World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.014486676405240727,0.014486676405240727,0.014486676405240727,-0.04275186775870811,-0.09559123086818881,-0.11941988915172186,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.006034997226836576,-0.014426388427410295,-0.037668402701668546,-0.06281840308486394,-0.08340489879758466,-0.08726000924321277,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.04678793640277278,-0.031123862804451608,-0.03202831764844125,-0.04137039497571304,-0.05220623705266013,-0.05551998764191958,-0.0571231351386176,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07059770212890125,-0.06849106139293384,-0.0687973240823987,-0.06963911955347869,-0.07060576300137233,-0.07111435403758397,-0.0712890107941888,-5.691127625108002,-0.07026083487787657,0.001042816597048178
Low income,2020-03-02,704080579,0.031921344509855086,0.1524795732474007,0.09797776148501042,0.047534338402577835,-0.030833324648427713,-0.10823047608983992,-0.11441190865917394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,2.638273216166814e-5,-0.006873599688896652,-0.034802647699132674,-0.08357434442361678,-0.1317982378170542,-0.15793453055385215,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013158207409931635,0.006202167808086855,-0.02394491028808669,-0.05493620722319318,-0.07344676396770164,-0.07725681209997506,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.0784479797131165,-0.06792529618938106,-0.0688664691086568,-0.07271059622432906,-0.08445822757833504,-0.09518399912659448,-0.09831091467304735,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.03779382645588765,0.04018599151723833,0.03997107094429219,0.038699081211976516,0.03767573654300204,0.03694814095594986,0.036715201191560756,3.08428752303674,0.03807762374119432,0.006272114969972373
Low income,2020-03-09,704080579,0.014898980490038042,0.10350869269382872,0.07306945507044804,0.030487371877611722,-0.052168015008671804,-0.11160666943243427,-0.12733710320759778,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04216814445413693,0.00595226231298734,-0.004156123994299461,-0.03290512597479976,-0.07785008504593498,-0.12503601593524422,-0.1554646950418565,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.04423056004686199,0.029585239214912257,0.02096817235311729,-0.014367848598248077,-0.04677163299025046,-0.06959165791693404,-0.0760639317581866,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01705112151134301,-0.004089258594911909,-0.005620013472319082,-0.010581402155738797,-0.021372259663398858,-0.03433689734573121,-0.034898554494551405,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.2018128045845809,0.20449260641194664,0.2039680440216482,0.20247976557385627,0.20136475039072538,0.20059572298897604,0.20041575310242302,16.354582866886705,0.20190843045539142,0.028172576103048342
Low income,2020-03-16,704080579,0.03470696483549225,0.10486598210588982,0.09508237165917673,0.036492185969787115,-0.05795802683375558,-0.12876881547387764,-0.1320207424068357,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018991960719717146,0.021634921662601503,0.013868287161594241,-0.010481459751233067,-0.06111264286627401,-0.09709509002024565,-0.11411016708609081,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04357518307985998,0.03636165578049669,0.02927831733542087,-0.008037591237558891,-0.04357518307985998,-0.06387246853209422,-0.0688442505361182,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028659880251483107,-0.016460716954149003,-0.019334511294113774,-0.023609814220406176,-0.03433427817975009,-0.04327004031580848,-0.046723782435779425,-1.0059354580752673,-0.01862843440880125,0.003623726800348034
High income,2020-03-23,1244354316,0.4182560585533048,0.42152931306887437,0.42096032909291287,0.4190899808588022,0.417816646786534,0.4168251230180155,0.41642322216535876,33.92246779120863,0.41879589865689676,0.09654509045798175
Low income,2020-03-23,704080579,0.0395841417379461,0.09985035079460577,0.0878066928792578,0.0395841417379461,-0.07153150639936615,-0.13865844644517053,-0.17684635315001102,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05517133326097411,-0.023636023510891516,-0.026185129212405532,-0.05517133326097411,-0.10256707648778271,-0.13586935271803355,-0.17740151480815666,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.04476283532666419,0.03340525234240981,0.025669154814150334,-0.011672380116627468,-0.04525342905864619,-0.08484495636456217,-0.08676566827718148,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.033438800899336325,0.045562437433376096,0.04342263899944279,0.03953543671120658,0.027165884140651568,0.01833317271050073,0.015686810193583336,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6683756455180181,0.6716243557459074,0.6709665745095509,0.6692261445430526,0.6677234397797024,0.6666090819204172,0.666276912835001,54.16610668462763,0.6687173664768844,0.24262743827699312
Low income,2020-03-30,704080579,0.03428020240707286,0.07167114729049748,0.05713328772414154,0.03428020240707286,-0.09558310459827753,-0.1627408652103899,-0.1914519469218425,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08110856657167398,-0.058515634380051924,-0.059579514319609214,-0.08110856657167398,-0.13383244582570547,-0.1788796773101512,-0.1817184367857336,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.037558674790644814,0.049440053406636965,0.03432533555351465,-0.005587460034263445,-0.04282250767171304,-0.07022923236796204,-0.0846107911429802,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006391732415393486,0.03213057156417929,0.026330992414572086,0.013403006847674582,-0.015271844701338943,-0.03877522009099353,-0.048187128584827744,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7335492202517981,0.7378485772873039,0.7376029023656728,0.7357004061342647,0.7332781511957146,0.7313869181231492,0.7309793387407072,59.45766674836662,0.7340452684983533,0.4234545256856462
Low income,2020-04-06,704080579,0.042151052869407235,0.077021124991864,0.07123721212141731,0.042151052869407235,-0.10742562484063535,-0.1877051784526551,-0.2130728702536905,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07958725343400505,-0.05206809774412957,-0.06081934181989391,-0.07958725343400505,-0.1405627586032045,-0.19182021467918348,-0.19460755983456243,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08369228309023267,0.00813210854296058,-0.0016716672496415628,-0.05202567016600789,-0.08779031426066666,-0.11067666268556409,-0.11447192685490414,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.018527753657772685,0.059875741425631256,0.045886418781056856,0.026569668773970337,-4.906839851695694e-4,-0.021531176230779374,-0.028309272056452145,2.025490421429199,0.03750908187831851,0.013824304943157712
High income,2020-04-13,1244354316,0.6514334995272035,0.6558257202149516,0.6544443000213043,0.6525359562536098,0.6498448585875931,0.6480576879969281,0.6473441715561505,52.57936973812126,0.6491280214582872,0.5076418282781124
Low income,2020-04-13,704080579,0.05557196676161447,0.11333826775094714,0.10117922246872393,0.05557196676161447,-0.1093209459865265,-0.17682045912034558,-0.201107805620728,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08661187011145444,-0.062015672921427796,-0.07142528618339329,-0.08661187011145444,-0.1476341735563052,-0.19442349568566095,-0.2062613057489896,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08573027031691899,3.5895798261807266e-4,-0.010396527140281296,-0.05972597792367851,-0.08959255870730859,-0.10939006901549157,-0.11138995796690021,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018331734057301534,0.04780856879797537,0.045386732041463776,0.027448605422990727,-0.00395447656045859,-0.023629024701376723,-0.03156589963636427,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.5088654266818393,0.5149863467548638,0.5143441441236658,0.5112343653711083,0.5081392799705832,0.5046578191889289,0.5037351622570407,41.09688110767701,0.5073689025639136,0.4819541285699209
Low income,2020-04-20,704080579,0.04983164598393842,0.10659784185361754,0.09669847525525903,0.04983164598393842,-0.09878946072535773,-0.19634977629040543,-0.22778308580474943,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07553163303961886,-0.055664753635036174,-0.05787162965585662,-0.07553163303961886,-0.14190389441671147,-0.19117526416298522,-0.20706847761002836,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08180522179744576,-0.012544533797113532,-0.022884401915915085,-0.05817841881928304,-0.08951476559334855,-0.1088036388890589,-0.12600516024417382,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.018559726754748634,0.05877553887562479,0.046915826539247765,0.030318868615650998,0.0013634182349342315,-0.021199336285726678,-0.022244705728983214,2.000202999885876,0.037040796294182894,0.024991698172494484
High income,2020-04-27,1244354316,0.3522613073131976,0.35988579728405456,0.3596261447439184,0.35521827598484734,0.3517342773947139,0.34863681026999915,0.34831674341835334,28.267588315524403,0.3489825717965976,0.4061202613291695
Low income,2020-04-27,704080579,0.05973823290006923,0.12288269946353869,0.109915866950475,0.05973823290006923,-0.07855349023410947,-0.1800424238801609,-0.1967019170914681,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.06133097358091709,-0.015802702089872542,-0.027485999681136807,-0.06133097358091709,-0.13079217976178367,-0.20016311732431868,-0.20669941985446058,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.082835284619251,-0.02209644789651944,-0.03059692903673701,-0.05951602529561214,-0.09106452359273144,-0.11250204994313333,-0.11656987819788239,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.028784190629606594,0.05957138110339991,0.05100224766945774,0.033509073228344594,0.007965997589804152,-0.012262227913387633,-0.015568187236967878,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24526141898428058,0.2607480203208443,0.25968135400868164,0.24737228946718381,0.24041314057744628,0.23758287425567837,0.23675692887762315,19.05669210675285,0.2352678037870722,0.32859290536667374
Low income,2020-05-04,704080579,0.0749595471008429,0.13393491082240624,0.12297998896169025,0.0749595471008429,-0.05720386023445723,-0.1597566162567843,-0.18090984004401583,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04797223583216239,0.08177504466792739,0.06812353488175976,0.04797223583216239,-0.017631603659902604,-0.07447222990740242,-0.08792339615433076,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.02867309312675605,0.07738836387443321,0.07471191590531732,0.04664726172622378,0.01329868104250504,-0.01480247349637066,-0.01661305468886768,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.1109961744617825,0.2194399036094497,0.18117460046587527,0.13024807499832222,0.09789034113587854,0.07481552455995752,0.06820405685175537,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.22246611534822314,0.2523716102168739,0.24885437957960851,0.228468395087301,0.21698176414983308,0.2134017572089263,0.21311571931918064,17.033617078613428,0.21029156887177072,0.27205169431822823
Low income,2020-05-11,704080579,0.08150899079219721,0.1580762576696596,0.15386906377635928,0.08150899079219721,-0.03856943514629083,-0.12923242930913814,-0.14282415414045915,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05306394962474384,0.11181291056262568,0.08526242824978177,0.05306394962474384,-5.978859547659996e-4,-0.05473514647236401,-0.08903140818847342,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.030666216106574322,0.07324237747018508,0.07207194518024582,0.04948612803621225,0.011549610584850286,-0.016951106976055327,-0.01819525697231145,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12876608624243674,0.2314123960544269,0.19804228996366618,0.14402592058939126,0.1066397149738455,0.08554224990619727,0.07889053481445851,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.1656828570441711,0.19702963935469855,0.19325876888819754,0.17453821938654748,0.15888586746092836,0.15501590112982913,0.15484258495698794,12.25753080237255,0.1513275407700315,0.22549491174559216
Low income,2020-05-18,704080579,0.08096096486665044,0.16443266335354945,0.15065977893899082,0.08096096486665044,-0.03486409951625991,-0.13687680197038798,-0.14574949312209412,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.0709822194248757,0.22034294820652772,0.2038449595063168,0.0709822194248757,0.008098289991862531,-0.04424514444184818,-0.07299657004173758,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03348858395923203,0.08215196193211169,0.07707769385526751,0.05257031496334071,0.018997387141581785,-0.00989996569695181,-0.01736218550968252,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14032464373758688,0.23336825216131984,0.20822756602823453,0.15689314900709095,0.12084802026210106,0.1039306865942129,0.10058729065830095,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12881666253169755,0.1581536705832533,0.1488898228711813,0.13138866106910047,0.11439212344625385,0.11029019580371724,0.11017031490472841,8.66008298809118,0.10691460479124916,0.17467950824385617
Low income,2020-05-25,704080579,0.06527011792988283,0.1681740234887348,0.16655436449907116,0.094212390286758,-0.02166583503415461,-0.11363510532190588,-0.14574210254104936,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160767395254531,0.5991864968073095,0.5705746151122689,0.3160767395254531,0.043801288696574854,-0.0166795853768065,-0.022333729288328785,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.030817744320952776,0.08009817397427271,0.07866310765285302,0.053757149512592924,0.018359657056129908,-0.013387083333752513,-0.01968234582242626,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.13571969736120912,0.23745880959852184,0.22494826519125888,0.15852533532393215,0.12294452950358362,0.1021918501632289,0.09839836411084447,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12368252877677435,0.16461786156305752,0.14763046466668536,0.1264162494431825,0.10933349331215145,0.10496614868348561,0.10418679058356232,8.126952928015738,0.10033275219772515,0.13661537646270625
Low income,2020-06-01,704080579,0.1258528476789464,0.22848982862458633,0.21237112208246495,0.13027927237731377,0.00407778595590323,-0.053993960300395855,-0.08610575638899222,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23269664957348551,0.5284692989518399,0.398862867295074,0.2911114738821063,0.14177162653446912,0.09379278185702933,0.07501201967363243,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12306001568318128,0.2487209377065601,0.22311471778616823,0.1809499970046703,0.11833280908028475,0.08636642721467874,0.07177239102630918,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.19027092386970348,0.26753178897626695,0.26384168928443835,0.22039172344589608,0.16752180972343017,0.1436079006781026,0.14116212253918575,7.5752729185998104,0.1402828318259224,0.07911658763687805
High income,2020-06-08,1244354316,0.11015002729973916,0.15859384755175301,0.13764167469010213,0.11095386232338146,0.09578895352224269,0.09021259892287056,0.08974186922955002,6.704277059591422,0.08276885258754842,0.11761722374256627
Low income,2020-06-08,704080579,0.17951743576441168,0.26532930958699164,0.2402816641086246,0.17951743576441168,0.036178378529702404,-0.025888948665293933,-0.03712194247685963,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3049874322241052,0.4086063012270718,0.36184448158628724,0.3049874322241052,0.1702690182919624,0.10840746469916733,0.08039885552008072,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.12904164895577747,0.25601917922180595,0.23950530397009012,0.18621909753020918,0.12151431976696024,0.08636042589019112,0.07340535138221246,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21387049487254398,0.28262907624559014,0.2787609679769557,0.24045452306069517,0.18442000138896866,0.1560165951935386,0.14902966645070703,8.156107376835145,0.15103902549694714,0.09256114188344043
High income,2020-06-15,1244354316,0.08536202036416826,0.1307841137135123,0.12145049334535395,0.08536202036416826,0.06759793281731677,0.062363056062044564,0.06175116264501747,4.353035279398221,0.053741176288866925,0.09938608193006017
Low income,2020-06-15,704080579,0.20662417615854972,0.2976427765926904,0.2600014830476665,0.20662417615854972,0.07178670616043326,0.010546688361365504,-0.005217247170056069,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29642303462470976,0.3355261059327296,0.31855615953547556,0.29642303462470976,0.18650703825410705,0.10995136207419073,0.0936813143601243,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12896744920489095,0.2543516457930302,0.2404097244401834,0.1854166097696656,0.11956172418522178,0.08663433011462543,0.08228133172256792,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2277490297172285,0.3048276728897281,0.2880550894528371,0.25061813748776235,0.1970904500193421,0.16976994808447318,0.15841946348951821,8.491986293415914,0.15725900543362806,0.09149763049070936
