World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-27,713055753,0.025079103373381186,0.09029221427257596,0.06986177727228927,0.03477039634557848,0.003939098206693318,-0.013790521162863325,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.04910137274354858,0.021299205197165688,-0.0032535421458724173,-0.023494938798257484,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.038650106466868506,0.03045542311472805,0.01062740338572894,-0.010920621842845481,-0.026183969953239527,-0.032217927795836446,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032401413054337455,-0.012764078575801523,-0.013720754721929046,-0.022906658748616974,-0.03511095915584976,-0.03744705356303282,-0.03754213990089947,-1.8504918275317295,-0.034268367176513506,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09701539847954853,-0.09711346541354582,-0.09752990845373796,-0.09810162358664165,-0.09864570133245475,-0.09884602972435065,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.09253319994434832,0.069094930639811,0.03551151093971623,0.004709012656643504,-0.010698605418734805,-0.02099793043578046,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.04519709496226382,0.015166934708318617,-0.010674312221792487,-0.03472509677087362,-0.04512560630628101,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.014399811590959908,-0.02051063070133352,-0.03932715946342753,-0.0596678004771212,-0.07552201890519358,-0.08970290536436662,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417830036863657,0.0530610474800407,0.05146475700191987,0.04281236694417162,0.02997510624911091,0.028209940053698295,0.02765669844471566,1.7610990402867186,0.03261294519049479,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.0927908824145804,-0.09284848490990791,-0.09336833140172637,-0.09406648434318021,-0.09474261079799451,-0.09485862178699887,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.10596506191938261,0.07785174835454878,0.045277712779984824,0.007728011103769806,-0.017822055755088575,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.0390485317268666,0.014631964551157554,-0.01633404162258621,-0.04948980670359288,-0.05997561716356017,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.013203410138145974,-0.020887788087506753,-0.04039081912529844,-0.06065945945467329,-0.07820244592519549,-0.09416232202533606,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909532936795584,-0.005401345700044167,-0.0058605054425920795,-0.016897315721288015,-0.02740749663648098,-0.029851289506089625,-0.029990344232834983,-1.3096376093990898,-0.024252548322205365,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11726066605464573,-0.1172965135939054,-0.11787838820106086,-0.11883038576319693,-0.11960180715679394,-0.11963585969665409,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.10914953122569059,0.07599887690608141,0.038484208635236716,-0.004690011361174896,-0.023600034706632682,-0.038259967434419895,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.05799136495587016,0.03901070428882338,0.010400212875602057,-0.0259180220229929,-0.057182980751290045,-0.05915135108862869,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.0014755370360849413,-0.012457482984763468,-0.03653905376908391,-0.0585845516613508,-0.07783578146086097,-0.09118237992311054,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.04914178414706286,-0.031971160420226165,-0.03235628442335788,-0.04217960127003388,-0.05443754331728443,-0.056767596812650194,-0.05706042741210604,-2.767722487241471,-0.05125412013410133,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.10220641024684882,-0.10227423710837308,-0.10283603958093163,-0.10384973370002247,-0.10453116091907866,-0.10470692219275701,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.06238035663990955,0.010767264844246461,-0.050067368820683154,-0.11380269736606004,-0.13994761541036313,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.034661021041723264,0.030497430638033885,8.44906398005074e-4,-0.03739704966974968,-0.06878069838790642,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.0021725416699665905,-0.015463858026791098,-0.041476149370270825,-0.06722557213542119,-0.09298727549389395,-0.09735590643332247,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.04981488351456057,-0.03308099688457774,-0.03410808338588438,-0.04235597012605511,-0.0542974258162996,-0.05677854944174119,-0.057213196146364304,-2.7310722951255344,-0.05057541287269508,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06845739633416446,-0.06879144762334562,-0.06982449934068284,-0.07085503649769977,-0.07202283213071085,-0.07228850315106188,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11506927278019737,0.029512006008202134,-0.04425929425627736,-0.12813380263104224,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.03116772571521841,0.02143190822462031,-0.030374122562276167,-0.07472283921034367,-0.12055061795856595,-0.12708058124154725,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.015114830461502226,-0.031066601652987975,-0.05689439174762822,-0.08297434534695394,-0.08519787868154563,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290854329387594,-0.07172142971375295,-0.07184016101057676,-0.07759165521650792,-0.08528403643395158,-0.09452496693263862,-0.09499172879315798,-3.8099674966802275,-0.07055495364222644,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811223530013988,0.040449031831865795,0.04038620091947793,0.038168038558325824,0.03694501234512764,0.036198979645470614,0.03586953682600681,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.08210213894649783,0.028767813219404435,-0.04803285996330761,-0.12781011744408577,-0.1313809086847559,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.03589422936219756,0.02701432282912038,-0.015175415674805738,-0.06998242002478185,-0.10454446157996326,-0.1338447991833373,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.056361110626154363,0.02273971733467746,-0.020744860391632685,-0.0490665789447191,-0.06991829715481579,-0.07677260136774386,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601006636730034,-0.008534536516704412,-0.010504000795252693,-0.014827056312477927,-0.024436773969133165,-0.03155810176781871,-0.03417917786429619,-0.4670652842390327,-0.008649357115537642,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20311050358997854,0.20229303193064657,0.2008439952378993,0.19960450958665876,0.1987692495868137,0.19812412268983928,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.1105214471263246,0.07488089547578702,0.032095815961775714,-0.047011951785495325,-0.13047373516982574,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.06262434370833067,0.058600389194467035,0.005234480920790329,-0.04607349061558178,-0.09739769928326047,-0.11628708040190633,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.0547780004082845,0.02569287273924676,-0.016033189907474814,-0.05045247790107028,-0.06910971403026457,-0.08195095033249201,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.0347883980104607,-0.02228583410692881,-0.024235239095202133,-0.02959435809167625,-0.03868741774130138,-0.047481278990514506,-0.04799761210942669,-1.2290796145489022,-0.02276073360275745,0.003647856848029816
High income,2020-03-23,1252144982,0.4164335366022935,0.41903393845783055,0.4178181076621999,0.4167653768795489,0.41488188922647656,0.41383733674223455,0.4136703262804105,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.07844824675153725,0.06511991775361231,0.027848552205998613,-0.05778741264445334,-0.13634207851251884,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.0313982724819339,0.011233045625039323,-0.03141849854102309,-0.08875315728328709,-0.1383860416508697,-0.15272458353129245,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.054401901184084576,0.02629563123233237,-0.015929908121909496,-0.057494274650943325,-0.08202002871187584,-0.08264115228460517,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175143508267797,0.04272310486460557,0.042305886517224146,0.035290878667817153,0.02498560000870473,0.016893433373848736,0.016273392659426664,2.313748029361452,0.04284718572891578,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.667058668348886,0.6667107693731364,0.665173831643585,0.663212654008738,0.6625612875921087,0.6622991917386061,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.06170632878599625,0.04715003707199817,0.003345255262209005,-0.07938371915401832,-0.1760119412592132,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.012703164222076393,-0.019192588921485353,-0.06375612238654904,-0.11430218105149485,-0.17503400232617364,-0.19709106788112582,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.054099385440758437,0.03709869404820793,-0.009636602071182467,-0.04862402094956911,-0.0783379396412783,-0.08107200025328581,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033060751209041373,0.024123232882979184,0.0211926519313177,0.002125476632803161,-0.01915387788060453,-0.04171841372067259,-0.054777375154219717,1.2506419993372822,0.023160037024764484,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7356862706766146,0.7353354134851967,0.7324739737520772,0.7307575144701264,0.7294606928740393,0.7287447853961768,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.05145800679150958,0.04846851201980341,2.701743745847518e-4,-0.0843462981011357,-0.19157131735194136,-0.2037513571318219,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740990618739736,0.001770165009072398,-0.006903497706971605,-0.057398466150933775,-0.11251707970440372,-0.16573711668940683,-0.19194721487862623,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.013474310764287754,-7.441294125675729e-5,-0.04636323670175726,-0.090836820605306845,-0.11072930771279516,-0.12530028929203194,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011882609362049943,0.04265121641908781,0.03829887302991239,0.020096386117705544,-0.0017780638654341736,-0.028556876616734946,-0.036583039412114104,1.8176726392589433,0.03366060443072117,0.013968884568464244
High income,2020-04-13,1252144982,0.6463267687541084,0.651391271933556,0.6501199812186635,0.6474101284577576,0.6450502457481868,0.6432999597485934,0.6431053099283113,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.052180319037886426,0.06332808314279992,0.04419696042414289,0.003537592680502069,-0.08235664345676683,-0.19132236649092807,-0.20364865683558575,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07720529640974048,0.007866622189206007,8.417483908421523e-4,-0.061144616267474375,-0.11197878092177714,-0.1769782777966905,-0.1857510378179057,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,0.0016978912582179487,-0.003658333298982489,-0.056697566555402035,-0.09282120350328875,-0.11989062301377067,-0.12111366830186969,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014538920926015685,0.04763737726658156,0.04108394447036063,0.02067626537538705,5.161642871316761e-4,-0.020524977990348452,-0.029356692916414767,1.8007075914445834,0.03334643687860339,0.019218512698063604
High income,2020-04-20,1252144982,0.510971831268178,0.5141744494625751,0.5125342532212159,0.510971831268178,0.5054979303565238,0.5036567420722343,0.5026947543147682,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.06435209387682103,0.04327699031142102,0.0011793896545353388,-0.08808527666457375,-0.20801746978952682,-0.23918314354105275,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09597766819094611,0.019023297522892297,0.003699949214768316,-0.0727754659602074,-0.12882971138372182,-0.19651416950145012,-0.2060428836380508,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.012381802697309301,-0.05967042150220066,-0.09528009055184719,-0.11644227514131203,-0.12055397963597433,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018607407591384545,0.051735954859479044,0.0420911432984154,0.025237795396133154,0.0064041747983746644,-0.022552714856024326,-0.028199889308210463,2.0099990142992814,0.03722220396850521,0.0251250128723008
High income,2020-04-27,1252144982,0.355329519545027,0.3596105334477046,0.35873965260064,0.355329519545027,0.3499335046878269,0.34753538838952697,0.34636766992450047,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586873382614945,0.07647581768451617,0.06668653535751445,0.027093613191521423,-0.07185533504638023,-0.20790760795930147,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.1070842592881698,0.018865296052647938,0.007733384428162974,-0.06498390285978015,-0.1211711969031795,-0.16848779902953218,-0.20818310779518517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.010852274896548404,-0.019884323655544586,-0.059196680579634814,-0.09605674021082661,-0.10921392918548857,-0.11650773384170013,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02552979127255145,0.04989079750465479,0.045989458826586636,0.030801246453062665,0.010247429619087874,-0.011284290810836992,-0.022603125423167662,2.424611241875456,0.04490020818287882,0.03433253505541057
High income,2020-05-04,1252144982,0.24408033611052748,0.25076053889833816,0.2492544898911126,0.24461549385811646,0.23916431328345103,0.23644243535817794,0.23625593190388994,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-1.1245311759483153e-4,0.19089900765522125,0.14532352164923243,0.06966095812737375,-0.04631425728431081,-0.1617334736790083,-0.19887392455927932,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.039975401609793515,0.15696909302414547,0.14285877433545827,0.05785482234884746,1.354794043384672e-4,-0.0364296590503464,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.10243193471432675,0.09421227211253914,0.052154290328382195,0.013438797855605015,-0.014362308191501609,-0.01869412423411017,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.1121203498980475,0.15008507114932065,0.1471877878945915,0.11618857167646733,0.09639726154494874,0.07875720019472984,0.06920634340723673,6.0894494489814415,0.1127675823885452,0.045709826279913025
High income,2020-05-11,1252144982,0.22023307390294952,0.23825760380880256,0.23137932503544173,0.22271644756315181,0.21558926184669586,0.21278650310874717,0.21196523615835167,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.017442904972925586,0.1897955811205551,0.17980793118896865,0.09529028773762739,-0.024525564036467606,-0.1381933750722796,-0.18524102408942184,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04642958983676751,0.1642517638714873,0.12915164751817068,0.0766179908230747,0.018247060951143316,-0.029229478688662956,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045413443677714944,0.11331366933995753,0.09871374028761593,0.050757067468005665,0.012804921541271922,-0.01034158868467096,-0.021512480350312158,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12172015818560922,0.17101406640766856,0.16503237478134453,0.13414226239976712,0.1102770227391151,0.09404862044753123,0.08663463458198258,6.617573397435646,0.12254765550806752,0.05648458482255171
High income,2020-05-18,1252144982,0.16252681231161287,0.1832408524215395,0.17656340975532323,0.16560142667775843,0.157267661097543,0.155052816748035,0.15427855983284736,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.015167514237683803,0.16588863442016272,0.1574140268485062,0.09575894175277612,-0.017003329895477443,-0.13661520169340913,-0.17646592265711325,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.0543283885816438,0.22044095567822236,0.17979166293668292,0.08573242774510385,0.029349613704066496,-0.02241025305855162,-0.027973293811336373,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04741650936254608,0.10345057682688165,0.09620768355773524,0.055058850966573064,0.015435762391700136,-0.013790463621403692,-0.015736708470317398,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13395113429358815,0.1834469879810953,0.17578675838384566,0.1438133720843784,0.12159055097978162,0.10530834241977151,0.10283781999246727,6.994801514763641,0.12953336138451188,0.06509471685024319
High income,2020-05-25,1252144982,0.11850480066108753,0.13871056243559576,0.13493009717395416,0.12131998511716403,0.1131987394917325,0.10951720496153672,0.10745231564402455,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.03460493954551592,0.21846624586797697,0.17019588989379447,0.1182970189700134,-0.01147166217413404,-0.15450386442885902,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05510928658652665,0.5354156955056559,0.4936607741704351,0.15864340611213845,0.049587784078424124,-0.0036307726912635915,-0.015196189018140545,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04863704138067685,0.1108851907042583,0.100969462697311,0.05600482414798689,0.017341376255721824,-0.002984247300271556,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13314213095059885,0.1986057105835623,0.1775286010209213,0.14600705040655784,0.11889442982260845,0.10520221800333458,0.10419438839853003,6.8984963935135735,0.12774993321321432,0.0766579275475051
High income,2020-06-01,1252144982,0.11499162337171209,0.13516386827001584,0.1319037133596451,0.11677481563994603,0.10814641135843692,0.10491978254135974,0.10385083467240436,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.04971029519810901,0.2578454632541504,0.21817643840922046,0.12732956306056722,0.013657582987729025,-0.09779381940485657,-0.12120076424202307,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14694631127571012,0.39751194881540414,0.3788914044000437,0.21283459733642335,0.1336672395472524,0.07889723410852115,0.0785701885663305,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15577463671685388,0.2552633521663748,0.24523884882592434,0.18383635475528232,0.1333759597415493,0.09385750740994475,0.08203193553146661,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15863931524100822,0.23788450521300528,0.2297316062465055,0.19844698265297497,0.15234329920473166,0.13651729802267695,0.11337084547389198,7.419058638371977,0.13738997478466625,0.0794398972204791
High income,2020-06-08,1252144982,0.09780096894426739,0.12940018074319762,0.11414321550244684,0.1020431420646272,0.0932017823700968,0.08980016918546312,0.08950126430335717,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04798700846289955,0.2515097603728875,0.2367116020496167,0.1577506132303257,0.03218585848981358,-0.08234228408941391,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16639599946397324,0.3743307053399179,0.352783514839185,0.23535903889953191,0.14759396011483736,0.08502922074344735,0.06627953843069168,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570028072247989,0.2573276040823056,0.24509289586680177,0.19992510962955498,0.1341345311366811,0.10293850796256027,0.08263871869654295,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16970094153199522,0.2648383416762269,0.2618336374677791,0.21472952350253638,0.16702061950940802,0.1424007554281178,0.1141578599425867,7.99728431190338,0.14809785762784036,0.09292792128277996
High income,2020-06-15,1252144982,0.06894413026104669,0.09996331944981159,0.08693038237211052,0.07290044782105048,0.06463199873498497,0.06174219547870173,0.06106014029171126,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.09771241102126729,0.27590337589027475,0.2616575546749187,0.20258438962259936,0.07886340865048581,0.005571342290919207,-0.05082025591315893,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.2157076282831303,0.40568430625912,0.39203235800636044,0.2798392110150843,0.1913096973857987,0.11639525794320386,0.10753384443058138,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15568873689568383,0.2628666762453474,0.24507613143005552,0.18720882714744785,0.1368586506926126,0.10023424645698266,0.08460243728174646,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18157715026809043,0.27676552545872146,0.26473898869862866,0.22638006464880386,0.17568855922998536,0.1612428377238181,0.1533512283133593,8.327899981812084,0.15422037003355712,0.09186019565865676
