World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-03-09,1241193758,0.03711680535758296,0.040113493561814983,0.03923835848487908,0.03798679028267996,0.03696790161372796,0.03633022108755626,0.036295332776406924,2.864464093208139,0.037200832379326476,0.005996646335051903
Low income,2020-03-09,704080579,0.008138818576485228,0.10676546406773776,0.08593458635281866,0.01901351951653975,-0.05602674390061188,-0.11379772609865597,-0.1167596653366012,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.043280654862377886,0.00610868878103219,-0.0015699740094783049,-0.034453679777468195,-0.07690473297011172,-0.11858979026862505,-0.13431628703650159,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.15624007119901576,0.09103729093376853,0.01831510333146277,-0.07735025541150953,-0.1854380363598355,-0.29574117787857906,-0.32955818229310646,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016885467162939795,-0.004148257038925708,-0.0050080791300177304,-0.009849582799285116,-0.02190493664575558,-0.03369984399630362,-0.0343810288877626,-0.2683179655656783,-0.004968851214179227,0.0018830339304318627
High income,2020-03-16,1241193758,0.20147308084918206,0.20387534235411475,0.20362078768193598,0.20208480071263005,0.20069665391353436,0.20012615774577366,0.19989631931281446,15.498034717400817,0.20127317814806256,0.02792255421574558
Low income,2020-03-16,704080579,0.02887481700359117,0.11114005208602505,0.09913089528876882,0.02887481700359117,-0.07014104385741346,-0.12526210176846647,-0.1370398587340304,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.016412778440880165,0.025209335714297065,0.01047054948245214,-0.013929585240693966,-0.06927344011801072,-0.10459739723286741,-0.1200535063361995,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.1433391182880368,0.10248270777382097,0.038537082183878336,-0.06699908049789932,-0.18333362242270268,-0.23734350331418264,-0.26322821501236704,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028135299933613515,-0.015334693442281732,-0.015890371218165368,-0.02317760857525147,-0.03574470720301339,-0.04214124278297083,-0.04320294061242788,-1.0117911573972351,-0.018736873285133984,0.0035660960295050954
High income,2020-03-23,1241193758,0.41916640684449463,0.4231242799252755,0.42195678788471047,0.4200074897721933,0.4188229798967068,0.4178421724168123,0.41764969043483646,32.30069897959082,0.41948959713754314,0.09647397856153252
Low income,2020-03-23,704080579,0.028996966276897587,0.10609406828206668,0.0761763556847292,0.028996966276897587,-0.08590679423946118,-0.1680714327370624,-0.17723206622639176,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.05240034558007281,-0.020982648848242726,-0.02391365872659865,-0.048517835448529174,-0.10032192220578924,-0.13407283023913585,-0.15038986185386935,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.14157138982915557,0.0985708267442085,0.03477378349313638,-0.07127351816212961,-0.19729245136058027,-0.2420493753761309,-0.26071436230246425,0,0,0
Upper middle income,2020-03-23,2928412447,0.03354352635033115,0.04779150881013977,0.04655382270586607,0.040454708178511885,0.02773366089637369,0.017861992161146374,0.017549055037962582,2.510063568978268,0.04648265868478274,0.006059016727024587
High income,2020-03-30,1241193758,0.6704620407778239,0.6746048275293662,0.6728308010529924,0.6711414731554398,0.6697086498142448,0.669070546138454,0.6686871260230314,51.62864342450637,0.6705018626559269,0.24378619216356065
Low income,2020-03-30,704080579,0.02974819554540724,0.08717478622311146,0.05169763044639306,0.02974819554540724,-0.09491994075176803,-0.18170769319422744,-0.20395924073702346,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.07778331034876854,-0.05093846494394309,-0.05691191450300483,-0.07778331034876854,-0.12916848349910737,-0.1513802019408371,-0.15706918908590517,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.13212137030446897,0.09948168083145885,0.0728060761624927,-0.05617219544731401,-0.1566233898951603,-0.20633742455500007,-0.2187731543599552,0,0,0
Upper middle income,2020-03-30,2928412447,0.010635404093956493,0.0330534705855473,0.028215424074261856,0.014504893112085858,-0.01243066576245697,-0.036588312078558505,-0.04331481648749629,1.4472899127852026,0.02680166505157782,0.008044392798607716
High income,2020-04-06,1241193758,0.7373885916336685,0.741832818543043,0.7416642278229774,0.7394489469682517,0.7373885916336685,0.7358036471661842,0.7353973121592171,56.80844402421516,0.7377720003144826,0.42080472660578755
Low income,2020-04-06,704080579,0.033462289244194685,0.07722727599202928,0.039533048474248426,0.033462289244194685,-0.10753247315364957,-0.19443468227256497,-0.20628765141100355,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.0769140993331586,-0.055765736383870265,-0.061192721263633544,-0.0769140993331586,-0.13553904045282544,-0.16130006890611717,-0.17885716621895925,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.1385814935669576,0.10137684480339143,0.05621439219898067,-0.04690133497082381,-0.15366249101269547,-0.20925506285685758,-0.2247851371910351,0,0,0
Upper middle income,2020-04-06,2928412447,0.025008745126996013,0.04867748325301795,0.04415082158668578,0.025566083904846017,0.003149957552110656,-0.021612024575556003,-0.02868905885475069,2.006129485416163,0.03715054602622524,0.013776440556155033
High income,2020-04-13,1241193758,0.6519391136044564,0.6556541672839835,0.6554137963746047,0.6526501337409273,0.6500860059584528,0.6488642403273678,0.6483880447725155,50.00308591992463,0.6493907262327874,0.505550641030536
Low income,2020-04-13,704080579,0.04662005300415496,0.11264176343857395,0.07529664551155385,0.04662005300415496,-0.11357250949922565,-0.19537274827586848,-0.21304763147949857,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.0837509876871059,-0.05956920743908155,-0.07045173844548906,-0.0837509876871059,-0.1376733371490466,-0.16727444292383217,-0.17118308029433504,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.1366725908225351,0.10909849353264839,0.09615474093358345,-0.01627695093270621,-0.15001796196297554,-0.22860526301546158,-0.23500132692325848,0,0,0
Upper middle income,2020-04-13,2928412447,0.02544276759202499,0.04790109536804107,0.043755550552288684,0.025638726443144154,0.001242115391924973,-0.024424956439506602,-0.029273565059506602,1.8784331873914373,0.0347857997665081,0.019074362307544175
High income,2020-04-20,1241193758,0.5104922056616521,0.5155050940897287,0.5146692498994117,0.5119637149588453,0.508994475832441,0.5065340843590521,0.505664307905548,39.13405285151956,0.5082344526171372,0.4808736719412345
Low income,2020-04-20,704080579,0.04020988041232012,0.09976715098384295,0.0863633252056738,0.04020988041232012,-0.10661227109780069,-0.21478869323573035,-0.21924473423747964,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07107634676562086,-0.058877933478914846,-0.061287861418800625,-0.07107634676562086,-0.13644135428142565,-0.16983837811203964,-0.18465685852766978,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.11335619068794764,0.12824087606177043,0.07339309722040468,-0.02561555136839825,-0.12851358073115732,-0.20352893260380098,-0.2335888567535198,0,0,0
Upper middle income,2020-04-20,2928412447,0.02465777478838794,0.046288429751549405,0.042727747847548334,0.027603534157026377,0.0033573077380913362,-0.018861941192073628,-0.02649536380813346,1.9808420638728397,0.03668226044208962,0.03128473248153763
High income,2020-04-27,1241193758,0.35194370611390696,0.36062278483557714,0.3602484678063986,0.3549117967887498,0.35158716142024027,0.3490068924436661,0.3480558135726908,26.85902093019408,0.3488184536388842,0.4054624000131331
Low income,2020-04-27,704080579,0.054432150129522315,0.10964565818257649,0.1015067572365479,0.054432150129522315,-0.10554889701988553,-0.20574251836286767,-0.21982135239258405,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04889990046500653,-0.03578000130209428,-0.03879672430843416,-0.04889990046500653,-0.12391114522164941,-0.156054099302947,-0.17484345224500225,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.09283363153818525,0.09545105812064818,0.09234310304010664,-0.04317958682441435,-0.15772190708105885,-0.23839742821473522,-0.2621756955344828,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.03196046600719664,0.04594684957710649,0.042077872358641584,0.03263466578770514,0.010799401082660372,-0.008085319917876022,-0.016879891990917734,2.3660963437906894,0.04381659895908684,0.0341628789696235
High income,2020-05-04,1241193758,0.24605338816548847,0.26217656422686714,0.2590462548499235,0.24728000061686856,0.24040301020078242,0.23726732815395166,0.23673252190007632,18.102172853906048,0.2350931539468318,0.3300396874860855
Low income,2020-05-04,704080579,0.06511233814750716,0.12355285816270255,0.11417255952008101,0.06511233814750716,-0.09711839433442412,-0.20209514564325112,-0.2348172317838158,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05191834066623911,0.09018863841199855,0.07503966403065607,0.05191834066623911,-0.0226065489618125,-0.07308572929750644,-0.08919529089377178,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.21097733521522033,0.02963064514559875,-0.017315258997504773,-0.1340043071160291,-0.3273502181303338,-0.43060847842489003,-0.5171387447641769,0,0,0
Upper middle income,2020-05-04,2928412447,0.11356919330050985,0.22275618942428826,0.19117139984608933,0.13190842248225138,0.09621849562431539,0.07593219613761902,0.07238121854488902,6.150925372619087,0.11390602541887196,0.04548549851181533
High income,2020-05-11,1241193758,0.2191590684743288,0.2515654567101337,0.24234183409132617,0.22604135502394332,0.21537427771286471,0.21271213982566783,0.21224755951270058,16.063112486668864,0.20861185047621902,0.274160176690157
Low income,2020-05-11,704080579,0.0733585347694295,0.14037536387098054,0.13291146522292158,0.0733585347694295,-0.08125854119205923,-0.17960110084188485,-0.18745779752090394,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.054957008371210814,0.12124767611868513,0.11171765169110809,0.054957008371210814,-0.005081542065315156,-0.05173998257940115,-0.06463460264847769,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.20388951584188955,0.05290155239897237,0.010148876869001034,-0.12966787937789248,-0.32423518642466514,-0.47035262798384797,-0.5337033136661621,0,0,0
Upper middle income,2020-05-11,2928412447,0.12993045183187846,0.2412777986054296,0.22041017695986076,0.146688745766491,0.1079783779154644,0.081821273387819,0.07662959561716566,6.675533559020891,0.1236209918337202,0.05624214586600547
High income,2020-05-18,1241193758,0.1651514380838168,0.19983047544994817,0.1922780737698576,0.17337595314246038,0.1586984779988657,0.15521527540796778,0.15502503602136777,11.562794172950658,0.1501661580902683,0.22448469322708275
Low income,2020-05-18,704080579,0.07724244915548507,0.14706655765971108,0.1309464103858184,0.07724244915548507,-0.08296740063238277,-0.17618887916970924,-0.21164128314064307,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.07805971969347296,0.2205127720017423,0.2174693073307691,0.07880975623722253,0.009162397396213023,-0.04657035756872912,-0.05980331868229212,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.170659600929034,0.05088122283956176,0.026897799402989746,-0.12094329095098684,-0.2725778506466687,-0.4401164584627357,-0.4571261723587608,0,0,0
Upper middle income,2020-05-18,2928412447,0.14073016355821555,0.24702514874990153,0.2355112719603393,0.1571184701743212,0.12033379059185288,0.09839255893774283,0.0976082686867394,7.0404195137036805,0.13037813914266075,0.06483290978854386
High income,2020-05-25,1241193758,0.1291657055388798,0.14991863924238344,0.14815152020838168,0.12980820639846308,0.11496350218379683,0.1109326870758086,0.11072171352292964,8.145421202243154,0.10578469093822278,0.14557445107615502
Low income,2020-05-25,704080579,0.06820042084682187,0.16405060568109606,0.1579515535467349,0.06820042084682187,-0.04958835671732716,-0.140577974104291,-0.15984240758256243,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.2880315620497901,0.4289324952713541,0.3985740787916217,0.2880315620497901,0.038312129872194615,-0.010618295400572502,-0.018903197799779854,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.20074241162949719,0.046027356461770225,0.016420317270321824,-0.11117552391892557,-0.28294305427073924,-0.39660072175887034,-0.5195653638988077,0,0,0
Upper middle income,2020-05-25,2928412447,0.13902287812846387,0.25499171733451886,0.22929807347572212,0.16126460670239087,0.11960991320133427,0.09986736267686352,0.09370533985549963,7.063406322550161,0.13080382078796596,0.07635048137739321
High income,2020-06-01,1241193758,0.12363360060400932,0.16204434203199153,0.14821890547404548,0.12530570707115057,0.10907510745460686,0.10548776675936501,0.10511295447233272,7.653815312866533,0.09940019886839653,0.1377708346483644
Low income,2020-06-01,704080579,0.13123268277998992,0.24392656450336964,0.238523734254108,0.13123268277998992,-0.0018764239191669551,-0.07583450902060972,-0.08691030818403807,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23897101783381772,0.5205555645270994,0.4654767841301134,0.29128908475387255,0.14647693401009704,0.084761571696802665,0.06919760117629921,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18157555425423566,0.059850276609157614,0.019368918871727318,-0.0695501423534703,-0.19771277982472332,-0.3536321312480855,-0.405460315054425,0,0,0
Upper middle income,2020-06-01,2928412447,0.1839994193770112,0.28916643741496767,0.2683095142721622,0.22748556752207505,0.16908304729944526,0.1410899672448948,0.1342307831038253,7.566426309469186,0.14011900573091085,0.07911658763687805
High income,2020-06-08,1241193758,0.1090178167376737,0.14521652225725643,0.14280252087310177,0.11572483778842978,0.09498537707369131,0.08989185204805916,0.08979900495518651,6.277319508736018,0.08152362998358466,0.11919428296061411
Low income,2020-06-08,704080579,0.16182295102751426,0.2160205725263525,0.2149875849221385,0.16182295102751426,-0.0032289175865363577,-0.0592599943041354,-0.08157937997851154,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30419309297823705,0.39938070942972925,0.37860884930203564,0.30419309297823705,0.15794762713737565,0.09886453333043795,0.08746914064778756,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.1205219476473911,0.05844000600331771,0.01754750596993961,-0.05899552309576333,-0.17239894494215735,-0.2790568067004052,-0.2887214208269048,0,0,0
Upper middle income,2020-06-08,2928412447,0.2153265013168404,0.319758612427876,0.3003050762824695,0.24353854423130075,0.18721831830051625,0.15001098515613492,0.14235539641618936,8.147787625574027,0.15088495602914864,0.09256114188344043
High income,2020-06-15,1241193758,0.08271004985689596,0.11949674817512593,0.11839310691001047,0.08782082938105389,0.06666581315689653,0.061753737245855055,0.060844656250894844,4.0330051282893224,0.05237668997778341,0.100099601048751
Low income,2020-06-15,704080579,0.2333970079620767,0.2779563918775361,0.2600407739662623,0.2333970079620767,0.05648480401966723,0.019447974218918213,-0.006961169312981402,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.32810517559828745,0.36304594814035857,0.3357941512164471,0.32810517559828745,0.17855922593181214,0.12339732002033567,0.11109389617114229,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12082389974958135,0.07568153103972422,0.028962572394839993,-0.048514458012278515,-0.1557878325928432,-0.2461862812236498,-0.257437860896091,0,0,0
Upper middle income,2020-06-15,2928412447,0.23456259094166526,0.32712264525683565,0.299256056181846,0.2503489653960553,0.19717435540112568,0.16238892318636822,0.15574709996393385,8.483666542154795,0.15710493596582956,0.09149763049070936
High income,2020-06-22,1241193758,0.13182500544319928,0.17029401873046202,0.16910565531723967,0.1374142466274187,0.11581241325888719,0.11086120337016041,0.10994182463690534,7.828919319472357,0.10167427687626437,0.10045611267084699
Low income,2020-06-22,704080579,0.22938559462229083,0.28639645818767656,0.26486442861047804,0.22938559462229083,0.07679209196690215,0.028324801773042325,0.0032813204506586487,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.37614430077597283,0.3822105620927755,0.37614430077597283,0.37614430077597283,0.21895732149010702,0.16327672310067026,0.14741506264151838,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10155805285343347,0.07312512306041839,0.04923901774849937,-0.03251407803420874,-0.12295406422242866,-0.1931678711372561,-0.2174520293748985,0,0,0
