World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-03-16,704080579,0.024571243837548468,0.1409937208587721,0.11724559756915848,0.04073042600793507,-0.04826745943122551,-0.12107940616005204,-0.15037237291819358,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01739230199647427,0.035570228758620204,0.024309862486291346,-0.00757497475787585,-0.052772979390655284,-0.09221112272430727,-0.10309071971140964,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.16858596377550147,0.09906135134581882,-0.05985440616475257,-0.16994947401006114,-0.2381010422546442,-0.24603675107200568,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.015061526663289278,-0.016595898670422646,-0.02347994116241406,-0.034492869856520995,-0.04361270365828507,-0.04637007800717352,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.42285722886501975,0.42158939115259103,0.42038029542267513,0.41910135810641225,0.41804027735616733,0.4174700230247133,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027381827376887477,0.1300518379761186,0.10048548885794407,0.027381827376887477,-0.07834518278021806,-0.14044173702106827,-0.18815380872656112,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05251526209804297,-0.0026453475521720734,-0.02141230624894003,-0.049495879548082794,-0.08882651117849417,-0.12880011899412788,-0.14420698905666526,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.18981005364853804,0.09712787407083907,-0.05231382732465303,-0.15851810541402817,-0.21964887585244322,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340083882801984,0.04753118878057793,0.046166434129523724,0.03979673771398206,0.027390240448217053,0.018502903963865107,0.013631748949859218,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.6745287596240552,0.6734539518990582,0.6713601656745315,0.6700246134074256,0.669099204435848,0.6688421719479222,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03249719064359352,0.09652771050690205,0.06282115870251086,0.03249719064359352,-0.09313416785987658,-0.18824306167536514,-0.21097176734516182,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07635868137273309,-0.04951654689468588,-0.058416089155798226,-0.07635868137273309,-0.12269438755812906,-0.1532115991071189,-0.17578718540182484,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.20368450717132205,0.1201777947945234,-0.010735543357205458,-0.1336623125656561,-0.19400876548833998,-0.21449963884651038,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.03494150000667403,0.028536479279572903,0.01305627625813383,-0.012909638558167364,-0.03300861628861299,-0.037917450122426116,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7430389437471007,0.7417116327704113,0.7396108860462955,0.7375945526639889,0.7363779944754291,0.7356801887654587,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03426365373870327,0.1050740728118806,0.08279134466714679,0.03426365373870327,-0.09847918187621575,-0.17748906746115217,-0.21170012023345808,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07780832448802333,-0.04580889401975091,-0.06374578754761824,-0.07780832448802333,-0.12924786144605746,-0.16332936545073498,-0.1774489415199851,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.17832183804040813,0.13538292889094622,-0.003375979913947522,-0.13290766027079676,-0.19849388787749345,-0.24084623506353534,0,0,0
Upper middle income,2020-04-06,2928412447,0.026084189579988263,0.05276368396851901,0.04790312834399181,0.029354152577150718,0.003811752958953579,-0.018414780740733133,-0.02295768699315037,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.652189356208712,0.6575268295555092,0.6559246170974842,0.653134815492703,0.6506482061996738,0.649183334028428,0.6488675535802564,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04601360147859455,0.12042160119149486,0.09575250451797314,0.04601360147859455,-0.09858183073607697,-0.1795893454983867,-0.20107770264074523,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.0828640371473513,-0.054397064897811764,-0.06712579040890156,-0.0828640371473513,-0.13052549692003731,-0.1659681170641937,-0.18713008557114622,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.17955955037706633,0.10771574386744041,5.651385127881168e-4,-0.1421089226614727,-0.2121562239052448,-0.23475972494023364,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594168998486504,0.057097560828833126,0.04773879343567792,0.02999547226673243,0.002875778479905305,-0.0227509061507676,-0.030366263900555066,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5164794579512147,0.5151912039343388,0.512475486246148,0.5092596005073381,0.5076080772773022,0.50675392181835055,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.040554821344281844,0.1861206646683032,0.10473306596012748,0.040554821344281844,-0.09690995798075742,-0.19828801984918012,-0.24182051805365032,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07008682861018659,-0.04327298648008539,-0.057919994919274014,-0.07008682861018659,-0.13001934748149005,-0.16544141974942356,-0.18315360286972837,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.21029904052577675,0.1337926488909775,0.007781865411038608,-0.11469380749310956,-0.18168601197667414,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.0264171000441738,0.062134179273815975,0.049657010575485064,0.030450675322459427,0.004788302796714687,-0.01675697960308704,-0.02508755705813128,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3605373177167252,0.3590371875190453,0.3554010811530942,0.3520644723929615,0.3493149422043833,0.3486043501863278,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.054070131825832965,0.18673417732876516,0.11869900953527913,0.054070131825832965,-0.08876028758857853,-0.19765543889295878,-0.25711448250641034,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05049552889387529,0.006091585346101965,-0.0277467645515872,-0.05049552889387529,-0.11278719444276528,-0.15388437297672505,-0.19355134145710112,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.18547422799655522,0.1284977511611024,-0.00411263405477255,-0.14307657363848034,-0.21686512719433695,-0.23628512059972184,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031982711384633905,0.0619751827872112,0.04896529148841107,0.03354565843077504,0.011693409388463884,-0.009372312900131512,-0.018448384470914504,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26647782478489673,0.2600008979126754,0.24753302700702373,0.240809819855137,0.23781835604204413,0.23731614845053683,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06470068873624418,0.18876497914079873,0.1363847399563212,0.06470068873624418,-0.06619789902551257,-0.21614130581909913,-0.2547480729565635,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.051686111215117916,0.08597130238579258,0.07179718281461599,0.051686111215117916,-0.015464096283979462,-0.0654264391366188,-0.08201491984811829,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.09113044651281904,0.04574404240481236,-0.1331229699998533,-0.31924376472057053,-0.44820060263648037,-0.47416771011779024,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.20210783400325888,0.183959809699683,0.13406249748941504,0.09788843234023943,0.07701479199613313,0.06080380034215333,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203197994708393,0.25069065116332373,0.24518328780156518,0.22823918420574463,0.21563951279591245,0.212543048944518,0.2118213605820448,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07651700845390315,0.20594573252853143,0.15359454389686233,0.07651700845390315,-0.05239641040043227,-0.1553743309755501,-0.21731446101291219,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.055075604701246,0.12064146671426736,0.08813107473852773,0.055075604701246,-0.004949664949554663,-0.05194916036117923,-0.06570561931349275,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19728055114162485,0.1104517201381443,0.09214231561413941,-0.12775349389094312,-0.33040868191332834,-0.45818680823465285,-0.47069764086187904,0,0,0
Upper middle income,2020-05-11,2928412447,0.13245532955829575,0.22013333361645607,0.19685958092491826,0.14627185492744724,0.10807607921959675,0.08892591086451004,0.07804538474411488,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.1645947730557272,0.19630053764646793,0.19128248564339337,0.1737849365078421,0.1584840451219518,0.1554063127816291,0.15414652459782266,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07719912398415987,0.20048145798767075,0.15041797539974497,0.07719912398415987,-0.050174972804256764,-0.1497120380934774,-0.21297911530114447,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07676796309093296,0.22404087750587498,0.19915924803127008,0.07676796309093296,0.00637404444749033,-0.03569854383966486,-0.06138515331906118,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16541338963698624,0.11215181252817961,0.09365891076436217,-0.11127035530960597,-0.2891335753990809,-0.403796545812943,-0.4487079690961809,0,0,0
Upper middle income,2020-05-18,2928412447,0.14277999069950317,0.2308805165364312,0.20292013092492708,0.16085949101081684,0.12140398394138968,0.10240986123336716,0.09298613867215029,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.12870264908607867,0.15006932042287371,0.14744840631394784,0.13174267303820084,0.11458438417235779,0.11120393644984035,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06952647572396865,0.22414876269340675,0.16149666657600945,0.07275194200027496,-0.03760513602403843,-0.11754931696855005,-0.18598791880046703,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28719071920434464,0.6597714634889719,0.5382425164365919,0.28719071920434464,0.039735198168983944,-0.013660286679501246,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19456822003844815,0.1257394431038313,0.07354089373003334,-0.10698477709042498,-0.28639125916784547,-0.4304773888280167,-0.5063880522294117,0,0,0
Upper middle income,2020-05-25,2928412447,0.13159781476986399,0.23423553046764317,0.21467541247539998,0.16313007309344232,0.12522800613123738,0.10312070726929333,0.09623870931201668,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.1229473304252706,0.15672210009076984,0.1465257596269328,0.12817144636946112,0.10932548993320398,0.10520759698674495,0.1039298176498864,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13136267548060962,0.2863605900705564,0.2535630194957677,0.13136267548060962,0.012477566214343906,-0.0646740483069157,-0.1385715753458868,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2370055158005964,0.6101801053527783,0.5313080444717998,0.2815293327651048,0.1373433531115368,0.07654897964193315,0.06673354271474069,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18181500031850312,0.1276666570285424,0.08201777898365802,-0.04687176799456615,-0.19578213202884429,-0.31010803910318185,-0.38683925785865436,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339323466819726,0.2816969549516068,0.26439068922190456,0.22428783273213418,0.17081556168430595,0.14272886170685936,0.13396069375130618,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10842817229662313,0.15705960638868824,0.1440236325597277,0.11665871079295584,0.09484921030352027,0.08974512557083715,0.08915509246837904,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15815200115310854,0.26993075201568273,0.22171004294787458,0.15815200115310854,0.01330071235690221,-0.062193877809459584,-0.1532603074773327,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2981812531857502,0.522903345787633,0.4492087457917119,0.2981812531857502,0.15768456650203463,0.08598604075802714,0.04561177932596994,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.13788398527206394,0.08817657401045087,-0.025001520627708322,-0.15697040789446862,-0.2406862705585418,-0.27394614957990415,0,0,0
Upper middle income,2020-06-08,2928412447,0.2060226767864082,0.3018808032870704,0.2790143228027801,0.23865412685126647,0.18656803805809746,0.15801570993215658,0.15000009433072956,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08309222632473087,0.12938093348127375,0.11647151511864312,0.08794900109010521,0.06634204564697768,0.061825407758735636,0.060749235079310016,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.21332770931089715,0.2872397179864112,0.2565301158779999,0.21332770931089715,0.07425606026549018,-0.008794027620877602,-0.0353185603718217,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3011582889843687,0.3538561563908592,0.3202019731456687,0.3011582889843687,0.17495216222182258,0.10374826847928016,0.09190434381696018,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12009355908587152,0.13209560420509833,0.08816874927196257,-0.027376124976076284,-0.14987001037837158,-0.2294357369999145,-0.2513992659347228,0,0,0
Upper middle income,2020-06-15,2928412447,0.21832862973045628,0.3058103368802841,0.2880403223160725,0.24993738447444575,0.1968854609091056,0.1676575789078618,0.1624255482211039,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13160978099321763,0.18375013393534073,0.16754527076254883,0.1391948149018823,0.11511963529840538,0.11022830000496914,0.1089054718513425,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20805088407271569,0.2850380144178089,0.25864912345135405,0.20805088407271569,0.082434935668492,0.01208232294269867,-0.04373455267315375,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36323553253155205,0.40812336031343804,0.38202884306414914,0.36323553253155205,0.22247682111685238,0.14971911151490366,0.12854816270897243,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10049654780476205,0.13077308314352107,0.09239632921485454,-0.01903312239899586,-0.10459212172253261,-0.176500199939477,-0.2080715625086629,0,0,0
