World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-27,1252176798,-0.0816055221697515,-0.08107619724496876,-0.0812324139257773,-0.081522392144643685,-0.08195096875219325,-0.08243031237483539,-0.0827396220884503,-6.6999748765384295,-0.08170701068949304,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932546121652808,0.09837615583417737,0.07370210363088367,0.03932546121652808,0.007826376264227417,-0.0063908583077831186,-0.013011728842836832,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.017922655114418734,0.0498332978573007,0.04601704610426908,0.017922655114418734,-0.006797165931935167,-0.02591338070521749,-0.03354687950217462,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.0074661317335625275,0.08744022959114416,0.0652246744965849,0.017651493804749816,-0.013640722068136999,-0.04359550077403543,-0.04795232924578301,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03197283016287173,-0.014333499127441793,-0.015749981816666293,-0.025063910486858267,-0.035881716589683685,-0.03734832584862287,-0.03755702351577962,-1.9500266209627284,-0.035455029472049614,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784081442377832,-0.09738859776166757,-0.0974508890102526,-0.09779907658988228,-0.09824836348227109,-0.09880212733724901,-0.09885460043866126,-8.015803918884,-0.09775370632785367,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.09662085552574176,0.07314840347343345,0.03901719835723264,0.005118501382342227,-0.009161206682579918,-0.013065529017552337,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.048364546189921344,0.039799266373354125,0.017213326111238953,-0.008972629454064733,-0.026324629637045068,-0.04212110867642379,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0375842129757979,0.0497149366116028,0.02819097176118665,-0.01593626954604301,-0.04792485829411609,-0.07349203914804552,-0.08272668133584399,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.0329332332900096,0.049203125592047696,0.04795592583316525,0.03899019298314406,0.02832297364897211,0.0266780726600815,0.02620931039138095,1.6535920867620293,0.030065310668400527,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09336005291877435,-0.09297646501682684,-0.09320076883099308,-0.09336005291877435,-0.0939796722378662,-0.09446182570430561,-0.0945253478474693,-7.65756453261243,-0.09338493332454183,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04400153378844774,0.10890838612168459,0.07590957304452604,0.04400153378844774,0.007061328598579305,-0.018419898180409774,-0.022798175786425328,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.018981075054092394,0.04061038684683016,0.03596829253869085,0.018981075054092394,-0.01537349050809922,-0.04418103499683685,-0.048898402770919114,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03562174405280673,0.05235246328939079,0.0378335739309107,-0.014781318228288697,-0.0528528881927074,-0.08250874547884822,-0.08597476684846855,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023788798656819942,-0.007849523206507643,-0.011230499852946225,-0.020009228675866898,-0.029140097479470176,-0.031311312571143994,-0.03169173905045083,-1.474770660791918,-0.02681401201439851,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11792126838276645,-0.11756161556169763,-0.11773202018974065,-0.11792126838276645,-0.11875695289849983,-0.11941579251605558,-0.11945526728790984,-9.68089360110531,-0.11805967806225988,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04348487074189329,0.11924198008624105,0.10643889453656141,0.04348487074189329,-0.004340889296804502,-0.021802685570664677,-0.03205687887683633,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015261969946384799,0.055151155854027877,0.039094291898963164,0.015261969946384799,-0.022842636520985112,-0.05749100550770189,-0.06299333365206171,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03518997811104034,0.037486374543443175,0.026908577388831335,-0.023201179566178363,-0.06484670987314745,-0.09147259916042502,-0.10276443864016797,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051229124720521345,-0.03502841578733032,-0.035174020694910386,-0.04604562754585387,-0.05627820145023003,-0.05917067820327049,-0.05956497676152665,-2.960463079908526,-0.05382660145288228,0.004177622192919058
High income,2020-02-24,1252176798,-0.10310146444266917,-0.10254903346531351,-0.10271786852740913,-0.10310146444266917,-0.10391724468447563,-0.10444622632612795,-0.10461973368549483,-8.467182372414362,-0.1032583216148093,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.019053535326088764,0.07416295040346367,0.05804246120412431,0.00466321280712355,-0.04919415965514683,-0.0930935912733773,-0.13552790472612208,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,5.283282648667762e-4,0.032392856036349255,0.02332250285818899,5.283282648667762e-4,-0.03468355836913306,-0.06683114235470465,-0.0744489387165069,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.06174346630969872,0.003079233141985981,-0.005485547892581296,-0.052942649479871734,-0.08993846907192486,-0.14273256058234496,-0.14540838167973494,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05237846305029717,-0.03572020215005858,-0.03633064417492726,-0.0471398818446178,-0.055836619622546595,-0.05835955138953035,-0.058750292359047725,-2.921918475128152,-0.053125790456875495,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07077901313094682,-0.06990748384294972,-0.07023894230086253,-0.07077901313094682,-0.0718301369857384,-0.07258007852132115,-0.07290070370425064,-5.817601800333239,-0.07094636341869803,6.503873904234409e-4
Low income,2020-03-02,713055753,0.020332018891824996,0.12577997495243382,0.09519662515793316,0.02696303701126363,-0.040777998390986524,-0.11402178006451977,-0.12335258754174205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03363660759014384,0.027345846264552012,0.023683491950609654,-0.023259941700433783,-0.07533837364986772,-0.10856097015866548,-0.12394384900949736,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05142846894115915,0.028229770782003068,0.019185284066823925,-0.0416502917267876,-0.08639709170540409,-0.13553389279885067,-0.1481487876808542,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07960062686411473,-0.0685551438136362,-0.06987990519247791,-0.07628903642670969,-0.08196830169965011,-0.0914859999411206,-0.09220896767014951,-3.8931373756543524,-0.07078431592098823,0.0017924860808716198
High income,2020-03-09,1252176798,0.0379307945656786,0.039586159124989105,0.038722096501848505,0.0379307945656786,0.03641309282040254,0.03564112677991446,0.035206016711268995,3.0624815101660667,0.03734733548983008,0.005031318269163458
Low income,2020-03-09,713055753,-0.029427493779151083,0.08837518790379367,0.06780125890466826,0.0211950078668626,-0.05482917910725377,-0.10838449911694897,-0.13161447689611763,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.033528333599852744,0.03245530700966092,0.028921195627705013,-0.00882366746933537,-0.07123372290282233,-0.13551368548340126,-0.16166174449603585,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.041976566786530944,0.04262376812865628,0.029075104085157726,-0.03436247755096801,-0.08833722080794829,-0.12099652606226174,-0.15430374141338674,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01811041094383709,-0.007440948321928443,-0.008627315331207742,-0.015069446227189903,-0.024930372543279643,-0.031087082269491712,-0.03205624990626169,-0.4905900749129369,-0.00891981954387158,0.0017484324399818802
High income,2020-03-16,1252176798,0.2001390717671293,0.2017864062384759,0.20137612008257738,0.20043834300377697,0.1992643029840886,0.19831031168675545,0.19801484207740574,16.43307744098136,0.20040338342660197,0.02629724496779887
Low income,2020-03-16,713055753,-0.025351827043827126,0.07215344302740073,0.05632377887007868,0.018096370084323188,-0.04994724407108047,-0.10403109441064883,-0.12097495598068812,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.003283889841905805,0.055824542464625634,0.04859913732485276,-0.0027379879096756346,-0.06466766328345802,-0.10201881000775896,-0.1269992670648855,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.037495865290581604,0.07704380170354536,0.03574082435756961,-0.037495865290581604,-0.0860246975698539,-0.13313776365592014,-0.15447380365495425,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.0325980475308107,-0.024139686748191353,-0.025304912854980238,-0.02958671948549777,-0.03967212564212024,-0.04656979513762252,-0.048334449211330135,-1.2597004708370516,-0.02290364492431003,0.003203059664068766
High income,2020-03-23,1252176798,0.4171873201850566,0.4196557317682596,0.41911815914468137,0.4171873201850566,0.4156192340083437,0.41447994959811674,0.41430896879109247,34.16849036901142,0.41668890693916366,0.10310061662714182
Low income,2020-03-23,713055753,-0.034829039557734934,0.07292516024449447,0.06533905895067182,0.025306409316946915,-0.06076450463977192,-0.12195739685919146,-0.13900781788631297,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.03246774650031611,0.066919557872848,0.05499061891674704,-0.03246774650031611,-0.09141895350869213,-0.14020201826984338,-0.16388893529960477,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.040616696750415,0.0784347601913621,0.05548917767463087,-0.02286601216829998,-0.08337129147763743,-0.1277524394752333,-0.14884806458008665,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03172100027606108,0.042088554525619104,0.0403169215163925,0.03414690156161754,0.024259665912513086,0.01741738974668857,0.016831753043122455,2.3485186761601398,0.04270033956654799,0.0058379816341104784
High income,2020-03-30,1252176798,0.6671192334035365,0.6691298023843683,0.6687032422975683,0.6674273765086076,0.6657246084951101,0.6650271034252592,0.6649340706827689,54.70185643400738,0.6670958101708219,0.246986927480188
Low income,2020-03-30,713055753,-0.04390422700353306,0.05927257410799362,0.051377972539316766,0.006897309000122343,-0.07553081392774666,-0.12635374599745444,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.07475037371817725,0.011150657978189024,0.002832491236224905,-0.06220573388822764,-0.12014989012592969,-0.17149166436804703,-0.1823939432155987,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.02274164888506531,0.15087074664202138,0.13273146415863504,0.042050019337777925,-0.042158908574655846,-0.10448854896316506,-0.11334992639789293,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.017059843513649222,0.011785346347991207,0.008401177683538846,-0.005339766296481504,-0.02673780618360034,-0.049811418693795344,-0.06654013313032676,1.264664474980862,0.02299389954510658,0.007904765910125138
High income,2020-04-06,1252176798,0.7342604732904376,0.7366295704077173,0.7363169255687985,0.7345905679731538,0.7331431278851089,0.732375859653663,0.73192670156913,60.19287643066906,0.7340594686666958,0.40353774387696334
Low income,2020-04-06,713055753,-0.043080606628424695,0.06763309962362332,0.04651954641595784,-0.001849057209282328,-0.08721988772302543,-0.16195738720595257,-0.18721826093507102,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.060025803223730495,0.08272030422702342,0.007106280871832811,-0.045330824879971025,-0.11018604513260308,-0.18214559025517799,-0.2052491452353333,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.032999063832423486,0.08641023483095255,0.07291399387755747,-1.7772032973203448e-4,-0.07184828214011205,-0.13409062635340574,-0.14012816857423635,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.005255149317921675,0.036430777729337116,0.02891889085354716,0.014530390110753166,-0.004257289150900206,-0.030346845164001518,-0.04046833165186589,1.977235320857626,0.03594973310650229,0.013145195045630045
High income,2020-04-13,1252176798,0.6479845252991911,0.6516425362151326,0.6510250069940853,0.6491004538198271,0.6466296318561651,0.6451426007615789,0.6449832640033579,53.03142537083,0.6467246996442683,0.5011161371159666
Low income,2020-04-13,713055753,-0.0398553852043202,0.07154381412091271,0.0636501234827958,0.007602416904720402,-0.08133286184657729,-0.184933274413088,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07044520631102313,0.025202227199826514,0.006086442403878146,-0.05729829261561115,-0.11884809170001119,-0.19725908612877455,-0.20116282731429827,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.027266512685235958,0.08094105858234352,0.06616465051643143,0.0040001034127419635,-0.06253706812423643,-0.11397918230356892,-0.1209456713779216,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.0037241689721048375,0.03749602054906044,0.02942965321965396,0.015404887588495557,-0.006348089808851334,-0.032436530115163356,-0.03423856826331418,1.8847492851187437,0.0342681688203408,0.01966383114372876
High income,2020-04-20,1252176798,0.5096930692689302,0.5129096527362097,0.5116161745712928,0.5096930692689302,0.5054610155207727,0.5038278288169671,0.5031587246057854,41.38961201451151,0.5047513660306282,0.4775340838091459
Low income,2020-04-20,713055753,-0.03250649504412616,0.06829708641464,0.055274957995553785,0.006315768349840824,-0.07996648940514207,-0.18356538009997694,-0.20716658783003547,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.056999632529909076,0.020876057780846863,0.008369783081883778,-0.056999632529909076,-0.12750426088816658,-0.18767343677697823,-0.2006995842151968,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,-0.0021079089300408377,0.10509844162783714,0.07861438730943654,0.03414139342515616,-0.047715695779925446,-0.09250605641580224,-0.10679105469159855,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.008960597674920504,0.03917604326030936,0.03300533279781722,0.021275886347746405,-0.0025633840714839496,-0.02583203953479186,-0.0303353759259266,1.9911364198956156,0.03620248036173847,0.03256397138384919
High income,2020-04-27,1252176798,0.3520777699820555,0.35541912135508663,0.35462065049347563,0.3520777699820555,0.3482703995331995,0.345846772561499,0.34534273499766244,28.40074310103862,0.34635052562242225,0.40993739927131273
Low income,2020-04-27,713055753,-0.016841483550842137,0.10006226072809729,0.09806725686313014,0.042311363782156865,-0.06936669137848332,-0.15554976395964917,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.04758345853204548,0.016166524605529177,-0.011988306380293261,-0.04758345853204548,-0.12319072793834406,-0.17656599507561738,-0.20048005818046646,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.03487349157674052,0.07836678114569588,0.07123314454865573,0.009744738918310408,-0.0539416408508009,-0.10716451914417126,-0.12583391613282519,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.016012050971376087,0.03806157742609262,0.03649591041153936,0.022112937219597496,0.0019381449450698465,-0.013920228849192622,-0.030681242689282115,2.3981741039606663,0.043603165526557575,0.03605103132895344
High income,2020-05-04,1252176798,0.24428166524740483,0.2499681972699129,0.24923567271590008,0.2448815808725272,0.24070740153661613,0.23821201130192154,0.2366802088957108,19.398420840328566,0.23656610780888493,0.32999709039489805
Low income,2020-05-04,713055753,0.01294665810046424,0.19212155714929144,0.14712719157211093,0.061158044205420925,-0.0377648355640373,-0.13468508707956864,-0.16972831096996346,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06751280763615533,0.14992227089804147,0.12777509329261666,0.06751280763615533,-0.004423794017508521,-0.03977928889400614,-0.047241423396455,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.04430971444925358,0.2043850833384626,0.1954970536855504,0.1267820312315371,0.02969146076287401,-0.042513765854094436,-0.06403809642255089,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.09799786227574736,0.12103606922191053,0.11406870030304415,0.09935861726321604,0.08465180428314785,0.06236981699590479,0.05997179083557673,5.979466633259245,0.1087175751501681,0.05282285236798512
High income,2020-05-11,1252176798,0.22063371704696896,0.2298682159963589,0.22728210000400081,0.22208302312360262,0.21654988591365484,0.21436951716108116,0.2133831432350882,17.322375573847207,0.21124848260789275,0.2827877824965097
Low income,2020-05-11,713055753,0.025338342554691883,0.2172723024378182,0.1832864717622102,0.08883048168162129,-0.031201506561635006,-0.13864867073932233,-0.17487167849799193,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07299463033570402,0.16420878116872709,0.15037961018624285,0.08358755970681109,0.01654853883350306,-0.03108367956193358,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.04954734149279065,0.23816180699481962,0.20095802448460107,0.12156257943723484,0.020159754797501206,-0.04777720905072743,-0.0652776656097449,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.10987973732552445,0.13212020188306448,0.12999412750243644,0.11116607424344833,0.095258521460442655,0.07540347613393465,0.07347327498145692,6.551033279197538,0.1191096959854098,0.06207188856054417
High income,2020-05-18,1252176798,0.16207281824226696,0.17288085088688954,0.16954821613930907,0.16447468120443878,0.15805095088224974,0.15563203447962562,0.1549581622455336,12.465515781706832,0.15201848514276625,0.21594410664044264
Low income,2020-05-18,713055753,0.031490576612713414,0.1950573768369429,0.15794183763002045,0.11146725695148597,-0.0208368075379997,-0.1476970094410516,-0.16444074880350354,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.07961599494198097,0.18944137646901682,0.1651404277362019,0.10297825074552411,0.02514269493237023,-0.02345381534310613,-0.03714699500093363,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.04019224591419542,0.22452915167966686,0.19261257728067463,0.12826515703620922,0.028321381428166304,-0.044856468917671144,-0.05901015774403508,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11816878374705808,0.14698301353536478,0.14541219730851407,0.12540295232877044,0.1055722580897717,0.08986450821167313,0.08437524328308076,6.927214150864974,0.125949348197545,0.07281710295988143
High income,2020-05-25,1252176798,0.11755480091594829,0.12678944860644123,0.1264967906491577,0.1196655368499785,0.11403320496363337,0.11048424492852478,0.1087889940645475,8.862496959896138,0.10807923121824559,0.1717469133300456
Low income,2020-05-25,713055753,0.03992670936419521,0.21969111709220587,0.1967262539505456,0.11175366796724859,-0.011831261452959652,-0.121531073341365,-0.1538110113083432,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09503673025144055,0.2092688780488403,0.20414981916238636,0.11642612270673999,0.026417877794953807,-0.012854282157628428,-0.015416663883561024,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.03391452458668712,0.19877878671529012,0.1792135833485174,0.11468297005484207,0.013943995148054356,-0.053205546052051224,-0.06913735791351147,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.1215108154538216,0.1571287862692849,0.15152384012574785,0.12840536793321097,0.10856766459337494,0.09502597857609558,0.09113481721884699,6.976201113874585,0.12684002025226518,0.08347914682785801
High income,2020-06-01,1252176798,0.11229245889324782,0.12858922512075596,0.11935509007360137,0.1138990804111143,0.10780181371016755,0.10535203931542415,0.10477803440838221,8.255184892549327,0.100672986494504,0.14219797099291087
Low income,2020-06-01,713055753,0.07322699633960386,0.23997330224580288,0.22038833979879488,0.13304104003170744,0.012816461699715273,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.16868398614837402,0.3169936515777441,0.29303875702591775,0.20846464066901074,0.11837941971664004,0.08219036031706983,0.07163015902412793,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.10820114781168824,0.3051740315675639,0.26734885165548866,0.1918037160573815,0.10820114781168824,0.03851606713663341,0.03096281878678546,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1622172881411215,0.2237016317076301,0.2124455563803375,0.18016813264830375,0.14421726431742246,0.1249677415282901,0.117633678705555,7.509646919194924,0.13653903489445315,0.09036025696885729
High income,2020-06-08,1252176798,0.09638133942862152,0.10982700811644514,0.10732221225158159,0.09874987353773512,0.09293606033965629,0.09048173108401081,0.08969659526571239,6.828994230020504,0.08328041743927445,0.12764092119841372
Low income,2020-06-08,713055753,0.06827773024241271,0.2620909131292189,0.23308762522791462,0.1408332404185468,0.02274037892845944,-0.07509986295807392,-0.08829336780735696,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.18046323744210235,0.37136884709681245,0.3264788807029035,0.23946950726725927,0.12444701984712365,0.09578617761589175,0.07184319410318592,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.1088741592996283,0.2855005453509222,0.26274217813922446,0.18926579275394118,0.1088741592996283,0.03729155242773316,0.02219621082538536,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17098010639756503,0.24921675591451514,0.24768992386703326,0.20320791892284504,0.15964164964730027,0.13050397620408752,0.11307484593307077,8.097925053009144,0.14723500096380263,0.0996215321884962
High income,2020-06-15,1252176798,0.06720662434801344,0.07761668214514719,0.07632784454790746,0.07047548934338917,0.06429261497817675,0.06204375282842364,0.06192838447890227,4.440768035965509,0.05415570775567694,0.1117370168681244
Low income,2020-06-15,713055753,0.1316033566894831,0.30761002374177093,0.27276628708901,0.18552658173702105,0.08774089966311967,0.010536056766168101,-0.004973062192529419,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.22598977523305155,0.407933819527514,0.3840396919740298,0.28425604800256526,0.17609161385125782,0.14654036540259402,0.13582074628720614,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.1272396357050401,0.3071330042495655,0.2835626139882532,0.208135657411453,0.12357398401651949,0.05560690274308678,0.02900905087056845,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.18444188466750594,0.261103887948093,0.2503954721798488,0.21290591791456975,0.17167528980457214,0.15548563380603447,0.15339078641853648,8.435789460373055,0.153377990188601,0.10066959744580377
