World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-23,2615280,-0.04542802091000989,0.027800776412908047,0.015817900386213897,-0.01769410935162972,-0.054705665005859654,-0.08867914270659086,-0.10071495003068351,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.02993619758975303,0.042139065927708885,0.04120469477455279,0.0366672795899843,0.02470665951586125,0.012114713985890788,0.008516312688156837,2.438226989856707,0.04515235166401309,0.006235363384131363
High income,2020-03-30,1246762530,0.6682344930221391,0.6703090425630317,0.6698616227643461,0.6682344930221391,0.6665314828176491,0.6656907744187732,0.6655366930055242,54.09218973269832,0.6678048115147941,0.2594606368223145
Low income,2020-03-30,694007671,0.04588733185782406,0.08932724108995559,0.0856942483029348,0.04588733185782406,-0.08412761036616297,-0.18273662016759576,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.0684891828705549,-0.045161005712029995,-0.05780952970703989,-0.0684891828705549,-0.12887504225355995,-0.17835960370326912,-0.1852611375930575,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03895661411849436,0.04649816465856739,0.025173850664679275,-0.010112491650944602,-0.04396588093022531,-0.09107512038748701,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.0066970071193763825,0.028648733488567862,0.027037953208290586,0.009025947515629046,-0.01748509589050391,-0.037455253194704864,-0.05208719510765562,1.3689363815887068,0.0253506737331242,0.008163881460351807
High income,2020-04-06,1246762530,0.7347347072343436,0.738530959298037,0.7384599228497104,0.7363275211152245,0.7340129791084375,0.7326864331939085,0.7322448393184716,59.53997525955373,0.7350614229574535,0.45909678298293644
Low income,2020-04-06,694007671,0.04978856838662768,0.0994799977962525,0.07735592332995254,0.04978856838662768,-0.08373866060169564,-0.2143755189299023,-0.2559016507052974,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.0676049710879265,-0.04281083137466407,-0.05186204830350431,-0.0676049710879265,-0.13459522573505608,-0.19890768565806163,-0.20447562902310382,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08167378204980283,0.0031776672021009422,-0.0092259870807564,-0.05218165429835784,-0.09032260359754414,-0.13210854973235653,-0.14031851329455883,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.024140960273766877,0.04481264295088757,0.04303226194051331,0.024140960273766877,-0.003724677586636622,-0.02894736156482974,-0.0317691985094889,1.9451193454839066,0.03602072862007235,0.013918275661147585
High income,2020-04-13,1246762530,0.6489956710839814,0.6536142449314596,0.6531844807249714,0.6504396275413128,0.6481687318085069,0.64646965908181,0.6464114322462833,52.467993854585174,0.6477530105504342,0.5364985583902654
Low income,2020-04-13,694007671,0.06813991634891817,0.12479914810950227,0.11091624669664564,0.06813991634891817,-0.08665791121194522,-0.21192409276993732,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.07969444981775528,-0.049958873336790464,-0.05442237566073504,-0.07969444981775528,-0.14074839412871354,-0.19898727305959948,-0.20283956349496446,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08282676602496285,-0.008640539997672756,-0.017599698736129876,-0.058455864866479475,-0.09076937350888911,-0.13308413890833157,-0.14197903375586124,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.022594774919169218,0.04655340558736328,0.042143189552671226,0.022594774919169218,-0.00508766263012384,-0.02840819605764024,-0.03211885785472837,1.927841173063038,0.03570076246413033,0.01920402029242001
High income,2020-04-20,1246762530,0.5090708163183821,0.5140335702133644,0.5132860467404141,0.5104417976697457,0.5072100104983425,0.5051227022039555,0.5048271049725772,41.016037562636015,0.5063708341066175,0.5084771034946005
Low income,2020-04-20,694007671,0.0746395009161913,0.129868308938085,0.11633670903112842,0.0746395009161913,-0.08768161973614054,-0.1984721051626887,-0.24527908455001401,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.0834233440574399,-0.049971529338234046,-0.05563180497498042,-0.0834233440574399,-0.13767157681610515,-0.1900734233619146,-0.20639095381446568,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08000963855807267,-0.014282899506058652,-0.021641742811469897,-0.06003822835655525,-0.09192161699234899,-0.12891478266284603,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.027122428032021872,0.053119137439303646,0.04704827404996028,0.029606667932828224,-0.0021706457234628254,-0.027712014710164306,-0.030124522169437243,2.135336605738651,0.03954327047664168,0.025161579250111907
High income,2020-04-27,1246762530,0.35268850146181085,0.35988470157203534,0.3588273837914642,0.3547369571260779,0.3509795193616261,0.3490860981463989,0.34831990004064606,28.210597379893333,0.3482789799986831,0.4221909043095801
Low income,2020-04-27,694007671,0.09490743046454754,0.13502249192365134,0.11524677221043715,0.09490743046454754,-0.08264645693335859,-0.18179457663140658,-0.21247760039598204,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.05686707993762199,-0.009134850349074878,-0.017659989448012028,-0.05686707993762199,-0.12494873532324652,-0.20280130017483522,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08062068114003312,-0.026616308939193492,-0.029944156234346563,-0.06053881937692617,-0.09130748171061692,-0.12593855855508745,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.0332688413970275,0.06443092563069126,0.050003096072476085,0.03424107551588844,0.008997355921452723,-0.02023828351848669,-0.028039078510603877,2.5527109111659523,0.04727242428085097,0.03439510115211852
High income,2020-05-04,1246762530,0.24424145089761343,0.26378185180819286,0.25989844468030615,0.24801932419169215,0.24043401553207783,0.23736159639220963,0.23601729991241488,19.02098162374628,0.23482693362649726,0.340894588803531
Low income,2020-05-04,694007671,0.1096000258962897,0.22725808230675448,0.18373657863195347,0.1096000258962897,-0.04873026817508691,-0.1344649192846957,-0.16599249731582938,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.018838152618241222,0.10205860098717295,0.09240323935781011,0.04054309613564918,-0.011237668206036878,-0.04511324289065877,-0.055637163702543346,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03255202954915662,0.08671729704878255,0.08239460438663558,0.05032685109878179,0.010004364742083804,-0.021761491917527482,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12187824385891735,0.19304402370806722,0.18262523684212448,0.13296494047769825,0.10229879793759,0.0796335966688721,0.07318040659805822,6.229305812866677,0.1153575150530866,0.045824150137053744
High income,2020-05-11,1246762530,0.22628991932234108,0.2529698859796898,0.25039361891792483,0.2273418836761238,0.21672521845684875,0.21322398601005813,0.21235595088544887,16.996245606054146,0.20983019266733513,0.2827896183245096
Low income,2020-05-11,694007671,0.14004208716372954,0.2690965437639759,0.2035738739284301,0.14004208716372954,-0.035061457936456375,-0.13361350661534938,-0.15940018740459516,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.025769532612074986,0.13091666001297114,0.11578191320519376,0.0572081081048887,0.013307955095863539,-0.03184912072656426,-0.039132115391416436,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03351135172512362,0.10423102343310607,0.08030679479337596,0.05161126350908266,0.007867914900464481,-0.02619743966814575,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.1310530935021592,0.20563025515070496,0.20254541075556845,0.1455306172968844,0.11432365762578073,0.09361430900041741,0.08866101294807158,6.759186269659079,0.12517011610479775,0.05662445187343592
High income,2020-05-18,1246762530,0.1728078176369331,0.19390066707862866,0.19112428899654263,0.17320002655097955,0.15959644842182388,0.1552039307469137,0.15408258821550627,12.2358815201775,0.15106026568120373,0.23104060294999937
Low income,2020-05-18,694007671,0.14916719915897414,0.252310696250849,0.21452847976888964,0.14916719915897414,-0.02159286648965384,-0.13609625843981307,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06540688515076742,0.188651261365058,0.14562042583540988,0.07201532230160203,0.02204226497626153,-0.024047854948624676,-0.030306551792648066,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.034217780761989725,0.09063875534105388,0.08016254428649106,0.05533293015655178,0.01173915393301019,-0.021456942013558484,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1399256419913137,0.22576534983410737,0.22077543662484786,0.16210418146550168,0.13043289996782748,0.11304498070291528,0.11159295193599633,7.13190997253375,0.13207240689877314,0.06527361151693113
High income,2020-05-25,1246762530,0.13175856352255114,0.15892802033272838,0.15355226452486093,0.13284952656565976,0.11492635875164443,0.11048276665474113,0.10895088645282812,8.641669969952007,0.10668728357965442,0.1758087805221416
Low income,2020-05-25,694007671,0.15010023956155102,0.2223983972744501,0.20224414240104205,0.15010023956155102,-0.015812940881094632,-0.13382382395175405,-0.15877277060683598,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.49464501899802543,0.6944564876240423,0.6591375139495423,0.49464501899802543,0.05853352020572809,-0.022555898125254534,-0.039180509923970035,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03487927715711719,0.1039369925512923,0.07968866499225105,0.05537777106790618,0.014502058854516197,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14403936240616144,0.2427941167711504,0.22810994693471784,0.16397851322195608,0.1299231194400816,0.11393367306018501,0.1084043278731094,7.0395764234148235,0.1303625263595338,0.07686947380293699
High income,2020-06-01,1246762530,0.12521345574481946,0.16116799110683194,0.15465020078323263,0.1271389285563348,0.10913536138942359,0.1046364864368385,0.10369077934097146,8.10815356143347,0.10010066125226506,0.13950253488395525
Low income,2020-06-01,694007671,0.1932170187523294,0.2979143388786603,0.24792363178669388,0.1932170187523294,0.017702772299543895,-0.0732343968493145,-0.1003468840492894,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.22238000749530867,0.48757426717584207,0.4351088314874106,0.2699646836092791,0.15047046828394475,0.07956062609801869,0.06918022554296058,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14621930521854773,0.24407648003052154,0.24197722232111865,0.17940032613336576,0.12379767341385822,0.09018238631808817,0.08291906321133237,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.20324986035705947,0.29405847272166774,0.29251979982229515,0.22682119402665032,0.17666453531311374,0.15499328513106964,0.1479982942190936,7.547473484060045,0.13976802748259343,0.07965438267074888
High income,2020-06-08,1246762530,0.10468440513422042,0.1561597197529169,0.14853979367167428,0.11336233572299466,0.09532411483253929,0.09017504679046437,0.08953209943312974,6.693794405163362,0.08263943710078225,0.12023163705441163
Low income,2020-06-08,694007671,0.25383240650741984,0.3161689713743207,0.28553092562967136,0.25383240650741984,0.040976669044919825,-0.034633237716833645,-0.0830126924445309,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20836103156290786,0.37727167332114914,0.3583040685938785,0.25920460198056866,0.16037464857565253,0.06610643206648825,0.04921367712108362,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14891381717088736,0.2507851569636962,0.24459372224141104,0.18428783851758618,0.13159069109227597,0.09416152312611949,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.22476653918205866,0.3352355057695493,0.3165160428913205,0.249557518178107,0.19848467766220784,0.16794378700638382,0.16335922514306586,8.13077977567325,0.15056999584580094,0.09319032627979987
High income,2020-06-15,1246762530,0.07410051330348674,0.12731665874364104,0.1200391272685246,0.0844089044242949,0.06763056181376206,0.06166967752740936,0.06110901781052705,4.342453631849738,0.05361053866481157,0.10130245091661522
Low income,2020-06-15,694007671,0.2708609059080056,0.3095676921836808,0.2979089125672067,0.2708609059080056,0.07258433141784401,-0.01975312650573203,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23272367406928163,0.3960157884619199,0.3305995245845836,0.28298803967334796,0.19512460022599476,0.10455271737640076,0.07049696723183543,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.14926557433124357,0.2504173138716039,0.2465447326797246,0.18468733501256657,0.1296274461162996,0.09663295630841849,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.24165426998529102,0.3315827704785697,0.32783513290622646,0.26031352595443374,0.2110572173427972,0.17953243845522063,0.16833614271577246,8.465511655911088,0.15676873436872385,0.09211958566798137
