World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-03-30,2994738553,-0.07777767490317058,-0.05099677173647827,-0.05690163855030902,-0.07777767490317058,-0.1283763519716166,-0.15123378705175505,-0.1564926466074538,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.13215563468727573,0.09948168083145885,0.07281757549312881,-0.05621315212988287,-0.15662586477617302,-0.20602754747888868,-0.21893493593817162,0,0,0
Upper middle income,2020-03-30,2928412447,0.010635404093956493,0.03304311534106449,0.028215440191883975,0.01440187425332382,-0.01242483608064505,-0.036597220763209495,-0.043319763608874726,1.4472899127852026,0.02680166505157782,0.008044392798607716
High income,2020-04-06,1241193758,0.7375832408464578,0.7420931450469563,0.7413383503781386,0.7396203437412658,0.7373721796993288,0.7357176310405713,0.7355131314681377,56.80844402421516,0.7377720003144826,0.42080472660578755
Low income,2020-04-06,704080579,0.033462289244194685,0.07744418979162622,0.03968615581825729,0.033462289244194685,-0.10480150163121213,-0.1948050800001843,-0.20628765141100355,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07689963041243411,-0.056049527224236256,-0.061192721263633544,-0.07689963041243411,-0.13441910547184194,-0.16130006890611717,-0.17876696619291763,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.1385814935669576,0.10137684480339143,0.05621439219898067,-0.04690133497082381,-0.15366249101269547,-0.20925802571442195,-0.2247851371910351,0,0,0
Upper middle income,2020-04-06,2928412447,0.02497690375833902,0.048720706698057455,0.04410297300309122,0.02556994888725222,0.003550335210524948,-0.02165889097710195,-0.028679585393391084,2.006129485416163,0.03715054602622524,0.013776440556155033
High income,2020-04-13,1241193758,0.6519389450907608,0.6555815586230118,0.6552704979168293,0.6526483549305605,0.6501783955692947,0.6485874152624129,0.6482342045109033,50.00308591992463,0.6493907262327874,0.505550641030536
Low income,2020-04-13,704080579,0.04661636078949465,0.11231225985646334,0.07532805713896076,0.04661636078949465,-0.10927353430532728,-0.19537274827586848,-0.21312866970064664,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.0837203018391624,-0.05956920743908155,-0.07041722251651598,-0.0837203018391624,-0.13768654773971117,-0.16740490946450395,-0.17123479786122336,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.1366725908225351,0.10909849353264839,0.09615474093358345,-0.01627695093270621,-0.15001796196297554,-0.22860526301546158,-0.23500132692325848,0,0,0
Upper middle income,2020-04-13,2928412447,0.0254427733679402,0.04777963119099073,0.04359206080266019,0.02558343158731978,0.001241668485566642,-0.024424956439506602,-0.029278487633410323,1.8784331873914373,0.0347857997665081,0.019074362307544175
High income,2020-04-20,1241193758,0.5104922056616521,0.5155315251314966,0.5148246052231026,0.5120909626451629,0.5090888201045496,0.5071044055893045,0.5064982503822594,39.13405285151956,0.5082344526171372,0.4808736719412345
Low income,2020-04-20,704080579,0.040145363095448354,0.09976715098384295,0.0863633252056738,0.040145363095448354,-0.10170385055395513,-0.21467828698213778,-0.2192378264170683,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07107138488280836,-0.058957902897502835,-0.061287861418800625,-0.07107138488280836,-0.1362132700997123,-0.16993260641835875,-0.1847085760945581,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.11335619068794764,0.12824087606177043,0.07339309722040468,-0.02561555136839825,-0.12851358073115732,-0.20352893260380098,-0.2335888567535198,0,0,0
Upper middle income,2020-04-20,2928412447,0.024657279314614932,0.0463816360460737,0.042727747847548334,0.02757111911429996,0.0033024814766435665,-0.018862507495596422,-0.026492935268045997,1.9808420638728397,0.03668226044208962,0.03128473248153763
High income,2020-04-27,1241193758,0.35194961152406073,0.3606218211077985,0.3602386481371631,0.3553497389664399,0.35159925238004835,0.34897967035102406,0.3478077369881786,26.85902093019408,0.3488184536388842,0.4054624000131331
Low income,2020-04-27,704080579,0.054432150129522315,0.10896364192520129,0.10223371249029257,0.054432150129522315,-0.10214512071878876,-0.20535644229657748,-0.2196033873624067,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.048894781223224444,-0.03576574190994213,-0.0388000756662816,-0.048894781223224444,-0.12287252038103548,-0.15606165612544082,-0.17484459349295445,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.09285060248407379,0.09545105812064818,0.09194025661520995,-0.043216052917002507,-0.15772190708105885,-0.23839742821473522,-0.26208917992930725,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.03196302355535767,0.04594684957710649,0.04207605176266419,0.032604363212578036,0.010793636155608771,-0.008085319917876022,-0.016927086099551087,2.3660963437906894,0.04381659895908684,0.0341628789696235
High income,2020-05-04,1241193758,0.24605872323412725,0.2622482931116719,0.25865754684666864,0.2472796979687517,0.2404502009807351,0.23726732815395166,0.23672452606856217,18.102172853906048,0.2350931539468318,0.3300396874860855
Low income,2020-05-04,704080579,0.0651090123457748,0.12358957056887089,0.11417573134159205,0.0651090123457748,-0.09432901093584917,-0.20206949138739577,-0.2348172317838158,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05194784621935684,0.09025944142753356,0.0750488924728557,0.05194784621935684,-0.021831905083456418,-0.07303279484717046,-0.08900899130900408,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.21097733521522033,0.02963064514559875,-0.017315258997504773,-0.13107846080204358,-0.32735457008532204,-0.43059404272231766,-0.5171387447641769,0,0,0
Upper middle income,2020-05-04,2928412447,0.11356919330050985,0.22275618942428826,0.19122236256213526,0.13408472582432673,0.09617656235584447,0.07593219613761902,0.07229469206553982,6.150925372619087,0.11390602541887196,0.04548549851181533
High income,2020-05-11,1241193758,0.21916538984895362,0.251566140043901,0.24269828763094886,0.2258278099661806,0.21537427771286471,0.21266667093337568,0.2122389494372151,16.063112486668864,0.20861185047621902,0.274160176690157
Low income,2020-05-11,704080579,0.07340190761543551,0.14037536387098054,0.13299088611127785,0.07340190761543551,-0.07973871067713997,-0.17952603336118322,-0.18741346352918148,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05496978619113228,0.12125021981704842,0.11204365830475924,0.05496978619113228,-0.004578675367505135,-0.049749718046504354,-0.06331491472593083,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.20388951584188955,0.05290155239897237,0.010148876869001034,-0.12477612872972466,-0.32563331762298114,-0.47035262798384797,-0.5337033136661621,0,0,0
Upper middle income,2020-05-11,2928412447,0.12986296045346563,0.2412777986054296,0.22038494483740956,0.14660267254561832,0.10804773109222379,0.0818193347921018,0.0766366940539365,6.675533559020891,0.1236209918337202,0.05624214586600547
High income,2020-05-18,1241193758,0.16511237881415752,0.19983376997895977,0.1922862647415537,0.17336975564399246,0.15880745481214228,0.15520086220725923,0.15507530008894196,11.562794172950658,0.1501661580902683,0.22448469322708275
Low income,2020-05-18,704080579,0.07732871481981234,0.1468886991738346,0.13195380100875356,0.07732871481981234,-0.08297493036432892,-0.17618887916970924,-0.21148931533024282,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.07807147525096524,0.21979271857128582,0.20162936003204246,0.07891024086226721,0.009298277896650527,-0.04664468519103376,-0.05855611794447713,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.170659600929034,0.05088122283956176,0.026897799402989746,-0.11753063974805851,-0.26578870792075243,-0.4401164584627357,-0.4571261723587608,0,0,0
Upper middle income,2020-05-18,2928412447,0.1407315486945007,0.24698940248883744,0.23550964324097656,0.1571149702916389,0.12056935856430212,0.09866288845796568,0.0976418394414952,7.0404195137036805,0.13037813914266075,0.06483290978854386
High income,2020-05-25,1241193758,0.12913060094210863,0.14991834887957142,0.1487229298269591,0.129934896796855,0.11500127019813774,0.11094538821327304,0.11073911200061395,8.145421202243154,0.10578469093822278,0.14557445107615502
Low income,2020-05-25,704080579,0.06823660167968293,0.1644081402501451,0.15774957733328002,0.06823660167968293,-0.04964064993326803,-0.1407353614177354,-0.15987955220882322,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.2880476166268101,0.40313511462867724,0.3975872763422091,0.2880476166268101,0.03865520335956212,-0.008355575815864448,-0.017347085481576957,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.20074241162949719,0.04604624278038672,0.0163539078538412,-0.10199858087032945,-0.28294305427073924,-0.39636678615821375,-0.519632405462772,0,0,0
Upper middle income,2020-05-25,2928412447,0.13913189957763814,0.25499171733451886,0.22930423535369374,0.16143940641272372,0.11961676773462687,0.09987440427265676,0.09379995807677136,7.063406322550161,0.13080382078796596,0.07635048137739321
High income,2020-06-01,1241193758,0.12359251217318189,0.16204272197501285,0.14813041770486557,0.1253733917042014,0.10921652991708489,0.10573110620922747,0.10529133970027794,7.653815312866533,0.09940019886839653,0.1377708346483644
Low income,2020-06-01,704080579,0.13123832535006322,0.24392656450336964,0.238522922084567,0.13123832535006322,-0.0021087083815853483,-0.07583450902060972,-0.08691030818403807,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23898793408317687,0.4785066290827878,0.4174375546445494,0.28810958719071816,0.146512649996645,0.08473486521666432,0.069167295370774,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18156215285170776,0.059850276609157614,0.019368918871727318,-0.06319506528392506,-0.19060865179943617,-0.35358398273305713,-0.405460315054425,0,0,0
Upper middle income,2020-06-01,2928412447,0.18400140311899668,0.2891772942524297,0.2683080322950106,0.22748582549173096,0.1693229089041348,0.14140884104001683,0.13424632081091947,7.566426309469186,0.14011900573091085,0.07911658763687805
High income,2020-06-08,1241193758,0.10901670917467299,0.1450338093555712,0.1428152165155034,0.1156753302352446,0.09499788116983765,0.09109682393856872,0.08979525095956628,6.277319508736018,0.08152362998358466,0.11919428296061411
Low income,2020-06-08,704080579,0.1618248962289066,0.2160214107065059,0.21499920195689837,0.1618248962289066,4.993850494546644e-5,-0.059111330065656095,-0.08157937997851154,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3041944628238079,0.3993767810558923,0.37861966862583324,0.3041944628238079,0.15827650126664022,0.09886717611912366,0.08588107057063347,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.1205219476473911,0.058449322518380864,0.016168083511652942,-0.05705907317010525,-0.17017621205926386,-0.2790568067004052,-0.2806428851597079,0,0,0
Upper middle income,2020-06-08,2928412447,0.21534741601184748,0.31975814394227,0.3000830209555371,0.24346622742133325,0.18723376787321108,0.15025406298880611,0.14236949103145072,8.147787625574027,0.15088495602914864,0.09256114188344043
High income,2020-06-15,1241193758,0.0827121692175836,0.11949674817512593,0.11839498616393206,0.08780998548054028,0.06678947937228559,0.06197950869144232,0.061207653211175404,4.0330051282893224,0.05237668997778341,0.100099601048751
Low income,2020-06-15,704080579,0.2333970079620767,0.27797878681252597,0.26005532562560624,0.2333970079620767,0.05829537007729045,0.019369342707048796,-0.006961169312981402,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.328107587032041,0.3630775093816629,0.3357935971314359,0.328107587032041,0.17852870441679466,0.12339937863501912,0.11109374148774445,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12082389974958135,0.07568153103972422,0.028962572394839993,-0.04724853790830807,-0.15310876108691057,-0.2461862812236498,-0.257437860896091,0,0,0
Upper middle income,2020-06-15,2928412447,0.23456259094166526,0.32714055662326774,0.299256056181846,0.2503489653960553,0.19717281147179885,0.16240095172716548,0.1557673315240423,8.483666542154795,0.15710493596582956,0.09149763049070936
High income,2020-06-22,1241193758,0.13182478404364695,0.17023519054831335,0.1691282849284653,0.13741289297053644,0.11585766089543667,0.11106820521021656,0.11002295408224795,7.828919319472357,0.10167427687626437,0.10045611267084699
Low income,2020-06-22,704080579,0.22938559462229083,0.28639645818767656,0.26486442861047804,0.22938559462229083,0.0779542799042047,0.028322321519508288,0.0032813204506586487,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3761388978057846,0.3822121930055345,0.3761388978057846,0.3761388978057846,0.21918542372576624,0.16325893992878474,0.1474245046024847,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10155805285343347,0.07312512306041839,0.04923901774849937,-0.027678589691012074,-0.12295406422242866,-0.1931678711372561,-0.21745226808973375,0,0,0
