World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-24,1252144982,-0.10269950033675702,-0.10189254768957254,-0.10200698302415366,-0.10269950033675702,-0.10378397423011258,-0.1043743294421399,-0.10456379505435155,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03510851158432438,0.048727588288294196,0.042063991009961464,0.0045371416801862265,-0.05369547442391316,-0.13994661894843205,-0.16222022951844042,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.018040833323022275,0.030546046530796074,0.01376780937175888,8.44906398005074e-4,-0.03852733296032775,-0.06918986366318934,-0.09274239853437694,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05536596726732303,-0.015463858026791098,-0.0238464139642443,-0.04424413723553962,-0.07034071486342797,-0.09705089503201532,-0.12826432521171177,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05037161801875859,-0.03197908318128358,-0.034008988910566924,-0.040160217589672975,-0.05388674353734074,-0.05678221028939418,-0.05709069191803592,-2.7312699808987952,-0.05057907372034806,0.0036340520214828
High income,2020-03-02,1252144982,-0.069693693430772,-0.06851283386121772,-0.06878240980339251,-0.069693693430772,-0.07082049495077901,-0.07160810062628682,-0.0718035878212027,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.05009263760588929,0.12586259933779625,0.11497258383236444,0.05009263760588929,-0.0449813914860925,-0.1273357943597446,-0.13839125984958237,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.033740058734841025,0.0027583299864647184,-0.00909436492016724,-0.033740058734841025,-0.08866898838756578,-0.12708058124154725,-0.12911413647166226,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.042743246269406315,0.0043105229942156644,-4.925000345150879e-4,-0.03263531457137965,-0.0591690285044338,-0.08297434534695394,-0.08810914188663076,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08335373142491707,-0.07146505776249547,-0.0718396687652114,-0.07841394684980359,-0.08905176008801545,-0.09643915530168988,-0.09857323799703843,-3.8099409154304986,-0.07055446139686108,0.0018439385658061548
High income,2020-03-09,1252144982,0.038283803287431625,0.040386106162341576,0.03901021079644216,0.038283803287431625,0.03723023125727672,0.03629820941171734,0.03619897964547057,3.0570474918655957,0.03774132706006908,0.006310078662546869
Low income,2020-03-09,713055753,-0.039820618103105686,0.08139174772273468,0.07632336234588237,0.02206471647626077,-0.04907674797272764,-0.12821287651355523,-0.13499973338305765,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.02682643141047269,0.016295639814322267,0.004797588736265473,-0.02682643141047269,-0.07679563478036475,-0.12836859632836403,-0.1349676810096451,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.033362954844421915,0.016623514201906164,0.006015864772822359,-0.02429016224697728,-0.05300570316155246,-0.07338254551705913,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019830442578009297,-0.00932297914400443,-0.011525867386021911,-0.015461151505094287,-0.027186393995444837,-0.034850696811387985,-0.037410178848560495,-0.4673031757779284,-0.00865376251440608,0.0019198765396512905
High income,2020-03-16,1252144982,0.20037082751542984,0.20195148079431277,0.20163939620782192,0.20086035334892396,0.19978330686307896,0.19881546213724774,0.1988072594692574,16.235535681616597,0.2004387121187234,0.028869766562969253
Low income,2020-03-16,713055753,-0.03825783033305032,0.09311509118729987,0.08532237276120293,0.01965831795628172,-0.040399315299736796,-0.13120779863274135,-0.13950669929811513,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,0.0069637369938457235,0.03253176982387751,0.027382627574614366,0.0069637369938457235,-0.056662608754475444,-0.09768583984060696,-0.1262023899150165,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03073768196672827,0.021954895527125096,0.009198603534715234,-0.017723342641341025,-0.05045247790107028,-0.07335717171922025,-0.08284725757895603,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03506622476550605,-0.024786045424536367,-0.025217643028982356,-0.029729548526921702,-0.039133895273960044,-0.046233875545792516,-0.048801129921482715,-1.2298464516650494,-0.022774934290093505,0.0036380860477833767
High income,2020-03-23,1252144982,0.4161924609395295,0.4178253373684866,0.4178181076621998,0.41642067065519633,0.41516648237781373,0.41399621471495907,0.4131963670839768,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.036817607814058156,0.1460535447833265,0.09613870666477231,0.014425992286531316,-0.056619512969449864,-0.14089539825573447,-0.1542361115559662,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.056648566174938686,-0.007277363758819939,-0.021149487182691204,-0.04870390773607351,-0.09821437486155184,-0.1451269175498043,-0.15258261675194956,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.03743529473383584,0.01774568913641414,-8.839138139985408e-4,-0.024808428561759206,-0.056621125337203274,-0.08202002871187584,-0.08380426265772879,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175509247722772,0.041849638819528336,0.04003680320091658,0.034030376166732934,0.024432012906419644,0.015573196709377866,0.013461374592731513,2.313510137822558,0.04284278033004737,0.006217805869574343
High income,2020-03-30,1252144982,0.6649672746780547,0.6667107693731364,0.6663496399434397,0.6649672746780547,0.6634329258682652,0.6622362400072779,0.6621166622579597,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.03943092691721237,0.08707485605970142,0.07329999556794226,-0.002888804250356355,-0.07556228201769041,-0.1618650715698206,-0.19844513815128384,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.08145829992438906,-0.02357125601825917,-0.03814007802111176,-0.07731783520617466,-0.12362081834452676,-0.17342087235956322,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.028231684319327183,0.04782208643906661,0.010517606209447508,-0.012901415010902905,-0.043042315687170825,-0.07840964715667212,-0.11877399892020868,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.004397032504868484,0.02413723379209402,0.021186837917830142,5.788685563539107e-4,-0.0191673086008423,-0.041229300497727495,-0.054064326024407174,1.2498751622211375,0.02314583633742847,0.008140893631294931
High income,2020-04-06,1252144982,0.7317513446072068,0.7342972998618237,0.7341688849703192,0.732317932928359,0.7309863972085249,0.7295918960131049,0.7290751959579831,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.03653769123572585,0.10253584543312201,0.07540268808213609,-0.005816134308807669,-0.08120569929409975,-0.16782241217031818,-0.21729208274705053,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.0633702864490067,-0.02287468667858641,-0.03571697404916697,-0.0633702864490067,-0.12678833828827818,-0.175589397363361,-0.19194721487862623,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.06954482233034799,0.004430480239415933,-0.017749454369230866,-0.05380447618390734,-0.08875721307709329,-0.11668379521232702,-0.16088075807118887,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011992998898336403,0.0426419133759856,0.03575105344549621,0.016761742548499183,-0.004871468685929633,-0.028566179659837158,-0.03328077874081541,1.8171702749314238,0.03365130138761896,0.013879084628889366
High income,2020-04-13,1252144982,0.646463459988856,0.6510632798416572,0.6505864728894426,0.6473862677008468,0.6452967539867455,0.6437929898904741,0.6432999597485934,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.04424764397479108,0.12531658347954325,0.10305829478673477,0.003537592680502069,-0.08483066302335142,-0.1488098746532516,-0.21017043828385354,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.06310404467441558,-0.032168441725484644,-0.03951555600006885,-0.06310404467441558,-0.12699572303063167,-0.18252110487103493,-0.18575095427442326,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.0754593866231717,-0.006603085780848949,-0.030584388487457318,-0.057988534250136954,-0.08852857370700691,-0.11303211645632354,-0.16030554654247225,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014962390792480042,0.05101867314429922,0.03968984676429546,0.020180341091171804,-7.565909116954182e-4,-0.027295917980343788,-0.029375791247984593,1.7996762815398128,0.03332733854703357,0.019149945678790345
High income,2020-04-20,1252144982,0.5103354687661011,0.5119249866164817,0.5113411763331817,0.5103354687661011,0.5051364164027946,0.5032922517968921,0.5025341899669405,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.041750659647866395,0.118353587242565,0.10032073463081428,-0.0012638409786759185,-0.08867741618088931,-0.18587919951124007,-0.23918314354105275,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.08638165265862831,-0.04237908805601334,-0.04892489193050392,-0.08547974238177228,-0.131369456828059,-0.1625507975818459,-0.20025755191787573,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07351216465285527,-0.013576201953204784,-0.03727236082148743,-0.06017776441658962,-0.09126992091525138,-0.1149283090186702,-0.12140664181577938,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.019871986555391866,0.051726651816376826,0.04099638105799208,0.024392411312103873,0.0017651648733094715,-0.024847167908155478,-0.029666860077980018,2.0094966499717613,0.03721290092540299,0.02509072936266417
High income,2020-04-27,1252144982,0.3544041390653426,0.3589185162240034,0.3575774750537904,0.3544041390653426,0.3497217034337558,0.34750882158965823,0.3473539034244318,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.026277302669799697,0.1362176034127737,0.11469255892972624,0.019634328362730363,-0.07731493671247794,-0.16864235344154355,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.09743030794868587,0.03108513125862027,-9.986237525522069e-4,-0.06937470921937648,-0.1177604092169745,-0.1631637637017197,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06756186266748584,-0.03345547810340418,-0.03398731012854121,-0.059196680579634814,-0.09178162022397114,-0.11255049903824754,-0.12524557512973994,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.027321195177075378,0.049881494461552586,0.04655274077453272,0.030532773867934255,0.011926632395859883,-0.011293593853939196,-0.02261241484479326,2.4241088775479374,0.04489090513977662,0.03429825154577394
High income,2020-05-04,1252144982,0.24310841931744534,0.25874820178650004,0.2560093818939409,0.2448748839841574,0.23893406786757382,0.2368676427331183,0.23533184351689646,18.920015976051026,0.23358044414877813,0.33942922433881545
Low income,2020-05-04,713055753,0.015901842890623786,0.22818880855250195,0.14942099201378714,0.0627348819987805,-0.046138192840477224,-0.13331424323200317,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.046421996368131234,0.12938935843358387,0.09537133870261058,0.046421996368131234,-0.007638597219372022,-0.03172007903326824,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04625083263644377,0.08860666120697125,0.08645099462692837,0.04625083263644377,0.011860496555775481,-0.01869412423411017,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.1132303414146648,0.1815533556167662,0.17218467365701415,0.12944943046200896,0.09703212850522522,0.08054852527635566,0.07720592709290622,6.088418139076672,0.11274848405697536,0.04569511865427891
High income,2020-05-11,1252144982,0.21917672339049685,0.24073468832927994,0.23824619481504297,0.22418741940175652,0.2155783285778446,0.2129784463649035,0.2121471052154639,16.90398345881976,0.20869115381258957,0.2815740230311444
Low income,2020-05-11,713055753,0.03322807226187179,0.24265376010807269,0.20358573355567006,0.07835090540674804,-0.031246221144951528,-0.1345679623212838,-0.1381933750722796,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04353420732658243,0.13822212829017752,0.13047701610628107,0.05523943711208844,0.013490688722500676,-0.029212641815144096,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04615403466847068,0.10425530609779357,0.08773438472136551,0.04779482286223305,0.009534828635857482,-0.020832590485730655,-0.03590863452646243,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12318701083454481,0.2156968645098235,0.20235974806617743,0.14321297986764794,0.11120844688345555,0.09478359668875154,0.08698447605053158,6.61733550589675,0.12254325010919909,0.056465008938549194
High income,2020-05-18,1252144982,0.16134171023605004,0.1838335698801513,0.18232790945565244,0.1672619310651024,0.1578814218504553,0.15475848172827902,0.15456367447322134,12.164082203975525,0.15017385437006822,0.23004745521287143
Low income,2020-05-18,713055753,0.02510534226082433,0.21048062610445334,0.16613224594451628,0.08612708905421008,-0.023117967927047352,-0.12898400337131605,-0.13661520169340913,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05402371898241661,0.19336880977138854,0.18260428927644115,0.06994815182080483,0.019568239759968433,-0.02057785757918406,-0.02797573166144101,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04796181323259887,0.08813536555202468,0.08347492969329129,0.051416250552937595,0.013764313058360466,-0.018842697132534933,-0.03454908524549922,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13574770956510504,0.22962063205326014,0.22298588206612105,0.1537856690251759,0.12458418564213594,0.10775804396598805,0.10282851694936504,6.994299150436121,0.12952405834140965,0.06508981430836516
High income,2020-05-25,1252144982,0.11772367451551873,0.15329032581778326,0.14003769989230078,0.12538242001097497,0.11345806430056964,0.11000623697048192,0.10971812321993657,8.585320678647339,0.1059916133166338,0.1750530514844167
Low income,2020-05-25,713055753,0.04678941548558236,0.27710379634353005,0.20039453981655164,0.10335376954774472,-0.019182735792256156,-0.11936065689988082,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.04900024709367478,0.7032292680916491,0.6509095709947789,0.3292991088214617,0.04900024709367478,-0.011653763050648157,-0.02226277174956253,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04997841311604859,0.10414642379984404,0.09126291016083093,0.05399323019472782,0.017305012253228013,-0.019528399409316322,-0.04634466370725314,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13442175207951323,0.22808324374538827,0.22552061497656686,0.1609427457189956,0.1233313280607529,0.10520271024869994,0.10453346641404475,6.898522974763303,0.12775042545857968,0.07665302500562707
High income,2020-06-01,1252144982,0.1142339539679221,0.15348426553480687,0.13832505223441158,0.1195710451957684,0.10811411254469078,0.10551138167898785,0.10338651547066721,8.068536497744883,0.09961156170055412,0.13890287133964915
Low income,2020-06-01,713055753,0.06228598857921763,0.28993317294566195,0.27313012856034596,0.1299459100451522,0.014463851525061733,-0.06448983711349217,-0.07054515389751638,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.15773667888269585,0.4745528488078296,0.4605747922778744,0.24120635222946113,0.13368725094754333,0.07889795746135218,0.07507744854777047,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15177223057699119,0.24464826613380755,0.2296495595813202,0.17870301695677243,0.13226276117329228,0.10435106699502461,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.16048676462874611,0.28286716216877567,0.2615171740214791,0.21463579009298836,0.16048676462874611,0.1317574275128871,0.11349319721176258,7.419349692410331,0.1373953646742654,0.07943009213672302
High income,2020-06-08,1252144982,0.09693317591899707,0.1494542868697022,0.12939556209067837,0.1046957497032004,0.09375775865592086,0.08990467275034468,0.08885543035050235,6.660257084938048,0.08222539611034627,0.1197148111080319
Low income,2020-06-08,713055753,0.05846060425829536,0.3012174165223033,0.2970901180460356,0.17058114568657684,0.03989312747003639,-0.05764959236791957,-0.07362434206310074,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.18099927816327516,0.396708390934423,0.3607641049684546,0.24277073323957574,0.14450964698549984,0.08076397573278765,0.06627914877320926,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15304017439279272,0.24535947369847608,0.23402621869765367,0.18254204879693972,0.13629736954971716,0.10372379616636011,0.09536062558941225,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1710777618386085,0.3145735808247829,0.3051710278307572,0.24230379496929935,0.1710777618386085,0.14225030385650658,0.11414365925525069,7.996517474787233,0.14808365694050432,0.09292792128277996
High income,2020-06-15,1252144982,0.06813294638415421,0.12095234354754283,0.099951910456051965,0.07591486194027147,0.06485296433402317,0.0610821498461717,0.060935323535405844,4.318099621988767,0.05330987187640453,0.10086699369131041
Low income,2020-06-15,713055753,0.0992573967854906,0.31486552949544383,0.29004452520541413,0.2026604476690297,0.08124714576547777,0.005421133208232303,-0.030654577534840844,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.22723335006070614,0.39296978740794436,0.373388482641478,0.28250882611918177,0.1900312551509228,0.11881327706996754,0.09897786696329024,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15241150526626016,0.24740259025108394,0.23550744878864027,0.18149060282980917,0.13588820360310105,0.10217249189730825,0.10023424645698266,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18386137621012671,0.329161237029774,0.3215025466214084,0.25816043845022313,0.18386137621012671,0.16254991291307277,0.1455571628454609,8.327397617484563,0.15421106699045486,0.09186019565865676
