World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-0.00898297800521905,-0.018466409172265035,-0.040228366495408924,-0.06560943127655103,-0.09390351363201445,-0.11479311280418793,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04501471836464726,-0.029818017576954407,-0.030996061981571926,-0.03875403439339929,-0.05234392399487531,-0.05561275997501388,-0.0584749998913916,-2.6785842810560845,-0.04960341261214971,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10196344628068524,-0.10220369743327568,-0.10220369743327568,-0.10410956514960915,-0.10488428009801334,-0.1051013677654272,-8.39244976943911,-0.10361049098072976,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.04305663694238101,0.03069574672515237,-0.004054887225244122,-0.056060261715524105,-0.14600338325631815,-0.17381895280800838,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.01609132598581093,0.010483486791927092,-0.003666289426154146,-0.04179106606220636,-0.07749889149669716,-0.093991638092603,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.010998704759015971,-0.018732802127835693,-0.0420923434954219,-0.06910713511244035,-0.0993374415436269,-0.11865141997122766,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491625916255781,-0.03241145307986685,-0.03310869715576972,-0.04021927914451174,-0.05291064074454231,-0.05771535486683172,-0.061385563408113075,-2.643359844783986,-0.048951108236740475,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.0676780067641897,-0.06826876910924093,-0.06826876910924093,-0.0704223256438725,-0.07117542041975333,-0.07139725952704798,-5.667881375496619,-0.06997384414193357,0.0010522720259593728
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.11393969531899642,0.0860572419823452,0.03513284269080382,-0.05007630710237526,-0.12830491011696946,-0.17034181338494167,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,0.0019270065633939545,-0.005731759543844533,-0.03979394347724125,-0.08526419980121899,-0.13232152647399503,-0.14719443065374918,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.005059690346900195,5.592307844706299e-4,-0.027891998098542595,-0.06119316425803653,-0.08412283066961236,-0.11052352702514634,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08007160586842892,-0.06704137301298325,-0.0699590782715099,-0.0755150617470887,-0.08790658452585509,-0.096602988611997,-0.09952514589178488,-3.7026529685533993,-0.06856764756580368,0.0018491453829520249
High income,2020-03-09,1246762530,0.039914364904061785,0.041063935659558244,0.040318773511867516,0.039914364904061785,0.037880086642438915,0.036733123381325304,0.03640911490392202,3.102648944682753,0.03830430795904633,0.006337320173821179
Low income,2020-03-09,694007671,0.008884163280936774,0.12933031073751405,0.08039268558443087,0.023061309366622595,-0.05714625396952942,-0.12751264840355436,-0.16266689104734544,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014462743591538674,0.026690187709586574,0.0051123836698830265,-0.014462743591538674,-0.0798316286293462,-0.13195232529743928,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.0175232058214942,0.010437032712797398,-0.02323244650824745,-0.05498329136222175,-0.08172760284608438,-0.10946306636896984,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017687852547572058,-0.006329780542546302,-0.007310468202825677,-0.013009537419415386,-0.025707804987728324,-0.034947292450522666,-0.036624332121961166,-0.34898514596399166,-0.006462687888222068,0.0019252977864704546
High income,2020-03-16,1246762530,0.2048124107076712,0.2048124107076712,0.2048124107076712,0.2048124107076712,0.20123912848825906,0.20014967408011464,0.1997124129498805,16.34174302346578,0.20174991386994795,0.02899440147060991
Low income,2020-03-16,694007671,0.03868451485310324,0.14381477021948705,0.09336808307073963,0.03868451485310324,-0.05148518070837298,-0.13304049916337155,-0.1544694786466512,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,4.888081918783845e-4,0.04009599369134405,0.01767954428496758,4.888081918783845e-4,-0.0638712658142432,-0.11424520804884916,-0.1431324453242642,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.047075835707940966,0.03196025751329285,0.018337755258860056,-0.016997898496776846,-0.05125558228453514,-0.08482622092562642,-0.10870162755160837,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.032516092920396165,-0.022401618703256482,-0.02323106113319483,-0.027543960140316848,-0.039607051462216665,-0.04978885981176035,-0.05368487148410977,-1.1173947259178507,-0.020692494924404645,0.0036483590846204082
High income,2020-03-23,1246762530,0.4193669149672138,0.4209706990571836,0.42046334488556797,0.4193669149672138,0.4173629918553457,0.4163917877834108,0.41581896150639946,33.88683169633201,0.41835594686829647,0.10260342039634444
Low income,2020-03-23,694007671,0.04370860018420793,0.1279638496851101,0.08717026502132001,0.04370860018420793,-0.06663067432915164,-0.14429855006949133,-0.1945017853046611,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05699108940874324,-0.007400247622196514,-0.020918590761740852,-0.05699108940874324,-0.10452869981204803,-0.14940110547624696,-0.17214833657382558,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.0492549533857459,0.028161587918331288,0.015852922837068486,-0.01803016226889068,-0.05730209116173084,-0.09578283359370193,-0.11152922061768729,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.033797594563489165,0.04377992618626064,0.041922638561411214,0.03613687546492343,0.023317701430117566,0.012169897643298979,0.008482549863909542,2.4372935062890773,0.0451350649312792,0.006235363384131363
High income,2020-03-30,1246762530,0.6685202712359538,0.6713974042585437,0.6704199482097644,0.6685202712359538,0.6667276288035986,0.6657311093429776,0.6655903665639432,54.09786533123873,0.6678748806325769,0.2594606368223145
Low income,2020-03-30,694007671,0.03646131718993664,0.08985335490181663,0.07619726538739278,0.03646131718993664,-0.08654025433736141,-0.17257253335243453,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08106371302046463,-0.039126576485791036,-0.05513754903204054,-0.08106371302046463,-0.13438235845185237,-0.17600948135763306,-0.18262542766691076,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04336613362334879,0.03638092761952653,0.023073182087504814,-0.015013485097020038,-0.05024380177496531,-0.09548556057395285,-0.10505586899679725,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009547408635503622,0.03254007777292241,0.027025577949501778,0.009547408635503622,-0.01873818304509285,-0.044274300643822255,-0.052102704685427256,1.3682681176141112,0.025338298474335393,0.008163881460351807
High income,2020-04-06,1246762530,0.7353772421782381,0.7397757585353942,0.7392139066699837,0.7363863156617787,0.7342426842191786,0.7327713375172775,0.7324650954739896,59.536369677201236,0.7350169095950769,0.45909678298293644
Low income,2020-04-06,694007671,0.03482324548550087,0.10254056347984729,0.07743285504526512,0.03482324548550087,-0.08973328729734759,-0.19139765760680114,-0.2176291940603049,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07462816746720322,-0.035556265395544975,-0.050276562873579296,-0.07462816746720322,-0.1392138947489362,-0.18021557935663943,-0.2004512943586141,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08483916270223704,-0.002943369078236398,-0.0170320032543482,-0.05588459910758411,-0.09129150938169893,-0.13775071205660447,-0.14220578833032296,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.025606928391219523,0.0546736578744856,0.04426923001261348,0.025606928391219523,-0.003747690891006792,-0.029120506689698355,-0.03275409124453327,1.9444510815093108,0.03600835336128354,0.013918275661147585
High income,2020-04-13,1246762530,0.6494363097469322,0.6558494385694174,0.6543797349144906,0.6512599559971333,0.6483626965452393,0.6466030667499557,0.645724063898921,52.479238161661335,0.6478918291563127,0.5364985583902654
Low income,2020-04-13,694007671,0.06205049504823422,0.1391725910450277,0.11169766046494266,0.06205049504823422,-0.0929082466145998,-0.19632959593488447,-0.2283810199860238,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08445683899293678,-0.02636125460959894,-0.05109977531611008,-0.08445683899293678,-0.14089160198210812,-0.18557557193902216,-0.2014492085781501,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08517983394916673,-0.008640539997672756,-0.017596098203969648,-0.06103655909444476,-0.09301194982701695,-0.13837189678442535,-0.15017844934317784,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.02919690145037198,0.05415120242705613,0.045686032078019995,0.02919690145037198,-0.0038463292835872274,-0.028249782626569072,-0.033452989850420146,1.9266424699023728,0.03567856425745135,0.01920402029242001
High income,2020-04-20,1246762530,0.5090931128828411,0.5152377502275877,0.5142561523315804,0.5109229540864854,0.5074291805094243,0.5049557614850356,0.5044214447660387,41.02171316117643,0.5064409032244004,0.5084771034946005
Low income,2020-04-20,694007671,0.059507459896459176,0.13183901510197626,0.11578889304600225,0.059507459896459176,-0.09745662151532351,-0.19284263934269888,-0.24527329690627894,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09129759882148726,-0.04998915896163651,-0.0583792472846435,-0.09129759882148726,-0.13848466020167655,-0.1757977824969973,-0.20629341880030885,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08502630386935495,-0.021045235839108868,-0.028892904485768048,-0.0628179422604262,-0.09353167751090247,-0.13652950079803922,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.032560816507025324,0.05876128233885921,0.04560950135872753,0.032560816507025324,5.26884329458215e-5,-0.02597751793683362,-0.030074831064657383,2.1349335613570877,0.03953580669179792,0.025161579250111907
High income,2020-04-27,1246762530,0.35288935443966446,0.36077568474293814,0.3596088183335513,0.35568079780105827,0.35118108239184664,0.34911950992624213,0.3482753801150049,28.216272978433743,0.34834904911646597,0.4221909043095801
Low income,2020-04-27,694007671,0.08239180733688682,0.15087483448485953,0.11518077435393541,0.08239180733688682,-0.08634478615997808,-0.17720671142304326,-0.2509895181296407,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.07171839739710464,0.014864795739751503,-0.02154581814384355,-0.07171839739710464,-0.13125665513213536,-0.17657629556384907,-0.2032252395453466,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08455954235400696,-0.029944156234346563,-0.03772897081162775,-0.06540436750736597,-0.09430661673195746,-0.13323668059468904,-0.15339147674130443,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03734303190999899,0.05959019472822564,0.05069016286434518,0.03734303190999899,0.010809802486245086,-0.01993021139146558,-0.02662363399617381,2.5515122080052866,0.047250226074171973,0.03439510115211852
High income,2020-05-04,1246762530,0.24408257708414044,0.2683739571958312,0.2609253706423537,0.24953135013542052,0.2414038533809552,0.23762222479687323,0.2373292266340681,19.02387286801882,0.23486262800023236,0.340894588803531
Low income,2020-05-04,694007671,0.10784116328762877,0.16689294308689379,0.15575231547316906,0.10784116328762877,-0.04961342674867532,-0.13855590940632245,-0.18829954661768178,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.025723159278876653,0.11573623718705317,0.07802061063734626,0.03288354102975635,-0.014794878285452773,-0.045669922698584955,-0.05639103456219983,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029525641449708668,0.08309195108177268,0.07645842138137492,0.04588019640157638,0.007506005283528569,-0.02616905203199285,-0.04533553385888568,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12541815735015716,0.19134844541930437,0.18087233794063737,0.13211595754409583,0.09973337369344253,0.07719911485491761,0.07010421605419277,6.22863754889208,0.11534513979429777,0.045824150137053744
High income,2020-05-11,1246762530,0.22345944070122561,0.2585186574514088,0.25196065488492336,0.23175847216213896,0.21796998484370209,0.21416426993334853,0.21331737167894668,17.003777440773142,0.20992317828114987,0.2827896183245096
Low income,2020-05-11,694007671,0.1451425174063492,0.20961584571198044,0.18241134351913382,0.1451425174063492,-0.035244305768311744,-0.13361525538938138,-0.16740454606836427,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.036530681454255476,0.12592835744727263,0.10145396978881448,0.05287811371872768,-0.0024354943410458884,-0.03188151200518891,-0.039132115391416436,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03034599482126365,0.09768604179237422,0.0803151359804722,0.04789502193777221,0.005979155006388747,-0.027066041444591883,-0.03721568465005291,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.1408083299475623,0.205618966953047,0.19724804740715318,0.14717983859783984,0.11390219128992707,0.09303213426096861,0.08863790825112479,6.758518005684483,0.12515774084600892,0.05662445187343592
High income,2020-05-18,1246762530,0.17008789959550047,0.20827216717498206,0.20085513798398846,0.17630446890475954,0.16051246788877585,0.1562414273502254,0.15522880046145277,12.237844646360752,0.15108450180692287,0.23104060294999937
Low income,2020-05-18,694007671,0.1484508475272781,0.2525111560318313,0.19472403310656777,0.1484508475272781,-0.02184465636327776,-0.13605415702241117,-0.20069606626988104,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.057506142861545526,0.13570548710375058,0.11993553353052736,0.06671281643209984,0.010362746232880637,-0.029307546214715985,-0.042797991042573834,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029178014709761484,0.09300472630233386,0.08142525483485052,0.0502227296746984,0.010297608345961736,-0.02423246039918039,-0.03643955740965814,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1522521010433748,0.23070939760874712,0.21800715983469102,0.1618240983585435,0.12620988070751846,0.11022011769107122,0.10580554265497599,7.130180830187015,0.132040385744204,0.06527361151693113
High income,2020-05-25,1246762530,0.13527611493762318,0.16758490908121007,0.15695683924635054,0.13527611493762318,0.11591501486847056,0.11177431448680313,0.11032658380851705,8.647345568492419,0.10675735269743729,0.1758087805221416
Low income,2020-05-25,694007671,0.18113166017147195,0.24292549396551502,0.20163343546761486,0.18113166017147195,-0.01860861027452313,-0.13922721044587605,-0.18338128765776954,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4078041768638279,0.7074732659872863,0.6646672683584043,0.4078041768638279,0.05273850093971857,-0.021668320418230247,-0.03921939610587568,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030238503452780795,0.1039369925512923,0.0871793464658159,0.05298462182290002,0.013052036219066265,-0.018453061593741184,-0.031951732670928906,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15814871138683212,0.24484566104997826,0.22277113959592204,0.16350735516223966,0.12939226018117753,0.1099622834853503,0.10596723850671833,7.038112500661125,0.13033541667890972,0.07686947380293699
High income,2020-06-01,1246762530,0.13036412558876168,0.16528560179326762,0.15628884862331352,0.13036412558876168,0.1101889560682943,0.10607231621202685,0.10470620323375031,8.113829159973884,0.10017073037004795,0.13950253488395525
Low income,2020-06-01,694007671,0.21675133088749207,0.28630521870663744,0.2511927328446801,0.21675133088749207,0.013460081249091968,-0.09462253468109788,-0.1414168107021115,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20182960087190074,0.5026645171727083,0.4438688858618463,0.2513960350061273,0.1387336720585365,0.07303846338708614,0.06576152371860772,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14883845290013392,0.24407648003052154,0.22835808525586812,0.1749925140156757,0.12153048367341028,0.09344468447626288,0.08785047760149095,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.23330225318814876,0.2986276825383273,0.2754033290506161,0.23330225318814876,0.17488650009139448,0.15140481392146868,0.1444361680391247,7.546805220085446,0.13975565222380457,0.07965438267074888
High income,2020-06-08,1246762530,0.10607234333589967,0.16932307251924406,0.15229365043722487,0.11791909145681934,0.09621693937371589,0.09034235810036526,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.12023163705441163
Low income,2020-06-08,694007671,0.2863254578987499,0.3123611337004606,0.2863254578987499,0.2863254578987499,0.04163541161093699,-0.046267288730931944,-0.08292339102319642,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20428213538855533,0.40322721922202637,0.35668921233812945,0.2562008799362226,0.16020772843809208,0.07844843004037338,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1495494923588647,0.25159021186585584,0.23340289570782063,0.17842409528111955,0.12260222489721079,0.0976237929246823,0.08635280899914935,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.24952466507230556,0.32502693807113114,0.30119433898355197,0.24952466507230556,0.19672824503786965,0.16511674991733277,0.15525473602968853,8.129846292105618,0.150552709113067,0.09319032627979987
High income,2020-06-15,1246762530,0.07794766864048085,0.1493040065174359,0.12009091422826763,0.08929081069424236,0.06788879901066076,0.0631468644222723,0.06156992134519382,4.34627299421157,0.05365769128656259,0.10130245091661522
Low income,2020-06-15,694007671,0.31101264597794803,0.32298453979962505,0.31101264597794803,0.31101264597794803,0.07912806828478405,-0.007607551882224721,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2390496229449971,0.4136653292671781,0.366648885587658,0.2875855784212468,0.19512460022599476,0.1098275955202263,0.08347785580670518,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15173772110593314,0.2517517839899513,0.23480787676759854,0.1782638954450341,0.12497473059070852,0.09856623736665945,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2698577023639043,0.32780311175165733,0.3152385072085618,0.2698577023639043,0.21102551044887272,0.17850690195236488,0.1676462790713312,8.463782513564356,0.15673671321415472,0.09211958566798137
