World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2916898522,-0.029923657118040892,-0.01453499587856117,-0.018669235197746395,-0.025322893124184936,-0.03499344448105145,-0.037075776782097274,-0.03768835960416022,-1.9406513207628682,-0.03528456946841578,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09789541893817609,-0.09721746147025324,-0.09738525129960028,-0.0978051527991598,-0.09826376302527155,-0.09869782825708302,-0.09885537741545217,-8.015872899881437,-0.09775454755952973,4.568045030970139e-5
Low income,2020-02-03,713055753,0.050168822227083416,0.11992544031876926,0.0885601365587788,0.050168822227083416,0.009116177162180909,-0.007275598041564542,-0.013065529017552337,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.028753052263098856,0.055993017296228194,0.04316799778479503,0.028753052263098856,-0.008007375852131866,-0.026132034782022525,-0.03150142826571193,-0.2525706135889548,-0.0050514122717790965,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04362765520604894,0.04973698648256006,0.023432153119445364,-0.013303805385616872,-0.04362765520604894,-0.06988527204366546,-0.07322332008525674,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03297172891308767,0.049334635230222364,0.0459628898151507,0.03873361968297888,0.029145630726816408,0.026898330304713627,0.026151285109611483,1.6650572208341883,0.0302737676515307,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0935180794090528,-0.09280990417239016,-0.09301576696255943,-0.09340854362893457,-0.09396129423621817,-0.09441489423534014,-0.09450709824059615,-7.656074324080481,-0.09336676004976197,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.051039626272951076,0.15397011369898753,0.1069473742732766,0.051039626272951076,0.012251755685457758,-0.006515929996281279,-0.01489694347572169,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.029357532452405424,0.05223541556869262,0.04921984654151531,0.029357532452405424,-0.01179548374942644,-0.03616719994543228,-0.04616511855452901,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.04573304302932275,0.052325754765410196,0.022690757242173808,-0.014672309544764891,-0.04573304302932275,-0.07637771171775429,-0.08356208013828682,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024603560848776906,-0.007665569443435017,-0.011968019727930393,-0.01862640817130154,-0.02819682746380051,-0.03071962041047628,-0.031722257966921026,-1.4647488813705527,-0.02663179784310096,0.0028748686101874614
High income,2020-02-17,1252176798,-0.1182838201210729,-0.11734971993825241,-0.1177106045246946,-0.11814015283645668,-0.1187483271078579,-0.11918295916831186,-0.11941542334822257,-9.680962582102747,-0.11806051929393595,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.0495350642116238,0.12766061992347322,0.10643086705356458,0.0495350642116238,0.0010408970192606734,-0.02191416022792847,-0.03205701115247712,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0220425597994724,0.05497101530525199,0.04861131975000009,0.0220425597994724,-0.016560308593583234,-0.047062193780875027,-0.061805903805918334,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.04707339676651516,0.037486374543443175,0.020157090528017448,-0.019433943955440087,-0.05834486382751982,-0.09321780250071648,-0.10035693196250052,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05171124314292855,-0.03483980574716128,-0.03733997809852734,-0.045062030905428874,-0.05580755019465292,-0.058801623317161614,-0.059362919634073995,-2.9501158161568872,-0.05363846938467068,0.004177622192919058
High income,2020-02-24,1252176798,-0.10337392206704178,-0.1024724241064357,-0.10266159616327004,-0.10319384185837746,-0.10391580869138758,-0.10441499075952514,-0.10460159265084809,-8.464458608458393,-0.10322510498119992,1.3696149000198932e-4
Low income,2020-02-24,713055753,0.0026776009817748793,0.07568111308777183,0.05804246120412431,0.00411699615323364,-0.04700526627490263,-0.083027673737536,-0.10408110891816667,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.02315870822751853,0.04695117059051294,0.032275875313970144,0.0016569696554529678,-0.028375054965244197,-0.0629006692041167,-0.06705694439893287,-0.2993055445387254,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.06384539929834644,0.017925940849672573,-0.006328612176479135,-0.04714300863249998,-0.08602498375589859,-0.12032666323268285,-0.13764293979433345,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05578678165056231,-0.03508815014210293,-0.03889182728736237,-0.04661094222384175,-0.05578678165056231,-0.0577313132166211,-0.0582502887111433,-2.8851390372134973,-0.05245707340388176,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07093450646372618,-0.06990849332096098,-0.07011956929189109,-0.0708266790167831,-0.07171948828814935,-0.0725042133521563,-0.07273887662093702,-5.817684577530162,-0.0709473728967093,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.003634318253661198,0.12600519924543466,0.08668867278943296,0.026571652392979768,-0.043771048677165865,-0.11403392520519579,-0.12290671474687301,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.035847429605206385,0.02708264697470919,0.02119598346184019,-0.02631469185709917,-0.07583301780932934,-0.10534025880155158,-0.12975170625514126,-0.43859935994692123,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.056332569505872385,0.04015085319450385,0.021978949174444998,-0.03176465483775808,-0.07638544022222012,-0.11484973335506664,-0.12696439411051325,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07912783190038503,-0.06830805753526725,-0.07102088363364863,-0.07604924668688229,-0.0828985825263605,-0.08927197134787196,-0.09180067709330042,-3.879550379811221,-0.0705372796329313,0.0017924860808716198
High income,2020-03-09,1252176798,0.03736883276016893,0.03884862737827901,0.03855197081996787,0.037497785939917976,0.03648670806831636,0.03588281549538054,0.035590849153816655,3.0623987329691427,0.037346326011818816,0.0050427383817408826
Low income,2020-03-09,713055753,-0.007197197420020218,0.09130647595690955,0.06952776771912775,0.023986113357015396,-0.05403978142258046,-0.10451073432222269,-0.12726890022380524,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.0279904860038326,0.05051537913096476,0.02777696007299247,-0.008690969447827636,-0.06802895116020613,-0.10883468802917302,-0.13605659480319193,-0.4358485981295669,-0.008716971962591339,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04981933385210493,0.05950951927581913,0.039238314182578,-0.028175242024204804,-0.07198733703812275,-0.119669390880968,-0.13320693226460342,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017677585534163445,-0.007098337123503866,-0.008357399836582537,-0.01479847878172636,-0.023619433589358307,-0.029393055541540817,-0.03169092701505937,-0.4757639938952525,-0.008650254434459135,0.0017484324399818802
High income,2020-03-16,1252176798,0.19998401804606536,0.20209059772143795,0.20130975590373423,0.2004379566539439,0.1993926537192145,0.1986692485226474,0.1983334849038073,16.4348656912197,0.20042519135633777,0.026502567411411177
Low income,2020-03-16,713055753,-0.02681724469719402,0.11439705728569496,0.07214192335557042,0.020408848648237592,-0.056927970682275356,-0.10408423826556977,-0.134627121134638,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.011861738967064732,0.05608219299472358,0.048107747077350084,0.002929406775437468,-0.05072303952800151,-0.09260985105413862,-0.11681763159613207,-0.43039369757650797,-0.008607873951530159,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.04801585598806444,0.061496870360545595,0.0361348048022955,-0.02662153380517105,-0.07474297928135216,-0.12304649618233741,-0.1365301702390019,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03324377640762027,-0.022553847159289046,-0.02403631473054218,-0.029012488272447252,-0.037833469949055995,-0.0448995985428604,-0.04633809796714363,-1.2469125951427267,-0.02267113809350412,0.003203059664068766
High income,2020-03-23,1252176798,0.417505907635115,0.41914784400172667,0.4179484031673071,0.417505907635115,0.4154661530165129,0.4145373625872742,0.41429955464124035,34.171214132967386,0.41672212357277294,0.1035455218520987
Low income,2020-03-23,713055753,-0.05409800894300433,0.09898537547410312,0.07287318187301613,0.014340206377174744,-0.06798070319123195,-0.12195816729064973,-0.15820430365990024,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.06552387498934159,0.05940800697204876,0.02311778368441101,-0.0344693797530504,-0.0919091424385208,-0.134294875758273,-0.14237292863158066,-0.42554489708490056,-0.008510897941698011,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.026804162159611955,0.07822260357215947,0.05420519754178689,-0.013253219535992428,-0.07013337889307471,-0.1215851368722455,-0.13440334533641188,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.028899811246753993,0.04215603693476501,0.04055910495614064,0.03469832757761049,0.02625596091119944,0.019298741881209835,0.017812249904495196,2.371201275494735,0.04311275046354064,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670373952809335,0.669350987096304,0.6687136544667787,0.667252761114612,0.6657856055893133,0.6648434127611431,0.6645424311583866,54.702709170528095,0.6671062093966841,0.24743183270514488
Low income,2020-03-30,713055753,-0.06851343369951389,0.08796322384894203,0.0717072219024268,-7.547855355246106e-4,-0.08471619577077032,-0.15413134596273745,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.09005622275582355,0.07228220392593582,0.010481767966995249,-0.053320010436343705,-0.11459226539062602,-0.1563505373025585,-0.18238930653861044,-0.4205096042666925,-0.008410192085333851,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,0.0031280361165523687,0.14374380540031456,0.12234084184443905,0.02510731365390911,-0.03890005729305361,-0.09616483057464671,-0.10320771117974466,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.02101405511964103,0.015024777056313714,0.011188462761971416,-0.005355858315994746,-0.025989409618550553,-0.04513564784558272,-0.05566594424307708,1.2808104510757863,0.023287462746832476,0.007904765910125138
High income,2020-04-06,1252176798,0.7338162391128115,0.7371605409102125,0.7362847728343487,0.7347597761079219,0.7331698640694336,0.7319371007949924,0.7312115784184318,60.193729167189765,0.734069867892558,0.40380016688346276
Low income,2020-04-06,713055753,-0.06694103385910502,0.10421147357381849,0.07495880106624396,-0.005116532941932371,-0.08436111906263591,-0.14838175449335694,-0.18386312477054373,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06331075605455339,0.16412638772249671,0.05080938447145588,-0.04125104111592171,-0.10853966608281468,-0.1620589166521748,-0.18655877464519605,-0.7528822822145027,-0.015057645644290052,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.02727210860267254,0.08483402503273048,0.05662081207243901,-0.0018082662949374928,-0.06359556579386556,-0.11425582022445356,-0.12304201385622587,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,-0.002486548751745276,0.038718212558137385,0.03110700738619026,0.014989640570392166,-0.0036536719536790665,-0.024754468966751552,-0.03409498507255115,1.9942163326136622,0.03625847877479386,0.013145195045630045
High income,2020-04-13,1252176798,0.6469423618266723,0.6510499763611571,0.6506961177455042,0.648712813764366,0.6465544092341692,0.6451796836157343,0.6450180431421131,53.03414913478596,0.6467579162778776,0.5008194537717349
Low income,2020-04-13,713055753,-0.013395402124485459,0.0929148565013534,0.07289833755157707,1.4008091087341383e-4,-0.08187269835138998,-0.1596348495755913,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07077241104616631,0.1428067063160877,0.0330639221471539,-0.052148028402129856,-0.11647563876771871,-0.1639941170654948,-0.194043891733674,-0.768081406832427,-0.015361628136648542,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.00988113380002639,0.0738368662377583,0.06314992077505735,0.00284315290693769,-0.05699214846711316,-0.11047989225223354,-0.11883666172053213,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,-0.002806508059112618,0.051952422690840744,0.037709208841639114,0.01619116275608723,-0.005050185426606741,-0.027253657318031144,-0.03487053407611495,1.9042892771265736,0.03462344140230134,0.01966383114372876
High income,2020-04-20,1252176798,0.5058047915199344,0.5132209297692313,0.5115696519837182,0.5080581414551322,0.5054095001076395,0.5036465955617323,0.5028944386143099,41.39233577846749,0.5047845826642376,0.4769294567299593
Low income,2020-04-20,713055753,-0.015002793090403919,0.0953766225380538,0.07213900200082188,0.0014070664027434235,-0.08229491464401992,-0.15736360936167884,-0.20715088843588417,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.06520198052766757,0.13618152121396215,0.06501987855075371,-0.06101526121189616,-0.12355686720843508,-0.16442487996962302,-0.1893879367753202,-0.7741424074469365,-0.015482848148938732,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.01649178018432601,0.10623835730723391,0.09290392314244789,0.028585988020147706,-0.03832686172119676,-0.08651761015196795,-0.10932596053176581,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,-9.403757940575286e-4,0.05401085928915063,0.04266203097066837,0.022173371051344367,-0.0012394391484774633,-0.021391759382340936,-0.028081487979426122,2.013594547278301,0.036610809950514564,0.03256397138384919
High income,2020-04-27,1252176798,0.34860214530545014,0.35868364244829276,0.3566094280115769,0.35133517783338214,0.34815049463749437,0.3461748853676575,0.34502814683229094,28.400660323841702,0.34634951614441095,0.4097662573045056
Low income,2020-04-27,713055753,0.013765220520248598,0.13995710490796448,0.11821670284621186,0.03399444153631984,-0.07129510550204571,-0.14246469378272936,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.049437442170074966,0.09798372536148224,0.023965258931774047,-0.049437442170074966,-0.1152610466107127,-0.1707663953409553,-0.1952496873242066,-0.7640251987288704,-0.01528050397457741,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.02876199896085502,0.12059503746741132,0.08799466624521894,0.01543139913802688,-0.05006614736151452,-0.10235876005438634,-0.11651880727504843,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.0029022128261932977,0.05762703622203405,0.0471468190358536,0.023806399798938553,0.0029022128261932977,-0.018055915883812414,-0.022542464044001422,2.425382057845801,0.04409785559719639,0.03605103132895344
High income,2020-05-04,1252176798,0.24044781411908783,0.25000256322265385,0.24798379282584967,0.24413685225392456,0.24022266444562262,0.23788429701600589,0.23733859185256603,19.39927357684927,0.2365765070347472,0.3298602886267503
Low income,2020-05-04,713055753,0.07212582983148362,0.15638126760134025,0.1448650422115879,0.07212582983148362,-0.03819812214416947,-0.11828643942679834,-0.170312849188358,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06223425531371511,0.1788735546211174,0.13131185400488135,0.06614366764415093,0.004503249488136893,-0.04649486924823584,-0.060538359764961296,0.3352731088366473,0.006705462176732946,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.05428661481247489,0.20443178010758697,0.1897588473392553,0.11768545581281221,0.033402024316976,-0.020234046894898643,-0.03422654763969869,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.08118957578525605,0.15406786934918806,0.13607216852347886,0.10220656373988803,0.08118957578525605,0.06901052663921707,0.06280305687352034,6.005803635970963,0.1091964297449266,0.05282285236798512
High income,2020-05-11,1252176798,0.2164310032413257,0.2269452255015385,0.22474391775579441,0.2204859243625096,0.21616215968729915,0.21377125169095,0.2125469288958391,17.323228310367917,0.21125888183375505,0.2825596198277426
Low income,2020-05-11,713055753,0.11128983046431871,0.18009157750792085,0.165184741981356,0.11128983046431871,-0.02754080287374338,-0.10571193065606019,-0.16397283116298317,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07469617267739545,0.21803067600059475,0.16560208330340195,0.08091689447892081,0.017600522551865217,-0.029899103254388285,-0.038591604248595875,0.3441781174318117,0.006883562348636235,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.06548931600370694,0.21053630748665686,0.186409048823109,0.1146832101638815,0.02919198619552591,-0.019312341531854675,-0.0405433488234511,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.0934193756875904,0.1685309374965213,0.14974108885347856,0.11456341908664737,0.0934193756875904,0.08257189393950823,0.07778647215165013,6.572171511502981,0.11949402748187236,0.06207188856054417
High income,2020-05-18,1252176798,0.15767012465986877,0.16979911930976646,0.16689374228146076,0.1624735146225515,0.15767012465986877,0.15519893228752676,0.15419796391417342,12.46636851822754,0.15202888436862855,0.2158756658259052
Low income,2020-05-18,713055753,0.11491622383749465,0.2018362376600726,0.17266829417535687,0.11491622383749465,-0.016376669586529658,-0.10649783303206772,-0.15249704309785542,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.14340645780310998,0.20961402866013437,0.1614658996200511,0.14340645780310998,0.025165131190324472,-0.024345596224356343,-0.04109141236570837,0.3435253942887102,0.0068705078857742045,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.04854886710782768,0.21570878153733353,0.18897004204516282,0.12459400068563005,0.03266756964274565,-0.024834337645056673,-0.03761162687479244,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.10097526455399575,0.19465547643259395,0.16343987115444822,0.12705874912589601,0.10097526455399575,0.0945123728699856,0.0902889851553638,6.9506150604456876,0.12637481928083066,0.07281710295988143
High income,2020-05-25,1252176798,0.11237183697226302,0.12427194444562027,0.12277179271614666,0.11781093812118032,0.11237183697226302,0.11051755446478038,0.10882840336798316,8.865220723852108,0.10811244785185499,0.17168989262808557
Low income,2020-05-25,713055753,0.11466548227971934,0.20276446575855,0.17950795921353413,0.11466548227971934,-0.013780884767304189,-0.1070126237965678,-0.1416286103057385,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.15143090612466634,0.2232344856016447,0.1971489574184924,0.15143090612466634,0.03038789762376353,-0.014888150563338448,-0.028944956249746183,0.3290256158955364,0.006580512317910729,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.04440208078376519,0.1963405882317858,0.17848018281886405,0.11585888377768405,0.012768648206738177,-0.036484035957479365,-0.04891129287721323,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.10247861195390949,0.22409829421097646,0.16526466202831094,0.1288028121805823,0.10247861195390949,0.09797423109705868,0.09398023449354674,6.997958888767305,0.12723561615940554,0.08347914682785801
High income,2020-06-01,1252176798,0.10647948204370865,0.11800871538833282,0.11701242167449866,0.11180050173707426,0.10647948204370865,0.10488661323191059,0.10305832187635372,8.256037629070036,0.10068338572036628,0.14216371065517858
Low income,2020-06-01,713055753,0.14515214662841422,0.21995455135831157,0.19601794051250515,0.14515214662841422,0.024357208911914306,-0.07653595985558764,-0.09766059405582757,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.27161619462544384,0.3157313828298532,0.27409374516376467,0.27161619462544384,0.11812946178236332,0.06977164020569089,0.05347779525811148,2.953466605165482,0.059069332103309634,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.13138603458328663,0.2929269965158367,0.26265690692721694,0.18535157359845209,0.0978578651270247,0.03851606713663341,0.016446806656866608,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1348233900706915,0.3525042420230083,0.22976856061713555,0.1817528002774505,0.1348233900706915,0.13170245270988631,0.12726963098238622,7.530955750183803,0.13692646818516005,0.09036025696885729
High income,2020-06-08,1252176798,0.09343654090183173,0.10386603700556696,0.10218880595359105,0.09744956293697761,0.09189604749810548,0.08943381076433471,0.08719681934470513,6.8298469665412105,0.08329081666513673,0.12764092119841372
Low income,2020-06-08,713055753,0.17221226808236276,0.24346537708726848,0.22041316799162539,0.17221226808236276,0.0374463380857398,-0.05858836616297099,-0.07983871979637826,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.3088809436500934,0.3632603406971698,0.326233114425987,0.3088809436500934,0.13497210726928224,0.08284417468555713,0.06923779421942657,2.95826878257544,0.059165375651508784,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.13922426844585184,0.28537869673987626,0.262748811154924,0.18860358115205497,0.1068527730416569,0.041491086576458815,0.024753924889001466,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.15068377811462622,0.3725236092278925,0.25593486292431505,0.20871926080013856,0.15068377811462622,0.14554849162155264,0.14261853505714558,8.127683008267983,0.1477760546957815,0.0996215321884962
High income,2020-06-15,1252176798,0.06416826791320857,0.07569701522796493,0.07362844552123925,0.0692000643635952,0.06372177561532068,0.06125317932654109,0.05868568228304967,4.442556286203847,0.05417751568541277,0.11177127720585668
Low income,2020-06-15,713055753,0.25201391439401016,0.3106190818029473,0.2726937424192382,0.25201391439401016,0.0919054027847735,0.024533375809146368,0.006191374107148707,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.33922739847179073,0.38686768306832375,0.3673419867097257,0.33922739847179073,0.17686041341723682,0.12397976612954546,0.09985738752509628,2.959387736535041,0.05918775473070082,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.14812603032822394,0.3001890341247095,0.27977867491232644,0.21582745859745017,0.12161069124022784,0.06159904383246434,0.04625054892273882,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.1668255622908725,0.36839310191190944,0.26272346959998144,0.2172780986321133,0.1668255622908725,0.15814992100588857,0.1538933582521081,8.463428400405844,0.15388051637101535,0.10066959744580377
