World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-10,1241193758,-0.09599968594347397,-0.09449370694364281,-0.09463164099304945,-0.09532542374491136,-0.09599968594347397,-0.09646106310394469,-0.09671826584573247,-7.35443329181095,-0.09551212067286949,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.03069554975509274,0.051825990097787836,0.04710758320596231,0.03069554975509274,-0.009206315004033117,-0.032389290574323826,-0.04592039040160619,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.04046247622320349,0.06178992955214166,0.05348621109360895,0.04046247622320349,-0.024480384896547178,-0.06818275206895885,-0.07983317115780279,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,870782,-0.05227592756886488,0.05167034424927083,0.04841105902613078,-0.030193110055151354,-0.0929307247440166,-0.14292459773796756,-0.1848367470549268,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016940807640285115,-0.0023749961949985337,-0.0031171461501917365,-0.012034672914649045,-0.024517711833798608,-0.02742141667593097,-0.028206012063978287,-1.1624729644156453,-0.02152727711880825,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097432859930261,-0.11932297653145525,-0.11933169556646295,-0.12023747603494386,-0.12097432859930261,-0.12139293870154079,-0.12162669595315627,-9.277434153910592,-0.12048615784299468,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029109812875337208,0.0540789827530775,0.04890738270718292,0.029109812875337208,-0.012904332765693199,-0.03312305921939131,-0.04948572877570817,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04026822774445383,0.058923824524513904,0.05415232564115562,0.04026822774445383,-0.025955573238946098,-0.07847715051871344,-0.09945541354974398,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,870782,-0.05180879153390372,0.04726396265421909,0.042348241253675936,-0.027421004334336554,-0.09848781847481926,-0.15216310082301196,-0.15851035376770659,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04416311183912936,-0.02799594425534428,-0.029429564493342244,-0.038191096435803165,-0.05136476087194567,-0.05403112749783622,-0.05471909059117275,-2.6040988970258194,-0.04822405364862628,0.004156313436131219
High income,2020-02-24,1241193758,-0.10588632348181033,-0.10398527190957496,-0.104293542734615,-0.1048846338153618,-0.10588632348181033,-0.1063714925929103,-0.10646578298459333,-8.105990099294699,-0.10527259869213895,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011295351096616892,0.03761560602808836,0.033793939306159544,-0.011295351096616892,-0.0726671399043622,-0.1420494792503425,-0.15709215295483284,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015899196711317853,0.05245145659717125,0.03686812207857801,0.015899196711317853,-0.04160522721066193,-0.10365088638365541,-0.11831812798160198,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,870782,-0.07227781967908477,0.09271709646185482,0.07363561508944023,-0.029260238894404163,-0.11149180997216898,-0.16354035353874652,-0.17240440497440726,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04421129898656587,-0.029499698966003338,-0.032877306198531527,-0.042634289982138675,-0.05200663095477651,-0.05520289564856682,-0.056476146184931596,-2.537320203809329,-0.04698741118165424,0.003629475079881055
High income,2020-03-02,1241193758,-0.07170964241769623,-0.06862833752716674,-0.06969034989305946,-0.07081722102762815,-0.07174334404742408,-0.0722648351694229,-0.0723573937549478,-5.504017805134241,-0.0714807507160291,0.0010454720102881256
Low income,2020-03-02,704080579,0.026017121598474472,0.13921024561762782,0.11994311901648329,0.03459180926549282,-0.03865294636754923,-0.10697770655976878,-0.1313126536562696,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03836012480467158,0.00786392413235624,9.384781545332274e-4,-0.033376586365870806,-0.07590340060864127,-0.12425651625082602,-0.1604931953812129,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,870782,-0.07591149947441435,0.11256678061394663,0.08968430152710398,-0.0073424854989847105,-0.09387221587027303,-0.16341718077548756,-0.18311833504772573,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07817896028333032,-0.06768107069613334,-0.06811694026222981,-0.07300109966621081,-0.08374199764615922,-0.09608448940189178,-0.09804682415749459,-3.6197251267428876,-0.06703194679153494,0.0018366606812882462
High income,2020-03-09,1241193758,0.03711440878420551,0.040125060592876745,0.039301524534453416,0.037911472851670035,0.03694026613595104,0.03627565552685564,0.036087423801283464,2.8653475200174947,0.03721230545477266,0.00628808619365723
Low income,2020-03-09,704080579,0.0062685177307817575,0.10406269952336865,0.0760934040373746,0.024886290115963043,-0.05695184424654876,-0.11274085195290122,-0.1159418931845497,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04349850338799152,0.007141723368152245,-0.004083869701302929,-0.03124048899054539,-0.07580517761760559,-0.12176668453845921,-0.15429409903824154,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,870782,-0.07196510060732596,0.157910980354126,0.10453595308269584,0.002388036095553367,-0.08380331897266242,-0.15482482489462196,-0.21945512681134582,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01693929290854372,-0.003976863188065941,-0.005086773264711646,-0.01033282387997249,-0.02148131666025957,-0.03403970893883871,-0.0347631663305488,-0.2680646824815434,-0.0049641607866952485,0.001917182125677531
High income,2020-03-16,1241193758,0.2015555826900064,0.20393355554098613,0.20303684254069865,0.2020315278195892,0.2008586796563873,0.20039735805732262,0.20006731670641884,15.498918144210174,0.20128465122350872,0.02832488194535914
Low income,2020-03-16,704080579,0.024360458093742248,0.1096831437033039,0.08913046172154353,0.02623154727830028,-0.06540679331316633,-0.1212677948987835,-0.13214317407493617,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018049623483879618,0.02239064800478713,0.010104974214806484,-0.009485400598451028,-0.06394488282060266,-0.09984593564311059,-0.12633381396105753,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,870782,-0.06678920498251054,0.17966778149875795,0.14133277187685467,0.03274701829114166,-0.06678920498251054,-0.13467979257436655,-0.18378822511029608,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028416201119804828,-0.01487130256872213,-0.016384905495401808,-0.023484000528145192,-0.03526493711573481,-0.043238024611456115,-0.04471430748425929,-1.0112744453783482,-0.018727304544043484,0.0036302263401764593
High income,2020-03-23,1241193758,0.4190885235279432,0.42260974473285057,0.42131196117232117,0.4199115612150174,0.4188757571321511,0.4175191984157081,0.4171787347856363,32.30060753846179,0.41948840959041284,0.09715928655193898
Low income,2020-03-23,704080579,0.027300043497311695,0.10378856990923045,0.07207147179122045,0.027300043497311695,-0.08799663283572637,-0.1466938424193579,-0.1629439000608488,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05284023127062815,-0.02170544328024878,-0.02459604144499996,-0.05234024163932644,-0.10317613321325832,-0.13026379345337558,-0.1506965710400432,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,870782,-0.0680803976010845,0.17183019738227984,0.1359875995739691,0.022244206697594415,-0.07258384823600421,-0.16565523831804085,-0.23112436406658363,0,0,0
Upper middle income,2020-03-23,2928412447,0.033442970806784975,0.04792395509393673,0.04616789759004005,0.039757908837890786,0.02746804736156395,0.01873124601835079,0.01746487198342522,2.5108437099319065,0.046497105739479745,0.006194072839221203
High income,2020-03-30,1241193758,0.6703870641078827,0.6740146411671263,0.6729209600512059,0.6711023339900193,0.6698264748188082,0.668905346067661,0.6675848929441636,51.62855198337735,0.6705006751087967,0.245033002601785
Low income,2020-03-30,704080579,0.032447760137084156,0.08733819453254144,0.06308693393940688,0.032447760137084156,-0.10524261466056443,-0.179642653441575,-0.18800762816378258,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07651224954978757,-0.057343586915073255,-0.059519828245682124,-0.07651224954978757,-0.13048066785969192,-0.16550762298174063,-0.17543178798747672,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,870782,-0.04666095567626899,0.17074969688181063,0.1534654710076234,0.03498590704829902,-0.06185714201804827,-0.15295860114517873,-0.17777433985472624,0,0,0
Upper middle income,2020-03-30,2928412447,0.01115953108307451,0.03046588497315854,0.02840202621309971,0.015935616410318786,-0.01284236653729323,-0.03302805958477154,-0.03863625892404857,1.449387198412603,0.02684050367430746,0.00812176122630265
High income,2020-04-06,1241193758,0.7373303358831249,0.7422276070577597,0.7414423544122273,0.7395379056114924,0.7373303358831249,0.735829216655423,0.7353234540861256,56.808352583086126,0.7377708127673523,0.4274006615922196
Low income,2020-04-06,704080579,0.03413089098910796,0.08827977127090268,0.0768517953473448,0.03413089098910796,-0.11294673717006412,-0.17440589941978463,-0.19345738772957088,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07618486009094574,-0.04373223676481762,-0.06425863249134157,-0.07618486009094574,-0.13615326955133303,-0.1678568650516842,-0.18474807746938035,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,870782,-0.058736321492651206,0.18873333169436593,0.12221378435982236,0.019713117878520557,-0.07861958653589547,-0.15511380896665203,-0.15989089994807432,0,0,0
Upper middle income,2020-04-06,2928412447,0.026123691456429843,0.04776650644866074,0.0428069229793837,0.028156346078580113,0.00317426287611366,-0.021017243411002227,-0.023757243334969546,2.007901875357369,0.037183368062173504,0.013824304943157712
High income,2020-04-13,1241193758,0.6519293239924971,0.6560822977447963,0.6553745930760696,0.652884592565306,0.6502369358449992,0.6487731383641848,0.6485769436179754,50.0029944787956,0.6493895386856571,0.5122415652152622
Low income,2020-04-13,704080579,0.045921349980717056,0.12027868076990324,0.09579540796212158,0.045921349980717056,-0.11538850104377539,-0.18347112300291704,-0.19448144453067628,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08417603179227828,-0.06496302942614261,-0.06716392638976876,-0.08417603179227828,-0.13731816769097838,-0.16912741057697628,-0.19545712634432685,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,870782,-0.06766464972075484,0.16912383667577688,0.11473787452877758,-0.004913841453323928,-0.08734612353545669,-0.15424133453745256,-0.1572920111365403,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594809207685702,0.04775223545118298,0.04435234190419701,0.027611831784242192,0.0016084538901789817,-0.02285535697329146,-0.029471363224402306,1.8807324352021477,0.034828378429669404,0.019074362307544175
High income,2020-04-20,1241193758,0.5106773092464268,0.5157159545898873,0.5147749359298216,0.5122733488387086,0.5092422356929314,0.5072679719376995,0.5055545625582673,39.13484765397089,0.5082447747268946,0.4839256262733047
Low income,2020-04-20,704080579,0.040299400750664245,0.11278372703213961,0.10509622473416037,0.040299400750664245,-0.10122593690748531,-0.1982055076654381,-0.21542886739805198,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07012138552924253,-0.05934354340598191,-0.06313648220660742,-0.07012138552924253,-0.1325010061076981,-0.16046864923552928,-0.1722150550874889,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,870782,-0.053811151060552946,0.1245137475587085,0.09192589574473277,-0.004865319457446466,-0.08257805643501671,-0.16229944047695563,-0.16819224137477481,0,0,0
Upper middle income,2020-04-20,2928412447,0.025648147768422735,0.04899336033688939,0.04526918997443409,0.028612242957913297,0.005177757943031936,-0.016744409468136528,-0.024039412540304405,1.9823510248792935,0.03671020416443136,0.03128473248153763
High income,2020-04-27,1241193758,0.35262420976220155,0.3603662385311826,0.3596500783059843,0.3550515618945865,0.352036878779952,0.3492928779217238,0.3489377988636853,26.85892948906505,0.34881726609175395,0.40621055073014634
Low income,2020-04-27,704080579,0.053938360865697164,0.12208031033039969,0.10419777493602563,0.053938360865697164,-0.101866939005315,-0.1872815059616153,-0.21717920689265718,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05054592338280823,-0.027864416008131065,-0.031026082902242992,-0.05054592338280823,-0.11693129175412757,-0.14926559866044256,-0.19239987200202416,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,870782,-0.05527025650911632,0.12631949230412706,0.09288967659889906,-0.009143783813785824,-0.08958069450185493,-0.16614863983517555,-0.17120351682906887,0,0,0.028709826340002433
Upper middle income,2020-04-27,2928412447,0.03197351265073434,0.04891163935979383,0.046337233520397196,0.0334317776055128,0.012333480952121443,-0.0010839145967072,-0.01461211082456832,2.3681321626666483,0.04385429930864163,0.034163687143577655
High income,2020-05-04,1241193758,0.2472812270342852,0.260440313951202,0.2579143079584259,0.2474272440734248,0.24067246218025853,0.2374883652702921,0.23714453551763276,18.10296765635736,0.23510347605658913,0.3285664283851482
Low income,2020-05-04,704080579,0.06454686719713565,0.1421618195581344,0.1259386267888447,0.06454686719713565,-0.07300972953830341,-0.19142408095043503,-0.2161302600980367,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05188981983073452,0.09085597613165242,0.08920193114550505,0.05188981983073452,-0.014343672427215515,-0.08209969567430975,-0.11491122006527328,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,870782,-0.08697665866144325,0.06832428003428416,0.02836793180556737,-0.04483462994779202,-0.14743832045061328,-0.24908275627906015,-0.25351346803419406,0,0,0
Upper middle income,2020-05-04,2928412447,0.11667235994194164,0.23024306621078255,0.19006998594647054,0.13140589218494267,0.09704939640532857,0.07904079645695643,0.060835239412364295,6.1524958003769825,0.11393510741438855,0.04552045488101515
High income,2020-05-11,1241193758,0.2191202301620879,0.2473036532519403,0.240284630663426,0.22589211982533133,0.21511022872165958,0.21223053064930164,0.2114702198555615,16.063021045539838,0.20861066292908878,0.2720884614696878
Low income,2020-05-11,704080579,0.07602630152758409,0.15852541768766934,0.133907413073489,0.07602630152758409,-0.06092851711868353,-0.14452532172352553,-0.17261633920995983,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.055453118669538115,0.12650209155238815,0.11256648162451925,0.055453118669538115,-0.003991989186609878,-0.06572054319146883,-0.09142895288817546,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,870782,-0.08165928102091728,0.07263100582651004,0.03902630222314754,-0.03586684139766318,-0.15164213938737545,-0.247694911374054,-0.2512022970371562,0,0,0
Upper middle income,2020-05-11,2928412447,0.13221149566783028,0.24302393892084434,0.2062732606488671,0.14628605292392202,0.10738821841557603,0.08252674190077175,0.07906059462857372,6.676050271039779,0.1236305605748107,0.05624214586600547
High income,2020-05-18,1241193758,0.16447503947676687,0.19231824296206096,0.1850603799761841,0.17159439952242853,0.15803589197080764,0.15492884702109228,0.1534330731939836,11.56270273182163,0.15016497054313804,0.2240836814349067
Low income,2020-05-18,704080579,0.07701552115400039,0.1564175245663906,0.13740892968499838,0.07701552115400039,-0.05949603664843809,-0.14834104908079934,-0.1818393649919149,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07701029292910826,0.22053642760315734,0.21668419018890106,0.07701029292910826,0.005154558458514988,-0.05658082105550572,-0.07728469756842345,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,870782,-0.07143915029801702,0.10479323973525712,0.061410624015491744,-0.03463679356524258,-0.1265992073726476,-0.23779385453682553,-0.24325064100039565,0,0,0
Upper middle income,2020-05-18,2928412447,0.14076204502386483,0.253213142778598,0.2112945504986637,0.15555836866261002,0.1210055704462744,0.10177828377711053,0.09684243639945121,7.041199654657318,0.13039258619735775,0.06483290978854386
High income,2020-05-25,1241193758,0.12835534427552145,0.14712774853805902,0.1451844806417627,0.12835534427552145,0.11396945894305734,0.11021389930672712,0.10943758810391692,8.146216004694475,0.1057950130479802,0.1749401321111059
Low income,2020-05-25,704080579,0.06891066694592914,0.2224660158225677,0.17950164092270013,0.074473395970527,-0.046230044167686675,-0.1171138441702329,-0.1348907792692347,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28719721115488145,0.4472786038042497,0.4314655697709809,0.28719721115488145,0.035773526806289924,-0.013852427894440411,-0.025126917981927673,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,870782,-0.08376060312824501,0.13662678822207713,0.06767161561698228,-0.04162992795465335,-0.1328102166146821,-0.22242003855264558,-0.2337558261634086,0,0,0
Upper middle income,2020-05-25,2928412447,0.1389686082138136,0.26954223379334497,0.2148069550568528,0.15921319853516946,0.12431015411034567,0.10312595501777286,0.10206314759478369,7.063659605634295,0.13080851121544992,0.07635048137739321
High income,2020-06-01,1241193758,0.12264813369792764,0.14479205324376207,0.14086897842364077,0.12273867104082209,0.10805399755856236,0.10466305942833312,0.10358647355712931,7.653723871737503,0.09939901132126626,0.13683659963534342
Low income,2020-06-01,704080579,0.13110869401896477,0.2794169345777322,0.24196754704205078,0.13110869401896477,-0.0034906084946688233,-0.06661082316561087,-0.08015376193293035,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2370717243691005,0.5215923229902236,0.47444276557748016,0.2812041976110535,0.1446297335231668,0.07640389544556098,0.062314133301845716,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,870782,-0.03341541098652989,0.4252106078557726,0.3401972647604783,0.12193854371012323,-0.08278234092057284,-0.16188295073027725,-0.16505672285024678,0,0,0
Upper middle income,2020-06-01,2928412447,0.1834168677917243,0.2857341610604332,0.26601499396818495,0.21183241026046398,0.1661573255393682,0.14662420714867438,0.14280050538655567,7.567144983671383,0.14013231451243302,0.07911658763687805
High income,2020-06-08,1241193758,0.10887337401097061,0.1428156355278242,0.1355246643587564,0.11025736221978262,0.09307859521953024,0.08925033548724016,0.08884582145595787,6.278114311187338,0.08153395209334205,0.11768654092764137
Low income,2020-06-08,704080579,0.16360815248378618,0.26887355293471416,0.21657108863893135,0.16360815248378618,-0.0034507374431729403,-0.06219857946664553,-0.0644859255885564,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30278301271869945,0.3982786578259714,0.37851368783807016,0.30278301271869945,0.1577417130207247,0.08160906537197384,0.04578675988253536,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,870782,-0.013788335069366773,0.4473567328432028,0.3699974876162136,0.1381329703661087,-0.07573940107689378,-0.15102436401091282,-0.16599104208781976,0,0,0
Upper middle income,2020-06-08,2928412447,0.215233216889239,0.30445456624281775,0.2812739594677829,0.23276951510000435,0.18573169506536377,0.15701691671228926,0.1501141550367613,8.147979441906719,0.15088850818345775,0.09256114188344043
High income,2020-06-15,1241193758,0.08277379712041173,0.11839895365385271,0.1145481260723622,0.08277379712041173,0.06605650725727218,0.06074879295553528,0.059836130317848124,4.032913687160294,0.052375502430653156,0.09957011079329002
Low income,2020-06-15,704080579,0.21323869995974837,0.32865357409910345,0.2740943224137532,0.21323869995974837,0.057160130237518626,0.0099659972505319,-0.032837131215712426,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3027756693343349,0.3436212157339384,0.334462189773032,0.3027756693343349,0.1768958920453905,0.10656781255065888,0.09048182091297573,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,870782,-0.013863441415680189,0.42680858165743735,0.3659074170517638,0.13976479808208167,-0.07397026964346846,-0.152178737329735,-0.15739387623767148,0,0,0
Upper middle income,2020-06-15,2928412447,0.2246671626898884,0.31376661512475784,0.28872263652405666,0.24988664856985662,0.1933011479719246,0.16427880868931594,0.16028091587152188,8.484385216356992,0.15711824474735173,0.09149763049070936
High income,2020-06-22,1241193758,0.13171530649966226,0.16837244260926523,0.16393800387750293,0.13171530649966226,0.11503922070260657,0.11000795208548776,0.10882151496930483,7.830600365504028,0.10169610864290944,0.08628201625229251
Low income,2020-06-22,704080579,0.2082729386536654,0.32750772303155007,0.27581566720489464,0.2082729386536654,0.0702267592702342,0.01661005183453098,-0.02439513245971442,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36296249269236414,0.39512502799774224,0.37127360859002567,0.36296249269236414,0.22124503739046378,0.15036922980010953,0.1359287727331159,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,870782,-0.01106578855460186,0.4260490056656782,0.3906525037056414,0.1420191380154345,-0.06618277651825537,-0.13991453232824538,-0.14634968480226132,0,0,0
