World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-03,1252176798,-0.09748641688656602,-0.09711790322059971,-0.09715588218495863,-0.09741928750825658,-0.09789246709084108,-0.09826395350991447,-0.09857024562288375,-7.988422609028219,-0.09741978791497827,0
Low income,2020-02-03,713055753,0.02363497680735055,0.09783719300001026,0.07280091797559886,0.035972619862374516,0.0055473336610950465,-0.00840463125417797,-0.013604268955208868,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.00662947571804332,0.04509803536541511,0.04086115358155992,0.008577562218144388,-0.009387342580095444,-0.027778110521755803,-0.03924150541614298,-0.2439852002592836,-0.0048797040051856725,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.03842305074812028,0.021886406085216702,0.01962187450939992,-0.014574075882287527,-0.04772682654779487,-0.07587398800175063,-0.08129675988141996,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03334607733369448,0.049194758088248226,0.0480534821701055,0.0388686569270384,0.028484860264137123,0.02666245684155788,0.026363037817775395,1.654578893801568,0.03008325261457396,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0931522153821121,-0.09290121840557197,-0.09291847814178537,-0.0931522153821121,-0.0938634556208343,-0.09437389025135377,-0.09451723538393353,-7.649361253968085,-0.09328489334107422,0
Low income,2020-02-10,713055753,0.02577362925395241,0.12057995309090346,0.10844259974355676,0.04559613115635407,0.008188980467641155,-0.007113378456366828,-0.02138031416168954,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005190115035712858,0.045902811966849734,0.03249290246895514,0.010546710749695681,-0.017605377595507777,-0.048265878286714206,-0.05578597280390353,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,4996019,-0.03694083518968278,0.0382637312165129,0.011994546352284896,-0.014085128708859924,-0.050300013684793955,-0.08108463541572636,-0.0857856017741522,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023222690966973273,-0.007525818948104232,-0.007862166729489395,-0.01987642963880953,-0.029065815808954364,-0.0315814232216405,-0.03159601038355026,-1.474996002292702,-0.026818109132594588,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11769998227360552,-0.11733856621654588,-0.117579479996271,-0.11769998227360552,-0.11869547310701337,-0.11929210668229571,-0.11951332574034317,-9.678459323719695,-0.1180299917526792,3.426033773227604e-5
Low income,2020-02-17,713055753,0.02480780224133925,0.11874547281584985,0.10957082040131445,0.0358186446317944,-0.001972337751819482,-0.02005870133661737,-0.03244973046851571,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0020520137420392947,0.05635135577542401,0.03297214869537254,0.0059278871201252055,-0.022219771777576506,-0.05759745991132598,-0.06641412012372487,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,4996019,-0.03597133028092949,0.026709935836351454,0.013173781437918934,-0.02462853553926729,-0.06611830724101704,-0.08949460103679467,-0.10264937755900275,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05079478422405488,-0.034518241699687396,-0.03517693729269237,-0.04586837081165968,-0.056404993672433304,-0.05916277969556942,-0.05944753413024427,-2.9618556755592507,-0.05385192137380456,0.004177622192919058
High income,2020-02-24,1252176798,-0.1026106960632538,-0.10219741240383734,-0.10238597518988388,-0.1026106960632538,-0.10362430460245661,-0.10423941703820314,-0.10437979154432211,-8.441245984518245,-0.10294202420144201,1.2554137742456397e-4
Low income,2020-02-24,713055753,-0.03936639708141867,0.07199477084252086,0.05337005164049039,0.0043996791149876905,-0.04812532909865014,-0.10325741331649341,-0.13695242171344602,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.01616326707360272,0.03433608368876376,0.02406321534982419,-0.001440428496270569,-0.035954362199059474,-0.06889425826068506,-0.07488268644451684,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,4996019,-0.05926276890593129,-0.00533636517155101,-0.0119985203507235,-0.05292154702260466,-0.08996285393048964,-0.14232467010858255,-0.14514323110995966,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05103098708991386,-0.03557047206261215,-0.036355757015259366,-0.047191456741627,-0.05590920326061417,-0.05832027720304383,-0.058839525299142104,-2.923701172765419,-0.053158203141189436,0.0036193237167405305
High income,2020-03-02,1252176798,-0.06970286304379558,-0.06898550224537096,-0.06931303494816189,-0.06970286304379558,-0.07092577354352828,-0.07173437970678748,-0.07210937350197859,-5.742293862721875,-0.07002797393563262,6.503873904234409e-4
Low income,2020-03-02,713055753,0.022110937818392712,0.12685751388721112,0.09499958557979711,0.025352920076201955,-0.03954247075853062,-0.11386475629768084,-0.12374808896491883,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.041885599566299864,0.027972229594155705,0.022327303867918237,-0.03090661249521703,-0.07448961598872077,-0.11211014453654115,-0.12266503959222834,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,4996019,-0.053037467233623445,0.025155113109601,0.0023949399933222513,-0.04301487222436078,-0.08540082713967086,-0.13772970614615138,-0.14860611685716357,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.08118103550937633,-0.06857111456086673,-0.06983314559330904,-0.07628712508019507,-0.0823482591154264,-0.09188815720874557,-0.09236764337053739,-3.891489381736524,-0.07075435239520954,0.0017924860808716198
High income,2020-03-09,1252176798,0.03828325044166752,0.04029822886507358,0.03920165208320653,0.03828325044166752,0.036914410734792805,0.03611118275130179,0.03566860679862695,3.101117310046284,0.03781850378105224,0.005042818242667998
Low income,2020-03-09,713055753,-0.041942039976734874,0.08805874991426581,0.0666893702876307,0.021283702947017646,-0.05106940247971844,-0.10990721365716877,-0.13262936868569736,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.031792797660955295,0.03514733053647086,0.031239088019307134,-0.01068477208268495,-0.06647020455161076,-0.10324811776329226,-0.14451908669913854,-0.4090677729198399,-0.008181355458396797,2.7969186681879546e-5
Unknown income group,2020-03-09,4996019,-0.043118250205835165,0.02866356322804309,0.004056196825137704,-0.034432125733222504,-0.08879720479081081,-0.12084027480185919,-0.1558313846620131,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.019884590259191072,-0.007594763918681167,-0.008589226370483828,-0.015021896836186087,-0.02504211753509128,-0.031126253355114986,-0.032365246489898976,-0.4880801086997674,-0.008874183794541225,0.0019590328415271486
High income,2020-03-16,1252176798,0.20051854384147388,0.20148615154069466,0.2013496920241916,0.20051854384147388,0.19934999323082994,0.1981926974258679,0.1979838879169345,16.439718671718587,0.20048437404534863,0.02546445521984508
Low income,2020-03-16,713055753,-0.04109024016138295,0.07601222193721047,0.056744311781488734,0.019165948781296266,-0.04855724738775757,-0.1049148180298778,-0.12780929523542944,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.002484726369350538,0.0648465935692216,0.04497239163882539,0.006758008273755688,-0.044809908322607825,-0.08011975574840702,-0.11092436643835567,-0.403612872366781,-0.00807225744733562,7.460625525644883e-5
Unknown income group,2020-03-16,4996019,-0.043156839780979166,0.07818786518030113,0.030259388073856065,-0.039311922026738215,-0.08677907495928636,-0.12972917386716923,-0.15414873178132288,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03496057788961653,-0.02447065442354924,-0.025363866603240363,-0.029619833915015853,-0.03976120352796635,-0.04639730020170944,-0.04686507286250702,-1.261230999758294,-0.022931472722878075,0.003624260467159303
High income,2020-03-23,1252176798,0.4166777151964127,0.41896112583693657,0.4185711626711366,0.4166777151964127,0.41506067681163594,0.4139651964279728,0.41358374766945244,34.12685909191887,0.4161812084380349,0.0945897577635838
Low income,2020-03-23,713055753,-0.04161224253168533,0.07264719596697734,0.06517368553065607,0.023599829020346276,-0.06146367212011711,-0.12151455232898481,-0.13897590838446505,0.11338479218798478,0.004049456863856599,1.4024148824166348e-4
Lower middle income,2020-03-23,3064086238,-0.06488904166896309,0.05180775899616244,0.037276678676107,-0.030977977714965632,-0.0919484803775845,-0.14140160981705976,-0.1590105340466901,-0.3987640718751736,-0.007975281437503472,2.424866476620362e-4
Unknown income group,2020-03-23,4996019,-0.0574056061973989,0.06761892749610612,0.04901064122138555,-0.022621238069911377,-0.08392517238194708,-0.12700014555943193,-0.15000597887969658,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03137917307688984,0.04205763330761905,0.04022271545572641,0.034250477902227905,0.024132579170959845,0.017359266722719823,0.01679578605716055,2.347149767044273,0.04267545030989587,0.005847786568969985
High income,2020-03-30,1252176798,0.6652729623340716,0.6665884865308457,0.6662495057691687,0.6652729623340716,0.6632002508688662,0.6626152599182217,0.6624422974482335,54.50043941394343,0.6646395050480907,0.2359663591211183
Low income,2020-03-30,713055753,-0.05297397870179662,0.06170837766320372,0.05495442694556332,0.005934998390029628,-0.07751984087811409,-0.12734221530917222,-0.1823081894258946,0.11338479218798478,0.004049456863856599,3.407868164272423e-4
Lower middle income,2020-03-30,3064086238,-0.09717118704352003,0.023573914532576654,0.005727095946068976,-0.04837944828563197,-0.11531686329841576,-0.1703667752707964,-0.17798721856446434,-0.39372877905696557,-0.00787457558113931,9.045110955522656e-4
Unknown income group,2020-03-30,4996019,-0.029699436751205077,0.13319079102377906,0.11483359137282245,0.03408734648998876,-0.05005163398873671,-0.10624591244407007,-0.11396985620218954,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.019040522158180608,0.011539111801096213,0.008383905872807696,-0.004543714272606086,-0.026909801592499356,-0.04955916979556961,-0.06608026289438972,1.2611406351266417,0.022929829729575302,0.007850873051386873
High income,2020-04-06,1252176798,0.7338966564464742,0.7358680854323374,0.7353828800526023,0.7338966564464742,0.7323631074031447,0.7314712617811001,0.7312281898978965,60.136217383113674,0.733368504672118,0.4128356321772383
Low income,2020-04-06,713055753,-0.04501838029942092,0.06628779118951433,0.048776305286256295,-0.004976730834557941,-0.08621288390844363,-0.16437425584769116,-0.1886141974126093,0.11338479218798478,0.004049456863856599,0.0014428044310302339
Lower middle income,2020-04-06,3064086238,-0.07792751648488287,0.0654548116885688,0.029194321818357932,-0.04829602504999425,-0.10724895970821967,-0.15048870944453263,-0.1629767288376537,-0.7560126705005914,-0.015120253410011827,0.0031377706935153175
Unknown income group,2020-04-06,4996019,-0.0413839023384624,0.07241487007851369,0.05500272770925485,-0.006409462905271862,-0.07165448891951401,-0.12858673048048297,-0.1367102402720005,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.00221464853156805,0.03344963880016581,0.02974057169832177,0.01443573389301664,-0.004131139784326195,-0.02961883701903799,-0.039497260379270954,2.0316991610380994,0.036939984746147264,0.012557481764872999
High income,2020-04-13,1252176798,0.6480453877797809,0.6513434774335198,0.650722175476541,0.6487509450874384,0.6464361105296014,0.6448380985392145,0.6442743754540418,53.00619958418703,0.6464170680998418,0.5090110286486876
Low income,2020-04-13,713055753,-0.047783032178154036,0.06793628114512797,0.06091407526105443,0.00435863409485783,-0.08212337150264368,-0.18700576387083917,-0.1899076466184539,0.11338479218798478,0.004049456863856599,0.0011820955043889815
Lower middle income,2020-04-13,3064086238,-0.07812350734801661,0.062089299845675336,0.034739390055058675,-0.050222770606863844,-0.1099529396805277,-0.17272199429597587,-0.1739427822424615,-0.7712117951185158,-0.015424235902370319,0.003809194354666202
Unknown income group,2020-04-13,4996019,-0.026281362732387386,0.07217069267924071,0.047759789528244515,0.0019634979389110785,-0.06063982340193498,-0.11158874387425013,-0.1275132516342442,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.0017315769344851766,0.039822319155972986,0.03190026924155542,0.017405592008983707,-0.0051036840460848285,-0.029864734231542418,-0.03182636763821233,2.0165751388060906,0.036665002523747096,0.01967363607858827
High income,2020-04-20,1252176798,0.5124065261273212,0.5138382868774413,0.5125097811484832,0.5124065261273212,0.5063949352479111,0.504743997669761,0.5044214140475931,41.46579591485977,0.5056804379860947,0.4770322377431561
Low income,2020-04-20,713055753,-0.051608389415131156,0.0583340296163869,0.050756167059213333,0.005541743307070178,-0.0881947705986773,-0.19774343292659777,-0.21037571960778567,0.11338479218798478,0.004049456863856599,0.00536942586030857
Lower middle income,2020-04-20,3064086238,-0.08968872843016312,0.055787645519550386,0.01121388109439421,-0.06143125774075596,-0.12717029660199627,-0.1839408065355926,-0.19050475213500373,-0.7772727957330252,-0.015545455914660505,0.004037549546280101
Unknown income group,2020-04-20,4996019,-6.842942314555111e-4,0.10491078945766905,0.06982073056821504,0.01756816313376522,-0.04904874830421782,-0.09552965071198251,-0.10825155824475481,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.010126686963909733,0.043668851222202605,0.03757646784175677,0.02570533820447418,0.001604438528393537,-0.02195284515442393,-0.02593674682720539,2.2327021214335905,0.04059458402606528,0.032573810601697714
High income,2020-04-27,1252176798,0.35624083272178564,0.35772250877777106,0.35670536444879686,0.35624083272178564,0.35019992571797204,0.3478999213522841,0.3472375010859616,28.55569725641143,0.34824021044404185,0.3973080325355142
Low income,2020-04-27,713055753,-0.029868878083833945,0.08380913984932224,0.07297947755812502,0.031588847639886536,-0.07194929000321822,-0.17436348154275144,-0.19131052105057303,0.11338479218798478,0.004049456863856599,0.0016831783418764451
Lower middle income,2020-04-27,3064086238,-0.08466094432182222,0.022912203847477726,0.017268536164704775,-0.059745573491140895,-0.12240783506302634,-0.1626545890351397,-0.21296667828077637,-0.7671555870149591,-0.015343111740299183,0.0041914616634233254
Unknown income group,2020-04-27,4996019,-0.03185869158325931,0.06229616906502035,0.05395479292068928,-0.003453020178161661,-0.07485974773118231,-0.12249312505471478,-0.12909059442973483,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.018744111489216557,0.0428614680445122,0.041191697249204386,0.027875497064543033,0.006533777340212107,-0.008711939675162235,-0.02578937548633074,2.6531003760764285,0.048238188655935064,0.03604122639409394
High income,2020-05-04,1252176798,0.24547518521928277,0.24980430181302482,0.24874371321534777,0.24547518521928277,0.240294623082135,0.23767337488671963,0.23627397849411658,19.36524540012893,0.236161529269865,0.3208703440614302
Low income,2020-05-04,713055753,-0.001003581333848745,0.1927823963597097,0.12772302898600923,0.061645830660087254,-0.03627628410781702,-0.13400813511565038,-0.17717815760356578,0.11338479218798478,0.004049456863856599,0.0021238170979317517
Lower middle income,2020-05-04,3064086238,0.03983441326403689,0.15834541374724448,0.1442844237955063,0.0626687674704925,0.003010100591815507,-0.03029353205097558,-0.056537110095098334,0.373213394234878,0.007464267884697559,0.005734727626814268
Unknown income group,2020-05-04,4996019,0.05055791811951409,0.19267758550574515,0.1779130818000586,0.11347788409173239,0.028990058264980075,-0.04231981619292022,-0.0651320332040391,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10347713428405927,0.14712204423348393,0.13540627353328655,0.11149081656914059,0.0925930086109384,0.07093716169227265,0.06938385961515152,6.180616029516951,0.11237483690030821,0.052827754835414874
High income,2020-05-11,1252176798,0.2220000172284808,0.22998422773340146,0.22734621657310977,0.22212404816325193,0.21665864692917353,0.21445161085867934,0.21347042557226248,17.328304607044565,0.21132078789078734,0.2754862576522521
Low income,2020-05-11,713055753,0.013578254856504204,0.21861701668910227,0.187826629763847,0.08737930817980276,-0.03278279993470472,-0.13799650059490945,-0.17252561038442704,0.11338479218798478,0.004049456863856599,0.00390670713794802
Lower middle income,2020-05-11,3064086238,0.04105165505876579,0.16541264384943855,0.15612802513472565,0.08707075238690427,0.022073010847155603,-0.02311086605676935,-0.03177549059492841,0.38211840283004234,0.007642368056600847,0.008061163453454994
Unknown income group,2020-05-11,4996019,0.04408541718436405,0.21169030045160653,0.1828807936274727,0.11192484772165034,0.01558970211634604,-0.048857590901299146,-0.06500247255190925,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11549231104233464,0.16142725328394295,0.1573022287242405,0.12450257480392891,0.10450309602586186,0.08703004502800216,0.07834194376440069,6.718781249010774,0.12215965907292317,0.06393297490244332
High income,2020-05-18,1252176798,0.16426428434243176,0.17347247180198838,0.1703164933661921,0.1650715874209511,0.15881015163082204,0.15630670221280757,0.15564489807424592,12.52533040503975,0.15274793176877743,0.21361687936338844
Low income,2020-05-18,713055753,0.014433087670793987,0.19341589411003862,0.16758150673114547,0.09448142038533625,-0.016850459723787414,-0.14674364205163404,-0.16462082018641086,0.11338479218798478,0.004049456863856599,0.004367400426821884
Lower middle income,2020-05-18,3064086238,0.05559144022716929,0.20064399862783022,0.1876982550833839,0.11269933868609269,0.033731747285908144,-0.014263914510492866,-0.014816362590500525,0.38146567968694084,0.007629313593738816,0.008378125811744859
Unknown income group,2020-05-18,4996019,0.0447670412250226,0.2154029157750944,0.1719556154668118,0.10474952568224054,0.013953675899048277,-0.05095502358475806,-0.06129681618632705,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12424027755390105,0.17337901815328788,0.17136949589508824,0.13719637400889204,0.11407295815161152,0.09770333277371313,0.08774410741611408,7.10137303962481,0.12911587344772385,0.07282687361175193
High income,2020-05-25,1252176798,0.11970238224002248,0.12727312825812231,0.12623843653727304,0.11998382553110062,0.11453292637517327,0.11080748340280726,0.10935630069525293,8.90304000064585,0.10857365854446158,0.1658030242467406
Low income,2020-05-25,713055753,0.03109788969434042,0.21921995640679243,0.1962605218251628,0.11115103530229502,-0.00917311438270828,-0.12249184825655347,-0.15172816157382465,0.11338479218798478,0.004049456863856599,0.0042271589385802204
Lower middle income,2020-05-25,3064086238,0.060567089951726244,0.21648225185300496,0.21242507000907224,0.11913292302014186,0.030297750441950672,-0.005473882425832416,-0.008839083955897156,0.3669659012937671,0.007339318025875341,0.009361975405341054
Unknown income group,2020-05-25,4996019,0.04213528566564203,0.1901678510055198,0.18151803577981004,0.10623880636112033,0.015785939666063488,-0.05327891305155384,-0.06891387282782083,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12715530359647648,0.1764840739532919,0.1687733156241619,0.14197432588198178,0.11448643219506392,0.1008796528142801,0.09667434569713218,7.004632811453297,0.12735696020824175,0.0834889517627175
High income,2020-06-01,1252176798,0.11568534094590754,0.12867397924790855,0.11942583342745075,0.11568534094590754,0.10787686587190418,0.10544644984416947,0.10486913529997209,8.26214701455099,0.10075789042135355,0.13626534230032905
Low income,2020-06-01,713055753,0.056143281949886145,0.24180319440992457,0.2232447292821558,0.12269896629419091,0.015367551548865176,-0.09214140896644848,-0.10558750175440013,0.11338479218798478,0.004049456863856599,0.005890563230614591
Lower middle income,2020-06-01,3064086238,0.1340297576295489,0.3244073185784256,0.30002372994815263,0.2090496789100471,0.1340297576295489,0.09594181752036343,0.07206326922242993,2.9701898791487156,0.0594037975829743,0.012462279790442373
Unknown income group,2020-06-01,4996019,0.11810708024436566,0.29839698471125664,0.25656447894120266,0.1850486674180363,0.09135217487919108,0.03185787506821691,0.019633617656744252,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1563761650721707,0.24995946213330014,0.24278649436494065,0.19258545514609485,0.14467956005547458,0.12793352921744222,0.11395430147116968,7.518855418094371,0.13670646214717036,0.09039450567488751
High income,2020-06-08,1252176798,0.09857281555416768,0.10992303010252899,0.10741898186551839,0.09882346158094367,0.09311822079017046,0.09057802032184761,0.09001829854678133,6.836891865739799,0.08337673006999753,0.12384169731277835
Low income,2020-06-08,713055753,0.04341959786488142,0.26438036210801663,0.23444605927860943,0.15441570682307065,0.031558797183116646,-0.0798004764813103,-0.08733297244787781,0.11338479218798478,0.004049456863856599,0.006050719010186571
Lower middle income,2020-06-08,3064086238,0.1696719192841908,0.372593526162801,0.34190446296526383,0.24060999254525894,0.1460438556297094,0.10607247759713996,0.08051600359891722,2.974992056558673,0.059499841131173466,0.016210836165114487
Unknown income group,2020-06-08,4996019,0.11790110710590937,0.27423487370081,0.26028879819188044,0.18545783723928844,0.09543950104605847,0.03533436551390213,0.01804675132184491,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.1708640276050223,0.2901237577929638,0.2661028160202276,0.2097194558986845,0.16280772366272991,0.138923205172304,0.11320371932149716,8.107510664787801,0.14740928481432367,0.09956767361274696
High income,2020-06-15,1252176798,0.06967396436461863,0.07795862009063732,0.07664206511967207,0.07078850063119443,0.06470191298601922,0.06235489188398575,0.06224654693653667,4.466440432319797,0.05446878575999753,0.1084055384326008
Low income,2020-06-15,713055753,0.09994652253735707,0.30968532440976365,0.2535803198134161,0.18622416415827434,0.08185419532116414,0.007003663737127784,-0.005458753091015447,0.11338479218798478,0.004049456863856599,0.007693648044937659
Lower middle income,2020-06-15,3064086238,0.21320441786002511,0.4275411485337405,0.3888034756677186,0.2844758783756866,0.1879461688866229,0.14083822192547377,0.12631596216580773,2.9761110105182746,0.0595222202103655,0.020281054504706797
Unknown income group,2020-06-15,4996019,0.13150372724342688,0.28418078256181734,0.27648307959752483,0.19555917243599388,0.11096473199498719,0.05608879534783708,0.028633074810770237,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.17926944694664881,0.2881422168117624,0.26005969377929944,0.220033730802829,0.17059861598911893,0.1550933487683653,0.15078772715330208,8.446668030594724,0.15357578237444952,0.10065982679393329
