World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03811875563347458,-0.04002749543815987,-0.04724402959563647,-0.0539114422325275,-0.0558430384012533,-0.05665769923766186,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08268137146178973,-0.08288843652782614,-0.08338608664382217,-0.08395402863508418,-0.0843201417451702,-0.0847932636963588,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022983439042699515,0.05192142725358475,0.04299885466988011,0.02379175963711376,2.097512097163701e-4,-0.01658065192561349,-0.02226138931016997,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175536621140328,0.06063780681880869,0.05192596166465779,0.03175536621140328,-0.009097866973576074,-0.03749955669345032,-0.0442842763825084,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947084957833577,0.016540009824255766,-5.421977470045052e-4,-0.0924410821019502,-0.19485783750254182,-0.2616091608356491,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022959847192315,-0.012644995677501372,-0.013536227064370448,-0.019853648424328244,-0.032511059178910194,-0.03516800468457184,-0.036398979424392436,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.0982647520239676,-0.09849711057068664,-0.09893653605029826,-0.09952468887180915,-0.0998432195622754,-0.0999586151722437,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.02863332274632521,0.05633572042996604,0.04922121314785022,0.02863332274632521,0.0019667392548346953,-0.01615562630694161,-0.022307739674292427,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184604076217832,0.05666124743948282,0.04615662983178032,0.03184604076217832,-0.01478690531724585,-0.04732854254820341,-0.05555056357328584,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.05112085242822591,0.027147773244691163,-0.08581886760641179,-0.19198223906786918,-0.24933466493676246,-0.26200344507496776,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05450803858614181,0.05328273042506895,0.04694865722075422,0.03288180054238979,0.029122482978638693,0.02877256713193954,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.0942404928223401,-0.09455063183103869,-0.09505579429717989,-0.09574798508559718,-0.09613256791811267,-0.09646505559289419,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030803108361494684,0.0578810300005885,0.05209000216537057,0.030803108361494684,-0.007599359060487914,-0.035041927040882735,-0.04575070513785786,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.040460189376189296,0.06739615274513197,0.057102646700610604,0.040460189376189296,-0.0129746406496774,-0.053461057151424504,-0.0681581845837336,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.03655228129516429,0.0015804294774708412,-0.08570640609497904,-0.18235698175069326,-0.24227589911791356,-0.2611768289563905,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.001279469333664419,-0.002574836462704849,-0.009611638154550312,-0.024464670971151386,-0.027542174511444528,-0.02823690985232087,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11908946810487517,-0.11926031427974523,-0.11998481331757695,-0.12074240284390231,-0.12113234581715751,-0.12139864970560993,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029163618848160332,0.05820929202392205,0.052940479918605954,0.029163618848160332,-0.009051338238335331,-0.03395844167700443,-0.06138357110639794,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040282470159154024,0.0672341828961213,0.053134434618655364,0.040282470159154024,-0.019163608835462177,-0.05857453583540419,-0.08299078928595009,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.06597355431768963,0.025677238602016622,-0.08854563464454454,-0.2017707454007026,-0.25462970493090664,-0.2780439742670701,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.02685701046918901,-0.028851805501309627,-0.0358301450648716,-0.05115697942031306,-0.054683783939652876,-0.055994125198454606,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10561738147311085,-0.10347083880740456,-0.10364775064666414,-0.10461198668905024,-0.10561738147311085,-0.1061024104819255,-0.10630789162809202,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011303003500249688,0.04373754783561527,0.032538932958265036,-0.0074475896170461756,-0.06289876479819635,-0.12082924227477859,-0.18093149571299433,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015934042369377385,0.041759331612580906,0.034345380936702204,0.015934042369377385,-0.03935454271011272,-0.08216406145720677,-0.10364837079331773,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.13053221715775304,0.08502686912828422,-0.03129178990417534,-0.1842019758178325,-0.27714076926970366,-0.3080238826957168,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442461732178558,-0.03271757954276229,-0.033273148266738495,-0.04005900036492728,-0.05134040895597818,-0.05544060822732403,-0.0565472158291257,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07145012870428721,-0.06930244157425107,-0.06964809905766002,-0.0705634227461744,-0.07149615601309915,-0.07211214497287531,-0.0724541865235708,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02627448125488208,0.1407527009901745,0.12002387731213618,0.05352198945845144,-0.026132463086193183,-0.10092471779234063,-0.138903596613565,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038335302534305185,0.007834757289186344,-8.469120219556927e-4,-0.030243490007684302,-0.07178764024240081,-0.11478170627970465,-0.13999363461274045,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.09186329201572743,0.04869305180664685,-0.09968123843819088,-0.22598897528344641,-0.3027046010367575,-0.3307643106727626,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822064610136316,-0.06790954026304773,-0.06854326583665041,-0.07326446464903778,-0.0856523190278151,-0.09476619535688041,-0.09685780355934821,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03968188382012809,0.03933952749737183,0.03825703657837719,0.03719740871976977,0.03658798762014625,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006598859339941284,0.11710991608963718,0.10114788407329506,0.038261763323968696,-0.04803008703217973,-0.11554201069937735,-0.153829776107603,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04373741329580607,0.013141881732326218,0.006765975293434285,-0.028909754077253613,-0.07286959744974376,-0.11154619239558468,-0.14470005669674826,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.1190520308342206,0.09105491515552078,-0.07281193334783502,-0.1934433936309763,-0.2874799981715457,-0.30979962678859824,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016982912322255093,-0.0038227635654339218,-0.005375144776952545,-0.01021425516375711,-0.022776761618305545,-0.03350705003454356,-0.03419409837655425,-0.2703152726576343,-0.005005838382548783,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.2041357456333009,0.20351021281770562,0.2023037268709542,0.2011782069186768,0.20064205885511666,0.2003477208670858,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.02454106850348281,0.12602946972895357,0.10970476942074957,0.03995795458579391,-0.04784677678508797,-0.11353078940462687,-0.15037237291819358,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01742080122830387,0.03557678216056969,0.02807133281964639,-0.008504236435714737,-0.0535359367665751,-0.09537181736520742,-0.11634796507106551,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.16858596377550147,0.09901582296955294,-0.06103774564491179,-0.17020541349325613,-0.2381010422546442,-0.24603675107200568,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.014933111849895611,-0.016699782989767306,-0.023479952789631546,-0.03453553659627671,-0.0439318942026696,-0.04637007800717352,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.42285722886501975,0.42158939115259103,0.42043863373450957,0.4191160840057622,0.4180659547187004,0.4174700230247133,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027414915102653044,0.13005424716976507,0.09608269677281303,0.027414915102653044,-0.08130132420522115,-0.14658601464155327,-0.18787888347502965,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05253915094631956,-0.002672591608528585,-0.021412570888839043,-0.05006093640249381,-0.09370141569588772,-0.12991243424969418,-0.14467452742491457,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.18981005364853804,0.09712787407083907,-0.058688896429110446,-0.15861203721555767,-0.21964887585244322,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.033404286243324775,0.04747735279682705,0.046166434129523724,0.03981375955056606,0.027570065677678484,0.018502910277556482,0.013631748949859218,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.674533232064735,0.6734539438426174,0.6713602604328326,0.6700533553671298,0.669099204655026,0.6688438552442186,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03253407255573244,0.09646440751811636,0.06231213450860924,0.03253407255573244,-0.09302741348230772,-0.18065452339087099,-0.2091593941996602,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.0764011647935675,-0.04951061272756889,-0.0584862682009125,-0.0764011647935675,-0.12551730958586604,-0.16114391796697305,-0.17618896418657745,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.2091035436259593,0.10975124309095786,-0.015146613767521636,-0.1362733775478274,-0.19247658144966145,-0.20416387841473496,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.03494161132101304,0.028262650143047508,0.01317049945902563,-0.012641852172229805,-0.033019323792357134,-0.03791756955523954,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7427195202013342,0.7417116327704113,0.7396282158949522,0.7375945526639889,0.7363783625586257,0.7358380293910202,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.034271165553056926,0.10230458869049423,0.07039064491384942,0.034271165553056926,-0.09856959162241241,-0.1744767613771017,-0.2005949245667405,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07783819932915438,-0.04531542249809943,-0.06369644534030076,-0.07783819932915438,-0.13117075457536234,-0.16416966407276365,-0.17915869681864588,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.1752543159715885,0.1120628085752966,-0.010355683102715417,-0.13551421439324465,-0.19200165783658812,-0.24084623506353534,0,0,0
Upper middle income,2020-04-06,2928412447,0.026083051306813404,0.05111199344758298,0.047901990070816955,0.029276548145076665,0.00472726827118778,-0.017042362400528397,-0.02295882526632522,2.007402096198164,0.0371741128925586,0.013824304943157712
High income,2020-04-13,1241193758,0.652189356208712,0.6575268295555092,0.6559249463415496,0.6532134940461654,0.6505998538283673,0.649137814190548,0.6488675535802564,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04604805219768938,0.12013910159408801,0.09126615353497619,0.04604805219768938,-0.09817091672971559,-0.17960704242733438,-0.20106788717699559,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08290094513521791,-0.05438587065315174,-0.06723607345898386,-0.08290094513521791,-0.13258699465312546,-0.1659619932742435,-0.1875993864434477,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.16778090883540225,0.10771574386744041,-0.0037011945806189506,-0.14309500601073719,-0.2121562239052448,-0.22901817766572596,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594055171169019,0.056008333529865104,0.046827360574900424,0.02966494056915469,0.002463424871826886,-0.018257653410128857,-0.029636169901901845,1.880232656042943,0.0348191232600545,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5163486347431464,0.5150403383585557,0.5125186177848832,0.5093876420031136,0.5075374883438929,0.5061074583061159,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.04057064027568929,0.1861206646683032,0.10136017086098895,0.04057064027568929,-0.09685129738486568,-0.19828801984918012,-0.24182051805365032,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07010170592229298,-0.04586563996642857,-0.05842141484262842,-0.07010170592229298,-0.12842895685850897,-0.16544159500824873,-0.183205666071404,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.1998696480428881,0.12686059975861852,0.006632475870232515,-0.11740179597397556,-0.18168601197667414,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.026415961770998947,0.05633906809924062,0.049478883985684494,0.029604443804540113,0.0053130409104576075,-0.01565787342479483,-0.02449670270602877,1.9818512457200887,0.036700948994816456,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3606355928560568,0.3590371875190453,0.35534760912271346,0.35176354072322963,0.34928472335518906,0.34837994084191176,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.05410283647108778,0.18673246007017846,0.1127182613743886,0.05410283647108778,-0.08603803447839256,-0.19765543889295878,-0.2570486920365507,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05051955440659567,-0.008400973715862063,-0.027747553096861725,-0.05051955440659567,-0.11391659495003305,-0.15388454823555023,-0.1935578969862691,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.18547422799655522,0.12708447659923539,-0.005786827192858659,-0.14296084188027888,-0.2155556409888687,-0.23628512059972184,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03198157311145905,0.05122839560272823,0.04869262866878479,0.033540773104058196,0.011692271115289027,-0.00928094245834895,-0.01721976056205006,2.367632383507444,0.04384504413902673,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.263241672005353,0.25957951884153063,0.24753302700702373,0.24065122322054616,0.2377838234250785,0.23731614845053683,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06482971841706944,0.188763261882212,0.11851232002653762,0.06482971841706944,-0.06625638069960232,-0.21614130581909913,-0.25492617229689335,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05167625932235467,0.0861152021334862,0.07180931451309364,0.05167625932235467,-0.01686128463265378,-0.06830121193234599,-0.08756230164322945,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.09113044651281904,0.04574404240481236,-0.13312664024863471,-0.31924376472057053,-0.44820060263648037,-0.4742590963579895,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.20212333348059958,0.18060661013977541,0.1316448894373524,0.09776271355425382,0.07701479199613313,0.06080380034215333,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203216132158515,0.25068881788756364,0.24060416920486824,0.22800136237469062,0.21541623154245698,0.2125389292294052,0.2117254769371118,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07655027278668883,0.20645941360359443,0.14245206452200454,0.07655027278668883,-0.055972174099089604,-0.15499300970307606,-0.2189089802357604,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05505151687612326,0.12062773796615422,0.08863908422705698,0.05505151687612326,-0.005012248317251969,-0.05377592342744218,-0.06572675594240625,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19743142161254518,0.11026483929431842,0.0871465068406162,-0.12191842389115912,-0.33040868191332834,-0.45769427100221693,-0.4704072398991236,0,0,0
Upper middle income,2020-05-11,2928412447,0.1324294879220054,0.22117987699942207,0.19718939847176822,0.1450337829388914,0.10795454948491612,0.08903058605800455,0.07852666269737506,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16459609866712435,0.1962852769588053,0.19107085188325074,0.17293563453746022,0.15843057748348952,0.1554216311608125,0.1541464117414854,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07726605132993011,0.20051273423091773,0.14681074121941337,0.07726605132993011,-0.05126778847814603,-0.15015009221391246,-0.21271580100021426,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07676024995000802,0.22181942614204575,0.19928500304778385,0.07676024995000802,0.006605494967604854,-0.035585471784300174,-0.06122074990676272,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16537681538328025,0.11560895530820756,0.09248251333810208,-0.10973897304311105,-0.2892784262091616,-0.4038602560743389,-0.4498864603577197,0,0,0
Upper middle income,2020-05-18,2928412447,0.1427810124457715,0.2319649087693584,0.20257200758863741,0.15720776952510432,0.12137955756317731,0.10239160070634652,0.09295606543603517,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.128692213869447,0.14919020754237575,0.14703665072738106,0.1303266974882295,0.11443740662280963,0.11113518578607905,0.10973857906860257,8.169174366481162,0.10609317359066442,0.1749401321111059
Low income,2020-05-25,704080579,0.06965912130426312,0.22941916287033223,0.1679329212044538,0.07274229827794518,-0.03844565798953785,-0.11742210884240836,-0.18581000823292332,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2871825537103656,0.6094050603517532,0.4962467915474268,0.2871825537103656,0.04072444911836901,-0.013996127834095432,-0.0299779647097866,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19434238939151668,0.12297966848083572,0.07354029031091859,-0.10814428474286811,-0.28801189927299903,-0.4313615987853918,-0.5063880522294117,0,0,0
Upper middle income,2020-05-25,2928412447,0.1316016377651994,0.23417671876592258,0.20674433705754236,0.16211347213906094,0.1247372898896573,0.10317041465526444,0.09620222748531565,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12294759304542976,0.15561593122551706,0.14634764926761262,0.1264616322499799,0.10920505141625522,0.1052032598731068,0.1039224405231216,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13146280027654988,0.2894985981600968,0.250041380864421,0.13146280027654988,0.01133634656021791,-0.065332258668052,-0.13928130218963922,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23698391082487644,0.6101409799510026,0.5303415655197726,0.2815273212632898,0.14239397604420795,0.07653720176774301,0.06664598538836,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18180814349460486,0.12783271907764832,0.08195461715204086,-0.04727060713389969,-0.20101836473951246,-0.309316149813923,-0.38623003454119215,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339421658813868,0.2821412235315482,0.2599696278452253,0.2190102629179043,0.16902203433635044,0.14408607928075626,0.13380723279203163,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10843017533597343,0.15687241329944915,0.14451143276760525,0.11663483782359596,0.09440979400018101,0.08983765066694052,0.08941878792379439,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15829421354957088,0.27203985928797736,0.2159441331579103,0.15829421354957088,0.015098091304066037,-0.06211901655355713,-0.15322297825029738,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2981124537937565,0.5228817814245218,0.4491104670691084,0.2981124537937565,0.15788595049320453,0.08193744985137456,0.045695564861797634,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.13832658132828798,0.0965046063992355,-0.031195287695527627,-0.1589634126786799,-0.24182227656307229,-0.27391706180556175,0,0,0
Upper middle income,2020-06-08,2928412447,0.20607123621734597,0.2980827890193859,0.27140828422078206,0.23661430791260055,0.1860859495347747,0.15838614671200296,0.14998676187689414,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08308855450399942,0.12955720418704186,0.11778032790055691,0.08829846667737408,0.06645189350327353,0.06212019221609658,0.060728710227046526,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.21259991064655423,0.28638804570444387,0.25751857526610356,0.21259991064655423,0.07444762465549999,0.009596483151859172,-0.03753645910604905,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.30232250699202323,0.35442028000857323,0.33471069689519256,0.30232250699202323,0.18222098045852872,0.1068983644945468,0.09130014747992247,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12053320679479164,0.13245192727976135,0.09693672283667235,-0.029746616158247904,-0.150794095779599,-0.23285135357592163,-0.25163850781184993,0,0,0
Upper middle income,2020-06-15,2928412447,0.21818851388767987,0.28899915423033334,0.2858652930629439,0.24974280396790513,0.19667471835090516,0.17050392423659602,0.1602668049896345,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13202673419974031,0.1836485247334268,0.16795665196529935,0.13935917627794606,0.11563849765985575,0.1112033779598226,0.10937372010069586,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20828627917656606,0.28575258561310396,0.2598487497891615,0.20828627917656606,0.07976420519393478,0.01212848631849637,-0.04369383371624328,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36325568930090224,0.40578320199181245,0.38108919702774036,0.36325568930090224,0.22354335236361192,0.14700889563625574,0.128446914218689,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10093413143160726,0.1373776855852305,0.0799347932772042,-0.022011454514402524,-0.10660500056139204,-0.1818046795809043,-0.2091288819802129,0,0,0
