World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-05-18,704080579,0.0804571980305031,0.13424039711451483,0.1186040386580399,0.0804571980305031,-0.06709359415284909,-0.13923165172514512,-0.16410498157878883,0.07057325010769569,0.002433560348541231,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08869075461224281,0.14337403553291625,0.09773284930923261,0.08869075461224281,0.008271134330749807,-0.049223486061503084,-0.06386059212219056,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.025031142097723866,0.20613757047478984,0.16900953476961977,0.06244497121706254,-0.045409236502347926,-0.10807555948580617,-0.1386131777903558,0,0,0
Upper middle income,2020-05-18,2928449124,0.16589679250104106,0.2818636910927546,0.24831040018358014,0.18736107742317265,0.14133089320290063,0.12130532900507687,0.11084889566375894,6.9790494350346535,0.1292416562043454,0.06483209779675858
High income,2020-05-25,1240996699,0.15810853379171758,0.21751483568673102,0.1973423824124019,0.16480296792725688,0.13429869493082663,0.12548652878653757,0.12428266558804893,9.12423554240992,0.11849656548584313,0.1458969231311388
Low income,2020-05-25,704080579,0.17727522939264248,0.17727522939264248,0.17727522939264248,0.17727522939264248,-0.04895625783387903,-0.13450210898121684,-0.14734236812828597,0.07057325010769569,0.002433560348541231,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19237683749099893,0.37985646667642964,0.30039426051744844,0.19237683749099893,0.030721593377986117,-0.02889694087417756,-0.05101250000109887,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.032784457878558465,0.20415979824539193,0.1633693197599237,0.06452501074621292,-0.052465868297457835,-0.13270804598170596,-0.14604266910766145,0,0,0
Upper middle income,2020-05-25,2928449124,0.16897932600791146,0.2878731662072926,0.2574626499920219,0.1905970887553235,0.14803789995063693,0.12237902626721615,0.1174360047879931,7.002035955985681,0.12966733251825335,0.07577874520042371
High income,2020-06-01,1240996699,0.15236101466277605,0.2175571319091766,0.20694665136606485,0.16126264680088456,0.1266017018391326,0.11564621375923068,0.11328469681435807,8.24967054985855,0.10713857856959157,0.137596981633873
Low income,2020-06-01,704080579,0.09769826616637013,0.17001266866224207,0.11595220683662126,0.09769826616637013,-0.03562545594089072,-0.09966635115229544,-0.11986627745285426,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22919413250536735,0.399235244927887,0.3435881961079214,0.24504269298907147,0.12367479740996976,0.059751523775353615,0.029415217482049515,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.025072940047783546,0.2022628941828341,0.16275606088085545,0.06437906561435507,-0.04683683345162507,-0.11043105469725711,-0.14282900963680797,0,0,0
Upper middle income,2020-06-01,2928449124,0.20021642811599966,0.30097351038635717,0.2807172719718158,0.21291423978511367,0.1688827818114382,0.13962382056375588,0.13408096863163663,7.234403822334306,0.133970441154339,0.07885218087196653
High income,2020-06-08,1240996699,0.1434956336847284,0.23523670364845722,0.21487936614392472,0.15774261031444944,0.11393711315664765,0.10099007247714516,0.09874553825510349,6.934542152406159,0.09005898899228779,0.11927066374896135
Low income,2020-06-08,704080579,0.1995825371440692,0.20861308168416517,0.1995825371440692,0.1995825371440692,-0.022170534693153474,-0.09650719309575854,-0.11359364921606539,0.07057325010769569,0.002433560348541231,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1990862875285732,0.35504444608375385,0.32405016427962063,0.23830471869250694,0.13298141522468027,0.0787052862271837,0.05571129566578715,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.015139864822200725,0.20355415825439804,0.17268077997447512,0.06700726615346608,-0.046800917470724894,-0.11939753153075902,-0.13301239815991767,0,0,0
Upper middle income,2020-06-08,2928449124,0.22415754246663425,0.33331214799548586,0.30695343077397186,0.2395255870132828,0.18965838730509893,0.16104779426723423,0.15119996266539365,7.76386300706361,0.14377524087154833,0.09213071102682403
High income,2020-06-15,1240996699,0.11425319454064932,0.20312230943153586,0.1894017014304841,0.12684686933017372,0.08543849564208349,0.07176297449297503,0.07007641621148536,4.671558695429129,0.06066959344713154,0.10012709953227684
Low income,2020-06-15,704080579,0.20064996023656892,0.23386017424049188,0.22037594217699238,0.20064996023656892,0.027590372009026906,-0.015335071088057239,-0.040744511307987424,0.07057325010769569,0.002433560348541231,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.28031924910121664,0.3903333104983189,0.38000066908921964,0.28031924910121664,0.18594331168910608,0.11668768320176622,0.1067005669198981,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.014087938172025112,0.20396565660855998,0.18777921380454468,0.07059521976590864,-0.040857281846346995,-0.10365289777291782,-0.1407590522357188,0,0,0
Upper middle income,2020-06-15,2928449124,0.23833421848090985,0.3199166161008801,0.30686369563219423,0.25311845865426374,0.20670308583333122,0.17477546971340352,0.16972459261269635,8.093310131464854,0.14987611354564545,0.0916330756101604
High income,2020-06-22,1240996699,0.1734391188600211,0.25023498939728855,0.2395734569488179,0.1828563940503959,0.13741096751705736,0.12375874171369346,0.12225608571054082,8.665083419542562,0.11253355090315018,0.1007483743516388
Low income,2020-06-22,704080579,0.1945441601402643,0.23914337567287836,0.21724979720761567,0.1945441601402643,0.03537694198709713,-0.021289164174850446,-0.04185127982217562,0.07057325010769569,0.002433560348541231,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2682489811578765,0.3955144519429715,0.38056093052045714,0.29632545678531935,0.19084583408044087,0.14449920110446,0.12643077900814778,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.015037695468614757,0.19261831988254963,0.16161831177248162,0.06926576732134812,-0.04156462198639046,-0.10897303612260234,-0.14105697440113518,0,0,0
