World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1252176798,-8.385123919923813e-5,0.0012900791994575327,9.041995805351587e-4,1.8217277235398684e-4,-1.9593108779322185e-4,-4.6517738494226214e-4,-5.901994092101077e-4,0,0,0
Low income,2020-01-13,713055753,0.05320426571404273,0.1073165942083114,0.09289555988280851,0.05320426571404273,0.0060341777663672404,-0.00839732251803093,-0.012374261085279175,0,0,0
Lower middle income,2020-01-13,3064086238,0.024740927590406244,0.06204655159960685,0.05313899565256132,0.024740927590406244,0.0014107154354890865,-0.008815250772956366,-0.00955056749703956,0,0,0
Unknown income group,2020-01-13,4996019,0.005492172817031142,0.08005700484534496,0.07498417720488193,0.01734343252554671,-0.014921083831797848,-0.03773022429386957,-0.044226458954104715,0,0,0
Upper middle income,2020-01-13,2916898522,-0.0403155663374807,-0.026788688789116957,-0.03210138117205234,-0.039359064045596935,-0.0433365033582686,-0.04464601501405769,-0.045070841252925736,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.1041619856460545e-4,0.0013907206605243928,0.00099013073833354435,2.4503187730217404e-4,-3.3061673156491335e-4,-6.069696700973909e-4,-6.653377653030245e-4,0,0,0
Low income,2020-01-20,713055753,0.051836481613536975,0.097665111100212,0.08721394240903116,0.051836481613536975,0.0020122258694815244,-0.010526840577398222,-0.011285280702412581,0,0,0
Lower middle income,2020-01-20,3064086238,0.02552075525769092,0.05850735230293175,0.05561463682984485,0.02552075525769092,-0.001469878398287234,-0.015413292060113142,-0.01699011035294625,0,0,0
Unknown income group,2020-01-20,4996019,-0.0023457019257967235,0.0700896000095283,0.04992540684634889,0.010657754372351893,-0.02309065149127107,-0.056714974224679096,-0.05732665244788902,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05016012893797677,-0.03530860750309572,-0.04052155653548441,-0.04555917661913054,-0.053404061149286974,-0.054755890846412164,-0.05500308044305601,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.08180211507958869,-0.08028616904136482,-0.0803511503647753,-0.08132240243310623,-0.08185289641278767,-0.08231924965778152,-0.08249831540012456,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.053849391716602024,0.10279944485343845,0.09856538611986322,0.053849391716602024,0.011102382955313203,-0.007475375725362452,-0.009005569110565458,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.022276226674033114,0.0749169212918059,0.06788050389600077,0.030288188153806937,3.261897759517e-4,-0.017143440306476892,-0.020582214042246548,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.007128027928233966,0.08771538451894578,0.06388747782559066,0.021235471284505543,-0.010788394364212436,-0.038043248582672134,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.03192002315639191,-0.016108110805433107,-0.020608320419700538,-0.02542315999545674,-0.03497205850374641,-0.036886348125254285,-0.03710212190260288,-1.9328399802254665,-0.03514254509500848,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09797954826084025,-0.0968883394985535,-0.09711247691310476,-0.09770998157975479,-0.09815370637237893,-0.09865995184597856,-0.0986922594949117,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.05314902146349788,0.10457299704479237,0.09819566644526659,0.05314902146349788,0.012230617609804798,-0.008807844079693266,-0.009878747079526184,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.024401487012663817,0.0777776761241975,0.06610405967777577,0.03208965792202702,-0.0010359135729532125,-0.022040672855991206,-0.02700586860657984,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.014697311348243708,0.051135811082363425,0.03435517078251659,-0.014138674173443359,-0.044423150348478074,-0.07222011200376036,-0.07635253190059713,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.03173985477424678,0.04904224581271372,0.04328324137684122,0.03778186086823,0.028936876763734572,0.02676674353558927,0.026360624369602677,1.6563420723419995,0.03011531040621817,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09364488344476639,-0.09226670870927492,-0.09249439306785491,-0.09324828607817709,-0.09392891583211843,-0.09449282028438886,-0.09456732740716771,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.05245966659159553,0.12539393372114255,0.10961259425632515,0.056948744970578065,0.017719158115998897,-0.0014265263392429597,-0.0026214312096557507,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.026964988644115298,0.07725842909242847,0.0722116439328837,0.026964988644115298,-0.00843736743962024,-0.03178329909149417,-0.03855447497738045,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.013524835109201586,0.056749349987180814,0.03713469537202074,-0.009825016266654973,-0.043920652924998124,-0.07913767244104328,-0.08266072377696976,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.02448256087823566,-0.007371041956558257,-0.01167730181425958,-0.020022366216165113,-0.028768450518820328,-0.031110604480190686,-0.031518698563950155,-1.4748624901231482,-0.026815681638602692,0.0026642780037819127
High income,2020-02-17,1252176798,-0.11832560750699277,-0.11693532181518887,-0.11709014985816611,-0.11801941453180907,-0.11868141100217544,-0.11921277044851468,-0.11937454873483232,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05162060129465036,0.1272492421325975,0.11723356209348611,0.05396996702768591,0.018089854893288626,-0.004214102281777303,-0.019843345104901496,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.03070690816057771,0.0780777024003716,0.07397432886234619,0.03070690816057771,-0.011908062896926764,-0.03808301607873718,-0.05255903651905213,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.013172794004390557,0.05914134890989447,0.02886132613169523,-0.01295625155552149,-0.052401226073845175,-0.07871871568322493,-0.08311011778624419,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.05159503104828048,-0.034675112932681426,-0.03655647574162088,-0.046996951111470876,-0.055803761089820145,-0.05855592287784611,-0.058893114318246065,-2.9596974263834532,-0.05381268047969915,0.004221705219227957
High income,2020-02-24,1252176798,-0.10364575653692812,-0.10248034200890206,-0.10259432214802483,-0.10319062906167935,-0.10392835630900239,-0.10436923259804454,-0.10485265571221888,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.03666065447774742,0.0889210802442771,0.07522958113454416,0.03666065447774742,-0.031928567574011975,-0.06952993904477901,-0.07422825876303119,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.026876237333532307,0.0514162214693183,0.04788204963241095,0.026876237333532307,-0.023100124218520895,-0.06593127741623012,-0.07229911231996611,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.022583093166454835,0.017945553654998298,-2.9308419052301836e-4,-0.022583093166454835,-0.08412143579298925,-0.10899130592065133,-0.11517164763370376,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05043759452870717,-0.03577333357461655,-0.03892041427034885,-0.04721193333240007,-0.055038577858405525,-0.057594684454485894,-0.05797084898302844,-2.894723036310528,-0.05263132793291868,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07131908504213079,-0.0692868068953805,-0.06983752367721024,-0.0707274226579503,-0.07168274566510095,-0.07255456354592157,-0.07284318601639898,-5.817203944220277,-0.07094151151488143,5.59026489804038e-4
Low income,2020-03-02,713055753,0.02496883419043764,0.08527798730582843,0.0824225815705574,0.029877482231076846,-0.0469226166083069,-0.10987284365280499,-0.13283433405240588,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.015770922766503884,0.02485400820752391,0.024308470633799727,-0.015770922766503884,-0.08394464730885459,-0.11546800669725392,-0.13192261164472197,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.01751635920168761,0.03941341432416749,0.030037639151047825,-0.01751635920168761,-0.0788238165004472,-0.10822416883451973,-0.13377168469307504,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07644643431979847,-0.06812178974562322,-0.07007413389967854,-0.0747435723231779,-0.08113967225125392,-0.08997998168089066,-0.0919304444906574,-3.8939609028104414,-0.07079928914200803,0.0022822675547102414
High income,2020-03-09,1252176798,0.03691112893366284,0.03989214629059623,0.03907678460298471,0.037685220421328915,0.03656444489296222,0.03566940909054728,0.03539525764051208,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.02244920096774128,0.08254077126052321,0.06855765276400412,0.02244920096774128,-0.0580139078959536,-0.11825847984411453,-0.1203450055256272,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015920360493977475,0.049943164336951756,0.035924298764495786,0.015920360493977475,-0.07320702520192464,-0.13833058303089835,-0.14350228991147296,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.031225900900680607,0.05030533413759038,0.029051000862354365,-0.026780389634763774,-0.07191072930677629,-0.11364438466939415,-0.12023157261175371,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.01571443837703703,-0.006815995663101005,-0.007716321832823421,-0.014147774314245999,-0.022465013954435883,-0.030362861484409337,-0.03159064353034987,-0.48936641786758917,-0.008897571233956167,0.0016357883332043363
High income,2020-03-16,1252176798,0.19977200586502583,0.2024037465701486,0.20172480886634303,0.20056322955386355,0.19952155203313593,0.19838025540736692,0.19803392103405004,16.435533427273043,0.20043333447893952,0.023262347198172113
Low income,2020-03-16,713055753,0.025227493868887663,0.06531349448598722,0.057736919993978376,0.025227493868887663,-0.06317490147351296,-0.10457298092484278,-0.13328734176462317,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,0.04138819510856721,0.05262113747274184,0.04408760891888827,0.04138819510856721,-0.05729547856798101,-0.09856411238274793,-0.12370655050248455,-0.41968143678474606,-0.008393628735694922,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.03492147808456201,0.05392723015797558,0.03936055470744358,-0.02664653844943419,-0.07821163498826134,-0.12259108405421534,-0.13461252374085297,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-16,2916898522,-0.030554764674295395,-0.022133934001823334,-0.022752523813735173,-0.028645312205534953,-0.0363664595328933,-0.04518029331925423,-0.046112149763973924,-1.2567349114448878,-0.022849725662634324,0.002923849206356253
High income,2020-03-23,1252176798,0.41661716626379464,0.41962660436596094,0.4184319123149885,0.41686677922596754,0.4154959634792767,0.4143112717732686,0.4142185258071372,34.169823738841984,0.41670516754685344,0.09685989588645476
Low income,2020-03-23,713055753,0.01062355990851847,0.08495932029986153,0.05915433363931466,0.014518864382047763,-0.0717453723774469,-0.12632125360776517,-0.1593900128626274,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.033263755157760984,0.029305097235867564,0.01526583532788042,-0.033263755157760984,-0.09967199533587126,-0.1426875406452834,-0.15780078899121633,-0.41483263629313816,-0.008296652725862764,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.02103692190061219,0.07068589172337549,0.05066372395136146,-0.02103692190061219,-0.07529793075978636,-0.12005923322573817,-0.1430459206987103,-0.24708892105073543,-0.011766139097654067,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.033612720481537156,0.042222059937619474,0.04204004357811473,0.03561034597399547,0.02685391521483119,0.019141200407591142,0.017916177849221174,2.3596819512361407,0.042903308204293465,0.005690976177195924
High income,2020-03-30,1252176798,0.6665057797297784,0.6694460460954933,0.6687807335278898,0.6674177481638978,0.666035559229921,0.6648846617907508,0.664643579763703,54.702254290120415,0.6671006620746391,0.23458576904797204
Low income,2020-03-30,713055753,0.008675233025224008,0.07761250143566656,0.04711541260172217,0.008675233025224008,-0.0903444574303988,-0.13181401981796378,-0.17024295498192443,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.04515317751036829,-0.010799265102696638,-0.013612430511446678,-0.04515317751036829,-0.11906396267681829,-0.16221476040596544,-0.1821554548350351,-0.40979734347493024,-0.008195946869498604,8.532023941963588e-4
Unknown income group,2020-03-30,4996019,0.016027220114662604,0.08994501139139748,0.0786396370575191,0.016027220114662604,-0.054689550381461484,-0.11571861209079211,-0.12575935317118417,-0.24708892105073543,-0.011766139097654067,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.005940659093909294,0.020177241686527514,0.01457195518451265,-0.003302718242678023,-0.023177873386087833,-0.055437203524566686,-0.05662569914167479,1.2718770437032094,0.023125037158240172,0.00744920375689759
High income,2020-04-06,1252176798,0.7335301518990867,0.7365367504325603,0.7358046718522767,0.7347041289641032,0.733108449964118,0.7319476825984517,0.7318655246701794,60.19102905385958,0.7340369396812144,0.3845303640580633
Low income,2020-04-06,713055753,0.009951302613226473,0.06802563437716438,0.0612273096877312,0.009951302613226473,-0.09073592572222869,-0.1757806295869563,-0.18893737605871294,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.031820931989088024,0.0019201172800946025,-0.015908389492580405,-0.031820931989088024,-0.106775118179213,-0.177287852604048,-0.19479430270763307,-0.7461642659468163,-0.014923285318936325,0.0026901518112092846
Unknown income group,2020-04-06,4996019,0.0353687912219488,0.12803541174217595,0.11390920747621226,0.0353687912219488,-0.04993387659245856,-0.10199898922255134,-0.10797497325386102,-0.7201236157908162,-0.03429160075194363,0.04003187337758323
Upper middle income,2020-04-06,2916898522,0.012433716282134478,0.03972639034511648,0.034155530087187295,0.016509218217433792,-0.0033362293946190957,-0.030567975116814108,-0.03598139525909271,1.9757744092145888,0.03592317107662889,0.012145973252535188
High income,2020-04-13,1252176798,0.6463645472349432,0.6497904106481338,0.6492198351050424,0.6482565819936903,0.6463645472349432,0.645393167962418,0.6447804353000571,53.03275874066054,0.6467409602519578,0.4910534321254164
Low income,2020-04-13,713055753,0.009669638707988835,0.055262636665857734,0.048999140550203914,0.009669638707988835,-0.09284329189598854,-0.19323068976417257,-0.20427621188576642,0.11338479218798478,0.004049456863856599,0.0010017249160118819
Lower middle income,2020-04-13,3064086238,-0.04005827095800649,-0.0111654408032735,-0.019370126480837094,-0.04005827095800649,-0.12429482700537034,-0.17815970632572625,-0.20705195783176206,-0.7613633905647407,-0.015227267811294814,0.003384835727795391
Unknown income group,2020-04-13,4996019,-0.014621624498023077,0.06186941024584411,0.05458803942139017,-0.012573449881051675,-0.06525264037668002,-0.11273235404057631,-0.11485221181421697,-0.7201236157908162,-0.03429160075194363,0.04575071243152369
Upper middle income,2020-04-13,2916898522,0.01071848606380618,0.038947246377682786,0.03634300038169369,0.015725655790343105,-0.004022929365785135,-0.03227298554710123,-0.03708893996748159,1.8910820396460857,0.03438330981174701,0.018806668261989973
High income,2020-04-20,1252176798,0.5048563610843502,0.513070143994491,0.5116766388281664,0.5086155820617639,0.5048563610843502,0.5035440854995518,0.5030500538920516,41.392068000803164,0.5047813170829654,0.48301029589456246
Low income,2020-04-20,713055753,0.025186411742034592,0.06952837073785789,0.06557342898685592,0.025186411742034592,-0.09137600218970378,-0.19512808317569902,-0.2093115825114667,0.11338479218798478,0.004049456863856599,0.005529521536385588
Lower middle income,2020-04-20,3064086238,-0.045878030273407214,0.009586126815444575,-0.021523028022104786,-0.045878030273407214,-0.127151447518837,-0.17259916947016887,-0.19177074284862303,-0.76742439117925,-0.015348487823585,0.003972286556586327
Unknown income group,2020-04-20,4996019,0.03232068041625582,0.1036711426062812,0.09889643918741735,0.041220947355674324,-0.03034721575593831,-0.07396920077848035,-0.08197059442433369,-0.7201236157908162,-0.03429160075194363,0.0829231662821367
Upper middle income,2020-04-20,2916898522,0.013937677164691901,0.05027554974219252,0.04416166432495623,0.02370425648163552,0.002218386268519244,-0.030401790174566273,-0.03306259989731388,1.9949371308053943,0.03627158419646172,0.03165299400448989
High income,2020-04-27,1252176798,0.3511209504471509,0.356342617255086,0.35530796032835893,0.3520322895970003,0.3484843904282492,0.3462990323848536,0.3454215001672845,28.398521518742108,0.3463234331553916,0.41599556934131915
Low income,2020-04-27,713055753,0.01207149355971179,0.14182349552743634,0.11220245805260853,0.03593481046248775,-0.07794599430282624,-0.16609885656345938,-0.20637285862448612,0.11338479218798478,0.004049456863856599,0.0013623458857761595
Lower middle income,2020-04-27,3064086238,-0.03994077238742377,0.012694768000623705,-0.022237452808912535,-0.03994077238742377,-0.1294359557744132,-0.16903433281573968,-0.1960618648554583,-0.7573071824611841,-0.015146143649223683,0.004149454266856609
Unknown income group,2020-04-27,4996019,0.02663529573091572,0.09871276918272015,0.08876054922447724,0.03275060170248765,-0.032946517389177025,-0.079101606839015,-0.09168507443637432,-0.7201236157908162,-0.03429160075194363,0.05146955148546415
Upper middle income,2020-04-27,2916898522,0.02025185951763167,0.05423314258066884,0.04179511656233955,0.023652246375217862,0.0053369682187465045,-0.018873436363164423,-0.019630200771224914,2.405710028150246,0.04374018233000448,0.03413606192345575
High income,2020-05-04,1252176798,0.2426356503355622,0.24853328346685702,0.247796783392977,0.24389322043560882,0.23980703246657595,0.2377450239340809,0.23676189629838643,19.399941312902595,0.23658465015734872,0.3370131124247201
Low income,2020-05-04,713055753,0.0384135622099115,0.18712975160544987,0.14033061903955865,0.06866814787289144,-0.04788552908542916,-0.16136439306644462,-0.17859894208830293,0.11338479218798478,0.004049456863856599,0.0023240018051475663
Lower middle income,2020-05-04,3064086238,0.030376744374207794,0.1568366993174946,0.11093522783442432,0.06785713567436463,-0.005517331221734543,-0.053492747060218566,-0.06491081993903489,0.3460380085915607,0.006920760171831213,0.005245096685633354
Unknown income group,2020-05-04,4996019,0.11067953200735188,0.18999119539764794,0.18143910213849646,0.11067953200735188,0.02655004193731416,-0.0325622411352119,-0.04830697590837961,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-04,2916898522,0.09628679523823863,0.12300811236342997,0.11923201336958307,0.10196035944119784,0.08485226571307271,0.06889376787023152,0.05935189119853002,5.979318259806249,0.10871487745102272,0.050645769921155805
High income,2020-05-11,1252176798,0.2187354826857917,0.22637259573797042,0.2248099433146357,0.21969734396590374,0.21589065498103996,0.21310251691374965,0.21221783080196321,17.322025018985933,0.21124420754860893,0.2867121370462302
Low income,2020-05-11,713055753,0.05920414127539778,0.20652401298000317,0.15801723643286777,0.07926873935774208,-0.03801915102397881,-0.13401997744069863,-0.1788869698153225,0.11338479218798478,0.004049456863856599,0.0037264166875642006
Lower middle income,2020-05-11,3064086238,0.04637148124501582,0.178024347671231,0.1324204228323967,0.08224352557089379,0.0058232905270974075,-0.048984747014232145,-0.07240677864669558,0.35494301718672516,0.007098860343734502,0.007357122284381717
Unknown income group,2020-05-11,4996019,0.12607408992145325,0.21528404677816154,0.1939776288328714,0.12607408992145325,0.03622448281732933,-0.024772624053008844,-0.03900105973729115,0.6505289881350098,0.030977570863571897,0.025734775742732075
Upper middle income,2020-05-11,2916898522,0.10878229184050739,0.13539499402083846,0.13167899670426703,0.11421523182623987,0.09755906973437879,0.08156950954239807,0.07661626620367158,6.544509902310249,0.1189910891329136,0.05886389214605663
High income,2020-05-18,1252176798,0.16025756355134593,0.16791896112573299,0.1669779710936827,0.16205650433768687,0.15711420901176712,0.1552082524527421,0.1550045351944809,12.464603918615087,0.15200736486115957,0.22143153348176683
Low income,2020-05-18,713055753,0.06525457705586583,0.2174324896705745,0.16687985099059002,0.09763761865647044,-0.0315781797962841,-0.14146800123558373,-0.1678824029279849,0.11338479218798478,0.004049456863856599,0.00398686516572729
Lower middle income,2020-05-18,3064086238,0.10329737897508966,0.18222631860460686,0.1506957674502525,0.10329737897508966,0.013592164086039964,-0.030094185842884723,-0.04087835530016335,0.3542902940436239,0.007085805880872478,0.007608886925292118
Unknown income group,2020-05-18,4996019,0.12908261043689162,0.22424519077639524,0.19266915985450575,0.12908261043689162,0.03676613833863724,-0.02981402172354948,-0.03860405250761594,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-18,2916898522,0.11661251647404244,0.15335344292823963,0.1450607681675695,0.12443534902028809,0.10443879481007005,0.08924724713683788,0.08689357628420391,6.923959085597524,0.12589016519268226,0.0730570496000272
High income,2020-05-25,1252176798,0.11213152768809956,0.12465149247911984,0.12365233624253191,0.11794319582687349,0.11213152768809956,0.10994078809398093,0.10934401113621073,8.864204535213815,0.10810005530748554,0.17823818061649974
Low income,2020-05-25,713055753,0.07187477459146308,0.20471870878722562,0.19503858534851282,0.10364120290254766,-0.022106930061825476,-0.13081026696509657,-0.15167917842855944,0.11338479218798478,0.004049456863856599,0.004147141152289192
Lower middle income,2020-05-25,3064086238,0.10449191384329086,0.19833844963336084,0.19219325950223246,0.11184566097427658,0.022488792661026834,-0.017194881933191103,-0.026256618458075247,0.33979051565045076,0.006795810313009015,0.009054202456444421
Unknown income group,2020-05-25,4996019,0.1210888625077585,0.20259548033236305,0.1936300266056316,0.13230339177224537,0.030289039735043606,-0.032383549289330245,-0.038565778767719064,0.6505289881350098,0.030977570863571897,0.017156517161821386
Upper middle income,2020-05-25,2916898522,0.11763295503888646,0.1711673900245186,0.1543847361809725,0.12994456201791812,0.10877887365001154,0.09614150885259369,0.09292664345793157,6.972317527141783,0.12676940958439606,0.08311176052238797
High income,2020-06-01,1252176798,0.10656468479222456,0.11873583613244162,0.11756269000138639,0.11170029209536791,0.10656468479222456,0.10455255934847235,0.10402442172295227,8.255582748662306,0.1006778383983208,0.14288260731236269
Low income,2020-06-01,713055753,0.10518218947094571,0.21652861254224828,0.19784063974588875,0.12871332418679945,0.004890695533568661,-0.09576560139648993,-0.11173761125877035,0.11338479218798478,0.004049456863856599,0.0055295215363855895
Lower middle income,2020-06-01,3064086238,0.17826994936328672,0.303568362399522,0.29719397321820484,0.2034497488302579,0.10491520827137683,0.07036311828724508,0.06387668441693807,2.9789177756401686,0.05957835551280337,0.011376031922618119
Unknown income group,2020-06-01,4996019,0.15756399579292932,0.2608671860804269,0.2571637291627559,0.17992713817176587,0.0949839266105369,0.02484782904805208,0.020163616046393457,1.5048479065352656,0.07165942412072693,0.011437678107880923
Upper middle income,2020-06-01,2916898522,0.15129372789576276,0.2373728813812711,0.22500489735872556,0.17894254200813858,0.1455924772235665,0.12707917991948842,0.12286366925851891,7.515449919915754,0.13664454399846826,0.08876355614070476
High income,2020-06-08,1252176798,0.09175158961251563,0.102573793678296,0.10219263229618247,0.09599631704532714,0.09089511325597993,0.08886559034504789,0.08811404618428242,6.829392086133466,0.08328526934309104,0.12486826389602443
Low income,2020-06-08,713055753,0.08833457937637422,0.22932926773886902,0.20449498430162572,0.11433478016858872,0.01814174182723717,-0.0993528476057359,-0.11120957732166033,0.11338479218798478,0.004049456863856599,0.005990314997751055
Lower middle income,2020-06-08,3064086238,0.2331544519288932,0.36046504531807844,0.3486434694109976,0.2331544519288932,0.13127257739651266,0.07568032360276959,0.06701450779690529,2.9837199530501266,0.05967439906100253,0.01560940773644486
Unknown income group,2020-06-08,4996019,0.17437223133907392,0.2718362801432018,0.26849870575039797,0.19611420374390987,0.10513577099275011,0.03540629863781254,0.03294740427500486,1.5048479065352656,0.07165942412072693,0.014297097634851152
Upper middle income,2020-06-08,2916898522,0.1586810302377864,0.26359734664927104,0.25281245009781367,0.20749219674459649,0.1586810302377864,0.14261436014482282,0.13107118768058446,8.112697952928366,0.14750359914415212,0.099347204607934
High income,2020-06-15,1252176798,0.0635998915477841,0.0749539463734366,0.07430696514596935,0.06837334771388683,0.0635998915477841,0.06124513464813357,0.06104184850900953,4.441165892078536,0.054160559659494345,0.11734992804335377
Low income,2020-06-15,713055753,0.13149125478714932,0.32068806318515747,0.2791031897826907,0.1945453058359752,0.0779678801826735,-8.622334546241797e-4,-0.013944065298392223,0.11338479218798478,0.004049456863856599,0.0076331438600105404
Lower middle income,2020-06-15,3064086238,0.2355635734935823,0.38551927498163213,0.3786053684822727,0.2684198489560868,0.1624784896271557,0.11235880946273911,0.1114662646321668,2.9848389070097285,0.05969677814019456,0.019204047331665586
Unknown income group,2020-06-15,4996019,0.18312732959218894,0.31646870125051507,0.2895052627481734,0.22741827828539277,0.12834126165888263,0.05985634557349296,0.051648355699654064,1.5048479065352656,0.07165942412072693,0.020015936688791616
Upper middle income,2020-06-15,2916898522,0.16383067466577028,0.26693629925141166,0.2602925040794535,0.21495767844938035,0.16383067466577028,0.15316252104624742,0.14887136094122724,8.448434366188152,0.1536078975670573,0.10031692344019284
