World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.032793491579629075,-0.033886190616864924,-0.04028355476445518,-0.054528810087606225,-0.05710406984803831,-0.058014248920123496,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08089210292428822,-0.08090083343360013,-0.08159723558028063,-0.08224658619220693,-0.08320970153338818,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.054023165741625294,0.05183765490449169,0.029241794310097973,0.002796091518914288,-0.01942103947294878,-0.02029647752079869,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.04064055225467104,0.03729329885176556,0.02240050775485121,-0.0036765538129131746,-0.026575774365794856,-0.028185192272052014,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.027913778169499675,0.023396639363830313,0.007487160734542873,-0.011831754059049793,-0.03681783859427234,-0.04945629547067803,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02719477673674992,-0.011589222102843542,-0.012088551791521454,-0.01803870952431585,-0.033184752629929426,-0.035417183748904596,-0.036133051190679104,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768341678298734,-0.09719988333090929,-0.09736040747074572,-0.09768341678298734,-0.098436705018041,-0.09932671977433853,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,3.208309444461729e-5
Low income,2020-02-03,694007671,0.036233461543828886,0.05881073479914368,0.05089687586642038,0.036233461543828886,0.006262661698996258,-0.017543026305870544,-0.022971627657718003,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02432438929380349,0.037937115456496084,0.02825448244657852,0.02432438929380349,-0.01674993919840381,-0.03898521594170497,-0.04181376937555367,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.009158566233814095,-0.014370062511933858,-0.03784041609581424,-0.056935189003591465,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03914239109950883,0.054428841109644306,0.0532731264379061,0.04628543645600347,0.03272125295943685,0.029762076217845414,0.029505327121311212,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09432103637939403,-0.09529507468219818,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.07488552167686233,0.06712056853238912,0.03845108830261106,0.004725494113668191,-0.01694609525739696,-0.02360984807014822,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.03321275264383212,0.03092678858481375,0.01733215158533673,-0.017745746647835306,-0.04929745301812856,-0.05479659801476317,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.01598920951749767,-0.019133310570778012,-0.03903979141923127,-0.05705620517081575,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018081707211897384,-0.004080070506993347,-0.004392300595120587,-0.010790753791428133,-0.0251441391474271,-0.02848604241449649,-0.02998187867430519,-1.2159401068477673,-0.022517409386069765,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11720299247583363,-0.11733819793009051,-0.11733819793009051,-0.11923101008060859,-0.12003301709378203,-0.12004352920351234,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.07336296380060364,0.0595124110076456,0.03673550311016501,0.002876304477780343,-0.02117615758200047,-0.05045658229052663,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.03271627206513613,0.026502810249297404,0.01312259333752155,-0.0237947712239429,-0.06621719710520779,-0.08584557992192074,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-0.012509425916483278,-0.01665254738244017,-0.039455074228494015,-0.05892006925518353,-0.0896411935577106,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04501471836464726,-0.03054286494508028,-0.030840337674552045,-0.03776519185300645,-0.052435892797641326,-0.05543784232859642,-0.05632967146343161,-2.6785842810560845,-0.04960341261214971,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10208387850718673,-0.10220369743327568,-0.10220369743327568,-0.10406690012006287,-0.104947675976208,-0.1052812687238125,-8.39244976943911,-0.10361049098072976,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.03392535215628962,0.03069574672515237,9.415508448568523e-5,-0.0515962753155821,-0.13824735035611993,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.01609132598581093,0.01148942508430656,-0.003666289426154146,-0.041545071952787754,-0.08592907192650302,-0.093991638092603,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.0034855910877058835,-0.015653099341910635,-0.041977712492709394,-0.06380998354481664,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491625916255781,-0.03180216209182577,-0.032920623629185984,-0.038747085697859916,-0.0527670468715461,-0.05646627205215924,-0.05795509074173362,-2.643359844783986,-0.048951108236740475,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.06792475064180811,-0.06826876910924093,-0.06826876910924093,-0.07040547469838622,-0.07135392607083843,-0.07146075934644387,-5.667881375496619,-0.06997384414193357,0.0010522720259593728
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.10204991177110254,0.0860572419823452,0.030309345762527314,-0.03950707110051013,-0.10767496954287131,-0.13481932083185982,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,-0.004310184821858893,-0.014823195966221158,-0.03978196975780795,-0.0810324021317511,-0.13232152647399503,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.008099079945102757,0.004013189531605578,-0.027825821162456108,-0.059411275986352916,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08007160586842892,-0.06704137301298325,-0.06947819283746492,-0.07542003388844108,-0.08898352880905376,-0.0991629747862916,-0.09978352092887015,-3.7026529685533993,-0.06856764756580368,0.0018491453829520249
High income,2020-03-09,1246762530,0.039914364904061785,0.04049562319462702,0.040318773511867516,0.039914364904061785,0.037880086642438915,0.03671792269258816,0.03634871132756043,3.102648944682753,0.03830430795904633,0.006337320173821179
Low income,2020-03-09,694007671,0.008884163280936774,0.11018740056664793,0.08015880845687515,0.026971094384434607,-0.04481587282383578,-0.11709769433347442,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014462743591538674,0.016936491736385707,0.0032269279229997587,-0.014462743591538674,-0.07896870389326742,-0.14275125818913081,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.02123516961252502,0.013518146503031623,-0.021055320315671665,-0.049389871818563476,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017687852547572058,-0.006385568072925886,-0.007232499204827028,-0.01279279262430759,-0.02537428970785783,-0.03619451493390553,-0.038519418813700086,-0.34898514596399166,-0.006462687888222068,0.0019252977864704546
High income,2020-03-16,1246762530,0.20386615136923877,0.20393058591414526,0.20386615136923877,0.20386615136923877,0.20121870071791545,0.20017576346496907,0.19991887889559526,16.34174302346578,0.20174991386994795,0.02899440147060991
Low income,2020-03-16,694007671,0.03422086425560079,0.1055339748719469,0.09336808307073963,0.03422086425560079,-0.04060050612137102,-0.13304049916337155,-0.13367971980643897,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,4.878552492111868e-4,0.02270945765527642,0.0175702518815,4.878552492111868e-4,-0.056905035305354255,-0.10035805388366978,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.047075835707940966,0.02873037978216446,0.018337755258860056,-0.016664253364974523,-0.04978517848742883,-0.08343510558692975,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.033336742529756165,-0.022543874897656933,-0.02342977320717994,-0.027333082188189323,-0.039607051462216665,-0.051082004171190104,-0.05379997785376458,-1.1173947259178507,-0.020692494924404645,0.0036483590846204082
High income,2020-03-23,1246762530,0.41911989526191634,0.42093146977856843,0.42025696016313235,0.41911989526191634,0.4173200326655439,0.4163917877834108,0.4162191409015133,33.88683169633201,0.41835594686829647,0.10260342039634444
Low income,2020-03-23,694007671,0.03973966088628074,0.11966525358661699,0.09574166107259423,0.03973966088628074,-0.056266917893375894,-0.14429855006949133,-0.18278554335795316,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06333828139294058,-0.020918590761740852,-0.023602892063367322,-0.057296978903881,-0.0976171702134186,-0.14933776749226974,-0.17403387055880354,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04925540909270672,0.028161587918331288,0.015852922837068486,-0.016807640079608874,-0.056385288033073494,-0.08720821551297292,-0.0984244416289703,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03272751106116443,0.04377992618626064,0.042063250225996156,0.036657278402320456,0.024020253871798628,0.012081344942569527,0.008482549863909542,2.4372935062890773,0.0451350649312792,0.006235363384131363
High income,2020-03-30,1246762530,0.6685202127518369,0.6703790397854725,0.6699316829300899,0.6685202127518369,0.6667276288035986,0.6656955188698364,0.6655903665639432,54.09786533123873,0.6678748806325769,0.2594606368223145
Low income,2020-03-30,694007671,0.03646131718993664,0.08932724108995559,0.0856942483029348,0.03646131718993664,-0.07349802210449283,-0.1696413822554115,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08147779663147778,-0.045161021835206816,-0.05514030081276208,-0.08124694597200777,-0.12642029556326018,-0.1801806880126537,-0.1852613192489802,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04336306589808984,0.04639220269470459,0.025223521794315872,-0.009225030055139223,-0.05024794008326921,-0.09107999406126766,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009547408635503622,0.03254007777292241,0.02704954625662184,0.010353166620402815,-0.018185209539664654,-0.04080311310908782,-0.06295329136562577,1.3682681176141112,0.025338298474335393,0.008163881460351807
High income,2020-04-06,1246762530,0.7353650185720482,0.7387820869252759,0.7384861664302088,0.7364201391764229,0.7341897086636099,0.7324650954739896,0.7322032353369513,59.536369677201236,0.7350169095950769,0.45387181042942215
Low income,2020-04-06,694007671,0.03481234172366009,0.0994799977962525,0.0780918513567765,0.03481234172366009,-0.08126652085922006,-0.19139765760680114,-0.25578551675159944,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.074644809702334,-0.04281083137466407,-0.050276562873579296,-0.074644809702334,-0.13553326502321306,-0.19869106786841761,-0.20449431031668985,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08483987685938559,4.675787296390598e-5,-0.0092259870807564,-0.051200798435169274,-0.09167156437980399,-0.13210700560375918,-0.14031851329455883,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.025516219996902324,0.049464095935742095,0.04477804750652649,0.025516219996902324,-0.0044604201796206245,-0.030819654404041514,-0.04632691973792479,1.9444510815093108,0.03600835336128354,0.013918275661147585
High income,2020-04-13,1246762530,0.6493994425551093,0.6552572334902547,0.6542714529755427,0.6506872282381413,0.6483076391521966,0.6467754313502497,0.6465501795962778,52.479238161661335,0.6478918291563127,0.5355934140882466
Low income,2020-04-13,694007671,0.06205049504823422,0.12479914810950227,0.11169766046494266,0.06205049504823422,-0.08239676768489916,-0.17398013081604752,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08445733598231867,-0.049958873336790464,-0.054415657953003446,-0.08445733598231867,-0.14097496374490545,-0.20282662550489577,-0.20499048741803377,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08518038229004507,-0.008640539997672756,-0.012774755219713685,-0.05895360003169702,-0.09105117169569052,-0.1330950018825974,-0.14218867293598422,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.029121138234925004,0.047980248183477764,0.04212099134599224,0.029121138234925004,-0.006162851760867841,-0.028470954137844826,-0.03486387152051911,1.9266424699023728,0.03567856425745135,0.01920402029242001
High income,2020-04-20,1246762530,0.5090906931723767,0.5147173836188443,0.5141036093969736,0.5106357029789588,0.5074164394295156,0.5058049654898586,0.5049557614850356,41.02171316117643,0.5064409032244004,0.5076520867209572
Low income,2020-04-20,694007671,0.059507459896459176,0.13060813536722254,0.11633670903112842,0.059507459896459176,-0.08655119684143701,-0.18522694101304873,-0.24527329690627894,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09129759882148726,-0.053246084541010104,-0.05674961067260607,-0.08681212109130113,-0.13665700276511308,-0.20629341880030885,-0.2121160396873165,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08502630386935495,-0.014283962535063194,-0.021643569418414468,-0.06071886107066531,-0.09221324946726202,-0.12891538089120705,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.032559427126912774,0.054032826143697116,0.0450257250581773,0.032559427126912774,-0.00510561565141543,-0.029243583370834113,-0.04837842434807199,2.1349335613570877,0.03953580669179792,0.025161579250111907
High income,2020-04-27,1246762530,0.3529120731541487,0.3596088183335513,0.3588979261642942,0.3552572363848589,0.35118108239184664,0.34956595949663044,0.3489479661015956,28.216272978433743,0.34834904911646597,0.4233825506449893
Low income,2020-04-27,694007671,0.08239925598642273,0.13455181874417108,0.11518077435393541,0.08239925598642273,-0.07817830283915736,-0.18182573747062278,-0.21263224949048523,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.07170304327502273,-0.017133866971054443,-0.03245109895829633,-0.07170304327502273,-0.12494916801363654,-0.20280130017483522,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08455954235400696,-0.027550338085405003,-0.03423726810071294,-0.0605429250021533,-0.09396395557578563,-0.12593855855508745,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.0373600665852393,0.05720201915007477,0.054617573895671984,0.0373600665852393,0.005655426695051224,-0.022020748109329955,-0.0519643200394494,2.5515122080052866,0.047250226074171973,0.03439510115211852
High income,2020-05-04,1246762530,0.24408122574662947,0.26380207653856985,0.25993415690095584,0.2485648707811507,0.240455570602014,0.2373972907659447,0.2370764601670485,19.02387286801882,0.23486262800023236,0.34141016413125597
Low income,2020-05-04,694007671,0.10784116328762877,0.18395915583030725,0.1578907234360159,0.10784116328762877,-0.04023645936250068,-0.1344649192846957,-0.16671462028429931,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.025723159278876653,0.10114636354123042,0.08778110817055389,0.03712825930449591,-0.01133944890965588,-0.04522594098421435,-0.06299524226951918,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029525641449708668,0.08309195108177268,0.07985181944882365,0.04753540973954253,0.010358215021302308,-0.02037270307563519,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12541815256050762,0.1930331301633348,0.1749210382263012,0.1304022870457219,0.0988799234541725,0.07380772591293165,0.07131134460532267,6.22863754889208,0.11534513979429777,0.045824150137053744
High income,2020-05-11,1246762530,0.22348665636309553,0.25306290831898404,0.2519606659949009,0.2292729989488953,0.2167905615228578,0.21331737167894668,0.2124491179369654,17.003777440773142,0.20992317828114987,0.28344274991966595
Low income,2020-05-11,694007671,0.14753325712611495,0.20353607307378782,0.17995420184812133,0.14753325712611495,-0.02756070472556677,-0.1294382036317823,-0.1593955258486861,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.03964794273928562,0.12592835744727263,0.10145385339135744,0.05589334185218584,0.005769553393339798,-0.03240780476650272,-0.052650259023109144,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.030349238023650388,0.09768917604066044,0.0803151359804722,0.05161126350908266,0.007503455084718842,-0.02619598110512382,-0.03486922468738772,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.14098357388986066,0.2056187188565068,0.17600295339146046,0.1428192246856808,0.11429443931179416,0.08989305329383906,0.08576615071324521,6.758518005684483,0.12515774084600892,0.05662445187343592
High income,2020-05-18,1246762530,0.1701089008502169,0.19445118318822632,0.19114852512226177,0.17520000412132541,0.15922198737435259,0.15522880046145277,0.1541067466399989,12.237844646360752,0.15108450180692287,0.2324041344638956
Low income,2020-05-18,694007671,0.14909942841660703,0.2505045574687929,0.1849983758935175,0.14909942841660703,-0.018230378435079096,-0.12197013907763905,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.05835557805566694,0.13516036874154067,0.12092870545510538,0.06671281643209984,0.016967753770540574,-0.03525833737633091,-0.043615341510804,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029178014709761484,0.08677977600027846,0.0799277515056144,0.05533018421316714,0.010295190739069935,-0.021456942013558484,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.15230575139728805,0.2256925519382923,0.22048224702521807,0.15978742962963582,0.12747428634823463,0.11045420581189068,0.10388625470524192,7.130180830187015,0.132040385744204,0.06527361151693113
High income,2020-05-25,1246762530,0.13527611493762318,0.15899825404647974,0.15363326972064062,0.13527611493762318,0.11508168807990397,0.11047806593156177,0.10817114668293853,8.647345568492419,0.10675735269743729,0.17639317408745034
Low income,2020-05-25,694007671,0.18113166017147195,0.2317210482179276,0.18602996821990303,0.18113166017147195,-0.014741763534995005,-0.13382382395175405,-0.15879089568558866,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4078041768638279,0.6944564876240423,0.659014530815863,0.4078041768638279,0.0506378494650684,-0.02730215399416518,-0.03921939610587568,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030238503452780795,0.10312788204016485,0.07968939706727515,0.05540533000345373,0.014840887885083663,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15814871138683212,0.24277488268958103,0.22808258915755356,0.16343824675360152,0.12865954557815631,0.10833340552524656,0.10655300644921617,7.038112500661125,0.13033541667890972,0.07686947380293699
High income,2020-06-01,1246762530,0.13036412558876168,0.1651786239645437,0.15354768873399352,0.13036412558876168,0.1091619290217318,0.1056459192650391,0.10421609339158554,8.113829159973884,0.10017073037004795,0.14031600174359854
Low income,2020-06-01,694007671,0.21675133088749207,0.26373981011709574,0.24573885685131572,0.21675133088749207,0.019130728529616253,-0.07453084614540584,-0.10031124979410627,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20182960087190074,0.47711011303597267,0.42110375829761987,0.2433854716878094,0.13930916331492982,0.07303846338708614,0.06459862507233106,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14883845290013392,0.24311143820114886,0.21558531143365114,0.17260660031849898,0.12232071941053366,0.09016676151062696,0.08291906321133237,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.23330225318814876,0.29034533996781187,0.26582159222352025,0.23330225318814876,0.17468716950626456,0.15498090987228078,0.14798827640551057,7.546805220085446,0.13975565222380457,0.07965438267074888
High income,2020-06-08,1246762530,0.10627204712401195,0.15618392129270706,0.13257459297645954,0.11567422169201015,0.09474585399167496,0.09034235810036526,0.08977746242048798,6.6957575313466124,0.08266367322650138,0.1207358228836088
Low income,2020-06-08,694007671,0.29234861679517277,0.3166845452777523,0.29234861679517277,0.29234861679517277,0.04368822692182058,-0.034604170375582555,-0.08292339102319642,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.2090219560711275,0.3685553524750832,0.35854979118781694,0.2557257019208381,0.16037394013840825,0.06673391474516432,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1505150507521988,0.24892297994864923,0.23340289570782063,0.17928370961962703,0.12591484060290498,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.25172594475435733,0.31519982028741683,0.29456193846602763,0.25172594475435733,0.1971207182451409,0.16792649947215807,0.1633417092896735,8.129846292105618,0.150552709113067,0.09319032627979987
High income,2020-06-15,1246762530,0.0779506910501167,0.130953092409569,0.12004233338553968,0.08673618448492612,0.06716411421324268,0.06224621940940669,0.06156992134519382,4.34627299421157,0.05365769128656259,0.10180655653807626
Low income,2020-06-15,694007671,0.3110121368249934,0.3110121368249934,0.3110121368249934,0.3110121368249934,0.08395758704973759,-0.019260911035136986,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23904237513184917,0.40468839786782096,0.36275567001904835,0.28298795641441293,0.19195391108587376,0.10455264163970711,0.0704970006468637,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15173772110593314,0.24816624931478826,0.2348119325200063,0.1811807385665008,0.12764904245413436,0.09664333358197198,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2698750685396565,0.32780311175165733,0.3056382410360623,0.2698750685396565,0.20837303406969004,0.18233628686440823,0.17121981679759138,8.463782513564356,0.15673671321415472,0.09211958566798137
