World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2615280,-0.017597467227715005,0.030787706122515298,0.020333177038800287,0.004122526607115113,-0.017597467227715005,-0.04424099732666718,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.0373831524225633,-0.032796769084815,-0.03497563874970509,-0.0373831524225633,-0.04345316492591266,-0.04481305123894936,-0.045140291643552446,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.0196656604664259e-4,6.955361240894015e-4,6.187989230883726e-4,1.9281873833396724e-4,-5.133870308699903e-4,-0.0012735829226611893,-0.0014613587442850288,0,0,0
Low income,2020-01-20,694007671,0.020548517163683503,0.0575663408821657,0.05192012423515174,0.025289156123413835,2.1302683994232164e-4,-0.015386553395857415,-0.032834309357881335,0,0,0
Lower middle income,2020-01-20,3030605450,0.02016659378121902,0.04900692337037668,0.04159635029489694,0.02016659378121902,-0.0024643422948361746,-0.023255977995327942,-0.03300348371652895,0,0,0
Unknown income group,2020-01-20,2615280,-0.023312744500019193,0.013625590601900503,0.006336653926700452,-0.009240256519102843,-0.032419657421771386,-0.054429177733099014,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04616224696713777,-0.034056812464059706,-0.03498889972358157,-0.040744744049314,-0.05392966780720951,-0.05650088377632793,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08190032016443458,-0.08094815564817485,-0.08120979043819804,-0.0816820281340227,-0.08237482108120174,-0.08310582870068381,-0.08325854392486064,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.024887657530841722,0.06015986322866324,0.05165097139717673,0.029347822906086552,0.004894788304510028,-0.014164427249004758,-0.03619536952282655,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01693523573039789,0.045726522585695074,0.04064055225467104,0.022056998771880953,-0.006182526615470673,-0.022580466110565113,-0.028143172224922245,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007731269329215596,0.02879886418404575,0.02201492184657786,0.007195416511108051,-0.01616471600592329,-0.03843412358749964,-0.06420499356958947,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02445255349225649,-0.011963298722630293,-0.01247870527326576,-0.018702717151428686,-0.03230195635863224,-0.035259075887152824,-0.03622247677832073,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09800003632876753,-0.09728080894507825,-0.09747934344685127,-0.09800003632876753,-0.09860748070096148,-0.0993201866517137,-0.09940055715728101,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03087649815704507,0.06520938856995666,0.05464026608585544,0.033867206214088695,0.006670927487558117,-0.01678147400155102,-0.025084642541271865,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021283553154709523,0.039466530756235234,0.03536499862259659,0.021283553154709523,-0.016749869767188452,-0.03892383647544535,-0.04332264963727957,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05201880701101063,-0.00983425431554755,-0.02202896558982601,-0.0393479653780274,-0.06150753005186558,-0.08884867503744945,-0.11382468581611319,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.040486658809389474,0.054448340506971796,0.05282852084943978,0.046467714113860914,0.03287737212518778,0.02979902158548169,0.028967828093661982,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.0934487136089912,-0.0927688563028656,-0.09290291965867362,-0.0934487136089912,-0.09442513648073074,-0.09516806052996124,-0.09535337910100304,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03040876895023638,0.08867187591025992,0.0668756871194738,0.03666997093874862,0.0066849265135811645,-0.018875673029181337,-0.024196007454938336,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010112554915765064,0.03321286299577635,0.03046209234436555,0.01614710779927753,-0.022057523971405986,-0.04696526902237242,-0.05343321430733792,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05211551864925904,-0.008202204743541401,-0.022105182632699425,-0.04068547309911184,-0.06364195074846034,-0.09187173128106695,-0.11713444488454314,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.0177257361010669,-0.0037351350451572305,-0.004727634853467544,-0.011285604214208335,-0.024913650140604555,-0.028238177713571407,-0.028936281107234698,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.1182920553493391,-0.11745100534535029,-0.11771824751911221,-0.1182920553493391,-0.11922333326987616,-0.11995616827078324,-0.12003508035490512,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.030441922411641325,0.08326066217882848,0.06689926043080828,0.03700961747546623,0.0032590346054451958,-0.02132979311251041,-0.05370311126255927,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.00967477796166621,0.03158774016614163,0.02902217854880652,0.011824377310226059,-0.025991671746855027,-0.0567672605575777,-0.07658488168160978,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.0519482153342269,-0.004181906430649079,-0.019230681055210273,-0.040228366495408924,-0.06583074761958158,-0.09390351363201445,-0.11479311280418793,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04454828521231446,-0.029803611966342795,-0.03084051560083502,-0.037814403393827155,-0.05232630881862777,-0.05549477711193731,-0.05848903636929915,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10327601086895959,-0.10191856939621462,-0.102437036989924,-0.10323502372119023,-0.10420309741713193,-0.10500628684597495,-0.10536375854394744,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016074474193307636,0.03392535215628962,0.030522900643147822,-0.003449640684694197,-0.05403771890741522,-0.13821832918627117,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,4.276304808687029e-4,0.016780751818591278,0.010512747676612463,4.276304808687029e-4,-0.04166786995322093,-0.07749889149669716,-0.09399176209278587,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05225597473526389,-0.015653099341910635,-0.01939650666097663,-0.04209191708178513,-0.06970452547077974,-0.0993374415436269,-0.11865141997122766,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04368996176918006,-0.03239907782107806,-0.03309632189698093,-0.03976868878353349,-0.05277906053495257,-0.05708540718337797,-0.0613731881493243,-2.6426915808093914,-0.04893873297795169,0.003644313667247646
High income,2020-03-02,1246762530,-0.06959403107900307,-0.06778245062602038,-0.06850618250933194,-0.06945117974496101,-0.0705859011245644,-0.07140109414284453,-0.07156520320827456,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-0.0066645911614650645,0.11393969531899642,0.0919309408861165,0.03552799402573009,-0.0478692111701094,-0.12830491011696946,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.043787270686957494,-0.004310184821858893,-0.01075013666304937,-0.03979371785114868,-0.08710127487330965,-0.13232152647399503,-0.14719307192660633,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04645748675191943,0.007219941814428995,0.00189136338678067,-0.027891998098542595,-0.06119316425803653,-0.08412283066961236,-0.11052352702514634,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08300165183659762,-0.06838695258623599,-0.06998488904583018,-0.07583754087109046,-0.08802160338852127,-0.09773737764227519,-0.09977605451302957,-3.7022499241718365,-0.06856018378095995,0.0018491453829520249
High income,2020-03-09,1246762530,0.03878879929905709,0.04102824128582317,0.04035777587429307,0.039042512756384665,0.03777837769013513,0.03669742900759023,0.0363359076840485,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.007271733496734364,0.12001459677172012,0.08556851494569936,0.024877457957236143,-0.054214556781750765,-0.12596086686785585,-0.1357951264585039,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.01706746737666897,0.016936491736385707,0.0032269279229997587,-0.01706746737666897,-0.08062954004367057,-0.13214695388002756,-0.1519147326466709,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04197617114489855,0.01978880375532546,0.01044202578529232,-0.0233481823994265,-0.05506693750939138,-0.0816147969039581,-0.10945761761373216,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.02076502469914723,-0.006383015762027212,-0.007754398812277914,-0.013310451399725715,-0.025711606301981594,-0.03494474013962399,-0.03904785180530813,-0.3488473211754633,-0.0064601355773233945,0.0019252977864704546
High income,2020-03-16,1246762530,0.20220691021451348,0.20417433213012656,0.20384905854834648,0.2024553437087997,0.20110936091653053,0.20006814671431586,0.19959473361016145,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.04266545444414375,0.14381477021948705,0.09171315050509385,0.04266545444414375,-0.051048881369112155,-0.12711274892907917,-0.1540891614849414,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.016936305389411096,0.027152842234516885,0.019369326559363676,0.016936305389411096,-0.061886223157598924,-0.11064865643118779,-0.14105604735131658,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.042559489031799985,0.03233192237319658,0.018306446219189733,-0.016997898496776846,-0.05357229131947161,-0.08482395877859511,-0.10869921939835633,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03678816399082443,-0.02252658816492302,-0.023434942953837287,-0.027896718664806756,-0.04026152356549465,-0.05099975879558614,-0.053782691121030665,-1.1164612423502194,-0.020675208191670732,0.0036483590846204082
High income,2020-03-23,1246762530,0.41860767865448256,0.4208891716913848,0.42038181751976905,0.4187898507925278,0.41723850529974504,0.4163131305878898,0.41573743414060066,33.88022797970231,0.4182744195024977,0.10260342039634444
Low income,2020-03-23,694007671,0.05405051477161765,0.13561159724619978,0.09593873493439199,0.05405051477161765,-0.0664179332104289,-0.135142732425364,-0.18278554335795316,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05165275677272226,-0.007970409217528602,-0.02284871840518032,-0.05165275677272226,-0.10452869981204803,-0.14940110547624696,-0.17214833657382558,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04542842437607863,0.027800776412908047,0.015852907461262073,-0.01803016226889068,-0.05897235099329818,-0.0983025533248171,-0.11152919106824594,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.02993619403666972,0.04245605667313368,0.04120460466821151,0.035944907738939554,0.02334743521430376,0.012186504353881827,0.0072550401936969594,2.438226989856707,0.04515235166401309,0.006235363384131363
High income,2020-03-30,1246762530,0.6681742713470267,0.6710126588774055,0.6703089706676898,0.6682568295775746,0.6666151086231518,0.665690805655396,0.6655202974461603,54.09218973269832,0.6678048115147941,0.2594606368223145
Low income,2020-03-30,694007671,0.04588494095395317,0.08985335490181663,0.07619726538739278,0.04588494095395317,-0.08734598951188938,-0.16238435959937983,-0.20561568200046,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.06849369468079217,-0.04288827514048348,-0.05780952970703989,-0.06849369468079217,-0.13417508709290443,-0.17335186572751693,-0.1802093328542783,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03895661411849436,0.03638092761952653,0.023073182087504814,-0.015013485097020038,-0.050558232504316264,-0.09548556057395285,-0.10505586899679725,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.006467264947943092,0.03214750090802882,0.02567520098554536,0.008992946455633598,-0.018855457656483148,-0.04426192538503345,-0.052090329426638445,1.3689363815887068,0.0253506737331242,0.008163881460351807
High income,2020-04-06,1246762530,0.7347337061119811,0.7394672775529316,0.7388287020807507,0.7363881426028203,0.7342317951394379,0.7328546590965872,0.7325093813841795,59.53997525955373,0.7350614229574535,0.45909678298293644
Low income,2020-04-06,694007671,0.049786243592083196,0.10254056347984729,0.07735592332995254,0.049786243592083196,-0.08973328729734759,-0.16791733412439047,-0.21662942053238798,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.06760567135413457,-0.0413519573489743,-0.05359399289024269,-0.06760567135413457,-0.13789264818686878,-0.17029934757501006,-0.20049753433976442,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08167378204980283,4.675787296390598e-5,-0.017035849619384452,-0.05332528408672899,-0.0926989543238928,-0.13775157652718353,-0.14220578833032296,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.024134772430980368,0.04947642483645696,0.043032348286709404,0.024134772430980368,-0.004520778886646085,-0.028947368582585085,-0.0327416862275661,1.9451193454839066,0.03602072862007235,0.013918275661147585
High income,2020-04-13,1246762530,0.6489956710839814,0.6547026012650243,0.6536142016479113,0.6509316348393747,0.648240843018749,0.6466037302086313,0.6458217754358115,52.467993854585174,0.6477530105504342,0.5364985583902654
Low income,2020-04-13,694007671,0.06813991634891817,0.15219049886063601,0.12271757064757027,0.06813991634891817,-0.09173785957904729,-0.16831711476880282,-0.22660048725644993,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.07969476884911834,-0.03963438015780574,-0.05523018621325449,-0.07969476884911834,-0.14084611303399422,-0.17741045169876063,-0.20142702889271175,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08282676602496285,-0.008640539997672756,-0.01929024831582222,-0.06093557055073051,-0.09402241167585977,-0.13837189678442535,-0.15017844934317784,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.022593898661399915,0.053355904094967356,0.04279165721457294,0.024550759560597747,-0.004945848141440078,-0.02822758441989008,-0.03343079164374116,1.927841173063038,0.03570076246413033,0.01920402029242001
High income,2020-04-20,1246762530,0.5090708163183821,0.5144090782990681,0.5140351140233262,0.5106666973456013,0.5073591113916415,0.5048856923672528,0.5042393875209339,41.016037562636015,0.5063708341066175,0.5084771034946005
Low income,2020-04-20,694007671,0.0746395009161913,0.1612787145297433,0.11662078198653,0.0746395009161913,-0.0942301830769984,-0.18522694101304873,-0.23798856457996403,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.0834233440574399,-0.04626022445609403,-0.05766843512376125,-0.0834233440574399,-0.13852738403065432,-0.1757977824969973,-0.20629341880030885,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08000963855807267,-0.020454283712667217,-0.02661779210100677,-0.060813732964753696,-0.09435327269233373,-0.13652950079803922,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.027122428032021872,0.0582241687341923,0.04704827608549959,0.02953417063212712,-8.389760927983184e-4,-0.025970054151989864,-0.030124801749967768,2.135336605738651,0.03954327047664168,0.025161579250111907
High income,2020-04-27,1246762530,0.35268848880601666,0.3605334783792154,0.3598849634382124,0.35535062442028337,0.3509508087482739,0.34901613661119946,0.34797499925768116,28.210597379893333,0.3482789799986831,0.4221909043095801
Low income,2020-04-27,694007671,0.09490855317776918,0.16009927601269172,0.11579408178968903,0.09490855317776918,-0.08284300890188075,-0.16931216141268737,-0.20598139502710716,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.056904671666553296,0.014864795739751503,-0.01769720200152035,-0.056904671666553296,-0.12930012622578463,-0.17189856550527224,-0.20322384321184667,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08063152722749373,-0.027415976166688845,-0.03909910143796817,-0.06503704225945003,-0.094738040351763,-0.13323668059468904,-0.15339147674130443,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03326879301954889,0.06443320843015977,0.04999862415681012,0.036556335910926344,0.009632877223109659,-0.019908013184786594,-0.02630269546179177,2.5527109111659523,0.04727242428085097,0.03439510115211852
High income,2020-05-04,1246762530,0.24424174355736608,0.2641109174479155,0.2584251554094913,0.24821827475626113,0.2411346820396437,0.23740806314959206,0.23729353226033303,19.02098162374628,0.23482693362649726,0.340894588803531
Low income,2020-05-04,694007671,0.10965827517227376,0.22548533842541243,0.16703892737818807,0.10965827517227376,-0.0486740106110366,-0.13192006701841177,-0.154969971006662,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.0188457522797246,0.11573623718705317,0.09231845970038755,0.036298820355877025,-0.012771040524888826,-0.044536163732121006,-0.04673273098856988,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03255268643223436,0.08671729704878255,0.07645842138137492,0.044734295077495316,0.006358493599029503,-0.02616905203199285,-0.04533553385888568,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12203572038806758,0.1910313480998068,0.1827484834662683,0.1323222959127105,0.10253021023982223,0.07721149011370645,0.07011659131298162,6.229305812866677,0.1153575150530866,0.045824150137053744
High income,2020-05-11,1246762530,0.22628991932234108,0.25296992270516927,0.2466337555333329,0.2292072038572955,0.21817439475414005,0.2140712843195338,0.21309409794189973,16.996245606054146,0.20983019266733513,0.2827896183245096
Low income,2020-05-11,694007671,0.14004123054690484,0.27281164695096227,0.20953642177266038,0.14004123054690484,-0.035061457936456375,-0.12524392116815117,-0.15735661844276938,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.0257683481853903,0.13235546387653463,0.1071416225704329,0.05638101585005769,7.545096919024988e-4,-0.029391004131661177,-0.03385584373475383,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03351135172512362,0.10423102343310607,0.08032549326688244,0.04657094391207346,0.006925805417295965,-0.027066041444591883,-0.03721568465005291,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13105319781832164,0.2056313422118358,0.19726042266594201,0.14719221385662865,0.114616954980543,0.09371066237251409,0.08920433930771753,6.759186269659079,0.12517011610479775,0.05662445187343592
High income,2020-05-18,1246762530,0.17280762509684458,0.20295574449409212,0.19390066707862866,0.17405468941206698,0.16054613899829195,0.15611403636522653,0.15520409144202305,12.2358815201775,0.15106026568120373,0.23104060294999937
Low income,2020-05-18,694007671,0.14940899009189365,0.28835102922314304,0.21880176330466894,0.14940899009189365,-0.02184465636327776,-0.12197013907763905,-0.14924264717762553,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06539814018870771,0.16408072910852456,0.13570548710375058,0.07360436017178192,0.013157059761046589,-0.02631849878502525,-0.03260878310387603,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.034217780761989725,0.09794949931386311,0.08454774057218005,0.049253376460356414,0.010687874945395515,-0.02423246039918039,-0.03643955740965814,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1398550279505131,0.2257485603988726,0.21263814663173009,0.16185611951311266,0.12757302551025088,0.11255834956964497,0.1079896083203811,7.13190997253375,0.13207240689877314,0.06527361151693113
High income,2020-05-25,1246762530,0.13176137063531507,0.15943322166977272,0.15355226452486093,0.13243283916627654,0.11594131989131554,0.11170424536902024,0.11025651469073418,8.641669969952007,0.10668728357965442,0.1758087805221416
Low income,2020-05-25,694007671,0.15181509938421678,0.24928196405889344,0.22063328117412245,0.15181509938421678,-0.018501059685894612,-0.1187662864807463,-0.15879089568558866,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4948131421728852,0.7577746007411365,0.6939894385592028,0.4948131421728852,0.06311434668388421,-0.01994444229611715,-0.028681250996341487,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03487927715711719,0.10692922781819628,0.08731312754443198,0.05204273329784748,0.01278687931996579,-0.018453061593741184,-0.031951732670928906,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14413884540351943,0.2427941167711504,0.22093613669477905,0.16535096335432825,0.1303970137553238,0.11393367306018501,0.10658011612984024,7.0395764234148235,0.1303625263595338,0.07686947380293699
High income,2020-06-01,1246762530,0.12525203582925773,0.1591817477728783,0.1535368219545351,0.12713270052721778,0.11016683056941538,0.1061969730350816,0.10463613411596742,8.10815356143347,0.10010066125226506,0.13950253488395525
Low income,2020-06-01,694007671,0.19615963681351353,0.32165174120779827,0.2726263788574148,0.19615963681351353,0.014369854197412988,-0.0745914411514285,-0.10136893098196098,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.2261206420126427,0.5026645171727083,0.4478797428145186,0.26748558922069104,0.14224046206401902,0.07956062609801869,0.06708695082331308,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14629436942953217,0.25391731417068714,0.24197722232111865,0.17798936608186167,0.12282458833790146,0.09346045368721168,0.08785047760149095,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.20386862335152497,0.30172744484783504,0.29233822969496776,0.2256229016567205,0.17888641731943056,0.1541363797041095,0.1475365321256936,7.547473484060045,0.13976802748259343,0.07965438267074888
High income,2020-06-08,1246762530,0.10468278550565363,0.1561597387366541,0.14190131347858798,0.11564998556629102,0.09611343488152448,0.09031931658549396,0.08953263155954855,6.693794405163362,0.08263943710078225,0.12023163705441163
Low income,2020-06-08,694007671,0.2540599172447565,0.31802480359216306,0.305271573293191,0.2540599172447565,0.04097166186849869,-0.035753410535239685,-0.08148038366154997,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.2089766956834305,0.40322721922202637,0.35064337828051845,0.256417537520435,0.16020772843809208,0.08031898774977192,0.04938192401165469,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14891381717088736,0.258351049522264,0.24459372224141104,0.18170476638186867,0.12674750121555484,0.0976237929246823,0.08635280899914935,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.22533704253155326,0.3250740774824381,0.313771988138621,0.2464365584897631,0.19940186535205232,0.16861539886059637,0.16335899602240742,8.13077977567325,0.15056999584580094,0.09319032627979987
High income,2020-06-15,1246762530,0.07410051330348674,0.12004376160651664,0.11569518577399722,0.08638011761136498,0.06791430053221467,0.062471390239698076,0.0615339370374905,4.342453631849738,0.05361053866481157,0.10130245091661522
Low income,2020-06-15,694007671,0.2708609059080056,0.32911606682228167,0.30909993948387343,0.2708609059080056,0.07912806828478405,0.008389186194446384,-0.0419627268364044,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23272367406928163,0.4136635947511322,0.36550118692584416,0.28355897347590725,0.19418551866819464,0.12356236804354148,0.08480353935495662,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.14926557433124357,0.2622173049790743,0.2465447326797246,0.1825546950263915,0.12755203747844904,0.09856623736665945,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.24165426998529102,0.3315332841949017,0.3234725407162376,0.2579251375372387,0.21220280146346923,0.17905495834270707,0.17100840887823904,8.465511655911088,0.15676873436872385,0.09211958566798137
