World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1252176798,1.1264640353778944e-4,5.282310402197113e-4,3.8137017699326956e-4,1.1264640353778944e-4,-2.674808032033628e-4,-4.7182425358314285e-4,-8.219959735386147e-4,0,0,0
Low income,2020-01-13,713055753,0.0312730143761616,0.08999099549091312,0.0794314906582811,0.0312730143761616,0.0031708390700461286,-0.008710826601872307,-0.009485165010394217,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.04566779962732823,0.035004833162381656,0.021253970455689497,-0.0010962572623752925,-0.010018904028721978,-0.011110467643787513,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.08052862522548163,0.0691353958565022,0.012315012052083985,-0.017405818543615895,-0.044106136133102256,-0.0599282269414854,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652953011655126,-0.027758209690354828,-0.03242538991516266,-0.039024009169246886,-0.04368670989134776,-0.04484274423051793,-0.04524091676109786,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.2343774753444095e-4,5.271834646627284e-4,4.0096069200803135e-4,1.2343774753444095e-4,-2.8699861256341883e-4,-7.38291822360515e-4,-8.122433888971412e-4,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.07564532010855003,0.036668916464283274,0.0018954543549483695,-0.01131452636816555,-0.019573022185763518,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853472737651343,0.044854156938691464,0.02239757322674202,-0.0028770045643709053,-0.018837895405733995,-0.01949233123274413,0,0,0
Unknown income group,2020-01-20,4996019,-0.01526965830538149,0.06916186582704861,0.051379903492400285,0.005455577061716155,-0.02549581125944373,-0.05935978762983691,-0.07140543803330725,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04980323341944508,-0.03342489373371889,-0.035194416630644605,-0.043813982605028,-0.05362166406001916,-0.05493721255335307,-0.05522549921165292,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08160545428634422,-0.08107619724496876,-0.0812324139257773,-0.081522392144643685,-0.08195096875219325,-0.082430327935739,-0.08274058104257861,-6.6999748765384295,-0.08170701068949304,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932546121652808,0.09837615583417737,0.07370210363088367,0.03932546121652808,0.007826376264227417,-0.0063908583077831186,-0.013011728842836832,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.017922655114418734,0.0498332978573007,0.04601704610426908,0.017922655114418734,-0.006797165931935167,-0.02591338070521749,-0.03354687950217462,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007467025251494252,0.08743852845954639,0.06552852305843045,0.017766217311580956,-0.013523745025194388,-0.04359550077403543,-0.04779440101600066,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031972694306511215,-0.014333499127441793,-0.015749981816666293,-0.025064568543670448,-0.035875620791918826,-0.03734966031857636,-0.03756297790634189,-1.9500266209627284,-0.035455029472049614,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784081442377832,-0.09738926137670639,-0.0974519120499958,-0.09779907658988228,-0.09824836348227109,-0.09880212733724901,-0.09885508839723103,-8.015803918884,-0.09775370632785367,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.09662085552574176,0.07314840347343345,0.03901719835723264,0.005118501382342227,-0.009161206682579918,-0.013065529017552337,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.04790372027033315,0.039799266373354125,0.017213326111238953,-0.008972629454064733,-0.026324629637045068,-0.0421203557765455,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0375842129757979,0.0497149366116028,0.027565691221208118,-0.016009330939064318,-0.047988819476807554,-0.07348937063182269,-0.08273641603025829,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.0329332332900096,0.049203125592047696,0.047954832557873014,0.03898784484377131,0.02832297364897211,0.02667806893209966,0.02620931039138095,1.6535920867620293,0.030065310668400527,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09336005291877435,-0.09297648528976803,-0.09320084435787107,-0.09336005291877435,-0.0939796722378662,-0.09446183661149997,-0.09452533198763301,-7.65756453261243,-0.09338493332454183,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04400153378844774,0.10890838612168459,0.07590957304452604,0.04400153378844774,0.007061328598579305,-0.018419898180409774,-0.022798175786425328,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.018981075054092394,0.04061038684683016,0.03596829253869085,0.018981075054092394,-0.01537349050809922,-0.04418103499683685,-0.048898402770919114,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03562174405280673,0.05235246328939079,0.03777907700988458,-0.014781318228288697,-0.05288107495384241,-0.08253923404473078,-0.08598991447855082,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023788798656819942,-0.007849523206507643,-0.011230499852946225,-0.020009228675866898,-0.029137988871670188,-0.031311312571143994,-0.03169173905045083,-1.474770660791918,-0.02681401201439851,0.0028748686101874614
High income,2020-02-17,1252176798,-0.117921275781269,-0.11756161556169763,-0.11773202018974065,-0.117921275781269,-0.11875695289849983,-0.11941582949337862,-0.11945526728790984,-9.68089360110531,-0.11805967806225988,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04348487074189329,0.11923811515548713,0.1064557582379242,0.04348487074189329,-0.004340889296804502,-0.021802685570664677,-0.03205687887683633,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015261969946384799,0.055151155854027877,0.039094291898963164,0.015261969946384799,-0.02284298548167992,-0.05749100550770189,-0.06299333365206171,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03518449138072421,0.03748080686602481,0.026908577388831335,-0.02347612067960568,-0.06484670987314745,-0.09147006993882398,-0.10276443864016797,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051229124720521345,-0.035029853835370633,-0.035174020694910386,-0.04604562754585387,-0.056278368318068615,-0.05917067820327049,-0.05956497676152665,-2.960463079908526,-0.05382660145288228,0.004177622192919058
High income,2020-02-24,1252176798,-0.10307071711116693,-0.10254903346531351,-0.10271818757208716,-0.10307071711116693,-0.10391724468447563,-0.10444622632612795,-0.10461997700109249,-8.467182372414362,-0.1032583216148093,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.020826048633054057,0.07416295040346367,0.05804246120412431,0.00466321280712355,-0.04918345518533336,-0.0930935912733773,-0.1355280119945331,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.003345934322095403,0.032392856036349255,0.02332250285818899,-0.001379950032770768,-0.03468355836913306,-0.06683345205189994,-0.0744489387165069,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.061654122632132845,0.003060881161899437,-0.005485547892581296,-0.052989708117245606,-0.08984600533159337,-0.14273256058234496,-0.14547785208973638,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05227105735636809,-0.03572020215005858,-0.03633064417492726,-0.04713456856304716,-0.05583333139773002,-0.05835955138953035,-0.0587572288752897,-2.921918475128152,-0.053125790456875495,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07078159088247209,-0.0699100600018889,-0.07024114088414518,-0.07078159088247209,-0.0718327818465339,-0.07258265468026033,-0.0729022020833257,-5.817813045366253,-0.07094893957763723,6.503873904234409e-4
Low income,2020-03-02,713055753,0.02033168024539803,0.12577997495243382,0.09519662515793316,0.02696303701126363,-0.040777998390986524,-0.11402178006451977,-0.12335258754174205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03363660759014384,0.027345846264552012,0.023683491950609654,-0.023259941700433783,-0.07533837364986772,-0.10856097015866548,-0.12394384900949736,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.051625954106523715,0.028263701538672727,0.01913402752186283,-0.04096481699157402,-0.08640605384030349,-0.13585485457074725,-0.1480791654087828,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07960794238162079,-0.0685551438136362,-0.06987990519247791,-0.0762940925187125,-0.08214065017108657,-0.09148884427525496,-0.09220981939158909,-3.8931373756543524,-0.07078431592098823,0.0017924860808716198
High income,2020-03-09,1252176798,0.03792821810033343,0.03958358296604991,0.03871952034290932,0.03792821810033343,0.03641150812674719,0.03563855062097527,0.035203497522699086,3.062270265133054,0.0373447593308909,0.005031318269163458
Low income,2020-03-09,713055753,-0.029427493779151083,0.08837518790379367,0.06757264641958415,0.0211950078668626,-0.05482917910725377,-0.10838449911694897,-0.13161447689611763,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.033528333599852744,0.03245530700966092,0.028921195627705013,-0.00877230140601061,-0.07123372290282233,-0.13551368548340126,-0.1615931700649315,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04197037361911762,0.04264985569722478,0.026027127696364966,-0.03436247755096801,-0.08834882344026335,-0.12099652606226174,-0.1543963149115828,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01811041094383709,-0.007440451768759675,-0.008627315331207742,-0.015070942428803734,-0.024930372543279643,-0.031087483073941016,-0.03205625712125132,-0.4905900749129369,-0.00891981954387158,0.0017484324399818802
High income,2020-03-16,1252176798,0.20013649760732596,0.2017839135447378,0.2013735439236382,0.2004357668448378,0.19926150913452187,0.19830732348518249,0.19801226591846655,16.432866195948346,0.2004008072676627,0.02629724496779887
Low income,2020-03-16,713055753,-0.025351827043827126,0.07215344302740073,0.05632377887007868,0.018096370084323188,-0.04994724407108047,-0.10403109441064883,-0.12097495598068812,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.003283889841905805,0.055824542464625634,0.04859913732485276,-0.0027379879096756346,-0.06466766328345802,-0.10201881000775896,-0.1269992670648855,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.03749483206430574,0.07713080910468054,0.035739796293442955,-0.03749483206430574,-0.0859179592906488,-0.13306152902521798,-0.1544573999907104,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.032598008279997655,-0.024137642929561172,-0.025304912854980238,-0.029591013953868244,-0.039669462219553406,-0.04656979513762252,-0.04831526325015236,-1.2597004708370516,-0.02290364492431003,0.003203059664068766
High income,2020-03-23,1252176798,0.41718474570717645,0.4196531556093204,0.4191155829857422,0.41718474570717645,0.41561663638518836,0.4144775487445551,0.4143063926321533,34.1682791239784,0.41668633078022443,0.10310061662714182
Low income,2020-03-23,713055753,-0.034808917057228675,0.07292516024449447,0.06533905895067182,0.025306409316946915,-0.06076450463977192,-0.12195739685919146,-0.13900781788631297,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.03246297514346522,0.066919557872848,0.05499061891674704,-0.03246297514346522,-0.09141895350869213,-0.14020201826984338,-0.16388893529960477,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.04061495836555857,0.07838216717570463,0.05548685831587884,-0.02286601216829998,-0.08337129147763743,-0.127755790889117,-0.14886933427077917,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03172113719685326,0.042088554525619104,0.0403169215163925,0.03414690156161754,0.024228437430757588,0.01741738974668857,0.016834836042790634,2.3485186761601398,0.04270033956654799,0.0058379816341104784
High income,2020-03-30,1252176798,0.6671166572445972,0.6691271673383262,0.6687009454794615,0.6674248003496684,0.6657220323361709,0.6650245272663199,0.6649314945238296,54.701645188974375,0.6670932340118826,0.246986927480188
Low income,2020-03-30,713055753,-0.04390422700353306,0.05927257410799362,0.051377972539316766,0.006897309000122343,-0.07553081392774666,-0.12635374599745444,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.07475037371817725,0.011150657978189024,0.002832491236224905,-0.06220573388822764,-0.12014989012592969,-0.17149166436804703,-0.1823939432155987,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.022741585538445852,0.15087074664202138,0.13273146415863504,0.04205078210353522,-0.042158908574655846,-0.10469995630802023,-0.1133173854304058,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.017059843513649222,0.011680501674411623,0.008397809888480531,-0.005339766296481504,-0.02673780618360034,-0.049811418693795344,-0.06654013313032676,1.264664474980862,0.02299389954510658,0.007904765910125138
High income,2020-04-06,1252176798,0.7342578112595338,0.7366269083768134,0.7363142635378945,0.7345879059422499,0.7331404658542052,0.7323730323464108,0.7319240395382263,60.19265814413494,0.7340568066357919,0.40353774387696334
Low income,2020-04-06,713055753,-0.043080606628424695,0.06763309962362332,0.04651954641595784,-0.001849057209282328,-0.08721988772302543,-0.16195738720595257,-0.18721826093507102,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.060025803223730495,0.08272030422702342,0.007106280871832811,-0.045330824879971025,-0.11018604513260308,-0.18214559025517799,-0.2052491452353333,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.032999063832423486,0.08641023483095255,0.07312122387715855,-1.7772032973203448e-4,-0.07186518170367576,-0.13405358745356166,-0.14012816857423635,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.005255149317921675,0.036430777729337116,0.02891889085354716,0.014530390110753166,-0.004257289150900206,-0.030346845164001518,-0.04046833165186589,1.977235320857626,0.03594973310650229,0.013145195045630045
High income,2020-04-13,1252176798,0.6479818632682872,0.6516398741842286,0.6510223449631813,0.6490977917889232,0.6466269698252611,0.6451399387306751,0.6449806019724542,53.03120708429588,0.6467220376133644,0.5011047170033892
Low income,2020-04-13,713055753,-0.0398553852043202,0.07154381412091271,0.0636501234827958,0.007602416904720402,-0.08133286184657729,-0.184933274413088,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07044520631102313,0.025202227199826514,0.006086442403878146,-0.05729829261561115,-0.11884809170001119,-0.19725908612877455,-0.20116282731429827,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.027266512685235958,0.08094105858234352,0.06616465051643143,0.0044083178983211945,-0.06245630778274273,-0.11397918230356892,-0.1209456713779216,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.003724264417438135,0.03749602054906044,0.02942965321965396,0.015404887588495557,-0.006348089808851334,-0.032436530115163356,-0.03423856826331418,1.8847492851187437,0.0342681688203408,0.01966383114372876
High income,2020-04-20,1252176798,0.5096905690708933,0.5129069907053058,0.511613512540389,0.5096905690708933,0.505458353489869,0.5038251667860633,0.5031560625748815,41.38939372797741,0.5047487039997244,0.47754550392172335
Low income,2020-04-20,713055753,-0.03250649504412616,0.06829708641464,0.055274957995553785,0.006315768349840824,-0.07996648940514207,-0.18356538009997694,-0.20716658783003547,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.056999632529909076,0.020876057780846863,0.008369783081883778,-0.056999632529909076,-0.12750426088816658,-0.18767343677697823,-0.2006995842151968,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,-0.0020606753548364004,0.10509844162783714,0.07861438730943654,0.03419871242957527,-0.047678238113063626,-0.09250605641580224,-0.1060294973724935,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.008960520545543228,0.03917860457876589,0.03300628384830838,0.02129697666731996,-0.0025996131967157524,-0.025835730112082043,-0.03032806758070339,1.9911364198956156,0.03620248036173847,0.03256397138384919
High income,2020-04-27,1252176798,0.3520751208965227,0.35541646827353024,0.35461798846257175,0.3520751208965227,0.3482677375022956,0.3458441105305952,0.3453400729667586,28.400524814504507,0.3463478635915184,0.40993739927131273
Low income,2020-04-27,713055753,-0.016841483550842137,0.10006226072809729,0.09806725686313014,0.042311363782156865,-0.06936669137848332,-0.15554976395964917,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.04758345853204548,0.016166524605529177,-0.011988306380293261,-0.04758345853204548,-0.12319072793834406,-0.17656599507561738,-0.20048005818046646,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.03486909982945157,0.07836678114569588,0.07154078851603896,0.009744738918310408,-0.0539396551440678,-0.10716451914417126,-0.12583391613282519,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.016012447296982774,0.03806157742609262,0.03649591041153936,0.022112937219597496,0.0019381449450698465,-0.013920228849192622,-0.030681242689282115,2.3981741039606663,0.043603165526557575,0.03605103132895344
High income,2020-05-04,1252176798,0.2439971328272253,0.2499681972699129,0.2492357350237163,0.2448815808725272,0.24070740153661613,0.23821201130192154,0.2366802088957108,19.398420840328566,0.23656610780888493,0.32999709039489805
Low income,2020-05-04,713055753,0.01294665810046424,0.19212155714929144,0.14712719157211093,0.061158044205420925,-0.0377648355640373,-0.13468508707956864,-0.16972831096996346,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06751213671582094,0.14992227089804147,0.12777509329261666,0.06751213671582094,-0.004423794017508521,-0.03977928889400614,-0.047241423396455,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.044308041668873116,0.2043850833384626,0.1954912184905277,0.1265978567125107,0.02969146076287401,-0.042513765854094436,-0.06403809642255089,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.09800348940993896,0.12103606922191053,0.11406870030304415,0.09935861726321604,0.08465180428314785,0.06236981699590479,0.05997179083557673,5.979466633259245,0.1087175751501681,0.05282285236798512
High income,2020-05-11,1252176798,0.22063396119880851,0.2298682159963589,0.22728210000400081,0.22208302312360262,0.21654988591365484,0.21436951716108116,0.2133831432350882,17.322375573847207,0.21124848260789275,0.2827877824965097
Low income,2020-05-11,713055753,0.02533813186964439,0.2172723024378182,0.1832864717622102,0.08883048168162129,-0.031201506561635006,-0.13864867073932233,-0.17487167849799193,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07299357650714254,0.16420878116872709,0.15037961018624285,0.08358755970681109,0.01654853883350306,-0.03108367956193358,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.04961197965441235,0.23801018873695787,0.20095802448460107,0.12168970718454641,0.020159754797501206,-0.04777720905072743,-0.0652776656097449,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.10988496573473572,0.13212020188306448,0.12999412750243644,0.11116607424344833,0.09518031456765706,0.07540347613393465,0.07347327498145692,6.551033279197538,0.1191096959854098,0.06207188856054417
High income,2020-05-18,1252176798,0.16207259974449278,0.17288085088688954,0.16954821613930907,0.16447468120443878,0.15805095088224974,0.15563203447962562,0.1549581622455336,12.465515781706832,0.15201848514276625,0.21594410664044264
Low income,2020-05-18,713055753,0.031490576612713414,0.1950573768369429,0.15794183763002045,0.11146725695148597,-0.0208368075379997,-0.1476970094410516,-0.16444074880350354,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.0796163099284016,0.18944137646901682,0.1651404277362019,0.10297825074552411,0.02514269493237023,-0.02345381534310613,-0.03714699500093363,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.0401952198720699,0.22452915167966686,0.19261257728067463,0.12826515703620922,0.028443160050987387,-0.044856468917671144,-0.059139915139197315,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11818256151469757,0.14698301353536478,0.14541219730851407,0.12540295232877044,0.1055722580897717,0.08986450821167313,0.08435555497177122,6.927214150864974,0.125949348197545,0.07281710295988143
High income,2020-05-25,1252176798,0.11755412345788419,0.12678951403624047,0.1264967906491577,0.11966593392924468,0.1140331964853682,0.11048553174437879,0.1087889940645475,8.862496959896138,0.10807923121824559,0.1717469133300456
Low income,2020-05-25,713055753,0.03990870244406968,0.21969111709220587,0.1967262539505456,0.11175366796724859,-0.011831261452959652,-0.121531073341365,-0.1538110113083432,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09503673025144055,0.2092688780488403,0.20414981916238636,0.11642612270673999,0.026417877794953807,-0.012854282157628428,-0.015432510798170922,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.034079682052176576,0.19877878671529012,0.1792135833485174,0.11507427318010802,0.01484313105650547,-0.053205546052051224,-0.06913735791351147,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12152557728801548,0.1571287862692849,0.15152644778913688,0.12840536793321097,0.10856766459337494,0.09502763508141027,0.09116364442414568,6.976201113874585,0.12684002025226518,0.08347914682785801
High income,2020-06-01,1252176798,0.11221446945696982,0.1285865630898521,0.11935242804269754,0.11389641838021046,0.1077982719931274,0.10534937728452032,0.10477537237747836,8.254966606015213,0.10067032446360016,0.14219797099291087
Low income,2020-06-01,713055753,0.07322532153583151,0.23997330224580288,0.22038833979879488,0.13304104003170744,0.012816461699715273,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.1686837671790634,0.3169936515777441,0.29303875702591775,0.20846464066901074,0.11837941971664004,0.08219036031706983,0.07163015902412793,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.10821301594295049,0.3051740315675639,0.26734885165548866,0.19190027265967982,0.10821301594295049,0.03861461119541301,0.030902071850798223,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.15943715135388936,0.2237016317076301,0.21244669779679023,0.18016813264830375,0.14421726431742246,0.1249677415282901,0.11763351660981515,7.509646919194924,0.13653903489445315,0.09036025696885729
High income,2020-06-08,1252176798,0.0963787227415977,0.1098243460855413,0.10731955022067778,0.0987471797154635,0.09293336778521563,0.09047911586908187,0.08969393323480856,6.828775943486389,0.0832777554083706,0.12764092119841372
Low income,2020-06-08,713055753,0.06826886214440338,0.2620909131292189,0.23308762522791462,0.1408332404185468,0.02274037892845944,-0.07509986295807392,-0.08829336780735696,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.18046170100527376,0.37136884709681245,0.3264788807029035,0.23946950726725927,0.12444701984712365,0.09578617761589175,0.07184319410318592,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.10888272220565914,0.2856910480289728,0.26273004675513245,0.18926579275394118,0.10888272220565914,0.03718933053297656,0.02219621082538536,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17097888111050066,0.24921675591451514,0.24768992386703326,0.20320791892284504,0.15964164964730027,0.13050397620408752,0.11307484593307077,8.097925053009144,0.14723500096380263,0.0996215321884962
High income,2020-06-15,1252176798,0.06720396231710962,0.07761416982381496,0.07632519285691453,0.07047282731248533,0.06429059577747112,0.062041090797519814,0.061925722447998426,4.440549749431395,0.05415304572477311,0.11172559675554697
Low income,2020-06-15,713055753,0.1323906440747769,0.30761002374177093,0.27276628708901,0.18552658173702105,0.08774089966311967,0.010536056766168101,-0.004973062192529419,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.22604916416810733,0.407933819527514,0.3840396919740298,0.28425604800256526,0.17609161385125782,0.1458368530959482,0.13582074628720614,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.12726633026394835,0.3070548836531611,0.2835626139882532,0.208135657411453,0.12357398401651949,0.05563808829202885,0.02900905087056845,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.1844454308298026,0.261103887948093,0.2503954721798488,0.21290591791456975,0.17167679646770245,0.15548563380603447,0.15339078641853648,8.435789460373055,0.153377990188601,0.10066959744580377
