World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-20,253139,-0.04892341773209627,0.057986126558191124,0.036459450061503994,-0.0012021296612533402,-0.04892341773209627,-0.09158037587822476,-0.10200753081835291,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05060421628063553,-0.045250847638093034,-0.045566038612923,-0.050185495638475124,-0.05396921956220003,-0.0559295533953805,-0.05633304465344475,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07796986837303443,-0.0763724858905791,-0.07661019516587651,-0.07748012217665456,-0.07804224338385246,-0.07873222853643459,-0.07911460808837685,-5.967902139316156,-0.07750522258852152,0
Low income,2020-01-27,704080579,0.019237782019394762,0.05929321260035929,0.05196797194137368,0.02627837430051699,0.0041328086739366035,-0.009870561797243318,-0.02251678165217526,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006835802608572371,0.04429699882351334,0.030404724369967558,0.013811418131921013,-0.010919228203595255,-0.02957632938511021,-0.036794695600039534,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,253139,-0.07348158581350989,0.07155964232165325,0.034951193340382096,-0.012453546344944721,-0.07629304882448809,-0.13279840137335655,-0.14384482708155946,0,0,0
Upper middle income,2020-01-27,2928412447,-0.028500092694403515,-0.014206222925799442,-0.015690405611333023,-0.021293483044879182,-0.03277181809689197,-0.03616491194722491,-0.03738242115395496,-1.6668886319616756,-0.03086830799929029,0
High income,2020-02-03,1241318333,-0.0961986047867516,-0.09354981459482159,-0.09436765497744543,-0.0954665299643495,-0.09637966849226635,-0.09689516708969254,-0.09708335475468806,-7.369357221471499,-0.09570593794118831,0
Low income,2020-02-03,704080579,0.02348923472925332,0.05197456990331515,0.04531519802246735,0.02348923472925332,4.0920243213492686e-4,-0.014145475145611375,-0.018822286834194506,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0026461775018080044,0.028159434741029773,0.022228873672900447,0.0054682301043667,-0.02297727738909667,-0.04743702106387231,-0.05348377949476473,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,253139,-0.1004902358961876,0.08022987294953335,0.040021544955411596,-0.012228773956142714,-0.1004902358961876,-0.1440226415061095,-0.1724909217922728,0,0,0
Upper middle income,2020-02-03,2928412447,0.038907940747933474,0.05316819944905033,0.05205143472085053,0.04654998313186241,0.032720595703496974,0.027932841088368656,0.026827384063638007,1.878546756541035,0.034787902898908055,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08855850418790494,-0.08427924671684109,-0.08530848528423508,-0.08710542225236144,-0.08855850418790494,-0.08911729279237922,-0.08925025967352981,-6.753686516370134,-0.08771021449831343,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.017830800914531743,0.06990447799997453,0.05524078255620999,0.027508563296876697,-0.0014332078238405907,-0.018070627714629063,-0.022733217342304674,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003069847670714444,0.02777115848389421,0.022590267614039167,0.004669457204336041,-0.024209949550899258,-0.04749345629109616,-0.05827588252125902,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,253139,-0.054931863733312825,0.11059408594539001,0.08014153769108294,-0.006352913309154397,-0.07038510393929424,-0.1186701639797422,-0.13418608552521316,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01832851697799681,-0.00458065444966327,-0.005333949161147633,-0.011454817535447024,-0.02542761340694763,-0.029088970744795106,-0.0301313562253557,-1.1817229469655126,-0.021883758277139124,0.00285868201679584
High income,2020-02-17,1241318333,-0.11381250920098626,-0.10861199644441734,-0.10938726298210741,-0.11217216953925248,-0.11381250920098626,-0.11448358492489398,-0.11457836909184348,-8.69928333532883,-0.11297770565362118,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.020100166730558745,0.07519189677830355,0.06070027947656357,0.031493186587989795,-0.001349257937465888,-0.02441734843385085,-0.03180462029419947,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.0037578846944493053,0.03039912889156967,0.028016003895086555,0.0071149498873462145,-0.028178210807142744,-0.056333417182295245,-0.06391766832777226,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,253139,-0.1001784417817011,0.10505390396275989,0.057493350551143504,-0.007274731760842869,-0.1001784417817011,-0.14722007715707616,-0.17351023170773341,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04681234993816499,-0.030494810437052693,-0.031574101583987574,-0.03844788719944811,-0.05370497234423393,-0.05875406028860116,-0.059093195519893456,-2.623480594043064,-0.04858297396376044,0.004156313436131219
High income,2020-02-24,1241318333,-0.09660766652917273,-0.09113617873380316,-0.09165202491119928,-0.0947066077636329,-0.09660766652917273,-0.09711747042507356,-0.09735740893484893,-7.367597714192427,-0.09568308719730423,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.0064664754325747574,0.043918755970839045,0.03688301719538955,0.009695724329070125,-0.03416835582240548,-0.07708369708035574,-0.09296541590275427,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.008930323555816263,0.022224279369129026,0.013539038861145547,-0.007957377986069014,-0.04018269683256816,-0.06549789806750334,-0.07207705575846844,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,253139,-0.10315510017176745,0.10458995403805815,0.060239251161819884,-0.01713962236509202,-0.10315510017176745,-0.1557758001133564,-0.17763709922429538,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04560652268289295,-0.029830158100562533,-0.03180880920327082,-0.03868334119130857,-0.05257816916435607,-0.057133584498868364,-0.059166360635474785,-2.4819602199391864,-0.04596222629517012,0.0036197086960407937
High income,2020-03-02,1241318333,-0.0603473377186961,-0.0551605408546535,-0.055421594515801684,-0.05846790822616017,-0.060424136127799656,-0.06140108600619389,-0.06212405238015593,-4.600768947125176,-0.05975024606656073,8.976746499078734e-4
Low income,2020-03-02,704080579,0.03129200558427406,0.18099221281685487,0.1452632611591686,0.06879111395740942,-0.01320699004612715,-0.07567608564259849,-0.1013940801012686,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.01064772934540113,0.005405961401474477,-0.021903091558011338,-0.07192888878143426,-0.11541015404900067,-0.13920453401852056,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,253139,-0.07036964045798574,0.1361856891582174,0.08606371301246332,0.002405037924598843,-0.08818401651530591,-0.14481727852380308,-0.1562516325572513,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0731258159816964,-0.06837281095941758,-0.06957706029736431,-0.0731258159816964,-0.09193241377004041,-0.10024073744463652,-0.10131279303627447,-3.634135786211704,-0.06729881085577229,0.0018244697755855426
High income,2020-03-09,1241318333,0.04541617223875831,0.05134841993588254,0.050530037276370704,0.0473703998457739,0.04503284987971609,0.04393872460307705,0.04322472337468109,3.506600773536491,0.0455402697861882,0.005984524519223385
Low income,2020-03-09,704080579,0.007478512714878311,0.0673811772283012,0.05133294938262654,0.007478512714878311,-0.04521368520829666,-0.08934676733014887,-0.12472372261549598,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015882969655758836,0.023164737837485593,0.00809853503315326,-0.015882969655758836,-0.06916692000966854,-0.10030054520987124,-0.1139293051121227,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,253139,-0.03746380505813846,0.1407410785847973,0.13084762425541258,0.015025140569129944,-0.06716385770338026,-0.11605297682299429,-0.1404807896204219,0,0,0
Upper middle income,2020-03-09,2928412447,-0.009886747086339555,-0.004344002321515689,-0.007576179656942468,-0.009886747086339555,-0.029915616014820907,-0.037449586971623226,-0.03895704370752075,-0.2877439206454075,-0.005328591123063101,0.0018830339304318627
High income,2020-03-16,1241318333,0.20936812445425013,0.2153087324388943,0.2144120271735516,0.21080033414762703,0.20835501985903618,0.20750030895958388,0.2068159113862886,16.104987438413186,0.20915568101835302,0.027908231981296293
Low income,2020-03-16,704080579,0.033526124098689755,0.07510249975072643,0.052217819767062974,0.033526124098689755,-0.06630129855201503,-0.11938598058604377,-0.14883448294198404,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024114707298624567,0.02637058332384161,0.017786765271414682,-0.0024114707298624567,-0.061988504059655884,-0.10373003788766899,-0.10791335899976998,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,253139,-0.02316994564446443,0.14961162326253524,0.1331378418458678,0.030602722618593085,-0.052501819864134214,-0.11599776998052866,-0.13410765989717144,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02299761320122926,-0.01942844734940101,-0.021123360223328825,-0.02299761320122926,-0.0425484709912301,-0.050797671690252524,-0.05248380834739345,-1.0347997459895961,-0.019162958259066595,0.0035660960295050954
High income,2020-03-23,1241318333,0.4276758998806973,0.4348397413024198,0.4343686993995802,0.42964065422783704,0.42740974759937167,0.42606532375319595,0.42579774118876024,33.00230816782491,0.4286014047769468,0.09640677722915737
Low income,2020-03-23,704080579,0.017578598416390034,0.06364060192278947,0.04362918445022915,0.017578598416390034,-0.08982589209151992,-0.16697566253597843,-0.17746508175679274,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030509273992686086,-0.01378907158248185,-0.030509273992686086,-0.030509273992686086,-0.101957274905432,-0.15786649888952073,-0.17615953711487473,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,253139,-0.017004960362899734,0.1692424239257164,0.15086950047870118,0.04614084641659729,-0.0510626845117701,-0.10462406573826205,-0.12903892340832931,0,0,0
Upper middle income,2020-03-23,2928412447,0.040129420002843204,0.04260736763142003,0.04129925584051345,0.040129420002843204,0.017428843712298085,0.01003356082170384,0.008300010598871742,2.4896365839464796,0.04610438118419407,0.006059016727024587
High income,2020-03-30,1241318333,0.6785705345655787,0.6856245017271188,0.6848649482209226,0.6807557303163606,0.6781254151999664,0.6765986738428997,0.6761564717399613,52.29315030187047,0.6791318221022139,0.24362356694525675
Low income,2020-03-30,704080579,0.004306179108593884,0.07181952425839148,0.049348651391500374,0.004306179108593884,-0.10494006171666535,-0.1702097185300153,-0.18954373599989902,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06832196641072517,-0.052686500600675555,-0.06832196641072517,-0.06832196641072517,-0.13098504109967032,-0.19043506979612165,-0.22347924317082468,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,253139,-0.0458342544110947,0.17600622318160816,0.156909565899166,0.060771482847056565,-0.05791436481539445,-0.11289362451857231,-0.15225806176111123,0,0,0
Upper middle income,2020-03-30,2928412447,0.020000139651273924,0.10179848304094267,0.06009005759730054,0.020000139651273924,-0.016318388350171555,-0.03990157348394343,-0.04653049860649571,1.5225403168554457,0.02819519105287862,0.008044392798607716
High income,2020-04-06,1241318333,0.7477783039460332,0.7564049764568391,0.7538897842594048,0.7503729231401172,0.747192722895697,0.7454540171396923,0.744663130333663,57.60631855690713,0.7481340072325601,0.4205438573829555
Low income,2020-04-06,704080579,0.022315284686158843,0.07559917071647025,0.03670755917732785,0.022315284686158843,-0.10358784367109809,-0.1651288266455268,-0.1865074003354196,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06504591577195218,-0.05080004088318888,-0.053239415368262606,-0.06504591577195218,-0.12600109658470499,-0.18237141968650544,-0.20290910664466677,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,253139,-0.048667412942352176,0.18614163615720986,0.17777809315789794,0.06842294324716423,-0.05486971983161793,-0.13043944277053746,-0.1564676895511635,0,0,0
Upper middle income,2020-04-06,2928412447,0.039854550488607345,0.11325347911743962,0.08053026099512385,0.039854550488607345,-0.004676178113535252,-0.029903562280760576,-0.03224057198827371,2.0017895530787064,0.03707017690886494,0.013776440556155033
High income,2020-04-13,1241318333,0.6636841992763564,0.671759316214342,0.6699046947887409,0.6664988898441678,0.6627771265442365,0.6608415553268907,0.6604222244707092,51.00863141874398,0.6624497586849868,0.5048783082783971
Low income,2020-04-13,704080579,0.05231037489000587,0.11365200123243506,0.07159271010558879,0.05231037489000587,-0.10722171483722133,-0.16608964216569366,-0.17676431837037637,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578821997743533,-0.04069680123163492,-0.051529328979450936,-0.05578821997743533,-0.12461618148249289,-0.17865234779834985,-0.19301632264566407,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,253139,-0.04986163221425022,0.18829299681957734,0.16123482595041855,0.06780213548636128,-0.05408486807892084,-0.13265324782060878,-0.15252902830939913,0,0,0
Upper middle income,2020-04-13,2928412447,0.040521400072229506,0.12176528012475996,0.07833196703144232,0.040521400072229506,-0.005578909534014992,-0.02774853928859537,-0.03239266747060762,1.8681924469155287,0.03459615642436164,0.019074362307544175
High income,2020-04-20,1241318333,0.5203227103106407,0.5306230954700392,0.5275436272685544,0.5228992515989633,0.5188375527295713,0.5169722883381671,0.5166420859792632,39.86632974991557,0.5177445422066957,0.4810440514133614
Low income,2020-04-20,704080579,0.04467455817927673,0.09870611796183694,0.08299414531920306,0.04467455817927673,-0.11454060769922111,-0.18356837824779476,-0.20201963337571283,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04875250037878405,-0.047635785615069974,-0.04875250037878405,-0.04875250037878405,-0.13591021234661113,-0.17495971295490834,-0.2097884762399073,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,253139,-0.04698922766250202,0.1806867332497953,0.16325365508180079,0.06078209200586218,-0.06004242427151889,-0.12985283149726043,-0.14659674114539023,0,0,0
Upper middle income,2020-04-20,2928412447,0.04252085229143912,0.11581646774711492,0.08249456620131432,0.04252085229143912,-0.0016171539603558145,-0.027745164129968185,-0.03264223150031381,1.977977333569995,0.03662920988092583,0.03128473248153763
High income,2020-04-27,1241318333,0.36692512397270977,0.3763319424206359,0.37510915273344836,0.36842539402363383,0.3631828167215629,0.3607598654359887,0.36025656972848225,27.68949275479168,0.3596038020102815,0.4071249787946215
Low income,2020-04-27,704080579,0.06494593327591415,0.1305228564804171,0.0884765509664307,0.06494593327591415,-0.0973706746437503,-0.17511043872169366,-0.18748443833483747,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03944154930475403,-0.02952028318272502,-0.03944154930475403,-0.03944154930475403,-0.1281039668889476,-0.17091042640402465,-0.1987777340867549,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,253139,-0.05086110153809206,0.18189644020160886,0.16179831934875727,0.061196098864564556,-0.05131526184021043,-0.10176720119535583,-0.14288742953229222,0,0,0
Upper middle income,2020-04-27,2928412447,0.044713789088468896,0.1527486502378753,0.09164055353982775,0.044713789088468896,0.010985092021515956,-0.010651974323752478,-0.018046023774901623,2.585512948631831,0.04787986941910798,0.0341628789696235
High income,2020-05-04,1241318333,0.27206443735010505,0.2971451281408288,0.29322202309687423,0.27206443735010505,0.25473577408878584,0.2512535530662652,0.25088348864419774,19.049672445228968,0.24739834344453202,0.3305359222467876
Low income,2020-05-04,704080579,0.06430989498910275,0.14275280454362754,0.09257815516577236,0.06430989498910275,-0.08187371448419105,-0.1622421302595405,-0.17436535117925953,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.0365714131994489,0.06676529486822295,0.0572436463805298,0.0365714131994489,-0.028350158264157353,-0.0627082403145162,-0.07477995559197635,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,253139,-0.022362442765307133,0.18360400274075472,0.15964514126567203,0.06102131089077148,-0.045786620362409505,-0.11976740068808418,-0.14503102261758538,0,0,0
Upper middle income,2020-05-04,2928412447,0.13833378509275238,0.23463579490447747,0.20082995574569382,0.1486144559813133,0.11104156150943865,0.08727169509064046,0.08400495457072302,6.152476008682455,0.11393474090152693,0.04548549851181533
High income,2020-05-11,1241318333,0.24402747322517124,0.2894390448730145,0.2834861497705918,0.24706628391420976,0.22866971586060061,0.2225788153669122,0.22139753367435472,16.788545497598868,0.2180330584103749,0.2739025042660028
Low income,2020-05-11,704080579,0.07179073255368781,0.1424970870040011,0.09811613630424294,0.07179073255368781,-0.0727315848804985,-0.15857894820303428,-0.17500772996426733,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03813360299510249,0.07496256614813637,0.0674131162310217,0.03813360299510249,-0.01614181540750911,-0.061953229886536204,-0.06660241886637965,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,253139,-0.023613839009931626,0.18942144010045825,0.1601187984952574,0.062290804222328584,-0.04584941007998346,-0.12167519749163898,-0.1373567441726679,0,0,0
Upper middle income,2020-05-11,2928412447,0.15125392116117228,0.23434453930585925,0.22231423646208834,0.16680535775443134,0.12911396996994695,0.1046714828989107,0.09971600294741148,6.665809436676862,0.12344091549401595,0.05624214586600547
High income,2020-05-18,1241318333,0.19282678484544452,0.25194311778944617,0.23188601979060203,0.19287147519998202,0.17348039238781174,0.1670053741869129,0.16602782930305562,12.498213040764716,0.16231445507486647,0.22465768255112042
Low income,2020-05-18,704080579,0.08017901018317726,0.1308271409182194,0.11778329853910047,0.08017901018317726,-0.06702084246281277,-0.1407742728699207,-0.16536435607811317,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08891383528061357,0.14260458191666822,0.10138865540708542,0.08891383528061357,0.009314239474052735,-0.04885049868512389,-0.059415242775015864,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,253139,-0.024142733860219385,0.2065416330429726,0.1687763931641429,0.06318042114507429,-0.044579056321657116,-0.11664735679269864,-0.13704297664630077,0,0,0
Upper middle income,2020-05-18,2928412447,0.1592222543895403,0.26069491215561125,0.23567467047492857,0.17419601878796045,0.13924439707380695,0.11158491674522206,0.10341711628129958,7.02811378779908,0.1301502553296126,0.06483290978854386
High income,2020-05-25,1241318333,0.14925539685090852,0.20250401367433593,0.18791908327555892,0.15605761918326466,0.1291677636743007,0.1214166468778986,0.12041655041387692,8.908536472817623,0.11569527886776132,0.14552536218765408
Low income,2020-05-25,704080579,0.17698077585831312,0.17698077585831312,0.17698077585831312,0.17698077585831312,-0.049826815291725716,-0.1346021067721639,-0.14768986040587967,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19338434049825706,0.3792281098635223,0.3004087521721822,0.19338434049825706,0.03410383229578012,-0.027190882060067582,-0.04895243326305729,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,253139,-0.03189003682175044,0.20018945042823946,0.1640377527793898,0.06829614603250414,-0.05073058131066344,-0.13112917967232204,-0.1428611705207973,0,0,0
Upper middle income,2020-05-25,2928412447,0.1647348622560556,0.28688022369951777,0.25166084250866505,0.18312153318165034,0.14513231996031833,0.11627069207177088,0.11082373146746113,7.048940479380594,0.1305359348033443,0.07577969429386189
High income,2020-06-01,1241318333,0.14760005123326705,0.20617125414709364,0.19817999270709938,0.1574237671269729,0.12431710978478501,0.11472118836829151,0.1137146820016721,8.364403697774192,0.10862861945161287,0.13749228982022937
Low income,2020-06-01,704080579,0.09790359906935364,0.17321695751268776,0.11742734711683679,0.09790359906935364,-0.030582804685024032,-0.10016402734677327,-0.12383063186539871,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23029390507361866,0.4000122492242023,0.3443294776665254,0.24263404690186482,0.1259142453161321,0.06189019513675744,0.026757448284126326,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,253139,-0.026592988090883257,0.20260570096699793,0.16286501384361146,0.06457245699441834,-0.04241022136872218,-0.1165798644393,-0.14146318175253167,0,0,0
Upper middle income,2020-06-01,2928412447,0.21204013499041652,0.31984849194916076,0.2993405951342031,0.2284637924292353,0.18225629596771384,0.15059818512399237,0.1455391871668392,7.836289994363616,0.145116481377104,0.07885316845875295
High income,2020-06-08,1241318333,0.13919164094846578,0.22277734390331785,0.2077055058268836,0.154549140019333,0.11318142203994866,0.10127664376740618,0.09921215245833834,7.053456062448025,0.091603325486338,0.11920528043953411
Low income,2020-06-08,704080579,0.1963567139492985,0.2001756260946155,0.1963567139492985,0.1963567139492985,-0.025493185519281928,-0.10151157414641704,-0.11374587959328665,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20235391383437387,0.3568550205412527,0.3257960971516499,0.241586634944994,0.14137677802188284,0.07697242250920006,0.0666951586651053,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,253139,-0.015265509475229335,0.2031403892884182,0.1745188193148944,0.06662170303072189,-0.04650218774327983,-0.11931868643685921,-0.14151351951081792,0,0,0
Upper middle income,2020-06-08,2928412447,0.2284906303089516,0.35034782153113425,0.317418204299121,0.24862340280764814,0.19637935866018955,0.16217845036635334,0.15638843031655733,8.111968374581892,0.15022163656633133,0.09213186492100715
High income,2020-06-15,1241318333,0.11106617804148708,0.1923551355735456,0.17851075318900708,0.12270225655427791,0.08507433840987702,0.0723592629102012,0.07049242732080406,4.791649729594658,0.06222921726746309,0.09989395685498186
Low income,2020-06-15,704080579,0.20887802561014904,0.23116202665876798,0.21765737131990273,0.20887802561014904,0.026672845426064285,-0.016739974136760965,-0.041901300297053676,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2826582064816418,0.3928859242468991,0.3795547260308099,0.2826582064816418,0.18559308222035423,0.11779484061908449,0.10299866710037,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,253139,-0.013764201060164885,0.20338807981497461,0.19109664708375199,0.07098377482537237,-0.04052618093059536,-0.10669391988756359,-0.13952283912131233,0,0,0
Upper middle income,2020-06-15,2928412447,0.24173953728273115,0.34259276517189324,0.31321407624480563,0.26010462717087107,0.2116269253616638,0.17925435317238733,0.1738183294577658,8.421346340326583,0.155950858154196,0.09163422327169203
High income,2020-06-22,1241318333,0.16933245343003775,0.24255430432014502,0.2304307366732246,0.17972928312964342,0.13687800752683071,0.1243493721716017,0.12295056375230062,8.780004316045725,0.1140260300785159,0.10046907121607783
Low income,2020-06-22,704080579,0.19564358168727056,0.23721286291076663,0.21716344628401635,0.19564358168727056,0.035510836402829773,-0.0206828867654434,-0.04404540973537679,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2691371360671021,0.3954096269820787,0.38831234827322925,0.2954116992312904,0.1961754053297973,0.1438227419020548,0.1268191237121814,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,253139,-0.01445301709778453,0.19521549909286223,0.16100041711632704,0.07033619320642003,-0.03984404585261472,-0.10937312631864715,-0.13909547941852865,0,0,0
