World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-03-09,704080579,0.007141431885708101,0.06745716595617927,0.046390845127424196,0.007141431885708101,-0.04531118836391806,-0.093363384555723,-0.12154863060345457,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.01643380046647397,0.025329772326343102,0.012286346110204023,-0.01643380046647397,-0.06929283882498484,-0.10291226543203048,-0.11428025849600289,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03761976476374428,0.14113123650966874,0.13105001407610758,0.013911555645487204,-0.06692756487987458,-0.11490150330081056,-0.12977831549825994,0,0,0
Upper middle income,2020-03-09,2928345496,-0.01293365198668408,-0.006414222967550383,-0.009245874377431544,-0.01293365198668408,-0.03208651414114708,-0.04032497599158419,-0.04222833817651587,-0.4555598798559935,-0.008436294071407287,0.0018830769823889658
High income,2020-03-16,1240988699,0.20945572329043693,0.21577209777581358,0.21504889036953864,0.21147781630581014,0.20894586923749928,0.20809656300197024,0.20762780385094037,16.15996420949913,0.20986966505843024,0.02791564502393587
Low income,2020-03-16,704080579,0.03376433140610618,0.07526658809929823,0.050986646414165095,0.03376433140610618,-0.06275369062770023,-0.10374276862537196,-0.14432592727708246,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024038875131266527,0.02737806646553591,0.017067302803057315,-0.0024038875131266527,-0.05952008556708626,-0.10135954089929132,-0.10938693597362939,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023197277694061203,0.14990750145766418,0.1350043862777744,0.03241499778025416,-0.05216793577745842,-0.115441726924231,-0.13133853408141105,0,0,0
Upper middle income,2020-03-16,2928345496,-0.02729600765822973,-0.023744652976480627,-0.025688693757135145,-0.02729600765822973,-0.04751395795755977,-0.05638790200505716,-0.057750064366068936,-1.2891390708236503,-0.023872945755993524,0.0035661775614471416
High income,2020-03-23,1240988699,0.428314106734684,0.4354735280991443,0.4348202217621522,0.4303133920773646,0.4279350425991857,0.4267183669066453,0.42633973220415394,33.05704582694694,0.42931228346684336,0.09646695420874256
Low income,2020-03-23,704080579,0.013647842495611937,0.06271330119591878,0.0414864498014824,0.013647842495611937,-0.08847180664593651,-0.16997340614462114,-0.18348408199297866,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030276347008452463,-0.013958379442987763,-0.028843235834176716,-0.030276347008452463,-0.10067154580793211,-0.15669428083330408,-0.17403339511725682,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.16823731911715822,0.15066969767552135,0.046538980466017094,-0.051397609662800076,-0.10678991631542067,-0.12890223884144086,0,0,0
Upper middle income,2020-03-23,2928345496,0.03830208455631664,0.06385162496463867,0.054334829474971154,0.03891466670223255,0.01761196180287708,0.006656425452059497,-1.790653991924244e-5,2.270024168953613,0.0420374846102521,0.006059155254814236
High income,2020-03-30,1240988699,0.6791019745079826,0.6864687120291276,0.6851649964833696,0.681378806891652,0.6787826583786399,0.6772421513703784,0.676848153092974,52.363057788194226,0.68003971153499,0.24372284795479834
Low income,2020-03-30,704080579,5.736773101732717e-4,0.0673755586539696,0.04438067431787444,5.736773101732717e-4,-0.10688403982425124,-0.17374693762587876,-0.18944380509756686,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06819931509149409,-0.05225357117919775,-0.06819931509149409,-0.06819931509149409,-0.1286169030894286,-0.19137291046631583,-0.22035312242941066,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.044133289105897464,0.1795835983024769,0.1573434607918512,0.06440432813848987,-0.05677226110156336,-0.10729407113459923,-0.14448486142039876,0,0,0
Upper middle income,2020-03-30,2928345496,0.017133971658310203,0.10468302971234625,0.06316771099066745,0.019561326010030418,-0.01540569057002984,-0.04258297433329285,-0.050026992274359285,1.2161303160449637,0.022520931778610438,0.008044576718211122
High income,2020-04-06,1240988699,0.747588155886085,0.7563198111904068,0.7539584111599972,0.750352292864641,0.7470417618439269,0.7453796020532962,0.7440045038323221,57.61184051140473,0.7482057209273341,0.42073614402833487
Low income,2020-04-06,704080579,0.020842137475315114,0.07441883583025866,0.0412147051919462,0.020842137475315114,-0.10433432394159,-0.17428309345619947,-0.18492923508396025,0.07057325010769569,0.002433560348541231,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06631595510378123,-0.05073069722715339,-0.05595534659652759,-0.06631595510378123,-0.12561623606005884,-0.18215321373067228,-0.202544879451278,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04741691247522677,0.18584905055306308,0.159082223089251,0.06739613559974099,-0.05543241851646048,-0.1267676751170531,-0.15964087265716914,0,0,0
Upper middle income,2020-04-06,2928345496,0.046624154564591735,0.11630895994175988,0.09096725667400979,0.046624154564591735,0.0030774957609537566,-0.021609800227824442,-0.027609775485209428,1.9986354178004155,0.03701176699630399,0.013776755528030085
High income,2020-04-13,1240988699,0.6638626039028559,0.6717238124047465,0.6702112745993587,0.6663939704367376,0.6623810915248765,0.6610921138553406,0.6606109787739537,51.01121902849576,0.6624833640064385,0.5050814729457903
Low income,2020-04-13,704080579,0.053017064627662355,0.11175518696429233,0.07221517694748837,0.053017064627662355,-0.10710505933232049,-0.1679312678755768,-0.17715092020637868,0.07057325010769569,0.002433560348541231,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05607863387457995,-0.04472761384039025,-0.05001782188793126,-0.05607863387457995,-0.12474392016850279,-0.18133076664699024,-0.2029627536077718,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.04777397834607092,0.18821523298514103,0.15868472937542338,0.06913214062243858,-0.053734345480759796,-0.14210431281845065,-0.15466828162472826,0,0,0
Upper middle income,2020-04-13,2928345496,0.041841187592220594,0.13019971654912355,0.08148320905652229,0.041841187592220594,1.393828702542474e-4,-0.022623031461991457,-0.030496560080872884,1.8543924849107938,0.03434060157242211,0.019074798406232867
High income,2020-04-20,1240988699,0.5196664476600908,0.5294932907154418,0.527057282154521,0.5222369901639169,0.5184376839668721,0.5163684939009593,0.5157667816079249,39.8455707478154,0.5174749447768234,0.4812293621055771
Low income,2020-04-20,704080579,0.044223976559888196,0.09536561125608663,0.08257300419590628,0.044223976559888196,-0.11418159195196796,-0.18280748382279943,-0.20305831505734223,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04885372357464566,-0.047318896529941624,-0.04885372357464566,-0.04885372357464566,-0.13554000824914797,-0.18077309202484723,-0.21170982448786835,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.045828492376019644,0.17908156922457397,0.15932637840420746,0.0604257677129737,-0.060944566859244285,-0.13767308341514217,-0.14601901529314712,0,0,0
Upper middle income,2020-04-20,2928345496,0.046369603386196154,0.11912400788960914,0.08836150159979377,0.046369603386196154,0.002886774933846215,-0.02069991180724897,-0.02897867128990848,1.9319354427819655,0.0357765822737401,0.03128544774690752
High income,2020-04-27,1240988699,0.3650699000650657,0.37691978612265775,0.3732478267749883,0.3681364558873664,0.36312915640785626,0.36032161417618386,0.3595444643447188,27.679386092924283,0.3594725466613543,0.4075440013334078
Low income,2020-04-27,704080579,0.06670858884545632,0.13217126804562102,0.09065022356864821,0.06670858884545632,-0.09540258876310191,-0.17238144956599424,-0.1928472086005092,0.07057325010769569,0.002433560348541231,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03845891379802538,-0.02737501851378167,-0.037402903820000694,-0.03845891379802538,-0.12223937304786515,-0.16549451105164117,-0.2029546925543838,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.0507466616759308,0.18283089357810609,0.16400308829141835,0.0608951403733441,-0.053967297727587946,-0.10693020594969743,-0.14217010205319955,0,0,0
Upper middle income,2020-04-27,2928345496,0.04706028735478195,0.15000730208630458,0.09506277370117369,0.04706028735478195,0.016316736416420518,-0.006053571647364071,-0.009206956384161994,2.3138265633429533,0.04284864006190654,0.03416366003828942
High income,2020-05-04,1240988699,0.27331470786517653,0.3023733877577549,0.29624592359154694,0.27331470786517653,0.25855187893515774,0.2538536368360818,0.25315510896604065,19.241302589621867,0.24988704661846572,0.330543138975031
Low income,2020-05-04,704080579,0.06672910165664084,0.14760122086284985,0.0938022860177217,0.06672910165664084,-0.07788394114374707,-0.15613747180042506,-0.1658821877291358,0.07057325010769569,0.002433560348541231,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03672652150735161,0.06742738867323363,0.06105798035608014,0.03672652150735161,-0.02708063606934542,-0.06055206495743532,-0.07693728688422916,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.023575927622427356,0.1883095655037963,0.15895534933183847,0.05950076235569278,-0.047064799859746334,-0.11861848083515604,-0.14122944095254825,0,0,0
Upper middle income,2020-05-04,2928345496,0.1417300574160544,0.23912427838238706,0.21481501314466303,0.15524963467747957,0.11432402621309042,0.09566944546777348,0.09140098301483025,6.056217052022235,0.11215216763004139,0.04548653845044792
High income,2020-05-11,1240988699,0.2537108825570401,0.30279774338627463,0.29248323131126663,0.25948643548520667,0.2335226313660347,0.22638552426188227,0.2250808230720781,17.00468942069992,0.22084012234675224,0.27368742380465466
Low income,2020-05-11,704080579,0.07429790130062021,0.14388793809932796,0.09962938219564586,0.07429790130062021,-0.06440719195380806,-0.1527487009129177,-0.16227937296628986,0.07057325010769569,0.002433560348541231,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03824088829871664,0.07468397853349776,0.0648310106427301,0.03824088829871664,-0.014782020187123573,-0.060068469968145986,-0.06580427256614949,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.025017033157714703,0.18841364045044856,0.16119333726325352,0.05883506318709818,-0.04585852295136795,-0.12233960824049672,-0.1352370051380458,0,0,0
Upper middle income,2020-05-11,2928345496,0.15658165475623465,0.24153060083022346,0.22931205184312342,0.17497566950535998,0.13091485143424367,0.11357513148959528,0.10287065771126938,6.580521110634387,0.12186150204878496,0.05624343173473681
High income,2020-05-18,1240988699,0.20331171580565413,0.2658269809221247,0.24721475339889065,0.20574719069189523,0.17988686465456946,0.17107859256188465,0.16956853756910534,12.697557799779982,0.1649033480490907,0.22472887966242472
Low income,2020-05-18,704080579,0.08155269184517791,0.15060758091689608,0.11898674347090316,0.08155269184517791,-0.06334692573606021,-0.14015384949331736,-0.16246576246318295,0.07057325010769569,0.002433560348541231,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.0887318149797557,0.1429135101337345,0.09635029411978258,0.0887318149797557,0.008531111681488554,-0.04909097228767063,-0.061349283772514716,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.025204779071532887,0.2056411467712081,0.1682737022121094,0.06373999087106613,-0.04344454610509112,-0.1080818475389825,-0.13247424294254803,0,0,0
Upper middle income,2020-05-18,2928345496,0.16592414601656416,0.2843338972205672,0.2549131422900769,0.18786493040207367,0.14113859703812523,0.1229294595494832,0.11127513948577993,6.979240456283622,0.1292451936348819,0.06483439206860583
High income,2020-05-25,1240988699,0.15837401789977848,0.21772104372007717,0.19805509666359772,0.16530864906368636,0.1352303473167012,0.12565352190202767,0.12431360141350631,9.124655534911506,0.11850201993391567,0.14589786365169793
Low income,2020-05-25,704080579,0.17808913573769386,0.17808913573769386,0.17808913573769386,0.17808913573769386,-0.0475300745832153,-0.13373707047254255,-0.14048524125179337,0.07057325010769569,0.002433560348541231,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19337957132387265,0.3797759752242469,0.29990142632519357,0.19337957132387265,0.03384920279807499,-0.02894069599278533,-0.050648198350597036,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.032784457878558465,0.2028800293516862,0.1634014451870282,0.06441951108229577,-0.05038920022486635,-0.13458593296900764,-0.1429845176744239,0,0,0
Upper middle income,2020-05-25,2928345496,0.16921549784607293,0.28806265675558684,0.26217757497030175,0.19130014727434116,0.14834384407028367,0.12235780976869923,0.11880700707398517,7.002227790679374,0.129670885012581,0.07578142685114367
High income,2020-06-01,1240988699,0.1526482984481319,0.21775922925521607,0.20261659703472532,0.16165749061153595,0.12594884564205944,0.11542388353100098,0.11338671962413818,8.252021428421457,0.10716910946001892,0.1375978686490843
Low income,2020-06-01,704080579,0.09844702790409988,0.17278463224107135,0.11709536222501042,0.09844702790409988,-0.03335941811827304,-0.0994641261454943,-0.11983702238028276,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.2291712174185134,0.3991305602744589,0.34378149072409186,0.24511781391182139,0.12345703216052537,0.05974934663358091,0.02998735749121008,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.025026031585060712,0.2023625186086419,0.16247584405650556,0.0636772331278007,-0.04683243497232552,-0.11045311143574454,-0.14283324099476694,0,0,0
Upper middle income,2020-06-01,2928345496,0.20024387459651788,0.30120019614873544,0.28085609199292566,0.21294756872130538,0.16958913550937996,0.13985083706377574,0.13384351626731456,7.234601897195243,0.1339741092073193,0.07885497128512324
High income,2020-06-08,1240988699,0.14356689837297326,0.2354605929155955,0.21567334969724086,0.15845248566007633,0.11448326442914052,0.10091268553891933,0.09937164888308775,6.939248259754426,0.09012010726953801,0.11927143262406131
Low income,2020-06-08,704080579,0.1997733211059635,0.20913515779233804,0.1997733211059635,0.1997733211059635,-0.02047745776628318,-0.09664828350511968,-0.11276740143059139,0.07057325010769569,0.002433560348541231,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1991336829159111,0.35451341515922136,0.3244277651358324,0.23801114136109106,0.13318515614234921,0.07877880309268676,0.05529088007000896,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.014201832357857996,0.2030992100438539,0.17667242626443327,0.06696940118673973,-0.046005144552159906,-0.11939753153075902,-0.13383903430843444,0,0,0
Upper middle income,2020-06-08,2928345496,0.22455689965255102,0.33336036705378874,0.30698821296516754,0.2402534550514082,0.18984948269342453,0.16029601267554966,0.1510376511738971,7.764079818373668,0.14377925589580864,0.092133971339289
High income,2020-06-15,1240988699,0.1143056431407823,0.20307162749001237,0.18926966037708287,0.12674350104360446,0.08587891468905162,0.07178218690392185,0.0702768007189441,4.668568167659999,0.06063075542415584,0.10012774499890913
Low income,2020-06-15,704080579,0.20137537648962853,0.23953205978048722,0.23233728295614128,0.20137537648962853,0.02844001539230604,-0.01543040271887978,-0.043890840822134784,0.07057325010769569,0.002433560348541231,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2787106286313214,0.39015352939511644,0.38008111545484863,0.2787106286313214,0.18621995413213707,0.1165754031512239,0.10667688903819152,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.014087938172025112,0.20499336523113887,0.18760916095138705,0.07038860503946172,-0.04127019299649532,-0.10365010089667662,-0.14055578089338985,0,0,0
Upper middle income,2020-06-15,2928345496,0.23865539740670647,0.3200799554281145,0.30677893000682965,0.2532727991392735,0.20643517068836395,0.17379529871795324,0.16996874095816894,8.093538601217077,0.1498803444669829,0.09163631831235258
High income,2020-06-22,1240988699,0.17397309581904805,0.250187877336718,0.23980384315090292,0.18287292492991009,0.13751188560455413,0.12402638447386671,0.12233957926325607,8.664777805987793,0.11252958189594538,0.10074902382330236
Low income,2020-06-22,704080579,0.19529690445965575,0.23901179000943956,0.21700316324810773,0.19529690445965575,0.03496781834214274,-0.022999769589006274,-0.041500538113494516,0.07057325010769569,0.002433560348541231,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2680405217986772,0.39896745599715583,0.38146569329771934,0.2964929589323827,0.1918507252887112,0.14344149967149789,0.12567117175275636,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.015037695468614757,0.18510829430312392,0.16128120258523135,0.06924361866024208,-0.04199634209213571,-0.10940863017019468,-0.14105969581815817,0,0,0
