World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-27,3064086238,0.013341379201338434,0.05445896467146301,0.04516686452259289,0.022879552070468923,-0.004765791668535987,-0.023450848390218142,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005404046960124841,0.033242746981521555,0.022429018060289033,0.008223962664209399,-0.012149177901098937,-0.03160056425704278,-0.053939685940323306,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032582137015228906,-0.013578676320663379,-0.01420646741033533,-0.021041869269063363,-0.03450446091859901,-0.037193769033442264,-0.03794009686273614,-1.8504696764902873,-0.03426795697204236,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09771504859820049,-0.09694544602088499,-0.0970153984795486,-0.09754042729510537,-0.09811042975402699,-0.09869482057974996,-0.09893465596932174,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02165925159158344,0.07046755885071976,0.06183816262931179,0.0357243556141772,0.005877043361776533,-0.008585418842666477,-0.021979369940715907,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.003719520604440252,0.04071054262230683,0.03486848121998538,0.014762256515911305,-0.013056687069939215,-0.03632228229833485,-0.05097038242910119,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05036738606614655,-0.011171705530121773,-0.01940942096001298,-0.0403102817996178,-0.0596678004771212,-0.08214131162057232,-0.10311971116356437,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034021338263564974,0.05352933416777618,0.051465167206391,0.044562765807880045,0.030829596504515663,0.027889542248242565,0.027633115888643003,1.7611211913281604,0.032613355394965925,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09329127780106372,-0.09239987615386694,-0.09270190245556567,-0.09328061290317038,-0.0940315984439013,-0.09464767057870194,-0.09484145999227593,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.022592911784209534,0.08346444991041321,0.07273343568276151,0.03790183228144556,0.006706229929841855,-0.017815748018507646,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.0023932098210925697,0.04280225191365694,0.03147897543774204,0.015175631355263267,-0.01633404162258621,-0.04763208706780801,-0.055839883922128714,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.050161484703330914,-0.005243691468074274,-0.021924256275882265,-0.04042672256958196,-0.061660411471380974,-0.08952134312106932,-0.10204580083076896,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022080040966418725,-0.004988878999884721,-0.005989788156006677,-0.012675076307699101,-0.026845408716567706,-0.029473300704340077,-0.030433922763106195,-1.3098358523481688,-0.024256219487929054,0.0028700097257208595
High income,2020-02-17,1252144982,-0.1178104316999408,-0.11708439066441226,-0.1172460259398581,-0.1178104316999408,-0.1187538680945763,-0.1192446882888885,-0.11950738762983086,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.02232631040734558,0.08316715733040354,0.07296346975566816,0.038746835674909164,0.003036552019354064,-0.023803100689393362,-0.03226139556337964,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-2.9458495129698023e-4,0.03920786204832269,0.030968837225457485,0.013229229049337416,-0.022485124953019502,-0.05666123836221959,-0.07459785366368525,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04971045642114425,-0.0035669900970399346,-0.014272338644254446,-0.03774536161405644,-0.06050281908793317,-0.09097829128767801,-0.1054397715972428,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049378846379333076,-0.030927397926274733,-0.032400865386170145,-0.039196601362676206,-0.05394167347007566,-0.057057228435513745,-0.05778181832941071,-2.769022700143157,-0.051278198150799204,0.004172783091912807
High income,2020-02-24,1252144982,-0.10276876393589683,-0.10189254768957254,-0.10220075984905991,-0.10276876393589683,-0.10375674480511589,-0.10436423782489296,-0.10456379505435155,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.04332613166748045,0.048727588288294196,0.03910098653189817,-0.005008867833708197,-0.05440551850950801,-0.11939885925168388,-0.14774624227005365,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.019464253530756395,0.031257342624403994,0.0187280056176882,-0.0040375452912535656,-0.03774068466478065,-0.07214029928578981,-0.08717470596050397,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05592442613958819,-0.005505724826775885,-0.014981486718436307,-0.04145529748407236,-0.06949170510435919,-0.09705089503201532,-0.12268911010133055,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05014797314329758,-0.03197908318128358,-0.034656081358172344,-0.04073229289442082,-0.053714839611809145,-0.05710678558276412,-0.05862861300012449,-2.7312699808987952,-0.05057907372034806,0.0036340520214828
High income,2020-03-02,1252144982,-0.06975993518910893,-0.06878240980339251,-0.06900912719007188,-0.06975993518910893,-0.07086211438468328,-0.07160810062628682,-0.07181589034713784,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.025817776724112767,0.12259423223039485,0.09276099535374947,0.025817776724112767,-0.05357529847011849,-0.12935488518238142,-0.15166344984592425,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04273888684845661,0.0027583299864647184,-0.007480601906987303,-0.035343042022869135,-0.08589779672667909,-0.12708058124154725,-0.13242503337557043,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.04435869317108207,0.014658909768229138,0.004161059432892561,-0.0293622076174365,-0.05743441678567257,-0.08297434534695394,-0.09760320915730805,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08345181204454025,-0.07146505776249547,-0.07262690597903758,-0.07861981551614733,-0.08941082731689286,-0.09725259658486231,-0.10035887769483656,-3.8099409154304986,-0.07055446139686108,0.0018439385658061548
High income,2020-03-09,1252144982,0.03813381256998349,0.03971089748163741,0.03898136831465777,0.038213789129198726,0.0371537357015701,0.03641977933769755,0.036233167562748005,3.0570474918655957,0.03774132706006908,0.006310078662546869
Low income,2020-03-09,713055753,-0.046509772189227826,0.08352540907551988,0.07304626258039856,0.01812333228814962,-0.05621496089205361,-0.12581725471086874,-0.13684723223785406,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.034706301072792343,0.023941136355979886,0.005509596629111198,-0.02759011506438522,-0.07675107095974631,-0.11809237831531189,-0.14704230609329136,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03552822525188815,0.028389928656623962,0.01138388101496803,-0.023512829043061744,-0.05018512644903628,-0.07435532586303002,-0.095198693709136,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.020145143973405288,-0.008832498977867427,-0.010988586584187604,-0.016048309062934092,-0.02740603788452498,-0.03649989431082888,-0.03892698642116089,-0.4673031757779284,-0.00865376251440608,0.0019198765396512905
High income,2020-03-16,1252144982,0.20037562933625988,0.2027462561277029,0.20206478245321874,0.20090734113505182,0.19968552693433075,0.1989880277866235,0.19879855098136923,16.235535681616597,0.2004387121187234,0.028869766562969253
Low income,2020-03-16,713055753,-0.04484553082905857,0.09851180305515744,0.08497431531844767,0.020548028738743482,-0.05551028223920556,-0.1267304501616201,-0.13950669929811513,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-0.0021717006694471188,0.0416831865170888,0.03081691273242081,1.9936064068387077e-4,-0.053907628142523874,-0.094806268269777,-0.12187653489208976,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03313015479494495,0.03606659670673187,0.01550946756705382,-0.016424709466255648,-0.04950778900892499,-0.07335717171922025,-0.09166024616490202,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03524654407601628,-0.02424943978253819,-0.025217643028982356,-0.029949610024031417,-0.04035720450580856,-0.047646607507157455,-0.049965420757392506,-1.2298464516650494,-0.022774934290093505,0.0036380860477833767
High income,2020-03-23,1252144982,0.41625308658174204,0.4183086231166933,0.41782100625021645,0.4164317876176004,0.41502782949105677,0.41399796150466334,0.4135672252237926,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04592208910339102,0.1319363006379203,0.09195235178989718,0.013065550028663171,-0.06962013623845255,-0.13634207851251884,-0.1542361115559662,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.0659367043978973,-0.0010044912789270025,-0.018941402367852633,-0.04743630424645811,-0.10286084060044436,-0.1439296110348608,-0.1532638129345088,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.040578449550016195,0.033245407658660485,0.016000737199737543,-0.01708085408900477,-0.055618820338517026,-0.08202002871187584,-0.10808914813479567,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031473335696726064,0.041849638819528336,0.04003680320091658,0.03374061757418002,0.02284057472555221,0.015166384259254375,0.011235023879903992,2.313510137822558,0.04284278033004737,0.006217805869574343
High income,2020-03-30,1252144982,0.6651646694834392,0.6671117873385194,0.6666096316369937,0.6651646694834392,0.6631767477063008,0.6622362400072779,0.6619613969144881,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.04920396523249175,0.08707485605970142,0.0720378487851335,-0.0040269262951086165,-0.08489538079537921,-0.14778575485216258,-0.1929611000811688,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09348538791041623,-0.02357125601825917,-0.03497657688316232,-0.07848247295009626,-0.12889809193421714,-0.16321090238141822,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.030678637250334897,0.04782208643906661,0.021392007313580014,-0.011464412131925074,-0.042903641292390694,-0.07371474818333751,-0.09732602271471232,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0034073353172577006,0.026366043111668104,0.017975355152842768,5.788685563539107e-4,-0.020958970354172414,-0.04678721119166368,-0.052978370666120246,1.2498751622211375,0.02314583633742847,0.008140893631294931
High income,2020-04-06,1252144982,0.7318717831141642,0.7360149993773923,0.734489139553958,0.7326452526645447,0.730870379977692,0.7294846500122018,0.7287260610702081,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.04908200346164734,0.10438158824818802,0.0731376373720755,-0.01193057998557465,-0.09235341638155703,-0.15269504639955553,-0.21729208274705053,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07795971475056171,-0.0156377639173718,-0.03496598834351294,-0.0725968823944316,-0.1273450248854257,-0.1676225056301889,-0.1888792463265664,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07158745103505877,0.004430480239415933,-0.019632854853426387,-0.05278966109913968,-0.08538264977128704,-0.1135009634717869,-0.13821301236146605,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.012237390609000153,0.04460602856304183,0.032951769420313574,0.017203834163182354,-0.006159480511006233,-0.030311094494042796,-0.03496873307231428,1.8171702749314238,0.03365130138761896,0.013879084628889366
High income,2020-04-13,1252144982,0.646443812229081,0.6517634533023241,0.650697658392624,0.6474977136855088,0.6452305724557339,0.6437527726050487,0.6432999597485934,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05526805050469983,0.15427566272426138,0.1118846393514335,-0.005557427252910953,-0.09060614882763798,-0.1487959426527355,-0.21017043828385354,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.0780939455377389,-0.021356784249119177,-0.032168441725484644,-0.0780939455377389,-0.12877855565451068,-0.16910807218580046,-0.18575095427442326,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07721776820586193,-0.004485254923336948,-0.026181663112728685,-0.05740973255827966,-0.08852857370700691,-0.11443885233039697,-0.15874957406161705,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014615999940511928,0.05189182710008588,0.04045384785804244,0.01869434463798369,-0.002716903404306954,-0.027611341777981795,-0.03161076744275756,1.7996762815398128,0.03332733854703357,0.019149945678790345
High income,2020-04-20,1252144982,0.5107242234862197,0.5142764631681541,0.5122393425292067,0.5107242234862197,0.505256088031603,0.5031935921226997,0.5025341899669405,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.05522027387076392,0.1553134807528739,0.10965719805609658,-0.004424048469688326,-0.09423639522813253,-0.16395202043149465,-0.22470153712146973,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.0981919359252833,-0.025225838076596816,-0.04432759679377862,-0.08692400732162422,-0.13266599329273449,-0.1625507975818459,-0.20025755191787573,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07506468009514958,-0.01519954579239428,-0.030042658935005254,-0.058640515433927835,-0.09133223389753337,-0.11761327067253798,-0.14397189662533236,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01903217921539465,0.05358412850389629,0.0419537364897042,0.024611228085893194,8.540685558850767e-4,-0.024847167908155478,-0.03158621590354382,2.0094966499717613,0.03721290092540299,0.02509072936266417
High income,2020-04-27,1252144982,0.35501872841199433,0.3604105603261079,0.35938480514719706,0.35501872841199433,0.3497217034337558,0.3475604480181828,0.34711753529770545,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.0383594808817954,0.15953386560431793,0.1362176034127737,0.017133515084288273,-0.08201700452446271,-0.15984798923589663,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10951670980750132,0.032961050605354314,-8.50541585042236e-4,-0.06799112276952946,-0.12166584934130542,-0.16991228302368566,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06996137274867467,-0.019884323655544586,-0.03398731012854121,-0.05974410713052164,-0.09127422625348668,-0.11650773384170013,-0.13342060897773808,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.026200356049004413,0.06825819406080519,0.04905460816953119,0.0312905793482309,0.009699810823767436,-0.019820826595560392,-0.025569190497125166,2.4241088775479374,0.04489090513977662,0.03429825154577394
High income,2020-05-04,1252144982,0.2438350906920881,0.2625940521610396,0.2560093818939409,0.24549466134303197,0.23913846191617316,0.23681546691526575,0.23533184351689646,18.920015976051026,0.23358044414877813,0.33942922433881545
Low income,2020-05-04,713055753,-0.0031682664872314933,0.25108698377236827,0.16324193765121883,0.059486442026737626,-0.046138192840477224,-0.12352574168112122,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03825287619879587,0.12805589691484076,0.10925474690763345,0.05094066727711925,-0.007638597219372022,-0.039762484719154036,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04467249628241309,0.08860666120697125,0.08196677297782594,0.04701950359156899,0.013136483320001521,-0.01869412423411017,-0.028291565044564003,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11150671288378146,0.1883384857356808,0.1686116634923801,0.1269440354243913,0.09716892996612289,0.08109573447103521,0.07505757698103128,6.088418139076672,0.11274848405697536,0.04569511865427891
High income,2020-05-11,1252144982,0.21985136600352817,0.25277477093991135,0.24073468832927994,0.22549642011205215,0.21601005289384204,0.21273080027565908,0.21138115544625083,16.90398345881976,0.20869115381258957,0.2815740230311444
Low income,2020-05-11,713055753,0.013761678425361992,0.2821315471636414,0.20358573355567006,0.08202666866074307,-0.03011867413662907,-0.11810959771600471,-0.1548356353170025,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04254265849606857,0.14152544317486485,0.12906363301111853,0.06667349961525607,0.009225053530581213,-0.029212641815144096,-0.04013243425280667,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04522177338029504,0.10105492722143056,0.0832228759621866,0.04828121081821949,0.011602020929532861,-0.020832590485730655,-0.03590863452646243,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12123244377623299,0.21676363673888716,0.18734595861418907,0.14320507534821755,0.11170553202281719,0.0994169670901645,0.09218709910035588,6.61733550589675,0.12254325010919909,0.056465008938549194
High income,2020-05-18,1252144982,0.16203578542610486,0.1991754403537031,0.1838335698801513,0.16879227879802405,0.1582677397887506,0.15509961271122502,0.15422524609181867,12.164082203975525,0.15017385437006822,0.23004745521287143
Low income,2020-05-18,713055753,0.010761975408992942,0.29928557583030246,0.21048062610445334,0.09013345701763091,-0.026751567123815764,-0.11369102999620286,-0.14609294042850707,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.051582478742146734,0.19401430211913223,0.17431042566466753,0.08705892817207324,0.019479535866839644,-0.02063859047841494,-0.030165767350143008,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04709034388067505,0.09817075968350467,0.08347492969329129,0.051416250552937595,0.01553974403948285,-0.015744235556259294,-0.03165604959208675,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13368749099717375,0.2298053346416249,0.21841568370926492,0.15483426716588072,0.12363272607189582,0.11160558648130393,0.10310828563250646,6.994299150436121,0.12952405834140965,0.06508981430836516
High income,2020-05-25,1252144982,0.1180723228751875,0.15774481203725915,0.14298452274790505,0.12549487828307565,0.11392028091717565,0.11027049910388013,0.10971812321993657,8.585320678647339,0.1059916133166338,0.1750530514844167
Low income,2020-05-25,713055753,0.031348662895922856,0.27710379634353005,0.21834317280690543,0.11134025131778309,-0.012458350943674314,-0.09779239811579171,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05075207015486542,0.7588050021899335,0.6520778021901444,0.30877288492400956,0.05075207015486542,-0.011653763050648157,-0.026053712750865713,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.049501807687149894,0.10379052297027311,0.09079943428981445,0.05399323019472782,0.018350234569555885,-0.017676254978492158,-0.03556696900571874,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13319706017892444,0.24201237628949313,0.22254807871198085,0.158211823825521,0.12459267442994403,0.11123211956223443,0.10479359843803866,6.898522974763303,0.12775042545857968,0.07665302500562707
High income,2020-06-01,1252144982,0.11492012176330384,0.15536678389609493,0.14260595105321797,0.12122559258810234,0.10841325644417649,0.10567004208568809,0.10539919469692552,8.068536497744883,0.09961156170055412,0.13890287133964915
Low income,2020-06-01,713055753,0.04744124156209561,0.29829192006248206,0.27313012856034596,0.1362073711099114,0.014463851525061733,-0.06696538895315789,-0.10223126143471238,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14736337718653197,0.5108389361337071,0.4485298827350796,0.24120635222946113,0.13722311622190536,0.08089282045136265,0.07149622111086264,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.1543333295098749,0.25001401853051575,0.23607843335921513,0.18154069415957494,0.1294719760278587,0.10052168038067118,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15872745033478308,0.28817765245977817,0.2709596091009708,0.21338011601617168,0.15872745033478308,0.1385847012896546,0.1317574275128871,7.419349692410331,0.1373953646742654,0.07943009213672302
High income,2020-06-08,1252144982,0.09752823405376837,0.15231764845663354,0.13262465971351986,0.105863039186724,0.09390662848071128,0.09039367722681246,0.08923728928297087,6.660257084938048,0.08222539611034627,0.1197148111080319
Low income,2020-06-08,713055753,0.04588219009939591,0.3012174165223033,0.29065795076610945,0.16640544316867154,0.03989312747003639,-0.05625589359022661,-0.08307691262272764,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.169987841195155,0.396708390934423,0.35134402049794494,0.2500950227524326,0.1507530837538449,0.0847438441990547,0.06627914877320926,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15540843743840715,0.2555382124080995,0.24214037142986225,0.18558600925833962,0.13227190102662598,0.10324754290929762,0.09536062558941225,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1702301181899612,0.3145735808247829,0.29774108947548583,0.23945371408924015,0.1702301181899612,0.15184297709071096,0.14225030385650658,7.996517474787233,0.14808365694050432,0.09292792128277996
High income,2020-06-15,1252144982,0.06870819129060715,0.11834339233725928,0.10402487778970204,0.07800367779139918,0.06552032543987259,0.061642112774179095,0.06105323645134268,4.318099621988767,0.05330987187640453,0.10086699369131041
Low income,2020-06-15,713055753,0.09408464546997414,0.31556743271750826,0.3053685428925892,0.204762959302827,0.08478661345817533,0.004659650230381914,-0.032441476941261316,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21805084229838023,0.4183633802475942,0.39296978740794436,0.291445546743155,0.19285722015561055,0.1239490603052071,0.10388471384240516,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15468741409720851,0.25455535991096134,0.23550744878864027,0.18428934588600562,0.1317609613125219,0.10433236430186588,0.09798506352022812,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18219479786728376,0.329161237029774,0.312125488080408,0.252937492869071,0.18219479786728376,0.16302574788300997,0.1559829757246369,8.327397617484563,0.15421106699045486,0.09186019565865676
