World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-02-24,3064086238,0.02512156577822705,0.04861238321570096,0.045478023209477164,0.02512156577822705,-0.02276662703087112,-0.05421646954999561,-0.0662578983966074,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.026583420945643726,0.027649389691295514,0.013566071099782527,-0.026583420945643726,-0.07617614021096922,-0.10907012164976643,-0.125991236577486,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05041802714057566,-0.038284049429376944,-0.04086886404387996,-0.04772190250625604,-0.0550318637028956,-0.057600095115643006,-0.05854871176659938,-2.8858760922543327,-0.05247047440462423,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07127001335252112,-0.06909329123684643,-0.06975441461615883,-0.07065998167708432,-0.07164674788223416,-0.07252644246237738,-0.07281119806472518,-5.817203944220277,-0.07094151151488143,5.59026489804038e-4
Low income,2020-03-02,713055753,0.02310711345584916,0.11065069743335941,0.07986511946222967,0.02310711345584916,-0.04438380064647621,-0.1041860215528188,-0.13165417142028127,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.013524337991657875,0.02444964010928605,0.016387260307714896,-0.013524337991657875,-0.08223654266541804,-0.1188246903295833,-0.12648048293443345,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.022149481399926185,0.05033158932218973,0.027025948590844676,-0.022149481399926185,-0.07221424843490533,-0.11019870090129535,-0.12794264562075353,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07702829664768993,-0.06801384599509049,-0.07117539489596635,-0.0755769361849566,-0.08125272951756983,-0.08768666304061934,-0.09073587134677033,-3.882743534942058,-0.0705953369989465,0.0022822675547102414
High income,2020-03-09,1252176798,0.037100098822563925,0.03991869418694377,0.039024412239798294,0.03767516402572635,0.036703554449236175,0.03600656473765536,0.035680005640776155,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.020264266973682183,0.08340355445901153,0.0686037573070842,0.020264266973682183,-0.05888581535703926,-0.11098238866644247,-0.12734436157020768,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015467403173967742,0.04980483610230603,0.02992725446554055,0.015467403173967742,-0.07317331148468711,-0.11561281451522468,-0.13810611918008064,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.03403917079262449,0.06390048799208216,0.04767206493663502,-0.02457637117070347,-0.06695718263916514,-0.1096167980840376,-0.13001716609640646,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.016044917008854676,-0.007052581420901269,-0.008812910580825563,-0.014460256587955467,-0.021241613922780418,-0.02868182015114476,-0.03044954038326488,-0.47620961233468834,-0.008658356587903425,0.0016357883332043363
High income,2020-03-16,1252176798,0.1999541703910501,0.2027937043001692,0.20197099092814702,0.20067482182425173,0.1995844529501397,0.1988090098938215,0.1983954784505509,16.435533427273043,0.20043333447893952,0.023262347198172113
Low income,2020-03-16,713055753,0.021983335829004462,0.07624531465909065,0.05995209332172957,0.021983335829004462,-0.06303155121898517,-0.11842855874948692,-0.13132334151969466,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,0.04087544325687057,0.07041248915248366,0.04353126913778992,0.04087544325687057,-0.055474908816716316,-0.09804368608033347,-0.11377901649036534,-0.41968143678474606,-0.008393628735694922,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.03794403970312615,0.061801404122353736,0.04156984312479906,-0.02406056396706284,-0.07306836702755043,-0.117472999824622,-0.13186365166931677,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-16,2916898522,-0.030994525749806576,-0.02247438311587144,-0.02316887329685041,-0.028068997542971,-0.03580648177148007,-0.043230588873086964,-0.045529985636140816,-1.24390134552274,-0.022616388100413456,0.002923849206356253
High income,2020-03-23,1252176798,0.41679297266524107,0.4190216190589641,0.4182264452500937,0.4169382968034565,0.4154967677009856,0.4146512423383384,0.4142864657081105,34.169823738841984,0.41670516754685344,0.09685989588645476
Low income,2020-03-23,713055753,0.006371433954643471,0.09098933526968027,0.08006978322847377,0.007202291829837113,-0.08145019910287073,-0.14317930827058287,-0.15828801639120052,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.025698490992437078,0.04570371589770845,0.012499878850539194,-0.025698490992437078,-0.10099282583881292,-0.14190467200836843,-0.14856216645157133,-0.41483263629313816,-0.008296652725862764,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.02427256115621524,0.07068589172337549,0.047054981944714004,-0.019080235850631132,-0.07090811196870027,-0.11730272787437315,-0.12851637004909533,-0.24708892105073543,-0.011766139097654067,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.03328962184996462,0.042554725903643155,0.041447237563246316,0.035962059452102915,0.02802377164610458,0.021006353252287627,0.019586756854377628,2.381458479722454,0.043299245085862796,0.005690976177195924
High income,2020-03-30,1252176798,0.6667158590240091,0.6701399065172232,0.6688216350302443,0.6674654046915249,0.6659155641386524,0.6649001387141371,0.6645855651478155,54.702254290120415,0.6671006620746391,0.23458576904797204
Low income,2020-03-30,713055753,0.003770515100011927,0.07641483727656889,0.06661770322800058,0.003770515100011927,-0.09294013349104849,-0.15706324412698577,-0.17499228470651837,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.04701611878916071,-0.0029843239584735224,-0.015366800248430512,-0.04701611878916071,-0.12126518366299813,-0.16106305540681237,-0.17445458988464735,-0.40979734347493024,-0.008195946869498604,8.532023941963588e-4
Unknown income group,2020-03-30,4996019,0.010202265957994916,0.099899118498941,0.0786396370575191,0.010202265957994916,-0.057476983987050735,-0.10915181918884617,-0.11766017318811763,-0.24708892105073543,-0.011766139097654067,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.007414020901338962,0.015270734599461022,0.012296955934413472,-0.0033322109207648116,-0.025623139979640282,-0.05209845794881235,-0.060337297882840965,1.2999028713307461,0.02363459766055902,0.00744920375689759
High income,2020-04-06,1252176798,0.7337303287563439,0.7374229657199075,0.7361064083616837,0.7346707676171546,0.7330333050743938,0.7319728215214296,0.7317876888191136,60.19102905385958,0.7340369396812144,0.3845303640580633
Low income,2020-04-06,713055753,0.006546659142546639,0.07862322805731649,0.06187735236487048,0.006546659142546639,-0.09561129690967801,-0.16781483202928063,-0.1878455598544988,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.03332769078114803,0.016789092465907932,-0.00615162599809341,-0.03332769078114803,-0.10900587534085887,-0.16939916634247779,-0.1811064695760662,-0.7461642659468163,-0.014923285318936325,0.0026901518112092846
Unknown income group,2020-04-06,4996019,0.02890728553632212,0.12803541174217595,0.08914911114127559,0.02890728553632212,-0.042798814761639936,-0.09627086788768467,-0.10378457088920255,-0.7201236157908162,-0.03429160075194363,0.04003187337758323
Upper middle income,2020-04-06,2916898522,0.012232171355682924,0.04020738567700002,0.03307760386842943,0.016064941419960486,-0.0032648372871595683,-0.03012246095725099,-0.03550972399856873,2.001645306103773,0.036393551020068596,0.012145973252535188
High income,2020-04-13,1252176798,0.6465698916310393,0.6507337025538116,0.6497953656943719,0.6482541656085388,0.6463138600649361,0.6452933034859825,0.6449568155841546,53.03275874066054,0.6467409602519578,0.4910534321254164
Low income,2020-04-13,713055753,0.005399739894987355,0.07918379140926832,0.049006304216434586,0.005399739894987355,-0.09752938991512992,-0.16579494140059686,-0.1962670343216116,0.11338479218798478,0.004049456863856599,0.0010017249160118819
Lower middle income,2020-04-13,3064086238,-0.042178661148652326,0.013183200007980053,-0.011186377172006306,-0.042178661148652326,-0.12271552200917163,-0.16901795910997652,-0.18224291027035586,-0.7613633905647407,-0.015227267811294814,0.003384835727795391
Unknown income group,2020-04-13,4996019,-0.017694279547723665,0.06617688818961702,0.05170735788536088,-0.006846179789481371,-0.06337157150472363,-0.1123210465638079,-0.11967449126474432,-0.7201236157908162,-0.03429160075194363,0.04575071243152369
Upper middle income,2020-04-13,2916898522,0.010096919809805526,0.0392859109873298,0.032208838302318514,0.014707837960137105,-0.004979047235245326,-0.030333611981855243,-0.036900766698640515,1.9073634947495985,0.034679336268174515,0.018806668261989973
High income,2020-04-20,1252176798,0.5050450364562609,0.5143442287672234,0.511914894613467,0.5081192354651222,0.5050450364562609,0.5037359192678723,0.5030536843336827,41.392068000803164,0.5047813170829654,0.48301029589456246
Low income,2020-04-20,713055753,0.01922094555645888,0.08118805584445676,0.07192016854596982,0.01922094555645888,-0.09375396518887182,-0.1636377704533032,-0.19899867592102682,0.11338479218798478,0.004049456863856599,0.005529521536385588
Lower middle income,2020-04-20,3064086238,-0.04825748001765851,0.02146637474058557,-0.015546924636206019,-0.04825748001765851,-0.1294854381612156,-0.17263349326115018,-0.18532389444375824,-0.76742439117925,-0.015348487823585,0.003972286556586327
Unknown income group,2020-04-20,4996019,0.027476531037708505,0.13881606998983867,0.10144864858751237,0.039966131150851285,-0.02936258793685065,-0.0701883134860105,-0.09175969571164132,-0.7201236157908162,-0.03429160075194363,0.0829231662821367
Upper middle income,2020-04-20,2916898522,0.013147232042477934,0.05995063061018429,0.04817591204449039,0.022584442671950082,6.876520976999499e-5,-0.02437026042040715,-0.032867764433581,2.0114340789827425,0.03657152870877713,0.03165299400448989
High income,2020-04-27,1252176798,0.3510759653697375,0.359288964997492,0.3564056628362567,0.35170145940280517,0.34833204094850145,0.3465133403314082,0.3456886338772879,28.398521518742108,0.3463234331553916,0.41599556934131915
Low income,2020-04-27,713055753,0.007800665401776782,0.14604562083699443,0.1066066140194873,0.025785843122870796,-0.08461560076836944,-0.14971513070100212,-0.19998723375733413,0.11338479218798478,0.004049456863856599,0.0013623458857761595
Lower middle income,2020-04-27,3064086238,-0.04202294475355381,0.03296020488233682,0.003042252365264652,-0.04202294475355381,-0.12618010048262202,-0.17447732055856266,-0.19280864832570302,-0.7573071824611841,-0.015146143649223683,0.004149454266856609
Unknown income group,2020-04-27,4996019,0.022623338540440796,0.1338438591228944,0.10655721806019658,0.03317657220357935,-0.032945378455181785,-0.07971822864336238,-0.09489797446703473,-0.7201236157908162,-0.03429160075194363,0.05146955148546415
Upper middle income,2020-04-27,2916898522,0.019289812290113416,0.05353023714959188,0.04216322671415132,0.023674262264717465,0.0038952430494666296,-0.01858113396267786,-0.024827816945281574,2.4231766951598535,0.04405775809381551,0.03413606192345575
High income,2020-05-04,1252176798,0.24274007527421737,0.25048266079493337,0.247338566344445,0.24370815706442456,0.2398331057414954,0.23773653499803546,0.2368550515789565,19.399941312902595,0.23658465015734872,0.3370131124247201
Low income,2020-05-04,713055753,0.0331443198037326,0.18209101414664208,0.14178285995972542,0.05412636190112568,-0.04914628999373225,-0.12514850472335884,-0.16249110235344677,0.11338479218798478,0.004049456863856599,0.0023240018051475663
Lower middle income,2020-05-04,3064086238,0.027860707122948903,0.15037551951436576,0.11040402115823741,0.05979468025428403,0.0010997961538782256,-0.04276869591360339,-0.07765181554161564,0.3460380085915607,0.006920760171831213,0.005245096685633354
Unknown income group,2020-05-04,4996019,0.10738775235641206,0.19140843969730037,0.17360375779163956,0.10752233701768785,0.027802061376849378,-0.026794138718132778,-0.048083807032246434,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-04,2916898522,0.09490947041494462,0.13857435039817467,0.12630176810405339,0.10247693558149759,0.08528224958306556,0.06864309157723335,0.05971216727598931,5.998993730822668,0.10907261328768487,0.050645769921155805
High income,2020-05-11,1252176798,0.21886533484107668,0.22705812484079052,0.2248047690416307,0.21992034554969225,0.21592526330184428,0.21349074588917366,0.21292050866848003,17.322025018985933,0.21124420754860893,0.2867121370462302
Low income,2020-05-11,713055753,0.05225273428517021,0.20583995487095494,0.15760857891749463,0.06777669305931418,-0.038281268004472124,-0.12023217948857506,-0.15157357475768254,0.11338479218798478,0.004049456863856599,0.0037264166875642006
Lower middle income,2020-05-11,3064086238,0.04220943858833593,0.1694082446906726,0.12823581298315403,0.07366855272111379,0.011151287520658743,-0.034200971405212686,-0.0729351994589125,0.35494301718672516,0.007098860343734502,0.007357122284381717
Unknown income group,2020-05-11,4996019,0.12048199753937225,0.2232374254552964,0.18999738507664232,0.12048199753937225,0.03329974367621337,-0.025112303039923022,-0.038972834900995686,0.6505289881350098,0.030977570863571897,0.025734775742732075
Upper middle income,2020-05-11,2916898522,0.10743272176392601,0.1503541904833774,0.13480123245099213,0.11484744325821754,0.09690172947595797,0.08213069224038544,0.0766275813133463,6.561060723756055,0.11929201315920102,0.05886389214605663
High income,2020-05-18,1252176798,0.1604696473193723,0.16941434885550113,0.16687958156851646,0.1619119735739304,0.15702506582822887,0.15515864669293614,0.15446187570340286,12.464603918615087,0.15200736486115957,0.22143153348176683
Low income,2020-05-18,713055753,0.060516979223048176,0.20641398466002114,0.1711546878010704,0.08034233670070655,-0.029769545386049118,-0.12120030485111755,-0.15493843333527757,0.11338479218798478,0.004049456863856599,0.00398686516572729
Lower middle income,2020-05-18,3064086238,0.1034039469703233,0.18309422785620494,0.14452583812687628,0.1034039469703233,0.021102303377799128,-0.025377648691080192,-0.050142574262929604,0.3542902940436239,0.007085805880872478,0.007608886925292118
Unknown income group,2020-05-18,4996019,0.12362585971108793,0.22424519077639524,0.18603019145223942,0.1266831149299324,0.034697813450518235,-0.020628668951314034,-0.03858040881609876,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-18,2916898522,0.11624967122636143,0.1613607705395277,0.1455332676031239,0.12461367666996993,0.10544054311917242,0.08987415048210669,0.08444693649359622,6.944442655640826,0.1262625937389241,0.0730570496000272
High income,2020-05-25,1252176798,0.11237212224535309,0.12421427609206119,0.12218578422752183,0.11734841621468409,0.11237212224535309,0.11093025749476729,0.10969711690789834,8.864204535213815,0.10810005530748554,0.17823818061649974
Low income,2020-05-25,713055753,0.06594119467500792,0.20471006498418384,0.18697195760552482,0.08572064107021136,-0.02281895026191133,-0.12451355471931774,-0.13250720286712803,0.11338479218798478,0.004049456863856599,0.004147141152289192
Lower middle income,2020-05-25,3064086238,0.10451000595004158,0.198271796791597,0.1808812152931414,0.10451000595004158,0.02843102537839623,-0.015242642732311901,-0.029960608085583804,0.33979051565045076,0.006795810313009015,0.009054202456444421
Unknown income group,2020-05-25,4996019,0.11709743027940035,0.2042283472650083,0.1854237834824299,0.1306291954647808,0.030183039805062397,-0.023094815094813197,-0.0385322179083006,0.6505289881350098,0.030977570863571897,0.017156517161821386
Upper middle income,2020-05-25,2916898522,0.11637278198409459,0.1694726368479626,0.1547763686829398,0.13028029806819008,0.10994062167069311,0.09651100915443923,0.09331144463701421,6.990807786252107,0.1271055961136747,0.08311176052238797
High income,2020-06-01,1252176798,0.10731915055758345,0.1186665111710992,0.11686128692566325,0.11138291046244286,0.10667745847689303,0.10483057697026399,0.10383098488287935,8.255582748662306,0.1006778383983208,0.14288260731236269
Low income,2020-06-01,713055753,0.10234784476589269,0.25575920852212997,0.19914821155312273,0.11689149737398957,0.008065710648628622,-0.0828578192887347,-0.10393230088207234,0.11338479218798478,0.004049456863856599,0.0055295215363855895
Lower middle income,2020-06-01,3064086238,0.18093306955067504,0.30337960846982787,0.28119869112122736,0.20177314345835845,0.11376747888802026,0.06871678272722011,0.048573713471290136,2.9789177756401686,0.05957835551280337,0.011376031922618119
Unknown income group,2020-06-01,4996019,0.15440807961545502,0.262810865563843,0.2561861489800089,0.17992713817176587,0.09053669617881697,0.03236153759905796,0.020163616046393457,1.5048479065352656,0.07165942412072693,0.011437678107880923
Upper middle income,2020-06-01,2916898522,0.15301268709491217,0.2258101540886589,0.2190372912120777,0.17965795260574247,0.14568782993436788,0.13160829450849731,0.12972997344464252,7.534478911710667,0.13699052566746667,0.08876355614070476
High income,2020-06-08,1252176798,0.09177578001743344,0.10219456440437848,0.10094696783069852,0.09568016959726797,0.09066742658210948,0.0886517687918375,0.08813273324317734,6.829392086133466,0.08328526934309104,0.12486826389602443
Low income,2020-06-08,713055753,0.08472363146517774,0.23271664994366484,0.20766897134939089,0.10962147307557461,0.011618508372051297,-0.06016903870010301,-0.10360253255638471,0.11338479218798478,0.004049456863856599,0.005990314997751055
Lower middle income,2020-06-08,3064086238,0.23765529124413934,0.3555218491151906,0.33217421811022885,0.23765529124413934,0.1348561661724199,0.08286970213608408,0.06653561185732569,2.9837199530501266,0.05967439906100253,0.01560940773644486
Unknown income group,2020-06-08,4996019,0.17010809299945065,0.29728175372093096,0.2660438134502317,0.18837414753585763,0.10093645855336751,0.03679849991128978,0.030034073388182196,1.5048479065352656,0.07165942412072693,0.014297097634851152
Upper middle income,2020-06-08,2916898522,0.15986085980804807,0.2546805349963356,0.2417711782588282,0.20614068487971388,0.15986085980804807,0.14486745260545467,0.14214811768603627,8.132750536823998,0.14786819157861816,0.099347204607934
High income,2020-06-15,1252176798,0.06366645345061561,0.0749597671930497,0.07341125044512282,0.06799779651078695,0.06303710143788374,0.06117703072754693,0.060725369761583985,4.441165892078536,0.054160559659494345,0.11734992804335377
Low income,2020-06-15,713055753,0.12994651678202013,0.3160852820785678,0.28864296978264736,0.19742146001382846,0.07981163747680604,0.009093842379910724,-0.005628411648955784,0.11338479218798478,0.004049456863856599,0.0076331438600105404
Lower middle income,2020-06-15,3064086238,0.24125104217369825,0.38374348597111285,0.34068623141634014,0.26410600029448283,0.1658628941078367,0.11348153948796189,0.10995510903979115,2.9848389070097285,0.05969677814019456,0.019204047331665586
Unknown income group,2020-06-15,4996019,0.17788987817248675,0.32678886994907674,0.2875283031050406,0.22240568612431552,0.12426288869336814,0.06099986163413029,0.051644099119379255,1.5048479065352656,0.07165942412072693,0.020015936688791616
Upper middle income,2020-06-15,2916898522,0.16539381131628164,0.2707933522769757,0.2547936123463757,0.21474573866146282,0.16539381131628164,0.15415241446295433,0.14982858740960844,8.467948217399195,0.15396269486180356,0.10031692344019284
