World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1240996699,-3.59308842588699e-4,8.289227672154526e-4,7.07894077570442e-4,8.731925285966433e-5,-3.900712180777392e-4,-7.114844507386926e-4,-8.997599393811569e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.04721873313863358,0.03478908301605923,0.016802701527343863,-5.022524181166709e-4,-0.012934399093245426,-0.01684210694385717,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003369974165054839,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,256806,-0.017867087084686824,0.0867518686435128,0.07042413850123838,0.018199778280250323,-0.01823578449261273,-0.05549406341591309,-0.07245528105556692,0,0,0
Upper middle income,2020-01-13,2928449124,-0.04006319509651875,-0.03626141632737431,-0.037557330548883106,-0.04006319509651875,-0.04329729589085,-0.0454353784866579,-0.0457912645132818,-2.317686895305517,-0.042920127690842906,0
High income,2020-01-20,1240996699,-5.548589993533612e-4,8.879394537819775e-4,5.371197132688596e-4,-2.064720437067965e-5,-5.548589993533612e-4,-9.647280697010249e-4,-0.0011444520440446386,0,0,0
Low income,2020-01-20,704080579,0.013104121929393824,0.059951294561147665,0.05120134465459567,0.022640501638944554,6.347906582426712e-4,-0.01966122830385451,-0.021953529752866047,0,0,0
Lower middle income,2020-01-20,2994738553,0.006015289873512797,0.02717484675166279,0.023841070306138263,0.012335350397769514,-0.002601836255294435,-0.011670036413335595,-0.013813524589566877,0,0,0
Unknown income group,2020-01-20,256806,-0.04873090719024135,0.05839547476000538,0.03648999985549427,-0.003620393225018115,-0.04873090719024135,-0.09197517428160593,-0.10524873481358656,0,0,0
Upper middle income,2020-01-20,2928449124,-0.050828559380714754,-0.04551110327090342,-0.046389471805810586,-0.05061577590633195,-0.05419865357222058,-0.056276858864261224,-0.05657287810840186,-2.8633499428564813,-0.053024998941786694,0
High income,2020-01-27,1240996699,-0.07834993367672159,-0.07696002134249304,-0.07720889323947086,-0.0778241974014973,-0.07838342343887733,-0.07909394263401934,-0.07944604507037874,-5.986862242409139,-0.07775145769362518,0
Low income,2020-01-27,704080579,0.019274199507330662,0.06040381217095057,0.05477663817611033,0.027006254913352283,0.0042557708504754625,-0.009670889551090115,-0.02103362199301146,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006837372869315828,0.04246568586341447,0.029839175747498788,0.015427331877137847,-0.010264983046894995,-0.02985513532306268,-0.03633813602943862,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.0738229266618657,0.07137979429099814,0.03504098407346785,-0.012391482131616909,-0.07654482051952873,-0.13305666442949973,-0.1403508566808364,0,0,0
Upper middle income,2020-01-27,2928449124,-0.027839139438530804,-0.012534149115829727,-0.01339970796745548,-0.0198243602991255,-0.03185457927847262,-0.03524577393599042,-0.03679958779679954,-1.6181722547216326,-0.02996615286521542,0
High income,2020-02-03,1240996699,-0.09809198571541797,-0.09529381191421457,-0.09609081886262438,-0.09718972776671717,-0.09816762046271427,-0.0988252749459678,-0.0990615400159657,-7.5000660556551715,-0.09740345526824896,0
Low income,2020-02-03,704080579,0.022509895334662418,0.05327322666465023,0.04588568646399427,0.022509895334662418,3.581219513439227e-4,-0.013267614933890065,-0.01886369172443264,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0025451079978512825,0.02920635640200533,0.021874142246269004,0.006206565097877631,-0.022712022470672846,-0.046445498943384296,-0.053319635548464576,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10160314050965333,0.08375552551462563,0.04130697153671618,-0.01116676839681319,-0.10160314050965333,-0.14128383260954203,-0.1617037003019328,0,0,0
Upper middle income,2020-02-03,2928449124,0.03338947963992287,0.049882696727994606,0.04837089395316159,0.04272327215715593,0.027261679479952398,0.02274309929408357,0.021831630873599555,1.5980731191905677,0.029593946651677184,0.0016732406104795284
High income,2020-02-10,1240996699,-0.09060736154477607,-0.08579549007228465,-0.087122335926781,-0.08867399362976822,-0.09060736154477607,-0.09092845466702855,-0.09109687550358689,-6.873820769137083,-0.0892703995991829,1.1522996001136017e-5
Low income,2020-02-10,704080579,0.01655815210256702,0.07193032423462961,0.05691707355938005,0.02883977450270204,-0.0023721645976399765,-0.01873184003585016,-0.022494461419583587,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003101660359547303,0.03108280802549286,0.024061649909104095,0.00697674676462921,-0.023121301070087044,-0.04720761362625069,-0.05634761626235037,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.05535128549679944,0.11142926448279279,0.08067008787408021,-0.005178173481974624,-0.0707127961506507,-0.12089248731352102,-0.13409305475740027,0,0,0
Upper middle income,2020-02-10,2928449124,-0.024163259985956993,-0.007977292698723396,-0.009306413477404877,-0.016109389939149815,-0.03078130120943338,-0.0345638947991121,-0.03614321439443367,-1.4661754972862875,-0.027151398097894214,0.0028586462135853723
High income,2020-02-17,1240996699,-0.1157138398065114,-0.11039483529578528,-0.1112118828997068,-0.11410569887118217,-0.1157138398065114,-0.11636308114986581,-0.11649878710811352,-8.832405081750602,-0.11470655950325456,3.456898800340805e-5
Low income,2020-02-17,704080579,0.019178536766769453,0.07589312834218213,0.06135131741548213,0.031045536507671386,-0.0016804159611837897,-0.025216197101285642,-0.03502961323307702,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.004244602674799102,0.03076863688136587,0.026965259705444635,0.0074287059513308135,-0.030677006053197387,-0.06181361712089431,-0.0690361034779164,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.10088562468218824,0.10475512445308549,0.05762681717163117,-0.007399994636153257,-0.10088562468218824,-0.14521577925811283,-0.16776341789691843,0,0,0
Upper middle income,2020-02-17,2928449124,-0.05279555462638507,-0.03392772247614062,-0.035900563323203044,-0.0433535537338147,-0.05999775658200271,-0.06409316696585275,-0.06484278059530763,-2.909188311152713,-0.05387385761393913,0.004156261380896027
High income,2020-02-24,1240996699,-0.09850933448642189,-0.09285697414028427,-0.09346663140964195,-0.09656581829998978,-0.09850933448642189,-0.0990351859502372,-0.09926209112247007,-7.498078894132878,-0.09737764797575164,1.9572977123607962e-4
Low income,2020-02-24,704080579,0.006300663116261402,0.04610559502496926,0.036678847433444406,0.007881408993994178,-0.03470934835464967,-0.07841784266676932,-0.09512608054185169,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.009626280622795172,0.010674496605183421,0.009595196165150283,-0.009626280622795172,-0.04355568448698448,-0.072381605454954,-0.08286014220906633,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10438253469833664,0.10572654078595128,0.06477576742277069,-0.01586336286874161,-0.10438253469833664,-0.1523622581898705,-0.16862931315143392,0,0,0
Upper middle income,2020-02-24,2928449124,-0.05361704510276168,-0.03792941501924217,-0.03942712316670833,-0.04660681378782867,-0.060698147631583516,-0.06490065653311237,-0.06642927123417822,-2.880056417656165,-0.05333437810474379,0.00361966336144551
High income,2020-03-02,1240996699,-0.059948892713326055,-0.05480009814684749,-0.05511584152939954,-0.058072349905281165,-0.060090588835490726,-0.06118409495539087,-0.06184375131336755,-4.556548830540186,-0.059175958838184245,8.979073037808298e-4
Low income,2020-03-02,704080579,0.03109562316833275,0.18087069019007607,0.14354381905903085,0.06838431227614544,-0.013254188495818567,-0.0754650844716982,-0.10255342172158255,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021896050824413375,0.01070600239568244,0.005413463709673848,-0.021896050824413375,-0.07099876533768675,-0.11477686731543077,-0.13919135056055,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.1356694873150744,0.08572717605282568,0.002334217636398787,-0.08877823196535195,-0.14448561022069567,-0.15646324440204684,0,0,0
Upper middle income,2020-03-02,2928449124,-0.07885104786322598,-0.07414240076408177,-0.07548738109921758,-0.07885104786322598,-0.0981900241193578,-0.10649267722558772,-0.10802570769158813,-3.929215106204619,-0.07276324270749294,0.0018244469252387805
High income,2020-03-09,1240996699,0.04588594898530172,0.05183250676560594,0.05091948283826204,0.04797198167667227,0.04554142943389522,0.0444510292112033,0.0436749685206877,3.5543994162285792,0.046161031379591926,0.0059860755520027365
Low income,2020-03-09,704080579,0.007125296668249165,0.06714958829330663,0.051683570039532584,0.007125296668249165,-0.04617196376299394,-0.08945365828191104,-0.12616824493531534,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.01588176928931087,0.023631195782803493,0.010851324826910223,-0.01588176928931087,-0.06917066888316856,-0.10243123842012353,-0.113626548260369,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03761976476374428,0.14156353977673417,0.13105001407610758,0.013739487331511079,-0.06719589940409133,-0.11490150330081056,-0.140855353874115,0,0,0
Upper middle income,2020-03-09,2928449124,-0.015268310703375155,-0.009161430196439368,-0.012028763920751051,-0.015268310703375155,-0.03445953801658546,-0.04281307186102884,-0.04454747689942325,-0.5804943213914368,-0.010749894840582162,0.0018830103466055635
High income,2020-03-16,1240996699,0.2095789975242211,0.21524779740597128,0.2145810412992262,0.21104759056240063,0.20852181485692348,0.20762100796147068,0.20701903542459268,16.125027803801427,0.2094159455039146,0.02791546506764721
Low income,2020-03-16,704080579,0.03360170444007418,0.07595618195296792,0.05235075357368045,0.03360170444007418,-0.0664458591025838,-0.1183458236465008,-0.14831479172553821,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0010746887081421901,0.02638434452344893,0.01775812029387678,-0.0010746887081421901,-0.06087077007252881,-0.10348056689820752,-0.1054039286474484,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023196302181697787,0.14991244513206434,0.13500415915074465,0.032426903630763886,-0.05217154869463325,-0.11633150819075506,-0.13133853408141105,0,0,0
Upper middle income,2020-03-16,2928449124,-0.027615592154973185,-0.024695055980018414,-0.026632012003807454,-0.027615592154973185,-0.04766806245441311,-0.05540598692401475,-0.057206187341674854,-1.3409754977359696,-0.024832879587703142,0.003566051366375044
High income,2020-03-23,1240996699,0.42852177915421724,0.43573339627289853,0.435261924610853,0.4305681454946241,0.4282732012099548,0.4269472456464177,0.42657765295849875,33.07488809240377,0.42954400120004893,0.09643176335314328
Low income,2020-03-23,704080579,0.01718982219897445,0.06435282354191721,0.04283300210219595,0.01718982219897445,-0.0870547419073828,-0.16355525991504652,-0.17772083631913696,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030435209563549392,-0.007384947029908308,-0.02910125369404473,-0.030435209563549392,-0.09968893030506543,-0.15643115556760623,-0.17473336461053388,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.16931970410472857,0.15066969767552135,0.046470345928132734,-0.051042503646912624,-0.10347433293557806,-0.1281928175026404,0,0,0
Upper middle income,2020-03-23,2928449124,0.036813203394196435,0.06307259858551617,0.05285310978238608,0.03761628648843957,0.01753764773588814,0.005511504483580371,-7.311730370969567e-4,2.19079260862496,0.040570233493054816,0.0060589408416166154
High income,2020-03-30,1240996699,0.6791795848722838,0.6865635170067442,0.6853506252818109,0.6813991694064302,0.6789426129188768,0.6774413744852968,0.6771445572691273,52.368957141333574,0.6801163265108255,0.24368670782419222
Low income,2020-03-30,704080579,0.0037491715385221122,0.07051785753050693,0.05023579702396627,0.0037491715385221122,-0.10424340075418537,-0.17183903289337085,-0.18889423967109115,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06823051869447598,-0.05210767479905597,-0.06557734420345963,-0.06823051869447598,-0.12851875478256003,-0.19101239039115842,-0.21960223870928688,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.04620388434011707,0.17723526375436366,0.15488699135248002,0.061053150675089304,-0.05260906767598867,-0.11846333882529625,-0.14910613852314172,0,0,0
Upper middle income,2020-03-30,2928449124,0.015638465616900073,0.10331733061284012,0.06164121631014476,0.018339172292929744,-0.016720553847418818,-0.044046203936445844,-0.0516299269315179,1.1370414197425596,0.02105632258782518,0.008044292047601917
High income,2020-04-06,1240996699,0.7471341375847659,0.7557582567996088,0.7533806967977797,0.7496562030088908,0.7465939038043041,0.7447427410850938,0.7438587827655231,57.5788795366418,0.7477776563200234,0.4206528513900584
Low income,2020-04-06,704080579,0.021128201987739723,0.07608649986967336,0.037278993906064456,0.021128201987739723,-0.10606040674924849,-0.16485256979200807,-0.18497427733937963,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06639823607416452,-0.04970745118319089,-0.05519112813813225,-0.06639823607416452,-0.1253223727014445,-0.1819458778946584,-0.20294986313277427,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04893071588127258,0.18585095897595041,0.1690685647763019,0.06743811339684852,-0.054524030371358743,-0.12592015604286094,-0.1586870411671572,0,0,0
Upper middle income,2020-04-06,2928449124,0.04500607403800048,0.11526657098055607,0.08913030750234151,0.04500607403800048,0.0016268345998028807,-0.022630383663332077,-0.029122885584451336,1.914977090056114,0.035462538704742856,0.013776268014823808
High income,2020-04-13,1240996699,0.6630297368226543,0.6709423089476134,0.6694564369204773,0.6659387728627377,0.6622962497283136,0.6605361414464335,0.659904655236965,50.993073675982146,0.6622477100776902,0.5050091595771441
Low income,2020-04-13,704080579,0.05250500334545698,0.11333383223462938,0.07151026985269812,0.05250500334545698,-0.10698391405765748,-0.16628773087686746,-0.17659322667913033,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578141637750561,-0.042737665807917234,-0.05075900455518283,-0.05578141637750561,-0.12494599944417903,-0.1812726279904241,-0.20297718533447615,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.05007061946606421,0.18852126356637686,0.1623140563838227,0.06963387695293319,-0.05302773533209483,-0.1315317276001732,-0.15683117055065293,0,0,0
Upper middle income,2020-04-13,2928449124,0.04052882517728769,0.12885031689180032,0.08006268485166641,0.04052882517728769,-0.0013483992669521877,-0.023804502016069932,-0.031262382146834314,1.7805913802070101,0.03297391444827796,0.019074123413045162
High income,2020-04-20,1240996699,0.5195569761182033,0.5290665202739248,0.5267130648347821,0.5219857101605662,0.5182633178748284,0.5160143526332277,0.515292161877379,39.84197498424707,0.5174282465486632,0.48116872549392653
Low income,2020-04-20,704080579,0.044355612083521775,0.09506627189240083,0.08277258846578718,0.044355612083521775,-0.11514599248473228,-0.18368367237368613,-0.20273320498648198,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04877794822510682,-0.04687773292588545,-0.04877794822510682,-0.04877794822510682,-0.13595278416778195,-0.1805263035784604,-0.21157990504402344,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.0471896315724987,0.17824671228501646,0.15933410413809218,0.06078486658755631,-0.062287714110897015,-0.13663139894468596,-0.1464053832977965,0,0,0
Upper middle income,2020-04-20,2928449124,0.04524754206713126,0.11784067389155822,0.08698892222131914,0.04524754206713126,0.001687374977498198,-0.02188375623373857,-0.03036331470079267,1.8621883488790099,0.03448496942368537,0.031284340659762815
High income,2020-04-27,1240996699,0.3648558841899221,0.3761080061050272,0.3730817137127756,0.3683466998745794,0.36289977021749076,0.36045471401333334,0.3599935578094422,27.690050906754514,0.35961105073707156,0.40723049497813363
Low income,2020-04-27,704080579,0.06538084777095161,0.13040144828160669,0.09011305920462796,0.06538084777095161,-0.09631943633920263,-0.17523413547758768,-0.1879722785710659,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.0373570104394523,-0.0276524920475858,-0.0373570104394523,-0.0373570104394523,-0.12263767217671703,-0.16565051047734483,-0.20240975014845472,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.050092828401019,0.1806504276595643,0.1640126955243101,0.0606545222815588,-0.053980932016226064,-0.10205386765160933,-0.14107790821677033,0,0,0
Upper middle income,2020-04-27,2928449124,0.04548903766301023,0.15418519037185938,0.09405737232006849,0.04548903766301023,0.01465428774511954,-0.007830396614465484,-0.011101720124743699,2.229735601023605,0.04129140001895565,0.034162451100857846
High income,2020-05-04,1240996699,0.2732233470669873,0.30073725262952494,0.2968428944937307,0.2732233470669873,0.25747011096908673,0.253840900678057,0.2531747844061087,19.24926638281252,0.2499904725040587,0.33062158854300056
Low income,2020-05-04,704080579,0.06500775021027479,0.1432633247734696,0.09767002046184192,0.06500775021027479,-0.08258114609322473,-0.16177422246825157,-0.1738821282130317,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03662585516775945,0.06643647347583967,0.056287071970763214,0.03662585516775945,-0.028804110957423232,-0.06346923393017402,-0.07695151890395342,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.02340229064861834,0.1821593249702885,0.15923886974905943,0.06018636678250518,-0.04649879639847206,-0.11777966681843915,-0.14142096719545147,0,0,0
Upper middle income,2020-05-04,2928449124,0.1395591615055363,0.23781587582698407,0.2133740977634699,0.15291134121373068,0.11236574157016667,0.09259800545860015,0.08872273928597803,5.945903247650236,0.11010931940093029,0.04548492883429721
High income,2020-05-11,1240996699,0.25069728271237374,0.3016804370293995,0.2918692055043125,0.253894424554042,0.23230285908042064,0.22582941344547858,0.22458682979636085,16.985780641394395,0.22059455378434278,0.2739734926563249
Low income,2020-05-11,704080579,0.07257654985425417,0.1396669720448065,0.09803567390843101,0.07257654985425417,-0.07365449959856,-0.1577404058639587,-0.17556496520289416,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03789157230686394,0.07396601754553268,0.06614612346924435,0.03789157230686394,-0.016280388744877868,-0.061988820735716085,-0.06662047658922018,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.024895555435792322,0.19015962961362234,0.16017004904848003,0.058511953328637324,-0.04550221206798896,-0.12238643277561273,-0.1363152371177542,0,0,0
Upper middle income,2020-05-11,2928449124,0.15395353799427228,0.23988502671983739,0.22196915243112517,0.17193869085811517,0.12845372391738386,0.10993618200234875,0.10057710808742544,6.44948349795106,0.1194348795916863,0.05624144146818376
High income,2020-05-18,1240996699,0.2012596506326384,0.2657077220290022,0.24674948626827004,0.20136835943053294,0.17827257371873337,0.1703845989672273,0.1692204981495792,12.680154093282333,0.16467732588678352,0.22471590796713312
Low income,2020-05-18,704080579,0.0801214910204272,0.13140781929469433,0.1182120691880937,0.0801214910204272,-0.0666074986942264,-0.13952207879662853,-0.16324876912294967,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08866344998518551,0.14372941414376364,0.09763343804327239,0.08866344998518551,0.008677916914052947,-0.04914735052919029,-0.06364062647272833,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.025031142097723866,0.20981700124446856,0.16896556253800132,0.06402533831012112,-0.04394689792206952,-0.10807555948580617,-0.1324365953071423,0,0,0
Upper middle income,2020-05-18,2928449124,0.16291528265078187,0.2788223332850667,0.24557975807038535,0.18485618961983996,0.13836860635255654,0.11816489665994058,0.10807813409688907,6.817315249781952,0.12624657869966577,0.06483209779675858
High income,2020-05-25,1240996699,0.15798336371720756,0.21739354428465238,0.19699187318631758,0.16467982849913454,0.13417819253871194,0.12536585436524894,0.12416621545150804,9.114956858217091,0.11837606309372847,0.14556307856867232
Low income,2020-05-25,704080579,0.17686475852274272,0.17686475852274272,0.17686475852274272,0.17686475852274272,-0.04920649523990464,-0.13393533853858178,-0.14768234111550674,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.1923402046797876,0.37998956030954234,0.3003906029255559,0.1923402046797876,0.03146032294995758,-0.02886375659272981,-0.05083071931876677,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.03261082090474945,0.20001660542153266,0.16280520104651744,0.06365092697917073,-0.0521522443829465,-0.13488276879368463,-0.14604266910766145,0,0,0
Upper middle income,2020-05-25,2928449124,0.16604103252166336,0.28495696862180353,0.25458964295945574,0.18751493146819578,0.1451871596461375,0.11952432280436097,0.11536664733664541,6.845781023950735,0.12677372266575435,0.07577874520042371
High income,2020-06-01,1240996699,0.15216950732078363,0.21727772972201206,0.20660954072242535,0.16104906215370698,0.12640652093613536,0.1154543977280598,0.11318959608846484,8.23477809838313,0.10694517010887182,0.13751640124225664
Low income,2020-06-01,704080579,0.09675928394362301,0.1701549836560233,0.1150457448351982,0.09675928394362301,-0.03489393433229109,-0.10499506353814521,-0.12407772015055882,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22909631889218535,0.3991142023908991,0.34361967262345633,0.24441149120627803,0.12360120757436159,0.062240128367839896,0.025684143978937302,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.02508551614829131,0.20197487299160022,0.16280675887145143,0.06487436274828906,-0.04683683345162507,-0.1169652289355738,-0.14271742697776965,0,0,0
Upper middle income,2020-06-01,2928449124,0.1969653956534199,0.2978229211409944,0.27742641864183243,0.20962105539341994,0.16569648064486683,0.1364522895889398,0.1305551207688481,7.061565878317207,0.13076973848735568,0.07885218087196653
High income,2020-06-08,1240996699,0.14345813957426642,0.23519513256580193,0.214839519223432,0.1577037019470494,0.11390415670127871,0.10096877799792567,0.09871261015017319,6.9314681583678235,0.09001906699178991,0.11922465234534842
Low income,2020-06-08,704080579,0.19553898337757084,0.20122621987734754,0.19553898337757084,0.19553898337757084,-0.027240786309984333,-0.10313209739482992,-0.11487043412098688,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20074936472293117,0.35456475515070957,0.3241716659734873,0.2382986193492918,0.13707998149903172,0.07494600053751549,0.06078878671310124,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.014731231095368027,0.20237938900279157,0.17773900126652434,0.0665634144166954,-0.04658063523403669,-0.11947870337661545,-0.13581595660885623,0,0,0
Upper middle income,2020-06-08,2928449124,0.22159450562821942,0.33075340166046935,0.3043212785358029,0.23679106641935985,0.18708595163144476,0.15876858267264948,0.14726421766697542,7.627535856122527,0.14125066400226902,0.09213071102682403
High income,2020-06-15,1240996699,0.11408084130525196,0.20295212096383372,0.18923879697150542,0.12667963179089636,0.08525898498769756,0.07158694637086599,0.06987139507537496,4.658439012569201,0.06049920795544417,0.09989688135342896
Low income,2020-06-15,704080579,0.20864605584432508,0.23173341658550517,0.2172166848502714,0.20864605584432508,0.026185723540402443,-0.017915414135751467,-0.043741320598563976,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2813528371641906,0.3905658694420565,0.3764865353719503,0.2813528371641906,0.18219788844404827,0.11417772398439752,0.10265912090252738,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.014980666809595889,0.2039472623782616,0.18778119004978816,0.07012349998586456,-0.0413490013725029,-0.10433839909282468,-0.1393183175905117,0,0,0
Upper middle income,2020-06-15,2928449124,0.2358712534036898,0.3173596850669135,0.3045007750962644,0.2504326322414909,0.20351856678109545,0.17216398952661527,0.16716176091015855,7.959564551751369,0.14739934355095127,0.0916330756101604
High income,2020-06-22,1240996699,0.17320350162274104,0.24999937216000848,0.2393410326492664,0.18280145912303872,0.13717520713924658,0.12353100411406424,0.12202249134778206,8.646940892271996,0.11229793366587008,0.10047206418878638
Low income,2020-06-22,704080579,0.19498784485569526,0.23692267272098233,0.21584162243691188,0.19498784485569526,0.03432195850383548,-0.021130476815842625,-0.04106733152189881,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.26815786137483755,0.3980855382731081,0.38272442970843784,0.2953378418909961,0.19069345838727436,0.1434302028647407,0.12516849805410413,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.015037695468614757,0.19253527844461593,0.160600726031027,0.0693405810252102,-0.041270309861708994,-0.10841426983682631,-0.13949701909051163,0,0,0
