World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-20,704080579,0.019451313198690798,0.031345955779277,0.028867767801963214,0.019839733694735018,-0.00371755366112542,-0.022053057399673958,-0.03113020776038184,0,0,0
Lower middle income,2020-01-20,2994738553,0.03679234683184614,0.04761057768570398,0.045326543916431136,0.03679234683184614,-0.0073201631866829835,-0.02278087665352983,-0.027966466336468765,0,0,0
Unknown income group,2020-01-20,258910,-0.0904328132100496,-0.029461929902456965,-0.03540455998515296,-0.06317276086579898,-0.16366949049402132,-0.23607511113214627,-0.25793689144749593,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04746152961304702,-0.03565296027554788,-0.03741913914270775,-0.047333148697083514,-0.05458648861235884,-0.056214723088830375,-0.056926694721735886,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08374064742606359,-0.08255080867742884,-0.0826622732176961,-0.08308279183357228,-0.08374064742606359,-0.08417268972759964,-0.08429546080446838,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.021606487732144058,0.03731745969702586,0.031754623399191835,0.02241424754107141,-1.1541708100514019e-4,-0.02090067109393653,-0.02300519434275034,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03021395797118561,0.060403613323079565,0.0489614334201794,0.03021395797118561,-0.01644781269588277,-0.037399000930536094,-0.03876856635107513,-0.23185611278661802,-0.00463712225573236,0
Unknown income group,2020-01-27,258910,-0.10650486388487468,-0.00565967275152392,-0.02601674270251436,-0.1037128170338687,-0.20769224812731168,-0.2626889733596508,-0.2749364350228189,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025800019093014524,-0.01215279615961631,-0.014581084307251975,-0.021615941759124516,-0.03295036359571269,-0.03520212638690401,-0.03565127820323253,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09934215032014786,-0.09806236994306552,-0.09815861065418188,-0.09871112958966412,-0.09934215032014786,-0.0996587134230579,-0.09975945903590529,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.02743585116679454,0.041005726709820604,0.03948941789482391,0.02743585116679454,0.001106304048084024,-0.022662088210193228,-0.025596775830849825,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030056498931328366,0.042991065393299346,0.04076275969529921,0.030056498931328366,-0.020612328089326788,-0.0475614252314316,-0.04793153625905306,-0.25614778895294943,-0.0051229557790589885,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10590673455566763,0.005590692710698381,-0.0027787738582946216,-0.09654610648881079,-0.21050182430186962,-0.2492042323761804,-0.2564567453046356,0,0,0
Upper middle income,2020-02-03,2928412447,0.03982870736700216,0.05260015445535788,0.051713655248745806,0.04491891045933706,0.032703652583785686,0.029480974645799823,0.029163065032371125,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09558729985163036,-0.09426856307462247,-0.09436461458698604,-0.09482905002240702,-0.09558729985163036,-0.09600164208219616,-0.09608366447795516,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.021506877575419706,0.046444483227630395,0.03963234576745253,0.021506877575419706,-0.0029381258455834186,-0.028823274652309706,-0.04508004749823108,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03775014690206461,0.04656110445434809,0.04238197015024759,0.03775014690206461,-0.020185596130065372,-0.05990987940631056,-0.06813341955122319,-0.26254790246117743,-0.005250958049223549,0
Unknown income group,2020-02-10,258910,-0.10191224870777867,-0.020837325660619667,-0.0304337212364915,-0.0967994835395811,-0.19250238189478575,-0.24466733239903118,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01694530076491081,-0.004718911277614313,-0.004858745584360873,-0.012375212288921732,-0.02457145874381066,-0.02750484976562463,-0.028145558896928623,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.1205048485281337,-0.11890233097302398,-0.11898211353614166,-0.11964116915046671,-0.1205048485281337,-0.12090241254694906,-0.12093774046775707,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02922302769701005,0.051212081641490166,0.035944260759745,0.02922302769701005,-0.008531391095566448,-0.049204429954869795,-0.05817895623715164,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03969521790475841,0.05053838444181975,0.045453016867580874,0.03969521790475841,-0.025120203154055637,-0.07230055355056092,-0.08609541710826399,-0.27809103526687423,-0.005561820705337485,0
Unknown income group,2020-02-17,258910,-0.09888706343494615,0.010209432319025782,-0.004870190953991551,-0.09716110536336181,-0.20998819277628922,-0.25539027005246184,-0.2722628353179551,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04379032577929388,-0.029682992179168893,-0.031313522837438455,-0.03795216908094572,-0.051340746648208514,-0.05461148663658562,-0.0546535348914141,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10547885831036564,-0.10347751880949567,-0.10353352918072183,-0.10435261782180029,-0.10547885831036564,-0.10588497289792957,-0.10602335911910124,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.012018796073927817,0.03213745126028512,0.02509121858841741,-0.012018796073927817,-0.06325978115039327,-0.13374166094544304,-0.15961970813293394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01530348632336374,0.01530348632336374,0.01530348632336374,0.01530348632336374,-0.04271003713164953,-0.09079575360784009,-0.11932390250453906,-0.30396493766986193,-0.006079298753397238,0
Unknown income group,2020-02-24,258910,-0.13730955078259258,0.07293665895715491,0.060672553961222,-0.030240092364169163,-0.18315201260487776,-0.27100465386538647,-0.30650292220494335,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04408690437231902,-0.03225545658798652,-0.03405803597567191,-0.04316936055088835,-0.05162105225935817,-0.05509558521241453,-0.05544816913196968,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07138477741677146,-0.0692440765212449,-0.06960625507897915,-0.07049123371943466,-0.07141049089906741,-0.07189991064101794,-0.07207887880111155,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.03166388519476023,0.15209939502131503,0.10278206117248723,0.04813005758551014,-0.025798636040114994,-0.10947173316880338,-0.13375008748917927,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03760070358584683,0.0023936236666016572,-0.004684412957495135,-0.03278807554921758,-0.08081487172307755,-0.1264904671579831,-0.1553691921072545,-0.38464449521503585,-0.007692889904300717,0
Unknown income group,2020-03-02,258910,-0.16158749133714434,0.07236541145161225,0.008822879342671243,-0.10442539016653637,-0.25341934499549273,-0.3128766794679383,-0.3197219675045115,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07843376689425889,-0.06806265872992237,-0.06817549882426366,-0.07228134450998108,-0.08296331972526388,-0.09555732142791797,-0.09663450540220511,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.037180808900685994,0.03942684567494434,0.03903966552248951,0.0379878373724763,0.03703983463194431,0.03612081661357267,0.03585543042268629,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.015426414924668038,0.10098763548712254,0.07306173919730784,0.027250350336629637,-0.050779830485900714,-0.1114888446466765,-0.12943209630662525,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.039708327179644926,0.007241964264113132,-0.0019328276173963851,-0.029665428225083466,-0.07477251626962346,-0.12189084635841725,-0.15439965336923198,-0.3818300353617282,-0.007636600707234563,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1501992316404022,0.10083561865937955,0.09562430241223599,-0.07832253367364762,-0.20819009775375197,-0.3025014623932985,-0.3045288091388662,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016762666001128853,-0.003674869527565425,-0.005225548351954851,-0.010234900315362531,-0.020442643286066393,-0.033514446130749345,-0.03407999862437351,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.20099938264734551,0.20353251911002998,0.20302505210011731,0.2016148552530478,0.20048854902243218,0.19968900379044796,0.19919527761618408,16.283810486220617,0.2010346973607483,0.028172576103048342
Low income,2020-03-16,704080579,0.035294847056048226,0.1071587181944823,0.0886320023185515,0.04236180615809268,-0.05794697761753197,-0.12785299000927608,-0.13210059120331683,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.015414607332705962,0.014045255822938276,0.012350555297780182,-0.009000031518770818,-0.057487165674715054,-0.09192986346232608,-0.09680067257699404,-0.37624881836449053,-0.00752497636728981,1.0662032573098544e-4
Unknown income group,2020-03-16,258910,-0.13581654172090685,0.11229376016608841,0.10651019518392514,-0.06040596460370819,-0.1748366569847862,-0.24068926714067823,-0.2744645016066816,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028287865100025535,-0.016391274614600153,-0.01924980702042998,-0.02315613464599286,-0.03398810466530185,-0.043140732815280025,-0.044472950887151,-1.0061988870100198,-0.018633312722407775,0.003623726800348034
High income,2020-03-23,1244354316,0.41814605209258293,0.4206828145805101,0.4203474357681395,0.41879022085655,0.4177149894383298,0.41670484497794913,0.41552889981100394,33.91381368494659,0.41868905783884686,0.09654509045798175
Low income,2020-03-23,704080579,0.031414626077340135,0.10334489346342692,0.08330925913541502,0.031414626077340135,-0.08108708382229095,-0.14629060450952147,-0.17596849486873992,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05342703454442802,-0.022513264295842408,-0.02413081168069849,-0.05342703454442802,-0.10044556676194602,-0.13244742277856644,-0.17309249904379231,-0.3712877365891687,-0.007425754731783374,4.8123288265780937e-4
Unknown income group,2020-03-23,258910,-0.13462477644567256,0.09969867223118468,0.08952316018255367,-0.0670214922505889,-0.17271344891869753,-0.2238719667529685,-0.24779395468504567,0,0,0
Upper middle income,2020-03-23,2928412447,0.033675117673098255,0.04622642988550527,0.045205236408007846,0.04002478318461566,0.02789768450053606,0.01867238518012024,0.015880951609201544,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6687129789785194,0.6718390532681309,0.6713158787716769,0.6692900334617612,0.6679648194259007,0.6669822920160424,0.666729318317484,54.19317988529078,0.6690516035221085,0.24262743827699312
Low income,2020-03-30,704080579,0.02483904798193516,0.06231949310632043,0.06131103127820769,0.02483904798193516,-0.09801489930229017,-0.18305602041931215,-0.19092350923213827,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.07919328380962883,-0.058066586412049065,-0.06184360931790261,-0.07919328380962883,-0.1346867020425045,-0.17647146192134447,-0.17932451697401583,-0.36613584397633414,-0.007322716879526682,0.001135446920152788
Unknown income group,2020-03-30,258910,-0.07357687490962316,0.14100302129414785,0.12499767712094528,-0.011654164975559269,-0.14239464162692037,-0.20225914894708236,-0.22422681269279296,0,0,0
Upper middle income,2020-03-30,2928412447,0.011413849330497884,0.028538285648191015,0.02795331056751538,0.015021560129106543,-0.015568545844172024,-0.03558590874932099,-0.04405703726371864,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7356597193933356,0.7395037914075459,0.7391997386381608,0.737382085686651,0.7351693841747289,0.7335632225654892,0.7331576898136565,59.62962059502002,0.7361681554940743,0.4234545256856462
Low income,2020-04-06,704080579,0.03310161831522689,0.08092573417572313,0.07892646512557089,0.03310161831522689,-0.10056511643386801,-0.1902261643804744,-0.21412557466119755,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07862042484128776,-0.06434153937442831,-0.0666230344439592,-0.07862042484128776,-0.13680037412320473,-0.19103862880950004,-0.19222444193741464,-0.7314084540497953,-0.014628169080995903,0.0027687224955560254
Unknown income group,2020-04-06,258910,-0.11301224868571857,0.13553966034495366,0.11515973233176717,-0.00701574728890362,-0.14008176891542276,-0.19726560164874984,-0.21789125212857,0,0,0
Upper middle income,2020-04-06,2928412447,0.023809975438227448,0.058343288264248845,0.047141735692277836,0.027980220520985213,9.292706404075268e-4,-0.01999284924842073,-0.027856982226231723,2.0257538503639516,0.037513960191925023,0.013824304943157712
High income,2020-04-13,1244354316,0.6502330094455538,0.6544207502521906,0.6532566830790528,0.650698404917437,0.6484902519310033,0.6469878295956495,0.6468406547142838,52.48754409798649,0.6479943715800801,0.5076418282781124
Low income,2020-04-13,704080579,0.046307175320442824,0.11509522096418247,0.09958804202709914,0.046307175320442824,-0.10594090063539022,-0.17950375362759716,-0.2005542025815484,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.0843171623468709,-0.06823573842900488,-0.07305201335101831,-0.0843171623468709,-0.1386434198821869,-0.19247071004029145,-0.20170163726947338,-0.7469595373070552,-0.014939190746141104,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.1264448716070735,0.13013459097089272,0.11509297211973607,-0.004493809668031533,-0.1452036609630102,-0.19000776091677768,-0.2234256056654287,0,0,0
Upper middle income,2020-04-13,2928412447,0.024010727320583524,0.05948931303336248,0.04788642752462885,0.02823386245939627,-0.002781940327114709,-0.026358601406607594,-0.030490645637984124,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.5087140915208077,0.5146036265534681,0.5133963559248459,0.5107775776443574,0.5080494725680144,0.5046162248743732,0.5037718657722973,41.08411678026427,0.5072113182748675,0.4819541285699209
Low income,2020-04-20,704080579,0.03974995568820487,0.1176986557084167,0.0979221437000557,0.03974995568820487,-0.09893449757208217,-0.19469872246317582,-0.22844740245745926,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07133730664606959,-0.06021629055249477,-0.06300475456344247,-0.07133730664606959,-0.13502483698386655,-0.19083250873056176,-0.20953299477401738,-0.7531608895262076,-0.015063217790524152,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08188276317766774,0.14004963356827047,0.13391056954240063,0.0020084043997679294,-0.11701169223222017,-0.1869891802834657,-0.23219131956492514,0,0,0
Upper middle income,2020-04-20,2928412447,0.02456013986287806,0.06377728466081233,0.054559687843683105,0.030256053609234182,0.0026017961683374217,-0.016738921593828986,-0.026397675964043386,2.000202999885876,0.037040796294182894,0.03128473248153763
High income,2020-04-27,1244354316,0.351616516086462,0.35888014332504015,0.35795752276608456,0.3539310311517002,0.3510860955005549,0.34778206942155404,0.3476774080227159,28.20583610344692,0.34822019880798666,0.4061202613291695
Low income,2020-04-27,704080579,0.04980857347500344,0.11764941647829845,0.10212154251900149,0.04980857347500344,-0.07992989512347413,-0.18220436239697715,-0.2043897914990892,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.05556620077070741,-0.025970384574409408,-0.032352163314178194,-0.05556620077070741,-0.12033430833723487,-0.1984388202752009,-0.2045807792941228,-0.7428094015911605,-0.01485618803182321,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08309180465770932,0.1336587325556756,0.1232906817771545,-0.004438106279800067,-0.15276806077840188,-0.21803776858509852,-0.2451888776653893,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03146955523751146,0.056702892589516614,0.04949488443945681,0.0339727227831079,0.0076477885506349525,-0.007678535791547771,-0.01917889811228706,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24499465308550325,0.2601565756271322,0.2592621900439224,0.2468549663942556,0.24021225760192028,0.23701232707998465,0.23661798049498328,19.018857290149498,0.2348007072857963,0.32859290536667374
Low income,2020-05-04,704080579,0.06394588263022111,0.133339811037988,0.11750403057425844,0.06394588263022111,-0.053307165522770435,-0.16642003472690745,-0.1742830531139581,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04760929410277709,0.07105111158686539,0.056363372461435246,0.04760929410277709,-0.01464178839238329,-0.07111088570717523,-0.09305235878801092,0.2381743888020179,0.004763487776040358,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20157790172347373,0.07436488766255439,0.03599014054911368,-0.13338695329396325,-0.3306207818124406,-0.4561727511783313,-0.5162882634756324,0,0,0
Upper middle income,2020-05-04,2928412447,0.11585527681764575,0.2206800235247016,0.18033967783065344,0.1338164928945427,0.0990012172555143,0.08204508717301845,0.07031077068033693,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.221048942171304,0.2481367759239957,0.2427948798174395,0.22571081011978864,0.21482969136792085,0.21149406769067883,0.21116519419444996,16.878538668643884,0.20837702060054178,0.27205169431822823
Low income,2020-05-11,704080579,0.0717899369723469,0.15292386604111044,0.15161976089407328,0.0717899369723469,-0.03921422347204424,-0.13231120519771247,-0.1451249069000862,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05225572313535304,0.11175068418802232,0.07448303651358898,0.05225572313535304,-0.0015247359381003803,-0.058590153553469346,-0.09029775426347533,0.24728560629323473,0.004945712125864695,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.1965483465503789,0.06864992776730895,0.02505768577866805,-0.12114416726022563,-0.3303417986588234,-0.46978556987111003,-0.48467551546283655,0,0,0
Upper middle income,2020-05-11,2928412447,0.1281383499515275,0.23247861374410805,0.1952693667675826,0.15026835953498568,0.10988059775408583,0.08373875891639009,0.08263582688184215,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.16475042114460037,0.1960451518209326,0.19221625954719765,0.17257726066332948,0.15785729503031912,0.15434243675730377,0.1531637952602331,12.156499010791677,0.1500802347011318,0.22549491174559216
Low income,2020-05-18,704080579,0.0709430887155188,0.15525790056664107,0.1484349935203187,0.0709430887155188,-0.03266392427835879,-0.13681329647283647,-0.14640665890800766,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.0704597464390145,0.2195971303602979,0.21597258182823892,0.0704597464390145,0.006183906105792038,-0.050184850024040543,-0.07421264189557344,0.24661776836194094,0.004932355367238819,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.17107734802258373,0.06169561642315099,0.03446312828289733,-0.1106948895052219,-0.2928948955693369,-0.45090229055732967,-0.47514892381166035,0,0,0
Upper middle income,2020-05-18,2928412447,0.1434602623614478,0.2338830697292207,0.20688231327053586,0.15860315405413739,0.12365062491650548,0.10481675006710213,0.10402417639764064,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12815658253316123,0.14757728170111645,0.14627201441380286,0.12815658253316123,0.11349005341859163,0.1095847861195796,0.10915090385465924,8.572646543393347,0.10583514251102895,0.17467950824385617
Low income,2020-05-25,704080579,0.06383697977204997,0.18189548170233436,0.17172836844212933,0.08712492280631477,-0.01942863470448634,-0.11532467018400036,-0.14791105357710976,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.31882766002022156,0.5869522520522735,0.5583328427589914,0.31882766002022156,0.038155897563711384,-0.013209642976939133,-0.02387190204523034,0.23178222574535193,0.004635644514907038,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19248844403503965,0.0661716460895022,0.044595459216639086,-0.1095955321251554,-0.2985944562088207,-0.4455695063501335,-0.49550696756507984,0,0,0
Upper middle income,2020-05-25,2928412447,0.13377442243510906,0.23994758765524454,0.2226163249639432,0.16249519179648514,0.1239839113985051,0.10293769952674947,0.10183627931202197,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12317073798140016,0.14827649195494644,0.14340375922599383,0.12317073798140016,0.108201591649411,0.10411372520797638,0.1034877626192368,8.056124752492398,0.09945833027768392,0.13661537646270625
Low income,2020-06-01,704080579,0.1301698614119903,0.23151663233148878,0.20031994515271223,0.1301698614119903,0.010552523938365834,-0.04852642490924994,-0.08745404541903348,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23974753371398755,0.5165374184025514,0.39043196824642656,0.2936044999564686,0.13359388508241282,0.08591327948207145,0.07198623273852531,2.868117546280253,0.057362350925605064,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1726929501799451,0.07155167083902485,0.04526242938635821,-0.03908948156572573,-0.19366456805181728,-0.33856589607268184,-0.35771916839594,0,0,0
Upper middle income,2020-06-01,2928412447,0.18576989441819372,0.26542195156692183,0.2616650588741777,0.22138964711330947,0.16884547861916493,0.14404353164947553,0.1415045092903244,7.5752729185998104,0.1402828318259224,0.07911658763687805
High income,2020-06-08,1244354316,0.10939692735879361,0.14191007872404549,0.13656745009268711,0.10939692735879361,0.09408857802284849,0.089287004657846,0.08854447459728998,6.612451419456656,0.08163520270934142,0.11761722374256627
Low income,2020-06-08,704080579,0.18310712419380518,0.2625765897544395,0.2438869446870697,0.18310712419380518,0.03731644930696024,-0.019680579708820766,-0.037103701634808216,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30777425157002425,0.40862931315960105,0.37285236877501504,0.30777425157002425,0.16209235075167988,0.0868389872650832,0.07742962060894205,2.8730309253461965,0.057460618506923945,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.11969197134527827,0.07976290474722073,0.048910397285948544,-0.01626067121109281,-0.16606195275080513,-0.24135136535080046,-0.27622840030806384,0,0,0
Upper middle income,2020-06-08,2928412447,0.2177803530422562,0.2826995530844992,0.28180182244592333,0.23686835616812804,0.1827422685642949,0.15208351986595553,0.14805269643411323,8.156107376835145,0.15103902549694714,0.09256114188344043
High income,2020-06-15,1244354316,0.08241746923270098,0.12878915021024487,0.11382760209690336,0.08241746923270098,0.06607038875539889,0.061783848150113986,0.06113699330320085,4.257620170113759,0.05256321197671307,0.09938608193006017
Low income,2020-06-15,704080579,0.20933469436141766,0.28102803456119513,0.2564258311011665,0.20933469436141766,0.0695879331885124,0.010127180864563103,-0.003464239754985365,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29986646777438863,0.3210639126100506,0.31041033399983403,0.29986646777438863,0.1671096707599015,0.10464895721309149,0.0913274726960909,2.8741757903712712,0.057483515807425424,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.1193137797375052,0.08165698308260377,0.05070310986065753,-0.023796620902085616,-0.1585437637572011,-0.2254051930598773,-0.24444840919449934,0,0,0
Upper middle income,2020-06-15,2928412447,0.22261829149350362,0.30088918209744264,0.28857810570535797,0.24946479984211545,0.1944556965316175,0.1650139386957566,0.16433383088453798,8.491986293415914,0.15725900543362806,0.09149763049070936
High income,2020-06-22,1244354316,0.1291912076815701,0.1759090765301459,0.1670900890804804,0.1291912076815701,0.11437580565971261,0.11012257100817552,0.10834390339250095,8.241066105987494,0.10174155686404314,0.08606865313432159
Low income,2020-06-22,704080579,0.199838533865781,0.2702794594633897,0.2519874001646575,0.199838533865781,0.08053150871061802,0.016464632851034725,6.326911021517227e-5,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3581402963726163,0.37166006640987503,0.3639143579065121,0.3581402963726163,0.20839779216312598,0.15340744654352037,0.1457493412245007,2.9021295780668357,0.05804259156133672,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.095166580270982,0.06877872614121479,0.060920662405101925,-0.01126445344135024,-0.10447763746777228,-0.15457492464963885,-0.16338618619582113,0,0,0
