World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.037037636389902776,0.025068459221012033,-0.011427773777172934,-0.047552509262498106,-0.0731636340999101,-0.08259777518804501,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.025030072870601838,-0.029473496729605083,-0.04006189102745917,-0.04755292810513427,-0.051379613576630526,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353574911773,0.4190337478744328,0.4178179634473911,0.41643353574911773,0.41482411709286116,0.4138371925274258,0.413606302727702,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.11107201063348253,0.07844824675153725,0.017653776688713853,-0.06606813502596626,-0.1285933880280754,-0.16124360883840996,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.026817654777274377,0.002606567585986298,-0.04141726478007262,-0.09669598404201918,-0.1383860416508697,-0.15881704965347979,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.036879909701874894,0.026034218780374752,-0.014095940953311993,-0.05372553394124643,-0.08264115228460517,-0.09044888202701716,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03174646499116628,0.04252785405842921,0.04151193088359537,0.033860712686567346,0.023487732392320704,0.015014414349873982,0.011056744927770727,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.6651740566299099,0.6677902109919645,0.6667311821358753,0.6651740566299099,0.6631221560036127,0.6623080431324188,0.6617624656679659,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.074010538636048,0.06316102173645712,0.001510910145137028,-0.08619025729791253,-0.14026698011726452,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.022754073125442035,-0.019192588921485353,-0.06719317594393287,-0.12401372746652052,-0.17112881810989297,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.047683735681147386,0.026386243345501447,-0.0076154877974698105,-0.04549411587735526,-0.0749063423001157,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306125838851243,0.017837818153161072,0.013079414016072311,7.856582820783462e-4,-0.021244786331767466,-0.04807630451720377,-0.05443533872732449,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317824306476441,0.7361424335598811,0.7355203208650212,0.7324614711771577,0.7306171540214632,0.7294548860138692,0.7287334657705913,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.07882042376954475,0.056148223804139634,-0.005816134308807669,-0.09387083841067881,-0.1559606741080668,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740990618739736,0.04095672764603676,-0.006903497706971605,-0.05916703883997532,-0.11499626030973477,-0.16686230212033792,-0.18739279924876442,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.006341656466665936,-0.014065942588997436,-0.04662306617471911,-0.08711901754594999,-0.11338811999064762,-0.1347634577060378,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188254788534411,0.03336177095128358,0.0316081461957366,0.01740095943527768,-0.004314597613958452,-0.030341665713673856,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463266245392996,0.6513911277187472,0.6501198370038548,0.6474060218686241,0.6450185023572707,0.6435397759925904,0.6429346320166676,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.11271268864450498,0.0612356046604535,-0.0049629023353888295,-0.09190920346897818,-0.1539204435723962,-0.19803064786181954,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719487681882961,0.05290097767370421,0.004633669888225535,-0.0636192549338079,-0.11482121449954628,-0.175772986208663,-0.1858000620764334,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.002235071178699854,-0.0185773257166413,-0.05640083878382121,-0.09282120350328875,-0.12050998295300587,-0.136670654072824,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539764894280428,0.04121766285496023,0.03578749364068875,0.01912057221801869,-0.0019032958938089287,-0.024324242352258704,-0.03364739035062679,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5141743052477663,0.512239198314398,0.5109716041178238,0.5050871307286576,0.5026946100999594,0.5023494429497003,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.11272349302668871,0.06704305395834136,-0.004700572644604712,-0.0948310090538439,-0.1755977851126318,-0.21310793816687754,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09597533709828161,0.024054755449429515,-0.002927746574723624,-0.07334770598660449,-0.13028235443121,-0.1811970711497703,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.020409360749723902,-0.056828489021748335,-0.09446563383206243,-0.11683868318644584,-0.12140664181577938,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018608513120103518,0.043910118648675805,0.03983818425204524,0.02409240513459673,0.002857389269955598,-0.022059902027640976,-0.03157697433714743,2.0099956945571664,0.03722214249179938,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.36041041611129915,0.35905154654336985,0.35532933238717573,0.34940394189616586,0.34757011251252357,0.3463675257096917,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586535004846126,0.15704591883660227,0.0918182806352216,0.016633843780986184,-0.0799914642995046,-0.15980115183454388,-0.20926868310161695,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.1070711686204929,0.05048065123435289,0.007733384428162974,-0.06397107868618465,-0.12679427145144329,-0.17750263350289586,-0.20806447256241517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.009307091903286449,-0.028828156480318688,-0.056717145233925306,-0.0901307082119528,-0.1175690034760817,-0.12527497542262558,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02555182204244183,0.049895633672182776,0.043817397632679216,0.030625915780706153,0.009233481772774298,-0.019244932531609294,-0.023964641214681236,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24407917261673623,0.2563190025096053,0.2504644064060103,0.24422389140529888,0.23878942540428613,0.2364557486026793,0.23546592462664764,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,3.781533682570384e-6,0.20668924340965233,0.1605970129717696,0.05994067435021851,-0.036381077386926676,-0.11057550444225023,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997908175143008,0.15053546727199213,0.1281092978218098,0.06226630692034901,0.002311343462304337,-0.03569535208205649,-0.0493814434416707,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09447916699776418,0.0867924291566019,0.056401231793816585,0.0153374145128029,-0.014362308191501609,-0.026310311225601284,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11232247554932329,0.1564691740999679,0.14778399506814932,0.11571878424098761,0.09722148566094325,0.08076088377976735,0.07599795841444895,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202427508741268,0.24424429986787924,0.23346850327077673,0.22263605568679407,0.215494028865012,0.21237666285995685,0.21143925861586885,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017524716493480336,0.2268363617160985,0.18773307259384972,0.08087626552952405,-0.024506475910940018,-0.1010409988282337,-0.14952501315623803,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04643622000148385,0.15766992115822362,0.13590946947423838,0.08286214320744087,0.01823481235647553,-0.021009520856311057,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.10105419779445143,0.0911995178707421,0.05575517746956049,0.014981081620572727,-0.013776810671497318,-0.026362272858938912,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12223038772219016,0.17151966939336272,0.16060208075212248,0.13089916797664383,0.11057105839987522,0.09479338359963195,0.08663457310527672,6.6175700776935305,0.12254759403136167,0.05648458482255171
High income,2020-05-18,1252144982,0.16254015832445634,0.19363120583515694,0.18067770002102604,0.16519647586738448,0.15765905811967143,0.15500753261986092,0.15425469231509434,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015302384896626232,0.2384341328638446,0.1784723706411068,0.08414153949022576,-0.016128762094804606,-0.10376560833799571,-0.16311830109373573,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054339292711814854,0.22047336668666,0.15887145189393947,0.09572299902563919,0.029227216144771927,-0.014357676364811016,-0.02486796645279074,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10345057682688165,0.09428610042950916,0.05933954061597895,0.01764179784878782,-0.010062442976515713,-0.01961950614798071,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13419508272022848,0.1869773860913487,0.1775576220764247,0.14460430251261583,0.121747283426945,0.10966520296644164,0.10311755727694404,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11851050896882583,0.15330159059673412,0.13641505239605933,0.11961399330643607,0.11326604938943304,0.11016655561957299,0.10888068729283452,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.034871141316828905,0.24714671604044625,0.2014940190142591,0.1039666433546326,-0.010122601484123086,-0.09266422096750977,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05513368051550707,0.6460273182095428,0.6014382136331083,0.1583360018208754,0.043111907915400496,-0.0036307275760997797,-0.020563409930980193,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.048685952892629246,0.10420211289497348,0.09734340705314612,0.06057574802124593,0.022071481819214728,-0.002984247300271556,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13336501643737972,0.1986105467510903,0.17763091076324192,0.14572968874481707,0.1220886147045853,0.108720280670549,0.10456330426544946,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11502284341270427,0.15126317322500757,0.13328858986317332,0.11556466172070332,0.10789178741646935,0.10541000345653133,0.10438014593097389,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.05044767315285711,0.26647225579001205,0.21815959270104496,0.12616346248960428,0.016423998222119325,-0.07051285914887073,-0.10565318327256608,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14715459916719897,0.4485298827350796,0.37017319662877396,0.22593983152502242,0.14043233590548762,0.09382855597058792,0.07889723410852115,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15592952016111483,0.2621143635827078,0.24523884882592434,0.1919027055973056,0.13316110969735268,0.10237567399045307,0.09385750740994475,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15886187297724289,0.27095415773466575,0.23772217288722808,0.20109874703728853,0.1523418493804895,0.13765950763076967,0.12946288835541378,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09782331907098876,0.13262525661601635,0.12418995021806309,0.10023578570673806,0.09295193008029107,0.0899625630505969,0.08950112008854838,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04877763528114514,0.2773654367840467,0.25139488445370217,0.15634374380418725,0.03650486614023281,-0.07115161865848045,-0.08947998121535457,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16665574984651438,0.36965609997890575,0.34515662490792176,0.24704761521055224,0.15103925241199256,0.0982368462923103,0.08176812215346689,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15714654005694148,0.26451278069748285,0.2532816907696908,0.19920737455069462,0.13375955221486782,0.10453635125118124,0.09749311182579021,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1697633340083446,0.2947574266709486,0.2648382801995211,0.22084348775465837,0.16803871196543826,0.14713724461440103,0.14240069395141197,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06894858983810782,0.10403614256865289,0.09428243534971154,0.07199391380863891,0.06436985673403879,0.06166284388629123,0.06105999607690248,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.0973296752756158,0.3068811325857168,0.2916771137003433,0.20249949346352697,0.08912343123816553,0.012305579879317527,-0.03263969221445818,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21401494837276808,0.4335227386515321,0.39897633195912624,0.294572683776297,0.19170894198561642,0.1435286159492837,0.11958031761130584,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15572555578538128,0.26816691710385615,0.2514764685890695,0.1923713724042996,0.13641781559881924,0.10216477735763477,0.09908728514219986,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18117535039986388,0.3105348485025039,0.28656794998960106,0.23064812534066215,0.17636822425151655,0.16183632705118017,0.1558561336423951,8.328161134858593,0.1542252062010851,0.09186019565865676
