World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-03-09,1246762530,0.03843117143406286,0.04019610339938968,0.039376035955331255,0.03843117143406286,0.03718595447527373,0.03640430519899058,0.03609935895993596,3.0524234106644386,0.03768423963783257,0.006337320173821179
Low income,2020-03-09,694007671,0.017412741745958502,0.10431725484454486,0.08040513285048391,0.018011379203285622,-0.054032436446427815,-0.1257461473609365,-0.13512277173414378,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.019361438174655073,0.02690546214327463,0.0022216816386875764,-0.019361438174655073,-0.07919033847473987,-0.12504152824294756,-0.14212326951473003,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.03748639003100534,0.013041577604955288,0.006609365100510377,-0.022869463795949802,-0.05240561003896342,-0.07709503157010276,-0.10947150906320449,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017808472645734888,-0.008894198364908935,-0.011034851148189473,-0.016298466033020903,-0.02795844134106237,-0.03712967439295806,-0.041271134979531526,-0.4703607298438024,-0.008710383885996341,0.0019252977864704546
High income,2020-03-16,1246762530,0.20158690333788162,0.2034929246479075,0.20312005036899577,0.2016566977092447,0.20054158928860355,0.1995939275251024,0.199247196305106,16.295229961804633,0.20117567854079796,0.02899440147060991
Low income,2020-03-16,694007671,0.03342947199173057,0.12950830472315233,0.09183153147900727,0.03342947199173057,-0.051970122928563324,-0.12606077200251928,-0.13371819990119654,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.012356033043084955,0.04336707316401389,0.026877457939698656,-0.011174734268913153,-0.05969468324777753,-0.10475244479551654,-0.11788390343470928,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.03710268763403128,0.021896787339920693,0.009051304411975658,-0.016498242404902875,-0.05072350371612569,-0.07716791395842902,-0.10869595347830838,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.0351341049361641,-0.024994924233330787,-0.026809701719587655,-0.03063654846073722,-0.04283248111042873,-0.051166373654724026,-0.05366881338429,-1.2366485530533862,-0.022900899130618265,0.0036483590846204082
High income,2020-03-23,1246762530,0.41760772338178914,0.420220314982615,0.41978206519713623,0.4182221025145986,0.4168003726125296,0.4156898468121926,0.4153804581477813,33.84031863467087,0.4177817115391465,0.10260342039634444
Low income,2020-03-23,694007671,0.042788953895198094,0.1551398988947239,0.09667247422721527,0.042788953895198094,-0.06678849702689327,-0.13751664462983856,-0.1541246736781027,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.07486062796725516,-0.02080003923756426,-0.025239319970355265,-0.057633549768992653,-0.10896799766690957,-0.14137783060417092,-0.15474663717612633,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04087490533297013,0.01647977757588235,0.007537340464265273,-0.01769410935162972,-0.057331115895980014,-0.08720821551297292,-0.11152265442147616,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.029617848513352273,0.0399471540058158,0.03898998217136843,0.032648649913041276,0.02073543189950765,0.011523275171638666,0.009836388899378658,2.3180396791535407,0.04292666072506557,0.006235363384131363
High income,2020-03-30,1246762530,0.6678014863273235,0.6697182249982203,0.6691396551276952,0.6678014863273235,0.6658648078383347,0.6648020605940421,0.6645645737693293,54.0290774354346,0.6670256473510444,0.2594606368223145
Low income,2020-03-30,694007671,0.03535729476111309,0.08985391714126925,0.07621008963420223,0.03535729476111309,-0.08496960842541328,-0.1621868992675922,-0.1849899652616959,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08722045162160912,-0.04293556083253775,-0.06319770435250417,-0.08722045162160912,-0.13342724366904826,-0.16331018962628446,-0.17648346397731676,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03387638541167168,0.02370298820495516,0.011310428983184583,-0.01031366432503036,-0.045720364936680295,-0.07524271910967309,-0.09656178059982236,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.004330329540728909,0.02987484107415495,0.02090442283078068,0.004330329540728909,-0.02119966373412748,-0.04668240537540177,-0.06407240048587728,1.2503403884437465,0.023154451637847153,0.008163881460351807
High income,2020-04-06,1246762530,0.734507461952963,0.7392804883813109,0.7382601938906214,0.73588129119092,0.7337883934045326,0.7324599604937574,0.7321153426240675,59.51131809888438,0.7347076308504245,0.45909678298293644
Low income,2020-04-06,694007671,0.03938720636863514,0.10409481595884207,0.07825720022665147,0.03938720636863514,-0.0902576155416621,-0.15837646279537554,-0.19133113343460864,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.08534122593127126,-0.035571661604423994,-0.05461605020002724,-0.08534122593127126,-0.13362349821348027,-0.16151673170439917,-0.20014796102003882,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.07589912068422151,-0.007556826073174557,-0.02760616442875466,-0.05261105029368088,-0.08936611397142459,-0.11624449525585748,-0.14109827080349976,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.023776879776220686,0.046641689949399136,0.03652083161023034,0.023776879776220686,-0.006921286718741598,-0.032241757523866446,-0.042865165273913756,1.819767838567299,0.03369940441791294,0.013918275661147585
High income,2020-04-13,1246762530,0.6490902003995396,0.6545861348321089,0.6536641227609737,0.6506347881483372,0.6481739271881564,0.6463857653500372,0.645486918085738,52.443049166272985,0.647445051435469,0.5364985583902654
Low income,2020-04-13,694007671,0.06918149331905338,0.15460041980000297,0.12478115561194458,0.06918149331905338,-0.09066379675681797,-0.16501373090603494,-0.21183310082453113,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08791850656544531,-0.03967460202262398,-0.05867532067362452,-0.08791850656544531,-0.13702280145409526,-0.16792798941969725,-0.1861001346812753,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08761449444582907,-0.009919880297472558,-0.027873430517229986,-0.056595235928580664,-0.08925767960903154,-0.12467906383226461,-0.14678276739386575,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.025864027664270216,0.05203299749566045,0.04420455959120613,0.025864027664270216,-0.006182747773828573,-0.03069225796947247,-0.037011834856105,1.8011635681812574,0.03335488089224551,0.01920402029242001
High income,2020-04-20,1246762530,0.5118533290135981,0.5145650061735559,0.5140476521938385,0.5118533290135981,0.5075060848987921,0.505158891421872,0.5042179899272031,41.006870881841756,0.5062576652079229,0.5084771034946005
Low income,2020-04-20,694007671,0.0689936145135209,0.16557685713738773,0.11633670903112842,0.0689936145135209,-0.09425594729472886,-0.1737292074557668,-0.22846767209635907,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09889424339717326,-0.0527520586584022,-0.0636349075122472,-0.09518140635757348,-0.13856524783091556,-0.1693486334908364,-0.2062664915866021,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08526735906931777,-0.021658040446453877,-0.03443037756140845,-0.05862611270170448,-0.09175864933509047,-0.12073937942263957,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.029846294493226254,0.05588497948563274,0.04440631248619155,0.029846294493226254,-0.0022941774293116788,-0.027954081644047273,-0.032411043237362144,2.0105155380081117,0.037231769222372445,0.025161579250111907
High income,2020-04-27,1246762530,0.35543323822590517,0.3610347857994551,0.3600183815065712,0.3556029815937232,0.3513309346679376,0.3490103725706952,0.348164695114149,28.205143171456253,0.3482116440920526,0.4221909043095801
Low income,2020-04-27,694007671,0.06977176686378128,0.16158392350339024,0.13336796479156315,0.06977176686378128,-0.08144235038657636,-0.16891134952874434,-0.20815479570707215,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.10135057766807115,0.014934900168846708,-0.01712802714697317,-0.07763309302647144,-0.12901356404080355,-0.16381684384412995,-0.2047827648597376,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.07552908967973992,-0.033228114661536926,-0.03915033400950621,-0.06109047845143424,-0.09237778949982905,-0.11573814280222824,-0.15269280587119455,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.0340497261650136,0.057278889704088294,0.04887776248872112,0.0340497261650136,0.007518103757339868,-0.02223597855029717,-0.029597104514584117,2.4265637454702396,0.0449363656568563,0.03439510115211852
High income,2020-05-04,1246762530,0.2438222197410907,0.2634618960421424,0.2571043898723934,0.24731702768942795,0.24084081593961085,0.23758350271984416,0.23693522413474977,18.99779636789799,0.23454069589997517,0.340894588803531
Low income,2020-05-04,694007671,0.10175969924542554,0.2510939076043201,0.16367872738223452,0.10175969924542554,-0.04716970904660713,-0.123447209711374,-0.16593758856385019,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.027139329171882047,0.11394781700845857,0.09222596054313684,0.04161297858443015,-0.01054525985774416,-0.045121478135774676,-0.055637163702543346,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.04129748990010602,0.08669240401816893,0.07325974268067913,0.045482795024902975,0.011015349262165406,-0.02160629693632858,-0.04532497162020531,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.11857437606970384,0.19071613010257493,0.1773093217563484,0.13066629662908916,0.09760112833602738,0.07738560140952755,0.06912879797808152,6.1033418483178155,0.11302484904292251,0.045824150137053744
High income,2020-05-11,1246762530,0.22116349595502438,0.2527047575098451,0.2447702402357765,0.22829731601409872,0.2182633527311641,0.21430455667453344,0.21338165506241724,16.97491658638444,0.2095668714368449,0.2827896183245096
Low income,2020-05-11,694007671,0.11927885104636787,0.2804616899005636,0.2036144575910014,0.11927885104636787,-0.03083925153339762,-0.11800154657210983,-0.15747533270517078,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.036449489555884146,0.14303347055309826,0.11098968981020718,0.0577715977371464,0.004360001143203248,-0.028102471384171497,-0.05637752922180184,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03815743188134818,0.09846015302045939,0.07829293446965202,0.04789502193777221,0.010144536939778216,-0.022525278392752354,-0.03720512241137254,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.12727381789690076,0.22167222603290967,0.2015464992201687,0.1452789493595529,0.11195684136882791,0.09341688355331766,0.08781658711005312,6.632426646331112,0.12282271567279837,0.05662445187343592
High income,2020-05-18,1246762530,0.16412628168372786,0.2042608786719283,0.1935361705500797,0.17236568002863106,0.1607779142225779,0.15646087011965526,0.15566418768410095,12.221049327132828,0.15087715218682507,0.23104060294999937
Low income,2020-05-18,694007671,0.12469062956818262,0.3002605811339115,0.22765073706066863,0.12469062956818262,-0.021457756196895363,-0.11055149481537903,-0.149213834360811,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06517353623799917,0.1886511615527506,0.14771498593461826,0.07765045574396,0.020877072355824398,-0.022328786939583123,-0.03492976338659671,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.04203381621671047,0.09284953832563042,0.08044222429762234,0.05030137831077599,0.013663692170817483,-0.021703760914675754,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.13763329175227604,0.23081036430006305,0.22291878986891392,0.15797191865624943,0.12319230088594497,0.1061978873289744,0.10378206278425127,7.007802545136126,0.12977412120622456,0.06527361151693113
High income,2020-05-25,1246762530,0.11983153856428884,0.15862285005628482,0.15119002533520556,0.1300125818369002,0.11611432740816566,0.11260271692933621,0.11008938989146022,8.622197186460879,0.10644687884519605,0.1758087805221416
Low income,2020-05-25,694007671,0.11218224276458047,0.2843392104018751,0.24352591159890014,0.12297774601739449,-0.017478105276564203,-0.09817816674963473,-0.16726556012396038,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.5122321385678902,0.7561067220627128,0.6939892123633056,0.5122321385678902,0.07391415271223767,-0.0021616441271886866,-0.02534668882062341,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.044063312722667586,0.10420297405558986,0.08731829157434846,0.051119537408321675,0.015419620900970056,-0.017195475491160746,-0.029289309064880475,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.1409961057716465,0.24796993030493344,0.22579075305412052,0.16313899165699491,0.12525909263497598,0.10739677831302195,0.10312722464594147,6.914142898052026,0.12803968329725973,0.07686947380293699
High income,2020-06-01,1246762530,0.11555035451875326,0.16114691878684728,0.1534985186482875,0.1265049330067676,0.11011210693883149,0.10695166941491238,0.10630839780463128,8.103181974402824,0.10003928363460277,0.13950253488395525
Low income,2020-06-01,694007671,0.12293107897003819,0.31846648496215757,0.28634640481990703,0.15981938288695646,0.013778707253880187,-0.06963931308480563,-0.09561613987389181,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.2304169579489405,0.5042413345899925,0.4682209025048242,0.2623346684887708,0.14547363863555815,0.08689510740479686,0.06585438839263745,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.16020209338119026,0.2530318347029182,0.23198223268410753,0.17881405479185014,0.12795362141576708,0.09700772890331084,0.09028260750811365,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.188165346379296,0.29656495787018283,0.28741393820963645,0.21967003558361897,0.1734825679031462,0.14533489990243412,0.13253526479415745,7.428483711115004,0.1375645131687964,0.07965438267074888
High income,2020-06-08,1246762530,0.10027581422849524,0.15615908741044185,0.1455978868274536,0.1115359039444704,0.09597113308628455,0.09124673499029716,0.0899517758608916,6.694391526668462,0.08264680897121558,0.12023163705441163
Low income,2020-06-08,694007671,0.1638606349283175,0.330929880279853,0.29217550120109365,0.19961029486377793,0.043885847303506045,-0.03798695750702092,-0.06972062963035777,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.19600113181418177,0.4191193528227295,0.3545003738670834,0.2597351763380981,0.15915418424945016,0.0831808705984835,0.06406429422681077,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1607679431192459,0.2555586645488357,0.23339501271142257,0.18409224941280175,0.12986941630966947,0.10226759517764272,0.09782664643519626,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.21000373503251535,0.3329930407701178,0.3147112865165375,0.2481868242973929,0.19251940962363487,0.15921160223889097,0.1468833149644551,8.009668245983937,0.1483271897404433,0.09319032627979987
High income,2020-06-15,1246762530,0.07250091954930894,0.12005167223870555,0.11341942615056437,0.08334243406295908,0.06810770059578251,0.06383788375366015,0.0615024650213925,4.341194517176255,0.05359499403921303,0.10130245091661522
Low income,2020-06-15,694007671,0.20839947517771798,0.33430833554792316,0.3081540699219786,0.21233985229615465,0.0847891540195345,0.00455230318225178,-0.04191602840285898,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2334755232228417,0.4136584850402369,0.37406823444335,0.2829951950247507,0.196754896063817,0.12686800200616877,0.08434142317309118,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.16203123784671952,0.25754119849005946,0.23481412409882618,0.1845810308307906,0.13206007756514623,0.10488028238489852,0.09795630847939764,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.22248780079904604,0.335175857958597,0.3256015734429647,0.259621677918956,0.20350462687032297,0.17255304665714555,0.1614467136105985,8.345195785000879,0.15454066268520145,0.09211958566798137
