World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853472737651343,0.04018883843372244,0.02239757322674202,-0.003937017487908953,-0.018164561517877938,-0.01949233123274413,0,0,0
Unknown income group,2020-01-20,4996019,-0.01526965830538149,0.08510406678904014,0.05017516778538902,0.008231238773533685,-0.025304902997550498,-0.060427021649117375,-0.08317936142536984,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04980323341944508,-0.03342489373371889,-0.03687040302426076,-0.043848605791773514,-0.05359569518874854,-0.05493141821907885,-0.05555717690715246,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08160545428634422,-0.08098981326910873,-0.08110781031737023,-0.08148117578311986,-0.08195096875219325,-0.08240712296669879,-0.08274058104257861,-6.6999748765384295,-0.08170701068949304,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932546121652808,0.10806218683052629,0.07235476583020109,0.03932546121652808,0.008985216314504834,-0.0064102386628898155,-0.017847072364773665,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.017922655114418734,0.04842479986513604,0.03894162479018381,0.017922655114418734,-0.006847827672977783,-0.022953106563252314,-0.03477187029504724,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007467025251494252,0.09886553876717186,0.06552852305843045,0.023129754323457437,-0.010755830251439148,-0.04444181804186977,-0.07119136965496767,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031972694306511215,-0.013185510826587785,-0.016835990240328634,-0.024514833877687436,-0.03579634942939076,-0.03747496988286154,-0.03785857105853943,-1.9500266209627284,-0.035455029472049614,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784081442377832,-0.09721528055667036,-0.09737539116219908,-0.09775539334461616,-0.09826932705694952,-0.09869698702540698,-0.09891711705582713,-8.015803918884,-0.09775370632785367,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.10773009729410292,0.07314840347343345,0.03901719835723264,0.006783784491645035,-0.009240013826668055,-0.019152674731447224,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.043538642515753324,0.03701681059561874,0.017213326111238953,-0.00906684381932285,-0.02595829632393136,-0.03341186671118776,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0375842129757979,0.060583004527571656,0.023432153119445364,-0.013250213845832895,-0.04584982057171208,-0.07419048668947074,-0.10653441545561117,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.0329332332900096,0.049203125592047696,0.0470752126116395,0.03933807805800568,0.028491049668747336,0.026689873321583454,0.02620931039138095,1.6535920867620293,0.030065310668400527,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09336005291877435,-0.09279114285312695,-0.09297648528976803,-0.09336005291877435,-0.09396758557691987,-0.09443275712497176,-0.09452533198763301,-7.65756453261243,-0.09338493332454183,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04400153378844774,0.11884711165221842,0.08195913112173935,0.044827101825827415,0.008213101433590261,-0.01489694347572169,-0.023300757664269103,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.018981075054092394,0.047352876628262486,0.03637616365351614,0.018981075054092394,-0.012913242249323036,-0.03964779891265882,-0.04630275827922932,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03562174405280673,0.06297579127471654,0.027251951553052774,-0.014397167620192677,-0.049529492929169285,-0.08253923404473078,-0.09017638483603677,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023788798656819942,-0.007849523206507643,-0.010752174334276105,-0.018571225325510286,-0.028774518005563056,-0.030900299136337028,-0.03169173905045083,-1.474770660791918,-0.02681401201439851,0.0028748686101874614
High income,2020-02-17,1252176798,-0.117921275781269,-0.11733548106729813,-0.11761626066645066,-0.117921275781269,-0.11873071282434701,-0.11924261916380414,-0.11941859975295877,-9.68089360110531,-0.11805967806225988,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04348487074189329,0.12234274117520572,0.08440084797338047,0.04348487074189329,-0.0016972067257538337,-0.02289287393258415,-0.03679405654972988,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015261969946384799,0.04780184066896883,0.04149540975121032,0.015261969946384799,-0.018997326680497795,-0.048873636511531496,-0.06162717485986925,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03518449138072421,0.039318926393087136,0.026186157892863462,-0.020289685762025417,-0.06147188125926171,-0.09585550603760032,-0.10890229886933861,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051229124720521345,-0.035029853835370633,-0.03575878616956544,-0.04412280370026005,-0.056278368318068615,-0.05893639972123557,-0.05922177589665771,-2.960463079908526,-0.05382660145288228,0.004177622192919058
High income,2020-02-24,1252176798,-0.10307071711116693,-0.10243260610655378,-0.10260437956459544,-0.10307071711116693,-0.10389925926568268,-0.10437658606163872,-0.10461997700109249,-8.467182372414362,-0.1032583216148093,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.020826048633054057,0.06591119982183513,0.04967478582283928,2.9341167047453796e-4,-0.05045171929762529,-0.08953324618894294,-0.11904615286099128,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.003345934322095403,0.032392856036349255,0.025561983017951834,-0.0016422544582428617,-0.031241684413755928,-0.0626948478042217,-0.0744489387165069,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.061654122632132845,0.02675880452599384,-0.005485547892581296,-0.047055257940850095,-0.08984600533159337,-0.13576879083859933,-0.14547785208973638,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05227105735636809,-0.03543588800191858,-0.038606452144006764,-0.0460984789955931,-0.05587022735589624,-0.05822110345105703,-0.059285417657860016,-2.921918475128152,-0.053125790456875495,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07078159088247209,-0.06982059924857494,-0.0701229879632936,-0.07078159088247209,-0.07174416129443166,-0.07250255205439941,-0.07274044330186494,-5.817813045366253,-0.07094893957763723,6.503873904234409e-4
Low income,2020-03-02,713055753,0.02033168024539803,0.12577997495243382,0.09128149305823627,0.027201435514674622,-0.051429992525339835,-0.11988609127588457,-0.12754163074919597,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03363660759014384,0.02722643879082737,0.013439311546604391,-0.02598319091337166,-0.07640395285433736,-0.11075006075765248,-0.12482432169077004,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.051625954106523715,0.0351843252703377,0.02189843109082823,-0.032878952159660677,-0.08155927770036481,-0.12703959789826044,-0.1480791654087828,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07960794238162079,-0.06952666744726219,-0.07161456692611638,-0.07641470806657893,-0.08317922422485884,-0.09207359962071754,-0.09401061794023809,-3.8931373756543524,-0.07078431592098823,0.0017924860808716198
High income,2020-03-09,1252176798,0.03792821810033343,0.03958358296604991,0.03878408333171107,0.03792821810033343,0.03652672511162355,0.03588203113251293,0.03563388916673641,3.062270265133054,0.0373447593308909,0.005031318269163458
Low income,2020-03-09,713055753,-0.029427493779151083,0.10938363515003872,0.08056200102821767,0.024064696803870016,-0.05774755870258962,-0.12069401533808172,-0.1318646885843553,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.033528333599852744,0.03245530700966092,0.024364210790190296,-0.02099133721697487,-0.06879175483483062,-0.11155776261189183,-0.1442331349636868,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04197037361911762,0.06502546758921841,0.0380174460053483,-0.026872557464191465,-0.07836606731288927,-0.12212734562916752,-0.1543963149115828,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01811041094383709,-0.008627315331207742,-0.011360277578541422,-0.015431235660184872,-0.025561782491130357,-0.0314750865275386,-0.036298992443201686,-0.4905900749129369,-0.00891981954387158,0.0017484324399818802
High income,2020-03-16,1252176798,0.20013649928838498,0.20276219162676323,0.2017839135447378,0.20045389075177925,0.19930151801442822,0.19864463980348926,0.19820472552240753,16.432866195948346,0.2004008072676627,0.02629724496779887
Low income,2020-03-16,713055753,-0.02533170454332087,0.11436333225463892,0.07250641739393712,0.023257421318278734,-0.05323510045693957,-0.11862490274569076,-0.13462635070317974,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.003279118485054914,0.055824542464625634,0.04277296228614028,-0.001789637418970594,-0.058572949058257745,-0.10930878782747834,-0.1272431529878872,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.037493093679449314,0.07713080910468054,0.05212243382504652,-0.026278162922739427,-0.08186280433203635,-0.13306152902521798,-0.1544573999907104,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03259787135920547,-0.025295008564139337,-0.02611893682150346,-0.03006530467746021,-0.04107075863130991,-0.04798255286726023,-0.050003221747349585,-1.2597004708370516,-0.02290364492431003,0.003203059664068766
High income,2020-03-23,1252176798,0.41718474570717645,0.4196531556093204,0.4189361123769781,0.41718474570717645,0.4155553216759229,0.4146157490199995,0.41435732298651196,34.1682791239784,0.41668633078022443,0.10310061662714182
Low income,2020-03-23,713055753,-0.034808917057228675,0.0991113803899652,0.07292516024449447,0.024711701702295523,-0.06139280460421683,-0.12686890479584342,-0.1581511598049793,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.03246297514346522,0.05989622831324941,0.026006052829791813,-0.03246297514346522,-0.09226003103233475,-0.13383812024844488,-0.15481317738646833,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.04061495836555857,0.10194422741543105,0.06402822284140336,-0.012148384201123226,-0.07954032800735629,-0.12964680390858627,-0.15355317282998046,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03172113719685326,0.04169172434961345,0.03863747721345785,0.033754789302170664,0.02351049554544079,0.017192492655545535,0.013820764573312695,2.3485186761601398,0.04270033956654799,0.0058379816341104784
High income,2020-03-30,1252176798,0.6671166572445972,0.6696210382267799,0.6691271673383262,0.6674171941448529,0.6657151223355451,0.6648267685720333,0.6645660694345126,54.701645188974375,0.6670932340118826,0.246986927480188
Low income,2020-03-30,713055753,-0.04390422700353306,0.08296566081616173,0.06377731053281602,0.009737363455325164,-0.08471619577077032,-0.1341710071034466,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.07475037371817725,0.0029568074221494167,-0.013403047115543115,-0.062052827869559575,-0.11942416899815794,-0.16883825174801056,-0.1823939432155987,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.022741585538445852,0.15757003157968125,0.13349633581626574,0.02849445366963719,-0.03830756347485849,-0.10469995630802023,-0.1211794900861912,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.017059920354126915,0.015082053442151208,0.009527327955708946,-0.004290240447428956,-0.027639581784705207,-0.049811418693795344,-0.06654013313032676,1.264664474980862,0.02299389954510658,0.007904765910125138
High income,2020-04-06,1252176798,0.7342578112595338,0.7381354186074727,0.7365784287438417,0.734729837967304,0.7331911069901227,0.732185705524495,0.731841169224466,60.19265814413494,0.7340568066357919,0.40353774387696334
Low income,2020-04-06,713055753,-0.043080606628424695,0.07551784734511663,0.06528043155812299,-5.757916663722546e-4,-0.08766372566141933,-0.1453404461164378,-0.18721826093507102,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.060025803223730495,0.05073858003015555,-0.0018628088883128992,-0.05146417995355829,-0.1161799463224851,-0.1817319941043712,-0.18873137573451132,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.032999063832423486,0.09910204760517191,0.08483510007184164,-7.524090650267744e-4,-0.0659354172717417,-0.1209123363881484,-0.14012816857423635,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.005255149317921675,0.036430777729337116,0.029956947409499172,0.013930395292894061,-0.006162926237907096,-0.030346845164001518,-0.04046833165186589,1.977235320857626,0.03594973310650229,0.013145195045630045
High income,2020-04-13,1252176798,0.6479818675760953,0.6516744208302485,0.6510141800234331,0.6489239035486531,0.6465631765191838,0.6451155251933698,0.6449806019724542,53.03120708429588,0.6467220376133644,0.5011047170033892
Low income,2020-04-13,713055753,-0.0398553852043202,0.11932744415585228,0.07277176718884892,0.009220114791563858,-0.08305853502782776,-0.1596348495755913,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07044520631102313,0.007919803693824992,-0.004243987291048307,-0.06444822903371576,-0.1256389651000488,-0.1831315289092965,-0.19725908612877455,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.027266512685235958,0.08792556719653401,0.07020364492562242,0.0033649764075471076,-0.059333212179469255,-0.11641808364792537,-0.1256935934867899,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.003724264417438135,0.03749602054906044,0.02942965321965396,0.01404179364724203,-0.007920717951188955,-0.03320594115454725,-0.03720439568531405,1.8847492851187437,0.0342681688203408,0.01966383114372876
High income,2020-04-20,1252176798,0.5096905690708933,0.5129069907053058,0.5116402312173804,0.5096905690708933,0.5054429350639984,0.5034981474037787,0.5029774422707338,41.38939372797741,0.5047487039997244,0.47754550392172335
Low income,2020-04-20,713055753,-0.03250649504412616,0.11331731143561255,0.07213900200082188,0.010393674297135743,-0.0829290749718294,-0.15734068789518196,-0.20716658783003547,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.056999632529909076,0.012416249940359204,-0.009811477715448685,-0.056999632529909076,-0.12879574040399908,-0.18280321676379047,-0.2006995842151968,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,-0.0020606753548364004,0.1204748031507234,0.1008119323415774,0.03001541839440433,-0.03956492327994944,-0.09318279559937087,-0.11272034017398902,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.008960520545543228,0.05084906373526837,0.038306022355058915,0.018320683621233624,-0.005146632355199101,-0.02899079894221633,-0.036421294183740696,1.9911364198956156,0.03620248036173847,0.03256397138384919
High income,2020-04-27,1252176798,0.3520534740600941,0.3586818902928671,0.3573380134188137,0.3520534740600941,0.3481940687006437,0.34651319334633307,0.345655626102069,28.400524814504507,0.3463478635915184,0.40993739927131273
Low income,2020-04-27,713055753,-0.016841483550842137,0.1525906985236524,0.11426705658711162,0.0340544976407271,-0.06988207948016442,-0.14241716996883722,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.04758345853204548,0.016166524605529177,-0.016289323905032824,-0.04758345853204548,-0.12035008390127926,-0.17656599507561738,-0.20048005818046646,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.03487397050750533,0.11214162661997655,0.07851252338703102,0.017715156370991584,-0.05218489955418212,-0.11023441072283835,-0.1408760109924656,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.016012447296982774,0.051039726621617446,0.03649591041153936,0.023325061943221544,0.0016011661681739743,-0.018554618775192162,-0.032442455771346614,2.3981741039606663,0.043603165526557575,0.03605103132895344
High income,2020-05-04,1252176798,0.24399505826505147,0.2532777043971372,0.2499681972699129,0.2448815808725272,0.24057153852162974,0.2382866354224268,0.23740843343920418,19.398420840328566,0.23656610780888493,0.32999709039489805
Low income,2020-05-04,713055753,0.012946447415416742,0.20535565456491167,0.15789397595324772,0.0616391279679766,-0.035417990934524336,-0.1103689431404325,-0.16972831096996346,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06751186238766278,0.16377838227389835,0.12423794392126655,0.06751186238766278,6.035392698688765e-4,-0.03646955361725692,-0.05630224820537317,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.044308041668873116,0.21977884913944448,0.19443687092201895,0.12400629202573804,0.030452346192239133,-0.042513765854094436,-0.06403809642255089,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.09800332199332026,0.1345910879042663,0.12103606922191053,0.09970768897065171,0.08327086865736191,0.06430539734390245,0.061109299947187105,5.979466633259245,0.1087175751501681,0.05282285236798512
High income,2020-05-11,1252176798,0.22063376586199046,0.23620271048877997,0.2301818285129993,0.22247671155726195,0.21671190072345622,0.21425855007015837,0.21337876508255396,17.322375573847207,0.21124848260789275,0.2827877824965097
Low income,2020-05-11,713055753,0.02533813186964439,0.22058147748838144,0.1832864717622102,0.08121123234487958,-0.02531572014019565,-0.10127561809897186,-0.17487167849799193,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07299357650714254,0.1663236300284953,0.14044287923569845,0.08030903929902947,0.01455314598015031,-0.02763058523688407,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.04961238388646023,0.23801018873695787,0.20095802448460107,0.12168970718454641,0.01983853506944392,-0.044712917102775876,-0.06134690878686022,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.10988496573473572,0.147106415740699,0.13212020188306448,0.11108423977495849,0.09527881731963296,0.07806109023964997,0.07347327498145692,6.551033279197538,0.1191096959854098,0.06207188856054417
High income,2020-05-18,1252176798,0.1620711065305331,0.17855723566921133,0.17405082720123724,0.16405795293761666,0.15831205116895583,0.15576763877619898,0.1549581622455336,12.465515781706832,0.15201848514276625,0.21594410664044264
Low income,2020-05-18,713055753,0.03147256969258788,0.2324308173329016,0.19492402005662804,0.10503210082443527,-0.017979571907636303,-0.10532415030342367,-0.16444074880350354,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.0796163099284016,0.1954766238613491,0.16189217543583279,0.09164857269217938,0.025207421653679934,-0.021040982463041848,-0.028374297114718703,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.0401952198720699,0.21743034079765605,0.19261257728067463,0.12837309691578952,0.027474791678315076,-0.044856468917671144,-0.059139915139197315,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11818251256181754,0.1575800902536637,0.1468338240153885,0.1227669813348054,0.10634625448422326,0.09023516395443873,0.08435555497177122,6.927214150864974,0.125949348197545,0.07281710295988143
High income,2020-05-25,1252176798,0.11747319468240187,0.1346996148607562,0.12752223132787682,0.11930338759627915,0.11413978381367094,0.11116741460518868,0.10988407233285659,8.862496959896138,0.10807923121824559,0.1717469133300456
Low income,2020-05-25,713055753,0.039907190373304605,0.24164903579742653,0.1952051650596667,0.10327002190331845,-0.011831261452959652,-0.09871837146946326,-0.1538110113083432,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09503669614744212,0.23490763558024635,0.20414981916238636,0.10997780031655108,0.028717312924976632,-0.012436839481566344,-0.018409993712655642,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.034079682052176576,0.2017916420750958,0.18836583546152857,0.11442736820072327,0.014852829595891322,-0.05077141587245759,-0.05701094688535981,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12150131675666724,0.1618114314450291,0.1566751568946687,0.12833381823683312,0.11032477348503858,0.09502763508141027,0.09116364442414568,6.976201113874585,0.12684002025226518,0.08347914682785801
High income,2020-06-01,1252176798,0.11221446945696982,0.13210869842482323,0.1277427474483472,0.11389641838021046,0.10775282434158724,0.10570166861109946,0.10487400886474733,8.254966606015213,0.10067032446360016,0.14219797099291087
Low income,2020-06-01,713055753,0.07321645343782217,0.26375436736677466,0.22755035354313735,0.12487221872625226,0.021133435946607968,-0.0822075323857111,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.16868380701878208,0.3490422275438025,0.3171812768985343,0.20930010227695453,0.1224616240957629,0.07360344137474163,0.06660213893709255,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.10821301594295049,0.3051740315675639,0.26466102488298127,0.18665097391719335,0.10040613688072307,0.03160887536555043,0.022856510392356717,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1594355463829632,0.2357999782477099,0.22045020169900487,0.18288480717223893,0.1457323067248783,0.12974441337059597,0.1249677415282901,7.509646919194924,0.13653903489445315,0.09036025696885729
High income,2020-06-08,1252176798,0.0963787227415977,0.12375318362970983,0.11306729803641569,0.09911387979913645,0.09289313335425108,0.0908045117569084,0.09005566857215616,6.828775943486389,0.0832777554083706,0.12764092119841372
Low income,2020-06-08,713055753,0.06826886214440338,0.28410328833690496,0.24057480918946922,0.14460922575577712,0.029247888983547587,-0.0671718422765833,-0.08829336780735696,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.1804617300247168,0.37136884709681245,0.3264788807029035,0.2276716700741583,0.13177765871055752,0.09213647104061408,0.07103556161897195,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.10888272220565914,0.28875465870215766,0.26273004675513245,0.19066913610930952,0.10598857473968978,0.03718933053297656,0.02219621082538536,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17097991732064927,0.2631091315453262,0.24914276616545197,0.20817528710785088,0.15964164964730027,0.14231176025247036,0.12077303061803198,8.097925053009144,0.14723500096380263,0.0996215321884962
High income,2020-06-15,1252176798,0.06720404955930785,0.0928697414251101,0.08355486487811684,0.07031804943164192,0.06429059577747112,0.062143743312164275,0.061925722447998426,4.440549749431395,0.05415304572477311,0.11172559675554697
Low income,2020-06-15,713055753,0.13259018952675614,0.32976259332436414,0.2870611480429596,0.19585803670112134,0.0921719090944977,0.011313723597751804,-0.024443493444504277,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.2261402047321792,0.4155466910503536,0.376696482216831,0.2891151007281464,0.1784981375464314,0.13071376978641594,0.11421750163132663,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.1274962972789211,0.3062134280821729,0.28378143443364806,0.21048701413542562,0.1178327561681036,0.05563808829202885,0.03237396225899469,1.5048479065352374,0.0716594241207256,0.022878215635288815
