World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,9.754302542737715e-5,6.079096791419173e-4,5.056447463396788e-4,1.0270586642080774e-4,-2.1176885046268187e-4,-4.7388164525731687e-4,-7.38889549137433e-4,0,0,0
Low income,2020-01-13,713055753,0.0181071191949256,0.09118120762516359,0.07841474054475175,0.022728723104125933,0.00342945001723083,-0.008366421241799902,-0.008847703996801258,0,0,0
Lower middle income,2020-01-13,3064086238,0.008691840245152576,0.04336523675873298,0.027713523647692362,0.009886799061027305,-7.329708833632887e-4,-0.008589507289628944,-0.011293694943332894,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.004928360707286738,-0.011663496050265124,-0.023858059598321088,-0.03009422031786571,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04037605990238122,-0.029936821004838157,-0.032436890866275554,-0.040016799533994805,-0.04354569808897519,-0.0447897213321496,-0.04487244963962952,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.1862891800622112e-4,6.972856910196145e-4,4.951384421063799e-4,1.1862891800622112e-4,-2.604103433901107e-4,-7.507000877911939e-4,-8.530758682432506e-4,0,0,0
Low income,2020-01-20,713055753,0.019474424521537945,0.10417691286598599,0.0752451660830985,0.03390459856761383,0.001820147599976654,-0.012658637953289408,-0.019324415273382845,0,0,0
Lower middle income,2020-01-20,3064086238,0.021086497605007967,0.04919911335723174,0.04583214719186483,0.021086497605007967,-0.0032028954834874687,-0.01963103753791053,-0.020214562124449616,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.0220191343351796,0.013744057684371012,-0.007372774124730863,-0.02613043273558876,-0.04105942210724638,-0.04560303631471233,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05026656026851307,-0.033102817532746756,-0.03412834905287397,-0.042993770533773866,-0.053535763592248285,-0.054648075468067624,-0.05491663620759061,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08146423427411432,-0.08078377274628212,-0.08079867169956247,-0.08121098675170454,-0.08170876099909838,-0.0822721045896967,-0.08243173969047264,-6.607502478396229,-0.08157410467155837,0
Low income,2020-01-27,713055753,0.025104333796818402,0.10486556820656705,0.0769341963463728,0.03615988118311525,0.006098708101922006,-0.006051806740464632,-0.011727848405007823,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01658057471422254,0.05547454755146354,0.05016546144725093,0.020936603124301224,-0.003839596775843743,-0.023873213379786946,-0.02965578076882967,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,2628002,-0.0053810363798779065,0.03830143244256185,0.03045269080600378,0.008337098576645665,-0.01038575798274687,-0.022856884633856336,-0.028833564797821464,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032276826221157254,-0.012916910158265472,-0.015755077620593323,-0.025300625293492154,-0.035374721284207884,-0.03721822841844901,-0.037455363326241796,-1.9165279364178558,-0.035491258081812145,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09755796446356828,-0.09717937515772085,-0.0972067018690264,-0.09753408397132948,-0.0979378321855047,-0.09837860481839923,-0.09861752274148394,-7.8981479235594705,-0.09750799905628976,3.194518252679465e-5
Low income,2020-02-03,713055753,0.0239420748586736,0.09885736218421191,0.08170667851743414,0.03591860721366208,0.005681005940586191,-0.007969607370979133,-0.010763962575885763,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006805384153194854,0.045381584628445326,0.04432957256580195,0.012206277143851977,-0.00917786077632016,-0.034812746120986386,-0.04441600942511535,-0.2439852002592836,-0.0048797040051856725,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.050300918540860586,-0.008746169470202481,-0.017125354080295606,-0.03697192517854829,-0.059044352409774487,-0.07301853453601304,-0.0794857915589398,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03297546049163927,0.05104756515040217,0.04806892100875468,0.03972369231444225,0.02875324570062084,0.026943237125241104,0.026606788261528135,1.6230304651859067,0.03005611972566494,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09322981939740355,-0.09293870812470598,-0.09301944200182735,-0.09322981939740355,-0.09393327365178487,-0.09441592931112033,-0.09457724573880182,-7.56321295286043,-0.09337299941803001,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02566288905470309,0.12019182831473026,0.10951490491474672,0.041829434063694645,0.00909482504466154,-0.011102238428096605,-0.022699726055714173,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005125825436548673,0.05175098727577495,0.03693150433488343,0.010280690343824344,-0.0155148457207022,-0.05160092767315847,-0.05999642077615401,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.004383942887283877,-0.01617186627511342,-0.03917003899839411,-0.05999241788831297,-0.0735311040776723,-0.08279604495277132,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.023198874426647063,-0.007129584184701434,-0.007845823053675057,-0.02011972489977374,-0.028911663696551636,-0.03125899417021432,-0.03156345442698309,-1.4496897304145901,-0.02684610611878871,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11776708756712238,-0.11752091576121561,-0.1176855666434521,-0.11776708756712238,-0.11871193667661745,-0.11941506785677931,-0.11946702668057543,-9.567616853202308,-0.11811872658274454,8.252505486088617e-5
Low income,2020-02-17,713055753,0.02576717746647809,0.12138560813406749,0.10902338867502423,0.035796897489948916,-0.0050645167454649795,-0.02380828505482162,-0.03499420619658124,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0027633902458451516,0.05540557901466767,0.03316117411114884,0.006148520686280283,-0.02250647568720641,-0.05723938276927164,-0.06444974840953395,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,2628002,-0.04880786108894321,-0.0014684831561929124,-0.01093604033063539,-0.03488130015830102,-0.05781133360990666,-0.07675731862261442,-0.08032524133143158,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.05043851199471607,-0.03500501522921416,-0.035214097885185695,-0.045941493398269376,-0.056093211644094476,-0.05898955968952536,-0.059221903024323654,-2.9095377601811423,-0.053880328892243375,0.004172783091912807
High income,2020-02-24,1252144982,-0.10267768902905489,-0.10227661910112512,-0.10236494901884438,-0.10267768902905489,-0.10367071024219009,-0.10435397046655337,-0.10447045546491374,-8.347196577924244,-0.10305180960400301,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03944535421290337,0.06400203585900306,0.06364190627690525,0.003774510627340558,-0.05109142266696561,-0.10371798335781221,-0.1383487745631952,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.015748375405077134,0.03459277264019012,0.02938938658520189,-7.437738068441964e-4,-0.035806265305232565,-0.06895041695851505,-0.07151439206477264,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,2628002,-0.056813915323670826,-0.01639748754524279,-0.02213145435810413,-0.04474429093170493,-0.07200134376079373,-0.09508354987278972,-0.11851205160115492,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.051051901456972776,-0.03563335792613229,-0.03858611368432741,-0.04675602620268814,-0.055720088780335256,-0.05842367566124463,-0.058996139370188785,-2.872076406744924,-0.05318660012490599,0.0036340520214828
High income,2020-03-02,1252144982,-0.06980715643795482,-0.06903597434908237,-0.06926166460212504,-0.06980715643795482,-0.07095091869878323,-0.07183422048465485,-0.07219431810070101,-5.681090764503963,-0.07013692301856746,0.0010477487449079865
Low income,2020-03-02,713055753,0.022832759682399527,0.12858856048922535,0.11209112974394289,0.025840369690289862,-0.04401092095048186,-0.12736650760007787,-0.13589762445616857,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04220726142874072,0.0311243444024474,0.02247993119486919,-0.028507026282216696,-0.07434428534060396,-0.11142544875924851,-0.12192516206085531,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,2628002,-0.044476419265493006,0.018159611810854032,0.007632084403239911,-0.03109399029039445,-0.05515156649800439,-0.07814842405553493,-0.08625440768726175,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08152009727244669,-0.06946619627843598,-0.07096227899273273,-0.0762304298722918,-0.08355800914260682,-0.09241627628007265,-0.0937606726151249,-3.8229783096915075,-0.07079589462391682,0.0018439385658061548
High income,2020-03-09,1252144982,0.0381260095712761,0.040322320107626757,0.039249566646091485,0.0381260095712761,0.036871092936270854,0.03621310742240929,0.03584811284042282,3.054695894242076,0.037712294990642915,0.006310078662546869
Low income,2020-03-09,713055753,-0.042417773040477634,0.0986360487969466,0.06829119925059536,0.021941879176240586,-0.05256673537956383,-0.1249117504645492,-0.12825003703132246,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03202922473365851,0.037940876748744856,0.03431440519411982,-0.012151691930713759,-0.06673585269947407,-0.10213720410752891,-0.1459060784060496,-0.4090677729198399,-0.008181355458396797,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.023685215479638557,0.016792642303162405,-0.022723906138756116,-0.04872223674600131,-0.06989611812474732,-0.07676669447755997,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019880194670297953,-0.007680073986079767,-0.008534561231691098,-0.014808931279072839,-0.02490900892013073,-0.031183109746593076,-0.03249754706379581,-0.4813984611934393,-0.008914786318397025,0.0019198765396512905
High income,2020-03-16,1252144982,0.20037044312353305,0.2027758805626749,0.20137158024993437,0.20046953784053131,0.1992925780672922,0.19824177606970422,0.19800376537145212,16.230966175606216,0.20038229846427427,0.028881107102766264
Low income,2020-03-16,713055753,-0.04097393654508213,0.10950389723550503,0.07451643903143926,0.024426699343120802,-0.052610245765237755,-0.12582489338140737,-0.13847550329135333,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-0.002996134729282876,0.06414456081763668,0.05848056247258195,0.005861738521081002,-0.05110383437832101,-0.08366829793064584,-0.1227902130287672,-0.403612872366781,-0.00807225744733562,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03356840480864852,0.025573942943466543,0.02208354085240732,-0.01774157016777595,-0.047697909504237926,-0.06895614015740166,-0.07383556545020287,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034992066933502326,-0.024646746841542486,-0.024881539916035977,-0.0293681159715279,-0.04023955018225043,-0.046699420584933794,-0.04743499231155412,-1.2405035908284305,-0.022972288719045008,0.003647856848029816
High income,2020-03-23,1252144982,0.4165620176670428,0.41888371500451327,0.4180299929601039,0.4165620176670428,0.41495672795823857,0.41386239410026476,0.4136644118835652,33.702853696786406,0.41608461354057286,0.10216237084277194
Low income,2020-03-23,713055753,-0.04209685276721907,0.07885657975471562,0.06465467666455586,0.021225466697692746,-0.06291067548803901,-0.1256780152561635,-0.15400431496813258,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06515049246231894,0.03776960239293712,0.03261929250347687,-0.031449340677164976,-0.09090305862668391,-0.1457815950084739,-0.165686505398209,-0.3987640718751736,-0.007975281437503472,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.040377697215591216,0.02669467971892219,0.0166527102229963,-0.017984229727294063,-0.05372553394124643,-0.07801952551090184,-0.08264929057615138,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031184072126975663,0.041711407628908806,0.04120303116592662,0.03436601563922318,0.023772717486697643,0.017750372147602392,0.016961318277440785,2.3023240530819242,0.04263563061262822,0.006232479211698822
High income,2020-03-30,1252144982,0.66525948904394006,0.6664673133469966,0.6660248902214703,0.66525948904394006,0.6631517217608016,0.6626246780144912,0.6625252858285716,53.82848708541489,0.6645492232767269,0.2583453231456547
Low income,2020-03-30,713055753,-0.045771221308057844,0.06276443777509612,0.04639423689220111,0.0016661911106795372,-0.07893273447762784,-0.1421002220682962,-0.18282048979315882,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09408217256327607,0.023341317766666786,0.010442831510295713,-0.0557592913408426,-0.11987262396694257,-0.17414015446397885,-0.18639989598094986,-0.39372877905696557,-0.00787457558113931,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.031760777958997316,0.02718979469986437,0.019465106650107127,-0.012904876651640619,-0.04807049605648761,-0.06983911637982995,-0.07933670397879886,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.01528834810198723,0.009176766309994212,0.008147309301515932,-0.0033447403677314747,-0.02345007709648425,-0.05018314109540415,-0.06653515570845928,1.236044349594249,0.022889710177671278,0.008165372057175485
High income,2020-04-06,1252144982,0.7335088935530324,0.7355603245448229,0.7353434096023826,0.7335088935530324,0.7321249795421311,0.7312758707300124,0.7310614094819671,59.395677509211666,0.7332799692495267,0.4572373606067502
Low income,2020-04-06,713055753,-0.04476888342617326,0.062126098968699625,0.04298732639641908,-0.004727992987945199,-0.09029128856316057,-0.17207265894459128,-0.19138388525029681,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07747072415212823,0.0648739154284211,0.01734641820624237,-0.04997716346613947,-0.10943960962503506,-0.15165711728400152,-0.17566717432024478,-0.7560126705005914,-0.015120253410011827,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.072107429500698,-0.0109253573738457,-0.014181807042714809,-0.053273630764702234,-0.08897862191580941,-0.11070544390524288,-0.1249224376123837,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.0063342276293012496,0.03365477390185688,0.02818945215883168,0.014552071518101442,-0.002550837422943312,-0.027043060933817892,-0.03682637138755015,1.9925803214775792,0.03689963558291813,0.013968884568464244
High income,2020-04-13,1252144982,0.6474328517618329,0.651437583955149,0.6505737446243638,0.648066989003128,0.6461593911575734,0.644622305707011,0.643917880979751,52.35243218818828,0.6463263233109664,0.5341809531765548
Low income,2020-04-13,713055753,-0.052101621142714244,0.0578247466906201,0.03988901161889208,4.3234235999436527e-4,-0.08515099170985034,-0.17363497635861894,-0.1985918623614023,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07725377348427133,0.06450892004778228,0.020225583357775086,-0.053761288262083866,-0.10990759180268624,-0.17591038324673078,-0.1817148163956178,-0.7712117951185158,-0.015424235902370319,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.01259408820115939,-0.018578847339337172,-0.06063911032378493,-0.09287175570788982,-0.11989062301377067,-0.12108233067320945,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.006608152023913142,0.03543717891594714,0.03041552915964504,0.014622424391770021,-0.0028807265880742873,-0.026971233777536584,-0.031186456430912696,1.9777310559722217,0.036624649184670774,0.019218512698063604
High income,2020-04-20,1252144982,0.5118387196310075,0.5139010490356897,0.5128329744953533,0.5118387196310075,0.506151422816097,0.5041735329714501,0.5038427676791293,40.952475492575765,0.5055861171922934,0.506279950894696
Low income,2020-04-20,713055753,-0.05154000653283391,0.055033823990270736,0.04046456593059091,-7.874231523849158e-4,-0.08806270105560661,-0.1854902481926593,-0.20898272655383904,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09597596142322105,0.05833558074780864,0.007695889800453117,-0.06983498491887431,-0.13296547658387609,-0.1950939454193511,-0.1964593820773988,-0.7772727957330252,-0.015545455914660505,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.01700773572646702,-0.030647606976042248,-0.06364798962470364,-0.09534408650501812,-0.11680125658347788,-0.12035529916430383,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.009843755289072153,0.034549832807655445,0.03243137802893183,0.019497479915305246,0.002176233682356427,-0.019160174172149866,-0.025606913169740876,2.1899316795017993,0.040554290361144434,0.0251250128723008
High income,2020-04-27,1252144982,0.3558214284642315,0.35743682793477544,0.35730974804330506,0.3558214284642315,0.3497994534441854,0.34759970340859947,0.3469960989033928,28.19949302684406,0.34814188922029704,0.42034189935363253
Low income,2020-04-27,713055753,-0.036004624086749086,0.07899056468524182,0.07031411012052399,0.021696563535325127,-0.07696988446043772,-0.18447835617766517,-0.20846540714754974,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10735782732859914,0.035567947045111244,0.007685547210852603,-0.06397119772199625,-0.1301148173766061,-0.20132731926722292,-0.2068352864726399,-0.7671555870149591,-0.015343111740299183,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07006534728290599,-0.01352648718650151,-0.034054289628883815,-0.0597532817459367,-0.0905150653236555,-0.1086831789524844,-0.1164647763216971,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.018837476577902103,0.042882196033344255,0.03952173051713079,0.02686795839714794,0.008397040963691078,-0.008874334209907075,-0.025798193038889985,2.6026925975575974,0.04819801106588144,0.03433253505541057
High income,2020-05-04,1252144982,0.24503297258686768,0.2495100749361859,0.24884573203998264,0.24503297258686768,0.24003360460124956,0.2377329680484263,0.2361518145500862,19.120889177552563,0.23606036021669832,0.3397486761640834
Low income,2020-05-04,713055753,-3.079682630943285e-4,0.18855943793518934,0.13600403261427316,0.06157110241127091,-0.03367497120385613,-0.13426687946452723,-0.19295712932354764,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03993230841088107,0.16029239943967594,0.15085347882861908,0.06144708128141617,-5.743672159638642e-4,-0.03337177359937074,-0.053382411230611236,0.373213394234878,0.007464267884697559,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09481544938916456,0.08778714370711951,0.05540219299203707,0.0176666003418121,-0.001143229868747275,-0.0169916125175518,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.10314870283110843,0.14507840115850562,0.13592256231054503,0.11103189722328119,0.09189967517744148,0.07281066753492528,0.0714430645645181,6.0669841603458154,0.11235155852492251,0.045709826279913025
High income,2020-05-11,1252144982,0.22159863499318158,0.2295906669556267,0.2274343872105971,0.22206691723251334,0.21630107767405313,0.2142321211729894,0.21311341781371237,17.108737999998297,0.21121898765429994,0.28152842128308747
Low income,2020-05-11,713055753,0.016385108032037115,0.1908480419567692,0.15782290281599745,0.08036615211231055,-0.033286353633508535,-0.13823635251486466,-0.17419701665936693,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04640007265584769,0.16582866809173658,0.1575922643528178,0.08642073730996215,0.02055788730684251,-0.023537830926306656,-0.02997231727710605,0.38211840283004234,0.007642368056600847,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.0451825741282529,0.10064299413470237,0.09159902595687673,0.05474791566890722,0.015566358514293306,-0.009943092101758162,-0.019502903343902336,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.11346927111056147,0.16114030823313835,0.15788438979871583,0.1226783534326103,0.10371461569626748,0.08717056205054373,0.0789178323144761,6.595372581588647,0.12213652928867863,0.05648458482255171
High income,2020-05-18,1252144982,0.1638472440887567,0.17521315299215914,0.17014371672194653,0.16510988453939798,0.1583878995376044,0.15598697705677045,0.15531574921069172,12.364216102681443,0.15264464324298077,0.2299561718538011
Low income,2020-05-18,713055753,0.01465951832567383,0.1699107695449267,0.15747397871800778,0.0857408091466293,-0.025098140222821915,-0.13656021742563348,-0.16467553323593473,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054431376327518835,0.1865895889699099,0.16897236748643524,0.10748605667792482,0.02925248987545447,-0.015172129671758986,-0.026031395791301447,0.38146567968694084,0.007629313593738816,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10343010515752307,0.09649966064952929,0.05716229833904334,0.017531513524844482,-0.009275459141483738,-0.013907717127836504,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.12287682956206172,0.17178820362598615,0.1696005433793026,0.1358281898754602,0.11410543215766486,0.09920409390790294,0.09070102781901365,6.971013862184888,0.12909284929972015,0.06509471685024319
High income,2020-05-25,1252144982,0.11997962114794049,0.1270951049742417,0.12691674051338306,0.12012453500289863,0.11428289649829912,0.11237168221700077,0.10951561959511906,8.786009054449968,0.10846924758580206,0.1750074497363597
Low income,2020-05-25,713055753,0.034203663993322544,0.22414059326218658,0.20612276627380657,0.1118503697915639,-0.012860426926738677,-0.12240350175190905,-0.15470593698077065,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05509421130185288,0.21610234950461077,0.2100747825889408,0.1170914544587829,0.028726349492825744,-0.004773865168520304,-0.011625909756816549,0.3669659012937671,0.007339318025875341,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.048689863392289784,0.10761126811069689,0.10048599176444654,0.0585677705318774,0.022389633614166286,4.892757074064393e-4,-0.020703994976378877,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.12355537722538996,0.1765211930391843,0.1681894181173412,0.13998060432318457,0.11442813967490122,0.10216348583860833,0.09781548185315264,6.876031104877951,0.12733390934959166,0.0766579275475051
High income,2020-06-01,1252144982,0.11520488216785918,0.12817787985027657,0.11920540485569414,0.11520488216785918,0.10772749145152476,0.10485305072335581,0.10449523282289488,8.15291575049372,0.10065328087029285,0.13885718972863587
Low income,2020-06-01,713055753,0.050962634826955185,0.25788089045550094,0.21784418623754107,0.12536851143050373,0.01702540059485833,-0.0828077730309377,-0.10708887082917068,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14688871704191547,0.35644973882759706,0.30929044117368176,0.2211540099429531,0.13225537602570622,0.09194840209797878,0.075975379923917,2.9701898791487156,0.0594037975829743,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15593959627604695,0.2620919687633994,0.2496058323339152,0.19160646552050037,0.13162054379936894,0.0908864536053604,0.08775302062024361,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.1524446162197347,0.2580046853751023,0.23906229626540307,0.19723561055523195,0.14440056524272582,0.12656097434545838,0.11486124761572837,7.380483885612152,0.13667562751133616,0.0794398972204791
High income,2020-06-08,1252144982,0.09802516334757722,0.10703901741345492,0.1045728526988774,0.09906364201981491,0.0928273920382064,0.09008008678546306,0.08956304391254336,6.745005989084695,0.08327167887758884,0.11979467406434888
Low income,2020-06-08,713055753,0.04981769900255233,0.2753155273988127,0.22426674754876477,0.15352939930553874,0.02855184697077934,-0.07750060793998938,-0.08649889345761742,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.1667241039364428,0.37106404420432404,0.3462604347168719,0.23438067903287252,0.14493352547108204,0.10909125665662721,0.07675438727362216,2.974992056558673,0.059499841131173466,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15721559554592562,0.26282232372102043,0.25746717332421515,0.20078033225340267,0.1332680026125699,0.09760363039384047,0.09107006607221096,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16389623251946295,0.287643291620525,0.251624808154042,0.20820015977138207,0.16282338680969968,0.13487448397759294,0.11049450270383297,7.958445086354931,0.14737861271027652,0.09292792128277996
High income,2020-06-15,1252144982,0.06937568480516443,0.07728932535078278,0.07641215538061545,0.07123264795381407,0.06425784612710424,0.06226795822414337,0.060908791339539844,4.40340300323213,0.05436300003990284,0.10082131208029711
Low income,2020-06-15,713055753,0.09819657760477106,0.2934898260671404,0.26187964804191644,0.19588255998224477,0.08128518755215708,0.014064167686078474,-0.005572429328874821,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21433918657461185,0.39911172277343093,0.39496985257310363,0.2957540479924155,0.19518127564987447,0.1478680109233085,0.11639004814091576,2.9761110105182746,0.0595222202103655,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15590119059841406,0.2681537360222242,0.2517810020777198,0.19253871204567516,0.13081685080244043,0.09952803458177992,0.09296784148841457,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.17570371674799198,0.28917470120120664,0.26364646339483205,0.2181942488628211,0.1700077898851664,0.15558970019284518,0.14842738316455162,8.291441011361291,0.15354520391409798,0.09186019565865676
