World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-24,2928412447,-0.042229416853016954,-0.02969200425565549,-0.030423737098703166,-0.037853544251408376,-0.051069590897728945,-0.05535042667791933,-0.05948502361026852,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06939636428394766,-0.06835315254132837,-0.06866874290953924,-0.06939636428394766,-0.0704270379149551,-0.0711720620986874,-0.07143946912679146,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.002752069878440116,0.1039646715204926,0.10019918656283254,0.037800788323137484,-0.03249451967191878,-0.10932061707353362,-0.11414107191847443,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.041261564401654766,-2.2555221543085413e-4,-0.009499557975170249,-0.03447174090387239,-0.08664907591582255,-0.1331210805825171,-0.15793317742205876,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04427849797377205,0.013115683364793055,0.008255623709678339,-0.024843522206636603,-0.057512758428942046,-0.08614589686720406,-0.09918639369615305,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08287480646883431,-0.0672266566958672,-0.0687232756970531,-0.07277372715371533,-0.08784911124644817,-0.0986068318461526,-0.0996059791227711,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.0387546942888076,0.04053022035265767,0.040402025459678574,0.0390098746354262,0.03802194393464921,0.03713950562878776,0.03699937476518411,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.01504797675083968,0.10393566231987697,0.0793302906391403,0.030716729576000683,-0.04458455874719991,-0.11409589586524599,-0.1285665244603089,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.032017534855134276,0.006042852297921327,-4.7707481585251876e-4,-0.03161168167916562,-0.08243919752540257,-0.14727352365810348,-0.15558391815756403,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.04176887628854131,0.029583440978885756,0.017675323574269413,-0.0146576221529511,-0.050530831703192024,-0.0884906614718258,-0.09940363810182475,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.02048311093343793,-0.0046389020515838755,-0.005588634521216442,-0.010558721661532138,-0.024468516204333015,-0.03478738345550321,-0.03901740807159863,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
High income,2020-03-16,1244354316,0.20226792137950123,0.20470004472111228,0.20410532194474193,0.20280824412778525,0.20158433395487757,0.20070133153926611,0.20026865731326,16.37134500488273,0.202115370430651,0.02817793363392275
Low income,2020-03-16,678410579,0.03420713020061059,0.10257610396827349,0.09175105844207668,0.03515708154219931,-0.041362653843482984,-0.12916792007304514,-0.1322000650745299,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.006365650743775073,0.028793479602133312,0.016944039642666033,-0.006365650743775073,-0.061091088419969825,-0.09732999774524773,-0.13946593849429678,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03809742343359392,0.03400581566104075,0.025028280589437093,-0.009735072629980338,-0.04236178654381819,-0.08742182064014058,-0.08812513913977126,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03325360084146218,-0.018012063098949656,-0.01897449742856173,-0.023922053831526482,-0.03539780609512573,-0.04599328666411579,-0.050815575716681605,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41897467180396497,0.42161484481109734,0.42111412997104924,0.41966293710529473,0.41820926201754094,0.41718283230593806,0.4167988013474762,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.040395646648399446,0.09956656937985221,0.08444678188272889,0.040395646648399446,-0.06139335109683275,-0.1382610935856646,-0.17769858159863483,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05753311096678698,-0.024004110689925924,-0.02719994543726111,-0.05753311096678698,-0.09769918023125199,-0.1643798953447867,-0.17757606005143642,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041370730415308136,0.030305433921034033,0.019319445777806556,-0.012891545972093308,-0.05361976497159879,-0.09134301151668911,-0.10093792949006516,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03086846198241116,0.045600677918714035,0.043633925803204715,0.03863611583239479,0.025803560733951028,0.013623445620966889,0.01012986259331428,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688958686422702,0.6720499789049125,0.6717103626694945,0.6695969360318647,0.6681653971382636,0.6670020557094779,0.6664009309394606,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.02597956879157594,0.07636239287153676,0.06117900132503795,0.02597956879157594,-0.09068022368275025,-0.1639593101645775,-0.19325121029050366,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08424488202005165,-0.05866157995542305,-0.06719935209083076,-0.08424488202005165,-0.13582016041881279,-0.1803662290607318,-0.19922593032792282,-0.4082225631298561,-0.00816445126259712,0.0011382295781998434
Unknown income group,2020-03-30,2652897,-0.03639561268588704,0.04936792165395974,0.031958886636056894,-0.005283497347990299,-0.04310341042534667,-0.09378291836064011,-0.09842756635682075,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006167163899882505,0.032643805308918056,0.027660728131872005,0.011293268002391567,-0.01910560863420355,-0.041853095105296036,-0.0627861273160409,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.736169572467867,0.7400015729293825,0.7397310317995718,0.7381046942447573,0.7356284646600101,0.7334243514115857,0.7329951768914543,59.64863682918296,0.7364029238170736,0.4238333566937752
Low income,2020-04-06,678410579,0.04058748361035544,0.07727872133933918,0.06741437550950644,0.04058748361035544,-0.08334346418126394,-0.1919228310376613,-0.22363098885232413,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.08133803288149948,-0.04519246005779091,-0.05580541903327961,-0.08133803288149948,-0.13936878007323072,-0.19381814760329755,-0.2008279943232949,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08117334995908798,0.0019710826121255563,-0.005792966853857764,-0.04928055119982411,-0.08998318615602999,-0.13538027038511083,-0.13917095480295996,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.015990063554148462,0.05957440528003665,0.04540031331848095,0.026671267040615145,-0.005992924541932664,-0.022958133559618007,-0.04373653067642578,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.6506309912810757,0.6567743404833316,0.654769042166761,0.6525438860025159,0.6497490139691023,0.647979596651661,0.647349320574866,52.57970739000305,0.6491321900000376,0.5079288044193998
Low income,2020-04-13,678410579,0.06969043948288234,0.12761071428849038,0.10856530327597909,0.06969043948288234,-0.09133994539654317,-0.1732530565957178,-0.20565250989172512,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.08704104779539394,-0.055668822111398036,-0.070954279253051,-0.08704104779539394,-0.14123987123549744,-0.20146800340977095,-0.2062818750009633,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08271499233846404,-6.95593692934422e-5,-0.01000665539182065,-0.058221020103358265,-0.09015140155633386,-0.13471710479475735,-0.1424992847299631,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.013671984157688237,0.046195172254323076,0.04548646164355271,0.026765232635357846,-0.006717310760524184,-0.028729918730799598,-0.03296212676417035,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090112234638062,0.5151192992223975,0.5146334974122903,0.5115369781155676,0.5081080941787516,0.5052941895106322,0.5046402436229986,41.09628884527131,0.507361590682362,0.48198852391813457
Low income,2020-04-20,678410579,0.06448103576750167,0.11854300563296374,0.11164351341217225,0.06448103576750167,-0.09151407347253955,-0.18405264119430376,-0.2100672207035399,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.0845372669419964,-0.05792355262156565,-0.06574592027758853,-0.0845372669419964,-0.14230923402177978,-0.2009108999232452,-0.2097598348780141,-0.8158539993866419,-0.01631707998773284,0.004204607439733321
Unknown income group,2020-04-20,2652897,-0.07904136506740994,-0.011819404756969545,-0.02335256033239679,-0.056939596890478616,-0.09043112501290164,-0.1310522951012374,-0.1383288961111633,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.01622776415466059,0.058802979263464346,0.04439978671829731,0.025261055151870555,-0.006692001433151286,-0.031852286560133836,-0.04060724067500949,2.004200206101985,0.037114818631518234,0.024991698172494484
High income,2020-04-27,1244354316,0.3529971310806294,0.3601248365182671,0.35925024100167563,0.355827597578915,0.3517461162872583,0.34958841116869127,0.3485187666075651,28.266996053118703,0.34897525991504574,0.4062695757146391
Low income,2020-04-27,678410579,0.07344473047013132,0.14240975052862928,0.12238643947824149,0.07344473047013132,-0.07071239217557915,-0.15607663677933337,-0.20913951849073578,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06876454804878687,-0.015377523276110134,-0.036830984114349145,-0.06876454804878687,-0.12967480258915043,-0.20334112366865523,-0.20689991024991713,-0.805502511451595,-0.0161100502290319,0.004464964057248039
Unknown income group,2020-04-27,2652897,-0.07976435525506008,-0.022038002711381836,-0.03086581747840776,-0.059192938963240474,-0.094034614736981,-0.12550609128164011,-0.13546264725891868,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.024110993138108505,0.05923244773125837,0.052868196590843484,0.029808946996483246,0.004888017534713056,-0.024665353080106877,-0.043426206554344475,2.3923522043021106,0.04430281859818724,0.0341628789696235
High income,2020-05-04,1244354316,0.24208051953548104,0.26445412333543544,0.26110384789009033,0.24925351951630154,0.24100974296359454,0.23718448678529944,0.236482752369643,19.056805779279376,0.2352692071515972,0.3287076636780034
Low income,2020-05-04,678410579,0.10423228224914292,0.15657662437188716,0.1437212683504042,0.10423228224914292,-0.04989043304065517,-0.14479949758681282,-0.1555562854358001,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.032495292463116485,0.08858406079235162,0.08332275342031127,0.03351685898139107,-0.011756483581278196,-0.04984143578997309,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.006665289689480282
Unknown income group,2020-05-04,2652897,0.0333885616807007,0.08052059841701112,0.07655663442608575,0.04858951805663197,0.013018506976518717,-0.015646129710652254,-0.041047550383805184,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.12624238255213796,0.20341299466120252,0.163923516674179,0.12709950009812357,0.09614705665936091,0.07197821088935183,0.06643250941567178,6.164518969030645,0.11415775868575269,0.04551476351514087
High income,2020-05-11,1244354316,0.22658381527394453,0.2539221722185185,0.2514584424648721,0.23165438861315943,0.21734723854506305,0.2135078824194315,0.21299742148343698,17.033730751139952,0.21029297223629573,0.2724191137855948
Low income,2020-05-11,678410579,0.1267838153361756,0.17324370367250336,0.1653947040514086,0.1267838153361756,-0.03635127296667478,-0.1339456146420909,-0.14121632678022497,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.036842513133149145,0.13108192797008938,0.09730933348108102,0.05086182716349826,0.004296998825454479,-0.042266147053986416,-0.08901625141380091,0.3688945813633458,0.007377891627266916,0.007870937506844191
Unknown income group,2020-05-11,2652897,0.03441863144290927,0.08255840342293787,0.07366863589355432,0.051340475731595926,0.007671843654363027,-0.019032629690824084,-0.038068111606485475,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.1406886940968686,0.21387895801846254,0.17194221200615553,0.1406886940968686,0.10858973348645158,0.08945553632890473,0.08073777033954438,6.688600297562946,0.12386296847338789,0.05624214586600547
High income,2020-05-18,1244354316,0.1653662726389185,0.1993572094588674,0.194076728947739,0.17717893117158737,0.15953718931097552,0.15555117223969672,0.15430730858137828,12.257644474899074,0.1513289441345565,0.2255752747087082
Low income,2020-05-18,678410579,0.12323578212493622,0.18332698721773816,0.1715477731221561,0.12323578212493622,-0.033618972102924465,-0.12231353297989508,-0.14031995398523536,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.05296333575634181,0.2048328700674989,0.1392488050983849,0.06765059597177787,0.01458207899453501,-0.029580388686573002,-0.07281203781233436,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03405242001383547,0.08219905774332147,0.07545365609594328,0.054684971449963427,0.012324553656537575,-0.017668269855629224,-0.030386188525363175,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16891896892539468,0.22184063609300578,0.21455902015949163,0.16891896892539468,0.12122697570235877,0.10102647098620138,0.09925259859757027,7.052169107571973,0.1305957242142958,0.06483290978854386
High income,2020-05-25,1244354316,0.13582992493835425,0.17131843236221853,0.15190632163007048,0.13582992493835425,0.1154140040400484,0.11026364946034141,0.1101157389253251,8.660196660617707,0.10691600815577416,0.17479426655518587
Low income,2020-05-25,678410579,0.1169007479293796,0.201011284307186,0.16469551789349357,0.11797583248121819,-0.020315834183960733,-0.1338542818885792,-0.15557666370650347,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4921797283850501,0.6701891933145232,0.6130149444341654,0.4921797283850501,0.05279911447793009,-0.02192305798141768,-0.042423753714267584,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03515817244523104,0.08119374449593349,0.07909855278461671,0.05561163430650671,0.017310623916627545,-0.014168358610700165,-0.022606974519520047,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.15762050969860705,0.23647222407555993,0.22632130091064007,0.15850974346764587,0.12199939379637725,0.10335894907614304,0.1028609694349164,7.073838771744695,0.13099701429156843,0.07635048137739321
High income,2020-06-01,1244354316,0.12993792386912767,0.1644690520036046,0.15654721552923512,0.12993792386912767,0.10999240895028779,0.10464230875763132,0.10422184898778103,8.126577645610457,0.10032811908161057,0.13663827990719432
Low income,2020-06-01,678410579,0.202684777421743,0.267405288843702,0.23718525943377233,0.202684777421743,0.006521158478054343,-0.06280376037334684,-0.09449075952866182,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.2634814504000973,0.43400526071339446,0.39125568825365126,0.2634814504000973,0.15614656504634924,0.09371782341369878,0.07376190468336549,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13580935247591255,0.24898109321424938,0.23468103200955046,0.18487598444314965,0.1276400720864568,0.08753256537789383,0.07970400365135671,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.241341789010407,0.2680148164797719,0.25841065389428086,0.241341789010407,0.17630499168062427,0.15532897314545402,0.14455196960772432,7.584336741327639,0.14045068039495628,0.07911658763687805
High income,2020-06-08,1244354316,0.10662599611450196,0.16418584765865857,0.14691252670513757,0.11793849127207585,0.09631117627397023,0.09078091231076997,0.08970351836727868,6.705761605761112,0.08278718031803844,0.11772057051313349
Low income,2020-06-08,678410579,0.22471222528915064,0.3282123434865448,0.2851495768861128,0.22471222528915064,0.035107014333142395,-0.02852901262413921,-0.03892194780325825,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.2670169999589922,0.40776644319501115,0.38588201658480015,0.2670169999589922,0.16847303789732812,0.0884909297492921,0.0689512920123105,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13789568519584317,0.2562293842048253,0.2392703248621831,0.19807294729788563,0.130673723123004,0.08800773287329465,0.07363981517564545,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.2627159181710276,0.28705139092387744,0.2791258417530741,0.2627159181710276,0.19398020251611997,0.16340757309836484,0.15605343891603568,8.162010052345947,0.1511483343027027,0.09256114188344043
High income,2020-06-15,1244354316,0.08255235154179281,0.13233799574250324,0.12627275309428793,0.08667311962708012,0.06774250564367806,0.06265847510514783,0.06190153402826056,4.35451982556791,0.053759504019356905,0.09923684790755369
Low income,2020-06-15,678410579,0.25744119435815177,0.31628865855007116,0.30936790642798767,0.25744119435815177,0.06499884435630664,-0.004007293143344261,-0.04542969486696326,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.2950582959089634,0.3803541669911434,0.35283364757561536,0.2950582959089634,0.19534635973102624,0.10945760424192441,0.09278617979999206,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.13808486702592915,0.25381103540844085,0.2400825264657008,0.1979407884400954,0.12928963039566724,0.08670069132124783,0.08248891126439031,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2926855681885365,0.3113163795271483,0.2926855681885365,0.2926855681885365,0.20872345517083668,0.17221005675327652,0.16709258438244418,8.502367260817504,0.15745124557069454,0.09149763049070936
