World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-27,694007671,0.029241794310097973,0.06041797792315704,0.05314507371339664,0.029241794310097973,0.004113463882391665,-0.015049040591934421,-0.036228688656687005,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.045726522585695074,0.03842292221591057,0.02240050775485121,-0.007162030854790424,-0.022580466110565113,-0.028185192272052014,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.028097664312844318,0.022015738510463564,0.007195416511108051,-0.016583456582394948,-0.03843412358749964,-0.06420499356958947,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02719477673674992,-0.012088551791521454,-0.012484925093968898,-0.01924458459902347,-0.03230349046070686,-0.03526529570785596,-0.03622869659902387,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768341678298734,-0.09722241801359251,-0.09740496791278443,-0.09768341678298734,-0.0985286003013597,-0.09926179572022796,-0.099338020339378455,-7.941217269172335,-0.09803971937249796,3.208309444461729e-5
Low income,2020-02-03,694007671,0.036233461543828886,0.06520938856995666,0.053667306393717897,0.036233461543828886,0.006446138050665452,-0.017543026305870544,-0.02841117334452954,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02432438929380349,0.037937115456496084,0.031170834479155776,0.02432438929380349,-0.01788141152660914,-0.03595248524673291,-0.042114553175794656,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.009158566233814095,-0.019955940277001715,-0.03938172916459274,-0.06209527974278831,-0.08884867503744945,-0.11382468581611319,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03914239109950883,0.05340632132300984,0.05277327020151718,0.04584568810252322,0.033090740546869765,0.029780523079915827,0.028949329588096123,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.0943473864603502,-0.09510966959847551,-0.09529507468219818,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.09720839920227053,0.06849179684014674,0.03845108830261106,0.0058367189513614725,-0.02225703769342982,-0.03457310016797933,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.03321275264383212,0.03092678858481375,0.01733215158533673,-0.02213436329474095,-0.04818574581513919,-0.05343451422070959,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.010547371064262056,-0.022105182632699425,-0.0406686408720937,-0.063320335022913607,-0.09187173128106695,-0.11713444488454314,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018081707211897384,-0.004080070506993347,-0.004940360393691661,-0.011580005227060399,-0.024919869961307718,-0.02793883328201852,-0.028938372420047074,-1.2159401068477673,-0.022517409386069765,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11720299247583363,-0.11733819793009051,-0.11733819793009051,-0.11922960021789748,-0.11996038425548666,-0.12003382341591658,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.08329921868640854,0.06694726510215324,0.03700961747546623,0.0030351979076110786,-0.022534143357218147,-0.05554028936092682,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.0316005415840882,0.029030324944935286,0.01312259333752155,-0.02733700630412092,-0.05678040741642909,-0.07654375796227138,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-0.00898297800521905,-0.018466409172265035,-0.040214222682092245,-0.06583074761958158,-0.09390351363201445,-0.11479311280418793,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04501471836464726,-0.029818017576954407,-0.030996061981571926,-0.03875403439339929,-0.05230983945899524,-0.05561275997501388,-0.0584749998913916,-2.6785842810560845,-0.04960341261214971,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10196344628068524,-0.10220369743327568,-0.10220369743327568,-0.1041110252749558,-0.10488428009801334,-0.10510095793221355,-8.39244976943911,-0.10361049098072976,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.04305663694238101,0.03069574672515237,-0.004054887225244122,-0.05644213169248987,-0.14600338325631815,-0.17381895280800838,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.01609132598581093,0.010483486791927092,-0.003666289426154146,-0.04239277823207246,-0.07749889149669716,-0.093991638092603,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.010998704759015971,-0.018732802127835693,-0.0420923434954219,-0.06946896838512058,-0.0993374415436269,-0.11865141997122766,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491625916255781,-0.03241145307986685,-0.03310869715576972,-0.040174603678110224,-0.05279057132340937,-0.05771535486683172,-0.061385563408113075,-2.643359844783986,-0.048951108236740475,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.0676780067641897,-0.06826876910924093,-0.06826876910924093,-0.0704478184695481,-0.07117542041975333,-0.07139725952704798,-5.667881375496619,-0.06997384414193357,0.0010522720259593728
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.11393969531899642,0.0852754909467475,0.03483146325581789,-0.05007630710237526,-0.12830491011696946,-0.17034181338494167,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,-0.003987301984987737,-0.007685498638237381,-0.03981694546312127,-0.08676646378481254,-0.13232152647399503,-0.14719443065374918,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.005059690346900195,5.592307844706299e-4,-0.029404378589528372,-0.06119316425803653,-0.08412283066961236,-0.11052352702514634,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08007160586842892,-0.06704137301298325,-0.0699590782715099,-0.07556840925661429,-0.088029067173365,-0.096602988611997,-0.09952514589178488,-3.7026529685533993,-0.06856764756580368,0.0018491453829520249
High income,2020-03-09,1246762530,0.039914364904061785,0.041063935659558244,0.040318773511867516,0.039914364904061785,0.037876352314387865,0.036733123381325304,0.03640911490392202,3.102648944682753,0.03830430795904633,0.006337320173821179
Low income,2020-03-09,694007671,0.008884163280936774,0.12933031073751405,0.08015880845687515,0.01972430960974902,-0.0574238370031442,-0.12751264840355436,-0.16266689104734544,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014462743591538674,0.026690187709586574,0.003973408007803346,-0.014462743591538674,-0.08012322439400259,-0.13195232529743928,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.0175232058214942,0.010437032712797398,-0.02323244650824745,-0.055053111180126235,-0.08172760284608438,-0.10946306636896984,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017687852547572058,-0.006329780542546302,-0.007310468202825677,-0.013305241900807495,-0.02571415861288026,-0.034947292450522666,-0.036624332121961166,-0.34898514596399166,-0.006462687888222068,0.0019252977864704546
High income,2020-03-16,1246762530,0.204812738103487,0.204812738103487,0.204812738103487,0.204812738103487,0.20123816392232163,0.20014967408011464,0.1997124129498805,16.34174302346578,0.20174991386994795,0.02899440147060991
Low income,2020-03-16,694007671,0.03868451485310324,0.14381477021948705,0.09331276392532804,0.03868451485310324,-0.053682530464895586,-0.13304049916337155,-0.1544694786466512,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,4.890082872691155e-4,0.04009599369134405,0.01767954428496758,4.890082872691155e-4,-0.06478637942747285,-0.11424520804884916,-0.1431324453242642,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.047075835707940966,0.03196025751329285,0.018337755258860056,-0.016997898496776846,-0.05237068747052928,-0.08482622092562642,-0.10870162755160837,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.032515783079540186,-0.022401618703256482,-0.02323106113319483,-0.027816334030167783,-0.039857135615129796,-0.04978885981176035,-0.05368487148410977,-1.1173947259178507,-0.020692494924404645,0.0036483590846204082
High income,2020-03-23,1246762530,0.42031436504146835,0.4209706990571836,0.42046334488556797,0.42031436504146835,0.4173629918553457,0.4163917877834108,0.41581896150639946,33.88683169633201,0.41835594686829647,0.10260342039634444
Low income,2020-03-23,694007671,0.057261720611242115,0.11966525358661699,0.08440073037948666,0.057261720611242115,-0.06663067432915164,-0.14429855006949133,-0.1945017853046611,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.03519694522154903,-0.007400247622196514,-0.020918590761740852,-0.03519694522154903,-0.1073656362398032,-0.14940110547624696,-0.17214833657382558,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.0492549533857459,0.028161587918331288,0.015852922837068486,-0.01769410935162972,-0.05752971408706344,-0.09578283359370193,-0.11152922061768729,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03747689478393958,0.04377992618626064,0.041922638561411214,0.03747689478393958,0.023317701430117566,0.012169897643298979,0.008482549863909542,2.4372935062890773,0.0451350649312792,0.006235363384131363
High income,2020-03-30,1246762530,0.6685202712359538,0.6713974042585437,0.6704199482097644,0.6685202712359538,0.6667250261958889,0.6657608747731789,0.6655903665639432,54.09786533123873,0.6678748806325769,0.2594606368223145
Low income,2020-03-30,694007671,0.03646131718993664,0.08932724108995559,0.07050283921882997,0.03646131718993664,-0.08654025433736141,-0.17257253335243453,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08106371302046463,-0.039126576485791036,-0.05513754903204054,-0.08106371302046463,-0.13438235845185237,-0.17600948135763306,-0.18262542766691076,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04336613362334879,0.03638092761952653,0.023073182087504814,-0.015013485097020038,-0.05024380177496531,-0.09548556057395285,-0.10505586899679725,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009547408635503622,0.03254007777292241,0.027025577949501778,0.009547408635503622,-0.018867832915271956,-0.044274300643822255,-0.052102704685427256,1.3682681176141112,0.025338298474335393,0.008163881460351807
High income,2020-04-06,1246762530,0.7353782131207173,0.7397757585353942,0.7392139066699837,0.7363863156617787,0.73421483586044,0.7327713375172775,0.7324650954739896,59.536369677201236,0.7350169095950769,0.45909678298293644
Low income,2020-04-06,694007671,0.03482324548550087,0.0994799977962525,0.06852396712012847,0.03482324548550087,-0.08973328729734759,-0.19139765760680114,-0.2176291940603049,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07462816746720322,-0.035556265395544975,-0.050276562873579296,-0.07462816746720322,-0.1392138947489362,-0.18021557935663943,-0.2004512943586141,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08483916270223704,-0.002943369078236398,-0.0170320032543482,-0.05588459910758411,-0.0926989543238928,-0.13775071205660447,-0.14220578833032296,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.02561869630137899,0.0546736578744856,0.04426923001261348,0.02561869630137899,-0.003749996394283163,-0.029120506689698355,-0.03275409124453327,1.9444510815093108,0.03600835336128354,0.013918275661147585
High income,2020-04-13,1246762530,0.6494431622856867,0.6552716933221622,0.6543214752299948,0.651271651709437,0.6483538723236687,0.6466084776876885,0.645724063898921,52.479238161661335,0.6478918291563127,0.5364985583902654
Low income,2020-04-13,694007671,0.06205050909555127,0.12479914810950227,0.10375222094390259,0.06205050909555127,-0.0929082466145998,-0.19632959593488447,-0.2283810199860238,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08445644973384636,-0.02636125460959894,-0.05109977531611008,-0.08445644973384636,-0.14089160198210812,-0.18557557193902216,-0.2014492085781501,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.0851789225542215,-0.008640539997672756,-0.017596098203969648,-0.06103655909444476,-0.093566754742461955,-0.13837189678442535,-0.15017844934317784,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.029212180916339682,0.05415120242705613,0.045686032078019995,0.029212180916339682,-0.004289256831134945,-0.028249782626569072,-0.033452989850420146,1.9266424699023728,0.03567856425745135,0.01920402029242001
High income,2020-04-20,1246762530,0.5091293764624024,0.5147173836188443,0.5142461902113397,0.5109229540864854,0.5074291805094243,0.5049557614850356,0.5044214447660387,41.02171316117643,0.5064409032244004,0.5084771034946005
Low income,2020-04-20,694007671,0.059507459896459176,0.1167934916059952,0.1145297044198647,0.059507459896459176,-0.09745662151532351,-0.19284263934269888,-0.24527329690627894,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09129749832602942,-0.04998915896163651,-0.0583792472846435,-0.09129749832602942,-0.13852738403065432,-0.1757977824969973,-0.20629341880030885,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08502630386935495,-0.021045235839108868,-0.028892904485768048,-0.06150479102740422,-0.09390647943783792,-0.13652950079803922,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.032590951942988056,0.05876128233885921,0.04560950135872753,0.032590951942988056,5.26884329458215e-5,-0.02597751793683362,-0.030074831064657383,2.1349335613570877,0.03953580669179792,0.025161579250111907
High income,2020-04-27,1246762530,0.35291821048447375,0.36077568474293814,0.3596088183335513,0.355515712760968,0.3510517871455357,0.34911950992624213,0.3482753801150049,28.216272978433743,0.34834904911646597,0.4221909043095801
Low income,2020-04-27,694007671,0.08239180733688682,0.1300985814337539,0.10901310326952937,0.08239180733688682,-0.08634370279315698,-0.17720671142304326,-0.2509895181296407,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.07171839739710464,0.014864795739751503,-0.02154581814384355,-0.07171839739710464,-0.13186111970575667,-0.17657629556384907,-0.2032252395453466,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08455954235400696,-0.029944156234346563,-0.03772897081162775,-0.06519521503980526,-0.09473318491447638,-0.13323668059468904,-0.15339147674130443,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03734303190999899,0.05959019472822564,0.05069016286434518,0.03734303190999899,0.010809802486245086,-0.01993021139146558,-0.02662363399617381,2.5515122080052866,0.047250226074171973,0.03439510115211852
High income,2020-05-04,1246762530,0.24409624646358025,0.2683739571958312,0.25993415690095584,0.24893529175714976,0.24130488326485522,0.23762222479687323,0.2373292266340681,19.02387286801882,0.23486262800023236,0.340894588803531
Low income,2020-05-04,694007671,0.10784116328762877,0.18373209747993624,0.15519744915089453,0.10784116328762877,-0.04961342674867532,-0.13855590940632245,-0.18829954661768178,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.025722945607404516,0.11573623718705317,0.07689746859152055,0.03288354102975635,-0.01404910871234975,-0.045669922698584955,-0.05639103456219983,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029525641449708668,0.08309195108177268,0.07645842138137492,0.047054963454617627,0.00727069357501501,-0.02616905203199285,-0.04533553385888568,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12541912462519073,0.19134844541930437,0.18393399730760612,0.1323236556631959,0.10039227236588255,0.07719911485491761,0.07010421605419277,6.22863754889208,0.11534513979429777,0.045824150137053744
High income,2020-05-11,1246762530,0.22345944070122561,0.25839675983956784,0.2504865835972899,0.23020480046696853,0.21796998484370209,0.21416426993334853,0.21331737167894668,17.003777440773142,0.20992317828114987,0.2827896183245096
Low income,2020-05-11,694007671,0.1451425174063492,0.20961584571198044,0.1826442509468495,0.1451425174063492,-0.035244305768311744,-0.13361525538938138,-0.16740454606836427,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.036530681454255476,0.13091666001297114,0.10464959353200172,0.05152513225329306,-0.002155217725059917,-0.03188151200518891,-0.039132115391416436,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03034599482126365,0.09768604179237422,0.0803151359804722,0.04789502193777221,0.005979155006388747,-0.027066041444591883,-0.03721568465005291,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.1408083299475623,0.205618966953047,0.19724804740715318,0.1472221999540126,0.11390219128992707,0.09303213426096861,0.08863790825112479,6.758518005684483,0.12515774084600892,0.05662445187343592
High income,2020-05-18,1246762530,0.17003642333772306,0.20734899196587855,0.20041412608568399,0.17520000412132541,0.16056171263402078,0.1562414273502254,0.15522880046145277,12.237844646360752,0.15108450180692287,0.23104060294999937
Low income,2020-05-18,694007671,0.14733501538915583,0.2525111560318313,0.19472403310656777,0.14733501538915583,-0.02744219879365739,-0.13605415702241117,-0.20069606626988104,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.05645042292932048,0.156924092301701,0.12092870545510538,0.06671281643209984,0.010946417248831775,-0.028073819799158625,-0.03746814003631187,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029178014709761484,0.09300472630233386,0.08142525483485052,0.0502227296746984,0.010297608345961736,-0.02423246039918039,-0.03643955740965814,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1521722732897634,0.23070939760874712,0.21800715983469102,0.16222570146266857,0.12672190889586912,0.11022011769107122,0.10580554265497599,7.130180830187015,0.132040385744204,0.06527361151693113
High income,2020-05-25,1246762530,0.13527611493762318,0.16469716708006546,0.15452972233695708,0.13527611493762318,0.11591501486847056,0.11177431448680313,0.11032658380851705,8.647345568492419,0.10675735269743729,0.1758087805221416
Low income,2020-05-25,694007671,0.18113166017147195,0.24292549396551502,0.20163343546761486,0.18113166017147195,-0.018670680086088805,-0.13922721044587605,-0.18338128765776954,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4078041768638279,0.6944564876240423,0.659014530815863,0.4078041768638279,0.05273850093971857,-0.021668320418230247,-0.03921939610587568,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030238503452780795,0.1039369925512923,0.0871793464658159,0.05298462182290002,0.012910843180533576,-0.018453061593741184,-0.031951732670928906,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15814871138683212,0.24484566104997826,0.22277113959592204,0.16393807355719198,0.12947735359823082,0.1099622834853503,0.10596723850671833,7.038112500661125,0.13033541667890972,0.07686947380293699
High income,2020-06-01,1246762530,0.13036412558876168,0.16528560179326762,0.15472056038142498,0.13036412558876168,0.11024134647028998,0.10607231621202685,0.10470620323375031,8.113829159973884,0.10017073037004795,0.13950253488395525
Low income,2020-06-01,694007671,0.21675133088749207,0.28630521870663744,0.2511927328446801,0.21675133088749207,0.012550003879410949,-0.09462253468109788,-0.1414168107021115,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20182960087190074,0.5026645171727083,0.4438688858618463,0.24765439615331755,0.13773952256309252,0.07303846338708614,0.06576152371860772,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14883845290013392,0.24407648003052154,0.22835808525586812,0.1749925140156757,0.12153048367341028,0.09344468447626288,0.08785047760149095,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.23330225318814876,0.2986276825383273,0.27540333140109363,0.23330225318814876,0.1763149975584353,0.15212077165528887,0.14567847625388425,7.546805220085446,0.13975565222380457,0.07965438267074888
High income,2020-06-08,1246762530,0.10607234333589967,0.16767483078114528,0.14856411497488145,0.11634290507016468,0.09621693937371589,0.09034235810036526,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.12023163705441163
Low income,2020-06-08,694007671,0.2863254578987499,0.3123611337004606,0.2863254578987499,0.2863254578987499,0.039721636579309896,-0.046267288730931944,-0.08292339102319642,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20428213538855533,0.40322721922202637,0.35668921233812945,0.2557257019208381,0.15929624853886892,0.07844843004037338,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1495494923588647,0.25159021186585584,0.23340289570782063,0.17842409528111955,0.1251069651670598,0.0976237929246823,0.08635280899914935,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.24952466507230556,0.32502693807113114,0.30119433898355197,0.24952466507230556,0.1973406633328757,0.1668053924139451,0.16088629733463106,8.129846292105618,0.150552709113067,0.09319032627979987
High income,2020-06-15,1246762530,0.07794766170378113,0.1361595793155807,0.11820962418261569,0.08862987507530341,0.0679506769491012,0.0631468644222723,0.06156992134519382,4.34627299421157,0.05365769128656259,0.10130245091661522
Low income,2020-06-15,694007671,0.31101264597794803,0.32298453979962505,0.31101264597794803,0.31101264597794803,0.07809344128993635,-0.007607551882224721,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2390496229449971,0.4136653292671781,0.366648885587658,0.2866090121578278,0.19512460022599476,0.1098275955202263,0.08347785580670518,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15173772110593314,0.2517517839899513,0.23480787676759854,0.1782638954450341,0.1250920058160019,0.09856623736665945,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2698577023639043,0.32780311175165733,0.3152385072085618,0.2698577023639043,0.21217078030890013,0.17868236822346042,0.1676462790713312,8.463782513564356,0.15673671321415472,0.09211958566798137
