World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-10,1252176798,-0.09326231906738001,-0.09269633595903098,-0.09297406663960904,-0.09326231906738001,-0.0939735644904467,-0.09436950622277034,-0.094468474398108293,-7.658389706926674,-0.09339499642593506,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.025751947734486694,0.12082305473987444,0.08298833684404124,0.04380628359278191,0.011071628411320094,-0.007785479548372507,-0.024370878140929062,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005256409867391345,0.046416775129308,0.03607853559002201,0.011391459446639439,-0.014075407254542304,-0.04450841749597309,-0.05040822719086425,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03597838941329695,0.06309175723415505,0.03042606224247289,-0.013951818924583442,-0.04845434589196234,-0.08133155810886022,-0.09017680815863821,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02312807483562891,-0.007675979524786832,-0.010658177520611422,-0.018603589718771366,-0.028850854436736666,-0.03085091360057947,-0.03150405366901458,-1.469979503523479,-0.026726900064063256,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11773973168457944,-0.11733367956591063,-0.11756515086380369,-0.11773973168457944,-0.11870244431732253,-0.11927399723982866,-0.11944737593138946,-9.681718775419554,-0.11806974116365311,3.426033773227604e-5
Low income,2020-02-17,713055753,0.024818162555504418,0.12381075573994253,0.08814470705044215,0.0400443088543002,-1.4398745599320747e-5,-0.02267283958258018,-0.037405857622550213,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.003122079471741293,0.050860181173684633,0.04441251400217057,0.010266896547321169,-0.016449194912834707,-0.05000234250336626,-0.05949453231569096,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03500711232070331,0.04033020096707294,0.026894498971647782,-0.0197257299067096,-0.06105014960070254,-0.09140974814813545,-0.11060370004790318,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05068837794914578,-0.034417156384944116,-0.035648874787857596,-0.0441558017354089,-0.05630893137291359,-0.0587166726507246,-0.05935314093457354,-2.956569810447734,-0.05375581473541335,0.004177622192919058
High income,2020-02-24,1252176798,-0.1029300730861063,-0.10251028011225626,-0.10260742271179676,-0.1029300730861063,-0.10389966686751052,-0.10439457654571614,-0.10463522371760361,-8.46743485115877,-0.10326140062388743,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.03936688900141768,0.06732667362139289,0.04824339939302677,5.1108292018647605e-05,-0.051139812047740284,-0.09107394978597705,-0.11934044106884101,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.017124365195041756,0.032178712933263486,0.024421873332911886,-0.002452014846731074,-0.03141920181930934,-0.06539069811361328,-0.07463980339139506,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.05841563020642176,0.02679127892858118,-0.0015282533344452927,-0.0466186145913373,-0.0878916906713962,-0.13505796247864219,-0.145328494735108,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.050939922192488274,-0.03547908225958542,-0.03850233224234521,-0.04600052294205318,-0.055884090164705906,-0.05802167613240992,-0.05922361872434774,-2.9186974865525523,-0.05306722702822822,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07064456158380039,-0.06969894684942649,-0.07007805750988515,-0.07064456158380039,-0.07183483061501354,-0.0725745021487772,-0.0728659730051245,-5.8193268404466,-0.07096740049325123,6.503873904234409e-4
Low income,2020-03-02,713055753,0.02207419195843794,0.12692858112979005,0.09126842303838792,0.03008780843965069,-0.04941419128885092,-0.12231296827230607,-0.12807308582145557,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.053537669337493266,0.02686291732956319,0.014533207489010012,-0.027630742282929964,-0.07527238346319085,-0.1090063891363104,-0.12649947059007663,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05189994227946307,0.030066810607882445,0.02167201952488282,-0.03190958409211926,-0.08154174686679906,-0.1290234017064633,-0.14823817528879785,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.08108254335496999,-0.06956021485649455,-0.07155635080477388,-0.07639959055820625,-0.08329968795152663,-0.09191861155232561,-0.09422045528703155,-3.8857487773822545,-0.07064997777058644,0.0017924860808716198
High income,2020-03-09,1252176798,0.03779279765701657,0.03980830524007294,0.03870666829958627,0.03779279765701657,0.03651093987386067,0.03589824055755434,0.03559623836080145,3.0609435727962317,0.03732858015605161,0.005042818242667998
Low income,2020-03-09,713055753,-0.04461930475305004,0.10914702076029478,0.0804324073118158,0.02598980679474745,-0.0575866675856308,-0.12049784441548787,-0.13218749783563866,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.050689305010544576,0.03246547785927976,0.02457161149928616,-0.017633559132278,-0.06934614385857941,-0.11030026592030735,-0.14393171101124538,-0.41143753106953396,-0.008228750621390678,2.7969186681879546e-5
Unknown income group,2020-03-09,4996019,-0.0422728954034756,0.06484197994447287,0.04018616465385654,-0.026693922599070257,-0.078214244227131,-0.12214692217764142,-0.15425390763617292,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.019771428324488246,-0.00847506387895358,-0.011171727248353263,-0.015237701017308097,-0.025509501124294568,-0.031158773388098013,-0.036094216964463084,-0.4818546449293682,-0.008760993544170332,0.0019590328415271486
High income,2020-03-16,1252176798,0.20041195266662462,0.20269429682192835,0.2013818329784206,0.20041195266662462,0.19926262446139062,0.19860901499095115,0.19793929683992648,16.430978195380945,0.20037778287049934,0.02545295524634054
Low income,2020-03-16,713055753,-0.04287470837524893,0.1097480124783711,0.07724408256473467,0.02340722594290917,-0.05337601493418496,-0.11952316286818847,-0.1343720678794757,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.03010514247707994,0.05484613362398869,0.042485105021791265,-7.66626944967058e-4,-0.05885712616617479,-0.10883596159754183,-0.12848798397597613,-0.4059826305164751,-0.0081196526103295,7.460625525644883e-5
Unknown income group,2020-03-16,4996019,-0.04222853667238842,0.07713369682459453,0.05261454609905148,-0.025967397704469642,-0.08178851877825714,-0.13025146513835142,-0.15414873178132288,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03490042230627134,-0.02525557392272937,-0.026089725908599176,-0.030098464296459536,-0.04094496214121175,-0.048014967491304815,-0.04990891094099995,-1.2552749023301892,-0.022823180042367077,0.003624260467159303
High income,2020-03-23,1252176798,0.4171680046194273,0.4194707415759962,0.41883437295268405,0.4171680046194273,0.41552711836559497,0.4145656099798281,0.4143385591222005,34.1671395343851,0.4166724333461598,0.09514878425338784
Low income,2020-03-23,713055753,-0.0416599798838343,0.09854886319950004,0.07297215599171422,0.02451824736370571,-0.061308104268450764,-0.1270013090079231,-0.15830798311778085,0.11338479218798478,0.004049456863856599,1.4024148824166348e-4
Lower middle income,2020-03-23,3064086238,-0.07301972782363572,0.05532909467233703,0.02573933609158263,-0.04291696051728004,-0.09376706368248208,-0.13427984581958283,-0.15574359893143783,-0.40113383002486763,-0.008022676600497354,2.424866476620362e-4
Unknown income group,2020-03-23,4996019,-0.05634824428297645,0.10162314121646344,0.06415588124145608,-0.01159619206728828,-0.07926026192609219,-0.12954464978920982,-0.1528211206689146,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.0314623673067266,0.041841113751671447,0.038977719472749944,0.03389538657252148,0.023604245739434686,0.01719301448125463,0.014004857181021126,2.3545604427207665,0.0428101898676503,0.005847786568969985
High income,2020-03-30,1252176798,0.6677150756045738,0.6694091752814961,0.6690301332642608,0.6677150756045738,0.6657033022104795,0.6648847483664234,0.664527919535769,54.70069270212461,0.6670816183185928,0.23959428131809227
Low income,2020-03-30,713055753,-0.05283809372675077,0.079232139793007,0.0631345990104194,0.009033474144183585,-0.0853360425395492,-0.14001040764261458,-0.18226805895819825,0.11338479218798478,0.004049456863856599,3.407868164272423e-4
Lower middle income,2020-03-30,3064086238,-0.1054943405936515,0.005139791538635175,-0.013778161404044547,-0.06424263286604953,-0.12036123022909916,-0.17034446905196535,-0.18240894207715913,-0.3960985372066596,-0.007921970744133193,9.045110955522656e-4
Unknown income group,2020-03-30,4996019,-0.026896921481590452,0.15708377097311987,0.13350797398296527,0.03500016462594104,-0.039147644127603284,-0.10607815124788045,-0.12161452712185378,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.01883723755321419,0.014291814588574675,0.009587301003357198,-0.005074498098302794,-0.0271071173617868,-0.04961572085460712,-0.0659406257667754,1.2688206771454296,0.02306946685718963,0.007850873051386873
High income,2020-04-06,1252176798,0.7345671124072338,0.7377023840773377,0.7365214716695514,0.7345671124072338,0.7329840631257103,0.7321411319330957,0.7317866471072771,60.19120329647809,0.7340390645911962,0.4267543535813063
Low income,2020-04-06,713055753,-0.04721516181404671,0.06938966695075276,0.05549220286943376,-0.001522232326029364,-0.08956913548378262,-0.16083846366619597,-0.18850535312700228,0.11338479218798478,0.004049456863856599,0.0014428044310302339
Lower middle income,2020-04-06,3064086238,-0.08992953187347368,0.04277366650816378,-0.003834086878945372,-0.05132440563770659,-0.1179454909636973,-0.18220764309480703,-0.1894411970937674,-0.756422504588877,-0.015128450091777546,0.0031377706935153175
Unknown income group,2020-04-06,4996019,-0.040009588807407806,0.10524093859166468,0.07455335439706401,-0.0014442590917398029,-0.06661942234411583,-0.12055663870481712,-0.1364539496504396,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.0023486968036425643,0.03503623242396312,0.03048152781489489,0.014488177075116798,-0.004567122189607197,-0.026878574463806405,-0.0393694869563667,2.0387266992978335,0.037067758169051515,0.012557481764872999
High income,2020-04-13,1252176798,0.6483304945993593,0.6516208645662387,0.6510018173629839,0.648883736429682,0.6465506342983002,0.645111383939604,0.6445590576756792,53.02956513389551,0.646702013827994,0.5365402082781604
Low income,2020-04-13,713055753,-0.04849906043269432,0.12027910159059499,0.0643922866136469,0.004000865409048051,-0.08810838467005759,-0.160710213913249,-0.19152812223763852,0.11338479218798478,0.004049456863856599,0.0011820955043889815
Lower middle income,2020-04-13,3064086238,-0.09675463179997808,0.010706731654040841,-0.008247438394062225,-0.0646520518413688,-0.12710866953712832,-0.1826118217918613,-0.1971309950313088,-0.7716216292068017,-0.015432432584136036,0.003809194354666202
Unknown income group,2020-04-13,4996019,-0.02532398089204868,0.08974212155647078,0.07116798925192015,0.00395821157995955,-0.060293547813131114,-0.11628735689719426,-0.12737919882631474,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.0018555229775705899,0.03993532850930866,0.032023184356924805,0.016555672658307468,-0.006212559216464278,-0.03082834673066965,-0.03435156405226658,2.0232794374550713,0.03678689886281948,0.01967363607858827
High income,2020-04-20,1252176798,0.5114547562316003,0.5130220409467497,0.5118815746347832,0.5114547562316003,0.5054200506849832,0.5035568455902772,0.5032329341807729,41.387751777577016,0.5047286802143539,0.509501374741173
Low income,2020-04-20,713055753,-0.05184367413121466,0.10442416893265878,0.05877371784664031,0.004238152815839257,-0.09000757501393068,-0.1600117336234931,-0.2103847087216109,0.11338479218798478,0.004049456863856599,0.00536942586030857
Lower middle income,2020-04-20,3064086238,-0.08793576163129116,0.009863257475825508,-0.00936339323492962,-0.07142149567410927,-0.12953512553819405,-0.17944626470472727,-0.19336716588867156,-0.7776826298213112,-0.015553652596426222,0.004037549546280101
Unknown income group,2020-04-20,4996019,4.905240175935042e-4,0.11962516479794569,0.09421920424230874,0.02613447330714625,-0.04462525823739049,-0.09596241673478811,-0.11271802301152826,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.010244033179051029,0.05431609732682821,0.042933896828112085,0.022563773769151686,-6.123295798026185e-4,-0.024604126630660514,-0.03195804629743035,2.2387599408610654,0.04070472619747392,0.032573810601697714
High income,2020-04-27,1252176798,0.35433072177413455,0.3590346292388571,0.35763479853117847,0.35433072177413455,0.34830012842487407,0.3464765598219927,0.3456680281362598,28.39944417233471,0.3463346850284721,0.4244037270526075
Low income,2020-04-27,713055753,-0.02989204202884006,0.1550194024987533,0.09235032519873239,0.028923286600534812,-0.07554499175462148,-0.15268192829254754,-0.191797903511176,0.11338479218798478,0.004049456863856599,0.0016831783418764451
Lower middle income,2020-04-27,3064086238,-0.08477170478727337,0.02428859511785844,-0.0036306202389763216,-0.06361193784438306,-0.12148779423588074,-0.1692891320745901,-0.19421475805499583,-0.7675654211032451,-0.0153513084220649,0.0041914616634233254
Unknown income group,2020-04-27,4996019,-0.027803133140169318,0.08399043853983247,0.06670747396018759,9.89024571440295e-4,-0.07071766484539047,-0.12115901353381835,-0.15478749923916887,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.01891917093880108,0.05613137540575616,0.04131038529474835,0.02779940343119789,0.005830987979592199,-0.016717776765424283,-0.026599804101563172,2.6595353083831146,0.04835518742514754,0.03604122639409394
High income,2020-05-04,1252176798,0.24585861238899265,0.2525958473380737,0.2501867889422728,0.24585861238899265,0.2405152670384056,0.23825903730437503,0.23737537045100945,19.396635444491483,0.23654433468892055,0.3399912062577604
Low income,2020-05-04,713055753,-0.0011516061192525951,0.2075775064943879,0.1575989856573307,0.060431767197781934,-0.03652567109646041,-0.11146366965527103,-0.1777002813491655,0.11338479218798478,0.004049456863856599,0.0021238170979317517
Lower middle income,2020-05-04,3064086238,0.02075069511716825,0.16773841712748164,0.12395612255010861,0.060815225893032746,3.888609509032043e-4,-0.03673206124956576,-0.05697975224174044,0.37073835815887723,0.007414767163177545,0.005734727626814268
Unknown income group,2020-05-04,4996019,0.05795076544635136,0.2174392537648194,0.19377293674601928,0.12329053612021125,0.028947131515412648,-0.04242302260225653,-0.06424262457017121,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10156115124348192,0.1364048355213555,0.12397078849511649,0.10356438670297606,0.08719293982827044,0.06808437811167735,0.063648706509802,6.183921909706356,0.11243494381284284,0.052827754835414874
High income,2020-05-11,1252176798,0.22191501032620714,0.2361406405003657,0.23019538678980994,0.22252269452013912,0.21673612917130713,0.21424614750741974,0.21338846530204275,17.321338588984233,0.21123583645102725,0.28982696419519505
Low income,2020-05-11,713055753,0.013456796405873007,0.22475829457715124,0.18924820515984228,0.08298963305067047,-0.02287008605538677,-0.10237053022764543,-0.17370102912827992,0.11338479218798478,0.004049456863856599,0.00390670713794802
Lower middle income,2020-05-11,3064086238,0.026230828384371928,0.1677534278787206,0.14278877343317534,0.08154304502666163,0.015534582490028906,-0.02724148264528633,-0.03464473058946924,0.3796433667540417,0.007592867335080833,0.008061163453454994
Unknown income group,2020-05-11,4996019,0.051293568569478004,0.23451298632947518,0.2002339226082143,0.11994353319037464,0.018723494333113468,-0.04599516939723193,-0.061284489678403616,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11342996349034368,0.1504310195845105,0.13481302069620898,0.11443636088589328,0.0987059916285345,0.0815704897568792,0.07598778419636319,6.721817762857886,0.12221486841559791,0.06208169349540368
High income,2020-05-18,1252176798,0.16352463216940033,0.178538938407478,0.17407154793941762,0.1641929029281405,0.15836216557969726,0.15576657234788474,0.15490529018998828,12.464665899587386,0.15200812072667544,0.22322295098139966
Low income,2020-05-18,713055753,0.01436120361707739,0.2328297373053758,0.19086964892421127,0.09157531353860944,-0.017802967679202926,-0.10403329028042582,-0.16454071817738342,0.11338479218798478,0.004049456863856599,0.004367400426821884
Lower middle income,2020-05-18,3064086238,0.03607103553841877,0.1948651639113468,0.16186450461663335,0.09344422072107172,0.024324692018905362,-0.018219218208998442,-0.02453038576505853,0.3789906436109402,0.007579812872218803,0.008378125811744859
Unknown income group,2020-05-18,4996019,0.052575971249476244,0.21535222780538793,0.19335285860703175,0.11742020647402876,0.021107535986121546,-0.044712190087220945,-0.0613162585836638,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12209593282265323,0.16163606117088736,0.14827444715657612,0.12653596599124337,0.10981736491069592,0.09523357558119841,0.0876072317688686,7.10446342674038,0.12917206230437056,0.07282687361175193
High income,2020-05-25,1252176798,0.11918453656459183,0.13469828845966356,0.12749738286480694,0.11918453656459183,0.11412330565101414,0.1109872151275289,0.11000852259233078,8.860524461315533,0.1080551763575065,0.17310462895192535
Low income,2020-05-25,713055753,0.031011592066116415,0.2425880930326662,0.19558419222454812,0.1038605276181086,-0.009988925557174799,-0.09591151959686445,-0.1512320905756805,0.11338479218798478,0.004049456863856599,0.0042271589385802204
Lower middle income,2020-05-25,3064086238,0.056868920786847556,0.2409311006654078,0.20576973528624146,0.11229907041425166,0.028061599215202716,-0.009991479622862806,-0.019508965375851672,0.3644908652177664,0.007289817304355329,0.009361975405341054
Unknown income group,2020-05-25,4996019,0.04543085404736042,0.20221678744005256,0.18886894896428447,0.11392255166601914,0.015062446580681985,-0.049660438598051325,-0.05647716773669744,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12535199950027792,0.16294903006985204,0.15635572798573344,0.13144379281727103,0.11122567660861092,0.09605933979018157,0.09209254014865977,7.008261931253455,0.12742294420460826,0.0834889517627175
High income,2020-06-01,1252176798,0.11558391268420093,0.1320941620261725,0.12772797166675862,0.11558391268420093,0.10773734686064251,0.1056733957302194,0.10485758962328946,8.253754991924948,0.10065554868201156,0.1422890923107489
Low income,2020-06-01,713055753,0.057896008013929315,0.2639073131838045,0.22723214738932812,0.12553698643565706,0.021115239893713025,-0.08316357566129638,-0.10666619542547054,0.11338479218798478,0.004049456863856599,0.005890563230614591
Lower middle income,2020-06-01,3064086238,0.12077254101160044,0.34984587984240223,0.3263397146522484,0.21111160845577728,0.12077254101160044,0.07674176151071593,0.06672346987555781,2.965754919011307,0.05931509838022613,0.012462279790442373
Unknown income group,2020-06-01,4996019,0.12874504705229206,0.30515679288069447,0.26458291763990555,0.1865285541653333,0.1004036245756782,0.03164637838150033,0.02286057325126258,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.158529755771876,0.23597042164478538,0.2199992403311423,0.18397993648659122,0.14591153908718052,0.1299875133112219,0.12546413438769033,7.519655206520264,0.1367210037549139,0.09039450567488751
High income,2020-06-08,1252176798,0.09845455142747739,0.12373899118930928,0.11301686197353035,0.09909454053599843,0.09291403423136754,0.09077282629907141,0.09003749227434607,6.827190123909072,0.08325841614523259,0.12819978796636353
Low income,2020-06-08,713055753,0.04521057439307579,0.286566398267864,0.24569327306411848,0.1521340028499138,0.032871896070086115,-0.06453976581531741,-0.08828877450695068,0.11338479218798478,0.004049456863856599,0.006050719010186571
Lower middle income,2020-06-08,3064086238,0.15770316007472393,0.37251691391742114,0.32259460066113266,0.2310159521082404,0.1329542918178089,0.09261809964726464,0.07423771360947305,2.970557096421264,0.05941114192842528,0.016210836165114487
Unknown income group,2020-06-08,4996019,0.12730555100352817,0.287507500438779,0.26351468357570096,0.1911568824704046,0.10660449293533515,0.041020591290365435,0.022747402417042047,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.1729703274837285,0.2635782572357323,0.2494116923066404,0.20920141342801174,0.16192623504860593,0.14518727407529775,0.13958471232550854,8.108741439361367,0.14743166253384302,0.09956767361274696
High income,2020-06-15,1252176798,0.06933198683637629,0.09284301015554408,0.08353070752822718,0.07029542058965936,0.0643503323830853,0.06214559944201154,0.061899659815066635,4.438402621623498,0.05412686123931095,0.11185097841111731
Low income,2020-06-15,713055753,0.10194930048597427,0.32959195570897754,0.28512262478732714,0.1948797627749576,0.09219173230942973,0.011592820897943426,-0.02509027145706187,0.11338479218798478,0.004049456863856599,0.007693648044937659
Lower middle income,2020-06-15,3064086238,0.20517177968148012,0.41529272159446334,0.37700949523153793,0.283768314951511,0.17811896660165213,0.13070775676510976,0.1105721814517829,2.971676050380866,0.05943352100761732,0.020281054504706797
Unknown income group,2020-06-15,4996019,0.1386149620462475,0.30618317550760304,0.2841796601164193,0.21101067483857186,0.1160972976193619,0.05385867005904735,0.032675724125284036,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.18134080017075713,0.26998084354866836,0.254663897209887,0.21757314905843458,0.17131204442888576,0.1564053419388245,0.15331594594276918,8.448222044779042,0.15360403717780077,0.10065982679393329
