World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-05-04,1244354316,0.2421483588703621,0.2664506244783378,0.2610752608544614,0.24929164289522956,0.24172318527532086,0.23813408787995383,0.2370524998654004,19.056805779279376,0.2352692071515972,0.32863879261861295
Low income,2020-05-04,678410579,0.09988080408798274,0.15657662437188716,0.14693418170810096,0.09988080408798274,-0.06648847566837342,-0.15639732327232483,-0.22398591954960156,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.03741958133401109,0.11831422693685961,0.07620943691631027,0.03741958133401109,-0.0147336247346835,-0.05823439797716457,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.03327253417653542,0.09263206593487869,0.07655663442608575,0.043036531196029675,0.007364605115902339,-0.026261787930291453,-0.04104652810054352,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.12086358345194778,0.20341299466120252,0.1669239986347349,0.12953990663488543,0.10059810726706997,0.07857475891283841,0.06739910709412737,6.164518969030645,0.11415775868575269,0.04551476351514087
High income,2020-05-11,1244354316,0.2254252470601557,0.25852896602910563,0.2524485079242797,0.23087581858942877,0.2183255641187089,0.21410434400015266,0.2135078824194315,17.033730751139952,0.21029297223629573,0.2722812913038508
Low income,2020-05-11,678410579,0.12334380241413986,0.17923665225930255,0.16783746284055734,0.12334380241413986,-0.04808632792429345,-0.14121632678022497,-0.16884856172568602,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.04378672970893515,0.13108192797008938,0.09730933348108102,0.04792182684161386,-0.00291011685089012,-0.042492343181217467,-0.07895842268316304,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03313004225255123,0.10660189437900364,0.07366863589355432,0.04475939065733263,0.006211621204782889,-0.032806908232983524,-0.03965492919408939,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.13453333203980516,0.21387885862888284,0.17753002759715747,0.1425044252323874,0.11121614484951761,0.08966771415800479,0.08625431464978388,6.688600297562946,0.12386296847338789,0.05624214586600547
High income,2020-05-18,1244354316,0.1665031242254096,0.2128937912319951,0.2004723997765511,0.17502096108678863,0.16034706963880407,0.15606532830957046,0.15522256160057343,12.257644474899074,0.1513289441345565,0.22547192793814097
Low income,2020-05-18,678410579,0.12018408472742192,0.2504839778027655,0.17349716021396555,0.12018408472742192,-0.04125022132955375,-0.14031995398523536,-0.16913222311231682,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.056051685560907574,0.20192296908703083,0.13154615571152342,0.07097606650898482,0.010525281963063262,-0.03772247930619662,-0.05238794492854235,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03400929371142442,0.10544635266187441,0.07842582818622798,0.049374097911160375,0.011358047925458475,-0.02857280342433846,-0.038340079641141236,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16437881675609112,0.22928745484279284,0.20606275422094297,0.16437881675609112,0.12495123131372889,0.10580452317585841,0.09925412094633262,7.052169107571973,0.1305957242142958,0.06483290978854386
High income,2020-05-25,1244354316,0.13391101858167082,0.17167935884552277,0.1582347126382955,0.1340224961088771,0.11596708946552692,0.11225692280187408,0.11026364946034141,8.660196660617707,0.10691600815577416,0.1747598712069722
Low income,2020-05-25,678410579,0.1075892890463507,0.21031774847642423,0.16469551789349357,0.1075892890463507,-0.03526508352184221,-0.13816400207058144,-0.1720260979564188,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4863350752027606,0.6963585526843816,0.6608900570158461,0.4863350752027606,0.05492377325149673,-0.01675774866408116,-0.039917759716936334,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.034936822286241946,0.10664808620999748,0.08119374449593349,0.05098680400906686,0.010839510499464432,-0.02435611830849499,-0.034949026153077066,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.15293833879000215,0.23988674476763777,0.22071254192477002,0.15944766831148485,0.12406769451164949,0.10764078559149969,0.10335896826682722,7.073838771744695,0.13099701429156843,0.07635048137739321
High income,2020-06-01,1244354316,0.12780328981522537,0.16591574475379053,0.15967074575730722,0.13036591981462753,0.11031373165489772,0.10586000814329682,0.10497869447083537,8.126577645610457,0.10032811908161057,0.13647755398096223
Low income,2020-06-01,678410579,0.19257618014580508,0.26774466100418515,0.2410829691184251,0.19257618014580508,0.002841154286758062,-0.08888901107947166,-0.14458639810489954,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.26286203808143466,0.5092292431948267,0.4070156729692426,0.2663344233186314,0.1447400979701938,0.07375584534164857,0.06421828252073439,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13429072965347158,0.26141705618376343,0.248753503626966,0.1788587952604018,0.11745486866215239,0.08753256537789383,0.07252354216703792,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.21737298226027285,0.28609429265747405,0.2644976475160712,0.2183859802211932,0.17664699232398481,0.15035516529262566,0.1445641975749855,7.584336741327639,0.14045068039495628,0.07911658763687805
High income,2020-06-08,1244354316,0.11066707611789212,0.17373317717757278,0.16226452350622356,0.11916486992860278,0.09655578589284496,0.09086562328938391,0.08970351836727868,6.705761605761112,0.08278718031803844,0.11783540918742633
Low income,2020-06-08,678410579,0.21870509266812563,0.28343379482425923,0.2634817915753148,0.21870509266812563,0.031636279008879595,-0.053066781606596176,-0.08248601633742357,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.28021128773289244,0.49382327464656456,0.3902505324532246,0.28021128773289244,0.16632080715960035,0.08088755407321249,0.04748441211645395,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13645745180111057,0.2625524469657523,0.2562293842048253,0.1804793240284245,0.12066128913347209,0.0874503109327016,0.07547557105228035,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.24460702777966364,0.31682250291696834,0.28705139092387744,0.24460702777966364,0.19374215889921784,0.16688424702185695,0.15601332818947808,8.162010052345947,0.1511483343027027,0.09256114188344043
High income,2020-06-15,1244354316,0.0838265539530363,0.1509446045934504,0.13233799574250324,0.09205086059543657,0.06805580064743547,0.06371112746393326,0.06190153402826056,4.35451982556791,0.053759504019356905,0.09942047727827386
Low income,2020-06-15,678410579,0.24977761097953569,0.30753253191594243,0.27912012518788076,0.24977761097953569,0.06926050589853167,-2.7541596297589395e-4,-0.028959927504151012,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.29965096502019967,0.43254962395570584,0.37977925172032906,0.29965096502019967,0.19391462365468293,0.12433858402181736,0.09242569585107972,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.136973162481556,0.26664905777464953,0.25381103540844085,0.1806332944606139,0.1212900411724877,0.08267411914630589,0.07529709687337141,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2853740821308833,0.329990100779673,0.322871805646215,0.2853740821308833,0.20716332650150418,0.1712868466199355,0.16709258438244418,8.502367260817504,0.15745124557069454,0.09149763049070936
