World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-03-09,3030605450,-0.015515774196747446,0.00632596848983864,0.0032269279229997587,-0.015515774196747446,-0.08619512520493798,-0.1373557045310411,-0.1519147326466709,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04307407195067406,0.021196409078516807,0.012356646160248959,-0.020560422033672483,-0.049252257358392136,-0.07236010449073726,-0.08015026954030022,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.02024221135244873,-0.007231163587311888,-0.008947459591038253,-0.013073921683114543,-0.02584270259901238,-0.03424843259079344,-0.036621779811062495,-0.3488473211754633,-0.0064601355773233945,0.0019252977864704546
High income,2020-03-16,1246762530,0.20332416064854567,0.203459849429742,0.20332416064854567,0.20332416064854567,0.2010182267539168,0.2000953424546798,0.1997970566822256,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.054619631347987814,0.09191351714697733,0.07393046844955542,0.054619631347987814,-0.04060050612137102,-0.1332141547727425,-0.15447364312793554,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.015124498894287592,0.02429941249932966,0.022373137648348036,0.015124498894287592,-0.0620350712410583,-0.10469986518254017,-0.1402120557742107,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04406721080322479,0.03640280089407485,0.017978208175725936,-0.01652085366915847,-0.049785224729430075,-0.07918370420502045,-0.08482395877859511,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03540675298888985,-0.02252658816492302,-0.023439392370864263,-0.0273488087788115,-0.03972354299805699,-0.04928733348903445,-0.05106472083298232,-1.1164612423502194,-0.020675208191670732,0.0036483590846204082
High income,2020-03-23,1246762530,0.4187091979558627,0.42066232129910824,0.4202037157602134,0.4187091979558627,0.41716683328241605,0.41629651488391883,0.4153577675169822,33.88022797970231,0.4182744195024977,0.10260342039634444
Low income,2020-03-23,694007671,0.06417946014255577,0.13561159724619978,0.09647506449121142,0.06417946014255577,-0.0552249209824654,-0.15374405102365699,-0.18288537474737002,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05071776335134456,-0.02082382969943644,-0.023602892063367322,-0.05071776335134456,-0.10415028227890209,-0.14699549325441758,-0.1647272420890135,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04678004462137967,0.028190457300243745,0.015817900386213897,-0.01721532324736073,-0.05343660493672322,-0.08720821551297292,-0.10070662318436917,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.030295936092703132,0.042139065927708885,0.041201983438497534,0.03669291467794401,0.02382000310824401,0.014383527554714946,0.012098616364260165,2.438226989856707,0.04515235166401309,0.006235363384131363
High income,2020-03-30,1246762530,0.6683557436458276,0.6703090425630317,0.6698616227643461,0.6683557436458276,0.666346611586682,0.6655366930055242,0.66532616019873,54.09218973269832,0.6678048115147941,0.2594606368223145
Low income,2020-03-30,694007671,0.05078406006845336,0.08687965605559184,0.07619726538739278,0.05078406006845336,-0.07341787022736329,-0.18273662016759576,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.069141777022955625,-0.047359334455293174,-0.05989179221521194,-0.069141777022955625,-0.1367661551904511,-0.18020932379018983,-0.20624632613309798,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.0399181917005925,0.04649816465856739,0.025173850664679275,-0.008677769058039221,-0.04349330054692677,-0.0813643090880631,-0.09548556057395285,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.007491435942901378,0.027061921515410647,0.0234317637365933,0.007491435942901378,-0.017580342674462072,-0.040790664930238626,-0.06293966894572747,1.3689363815887068,0.0253506737331242,0.008163881460351807
High income,2020-04-06,1246762530,0.7350227375209454,0.7384599228497104,0.7379566446871084,0.7361262511953285,0.7340036219656175,0.7325096215725747,0.7322448393184716,59.53997525955373,0.7350614229574535,0.45909678298293644
Low income,2020-04-06,694007671,0.05368987868635211,0.07997351051807518,0.067629052873314,0.05368987868635211,-0.08315868718318192,-0.2143755189299023,-0.2559016507052974,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.06704525099454983,-0.04281083137466407,-0.053594015457770074,-0.06704525099454983,-0.13554990094377278,-0.19890768565806163,-0.20681277541805568,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08291611094477314,0.0031776672021009422,-0.0092259870807564,-0.049626982214545076,-0.08777117020204411,-0.1116734892482389,-0.1325102363009252,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.024302762384174687,0.04481264295088757,0.04303226194051331,0.024302762384174687,-0.004448040728161916,-0.030807281405166292,-0.0463146711492051,1.9451193454839066,0.03602072862007235,0.013918275661147585
High income,2020-04-13,1246762530,0.6493461207132861,0.6533793684733119,0.6528568967712756,0.6504179587323707,0.64822268299957,0.6464539474519517,0.6461913931688381,52.467993854585174,0.6477530105504342,0.5364985583902654
Low income,2020-04-13,694007671,0.08281528610178776,0.12271757064757027,0.10382221324272439,0.08281528610178776,-0.08665791121194522,-0.21192409276993732,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.07367261119670095,-0.05109922067547967,-0.060887887313000474,-0.07367261119670095,-0.14074839412871354,-0.19898727305959948,-0.20388400671076987,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08418579805788945,-0.008640539997672756,-0.017599698736129876,-0.05317666736635953,-0.08731694913209367,-0.11092001151471294,-0.13837189678442535,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.023846881037608448,0.04655340558736328,0.042143189552671226,0.023846881037608448,-0.00591155778569221,-0.02893872150314378,-0.03481933012744074,1.927841173063038,0.03570076246413033,0.01920402029242001
High income,2020-04-20,1246762530,0.5092281293653405,0.5132861174917454,0.5123120354438326,0.5103668420093783,0.5073632952655961,0.505676502948088,0.50488569993718,41.016037562636015,0.5063708341066175,0.5084771034946005
Low income,2020-04-20,694007671,0.08335974090294233,0.1166174355750569,0.11578889304600225,0.08335974090294233,-0.08659939945066747,-0.1984721051626887,-0.24527908455001401,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08558302624788186,-0.049971529338234046,-0.05665854427984015,-0.08558302624788186,-0.14432899889234174,-0.20629341880030885,-0.21212344139564476,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.081329826570459507,-0.014282899506058652,-0.021641742811469897,-0.05563887391750319,-0.09079619464288143,-0.11077242786605511,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.027045245663124797,0.053119137439303646,0.04705991218715425,0.027360376506141187,-0.0026506921527372604,-0.029236118633864067,-0.04886950984892837,2.135336605738651,0.03954327047664168,0.025161579250111907
High income,2020-04-27,1246762530,0.352683958315736,0.35988470157203534,0.359337897756272,0.3548501825863949,0.3509811416772521,0.3490860981463989,0.34831990004064606,28.210597379893333,0.3482789799986831,0.4221909043095801
Low income,2020-04-27,694007671,0.10118068503625466,0.1157882041108702,0.11404376686881405,0.10118068503625466,-0.08242174905627023,-0.18179457663140658,-0.21247760039598204,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.05892994641704611,-0.009134850349074878,-0.017659989448012028,-0.05892994641704611,-0.1269600515727811,-0.20323786086225454,-0.20519131043060695,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08196950904620001,-0.026616308939193492,-0.029944156234346563,-0.05873626269822271,-0.08871119098541815,-0.11245601938902704,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03251665604392562,0.06443092563069126,0.051206771865449856,0.03381007993218962,0.007920578796677302,-0.02177000083348748,-0.05194491302175005,2.5527109111659523,0.04727242428085097,0.03439510115211852
High income,2020-05-04,1246762530,0.2437375589408688,0.26378185180819286,0.2608896395431391,0.24716467509028336,0.24067352254043398,0.2374080765569221,0.23601729991241488,19.02098162374628,0.23482693362649726,0.340894588803531
Low income,2020-05-04,694007671,0.11314190546757612,0.18373657863195347,0.15996620912273707,0.11314190546757612,-0.04873026817508691,-0.1344649192846957,-0.16599249731582938,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.019871592888550157,0.10205860098717295,0.09240323935781011,0.035935652355331,-0.01054206502959453,-0.0548012674054824,-0.0719511842877848,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.031081689525909804,0.08671729704878255,0.08239460438663558,0.05152896888285459,0.01533192958066968,-0.021761491917527482,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12118481316268376,0.19304402370806722,0.18430595875769332,0.13435348625700103,0.10239021411748354,0.08003077469256248,0.07318045526561479,6.229305812866677,0.1153575150530866,0.045824150137053744
High income,2020-05-11,1246762530,0.22530794755776043,0.2529698859796898,0.24375322309042877,0.22730244749000808,0.2173506743147818,0.21358298875875303,0.21262221444882545,16.996245606054146,0.20983019266733513,0.2827896183245096
Low income,2020-05-11,694007671,0.14508265249611665,0.21239814907758256,0.18241134351913382,0.14508265249611665,-0.02892083622162356,-0.13362643801497495,-0.15940018740459516,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.029793467789708213,0.13091666001297114,0.11578191320519376,0.055871886675783224,0.013859896887616206,-0.03184912072656426,-0.05612349877221295,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03214703357427538,0.10423102343310607,0.08030679479337596,0.05385019550090116,0.011418303635681885,-0.02619743966814575,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13182660223015058,0.218507609069392,0.2038746209801537,0.14899340557006147,0.11432365762578073,0.09581600082934717,0.08865668950854073,6.759186269659079,0.12517011610479775,0.05662445187343592
High income,2020-05-18,1246762530,0.17218214922988,0.19355184574831505,0.1910058036754319,0.17218214922988,0.1597595552969059,0.15525438018969162,0.15408258821550627,12.2358815201775,0.15106026568120373,0.23104060294999937
Low income,2020-05-18,694007671,0.15395706598284453,0.21880176330466894,0.20785827765782416,0.15395706598284453,-0.01731525962140061,-0.13609625843981307,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06768429732961494,0.188651261365058,0.14562042583540988,0.06925099471600635,0.021638765676123727,-0.029307546214715985,-0.041212238484946026,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.03287495950891053,0.09063875534105388,0.08016254428649106,0.05818082471626118,0.014889719841292575,-0.02145840057658041,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1407662163801361,0.22630432306036558,0.22522498016449594,0.16225780876198417,0.13053480204467313,0.11317325419155455,0.11159295193599633,7.13190997253375,0.13207240689877314,0.06527361151693113
High income,2020-05-25,1246762530,0.1303513893670267,0.15892802033272838,0.15355226452486093,0.1309625525041129,0.11518934434261908,0.11048276665474113,0.10895114432426148,8.641669969952007,0.10668728357965442,0.1758087805221416
Low income,2020-05-25,694007671,0.1539291936477278,0.2206355426190957,0.20163195255202762,0.1539291936477278,-0.013993925762060867,-0.13382382395175405,-0.15877277060683598,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.509187496017112,0.676805435318364,0.6506220352178683,0.509187496017112,0.0676912556992536,-0.022555898125254534,-0.039180509923970035,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03339547106951667,0.10414089220311618,0.09244990676418993,0.05584631971637095,0.017833316405929344,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14559434920616268,0.2427941167711504,0.22810994693471784,0.16757784587179092,0.13238974095125927,0.11014037698071494,0.1067758434133365,7.0395764234148235,0.1303625263595338,0.07686947380293699
High income,2020-06-01,1246762530,0.1239068881012645,0.16116799110683194,0.15465020078323263,0.126936832941857,0.10945549332375559,0.10600257701226327,0.10369077934097146,8.10815356143347,0.10010066125226506,0.13950253488395525
Low income,2020-06-01,694007671,0.1964171054204238,0.2764135725898799,0.24683824668875373,0.1964171054204238,0.01936626302962476,-0.0732343968493145,-0.1003468840492894,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.22563240840677948,0.47711763048536465,0.4351088314874106,0.25245988259837543,0.1488061936779672,0.07956062609801869,0.0597346774018296,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14395087568395934,0.25460559085957496,0.24909489900706364,0.18579257465482593,0.12910421264797062,0.09028260750811365,0.08785047760149095,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.20055749607424073,0.29405847272166774,0.29251979982229515,0.22682119402665032,0.1795655375693307,0.15499328513106964,0.1479982942190936,7.547473484060045,0.13976802748259343,0.07965438267074888
High income,2020-06-08,1246762530,0.10483054032504205,0.1561597197529169,0.14853979367167428,0.11153159366840791,0.09479723747705737,0.09067159912702714,0.08953209943312974,6.693794405163362,0.08263943710078225,0.12023163705441163
Low income,2020-06-08,694007671,0.25912661127715086,0.29302008632269994,0.25912661127715086,0.25912661127715086,0.042886431042457894,-0.05195317605886963,-0.0830126924445309,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.21214517126629856,0.37727167332114914,0.3566891462452263,0.255024150419729,0.15837260347354792,0.07556883277403356,0.06434081333013383,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14649435811734665,0.2601660493908154,0.25159021186585584,0.19411384952461952,0.13438491148281162,0.0976237929246823,0.09092906890833667,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.22307519277526788,0.3352355057695493,0.3165160428913205,0.253107665718189,0.2005121913696645,0.16794378700638382,0.16335922514306586,8.13077977567325,0.15056999584580094,0.09319032627979987
High income,2020-06-15,1246762530,0.0746991506018216,0.12731665874364104,0.1200391272685246,0.08187974182228992,0.06642197243575794,0.06166967752740936,0.06110901781052705,4.342453631849738,0.05361053866481157,0.10130245091661522
Low income,2020-06-15,694007671,0.27798066097581253,0.2979089125672067,0.291943378707782,0.27798066097581253,0.07258433141784401,-0.027621915313343834,-0.07123006712396289,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2374758466340729,0.39590803634775024,0.3630472234700767,0.27611372194228223,0.19622568376700847,0.08478523420646011,0.07049696723183543,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1468530576835308,0.2578907994075666,0.25344132669938924,0.1878164264982705,0.13583723432950406,0.09856623736665945,0.08588242368320993,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.24090757668558788,0.3315827704785697,0.32783513290622646,0.2610555970480195,0.21380334813059745,0.17953243845522063,0.16833614271577246,8.465511655911088,0.15676873436872385,0.09211958566798137
