World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,7.09885142402999e-5,5.861047688386267e-4,5.305021331042659e-4,1.574744038342844e-4,-2.2889607123641157e-4,-5.650054870681196e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.08179427841428806,0.05466270075821196,0.025029302116672293,0.0027220120448722806,-0.008341485139587988,-0.024432760985847662,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.026284568968526045,0.011737231392416867,-1.6859107257453416e-5,-0.006457046634447744,-0.012027878670702945,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.028210034761582743,0.006956813621163796,-0.011663496050265124,-0.03085910388257281,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.0333462594592946,-0.03903195034985764,-0.0435232008998674,-0.044800427458363414,-0.045425346725744026,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,6.920276507549886e-4,5.6628640066531e-4,1.5577314448999465e-4,-3.965872173834503e-4,-8.744632928081367e-4,-0.0011062318082414554,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.1009276070933866,0.05991086523503207,0.03116517170058021,0.0016009754920572655,-0.015083080228558187,-0.02484426741471513,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.045347681033291655,0.022802128912262305,-0.0031599470112309283,-0.017502827335479306,-0.020458905631371593,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.013723005757677651,-0.006473970101921167,-0.026747981473227916,-0.04665450145377442,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035243816524273,-0.04343530102555606,-0.05464183424017355,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08055388895333115,-0.0808288145460655,-0.08130408562059849,-0.08185814783459915,-0.08237481756600935,-0.08280987617628527,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.1045494382209283,0.06792514244472804,0.03594563812317465,0.007112422170825599,-0.007349965846077896,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05600727489253258,0.0488923592962044,0.02504435321498817,-0.0027613494580871717,-0.022788890017729484,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03983479327889108,0.033242746981521555,0.01062740338572894,-0.011619869115908768,-0.03175501523000699,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146464469104,-0.01276413016615511,-0.01451465556356282,-0.022807290912877136,-0.035099560670401556,-0.03730176043660448,-0.037836055905170085,-1.8504946134108227,-0.034268418766867086,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09698444940715635,-0.09711844948738566,-0.09757315052637845,-0.09810162358664165,-0.09853217189408942,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10461036833910131,0.06908277600100325,0.03595916681506516,0.0067105733648170724,-0.007079691207003397,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.039441272049704865,0.016706187264880667,-0.009061851777755014,-0.03292749297015716,-0.04512699267212967,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.0031384661987916133,-0.014399811590959908,-0.03657134712695872,-0.06000118487514366,-0.07881260606148449,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824877828298,0.05306099588968712,0.051328536947949616,0.04293930888348049,0.03050310058941115,0.028142719849502642,0.027455159550035645,1.7610962544076245,0.0326128936001412,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.0926993607810007,-0.092852421580194,-0.09334428417029603,-0.094070473988921,-0.09463588956764607,-0.09477290008353816,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08266978577839468,0.04281196020197162,0.009216282267108316,-0.015599202368022681,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.04048450208206324,0.01591260815550241,-0.014249589787948295,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.0020195655268620155,-0.018796659836881967,-0.03910958808731022,-0.0610188848777189,-0.08494767179472693,-0.09882492508341277,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584527149167,-0.005401397290397753,-0.005986168580636575,-0.014588871032010153,-0.027223548016516046,-0.02973439670202447,-0.030082166240472698,-1.309640395278183,-0.024252599912558948,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11724602593985808,-0.11745108925304383,-0.11787838820106086,-0.11883038576319693,-0.11929904984104867,-0.11963462308441207,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08316715733040354,0.04367960635288051,0.001932600526036319,-0.02348345441827409,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.03920786204832269,0.01294110058031485,-0.02031253923815879,-0.0561470047398134,-0.058662881374313164,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005393803726454459,-0.01093604033063539,-0.03653905376908391,-0.06050281908793317,-0.08858559325906722,-0.0998459111115054,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835737416456,-0.030903371499930433,-0.03237474512648998,-0.04067334365681269,-0.05407928482550755,-0.05676764840300379,-0.05758409935143702,-2.767725273120565,-0.05125417172445491,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.10204567927649573,-0.1023488217839176,-0.10283603958093163,-0.10384405823983713,-0.10446016946689847,-0.10473387101130373,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.04887538560247804,-0.00207657542958359,-0.05144433414967299,-0.10863835930449905,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028142350506841603,-0.0014163785635319915,-0.03180581694077355,-0.06704553866016907,-0.0720912269990235,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,0.0012289467941818716,-0.012058952669269452,-0.03937605235506993,-0.07027908556636252,-0.0959635593228926,-0.11870384108256701,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814945422984876,-0.03167786466292973,-0.03512959194338196,-0.042415138789198156,-0.05429676548647564,-0.05682800950504433,-0.057721932088470145,-2.731075638180447,-0.050575474781119394,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06881017558210095,-0.0690291414677056,-0.06982449934068284,-0.07090958721725178,-0.07188751227568124,-0.07207119721858131,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11357100304609198,0.03149949615763997,-0.05147199611653213,-0.12862290856982903,-0.13842627655234105,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.022502176010459153,0.009906380412712686,-0.030505660371229468,-0.0794848288406889,-0.11280024290709377,-0.12708058124154725,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.004924923598364665,-0.027081617387676903,-0.05627310508412442,-0.08519787868154563,-0.08933815582305726,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860520230024,-0.07175842544029071,-0.0732183755705848,-0.07811532766315402,-0.0884747213063675,-0.097253150738652,-0.10035943184862622,-3.8099708397351395,-0.07055501555065073,0.0018439385658061548
High income,2020-03-09,1252144982,0.038112069582907276,0.040419525935421266,0.03937761288338775,0.038168038558325824,0.037003468979456056,0.03629309984503718,0.03612398856670309,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.1255257073945744,0.08211861672013514,0.027224945906526476,-0.05437712113741644,-0.12720971626145053,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032105141717232145,0.02701646177449033,0.02146806167556803,-0.020097369777046608,-0.06866787806601793,-0.10234187354905282,-0.1338447991833373,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.05375746465345438,0.01883072863698328,-0.018240871854776363,-0.05018512644903628,-0.07677260136774386,-0.08614674773245273,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.01960171555403794,-0.008534598425128716,-0.010702804809896027,-0.015462162080134666,-0.0266655501543538,-0.0347569684161602,-0.041103390345314586,-0.46706862729394505,-0.008649419023961944,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20311050358997854,0.20229303193064657,0.20086818413394247,0.19952076100202043,0.198818668463017,0.19860189084298616,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.1633085635857352,0.08497431531844767,0.028149121544726333,-0.05479604560995612,-0.1267304501616201,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.058600389194467035,0.038087066988951285,0.005615994927946078,-0.04924080781894852,-0.08970605932310632,-0.10462147669044457,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.037037636389902776,0.02238371018346423,-0.014325622253576925,-0.0498661322014403,-0.0799438531065203,-0.08614103854960922,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03479335756311881,-0.022221937335623304,-0.025034970946554113,-0.029720293629810136,-0.04026690357429873,-0.047637366372479506,-0.051417510611896866,-1.22934743039244,-0.022765693155415555,0.003647856848029816
High income,2020-03-23,1252144982,0.4164331674011596,0.41861973939683056,0.4177551315332577,0.4164731701369056,0.4148353862908666,0.41399796150466334,0.4136064469425108,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.1319363006379203,0.08456601818595914,0.018923810373498485,-0.066196531279098,-0.13727544118757637,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.02426456532093386,0.002606567585986298,-0.04131377781862368,-0.09669598404201918,-0.13315318745050633,-0.15272458353129245,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.04039927921149037,0.01782528681605239,-0.015501395801694634,-0.05635666667189726,-0.08294449665595181,-0.09642387291933674,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175142760959728,0.04272304295618127,0.04151467249250073,0.03403471965717705,0.022427082213031833,0.015617204537039305,0.010865747312712466,2.313744686306539,0.042847123820491474,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6675674178985529,0.6670337884802068,0.665173831643585,0.6631133526391272,0.6622202001846903,0.661967286087345,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.08318877099511365,0.06337185267616022,0.0015446012762731344,-0.08489538079537921,-0.1487182643590698,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.010674397775567607,-0.023296359936298673,-0.06884615815162126,-0.1234443064582706,-0.17100972098700423,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.04804235807656769,0.02701488598050648,-0.009636602071182467,-0.04823613371479123,-0.07671401753913767,-0.09456001606117931,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033030920127928333,0.021963732691615414,0.013491116914299203,7.802489376054526e-4,-0.023628932479374493,-0.048078981515151845,-0.05405508488972927,1.2503741834937443,0.02315507747210638,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7361425214598809,0.7355204650798299,0.7326452526645448,0.730663142738939,0.7294139616001247,0.7286854833132892,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.045412127109899635,0.10731191763052793,0.06272307709021722,-6.662148992572743e-4,-0.09013073649794323,-0.16782241217031818,-0.20836010850572942,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07743365634295493,0.0016398438249620824,-0.016145003818058692,-0.06406946347189135,-0.11729986804755656,-0.1610842615373169,-0.1888792463265664,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.009288430022541231,-0.014065942588997436,-0.050635911908428345,-0.09024948463945144,-0.11653201065605351,-0.13821301236146605,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011886539652888868,0.03782427802292748,0.03175051482564864,0.017464660390846057,-0.007237959237472777,-0.03246896864888075,-0.03870455242557643,1.8179337689926565,0.03366544016653067,0.013957456731918703
High income,2020-04-13,1252144982,0.6463268516896536,0.6517621274159308,0.6503871740387562,0.6474416715645086,0.6451978593886732,0.6436427221705122,0.6432112339370796,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.052180319037886426,0.13400135141953315,0.08415255323495348,-0.0019280740557849857,-0.09126099471511308,-0.15834055930520333,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.0772072725401312,0.004633231406755082,-0.02134497386584517,-0.06746448601065545,-0.11749287683764086,-0.17183799101629116,-0.1857510378179057,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-7.469651496654678e-4,-0.01672773021131939,-0.05643585565715913,-0.09425767088890097,-0.12111366830186969,-0.14046182081780398,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014533699812903353,0.04424988905617361,0.035200814378969825,0.018481824021398422,-0.003985276126667313,-0.029361652469072876,-0.03684112832995188,1.8004397756010455,0.033341477325945286,0.019218512698063604
High income,2020-04-20,1252144982,0.510971831268178,0.5142765060648359,0.51242378355632,0.510971831268178,0.505489654188375,0.503299507389265,0.5026149932971922,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.13583433603490394,0.08483679510499799,-0.0012638409786759185,-0.0934367822363129,-0.18777321525841406,-0.22470153712146973,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.0959887160631022,0.007481619712334205,-0.022550685132576107,-0.07615240159592929,-0.12881533581542828,-0.17623851974945007,-0.20034466596081982,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.019036582085490583,-0.05864969004934289,-0.09534766698755352,-0.12055397963597433,-0.14123769414992282,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01859755039449263,0.05172609766258713,0.04009290239782095,0.023944747081942663,0.0010207068996403602,-0.028209746505102377,-0.03227518385907235,2.0094667256671173,0.03721234677161329,0.0251250128723008
High income,2020-04-27,1252144982,0.3553295154581936,0.3598003415803007,0.3589218292996519,0.3553295154581936,0.3498877420559639,0.3476615193020234,0.3471646921400108,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.035892009261852646,0.16109143696190742,0.10813308094489171,0.01852166727811461,-0.08071338697879625,-0.17009205531455623,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10709675567165694,0.03106652457197094,-8.093425325385645e-4,-0.0646986464255129,-0.12056288073611016,-0.17017087343722087,-0.20409703726380643,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022474955515465,-0.00993161503651686,-0.03234834530056039,-0.059196680579634814,-0.09316482873391038,-0.11838275127259855,-0.12678763169959653,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02555230658979676,0.06410536261540298,0.04391303162382576,0.030503140740363175,0.005377437321545461,-0.021978919635579557,-0.029513952619228123,2.424607898820544,0.04490014627445452,0.03433253505541057
High income,2020-05-04,1252144982,0.24406627350911117,0.257201524096086,0.25340028055852903,0.24475730810930174,0.2392297955102912,0.23670248756866116,0.2357774352004341,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-1.412718217506932e-4,0.2160315911764764,0.1955045964065768,0.0627348819987805,-0.046060035861395426,-0.11374176514318486,-0.19841035164877485,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997339211246795,0.14311484027728816,0.12106354863731048,0.05700272282455078,9.318626333984285e-4,-0.031736915906787094,-0.0493814434416707,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.044216143916250755,0.09874444248886038,0.08842815211649217,0.05293254327533655,0.011178979899579148,-0.01701642077531568,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11181686809593318,0.17368285872036546,0.15063423837597442,0.12461144567238164,0.09709081005512916,0.08056266405526737,0.07498786675331112,6.089181633137904,0.1127626228358871,0.045709826279913025
High income,2020-05-11,1252144982,0.22023052821544128,0.24425517486474502,0.23816462704889543,0.22376950550698504,0.21581968348184757,0.21298546144470534,0.21196523615835167,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.01733685301813902,0.2700336825121004,0.20132431916235213,0.08191762108785094,-0.02556363961164847,-0.10481191028558878,-0.18524102408942184,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04642068180100701,0.1641536308327482,0.13490007549046573,0.0766179908230747,0.017093690528292425,-0.02010473585748929,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.0454162262188406,0.10569852761929448,0.0931600064648976,0.05230575690066328,0.012295153371661172,-0.017236914207401734,-0.02789796112331356,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.1217011759337359,0.21569121787904139,0.17150768089446145,0.13590429854917702,0.11121279037389968,0.09511885885869127,0.08698881954097572,6.617570054380733,0.1225475935996432,0.05648948736442975
High income,2020-05-18,1252144982,0.16252248481687553,0.1936421409222564,0.1830691551456717,0.1664867009363023,0.1584748994712849,0.15540827794839915,0.15469962235075774,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.014903789485097893,0.24445775095448094,0.20317400231281282,0.09330614249186259,-0.02074744436592811,-0.11262880850469831,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05430539342469466,0.19401430211913223,0.17430648415353175,0.08832690885364246,0.030017580082074,-0.015134335467058588,-0.025113094000528056,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04736819119409971,0.10515723803914552,0.09817075968350467,0.056526654926300185,0.014797235576362264,-0.013790463621403692,-0.02938700892229586,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13374061128027936,0.2237454892987531,0.1869773856596302,0.14959655072400996,0.12217174643691897,0.10953129838803984,0.10311755684522556,6.99479817170873,0.12953329947608758,0.06508981430836516
High income,2020-05-25,1252144982,0.11848986009749259,0.15729848524189605,0.13794908631999006,0.12169254087740844,0.11352014882214374,0.1106370015657246,0.10884311153108876,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.03402494349271231,0.24768711125361995,0.21846624586797697,0.11013532965547249,-0.011251357677883945,-0.09402481901848515,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.055070237471571984,0.6509105172903848,0.6142879523693476,0.18749110582250866,0.0465530210819085,-0.0036307726912635915,-0.02226277174956253,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.048530476104862254,0.10961371462982726,0.09734340705314612,0.057826798587292415,0.017499282054787953,-0.017099871000559465,-0.024205813811517787,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13308007035540784,0.22253873125770035,0.19860564867513802,0.15417502750555306,0.12237311607521346,0.10873433949726376,0.10479304428424899,6.898493050458661,0.12774987130479,0.0766579275475051
High income,2020-06-01,1252144982,0.11498651850133358,0.1534964156458717,0.13791638330184733,0.11720541000981809,0.10819392042545822,0.10553672247828992,0.10491978254135974,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.049528687495806245,0.2939248601198221,0.2607245028426294,0.13497523274373813,0.013750630199934577,-0.07665743375473692,-0.12120076424202307,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14689136783186038,0.47436505819203445,0.4018549385967049,0.22674914089063275,0.13369192027848517,0.08513034189499546,0.07506929317811165,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15573746916052586,0.26379625858700034,0.24563144937556372,0.18657350479605764,0.13191145986835406,0.09956236677595445,0.08961428683061594,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15862193854410006,0.27353662066766193,0.2554716445442164,0.20505551683851286,0.15555314415762503,0.13844354244238935,0.13484896089340162,7.419055295317064,0.13738991287624192,0.0794398972204791
High income,2020-06-08,1252144982,0.09780147719274304,0.13824008761027123,0.12731381419992427,0.10308494239165708,0.09330690252787453,0.09039367722681252,0.08976219781014716,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04855106223134666,0.29911881845318,0.27045126741930453,0.15918246089903085,0.03693906104555134,-0.07111441300794087,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16801655891360315,0.3817085749090279,0.35004083009074977,0.24293607886848786,0.15079652181335013,0.08778930038661407,0.06665596168350033,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570031341138557,0.26451278069748285,0.2532816907696908,0.19446063872435645,0.1329291720761737,0.10185714247882102,0.09429231809077751,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1700922206648982,0.3125059362167384,0.28084079714056115,0.22738416423389948,0.1700922206648982,0.14750807072682523,0.1440522420565153,7.997016496059841,0.14809289807518222,0.09292792128277996
High income,2020-06-15,1252144982,0.06894477166063373,0.11121192483010724,0.099758407598273,0.07429217528138397,0.06489915356096733,0.06195560073012989,0.06122231183927276,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.09814088167950809,0.31643989906969205,0.2945095303343694,0.2055155207932846,0.08590518801163785,0.013737244166037636,-0.04254989777579213,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21664576270912397,0.42065079213325307,0.39925516336427486,0.28598290977245416,0.19170894198561642,0.12680812179295872,0.11493913465165322,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15568873689568383,0.2708380234451406,0.25298970478482696,0.1908126363115508,0.13240512111016037,0.10198500835058281,0.08506694778586066,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18175658520951196,0.32304960149546824,0.293056533641623,0.23567730073411708,0.17854687460836668,0.16124277581539376,0.15585123556644281,8.32789663875717,0.1542203081251328,0.09186019565865676
