World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-30,258910,-0.039207146058661727,0.17509424148877653,0.16081405232584292,0.06333673187813169,-0.05175013131319043,-0.10975542513487649,-0.14005182593078258,0,0,0
Upper middle income,2020-03-30,2928412447,0.01878024975096914,0.09921659795320405,0.05816664295961483,0.01878024975096914,-0.01805200954182696,-0.04223076437168205,-0.048119344833097155,1.446554083751388,0.026788038587988665,0.008044392798607716
High income,2020-04-06,1241193758,0.7374373541541284,0.7462985543075218,0.743230565385078,0.740066749572191,0.7370246211920135,0.7354729082732036,0.7350045037740032,56.82480063089748,0.7379844237778894,0.4208162477723321
Low income,2020-04-06,704080579,0.02289027254359608,0.07718202225870807,0.037831273646491054,0.02289027254359608,-0.10281096264001242,-0.16604492011397207,-0.18342864397105177,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07817889505520749,-0.06445304532285802,-0.07150145584530727,-0.07817889505520749,-0.13837381042760039,-0.1978167581909061,-0.21290363834345685,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.04522884450367734,0.1824943206026302,0.16920695554452891,0.06571098262144769,-0.05488828457039101,-0.12156443789074145,-0.15316825411880955,0,0,0
Upper middle income,2020-04-06,2928412447,0.040064699139038394,0.11343751708660217,0.08019154603132464,0.040064699139038394,-0.0041307017512277715,-0.02855088111914179,-0.03259355298608092,2.0040765117085875,0.03711252799460347,0.013776440556155033
High income,2020-04-13,1241193758,0.6504829197385606,0.6584531547911479,0.6566798774155777,0.6534384442432121,0.6499431581947647,0.648306669847643,0.6479286866978365,50.02210125734801,0.6496376786668572,0.5054930351978132
Low income,2020-04-13,704080579,0.05610353602175766,0.11079274340402065,0.0722562049566325,0.05610353602175766,-0.10512697262426865,-0.16271232862774718,-0.16845289394966478,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.06669031267678718,-0.06108380862798433,-0.06669031267678718,-0.06669031267678718,-0.13781668752564608,-0.19248882467705075,-0.20505562715580658,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04727891145971608,0.1872917303071767,0.17097553381184186,0.07250269895628204,-0.04859653280862822,-0.13621999764986253,-0.15060671443172158,0,0,0
Upper middle income,2020-04-13,2928412447,0.040904531054599395,0.12337453507706869,0.07949313731951659,0.040904531054599395,-0.004951205064701485,-0.02913225116067574,-0.03223282913433175,1.8750630690100998,0.0347233901668537,0.019074362307544175
High income,2020-04-20,1241193758,0.5107666881915041,0.5194345195788941,0.5173364780385153,0.5133105815893564,0.5096559668387246,0.5076325896892793,0.50697825446729206,39.1539544325233,0.5084929147080948,0.48091967603981456
Low income,2020-04-20,704080579,0.05252213875587894,0.10166343630449311,0.07613263073766435,0.05252213875587894,-0.10787804122748919,-0.1743362387227298,-0.19539585047266544,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.05372311554636857,-0.04633854802409829,-0.05310568684640072,-0.05372311554636857,-0.1341463438874695,-0.18520278804874096,-0.21068076947357803,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.032692275191143955,0.19277230690063707,0.16282843617892348,0.06750287056527354,-0.038093937312757495,-0.11650483186732842,-0.13532481823991707,0,0,0
Upper middle income,2020-04-20,2928412447,0.04274895078037103,0.11546963651231164,0.0822218017990682,0.04274895078037103,-9.748589337421186e-4,-0.02450074920117101,-0.030993308170016855,1.9785256612305127,0.03663936409686134,0.03128473248153763
High income,2020-04-27,1241193758,0.3545225572054368,0.3659554364746405,0.3638741745219135,0.3577277498273608,0.35239725206666217,0.3501700334978109,0.34959277691364976,26.875377536876414,0.3490308771022911,0.4054739211796777
Low income,2020-04-27,704080579,0.06831774702889641,0.13711288561391952,0.08074648509168288,0.06831774702889641,-0.0934385954221079,-0.17041373540513338,-0.18456021897693245,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.040959658492194906,-0.017994509063705196,-0.031104946984834993,-0.040959658492194906,-0.12087314520485727,-0.1677240953435139,-0.20174243736224717,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.02937360950877955,0.19491453142935355,0.1803870767149356,0.07674604271760081,-0.02937360950877955,-0.1052198802285852,-0.1252378996819894,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.0438084122898056,0.14478441956367136,0.08922992092605239,0.0438084122898056,0.010769097180598902,-0.011676817685638859,-0.01735169846928957,2.3637799411483624,0.043773702613858566,0.0341628789696235
High income,2020-05-04,1241193758,0.26011597458262503,0.2854199545599454,0.28161948171034923,0.26011597458262503,0.2426195195495553,0.23925536194883673,0.23876163330931832,18.12381928651797,0.23537427644828537,0.33005120865263005
Low income,2020-05-04,704080579,0.0682669806037603,0.14526117839766758,0.09731459234800352,0.0682669806037603,-0.07884088958504609,-0.15821092440083037,-0.169146544342521,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.0320965954400576,0.06624935013349974,0.054056765449996075,0.0320965954400576,-0.028253227138677246,-0.06419926271204579,-0.08156959082192385,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.02395654630574362,0.19295188700395477,0.16230906860207392,0.06033438641142077,-0.04500773871516009,-0.11855263293809434,-0.14490467914234265,0,0,0
Upper middle income,2020-05-04,2928412447,0.13850757562286495,0.21268056536903657,0.20386669778087352,0.14968607222966177,0.11484459966499017,0.08917346304898092,0.08654424946619166,6.148812914958502,0.11386690583256485,0.04548549851181533
High income,2020-05-11,1241193758,0.23491441318179124,0.28036480819445303,0.27475102988765426,0.23795372636360554,0.21923929945461448,0.21362932698505205,0.21214625351931174,16.082986432120094,0.20886995366389735,0.27414865552361245
Low income,2020-05-11,704080579,0.07483273755086929,0.14241006689279165,0.10123952379998409,0.07483273755086929,-0.06665228610632724,-0.15197204440430198,-0.16680943463563136,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.031101231549302204,0.075901312454749,0.06558044687692145,0.03292056593183788,-0.014336522279385403,-0.06106314269507389,-0.06635400330303698,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.02264680048496034,0.1869302822710282,0.16646015833873531,0.0620955004317172,-0.04114003236478295,-0.12074609648728148,-0.1357821332802749,0,0,0
Upper middle income,2020-05-11,2928412447,0.15122061700425968,0.23382268063203418,0.2173662853685645,0.1690129038857682,0.12976920721619412,0.10372902412332502,0.09654440731858929,6.6744748170993144,0.12360138550183915,0.05624214586600547
High income,2020-05-18,1241193758,0.18092618937264773,0.24030466859213206,0.21983499559967784,0.18148915863954387,0.16160235034313292,0.15517785681342508,0.15426946672323522,11.580009387660834,0.15038973230728359,0.22448469322708275
Low income,2020-05-18,704080579,0.08256628736186532,0.14858888168906983,0.12058450646572347,0.08256628736186532,-0.061413497743903846,-0.13967928440504365,-0.1617374905913995,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.0816123533078892,0.1558146441779432,0.09928869147937865,0.0816123533078892,0.006750842239650158,-0.04770757277044005,-0.06192358236416754,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.024611286235526133,0.20758611449396697,0.16982840167867588,0.06288856528684857,-0.04227958371039361,-0.1124018979702946,-0.13416131186107114,0,0,0
Upper middle income,2020-05-18,2928412447,0.15886443145431237,0.25885694835539214,0.2338462313158152,0.17561451464717498,0.13891816929918854,0.11094471539909795,0.10890506339718332,7.03646305349983,0.13030487136110797,0.06483290978854386
High income,2020-05-25,1241193758,0.13705374302889187,0.19217659781151322,0.1777856905134596,0.14261800473579767,0.1180579679673206,0.11147553676357908,0.1101408416377055,8.165295147694385,0.1060427941259011,0.14557445107615502
Low income,2020-05-25,704080579,0.17912297830412183,0.17912297830412183,0.17912297830412183,0.17912297830412183,-0.04626639000411747,-0.12853853245609417,-0.143418832963125,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.18589925859801332,0.38419448787418076,0.3027592334301313,0.18589925859801332,0.034143494270849464,-0.02647022578178774,-0.04874269745957581,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.03276021877605378,0.20591934991535327,0.16444072767433457,0.06689227858018981,-0.04765648177894649,-0.1256505797144565,-0.14036863403379923,0,0,0
Upper middle income,2020-05-25,2928412447,0.1635180587910398,0.27701303577415887,0.2343209741770459,0.1861000353384612,0.14424373699345933,0.11559153536074518,0.11130048544435321,7.059976720215819,0.13074030963362626,0.07635048137739321
High income,2020-06-01,1241193758,0.13608086522797644,0.19461432537613702,0.18689179546805035,0.14232381433652522,0.11415496847066874,0.10521894531362756,0.1045014110863656,7.674845377362583,0.09967331658912446,0.1377708346483644
Low income,2020-06-01,704080579,0.10204486549737198,0.17419821761726462,0.1272135687930843,0.10204486549737198,-0.028780042034305394,-0.09397198863355037,-0.12070599260559006,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.225838631102277,0.40484482923208676,0.36616795702947746,0.2426863942115761,0.12340546182326655,0.05792218810419743,0.02829234755138261,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.024390828090695992,0.20798837706726608,0.17034828534145455,0.06523059599696393,-0.04294006420526389,-0.11606067064932206,-0.13803955300778603,0,0,0
Upper middle income,2020-06-01,2928412447,0.20532769705623338,0.30760021269962373,0.29239936161975894,0.2275482085168069,0.1760783325063224,0.14736745025127002,0.1370218964730018,7.5601584728055675,0.1400029346815846,0.07911658763687805
High income,2020-06-08,1241193758,0.12926260482449042,0.2131704188579855,0.1978396725270307,0.14451244683462516,0.1027790734642997,0.09142293057030683,0.08889579622464375,6.295690842491011,0.0817622187336495,0.11919428296061411
Low income,2020-06-08,704080579,0.20106903733737738,0.20564014189780191,0.20106903733737738,0.20106903733737738,-0.01795818941000722,-0.09026024713208038,-0.10980937872988662,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.18573412464903075,0.3482549008237753,0.3167728134536205,0.22427505175521317,0.125176259615997,0.06823840154009832,0.038609661065002965,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.021854165521532944,0.2146861093715378,0.1800319873306326,0.06547851601975943,-0.04125264291079919,-0.11150906452072577,-0.13788157655082797,0,0,0
Upper middle income,2020-06-08,2928412447,0.22677497613987185,0.35096362866233727,0.32678212038403687,0.2501377704445452,0.19785412093970103,0.1632262604970553,0.1527682084303859,8.141519788910406,0.15076888497982233,0.09256114188344043
High income,2020-06-15,1241193758,0.1013843802505088,0.1828321897241138,0.1690218988222505,0.1131289150648091,0.07547184630692226,0.06271534130022205,0.060612680646479546,4.054035192785372,0.05264980769851133,0.10012264338184014
Low income,2020-06-15,704080579,0.21351119154836362,0.23307508034362945,0.21575088623692257,0.21351119154836362,0.036388113693755456,-0.015334352746416445,-0.031518148134678854,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.27820485607691237,0.39296270575648934,0.3810956376761505,0.2841705947265055,0.18174247252683567,0.11657724231452744,0.09950379712459524,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.02191563589652039,0.20916371914363727,0.17588526127584087,0.06460544740863235,-0.03574876669291259,-0.11109199506763674,-0.13370327257694523,0,0,0
Upper middle income,2020-06-15,2928412447,0.24165352845933905,0.34163225584130774,0.3207821436732713,0.26089604442560216,0.21150219753389582,0.17843426298991885,0.1727423604096964,8.465807832362074,0.1567742191178162,0.09149763049070936
High income,2020-06-22,1241193758,0.15733640808908522,0.23079632392795185,0.21848531278844666,0.1676687377260628,0.12510217049455605,0.11225061735972236,0.11068697453093529,7.856153089030867,0.10202796219520606,0.10043307033775785
Low income,2020-06-22,704080579,0.19909421478600461,0.24102737103326083,0.21752545638002085,0.19909421478600461,0.03778012365274223,-0.018648727170859067,-0.03233786013951454,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2543469009503533,0.3895828604520735,0.3715793649118436,0.2750271279094542,0.18281773744014396,0.1356795893031266,0.13080186512397138,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.02151548234834148,0.18334056316087774,0.16194471852476136,0.07042851498631586,-0.03773247615411899,-0.10594866185815491,-0.13925224157755148,0,0,0
