World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1244354316,-5.065731354361171e-4,4.685794734362271e-4,4.2252986728865446e-4,1.0651009417549957e-4,-5.065731354361171e-4,-6.094722985702606e-4,-9.090229246433959e-4,0,0,0
Low income,2020-01-13,704080579,0.018764419136551615,0.027542235906591588,0.025662773627388225,0.018764419136551615,-1.8210962591475255e-4,-0.017299584255043052,-0.022320086321553547,0,0,0
Lower middle income,2020-01-13,2994738553,0.03384953059181446,0.04263566891978799,0.03384953059181446,0.03384953059181446,-0.0023626792110357188,-0.01067857863494462,-0.014066589727321341,0,0,0
Unknown income group,2020-01-13,870782,-0.03626741232241704,0.12279239099891356,0.1026856210354549,0.014677887008562174,-0.03626741232241704,-0.0646506552189524,-0.08729788377515266,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0379367105844797,-0.03459629241641895,-0.03552725883472781,-0.0379367105844797,-0.04349712840004997,-0.04460185399983034,-0.044742750834825915,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.277949093628257e-4,7.586889284191841e-4,5.913361795673001e-4,9.357650833506795e-5,-5.277949093628257e-4,-7.272948068071571e-4,-9.753050985367112e-4,0,0,0
Low income,2020-01-20,704080579,0.019213345653098676,0.03565696990083649,0.029416076863006197,0.019661529129881648,-0.004377915341977337,-0.022089105398568277,-0.031855601103219965,0,0,0
Lower middle income,2020-01-20,2994738553,0.03682366926196404,0.04808729297435192,0.04661797072253192,0.03682366926196404,-0.004669706985605401,-0.022734148740456858,-0.027964303811107757,0,0,0
Unknown income group,2020-01-20,870782,-0.04580824488157013,0.09660112044206767,0.053706013100820356,-0.014817711159453672,-0.07291361006185934,-0.11492344029943777,-0.13499298401533563,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047460764426984485,-0.0338415570800407,-0.03686027677484868,-0.046855160954028585,-0.05463753852026938,-0.05636118205566187,-0.05689192640681188,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08274599446735846,-0.08151420958722223,-0.08159950217869225,-0.08204102639829179,-0.08274599446735846,-0.08316927780672627,-0.08330092022808198,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.021432046574483096,0.03409073216659145,0.03147773474664842,0.022394666894655826,0.0012715512469102669,-0.021296264249669798,-0.024333301520578873,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030371402164031783,0.06341282841315624,0.05378328863011132,0.030371402164031783,-0.011009425905163867,-0.037293646482188414,-0.038543884472241385,-0.23185611278661802,-0.00463712225573236,0
Unknown income group,2020-01-27,870782,-0.05184120884859628,0.06406343165466967,0.03186793506208495,-0.018218702242804,-0.08054225100218196,-0.12358978444839924,-0.1439441016042579,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025777127001393545,-0.012871728419369335,-0.013797946939835829,-0.021254077076461327,-0.033039242716914434,-0.035198437808571306,-0.035667267405351706,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09883778635979194,-0.0975583704999058,-0.09765104491779886,-0.0981698445456972,-0.09883778635979194,-0.09914352133004707,-0.099262415092825,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.027335721788104696,0.0401635533800841,0.03939920019899939,0.027335721788104696,0.001962622484667352,-0.02299811206358435,-0.025761174509594687,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030180591190060668,0.04359080998144117,0.041029859004006394,0.030180591190060668,-0.01763155102359962,-0.045500695595972404,-0.04758221572901385,-0.25614778895294943,-0.0051229557790589885,1.669594828233408e-5
Unknown income group,2020-02-03,870782,-0.051465455172654995,0.044594580729328974,0.04221724716890452,-0.028766106116991246,-0.08169102495019528,-0.1239885698080356,-0.13961964993735507,0,0,0
Upper middle income,2020-02-03,2928412447,0.03984425681892052,0.05343855692849672,0.051837109731290645,0.04506193754986538,0.03269502180821449,0.029477067523899517,0.029176055652561827,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09463121788958584,-0.09266225362175486,-0.09335726256712241,-0.09380689043208933,-0.09463121788958584,-0.09504558212294963,-0.09512559909345271,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.02159763148460685,0.04599832656373747,0.03353678322943169,0.02159763148460685,-0.002880658339587272,-0.028843462857307742,-0.04532302280933631,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.038176245394161014,0.0466354292744519,0.04073653886295566,0.038176245394161014,-0.018274987477045243,-0.059869175285089275,-0.06817720477739139,-0.26254790246117743,-0.005250958049223549,0
Unknown income group,2020-02-10,870782,-0.05184262273617557,0.050357499664574305,0.04301506669090989,-0.030689539213045524,-0.08342067985345378,-0.12726913024458603,-0.13868552477381219,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016885800866870075,-0.004382204305667954,-0.005071357190068859,-0.012245662740808298,-0.024561851628158292,-0.027139825109453675,-0.028148576400273923,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.11958758957993089,-0.11756354224874711,-0.1179902746694892,-0.1186137268765503,-0.11958758957993089,-0.11998359573625657,-0.12000053395471787,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.029181008802427945,0.03931766914276666,0.03592341225098362,0.029181008802427945,-0.008858231116277768,-0.049336510920995336,-0.05817341433156726,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03994508533723014,0.050649449171871995,0.045492050320021064,0.03994508533723014,-0.023314519102093735,-0.07230476076901694,-0.08614497585788543,-0.27809103526687423,-0.005561820705337485,0
Unknown income group,2020-02-17,870782,-0.051379470543580746,0.04497027791571086,0.04200114102274495,-0.0305029849798996,-0.09164503986734956,-0.13899877370648622,-0.14252613987987703,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04377164507648729,-0.029834644877063884,-0.03126771895538727,-0.03791103796962902,-0.05145232066833881,-0.05456900184427961,-0.05465340849756647,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10458474786697702,-0.10257751715809033,-0.10263413324227019,-0.10336957355734622,-0.10458474786697702,-0.1049213967527426,-0.10497695341505633,-8.41161122566944,-0.10384705216875852,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.012345643767716425,0.025183721843571212,0.024787693723332824,-0.012345643767716425,-0.06295824691815873,-0.13416060363927204,-0.15955367745440796,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01562982407202005,0.01562982407202005,0.01562982407202005,0.01562982407202005,-0.04211075388195419,-0.09054247546127471,-0.11903122650347035,-0.30396493766986193,-0.006079298753397238,0
Unknown income group,2020-02-24,870782,-0.06935151425988012,0.07077547252755009,0.04692986967641018,-0.021288607140557508,-0.10226936001264955,-0.1601465190888545,-0.16479126393409804,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04406522353743801,-0.03133415532579421,-0.03196636113400153,-0.04143191219589866,-0.051617105067172875,-0.05506104187811395,-0.05533580812853128,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047775659083143,-0.06833372132686799,-0.06857615983116995,-0.06955789212372014,-0.07047775659083143,-0.07098941156611716,-0.07112842955828556,-5.680944280024397,-0.07013511456820243,0.001042816597048178
Low income,2020-03-02,704080579,0.03141059304902397,0.15203506046069123,0.10278206117248723,0.04859679635521555,-0.023560064510034905,-0.1077972951709769,-0.1158842967896977,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.037361153340489325,0.0033499076464060737,-6.216227708527024e-4,-0.03262072142939277,-0.08077531748626232,-0.12640566769316663,-0.15476243705994835,-0.38464449521503585,-0.007692889904300717,0
Unknown income group,2020-03-02,870782,-0.07225906794425456,0.09973400367861858,0.07978435072911345,-0.00522489570065334,-0.09823460773187993,-0.1514302271013641,-0.15914979933976647,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07843564890421433,-0.06800936119336227,-0.06827930038224309,-0.07214873896771454,-0.08298304671462076,-0.09558349551648254,-0.09680392074619568,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.03814162443820571,0.04041578420702841,0.04017245344135719,0.03897081911091104,0.038059069772495444,0.03721659589175417,0.03703942223730498,3.107489668145144,0.03836406997710054,0.006272114969972373
Low income,2020-03-09,704080579,0.01514303540824012,0.10115318350384682,0.07456083893407227,0.02656149074136262,-0.05098437556383543,-0.11215659944580714,-0.1296943201905784,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.03971861634107365,0.007176325393151896,-0.0018615244506573676,-0.029996206160983765,-0.07643385222774965,-0.12190218628098053,-0.15442675944141268,-0.3818300353617282,-0.007636600707234563,1.669594828233408e-5
Unknown income group,2020-03-09,870782,-0.06324236016129255,0.1714561078584577,0.1302626476481579,0.0170599507870196,-0.07451443083172715,-0.1406776602516416,-0.15070672296654058,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01683965540108393,-0.003715209995990899,-0.005354432305909755,-0.010249814149584537,-0.0204217407750478,-0.03345342564543793,-0.035129142100112365,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.20205135377819783,0.20490737325216124,0.20443694206179033,0.20276879271646875,0.2015566297087199,0.20077377303201843,0.20025858160262536,16.369415783407735,0.202091552881577,0.028172576103048342
Low income,2020-03-16,704080579,0.03494272513272272,0.10694816356210253,0.09512549421747445,0.043361955536076205,-0.05774070888097805,-0.12806740063918548,-0.13221503320678343,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.015729066145397087,0.014741640079616362,0.012279225640438112,-0.011092175866346886,-0.055893941317855134,-0.0918151735808098,-0.09684961480747464,-0.37624881836449053,-0.00752497636728981,1.0662032573098544e-4
Unknown income group,2020-03-16,870782,-0.0637504850870911,0.19100766926667956,0.15672730865372375,0.04112496845772845,-0.0637504850870911,-0.12251124979807139,-0.13507159794374374,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02837182413154526,-0.01674751912171378,-0.01915596569474928,-0.02318140941348351,-0.03384996023872708,-0.042871536788447254,-0.043233644545439105,-1.0059354580752673,-0.01862843440880125,0.003623726800348034
High income,2020-03-23,1244354316,0.41859129313780236,0.42162507172394864,0.42111084177569347,0.4194484369691823,0.4182059349770101,0.4171217247738967,0.415945247350432,33.95031950775447,0.41913974700931445,0.09654509045798175
Low income,2020-03-23,704080579,0.031192807902956338,0.10340537887903925,0.08492613365003747,0.031192807902956338,-0.0835358605437618,-0.1463163467649647,-0.17646296103483622,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05355443589226872,-0.02285538949975211,-0.027582846754714608,-0.05355443589226872,-0.10069496866566457,-0.13058187685321368,-0.17330338911073576,-0.3712877365891687,-0.007425754731783374,4.8123288265780937e-4
Unknown income group,2020-03-23,870782,-0.06588199696098851,0.16914824197616676,0.14396744404569506,0.0272194422715684,-0.07440520659232608,-0.18921740569868045,-0.1933915125111732,0,0,0
Upper middle income,2020-03-23,2928412447,0.033523285690872213,0.04503877836592278,0.04459341429019485,0.03950550014956065,0.027876707076842606,0.01870183473879194,0.016360420059037643,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688227511365017,0.6719756025111282,0.6714810924447392,0.6694300137557695,0.6680632470672058,0.6671015401643089,0.6667835627468521,54.20232762976083,0.6691645386390227,0.24262743827699312
Low income,2020-03-30,704080579,0.024201303260168255,0.07326703917134847,0.061782062259444,0.024201303260168255,-0.0992919584324269,-0.18163974336398328,-0.19160141088532326,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.07962130684642202,-0.0571016953373141,-0.06054718658342569,-0.07962130684642202,-0.1293090669281299,-0.17652228852728663,-0.17984814258523046,-0.36613584397633414,-0.007322716879526682,0.001135446920152788
Unknown income group,2020-03-30,870782,-0.045048450498752605,0.21749487362932682,0.17316305221731126,0.04939957525192974,-0.06595575049992561,-0.15372300045593615,-0.18492483556835038,0,0,0
Upper middle income,2020-03-30,2928412447,0.01086882113000042,0.0321806888662107,0.029093939216898897,0.014823075129128315,-0.014960440250437704,-0.034877870850424715,-0.04065936316989995,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7359209718115609,0.7397501603821074,0.7395757260986309,0.7376736113506365,0.7354063440671365,0.7337274864910099,0.7334030253761963,59.648253465222425,0.736398190928672,0.4234545256856462
Low income,2020-04-06,704080579,0.03283780082282075,0.08090460932173539,0.07912181927638126,0.03283780082282075,-0.10568377552399111,-0.19042411737558168,-0.21384471821547452,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07863536756073293,-0.06212819883625528,-0.06734855885847588,-0.07863536756073293,-0.13773183134443254,-0.18895181085161394,-0.19169269490112395,-0.7314084540497953,-0.014628169080995903,0.0027687224955560254
Unknown income group,2020-04-06,870782,-0.055123044866160355,0.2201562410725131,0.19080912948658602,0.03648296825945049,-0.07266284766113,-0.14236395565548923,-0.16032913469414162,0,0,0
Upper middle income,2020-04-06,2928412447,0.023670214475266373,0.05010851271226132,0.04710145122329294,0.028538786660447284,0.0011457986437856643,-0.019761319586326542,-0.020083338552701373,2.025490421429199,0.03750908187831851,0.013824304943157712
High income,2020-04-13,1244354316,0.6514488471054082,0.6556175906146193,0.6544039334915255,0.6519069268143601,0.6496535069185847,0.6480827032348961,0.6472637377149327,52.57839411175504,0.6491159766883338,0.5076418282781124
Low income,2020-04-13,704080579,0.046134218500178355,0.11590152072837567,0.09987682011621828,0.046134218500178355,-0.10816296201626796,-0.18091612310452887,-0.20152939102461062,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08449171255057646,-0.06749697943222382,-0.07262264155161448,-0.08449171255057646,-0.14061670245536767,-0.19242715623420814,-0.20197486572143858,-0.7469595373070552,-0.014939190746141104,0.004023823711732207
Unknown income group,2020-04-13,870782,-0.0631431984485563,0.19503405168884316,0.16428426017925932,0.009975998823775607,-0.0776300457225394,-0.13746860978047876,-0.1569110490413178,0,0,0
Upper middle income,2020-04-13,2928412447,0.023519550763699708,0.05086953615698922,0.04849077511671847,0.02759333693206313,-0.0013605055215026266,-0.01816452982327652,-0.02478231858069948,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.5088645976273957,0.5147381019965361,0.5136862065816314,0.5111600036390054,0.5079679756522737,0.5047964867969424,0.5039184480231647,41.09590548131078,0.5073568577939602,0.4819541285699209
Low income,2020-04-20,704080579,0.039488803330924985,0.11838840391426025,0.09677150663445593,0.039488803330924985,-0.10060265886994406,-0.19566239445587869,-0.23079307064656565,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07202387131944182,-0.06021658912080899,-0.060558903000483714,-0.07202387131944182,-0.1356583364143667,-0.18987435622511037,-0.2073428465827191,-0.7531608895262076,-0.015063217790524152,0.0042093824809420685
Unknown income group,2020-04-20,870782,-0.04984784169106076,0.15724765793862805,0.12605642543553647,0.016106439799187175,-0.08260881853932983,-0.13936865882127314,-0.18695755381249196,0,0,0
Upper middle income,2020-04-20,2928412447,0.02021361102835977,0.05419939294405403,0.04880985518903075,0.029456490407374025,0.001543375518749784,-0.014685575147569963,-0.018323766520485424,2.000202999885876,0.037040796294182894,0.024991698172494484
High income,2020-04-27,1244354316,0.35246659238886285,0.35965377741600496,0.3590096761869857,0.35492218459760555,0.35153149506843157,0.34924667583480623,0.34842152179300234,28.26661268915818,0.3489705270266441,0.4061202613291695
Low income,2020-04-27,704080579,0.04922764525424753,0.1180863962651786,0.11020359722927855,0.04922764525424753,-0.07947003041209941,-0.18295319277276087,-0.20421733513781026,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.05608949228207992,-0.027500099924615027,-0.032156918217539805,-0.05608949228207992,-0.12435481645349256,-0.19825954461439535,-0.20591286727714717,-0.7428094015911605,-0.01485618803182321,0.004460189016039291
Unknown income group,2020-04-27,870782,-0.051571241336620235,0.10472351831886746,0.09210027836206826,0.008775854581316626,-0.08611313284323388,-0.14485193747860878,-0.16486460900695446,0,0,0.028709826340002433
Upper middle income,2020-04-27,2928412447,0.03168021871173084,0.05639237094573069,0.05179804578115162,0.034848997485743,0.009524630080849077,-0.007546544556065432,-0.010405407074502535,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24542780422180263,0.2599880585404585,0.2592490399437937,0.24720859049753985,0.24050440261051254,0.23762250032508908,0.23719458744324504,19.055716480386625,0.23525575901711882,0.32859290536667374
Low income,2020-05-04,704080579,0.06354456467800772,0.1316367548331088,0.11761866832102603,0.06354456467800772,-0.054405277667062914,-0.16349828037965333,-0.1872612034194431,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04749012448146853,0.07068430944701606,0.05555840894921262,0.04749012448146853,-0.016343021127456427,-0.07353212155114462,-0.09758400682793834,0.2381743888020179,0.004763487776040358,0.00667006473068903
Unknown income group,2020-05-04,870782,-0.08307499114598943,0.057768694068783565,0.052501346348487785,-0.03680391313780019,-0.13368050263746017,-0.21256448074904372,-0.2290419535844858,0,0,0
Upper middle income,2020-05-04,2928412447,0.11609980119480372,0.2208878774375077,0.18399391516024752,0.1339462223618596,0.09811955798844543,0.08304070437936044,0.07795106617096782,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.22294031519702825,0.2500227608119948,0.2446647068214999,0.22778237885684638,0.2167472802609711,0.21332721908449287,0.21309915659061224,17.032641452247205,0.21027952410181736,0.27205169431822823
Low income,2020-05-11,704080579,0.07156298098292076,0.1525632846515317,0.1511042796319828,0.07156298098292076,-0.03897537544027655,-0.13189585997612407,-0.14391318070508877,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05240062318196723,0.11078966741943923,0.0736677929339864,0.05240062318196723,-0.002495926549408489,-0.048448728674952576,-0.0901978888031136,0.24728560629323473,0.004945712125864695,0.007866162465635443
Unknown income group,2020-05-11,870782,-0.07757114580269693,0.049049912039968495,0.04241383666679359,-0.026926055221527745,-0.13812265475202054,-0.2131869358086006,-0.23349473905314633,0,0,0
Upper middle income,2020-05-11,2928412447,0.13288141671136877,0.23365723323572127,0.1968031930179754,0.14844693518372162,0.1108406810617611,0.08614372712332262,0.08137535560261096,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.16597437745814064,0.19669112328452604,0.19335430754359836,0.17361794422541926,0.1589532478900164,0.15566218986220398,0.15474281062514475,12.256555176006328,0.15131549600007813,0.22549491174559216
Low income,2020-05-18,704080579,0.0702085823716619,0.15534419319165604,0.1486242133928378,0.0702085823716619,-0.034062732771388646,-0.13716346683361402,-0.14608985642353775,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07025876729506349,0.22008148104754024,0.2151152508547017,0.07025876729506349,0.005426274527915017,-0.04539131075265149,-0.07427529032569007,0.24661776836194094,0.004932355367238819,0.008723287927921722
Unknown income group,2020-05-18,870782,-0.06978540186274425,0.085273600879369,0.05891825546196744,-0.019644126672868786,-0.1227635818443024,-0.20028098402305736,-0.22567511665359632,0,0,0
Upper middle income,2020-05-18,2928412447,0.14453579416445658,0.23409604411310958,0.20842370407554667,0.15987410941697208,0.12392972740159651,0.1065198325644402,0.10446892627482787,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12921276726019099,0.1486374123383489,0.14733550255680644,0.12998564161192175,0.11427580951734972,0.11070735689527296,0.11022013401084119,8.659107361724958,0.10690256002129578,0.17467950824385617
Low income,2020-05-25,704080579,0.06317741536786295,0.1783342328846678,0.17088820845658756,0.08966690526778173,-0.018773691298804213,-0.11481892435235426,-0.1433951176344937,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3188413233931865,0.5736599071350573,0.5581673946398161,0.3188413233931865,0.040242861263356744,-0.012992095823764815,-0.02468966579575667,0.23178222574535193,0.004635644514907038,0.00976479231240591
Unknown income group,2020-05-25,870782,-0.07654690475813355,0.06420779947478863,0.05863572469661706,-0.022447853818165654,-0.12114057164514183,-0.20985202169419093,-0.21823519538561062,0,0,0
Upper middle income,2020-05-25,2928412447,0.1398621851785681,0.24013634959273802,0.21634701205071702,0.16381054764845188,0.12576682812039577,0.10314993134750818,0.10249644921168365,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12402700839267344,0.147699090350393,0.1442187768059322,0.12402700839267344,0.10930882559937119,0.10496685570501327,0.10433801239136065,8.125977301649513,0.10032070742777177,0.13661537646270625
Low income,2020-06-01,704080579,0.1293816552442859,0.23026311807433222,0.20685783854257037,0.1293816552442859,0.01062121877411767,-0.047922305140606254,-0.08719181535824416,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2382488006715977,0.5181312481898958,0.3906364015847763,0.2911872141699969,0.1377479992907248,0.09158135560145475,0.07394096665361978,2.868117546280253,0.057362350925605064,0.013633477272698669
Unknown income group,2020-06-01,870782,-0.028506741769777605,0.34805831903928436,0.27937052583833494,0.14132974724376585,-0.05091586853408106,-0.15972417002832406,-0.19185761547892327,0,0,0
Upper middle income,2020-06-01,2928412447,0.18549125475627043,0.2651738994485823,0.2637563851999986,0.2243622432589713,0.17383009977556402,0.1439991181122475,0.14098087701922202,7.5752729185998104,0.1402828318259224,0.07911658763687805
High income,2020-06-08,1244354316,0.11052244083029084,0.14304990761578745,0.13703979516689266,0.11052244083029084,0.09587385865842651,0.09039167001064567,0.08962325174111375,6.703301433225199,0.08275680781759506,0.11761722374256627
Low income,2020-06-08,704080579,0.18160735886296667,0.2613550565149646,0.2365475663412235,0.18160735886296667,0.038282303841228514,-0.017535888013026458,-0.03720586097880821,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3089110639163783,0.4078315399262249,0.35793508897069276,0.3089110639163783,0.16588820330389278,0.1089737262131747,0.0778313570832857,2.8730309253461965,0.057460618506923945,0.016967891887956735
Unknown income group,2020-06-08,870782,-0.012539365823420094,0.36585212659037497,0.3307037003543193,0.15236385559752716,-0.03949781738136502,-0.16319533904290867,-0.185216576239912,0,0,0
Upper middle income,2020-06-08,2928412447,0.21688886898204426,0.282359084954269,0.2784926798362694,0.24164306644466937,0.18473603839834782,0.14981300521690527,0.14785688150315962,8.156107376835145,0.15103902549694714,0.09256114188344043
High income,2020-06-15,1244354316,0.08567863896666648,0.13020846812877376,0.11500535577814125,0.08567863896666648,0.06749902742382644,0.06253756990694863,0.06188324563584191,4.352059653031997,0.05372913151891354,0.09938608193006017
Low income,2020-06-15,704080579,0.2095239621715138,0.2760853345804894,0.2565577658050201,0.2095239621715138,0.06882177306004927,0.01314668543234319,-0.002332329146022831,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3002952921855722,0.31234079704523166,0.31105454380575004,0.3002952921855722,0.1812911841832957,0.10319335954499549,0.09178319286072861,2.8741757903712712,0.057483515807425424,0.021852592085022656
Unknown income group,2020-06-15,870782,-0.012516925215677833,0.3664027590758468,0.33775368980423626,0.15371709341623985,-0.046808692180577864,-0.15199968969093192,-0.1585259205800084,0,0,0
Upper middle income,2020-06-15,2928412447,0.23148739642060065,0.30126438256107074,0.290946242342601,0.25193728423726536,0.1958463261560565,0.16241992679864548,0.15683776349486442,8.491986293415914,0.15725900543362806,0.09149763049070936
High income,2020-06-22,1244354316,0.1315004584719432,0.1769638845379103,0.16942500960675233,0.1315004584719432,0.11597146391651066,0.11119462050147245,0.11087835116620555,8.326336634031122,0.10279427943248298,0.08606865313432159
Low income,2020-06-22,704080579,0.2003185145509472,0.27142618253944034,0.2520616571788491,0.2003185145509472,0.07888510410254389,0.017678069526403776,0.008211258936175317,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3588724848272768,0.37742664166556084,0.36828399590243377,0.3588724848272768,0.20673722922612028,0.15319657875927867,0.14435133469410852,2.9021295780668357,0.05804259156133672,0.032394948100833425
Unknown income group,2020-06-22,870782,-0.007710539237428374,0.3663874511808799,0.339857738526328,0.15038343693103715,-0.03429138400561642,-0.13479258617778253,-0.15538173989306053,0,0,0
