World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-05-18,704080579,0.08046634529197852,0.13412509161933858,0.1186040386580399,0.08046634529197852,-0.06709359415284909,-0.1403603856916246,-0.16344263208541665,0.07057325010769569,0.002433560348541231,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08869156080403676,0.14341072568698435,0.09770457467961897,0.08869156080403676,0.00825206731164767,-0.049199108099480096,-0.06373289920092133,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.025204779071532887,0.20980629702561848,0.1682737022121094,0.06372216670091804,-0.043038066052604004,-0.10807555948580617,-0.13243305885827428,0,0,0
Upper middle income,2020-05-18,2928449124,0.16590017777032964,0.2818628523389868,0.24822588478345284,0.18752529382389543,0.14132728396921326,0.12122710460720625,0.11093867411006084,6.978993484354325,0.12924062008063564,0.06483209779675858
High income,2020-05-25,1240996699,0.158239869894831,0.2176456998349846,0.1974799642712974,0.16492807572009782,0.13443237120960785,0.12562241402280985,0.1244155339755774,9.134733313478693,0.11863290017504796,0.1458969231311388
Low income,2020-05-25,704080579,0.17727522939264248,0.17727522939264248,0.17727522939264248,0.17727522939264248,-0.04886444035733444,-0.13377566410990038,-0.1473774142081033,0.07057325010769569,0.002433560348541231,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19237683749099893,0.38000179050535865,0.3003378394906442,0.19237683749099893,0.03060194727380731,-0.02885986034744184,-0.051020228089130606,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.032784457878558465,0.2028800293516862,0.16328208000356287,0.06441951108229577,-0.05138239571672374,-0.13464353097606355,-0.14604266910766145,0,0,0
Upper middle income,2020-05-25,2928449124,0.16897828988420163,0.28787078833707064,0.25752504136597293,0.1905836321945136,0.14803679198374825,0.12237011029329624,0.11833481516968872,7.001980005305352,0.12966629639454358,0.07577874520042371
High income,2020-06-01,1240996699,0.15242665634735472,0.21762312041681034,0.20701111374294984,0.16132869903885036,0.12666706720057494,0.11571176890998024,0.11335126225690025,8.254718296466264,0.1072041337203411,0.137596981633873
Low income,2020-06-01,704080579,0.09769826616637013,0.17001891821092044,0.11596233173397101,0.09769826616637013,-0.03563420028766401,-0.0997070878841422,-0.11989109339508791,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22918829633632404,0.39914832445044574,0.34358815566522216,0.24504143820411034,0.12366400000043033,0.059734253716477906,0.02941505882568727,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.025026031585060712,0.2023625186086419,0.16247584405650556,0.06437906561435507,-0.04683683345162507,-0.11043105469725711,-0.14282900963680797,0,0,0
Upper middle income,2020-06-01,2928449124,0.20022673393378213,0.3009792816154533,0.2807178214313658,0.21290664265121217,0.1691343202134303,0.13989110520925918,0.1337752318412201,7.234407354861987,0.1339705065715183,0.07885218087196653
High income,2020-06-08,1240996699,0.14349071065690913,0.23522942669218397,0.2148713592443028,0.15776630024285945,0.11393737421554477,0.10101929909110617,0.09875068188955032,6.933976131731311,0.09005163807443259,0.11927066374896135
Low income,2020-06-08,704080579,0.1995825371440692,0.20860109068854124,0.1995825371440692,0.1995825371440692,-0.022473826480009996,-0.09650719309575854,-0.11359364921606539,0.07057325010769569,0.002433560348541231,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1990862875285732,0.3544849956891983,0.32397607700531306,0.2383148731126665,0.13303788553888424,0.07872146880630615,0.05560443593510074,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.014201832357857996,0.20324344698392538,0.1766751180412025,0.0665687880330595,-0.04601660865177206,-0.11939753153075902,-0.13298042538692947,0,0,0
Upper middle income,2020-06-08,2928449124,0.22421069191113294,0.3333874588909895,0.3069573102952487,0.23953708286921924,0.18966778003689833,0.16112787598388406,0.15155398944956372,7.763866539591291,0.14377530628872762,0.09213071102682403
High income,2020-06-15,1240996699,0.11422282065376028,0.20309208947106766,0.1893713542570539,0.12681767275078396,0.08540374677988871,0.07173615381313574,0.07004540853915243,4.669219906138675,0.06063921956024253,0.10012709953227684
Low income,2020-06-15,704080579,0.20064996023656892,0.23387953126359914,0.22013059895808582,0.20064996023656892,0.027556405575983583,-0.015426546568779611,-0.040744511307987424,0.07057325010769569,0.002433560348541231,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.28031341293217327,0.3903048720859023,0.3799965470110408,0.28031341293217327,0.1859433424881418,0.11652153594513104,0.10665575392706744,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.014087938172025112,0.2048740000476735,0.18760916095138705,0.07039632570400227,-0.04127673276379047,-0.10365289777291782,-0.14054543501245248,0,0,0
Upper middle income,2020-06-15,2928449124,0.23835261842942007,0.3199180664263465,0.306831090394607,0.2530705547604047,0.2064100913205679,0.17375569296929955,0.16970708841446017,8.093313663992534,0.14987617896282468,0.0916330756101604
High income,2020-06-22,1240996699,0.17347781388023203,0.2502739489560565,0.23960635671904829,0.18307619744267029,0.1374032583118558,0.1238045623659596,0.12229550023155586,8.668062936098805,0.11257224592336108,0.1007483743516388
Low income,2020-06-22,704080579,0.1945441601402643,0.23890297752108589,0.21712003545495884,0.1945441601402643,0.03543255101374396,-0.02137176595586526,-0.041961360230421275,0.07057325010769569,0.002433560348541231,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2682431449888331,0.39721739878414025,0.3805704094126134,0.2962697776037404,0.19085142912649114,0.14351434769518034,0.12642370200021702,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.015037695468614757,0.18508838530271507,0.16128120258523135,0.06924085699514079,-0.04178820933458716,-0.10940863017019468,-0.14105969581815817,0,0,0
