World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-05-18,2994738553,0.07708178047632466,0.2232197537803335,0.1942399907669439,0.07880975623722253,0.01095864803523933,-0.03488211920665552,-0.053821813395944086,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.1709287316266682,0.11838117621858944,0.06915692742689339,-0.11784185230894904,-0.2864605382448645,-0.39950210378475925,-0.4401164584627357,0,0,0
Upper middle income,2020-05-18,2928412447,0.14194638441902355,0.24647291105931915,0.20778359646470623,0.1565620351000087,0.12033860767139748,0.10110040833127595,0.09253107453047965,7.040679635999088,0.13038295622220533,0.06483290978854386
High income,2020-05-25,1241193758,0.12922934334981526,0.16123199190026677,0.14816259885176597,0.13141884212619423,0.11427102179885136,0.11073881790449894,0.10942817607866591,8.146274257783746,0.10579576958160711,0.1455859722426996
Low income,2020-05-25,704080579,0.06821964585238818,0.17039761227804853,0.15271502045930282,0.06976426517598477,-0.04375895961439534,-0.1339513318227554,-0.17027293984488745,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.2883079493529194,0.4738739032033718,0.42889278201680026,0.2883079493529194,0.038593554770409204,-0.012682633808021907,-0.024821102928429217,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19942115247927716,0.12246351064987429,0.06866403181616748,-0.11117552391892557,-0.27186187688072627,-0.4024779432414588,-0.4582468829051099,0,0,0
Upper middle income,2020-05-25,2928412447,0.14017124817202925,0.24142085608606287,0.2080654172940295,0.16406199893713863,0.12227434033126876,0.10176611969755145,0.09350841441216787,7.063666444845571,0.13080863786751054,0.07635048137739321
High income,2020-06-01,1241193758,0.12354330752239523,0.16204391101848814,0.15086891983589323,0.12979823737477372,0.10943569183185259,0.10531849561273106,0.10467080979031168,7.653782124826772,0.09939976785489313,0.1377708346483644
Low income,2020-06-01,704080579,0.13255145262926346,0.2759349655105068,0.2347570576137226,0.13255145262926346,0.017367324177332607,-0.06680463908593402,-0.0881311468401045,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23828060535352164,0.6165881520198302,0.53658442974499,0.2913570368537348,0.14841723467915346,0.084761571696802665,0.069147717177322085,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1799809211026792,0.12419413691542215,0.06756491472225841,-0.05333116090757394,-0.19771277982472332,-0.3389333421814452,-0.3583757832070063,0,0,0
Upper middle income,2020-06-01,2928412447,0.18476012608023304,0.288081413355597,0.2667611526247897,0.22748436801483823,0.17038348958198296,0.1418524726877018,0.13422958359658851,7.566361536078399,0.14011780622367406,0.07911658763687805
High income,2020-06-08,1241193758,0.10887373080123455,0.15592046954752578,0.1483460318065297,0.11705324755854217,0.09501617638697077,0.09005456775280875,0.08950868505048404,6.278172564276607,0.08153470862696893,0.11919428296061411
Low income,2020-06-08,704080579,0.16391756347977604,0.22838626994671715,0.21158731597105743,0.16391756347977604,0.019805267126850983,-0.05396558439111907,-0.09646124797410956,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3036765147002349,0.5202955988351284,0.4224208700580496,0.3036765147002349,0.16460069420545204,0.09726028221176058,0.07742304249662259,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12063993713846909,0.13310918798854024,0.07088592323418172,-0.03742243586065043,-0.17017621205926386,-0.2790568067004052,-0.30671029355461044,0,0,0
Upper middle income,2020-06-08,2928412447,0.21625171483834693,0.31002758281958076,0.28122538786742585,0.24219074723541015,0.191306304658242,0.15877168383097814,0.1500051909620776,8.147986281117992,0.1508886348355184,0.09256114188344043
High income,2020-06-15,1241193758,0.08277290137532167,0.13492541658121518,0.11910726676289986,0.08904798446349194,0.0668324065637675,0.06208927842213742,0.061041752614200084,4.0329719402495625,0.05237625896428004,0.100099601048751
Low income,2020-06-15,704080579,0.2111213031125631,0.2779600337503746,0.24858469920347104,0.2111213031125631,0.07300679062891331,0.013515395937841972,-0.033268822141022066,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.30341635922335974,0.363045270174713,0.34296763636787087,0.30341635922335974,0.18488342117052173,0.12832758752040427,0.11109398221734974,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12077076844439197,0.13192215749158398,0.07742108179304774,-0.03198434549634981,-0.15771099857410661,-0.2461862812236498,-0.2937805793042493,0,0,0
Upper middle income,2020-06-15,2928412447,0.23029359277473987,0.30791380862536616,0.29108965724943553,0.25340600064718444,0.20190569715273263,0.17453273111947887,0.16239260199273803,8.483865197698764,0.15710861477219934,0.09149763049070936
High income,2020-06-22,1241193758,0.13165740885757488,0.1832546751102197,0.17207570833072722,0.14000083599115754,0.11610843224908257,0.11128791759339056,0.10996470816249673,7.830658618593298,0.10169686517653634,0.10045611267084699
Low income,2020-06-22,704080579,0.22997315203094204,0.2862250311395312,0.26484958314135565,0.22997315203094204,0.08025593768407238,0.01195471147975604,-0.02478546977049878,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.37783327219115254,0.40795045038523386,0.38576483468175987,0.37783327219115254,0.22807102083952036,0.16526770212349,0.1447014547836246,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10014656956520006,0.1360550527054921,0.07537249594591885,-0.02034278081033971,-0.1188416475783666,-0.1931678711372561,-0.2174520293748985,0,0,0
