World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,2.705688601476974e-4,5.864851439254278e-4,5.134193666042623e-4,2.705688601476974e-4,-2.0586428405160748e-4,-0.0010658966385530188,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.022444336781918282,0.04589229454016814,0.040060928010484054,0.022444336781918282,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.017807046235974126,0.022889243647013006,0.02045209703567084,0.017807046235974126,8.598081203862453e-4,-0.007649861614340382,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.01761716389134248,0.03149419324599757,0.024485150939607726,0.003646015128029999,-0.01761716389134248,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03808541599412485,-0.03377429912639093,-0.03497563874970509,-0.03808541599412485,-0.043544526963525794,-0.04463497359129739,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,2.855355335918985e-4,8.323477523823235e-4,6.64782743558025e-4,2.855355335918985e-4,-4.1745782923503484e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.02428250465393265,0.046102922212376184,0.041569523424777134,0.027052098362411858,6.85073843071496e-4,-0.015269676433871388,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.0184834891722394,0.05076679820527337,0.0419422966196559,0.019145223125338007,-0.0012477842817261334,-0.024346757520516363,-0.03014567780715068,0,0,0
Unknown income group,2020-01-20,2615280,-0.02298677498123343,0.013916220149831772,0.011338011793639273,-0.00838617301159427,-0.030075467490457367,-0.05419338186139936,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04689188185106062,-0.032793491579629075,-0.033886190616864924,-0.04030857622827823,-0.05469178785691931,-0.05694321801602968,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08177348862143184,-0.08072807251751579,-0.08092049054095139,-0.08159645172943313,-0.08224975492437091,-0.08322983585739493,-0.08343849657489644,-6.64510745747502,-0.0820383636725311,0
Low income,2020-01-27,694007671,0.026518305348130895,0.05457024377575278,0.052204736819179684,0.02842081412713883,0.005508131676613735,-0.014552939974468477,-0.019460862955253032,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.014990086358125678,0.042689092157600875,0.04059520627376514,0.018990767775483527,-0.00681888458273275,-0.026433205230479147,-0.028214468683875043,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007504189782946845,0.02840769107845627,0.024135088601324812,0.006802157972557362,-0.011469611811395967,-0.037154658896783356,-0.049097242320150364,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02591894698262762,-0.01152533423316538,-0.012039110032896,-0.017997131623543366,-0.03375436477526885,-0.035305689682340186,-0.03603626433051417,-1.7448625976608474,-0.03231227032705273,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09785234717630845,-0.09706832034458693,-0.0973807295336298,-0.09785234717630845,-0.09846987393450643,-0.09930891326011729,-0.09976117575435745,-7.942901004001921,-0.09806050622224594,0
Low income,2020-02-03,694007671,0.03531974383919528,0.05475097926808992,0.05121463173234944,0.03531974383919528,0.008227400847519906,-0.013279879120649662,-0.02230704431077455,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.01177170952241788,0.028254675010491885,0.025626959231816165,0.011970487219787294,-0.01709953692327924,-0.03964722102781506,-0.041831081028897564,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.0514071881373726,-0.009158008008409168,-0.014540432195300837,-0.03875454741549543,-0.05598097691565336,-0.08884923410840245,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.039732214302945906,0.05442554257704494,0.05317580836584314,0.04627615337748082,0.03271170464184623,0.029719632326914408,0.029508004056655546,1.8642269521165895,0.0345227213354924,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09308357434237989,-0.09241245634560953,-0.09274188122715515,-0.09308357434237989,-0.09436817331009818,-0.09530255262110436,-0.09541895073178283,-7.605746639432267,-0.09389810665965762,1.146970626395068e-5
Low income,2020-02-10,694007671,0.036015820019636206,0.06479066967703667,0.05714937273079802,0.03668251211814611,0.00655047269325439,-0.01309262801919364,-0.01705695270261356,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010879525001610607,0.031055028771219042,0.0279534196355235,0.014151369344301733,-0.018322656151072102,-0.05479731848787012,-0.059521998203375386,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.051664878966566984,-0.015327263656548362,-0.016174037466539486,-0.038928114753281076,-0.05705620517081575,-0.09181740705741136,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017830833989929042,-0.0031090292502301293,-0.004294152091980729,-0.01129768357940956,-0.025294110966070853,-0.028551354953464978,-0.029951081569164664,-1.214296617580704,-0.022486974399642666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11819499665001582,-0.11722421925978703,-0.11754282274996161,-0.11819499665001582,-0.11922901299077418,-0.12001526301976502,-0.12016804464857105,-9.622052251146723,-0.11879076853267559,8.288132731526133e-5
Low income,2020-02-17,694007671,0.032664936963185474,0.0595257687097476,0.05532530339310678,0.03534843725481091,0.0031301884844865844,-0.019797172014293804,-0.021334351744976707,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.006049063385563356,0.026634938225059572,0.02141352736592424,0.011408781155330021,-0.0237947712239429,-0.07062588524249615,-0.08585189173269811,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05140031380022952,-0.012509425916483278,-0.016670670689029974,-0.038493763326444413,-0.05995811254263275,-0.08943524578590986,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04509635801106282,-0.02987068190944312,-0.0308137359135448,-0.037813288835585275,-0.052688699988329674,-0.05572865048801248,-0.05630696467011135,-2.677382824444078,-0.049581163415631076,0.004184565978258302
High income,2020-02-24,1246762530,-0.10292538820149974,-0.10210882272688432,-0.10234228300049256,-0.10292538820149974,-0.10409510485541656,-0.10481555965177482,-0.10500422204815844,-8.394470251234615,-0.10363543520042734,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.02246663757861151,0.03069574672515237,0.029913281209359443,-0.004481644673874702,-0.05142750071204457,-0.13471462070274265,-0.16198853559404325,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.012369413515935469,0.011295594771383496,0.009539678174025176,-0.00423639564911533,-0.04063763252066776,-0.07917700869403836,-0.09399163927725841,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.052939750065731074,-0.0034855910877058835,-0.015653099341910635,-0.040042895308188615,-0.06444248627248672,-0.09894420467108944,-0.12740128351714575,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.045122991062872146,-0.03161213257667095,-0.03286749056415551,-0.03877596997328151,-0.05276842930380436,-0.0553358701180588,-0.05784112845233811,-2.6371474488776743,-0.04883606386810507,0.003644313667247646
High income,2020-03-02,1246762530,-0.06907884523034617,-0.0681192730904094,-0.06831013448981156,-0.06907884523034617,-0.07035870957509424,-0.07118781051952087,-0.07140819256226995,-5.668973739202833,-0.06998733011361523,0.001040802319695422
Low income,2020-03-02,694007671,-0.002595211896479762,0.10211700637798468,0.09774448702727516,0.03513284269080382,-0.03686523207747622,-0.09960770900902313,-0.1108422744298448,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.0452592286221919,0.0019651434648541443,-0.01015710885538909,-0.035548665468502175,-0.07696964339303973,-0.11154504916504283,-0.15017693812493865,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.0467469904791704,0.015064010331321993,0.008103656477375402,-0.02598354915324186,-0.05961998394169894,-0.0838204836935288,-0.09675419518327001,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08032113245456758,-0.06694385952879019,-0.06904421062149327,-0.07446227701302356,-0.08764431583555542,-0.09911751316604318,-0.09968843769751444,-3.6974986767556968,-0.0684721977176981,0.0018491453829520249
High income,2020-03-09,1246762530,0.03909325803580281,0.04049630282577566,0.04031770705003183,0.03909325803580281,0.038029661730506426,0.036967207774460734,0.03670440056722183,3.1015565809765393,0.038290821987364686,0.006259999916209651
Low income,2020-03-09,694007671,0.008596255780522059,0.10780612407567569,0.07299214242485944,0.027398118081915227,-0.03662256019568984,-0.10513757182114351,-0.1253097711762207,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.03142214376310249,0.016949103230815766,0.00257850848161147,-0.03142214376310249,-0.0745581053892781,-0.11009085378065465,-0.15190767653188136,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04390091192657823,0.027669911772381955,0.016763683464674068,-0.018426104814827655,-0.04964025316230264,-0.08015026954030022,-0.09558499440136219,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017861175639699727,-0.0063464628357175,-0.006688455294726609,-0.012418035603345264,-0.025380728076837483,-0.03629773008212317,-0.03855760645438668,-0.35072656358518045,-0.006494936362688527,0.0019252977864704546
High income,2020-03-16,1246762530,0.20232281289164294,0.20408402626251326,0.203509087099455,0.20247704280172307,0.20137395483381174,0.20031755140241456,0.20028394953236228,16.339722541670277,0.20172496965025036,0.028123505871910776
Low income,2020-03-16,694007671,0.033348733235659865,0.14381477021948705,0.10253086324950622,0.04284013217621501,-0.0337317687372805,-0.1217030572613357,-0.13304049916337155,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.00921382296181759,0.023857045425276325,0.022141825824129893,-0.00921382296181759,-0.055925472464661445,-0.09537083063288306,-0.14000809014466903,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04051790331903085,0.028839028749906643,0.02650863008953418,-0.013887189988658396,-0.04638942164638141,-0.08494069441446625,-0.08582208460403158,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03396535933096025,-0.019147568606843277,-0.01962057585032959,-0.026210396257037263,-0.038165666456388525,-0.05048419901778536,-0.053020865478801395,-1.101101211212712,-0.02039076317060578,0.0036483590846204082
High income,2020-03-23,1246762530,0.4186541573209883,0.4209564327958224,0.4203924269185927,0.4188439274054769,0.4173830634115917,0.4163857930415834,0.4162085504661983,33.885739332625796,0.41834246089661487,0.09642742471575562
Low income,2020-03-23,694007671,0.048513284089962236,0.13454498782465135,0.09743556240865946,0.048513284089962236,-0.05324689752203287,-0.13127655374417807,-0.15385944615931543,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.0634332263644304,-0.01745947473566952,-0.022850797803128636,-0.05528254827338163,-0.09527644294679993,-0.14026606390999727,-0.17373910315593366,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04381858529058682,0.028983653061475267,0.024439717384530497,-0.014613263137681442,-0.05267924227226644,-0.0889826857536933,-0.09743444828350721,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03274898581640617,0.04494707247504674,0.04293571132447368,0.03733188579729815,0.024880257756932183,0.012376015331280502,0.00929232405173858,2.4546478993663525,0.04545644258085838,0.006235363384131363
High income,2020-03-30,1246762530,0.6680180484758665,0.6705882039865932,0.6699756864150812,0.6684380842573329,0.6667923012137793,0.6657097375503671,0.6656241378457903,54.098629203711084,0.667884311156927,0.24223899317859673
Low income,2020-03-30,694007671,0.03620309880054062,0.09074963711340513,0.0856942483029348,0.03620309880054062,-0.07137951585432771,-0.1623592185407591,-0.18276050255267504,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08389456217079112,-0.04515704509767735,-0.046815435083506565,-0.08110624490914724,-0.12327469519925972,-0.18022427224713244,-0.18525337422248728,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03920762755718468,0.04641360468199926,0.03638092761952653,-0.008657802049405465,-0.04757504860015972,-0.09109720542504553,-0.09820204538737064,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.006416600325002418,0.041231096977110616,0.028991912234091154,0.011354901007363687,-0.017001284995014906,-0.040388111856341016,-0.06262394408779004,1.3866833890635235,0.025679322019694882,0.008163881460351807
High income,2020-04-06,1246762530,0.7346556457090246,0.7385672889897901,0.7382620891508099,0.7363077036102452,0.734022411599934,0.7323732400157331,0.7320315010411509,59.53342107731644,0.7349805071273635,0.4227625983166712
Low income,2020-04-06,694007671,0.041999189820610405,0.10796388741478635,0.07983206677419317,0.041999189820610405,-0.07269444660713308,-0.1619587004472787,-0.21706097866399962,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07962079366565585,-0.042599350412010295,-0.043919018276775176,-0.07962079366565585,-0.1338199022479687,-0.1897256156103712,-0.20037429712857413,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.081596268222642,0.0027174544130397337,-0.009481120543536718,-0.051431895811155745,-0.09172915367348454,-0.13293330041915677,-0.14040045153829792,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.01857834728413406,0.05729350984060698,0.054624514261520936,0.021440530264205605,-0.0038865449336891594,-0.02975715967747641,-0.04525984725888652,1.949605373307014,0.03610380320938915,0.013918275661147585
High income,2020-04-13,1246762530,0.6491458858060087,0.654354955642728,0.6532984732437396,0.6510711801857555,0.6483160520304889,0.6465836001737418,0.6458792116664255,52.477217679865824,0.6478668849366152,0.5068446354415223
Low income,2020-04-13,694007671,0.07363405537488578,0.13778178951205686,0.12569380112368686,0.07363405537488578,-0.07693618073569947,-0.16676376673130608,-0.23028299543238798,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08712921099131032,-0.050377069476318884,-0.051547799522330545,-0.08712921099131032,-0.13831380169948837,-0.20079608537106874,-0.20539503298040104,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08466054096521257,-0.003222316916211397,-0.01283912927131275,-0.05910098175235603,-0.08845348504807422,-0.1331297260472356,-0.1427842560225895,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.019470954833088097,0.05087715529074174,0.04454669682727606,0.02462814830557834,-0.006050638179053416,-0.03031901149217864,-0.036915987296431474,1.8230567285560553,0.0337603097880751,0.01920402029242001
High income,2020-04-20,1246762530,0.5080706392152908,0.5144300637260688,0.5136765959172077,0.5104803474235028,0.5068339848600132,0.5049087925665917,0.5036381702500616,41.01783644320234,0.5063930425086709,0.48116067459935613
Low income,2020-04-20,694007671,0.07692517890725682,0.12681259049765833,0.11718500703472294,0.07692517890725682,-0.08510713068953138,-0.16391588609700228,-0.19621709046627894,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08646889051093178,-0.053123245907562205,-0.06024887459851478,-0.08646889051093178,-0.13382927354714566,-0.20810990228674475,-0.2147618629581608,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08250981551821489,-0.013300896672315097,-0.021499622369216286,-0.05995275021893481,-0.09059534388803892,-0.129822761148541,-0.13653469821285982,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.020362532693840273,0.05742264756948729,0.05008443377341615,0.02613062997910112,-0.004978871625329149,-0.03278206198075541,-0.051431669354051024,1.946893060935582,0.03605357520251077,0.025161579250111907
High income,2020-04-27,1246762530,0.35242101882267124,0.3595603595998205,0.3584982707792645,0.3552422019925279,0.3511470920351875,0.3488994214185248,0.3483693891116724,28.21239626045966,0.34830118840073654,0.4054274874622676
Low income,2020-04-27,694007671,0.0874318814346733,0.1471078615463147,0.13955257944117136,0.0874318814346733,-0.06465046900167781,-0.15064319425482067,-0.16515162439183775,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.06964744975801807,-0.01641088041932135,-0.028739144163774228,-0.06964744975801807,-0.12494408782871196,-0.20216229355693102,-0.20330344161010028,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08391954048169263,-0.02771391889741365,-0.03110789035646533,-0.06040671910804532,-0.0939187302773824,-0.12637960953904978,-0.134232819962823,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.026359152259776145,0.05906855235307525,0.05342259046064734,0.032996918291562774,0.00615798236174081,-0.02288047113904118,-0.05515927093665363,2.3458169233408053,0.043441054135940835,0.03439510115211852
High income,2020-05-04,1246762530,0.24144434611883442,0.2617075941006427,0.2607798310889271,0.24821892373919946,0.24045749328778337,0.23708117817063815,0.23587389542315118,19.020924268134024,0.23482622553251883,0.32800400249436434
Low income,2020-05-04,694007671,0.1234538293517424,0.1809305654114377,0.15687682072970965,0.1234538293517424,-0.04028015537523022,-0.1261014035961954,-0.15458505831930067,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.017943861214007924,0.10149024999110214,0.07473744444738055,0.03174227975329124,-0.011210261144603528,-0.05252373899872073,-0.062333164288743415,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.030368667793672692,0.08647897156847376,0.07643367070986899,0.05132030511221188,0.01380139458497934,-0.02106460647089079,-0.03202514476165933,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12390327048022998,0.2057047403576279,0.19035967018203273,0.12769983887306552,0.09689851754065018,0.07227430141405186,0.0690043755041569,6.080760135509052,0.11260666917609352,0.045824150137053744
High income,2020-05-11,1246762530,0.22535612454415815,0.25466133790020345,0.2530262404876312,0.22927996700265227,0.21711551336452356,0.21328116955397802,0.212415561364135,17.000828840888346,0.20988677581343637,0.2717553598599085
Low income,2020-05-11,694007671,0.14658620662754265,0.18155274260330895,0.16873280526290804,0.14658620662754265,-0.02178706835348944,-0.1242362458756649,-0.1377500248522457,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.04771015639305084,0.12691484839366868,0.10039045092503936,0.05325945492363512,0.005618763784737186,-0.039045965773853615,-0.0520836564897263,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.034315454751499296,0.09770391239542436,0.0749540955379132,0.05411228810311547,0.008120802214610416,-0.026486483323435048,-0.03494917257676782,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13748363600377772,0.2292921633377203,0.2029311056071784,0.14671827886795774,0.10924195937074581,0.08716095767065464,0.08298773319063049,6.61355800782483,0.12247329644120054,0.05662445187343592
High income,2020-05-18,1246762530,0.16909057515065318,0.199554006643439,0.19440333975828533,0.1748282444967701,0.1595208439410535,0.15514911010361182,0.15404678604765074,12.233967928386665,0.1510366410911934,0.22503641224016147
Low income,2020-05-18,694007671,0.14742210347739007,0.2514679580167266,0.17685754099289241,0.14742210347739007,-0.014041068764840833,-0.12063758088414689,-0.13672338125273617,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.043923804882446876,0.16530204536896792,0.13560636302326254,0.0668899951329292,0.013788803164780794,-0.03327458120033142,-0.0437154615744302,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.03376571179419788,0.08654470015353855,0.07815498268068072,0.05537236655640262,0.01156585075037735,-0.02145573468975835,-0.03250815703811155,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.15011804845740154,0.23848458803823075,0.2231902399606125,0.16094350518439962,0.12257386409075968,0.10147009777012443,0.09903885492649948,6.989199126222874,0.12942961344857173,0.06527361151693113
High income,2020-05-25,1246762530,0.1364344761589298,0.17832948050365985,0.15404657674103536,0.1364344761589298,0.1152140835453195,0.11050808521555312,0.1102787230927876,8.643468850518335,0.10670949198170783,0.17442230959571747
Low income,2020-05-25,694007671,0.15986551197178442,0.20959737113842133,0.18604011814826438,0.15986551197178442,-0.011906452775757928,-0.11675684514080796,-0.1545667883938655,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.459419424228825,0.6589946375601724,0.6169321321837861,0.459419424228825,0.05210161531031727,-0.025150616848951528,-0.03914776829891084,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03450875020966504,0.09161722173035117,0.08030683698580719,0.05565897185470489,0.015934524012438323,-0.016384996586289224,-0.02054118656322162,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15880891885325418,0.24896795528603566,0.23494006281154822,0.16694643287676217,0.12755656317971314,0.10702337558791677,0.10301320226673004,7.001892535945488,0.12966467659158312,0.07686947380293699
High income,2020-06-01,1246762530,0.13083037575242099,0.16508258985537255,0.15388781762220735,0.13083037575242099,0.10942647305651688,0.10545342740868854,0.10412634059845952,8.11088056008909,0.10013432790233444,0.1362139374956459
Low income,2020-06-01,694007671,0.22478841422059956,0.2894105975707605,0.2638679511728887,0.22478841422059956,0.019465202780335155,-0.06288215904243648,-0.0957150584990021,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.21175977814214264,0.39837123291643034,0.38020967954921536,0.24305997730574475,0.150400642171629,0.07296599309036836,0.06460095829665653,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.13376324650192437,0.24388037115850753,0.24189704662166125,0.18153628079080336,0.12557865919521674,0.09018723926671166,0.08331843718536651,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.22601469083575124,0.28587042310708743,0.26667580398529533,0.22601469083575124,0.1736899583921738,0.1529502675823866,0.14214018316060195,7.543737704499101,0.139698846379613,0.07965438267074888
High income,2020-06-08,1246762530,0.10556458144982375,0.1650427455186439,0.14715632785775992,0.11554576444327222,0.09541717218039676,0.0903071609053113,0.0895757390852035,6.692808931461816,0.08262727075878787,0.11760780138299472
Low income,2020-06-08,694007671,0.2720003974521017,0.3201295288423427,0.3173001398283583,0.2720003974521017,0.04391490374014175,-0.03401133091773867,-0.05174765194586266,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.21463994744579687,0.3779572770592284,0.35752139630704727,0.25924281449202824,0.1644292473973556,0.0832343609992057,0.055496334334264576,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1368373892711431,0.24895218171891742,0.24003689187398483,0.1879034753308986,0.1303556564562775,0.09463155547654506,0.08391240828198712,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.24887573302905688,0.3105982772421317,0.27902100355524406,0.24887573302905688,0.19532337525501656,0.16481845439425588,0.1632456116539213,8.124657019775,0.15045661147731482,0.09319032627979987
High income,2020-06-15,1246762530,0.07645379137896227,0.13308878839196034,0.127302238207948,0.08690676630716028,0.06723405305611306,0.06235031512879445,0.06171457100029899,4.346108748594647,0.05365566356289687,0.09922843927624293
Low income,2020-06-15,694007671,0.3026174443888808,0.34032431949771297,0.31038787440007426,0.3026174443888808,0.07383038081356849,-0.004705448736362002,-0.027960686731065734,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.25030076508023996,0.3641847962934003,0.3464940749443178,0.2805706320904524,0.1922719407870959,0.10455620029132708,0.07771982835223934,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.13769686463112812,0.2481667873660753,0.24595067222354314,0.18670006256975258,0.13004090145971353,0.09718887686852562,0.08618985945275945,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2742997900354707,0.3277399726465331,0.3068320922965887,0.2742997900354707,0.20694554047874966,0.17782984956911968,0.17111886010545946,8.458328021640677,0.15663570410445696,0.09211958566798137
