World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-27,4996019,-0.0074661317335625275,0.10035170493621945,0.0652246744965849,0.022532902925323027,-0.010755830251439148,-0.04461706946950686,-0.07106732598440677,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03172979987183516,-0.012942484972378624,-0.016599227675362947,-0.024284259008684455,-0.035553323575181595,-0.03723194402865238,-0.03761579375358489,-1.9366601989812253,-0.03521200361784046,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784085888121083,-0.09721596967402943,-0.09737567876310593,-0.0977550706489231,-0.09826939284583253,-0.09869698702540698,-0.09891435722096358,-8.015803918884,-0.09775370632785367,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.10772617522868741,0.07314840347343345,0.03901719835723264,0.006783784491645035,-0.009230654024482685,-0.019152674731447224,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.04362451750391607,0.03701666691785167,0.017213326111238953,-0.00906684381932285,-0.02595868804561316,-0.0334092338949015,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.037583264483404356,0.060582116202758045,0.023076418872221324,-0.013303805385616872,-0.04599833705845003,-0.07549580890674494,-0.1063697272572162,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.033200717638750904,0.04946569284475781,0.047329976056949025,0.039610362176873345,0.02875876946364803,0.026957387025092077,0.026476493691637088,1.6683053404550032,0.03033282437190915,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09336098379427532,-0.09279309135300735,-0.0929761372100224,-0.09336098379427532,-0.09396718122822298,-0.09443280897566343,-0.09449732428028422,-7.65756453261243,-0.09338493332454183,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04399374953046928,0.11885228356450427,0.08195913112173935,0.04469994034849425,0.008295590504485037,-0.015036384099377334,-0.023312018091714765,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.01897948945122895,0.04732514047979081,0.03637616365351614,0.01897948945122895,-0.01290774388944702,-0.03964804749768063,-0.04630192601238968,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03571842838400308,0.06268585731869156,0.027196997875927453,-0.014377211079874677,-0.05005847558420343,-0.08232349138379592,-0.09017638483603677,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023488322411342737,-0.007525164678750542,-0.01042814792740182,-0.01824864021697316,-0.028454113722323992,-0.030615916867962778,-0.03136843040331218,-1.45691479977218,-0.026489359995857817,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11792150095025383,-0.11733630390177065,-0.11761665658131246,-0.11792150095025383,-0.11873151053624818,-0.11923818294590956,-0.11941853763977292,-9.68089360110531,-0.11805967806225988,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04348391075654939,0.1223433371991997,0.08442356988129515,0.04348391075654939,-0.001846710929319394,-0.02289287393258415,-0.03681437760568083,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015261768762007872,0.047707672339613615,0.04144535345039629,0.015261768762007872,-0.01899078568736038,-0.048872757214425515,-0.06162717485986925,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03520038627767105,0.03935527188815611,0.026180936935674946,-0.02014305151959599,-0.06150693687801895,-0.09583182673211312,-0.10931222786088747,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.050974543938167555,-0.03477322643460843,-0.03550351639070657,-0.04388783213682977,-0.05602332714847222,-0.05866267154825544,-0.05896646870761127,-2.9464232420712873,-0.053571331674023406,0.004177622192919058
High income,2020-02-24,1252176798,-0.10309724554527193,-0.10245191670227145,-0.10260499213315884,-0.10309724554527193,-0.10389946056026714,-0.10437565105237366,-0.104559966625758,-8.467182372414362,-0.1032583216148093,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.01904788952140788,0.06591119982183513,0.04967478582283928,2.7977332130983115e-4,-0.05052241200257077,-0.08952083412049551,-0.11925397219677747,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,5.284555643747806e-4,0.032392856036349255,0.02556201361014082,5.284555643747806e-4,-0.03125669908626026,-0.06269734228288201,-0.07445041579601548,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.061627325461122436,0.02674896356535198,-0.005653949938489646,-0.045455011834300015,-0.08924677016158385,-0.13659220526823607,-0.145574764375887,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05159310376178657,-0.03464961530206386,-0.03782129687678531,-0.045314067375311975,-0.055085120025654355,-0.05743501157260958,-0.05849913207695993,-2.878672768178647,-0.05233950487597539,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07077904131004742,-0.0698176047220924,-0.07011837891981682,-0.07077904131004742,-0.07174158513549247,-0.07250347142887972,-0.07273998004357814,-5.817601800333239,-0.07094636341869803,6.503873904234409e-4
Low income,2020-03-02,713055753,0.020332515687887284,0.12577997495243382,0.09128899092606355,0.027201435514674622,-0.051429992525339835,-0.12103420137455084,-0.12754163074919597,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03363643250624519,0.027225944613022256,0.013442281620049068,-0.02598319091337166,-0.07640423756702995,-0.11075006075765248,-0.12482432169077004,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05142846894115915,0.03425018050859079,0.021629348788734903,-0.03277927439293141,-0.08144210918331594,-0.1271950891699194,-0.14868312453959076,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.0792943353064532,-0.06922034371263162,-0.0713082431914858,-0.07605145944623003,-0.08287319701129342,-0.0917859828801715,-0.09363493472529585,-3.8762895702496705,-0.07047799218635765,0.0017924860808716198
High income,2020-03-09,1252176798,0.037926900765396246,0.039585714142532334,0.038784660039135874,0.037926900765396246,0.0365213604706542,0.03588383730116891,0.03563386004444587,3.0624815101660667,0.03734733548983008,0.0050427383817408826
Low income,2020-03-09,713055753,-0.029446336740677464,0.109436067634063,0.08050369810540782,0.024064408036832987,-0.057754452621406306,-0.1206964441621719,-0.1318646885843553,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03353213851314563,0.032451096928561234,0.02434015620488122,-0.02099133721697487,-0.06879175483483062,-0.11155986567589826,-0.1442421592026655,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04204422108779252,0.06276159696578985,0.04005811981303507,-0.02681640079023204,-0.07819429503581041,-0.12212734562916752,-0.15430054224463358,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017727426573832673,-0.008306009536077423,-0.010989518314992586,-0.015038171136588287,-0.02516730082881485,-0.031086010412813395,-0.03587893017646824,-0.46889367534696086,-0.008525339551762925,0.0017484324399818802
High income,2020-03-16,1252176798,0.20013777249114495,0.20276482642146693,0.20178643093982254,0.2004577856608784,0.19930349869321487,0.1986473897697592,0.19820730168134676,16.43307744098136,0.20040338342660197,0.026491147298833756
Low income,2020-03-16,713055753,-0.025351827043827126,0.11437223785834902,0.07250641739393712,0.023231262493450883,-0.05323510045693957,-0.11862490274569076,-0.13462635070317974,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.0032824210792934466,0.055824542464625634,0.042776805589737864,-0.001789637418970594,-0.058572949058257745,-0.10930953425294382,-0.12724321826171986,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.0375198207509869,0.074995673402058885,0.05209758724259116,-0.026052273081880135,-0.0831769804428341,-0.13323067526342042,-0.15407867167150424,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03218398155540504,-0.024885878585063793,-0.025699974438546873,-0.029678616437232564,-0.04065649866344305,-0.04756466079550176,-0.04959434789701385,-1.2366572395596056,-0.022484677082901923,0.003203059664068766
High income,2020-03-23,1252176798,0.4171882649867034,0.4196560068741631,0.4189387848086415,0.4171882649867034,0.4155631019879554,0.41461827557193187,0.4143599108384577,34.16849036901142,0.41668890693916366,0.1035455218520987
Low income,2020-03-23,713055753,-0.03482870319816971,0.09904247122903205,0.07292516024449447,0.024459510974258976,-0.06139280460421683,-0.12686890479584342,-0.1581511598049793,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.03246783400159744,0.05989622831324941,0.026006052829791813,-0.03246783400159744,-0.0922598597894855,-0.13387057259771154,-0.15479583283640477,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.04082023662889678,0.1018210726769611,0.06393784295279466,-0.012247678440406203,-0.0795439466137515,-0.12991415496371242,-0.15400153903261257,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03250174438052858,0.04249286037724185,0.039418865224498084,0.03452036466957034,0.02424137920895923,0.017991574245016045,0.014602104890497623,2.3914950167673523,0.043481727577588225,0.0058379816341104784
High income,2020-03-30,1252176798,0.6671159712741199,0.6696230474677228,0.6691091256534724,0.6674263865684471,0.6657190084952683,0.664828409827769,0.6645634543312794,54.70185643400738,0.6670958101708219,0.24743183270514488
Low income,2020-03-30,713055753,-0.043925200819073563,0.08369837949586963,0.06375199502037707,0.009737363455325164,-0.08481845938824321,-0.1341710071034466,-0.18117448549580042,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.07475495973096799,0.0029568074221494167,-0.0134047837141214,-0.061289419987664955,-0.1194227779090384,-0.16884214100732656,-0.18240353006340707,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.022782039306119453,0.157553656315419,0.1339768145118789,0.0279246227570694,-0.0385455652792108,-0.10420287203081068,-0.12138312380847548,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.016072510459164344,0.016061078484571494,0.010511485051686864,-0.0033032830043948597,-0.026661511684115072,-0.04882765805747613,-0.06556306744224726,1.3189542019644278,0.023980985490262324,0.007904765910125138
High income,2020-04-06,1252176798,0.7342479039871714,0.738137830857845,0.7365810186330131,0.7347296492996435,0.7331892653276718,0.7321816441809732,0.7318427634107312,60.19287643066906,0.7340594686666958,0.40380016688346276
Low income,2020-04-06,713055753,-0.04310278768473562,0.07548211999291006,0.0652546983994874,-5.854049416202596e-4,-0.08766372566141933,-0.1453404461164378,-0.18721826093507102,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06002176815760826,0.050738413323165976,-0.0018648271356366715,-0.05196749229052139,-0.11741979382265098,-0.1817319941043712,-0.18893063361986204,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.03348642240508248,0.09935381499800008,0.08425058265697342,-5.612907074216492e-4,-0.06541040665809791,-0.12110123796473467,-0.140161026504729,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.006499485802102146,0.03765236420252493,0.031104605052070678,0.01502603851677986,-0.004914167948368517,-0.029121552030705326,-0.039231861455349626,2.0452627312981924,0.03718659511451259,0.013145195045630045
High income,2020-04-13,1252176798,0.647971205820574,0.651677016033648,0.651016842054337,0.6489274230345455,0.64655480441173,0.6451171032110562,0.644984832402319,53.03142537083,0.6467246996442683,0.5008879744471995
Low income,2020-04-13,713055753,-0.039901445636030736,0.1193155301637287,0.0727150437479766,0.009220114791563858,-0.08305853502782776,-0.1596348495755913,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07044769628932672,0.007919803693824992,-0.004230382726799971,-0.06444822903371576,-0.1256389651000488,-0.1831315289092965,-0.19725903526837876,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.027267318258096744,0.0879078689551386,0.07018569219716864,0.003051221048097914,-0.05985759407379352,-0.1167358942280951,-0.1256935934867899,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.0047257342242275945,0.03849779920379584,0.030427530281835296,0.015043572301977436,-0.00691893929645355,-0.03217612738459086,-0.03614695211143028,1.9398471111291908,0.0352699474750762,0.01966383114372876
High income,2020-04-20,1252176798,0.5096926648382885,0.5128922861655213,0.5116428932482843,0.5096926648382885,0.5054440412850211,0.5035021451370278,0.5028708504863006,41.38961201451151,0.5047513660306282,0.4769864774319193
Low income,2020-04-20,713055753,-0.03252661754463241,0.11331731143561255,0.07213900200082188,0.010507992559854861,-0.08292396677489962,-0.15741784150454372,-0.20727674625303147,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.05700477219734687,0.012414528575100862,-0.009811477715448685,-0.05700477219734687,-0.12878148314003587,-0.18280321676379047,-0.20069465359416633,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,-0.0025583712425629396,0.1201117560973465,0.09578702897455396,0.029683936803784096,-0.04050487827317685,-0.0931055740294737,-0.11281925033019138,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.009945246368635792,0.05184186250151364,0.039292960214178205,0.019309633387234352,-0.004174882718794634,-0.028011403272998333,-0.03544444344596448,2.0454261468791834,0.037189566306894246,0.03256397138384919
High income,2020-04-27,1252176798,0.3520782209436543,0.3586845786866602,0.3573405637829735,0.3520782209436543,0.34819569852340687,0.34651545891244045,0.3456582881329728,28.40074310103862,0.34635052562242225,0.4097662573045056
Low income,2020-04-27,713055753,-0.016863372756144503,0.1525906985236524,0.11426858573668058,0.0340544976407271,-0.06988207948016442,-0.14235637135236057,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.04759057047719432,0.01616768878982389,-0.016301300331987404,-0.04759057047719432,-0.12081463321755796,-0.17656555399323892,-0.20048081768057016,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.034879866442685814,0.11219433712862355,0.0788079509491814,0.017715156370991584,-0.052768773662405496,-0.11027488395986924,-0.14301877423398413,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.01695483995562112,0.051964380870388065,0.037425942897961764,0.02354304527322517,0.002544369185419602,-0.019851349331397546,-0.031523622783204475,2.4500395338635843,0.044546173342974255,0.03605103132895344
High income,2020-05-04,1252176798,0.24428105929436897,0.2532816659069877,0.24996794310241438,0.24488172527710486,0.24057159907126874,0.23829031788227562,0.23740843343920418,19.398420840328566,0.23656610780888493,0.32988304899097803
Low income,2020-05-04,713055753,0.01292600337811744,0.20537670126367194,0.15790314904724673,0.0616391279679766,-0.035417990934524336,-0.11033731039689904,-0.16971595938166387,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06750998446049533,0.16380953792954717,0.12416700588887607,0.06750998446049533,6.131773241298957e-4,-0.03647744779119293,-0.05630224820537317,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.044263381114909475,0.21991849181682238,0.1945532341543473,0.12443865694466008,0.030158674166743633,-0.04253854746486313,-0.06444221603942583,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.0988267817733566,0.13542376550817217,0.12188484498957697,0.10053761633779627,0.08409349650907218,0.0651399423167234,0.06193022943878351,6.025136637289399,0.10954793885980725,0.05282285236798512
High income,2020-05-11,1252176798,0.22091721274506568,0.23620271048877997,0.2301784687919251,0.2221862018270909,0.21671190072345622,0.21425745485984926,0.21337923745422416,17.322375573847207,0.21124848260789275,0.2825596198277426
Low income,2020-05-11,713055753,0.025335099699602275,0.22059141609116753,0.1832864717622102,0.08121123234487958,-0.02531572014019565,-0.10127561809897186,-0.17487167849799193,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07299500006248683,0.1663236300284953,0.14044254591749109,0.08030907974886041,0.014552044789613236,-0.02763256820660079,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.049523050440088714,0.23815964607645618,0.20095802448460107,0.1216343437824733,0.019395557846787852,-0.044712917102775876,-0.06090864011780252,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11061671885535426,0.14784369435461345,0.1328667594153076,0.11182183980290626,0.09601613312777417,0.07880347331721478,0.07421058486375809,6.591585322724103,0.11984700586771097,0.06207188856054417
High income,2020-05-18,1252176798,0.16235601574462252,0.17855787433764297,0.17405077733974167,0.16405796781723353,0.1583124209719579,0.1557677899035913,0.1549581622455336,12.465515781706832,0.15201848514276625,0.2158756658259052
Low income,2020-05-18,713055753,0.03149009081986938,0.2324308173329016,0.19492402005662804,0.10503210082443527,-0.01792104637543442,-0.10532415030342367,-0.16444074880350354,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.07961987172400886,0.1954766238613491,0.16189217543583279,0.09170510934961501,0.025207421653679934,-0.02102732108994384,-0.028368870801423852,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.0401962854420618,0.21768823089694833,0.19261257728067463,0.12849928559289622,0.027535964948556042,-0.044856468917671144,-0.05409197044805665,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11876198184005204,0.15817537061002798,0.14742910437175277,0.12336226169116966,0.10694153484058752,0.09083081773130082,0.08497087425162385,6.959954570465009,0.12654462855390927,0.07281710295988143
High income,2020-05-25,1252176798,0.11784139254090516,0.13469768279228594,0.1275224872390931,0.11930285115925572,0.11413951502945546,0.11116875484104896,0.10988407233285659,8.862496959896138,0.10807923121824559,0.171701312740663
Low income,2020-05-25,713055753,0.03992770665770813,0.24164903579742653,0.19508574826871194,0.10327002190331845,-0.011831261452959652,-0.09868353028602753,-0.1537744084492134,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09504114405414085,0.23490763558024635,0.20414981916238636,0.10997780031655108,0.0287152257345308,-0.012438483170287465,-0.01829045252487173,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.034013096486251504,0.20220239050116023,0.18873173286369677,0.11439609899209437,0.014852829595891322,-0.05077173495911278,-0.05667183768310835,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.1220372385312687,0.16143461071938178,0.15720184157360234,0.1286442522838993,0.11084999617604048,0.09555269295442134,0.09166150824686695,7.005170404682501,0.12736673463059095,0.08347914682785801
High income,2020-06-01,1252176798,0.11258692180129082,0.1321116745217293,0.12774540947925106,0.1138990804111143,0.10775553362953907,0.1057043306420033,0.10487614890835147,8.255184892549327,0.100672986494504,0.14216371065517858
Low income,2020-06-01,713055753,0.07326741052906949,0.26375436736677466,0.22755035354313735,0.12685025223622995,0.021133435946607968,-0.0822075323857111,-0.10629123538106158,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.16869009969302148,0.3490422275438025,0.3171812768985343,0.20930010227695453,0.1224616240957629,0.07360344137474163,0.0666733335782915,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.10820074357964037,0.30517018287347863,0.26457471064341437,0.18669656691875558,0.10007421246571023,0.03172827281416822,0.02248396754802089,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.16280168798853537,0.23637566832463427,0.22102589942794787,0.18345995616452945,0.14630815501643218,0.13032010344752037,0.1255434316052145,7.541309873425766,0.13711472497137758,0.09036025696885729
High income,2020-06-08,1252176798,0.09675118731106447,0.123755777127869,0.11306996006731951,0.0991166663538364,0.09289571108819483,0.09080895534272244,0.0900561117219093,6.828994230020504,0.08328041743927445,0.12764092119841372
Low income,2020-06-08,713055753,0.06836555871905753,0.28417588724847764,0.24057480918946922,0.14460922575577712,0.029247888983547587,-0.06727704043629129,-0.08830928912519595,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.18046990448166528,0.37136884709681245,0.3264788807029035,0.2276716700741583,0.13177765871055752,0.09213906065913789,0.07103556161897195,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.10884328388260205,0.2887003372145028,0.2627290529780832,0.1906522574370166,0.10598857473968978,0.03724431621085289,0.02219621082538536,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17451612215468745,0.26383574427242634,0.24987517847789292,0.20890615588158787,0.16037404782810338,0.14301083340227363,0.1214422539320515,8.138207730193399,0.1479674132762436,0.0996215321884962
High income,2020-06-15,1252176798,0.06757239823496916,0.09287228759415359,0.0835575304474157,0.07032071146254576,0.06429261497817675,0.06214473942006415,0.06192838447890227,4.440768035965509,0.05415570775567694,0.11177127720585668
Low income,2020-06-15,713055753,0.13166520664742165,0.32976259332436414,0.2868877010617852,0.19565101756259898,0.0921719090944977,0.011313723597751804,-0.024443493444504277,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.22606954240243746,0.41545177078392254,0.376696482216831,0.2891414386834178,0.1784981375464314,0.13071376978641594,0.11421750163132663,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.12716772790222902,0.30623237902708267,0.2837700089389884,0.21067442143826112,0.11784466956430685,0.05560690274308678,0.032306571408701294,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.1878895572999735,0.2711909191212923,0.2565861188827357,0.21833297014685127,0.17170926735168432,0.1567914730633564,0.15401073322367756,8.470146078026838,0.1540026559641243,0.10066959744580377
