World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-13,2994738553,0.007933365440078229,0.019702584051708234,0.017351722044496736,0.009231715829878523,-0.003280056392996895,-0.009503560346754886,-0.011461135510604225,0,0,0
Unknown income group,2020-01-13,256806,-0.03004813174490504,0.0784262747490593,0.06146202410433169,0.011692983638361281,-0.03004813174490504,-0.05609677160701843,-0.07759929019604679,0,0,0
Upper middle income,2020-01-13,2928345496,-0.04019535001882196,-0.035843186097323336,-0.03761912107547422,-0.04019535001882196,-0.04387615245456025,-0.045799007657597396,-0.046105750028088074,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-7.949994691172541e-4,7.216586089872016e-4,5.111824983775558e-4,-9.357642315594221e-5,-7.949994691172541e-4,-0.001134360817574718,-0.0012701633563299208,0,0,0
Low income,2020-01-20,704080579,0.016229345876004247,0.04776122627852538,0.03704703989889989,0.016615604423409345,1.8625562874211783e-4,-0.010311485759200878,-0.019375568285124687,0,0,0
Lower middle income,2020-01-20,2994738553,0.006756006742738765,0.020835039263800193,0.01736864082916708,0.0083193829229573,-0.005642091637471551,-0.012503462939542277,-0.01578954337624793,0,0,0
Unknown income group,2020-01-20,256806,-0.04795278325598357,0.0673787470895189,0.04487295563113023,0.003009469680941996,-0.04795278325598357,-0.0784805187790007,-0.08877975166840704,0,0,0
Upper middle income,2020-01-20,2928345496,-0.05045885084542354,-0.04515442499365368,-0.04637706455009751,-0.05045885084542354,-0.05407291932818401,-0.056196855339228746,-0.05647563458066189,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.10778992310735934,-0.10632087689387874,-0.10642924136095654,-0.10714255891300553,-0.10779239733166585,-0.1084784734057438,-0.10871823292708134,-8.238918470592486,-0.10699894117652578,0
Low income,2020-01-27,704080579,0.019184484704998114,0.04479218933584283,0.03963692240800736,0.020089674107542702,-1.0361737776215774e-4,-0.014923797741128947,-0.024788425112855842,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.0072161338191347865,0.042551805621132685,0.03656595376393593,0.01255707851942352,-0.015205087975666323,-0.03336814896453743,-0.04097822890550188,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.08264173343170363,0.07020126538299297,0.03789240831127772,-0.017386138599086436,-0.08315053136903353,-0.1307400636235723,-0.1445530252556478,0,0,0
Upper middle income,2020-01-27,2928345496,-0.022568067422714205,-0.007252731466545737,-0.008001284835810312,-0.014918366879176515,-0.026567463679319198,-0.030541893194846705,-0.03183692459178822,-1.3386381051657736,-0.024789594540106923,0
High income,2020-02-03,1240988699,-0.11397649688328014,-0.11114063267483933,-0.11175516620433432,-0.11298982626504867,-0.11405401502334055,-0.11470174379490426,-0.1150608119952174,-8.709182598665413,-0.11310626751513522,0
Low income,2020-02-03,704080579,0.021637882680385898,0.05812476127816342,0.04437949668625988,0.02213562481291263,-4.959554652073236e-4,-0.020520459726094967,-0.024149649256928925,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.0021067906097826414,0.028473420561531113,0.024063741032071692,0.006724568324682554,-0.02342833876168146,-0.044309837345592455,-0.05348300286206881,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.08342449132759777,0.08761040809568671,0.056521141944078174,-0.009933584806628459,-0.08342449132759777,-0.13368489679917878,-0.15791253313594272,0,0,0
Upper middle income,2020-02-03,2928345496,0.0346901211765966,0.051629511276418266,0.05027949712314266,0.043984237852217965,0.02926831976005262,0.02416502909256901,0.023270405070640984,1.681066161414271,0.031130854841005015,0.0016732998229523118
High income,2020-02-10,1240988699,-0.10794676094474208,-0.10323003318068136,-0.10440649890175323,-0.10621349983127791,-0.10794676094474208,-0.10853816621029397,-0.10900058435074154,-8.217442960887052,-0.10672003845307859,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.02084814975100759,0.05290902904034501,0.0449358572329534,0.023215859342436824,-5.17285516821865e-4,-0.018984744102163546,-0.025516925832285178,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.001447275758133036,0.028462078173702877,0.022716979809465673,0.0060126054874346255,-0.022627943254784854,-0.052187558722878974,-0.06057050402796042,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.06215729897319418,0.11472996396623918,0.07821968553009247,-0.0068948684195577516,-0.06844253956928578,-0.11795383515913208,-0.1364143038347582,0,0,0
Upper middle income,2020-02-10,2928345496,-0.020446121918596412,-0.004289108221118454,-0.005357897652884759,-0.011763559920865438,-0.027331434518623684,-0.03146522240533004,-0.03292050534192913,-1.2897758730413431,-0.0238847383896545,0.002858747375074078
High income,2020-02-17,1240988699,-0.13269933727643551,-0.12736002124340762,-0.127885207334495,-0.13089805432226106,-0.13269933727643551,-0.13333764227655334,-0.13365877346250224,-10.117390426350106,-0.13139468086168968,3.456921085145191e-5
Low income,2020-02-17,704080579,0.020611979773289615,0.053723687548744826,0.048728298999694164,0.023943600651195638,-0.0025535388417572925,-0.026247698593637642,-0.038772403326515735,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.0031493587049628096,0.03171057219889309,0.027584043742797507,0.00745444002492893,-0.02868891036950996,-0.057311664353074915,-0.0618799118150128,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.08353127903907645,0.09919834386432592,0.055403798649354144,-0.010737313307948563,-0.08718261165616445,-0.14781818186196632,-0.16482345447253544,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05072596285183385,-0.03192977677894822,-0.03334600721391663,-0.04005217782525388,-0.05745306472547709,-0.06262853280804373,-0.06328010198966336,-2.7983516354620135,-0.05182132658262988,0.004156408462261585
High income,2020-02-24,1240988699,-0.11207748809666893,-0.10616051527135363,-0.10682994538411807,-0.11002345585181761,-0.11207748809666893,-0.11285150105020916,-0.11305292765968296,-8.51868819461455,-0.11063231421577337,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.014660477106436136,0.08268614348691361,0.05114179787554204,0.025896528194942717,-0.006002271374653834,-0.03483367568606785,-0.0430436217006124,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008525639154053133,0.026454036968491884,0.02309709012654467,-0.001971928425451475,-0.034893944728585126,-0.0638874331913955,-0.06783224951376808,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.08632045324844463,0.08263884114413207,0.05929274423526303,-0.0186501996016683,-0.09646806041600225,-0.1493367541640039,-0.16980769712012575,0,0,0
Upper middle income,2020-02-24,2928345496,-0.05194382939928041,-0.03321985704199795,-0.03495021423550418,-0.04208140380963468,-0.05868757862291265,-0.0634947818706745,-0.06452909790306827,-2.773021945490704,-0.05135225824982786,0.0036197914537335727
High income,2020-03-02,1240988699,-0.07279522213318719,-0.06749004041810801,-0.06781995127137044,-0.07082086079596549,-0.07288757119478843,-0.07437855753603795,-0.07503451556239825,-5.500007019203298,-0.07142866258705582,8.979130921159178e-4
Low income,2020-03-02,704080579,0.03628946176542508,0.16064263914555635,0.1431309210604815,0.08235276268516369,-4.216689835079241e-4,-0.05877550580852262,-0.0756770864546905,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021333284065649414,0.007572263743233779,0.003770555098314433,-0.021333284065649414,-0.06807023940148114,-0.11318648741359771,-0.1393265376499532,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07001531839419665,0.13202550474113955,0.09168218085073963,0.005325671012932073,-0.09501466214643738,-0.16017471666657337,-0.17270522674522815,0,0,0
Upper middle income,2020-03-02,2928345496,-0.08349413214353966,-0.07820430221993868,-0.07907696923846935,-0.08349413214353966,-0.1015134109342701,-0.11018236936420238,-0.11145547454517359,-4.060162322894967,-0.0751881911647216,0.001824511488585635
High income,2020-03-09,1240988699,0.028549233254476267,0.034343126999914125,0.033528191008398045,0.030655977257884888,0.02807879688644378,0.026873266674501878,0.026217686559389188,2.261755845971668,0.029373452545086595,0.005997637211360294
Low income,2020-03-09,704080579,0.029425319207639123,0.09101602591679507,0.06503049252187443,0.03126554265126623,-0.019554579771568426,-0.05511629782614675,-0.06223458076080405,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.022020891759903526,-0.010495453657120315,-0.014066741872094257,-0.022020891759903526,-0.07467659094644319,-0.1106679552649245,-0.126113344473102,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.047651171817247706,0.13992212943441745,0.12571100471263513,0.020638898827258775,-0.06151321853987829,-0.11174091430635905,-0.1339855805888413,0,0,0
Upper middle income,2020-03-09,2928345496,-0.028529683056754268,-0.023086545439378346,-0.024170253051130814,-0.028529683056754268,-0.047645024498577104,-0.05581857033472513,-0.05755971015894047,-1.1220602822953876,-0.02077889411658125,0.0018830769823889658
High income,2020-03-16,1240988699,0.1929740063058103,0.1994639077525029,0.19873734396407902,0.1949626435925968,0.19247556761353957,0.19129073763059973,0.190992028417561,14.92228612530509,0.19379592370526091,0.027927168094219686
Low income,2020-03-16,704080579,0.06035385882487035,0.10147988412264937,0.0864143534568832,0.06035385882487035,-0.025781758916845955,-0.06024167589269872,-0.07175855317293708,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.007138062784661803,0.003936639805491807,-0.002309018876220081,-0.007138062784661803,-0.06802111828110798,-0.1142784218895852,-0.13639861964081307,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.03167157547278912,0.14883019951258145,0.1375262438105652,0.03185897096943976,-0.05429127799929899,-0.11580415728959603,-0.13971477533347385,0,0,0
Upper middle income,2020-03-16,2928345496,-0.05038944084683541,-0.045305968102503286,-0.047926456290732444,-0.05038944084683541,-0.07189909664342475,-0.08092453009557746,-0.08329668603160055,-2.33369546657648,-0.04321658271437926,0.0035661775614471416
High income,2020-03-23,1240988699,0.40737717762644116,0.4148627611283349,0.4139325729627139,0.40937910466270094,0.40697223038955843,0.4055814560363881,0.40454406408530635,31.47397109757891,0.4087528713971287,0.0964899197683991
Low income,2020-03-23,704080579,0.0245945879726906,0.07878783780936906,0.051163497410654186,0.0245945879726906,-0.07218836324778,-0.12800633136756526,-0.1632014252113816,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.028501760916390752,-0.012751778401533014,-0.02288810615981432,-0.028501760916390752,-0.09799397547555268,-0.14998687665887545,-0.17101159327606089,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.03066975352450126,0.16415896445671807,0.1541336498446062,0.04295413269778749,-0.05478066120936419,-0.11030292298083348,-0.13139378602019816,0,0,0
Upper middle income,2020-03-23,2928345496,0.03929008271720602,0.06510489826026125,0.05837944762481734,0.03991952704787748,0.01732574926367082,0.005190509786384443,-3.988771704171814e-4,2.4375853801571132,0.0451404700029095,0.006044505344119409
High income,2020-03-30,1240988699,0.6642353380682495,0.6718455773350112,0.6704991197077533,0.6666907465536831,0.6637831392294067,0.6621169145162733,0.6616616716651701,51.252133477122065,0.6656121230795073,0.2437574171656498
Low income,2020-03-30,704080579,0.007098868377517075,0.06619657160898859,0.04012857161468852,0.007098868377517075,-0.10230227707678069,-0.16486596605209058,-0.18234699748869776,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06751347031323464,-0.05108552421158569,-0.06701042043058612,-0.06751347031323464,-0.128298908337977,-0.19179661704614956,-0.20975338109225214,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.05530129646602529,0.1772168410103809,0.16752902334712963,0.06366790806427379,-0.05865745779387198,-0.11889470970413027,-0.1500949493014062,0,0,0
Upper middle income,2020-03-30,2928345496,0.018284686690680667,0.1053568193961774,0.06676871687328356,0.019815473968452176,-0.017224873625644867,-0.041789558190270366,-0.051833224343008646,1.3907726589080511,0.025755049239037986,0.008029960956492273
High income,2020-04-06,1240988699,0.7336321680539873,0.7420065840221085,0.7400796642467472,0.7362387516626251,0.7330912146217595,0.7310675177618152,0.7298002256661259,56.5714572151067,0.7346942495468402,0.4207476670986188
Low income,2020-04-06,704080579,0.027422935722095695,0.10759674298041508,0.04528878307425755,0.027422935722095695,-0.09381351326426977,-0.1594613547114033,-0.17970911038681578,0.07057325010769569,0.002433560348541231,8.929375681586581e-4
Lower middle income,2020-04-06,2994738553,-0.07644473518389149,-0.07077789540000877,-0.07528365552478734,-0.07644473518389149,-0.1421323560767564,-0.20117162594555069,-0.2177573552501538,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.05689923993465133,0.18443349014829064,0.16467095669602394,0.06981839913473253,-0.05689923993465133,-0.13053213688197718,-0.15718898240497878,0,0,0
Upper middle income,2020-04-06,2928345496,0.03900880500484313,0.11230930030708004,0.0820260806584611,0.03900880500484313,-0.0038639584059711658,-0.030260711478757703,-0.03477612239035229,1.871742800056925,0.03466190370475787,0.013796254593313876
High income,2020-04-13,1240988699,0.6398938760567875,0.6481219741141361,0.6467776081574392,0.6430457971592846,0.6390920292269295,0.6372011614758881,0.6369172048733291,49.24606415767964,0.6395592747750604,0.5051505307865821
Low income,2020-04-13,704080579,0.05733130095848875,0.11202593270631914,0.0703361023652832,0.05733130095848875,-0.10693300958197503,-0.16720752708028822,-0.17789618340860025,0.07057325010769569,0.002433560348541231,7.51050399303799e-4
Lower middle income,2020-04-13,2994738553,-0.06664940874963408,-0.06507399681089832,-0.06664940874963408,-0.06664940874963408,-0.13907886989488197,-0.1914576470691277,-0.21438884841535677,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.05758112094242375,0.1874477804605499,0.15946100489196555,0.07090716951468423,-0.05758112094242375,-0.13471600261484512,-0.15176307287409188,0,0,0
Upper middle income,2020-04-13,2928345496,0.03662945949141697,0.1266141564842574,0.07905532012947482,0.03662945949141697,-0.006436299871155736,-0.029149344818250482,-0.0335411486313762,1.8056030633815352,0.03343709376632473,0.019065031799102985
High income,2020-04-20,1240988699,0.5006021578402255,0.5104557563002196,0.508282540916845,0.5033061575945529,0.49922369820959084,0.49707503484031706,0.49620376338205396,38.4213805720638,0.4989789684683611,0.48126393131642853
Low income,2020-04-20,704080579,0.04770057338123286,0.09822907784990789,0.08543144874607335,0.04770057338123286,-0.10955510176776294,-0.18274534067489673,-0.19869098614921338,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04931014314437793,-0.047654907781226025,-0.04931014314437793,-0.04931014314437793,-0.1355577215187869,-0.18120782263386515,-0.21129741444998842,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.05538698935454813,0.18408482485391675,0.16110941013945926,0.060445076605838595,-0.058909901345213914,-0.12804554224202694,-0.14517670566107077,0,0,0
Upper middle income,2020-04-20,2928345496,0.04928185406339272,0.12458177850672943,0.09215683290825159,0.04928185406339272,0.0035482859144623934,-0.020244624137814544,-0.026395432129242585,2.143098368663248,0.039687006827097186,0.03130006350862637
High income,2020-04-27,1240988699,0.3546869183448227,0.36661304719922705,0.36301212565069846,0.3577880695807755,0.35253760595263434,0.34997649378790735,0.34927531160030983,26.922056676931444,0.34963709970040835,0.40756704747397543
Low income,2020-04-27,704080579,0.06543847040072881,0.13185375033814592,0.08560436838346852,0.06543847040072881,-0.09626759587823329,-0.17473964399261935,-0.18656058982580792,0.07057325010769569,0.002433560348541231,0.0018262114285643434
Lower middle income,2020-04-27,2994738553,-0.040816360396027276,-0.033120433323386766,-0.040816360396027276,-0.040816360396027276,-0.12808747509848858,-0.17324577384436501,-0.20311759514586647,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.06043301653094195,0.18501450817616386,0.16259787399193984,0.06491559066848909,-0.06043301653094195,-0.12026010099334919,-0.1500177612866642,0,0,0
Upper middle income,2020-04-27,2928345496,0.049187100131025736,0.1443670796389195,0.09186961768491086,0.049187100131025736,0.013382240982601368,-0.011226995075974501,-0.02076412948531726,2.497154951609572,0.04624361021499208,0.03416854334185436
High income,2020-05-04,1240988699,0.25586083673979376,0.28514279120520736,0.27918301943896784,0.25586083673979376,0.24087028625958481,0.23602256132089014,0.23551352978402096,17.922943951289778,0.23276550586090616,0.3305661851155987
Low income,2020-05-04,704080579,0.0700578905587121,0.1392704017965013,0.09178224139624834,0.0700578905587121,-0.07546895061933931,-0.15251919691985477,-0.16033574751222335,0.07057325010769569,0.002433560348541231,0.002313087519489726
Lower middle income,2020-05-04,2994738553,0.03601325187016048,0.06431389664492033,0.054451573649469405,0.03601325187016048,-0.023986500170284645,-0.05762571734252589,-0.08215085399057007,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.029748260314973463,0.1797155797920141,0.15544356795991907,0.05656138632708348,-0.05382443316060374,-0.12444922642173072,-0.14160984603484772,0,0,0
Upper middle income,2020-05-04,2928345496,0.14401044855135006,0.22288439114065348,0.21062354827481564,0.15693149625321032,0.11680703762176978,0.0908655365411516,0.08391446026877374,6.43460542971118,0.11915935980946628,0.04548653845044792
High income,2020-05-11,1240988699,0.2374059902705204,0.2859763871818385,0.2759935457629803,0.24363583453629606,0.21712785512758787,0.20985349813102278,0.2091304622867401,15.778810807979042,0.20491962088284468,0.27369894687493845
Low income,2020-05-11,704080579,0.07668196989463365,0.12937215924286755,0.08805188220735609,0.07668196989463365,-0.06727034139163134,-0.14813235050789175,-0.16178465731050126,0.07057325010769569,0.002433560348541231,0.0036929011785737666
Lower middle income,2020-05-11,2994738553,0.037474031524675364,0.06973116494461545,0.06469081947231779,0.037474031524675364,-0.012320841366517789,-0.05114261880718516,-0.06582375766936255,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.03058457015080284,0.20144258717212193,0.1584332078579938,0.05898181235038893,-0.04516229497260627,-0.12557302794671873,-0.13801589960701846,0,0,0
Upper middle income,2020-05-11,2928345496,0.15857194603670904,0.2385570867426631,0.23210181209543165,0.17489150259220934,0.13506478731117075,0.10935101989994697,0.10140739686432204,6.9786513040420814,0.1292342834081867,0.05623854843117187
High income,2020-05-18,1240988699,0.1874957781706179,0.2507322038803359,0.23087554534706875,0.18926296949739793,0.16383788751634895,0.1547335515321451,0.15392458053744448,11.509203031317014,0.1494701692378833,0.22472887966242472
Low income,2020-05-18,704080579,0.07635817475604721,0.14481712874406835,0.10460697115189332,0.07635817475604721,-0.057832781400129804,-0.12933009898625875,-0.13692272398573901,0.07057325010769569,0.002433560348541231,0.004423215314961841
Lower middle income,2020-05-18,2994738553,0.08094357513497477,0.1289211215787101,0.09818367759256139,0.08094357513497477,0.010120693227385893,-0.03447225901730178,-0.05705286406949161,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.031537924332659936,0.21264276308133012,0.16540120775352235,0.06489225321895532,-0.044735055710812925,-0.10970676784708344,-0.1328904652835447,0,0,0
Upper middle income,2020-05-18,2928345496,0.1677877066163033,0.2679429148667979,0.2478654777787681,0.18710603834094042,0.14336197491632782,0.11596973019048108,0.1110394171697952,7.324804838261918,0.1356445340418874,0.06483439206860583
High income,2020-05-25,1240988699,0.1432349705243233,0.20206435294932862,0.1827316551826453,0.15020119378136476,0.11953024777569335,0.11004875310738502,0.10860079382874625,7.990961484461465,0.10377872057742163,0.14589786365169793
Low income,2020-05-25,704080579,0.18094376178080146,0.18094376178080146,0.18094376178080146,0.18094376178080146,-0.047229589734371996,-0.11895591589275413,-0.137809330294483,0.07057325010769569,0.002433560348541231,0.004545076366891238
Lower middle income,2020-05-25,2994738553,0.19230025904718698,0.3813763781794601,0.29541670847383955,0.19230025904718698,0.03329518912180782,-0.037442633914704294,-0.05050805834918261,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.03994172815321324,0.20144346139689479,0.1616554649546979,0.06825678887561037,-0.047197040159493664,-0.12511031718484433,-0.1390272780055017,0,0,0
Upper middle income,2020-05-25,2928345496,0.1797353153402492,0.2769105408333306,0.24898067905697138,0.1924268791928055,0.15343423704418815,0.12263249224354213,0.11661659716795596,7.3915065695134095,0.13687975128728536,0.07578631015470862
High income,2020-06-01,1240988699,0.14993633055407374,0.21396519175306786,0.19939458813558233,0.15896036253233228,0.12290934120407218,0.11272589459046589,0.11064823176582665,8.06612993170321,0.10475493417796378,0.1375978686490843
Low income,2020-06-01,704080579,0.11229443524086874,0.1974998727232023,0.18515698966034078,0.11229443524086874,0.013864377891804525,-0.030544069639280625,-0.062357919355150455,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.2251156940777114,0.396105830777778,0.3636962590452837,0.24822629630362533,0.13045998537030973,0.06888733147212406,0.03181952915970786,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.036343425835603876,0.19757532743577208,0.16022205809787127,0.061709627151413454,-0.04866291767999575,-0.1168434731122285,-0.14251666164115298,0,0,0
Upper middle income,2020-06-01,2928345496,0.22145658258062403,0.3140594758464362,0.30784255884109396,0.24876623601724734,0.18999835553750394,0.1602240598161419,0.14400092700860975,7.343776857377824,0.13599586772921896,0.07885497128512324
High income,2020-06-08,1240988699,0.13702294286322916,0.22764807569454523,0.20945438936873223,0.15301353923191932,0.1080381841197779,0.09408536550622289,0.09258376164734988,6.454052398997168,0.08381886232463855,0.11927143262406131
Low income,2020-06-08,704080579,0.20798740190784915,0.22312829098452275,0.2125797125675931,0.20798740190784915,0.018900734186194038,-0.022012112228195276,-0.038062544772425655,0.07057325010769569,0.002433560348541231,0.006046609048706625
Lower middle income,2020-06-08,2994738553,0.19428665971582343,0.35447706044564214,0.3304622356670785,0.23921972118781415,0.12887570026815415,0.07373165272409582,0.05165274384811832,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.026431754591026188,0.19989389858205375,0.1753420351434079,0.06257430514906173,-0.04590052089142821,-0.12125539694362268,-0.1400885037636618,0,0,0
Upper middle income,2020-06-08,2928345496,0.24753403764318527,0.34313460443205296,0.3296815409078526,0.2751563208706513,0.21415108838442828,0.17783314442291417,0.1611600947790867,7.73039400107724,0.14315544446439332,0.092133971339289
High income,2020-06-15,1240988699,0.1059790550514432,0.1953523875442851,0.18052098609914652,0.11818470987035587,0.07751346373442314,0.06328471376077285,0.06208526973876009,4.04568639017821,0.052541381690626096,0.10012774499890913
Low income,2020-06-15,704080579,0.19922758217186648,0.2341443479403825,0.22776911619673929,0.19922758217186648,0.028822316742475183,-0.018790621243058296,-0.03829101052682457,0.07057325010769569,0.002433560348541231,0.008603134613659042
Lower middle income,2020-06-15,2994738553,0.2787563587930512,0.39343857392287707,0.3796624113585803,0.28098463565273213,0.18778903714094977,0.12101392515349561,0.10793916564395432,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.02732624815822087,0.19568517674085828,0.1781389997849001,0.06653632775078844,-0.04276702466392132,-0.1122146054831427,-0.1396222873669538,0,0,0
Upper middle income,2020-06-15,2928345496,0.26375600024995893,0.35339386500163417,0.3402089358000406,0.2948115048745356,0.23171002886215866,0.20032216411153225,0.1854512683306489,8.172771544124599,0.15134762118749256,0.09163631831235258
High income,2020-06-22,1240988699,0.16226311968635143,0.23855390479658917,0.22762947981117193,0.1709249811850476,0.12597710418372152,0.11278493528003963,0.11014124098346305,7.780410972065843,0.10104429833851743,0.10074902382330236
Low income,2020-06-22,704080579,0.1887069707811331,0.23924096677525428,0.2223094036281054,0.1887069707811331,0.029788350132495933,-0.024936445265922598,-0.047848131027183674,0.07057325010769569,0.002433560348541231,0.007182842633129922
Lower middle income,2020-06-22,2994738553,0.26724747722901804,0.3952138798160294,0.3787182862107047,0.29325237930284354,0.19133685814876805,0.13983970340136628,0.13076495974263275,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.027375743887183578,0.18113862017429525,0.15400885514635176,0.0679490855320361,-0.04804549519748346,-0.1138679790746946,-0.13971093831467693,0,0,0
