World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-03,1252176798,-0.09748641688656602,-0.09690596431374217,-0.09702397560938596,-0.09741928750825658,-0.097886838035728,-0.09826350395163967,-0.09861440106866763,-7.988422609028219,-0.09741978791497827,0
Low income,2020-02-03,713055753,0.02363497680735055,0.1073951431035683,0.07280091797559886,0.03591178854226873,0.006927301116481046,-0.008882571904125029,-0.019410761978448834,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.00662947571804332,0.0440825502566205,0.036753659740363785,0.012733001505959208,-0.009982382919413052,-0.027613519609476604,-0.03924150541614298,-0.2439852002592836,-0.0048797040051856725,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.03842305074812028,0.031202515210255355,0.01962187450939992,-0.013222030694654663,-0.0458415353654959,-0.07599021533161067,-0.10519643695416354,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03334587097541382,0.04919455172996757,0.04725140910273131,0.03940888335267287,0.028659227204586767,0.026662250483277226,0.026099414079703998,1.6545675440961318,0.030083046256293308,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0931522153821121,-0.09252814013053721,-0.09286563416978841,-0.0931522153821121,-0.0938634556208343,-0.09425940657445307,-0.09439653013067033,-7.649361253968085,-0.09328489334107422,0
Low income,2020-02-10,713055753,0.02577362925395241,0.12440089025077926,0.08282324718726249,0.044354515853706526,0.011738444890729392,-0.007552921109290251,-0.024376335411718127,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005190115035712858,0.047383194279400666,0.037236909443385695,0.010950406918403053,-0.014561739748428811,-0.044916000926795846,-0.05107851633400167,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,4996019,-0.03694083518968278,0.0382637312165129,0.019527074286978502,-0.013746388099392224,-0.04799586504606724,-0.08108463541572636,-0.09006278769405393,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02321473470882077,-0.00751786268995173,-0.009568447807005245,-0.0186669148156026,-0.02893390118818213,-0.030988681299747464,-0.03158805412539776,-1.4745584080943146,-0.026810152874442085,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11769998227360552,-0.11729419467460102,-0.11749614090164585,-0.11769998227360552,-0.11866222229690965,-0.11923424782885476,-0.11939573620666882,-9.678459323719695,-0.1180299917526792,3.426033773227604e-5
Low income,2020-02-17,713055753,0.02480780224133925,0.12383978123914811,0.0877816670914784,0.040013210976305426,-1.4556408096517845e-4,-0.022923422624886496,-0.037401215225716974,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0020520137420392947,0.05026911255017479,0.040464990122605356,0.008581961792428702,-0.018275460110676982,-0.049484534822648626,-0.05849607194839415,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,4996019,-0.03597133028092949,0.03175217670901372,0.015562473412964583,-0.020283740726031164,-0.061548959670180675,-0.0914490111325312,-0.11059517370038849,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05079499058233554,-0.034518448057968054,-0.03555448191797356,-0.0444274934601462,-0.05642106901536537,-0.05881298564739647,-0.05944774048852493,-2.961867025264687,-0.05385212773208522,0.004177622192919058
High income,2020-02-24,1252176798,-0.1026106960632538,-0.10219076879826682,-0.10228744322347649,-0.1026106960632538,-0.10358299331277829,-0.1040751756472471,-0.10431970731862494,-8.441245984518245,-0.10294202420144201,1.2554137742456397e-4
Low income,2020-02-24,713055753,-0.03936639708141867,0.06732540247832515,0.048122448202876554,4.1253753437046426e-4,-0.05130934436165329,-0.08916295053512309,-0.11956985646125205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.01616326707360272,0.03433608368876376,0.02406321534982419,-0.001440428496270569,-0.03224956537066534,-0.06642583547623582,-0.07470757718254108,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,4996019,-0.05926276890593129,0.008354150053776807,-0.008800482063998286,-0.04664363297035112,-0.08981935307544146,-0.1350571661397832,-0.14514323110995966,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05103123471985063,-0.035529096839878246,-0.03856912228048976,-0.04669601075253017,-0.055979789986909,-0.058112899875307905,-0.05931781417438478,-2.9237147924119413,-0.05315845077112621,0.0036193237167405305
High income,2020-03-02,1252176798,-0.06970286304379558,-0.06875567707157995,-0.06913621835735002,-0.06970286304379558,-0.07088604174389566,-0.07163520193256287,-0.07192175523617014,-5.742293862721875,-0.07002797393563262,6.503873904234409e-4
Low income,2020-03-02,713055753,0.022110937818392712,0.12685751388721112,0.09085381954257289,0.030626577868785143,-0.049264120753276366,-0.12372319673711406,-0.1282102164293358,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.041885599566299864,0.023770974525177138,0.018387826226646902,-0.026987550971319003,-0.07655226296269346,-0.10833695947573341,-0.12994557578502539,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,4996019,-0.053037467233623445,0.026002368818076455,0.015594873336980678,-0.035987057650973764,-0.0819412209317106,-0.13091541175077015,-0.14860611685716357,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.08117638556945321,-0.06966772526269759,-0.07158318917231148,-0.07648557042082814,-0.08362047475146178,-0.09202393916908358,-0.09432529064495015,-3.891233635040753,-0.07074970245528642,0.0017924860808716198
High income,2020-03-09,1252176798,0.03828325044166752,0.04029822886507358,0.03920165208320653,0.03828325044166752,0.03700732086494111,0.036415000902942224,0.03608637584539061,3.101117310046284,0.03781850378105224,0.005042818242667998
Low income,2020-03-09,713055753,-0.041942039976734874,0.10909817807148937,0.08106046317568404,0.027518150763599952,-0.055980820855043946,-0.11528818763759727,-0.13410637189085006,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.031792797660955295,0.03514733053647086,0.024217282085298844,-0.009255507075257342,-0.06345708896037422,-0.10324811776329226,-0.14451908669913854,-0.4090677729198399,-0.008181355458396797,2.7969186681879546e-5
Unknown income group,2020-03-09,4996019,-0.043118250205835165,0.06138732803937928,0.02866356322804309,-0.026758949225594224,-0.07821440709592552,-0.12362535118923407,-0.1558313846620131,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01988483788912785,-0.008589474000420603,-0.01128725650227026,-0.015352341329620673,-0.025620483545184466,-0.03127219891792848,-0.03672018955964212,-0.48809372834628995,-0.008874431424478,0.0019590328415271486
High income,2020-03-16,1252176798,0.20051854384147388,0.20280122219215968,0.2014884241532699,0.20051854384147388,0.1993692156362399,0.19871560616580045,0.198046152124219,16.439718671718587,0.20048437404534863,0.02546445521984508
Low income,2020-03-16,713055753,-0.04109024016138295,0.11005321572853835,0.07915286134625524,0.0241610034832552,-0.05215322656627341,-0.11672060168365339,-0.13124647293959465,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.002484726369350538,0.06641523345622331,0.04452878103510869,0.012287834488627268,-0.044809908322607825,-0.08478779111784492,-0.10426723040865375,-0.403612872366781,-0.00807225744733562,7.460625525644883e-5
Unknown income group,2020-03-16,4996019,-0.043156839780979166,0.06654727373429174,0.030259388073856065,-0.025967397704469642,-0.08178851877825714,-0.13025146513835142,-0.15414873178132288,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.034955946002330734,-0.025034344076844003,-0.02609113905900665,-0.03014863237879518,-0.04116307923924841,-0.0468604229225839,-0.04973224017296714,-1.2609752530625224,-0.022926822782954957,0.003624260467159303
High income,2020-03-23,1252176798,0.4166777151964127,0.41896112583693657,0.41834277475452686,0.4166777151964127,0.41503882480687443,0.41407537148661216,0.413852556660483,34.12685909191887,0.4161812084380349,0.0945897577635838
Low income,2020-03-23,713055753,-0.04161224253168533,0.10122071983079627,0.0749012532836318,0.023599829020346276,-0.06146367212011711,-0.12657382566093847,-0.1582540268494975,0.11338479218798478,0.004049456863856599,1.4024148824166348e-4
Lower middle income,2020-03-23,3064086238,-0.06488904166896309,0.04554704464888367,0.012294217954194796,-0.03919517362878261,-0.0919484803775845,-0.13411159593801175,-0.15668754235035864,-0.3987640718751736,-0.007975281437503472,2.424866476620362e-4
Unknown income group,2020-03-23,4996019,-0.0574056061973989,0.09629438710571275,0.05886655903541841,-0.012968373047212966,-0.08027552302828185,-0.13089006062851305,-0.1526711638054119,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03139361815653275,0.04175251195418044,0.039039084924283644,0.03388654483726833,0.023355210777212386,0.01730555018686151,0.013884562702909605,2.3479442464246327,0.042689895389538775,0.005847786568969985
High income,2020-03-30,1252176798,0.6652729623340716,0.6669605206347674,0.6665884865308457,0.6652729623340716,0.6632667274960669,0.6624422974482335,0.6620857966806546,54.50043941394343,0.6646395050480907,0.2359663591211183
Low income,2020-03-30,713055753,-0.05297397870179662,0.08166049220151608,0.06298565572005296,0.010078834193600538,-0.08528193412173879,-0.137753175253561,-0.1823081894258946,0.11338479218798478,0.004049456863856599,3.407868164272423e-4
Lower middle income,2020-03-30,3064086238,-0.09717118704352003,0.012898831125344852,-0.009686988909712068,-0.05804313817723893,-0.11986785937491887,-0.1678789370195584,-0.18458547835390265,-0.39372877905696557,-0.00787457558113931,9.045110955522656e-4
Unknown income group,2020-03-30,4996019,-0.029699436751205077,0.14982279936408188,0.12632170655663408,0.028578330105382025,-0.04019999370260405,-0.10624591244407007,-0.12161452712185378,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.01902117950867781,0.013397375657283033,0.009472279092160307,-0.004985479057939558,-0.027094198490675996,-0.04953982714606682,-0.06606092024488691,1.2622044808492958,0.022949172379078103,0.007850873051386873
High income,2020-04-06,1252176798,0.7338966427980839,0.7370446591626538,0.7358509117504732,0.7338966427980839,0.7323176496508447,0.7314712617811001,0.731116087188199,60.136217383113674,0.733368504672118,0.4128356321772383
Low income,2020-04-06,713055753,-0.04501838029942092,0.07029960573961681,0.0564350748837964,-0.00116995063133149,-0.08748364714572002,-0.15989568426519324,-0.1886141974126093,0.11338479218798478,0.004049456863856599,0.0014428044310302339
Lower middle income,2020-04-06,3064086238,-0.07792751648488287,0.061014322243416345,-0.008702040770612441,-0.05616279724895779,-0.10925597024514577,-0.1629767288376537,-0.1815948305776114,-0.7560126705005914,-0.015120253410011827,0.0031377706935153175
Unknown income group,2020-04-06,4996019,-0.0413839023384624,0.10534918167639291,0.06947817758954587,-0.004508656405660352,-0.06658628749762205,-0.12085997193265324,-0.1367102402720005,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.002243786320790641,0.034961736389182714,0.02976970948754436,0.014464871682239233,-0.004665377416373338,-0.026976192015866363,-0.03946812259004836,2.0333017394453416,0.03696912253536985,0.012557481764872999
High income,2020-04-13,1252176798,0.6480453877797809,0.6513434774335198,0.6507168716348317,0.6486025890190081,0.6462656226210647,0.6448105556798471,0.6442743754540418,53.00619958418703,0.6464170680998418,0.5090110286486876
Low income,2020-04-13,713055753,-0.047783032178154036,0.12106380536920766,0.0640768304606597,0.0038583361607406152,-0.08788488836245723,-0.15914688582382477,-0.1899076466184539,0.11338479218798478,0.004049456863856599,0.0011820955043889815
Lower middle income,2020-04-13,3064086238,-0.07812350734801661,0.058463442080081196,0.005381985031658267,-0.05901484240275125,-0.11456712562307916,-0.16842904103865575,-0.18621541124066074,-0.7712117951185158,-0.015424235902370319,0.003809194354666202
Unknown income group,2020-04-13,4996019,-0.026281362732387386,0.08560256543019511,0.05445426450436297,0.0022727272600843503,-0.06034059638573804,-0.11641043162540117,-0.1275132516342442,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.001750919583987977,0.039841661805475784,0.03191961189105822,0.016370570070424008,-0.006313201140231987,-0.031447286500159224,-0.03482351096697117,2.017638984528744,0.0366843451732499,0.01967363607858827
High income,2020-04-20,1252176798,0.5124065261273212,0.5139737822225109,0.5128336102626169,0.5124065261273212,0.5063720882651955,0.5045088178241323,0.504184679978284,41.46579591485977,0.5056804379860947,0.4770322377431561
Low income,2020-04-20,713055753,-0.051608389415131156,0.10564197465633644,0.05904572131162092,0.004352082732611133,-0.08978183369837257,-0.1593087300977625,-0.21037571960778567,0.11338479218798478,0.004049456863856599,0.00536942586030857
Lower middle income,2020-04-20,3064086238,-0.08968872843016312,0.014453851426536475,0.002319934346954861,-0.07151134669688272,-0.12688091568748705,-0.1802141107197008,-0.19050475213500373,-0.7772727957330252,-0.015545455914660505,0.004037549546280101
Unknown income group,2020-04-20,4996019,-6.842942314555111e-4,0.11081874282282239,0.09224317824211271,0.021902493354509056,-0.04625588513999017,-0.09698456086132186,-0.11271938671448775,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.010141132043552645,0.05423008195825031,0.04277881586832337,0.023314038152374338,-2.1268293321462866e-4,-0.02524825869368536,-0.03195355508955871,2.2334966008139507,0.0406090291057082,0.032573810601697714
High income,2020-04-27,1252176798,0.35624083272178564,0.36093770649949347,0.3595408121938985,0.35624083272178564,0.35019992571797204,0.3483820852375624,0.3475735535518296,28.55569725641143,0.34824021044404185,0.3973080325355142
Low income,2020-04-27,713055753,-0.029868878083833945,0.15762463084521508,0.09243055583503923,0.029894737495523068,-0.07532696225864971,-0.15066945219977065,-0.19131052105057303,0.11338479218798478,0.004049456863856599,0.0016831783418764451
Lower middle income,2020-04-27,3064086238,-0.08466094432182222,0.06498618876886272,0.017268536164704775,-0.05920227842752391,-0.12114273208976013,-0.16372968422942866,-0.20850817506716246,-0.7671555870149591,-0.015343111740299183,0.0041914616634233254
Unknown income group,2020-04-27,4996019,-0.03185869158325931,0.08368766830322646,0.06229616906502035,-0.0015305983851149907,-0.07184264080694981,-0.1217789670531238,-0.15473852792703394,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.018763454138719358,0.05356627322363977,0.04121103989870719,0.027701732856371973,0.0057325625601287325,-0.016792724195023697,-0.026686140401014392,2.6541642217990824,0.04825753130543787,0.03604122639409394
High income,2020-05-04,1252176798,0.24547518521928277,0.2528131089525801,0.24980430181302482,0.24547518521928277,0.2401371153727442,0.2378742809498637,0.23699402620917365,19.36524540012893,0.236161529269865,0.3208703440614302
Low income,2020-05-04,713055753,-0.001003581333848745,0.20883876896458237,0.16086965253624816,0.06117504887008344,-0.03576307290721451,-0.11051204038740374,-0.17717815760356578,0.11338479218798478,0.004049456863856599,0.0021238170979317517
Lower middle income,2020-05-04,3064086238,0.03983441326403689,0.17184624087167316,0.14108270804374579,0.06423309763467193,0.006822318485536121,-0.03029353205097558,-0.05086332113164634,0.373213394234878,0.007464267884697559,0.005734727626814268
Unknown income group,2020-05-04,4996019,0.05055791811951409,0.20649121050939526,0.18533849477314596,0.11347788409173239,0.02425013707886705,-0.04231981619292022,-0.07348119011029908,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10349157936370218,0.15649194124001237,0.14554155489808487,0.10898197698364676,0.09255412019757699,0.07732633744292343,0.06939830469479442,6.1814105088973115,0.1123892819799511,0.052827754835414874
High income,2020-05-11,1252176798,0.2220000172284808,0.23622614230433311,0.23029515454347144,0.22260811184170481,0.21682659324322434,0.21433143234704685,0.21347042557226248,17.328304607044565,0.21132078789078734,0.2754862576522521
Low income,2020-05-11,713055753,0.013578254856504204,0.22493417036065422,0.18814358156405717,0.08502240750365314,-0.02211808588012186,-0.10194538022428569,-0.17252561038442704,0.11338479218798478,0.004049456863856599,0.00390670713794802
Lower middle income,2020-05-11,3064086238,0.04105165505876579,0.17526090458921456,0.14216771497062844,0.08577133387049969,0.019835752630397066,-0.02311086605676935,-0.03409388371787562,0.38211840283004234,0.007642368056600847,0.008061163453454994
Unknown income group,2020-05-11,4996019,0.04408541718436405,0.21677102679293084,0.1828807936274727,0.11007086509648578,0.01558970211634604,-0.04521643660299727,-0.06500247255190925,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11549206341239784,0.1735004353329824,0.1573019810943037,0.1249641464864194,0.1042399299989474,0.09297919932732622,0.08109806023643623,6.718767629364253,0.12215941144298641,0.06393297490244332
High income,2020-05-18,1252176798,0.16426428434243176,0.17927902853704863,0.1748113589815196,0.1649426672501932,0.15906923488922547,0.1565050257812211,0.15564489807424592,12.52533040503975,0.15274793176877743,0.21361687936338844
Low income,2020-05-18,713055753,0.014433087670793987,0.23367134732117031,0.19155945750748749,0.09377604762721528,-0.016899382132735577,-0.10428223408207628,-0.16462082018641086,0.11338479218798478,0.004049456863856599,0.004367400426821884
Lower middle income,2020-05-18,3064086238,0.05559144022716929,0.21945817034524026,0.18486691681546327,0.10408857796057666,0.029871541028317877,-0.011304841564792846,-0.015784797302875922,0.38146567968694084,0.007629313593738816,0.008378125811744859
Unknown income group,2020-05-18,4996019,0.0447670412250226,0.21429239240812542,0.17782989748577926,0.10657733607602986,0.01609622653794829,-0.04755124513047669,-0.06129681618632705,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12425962020340386,0.19182304474656411,0.17339836080279067,0.13891209450674913,0.11450353231190717,0.10290769263832261,0.09116819039384107,7.102436885347465,0.12913521609722664,0.07282687361175193
High income,2020-05-25,1252176798,0.11970238224002248,0.13521881002239935,0.12801942861990281,0.11972652303273724,0.11473140859409892,0.11150646192425856,0.11035114923967305,8.90304000064585,0.10857365854446158,0.1658030242467406
Low income,2020-05-25,713055753,0.03109788969434042,0.2441384700640284,0.1962605218251628,0.10494897251913277,-0.00917311438270828,-0.09581845655846014,-0.15172816157382465,0.11338479218798478,0.004049456863856599,0.0042271589385802204
Lower middle income,2020-05-25,3064086238,0.060567089951726244,0.23969542363689963,0.21242507000907224,0.11651466186127205,0.033102237842997206,-0.005473882425832416,-0.014957384180597928,0.3669659012937671,0.007339318025875341,0.009361975405341054
Unknown income group,2020-05-25,4996019,0.04213528566564203,0.20540111838639902,0.18619199044806845,0.10571113790510844,0.015785939666063488,-0.04991399787467918,-0.06891387282782083,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.1271648511062595,0.20621977803147912,0.17080082182285944,0.14172541173407596,0.11693215874224448,0.10385230714234844,0.09668389320691519,7.005157924491362,0.12736650771802477,0.0834889517627175
High income,2020-06-01,1252176798,0.11568534094590754,0.1321972308448368,0.1278301379540921,0.11568534094590754,0.10783988954754715,0.10580247284006834,0.10497028029997467,8.26214701455099,0.10075789042135355,0.13626534230032905
Low income,2020-06-01,713055753,0.056143281949886145,0.24792800134965007,0.2232447292821558,0.12683153469721475,0.015958475937722785,-0.07820207567660495,-0.10558750175440013,0.11338479218798478,0.004049456863856599,0.005890563230614591
Lower middle income,2020-06-01,3064086238,0.1340297576295489,0.3556195331458606,0.3291173051311722,0.21999124980393908,0.13042493639350847,0.08650047954529219,0.07206326922242993,2.9701898791487156,0.0594037975829743,0.012462279790442373
Unknown income group,2020-06-01,4996019,0.11810708024436566,0.2987280562425373,0.2564943544173386,0.18447783096820902,0.09166101293205592,0.025640950780134435,0.009115752725439963,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1563759174422339,0.261725779529541,0.23932662370580338,0.1928700335692706,0.14614004473154354,0.13139577433643676,0.12793328158750547,7.518841798447848,0.1367062145172336,0.09039450567488751
High income,2020-06-08,1252176798,0.09857281555416768,0.12385730511407421,0.11313463018010107,0.09907515363312945,0.09303836270713821,0.09089088946280166,0.09014627858319195,6.836891865739799,0.08337673006999753,0.12384169731277835
Low income,2020-06-08,713055753,0.04341959786488142,0.2730176922239376,0.24654025977715346,0.1511357166689993,0.033783820594763564,-0.0728551868375214,-0.08733297244787781,0.11338479218798478,0.004049456863856599,0.006050719010186571
Lower middle income,2020-06-08,3064086238,0.1696719192841908,0.372593526162801,0.33629844635431594,0.24254248088510885,0.1460438556297094,0.10189133115272204,0.08562822329683863,2.974992056558673,0.059499841131173466,0.016210836165114487
Unknown income group,2020-06-08,4996019,0.11790110710590937,0.27505632646984607,0.2628672304270308,0.18545783723928844,0.0958883762961408,0.028572756759330357,0.01804675132184491,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17086867754494545,0.2901284077328869,0.2661074659601507,0.21335580456437775,0.16281237360265305,0.144614290612438,0.1389278551122271,8.107766411483574,0.14741393475424683,0.09956767361274696
High income,2020-06-15,1252176798,0.06967396436461863,0.09318548146033452,0.0838702344919405,0.07063452814244528,0.06469225234500903,0.06248756791011965,0.06224654693653667,4.466440432319797,0.05446878575999753,0.1084055384326008
Low income,2020-06-15,713055753,0.09994652253735707,0.3247567531506779,0.28743963284472324,0.1963040080399955,0.08768375887292823,0.009622270641177186,-0.025087265113478238,0.11338479218798478,0.004049456863856599,0.007693648044937659
Lower middle income,2020-06-15,3064086238,0.21320441786002511,0.4275411485337405,0.388481321039387,0.29097322388581404,0.1857859220220378,0.14022007668634923,0.12029441309648212,2.9761110105182746,0.0595222202103655,0.020281054504706797
Unknown income group,2020-06-15,4996019,0.13150372724342688,0.2991330351993834,0.27648307959752483,0.19938246740308327,0.11228485213238094,0.048942872324657924,0.028633074810770237,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.17928389202629172,0.30099856358455,0.2765469249730846,0.22467036856327216,0.17224890002141535,0.15646311301344706,0.1533131096742231,8.447462509975084,0.15359022745409245,0.10065982679393329
