World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.004928360707286738,-0.011663496050265124,-0.023858059598321088,-0.03009422031786571,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.04028596612746346,-0.043652077240333965,-0.04510271961506112,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.257399212608434e-4,6.092319415474385e-4,2.0381254605367758e-4,-3.000289323028259e-4,-8.11912787974168e-4,-9.56730428484439e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426095067987604,0.07551478391414776,0.03421430130601055,0.0022486898629736486,-0.012875206343129934,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.04941957426282742,0.04534852898479386,0.020678854578479528,-0.0031599470112309283,-0.020176607344952385,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.022241245268445627,0.013723005757677651,-0.00714125569019707,-0.026200111107075923,-0.04105942210724638,-0.045291486633979486,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.035163588810737764,-0.03601642825359624,-0.04412213207578617,-0.05495825572073664,-0.056670808240086835,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08065115611886033,-0.08081757903693361,-0.08122280352098733,-0.08175722752296928,-0.0823586350845655,-0.08239568417552919,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10514846861024635,0.07692114987883944,0.0362209556865339,0.007171921420718838,-0.00642628565306475,-0.011859265939998738,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.0488923592962044,0.020825350925629715,-0.0033334048355626,-0.023670972605511723,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03844794417987729,0.03045542311472805,0.008376181894042304,-0.010201503019624986,-0.02285470373514507,-0.028781509840977063,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.01363587854583301,-0.014868909294062245,-0.024525804739868665,-0.034818687347917286,-0.03730176007683906,-0.03749202029087886,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09708376158864619,-0.09712356869994725,-0.09763308546802546,-0.09806942492647348,-0.09864593546880092,-0.09884614990335797,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.09870929632540663,0.08094658338118575,0.03575027924890432,0.0055729071415999715,-0.008085411645149799,-0.010697738319794663,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04519709496226382,0.04402439294349564,0.012216617301085073,-0.0091805752022129615,-0.03472509677087362,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.008538953700723993,-0.017135089131087803,-0.03641392458249967,-0.05750021474116927,-0.07187111225619247,-0.07653218570892102,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05146470577133167,0.05047837810564115,0.04149564152109531,0.030126048315832755,0.0282098888231101,0.028087609133284917,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09284826411282193,-0.0928897980220672,-0.0933684515807337,-0.09406660452218754,-0.09474273097700181,-0.09490889490287441,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.12074102395088042,0.10596506191938261,0.04169398513418202,0.008856694490198729,-0.011679210561144886,-0.022579831631369424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.03310019201273433,0.01055444386423525,-0.01636408182596587,-0.05160186792511226,-0.05997606971106484,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.012801299532661327,-0.018796659836881967,-0.03975172489144719,-0.0604862467130045,-0.07543224879369877,-0.08437710233702675,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005715532010935165,-0.006504329157968116,-0.018289842796127394,-0.027475538037246915,-0.029850751447512792,-0.029990395463423154,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11729663377291272,-0.11758230662820406,-0.11787850838006818,-0.11885289041313768,-0.1196347432634194,-0.11972248692188847,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.10914953122569059,0.03678167679575757,-0.004690011361174896,-0.02352122083044884,-0.03494493606200067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.055149454785179707,0.037024335384281085,0.006265796896001282,-0.02270905106215066,-0.058662881374313164,-0.06397632298030781,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.0014753289450617987,-0.01093604033063539,-0.034801017772886175,-0.057864292254054345,-0.07671992172069236,-0.08032449241246159,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.03235633565394606,-0.034066231358898316,-0.04357342308756524,-0.05443759454787261,-0.057058234221316846,-0.057346893260562554,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.10220655729232433,-0.10227438132318183,-0.1028361837957404,-0.10387839119655135,-0.10458624898431226,-0.10473401522611249,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.06238035663990955,0.003584401076045748,-0.050067368820683154,-0.10412531558348567,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028440152491452902,-0.0022561961641171203,-0.03618790311438574,-0.06919093063774766,-0.07128791702396822,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.01389084613728151,-0.015394257368516894,-0.03881553712714339,-0.06674526512117351,-0.09298727549389395,-0.09729745514367352,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.03626700890619377,-0.04506291955969956,-0.054296754808639505,-0.05677860067232938,-0.057213201209527734,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851585950891026,-0.06881031979690973,-0.06982464355549162,-0.07106385353038584,-0.07211483624405546,-0.07231623525578731,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11211416354990288,0.024722756962230343,-0.0436575050906484,-0.1273357943597446,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228719634444042,0.03116772571521841,0.022502176010459153,-0.0286696187196855,-0.07472283921034367,-0.11141852186730652,-0.12183488687838695,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.007632084403239911,-0.03106061181410943,-0.05501526148196216,-0.07815492251731541,-0.08519787868154563,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08291616678883018,-0.07146652830319289,-0.07175836673446788,-0.07793859050149558,-0.08589926662357936,-0.09453726903336757,-0.09519119028780339,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.040448887617057026,0.039383430373898604,0.03811209108533111,0.03679196305424113,0.03607837910289051,0.03565854788930927,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09593102613839694,0.06810059651860698,0.021824901856035146,-0.0520808580071159,-0.12718061403602732,-0.1313809086847559,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.037751989246880745,0.036458815967788966,-0.012257337651616058,-0.06673499449123826,-0.10454446157996326,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.02310903925975439,0.016792642303162405,-0.0229290570100926,-0.04847537213800009,-0.06994261427890093,-0.07677473193570233,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008492202574069272,-0.010641412211061132,-0.015097447148826606,-0.0249509880426719,-0.031558163244524526,-0.03362778345293957,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20336321346152428,0.20166252120191283,0.2005231854787684,0.19937750560896958,0.19812397847503052,0.19785949498714933,16.236448128711615,0.20044997689767424,0.028881107102766264
Low income,2020-03-16,713055753,-0.040393746493479835,0.10957376688214192,0.07476262662810677,0.020537894473370982,-0.04885719126937278,-0.1280911162065959,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06408739759114407,0.06065174352130402,0.012341935256603117,-0.04986127600267086,-0.08376879751287272,-0.11628708040190633,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.025700223374947193,0.021881140150339793,-0.018043468101548447,-0.04769499339187843,-0.06864670039331737,-0.07427989002476636,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.024235300571907967,-0.029473496729605083,-0.039935494124355334,-0.04755292810513427,-0.04924276753803127,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353574911773,0.4190337478744328,0.4178179634473911,0.41643353574911773,0.41480709916059644,0.4137732717208693,0.41347524974336525,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.07844824675153725,0.06449313581508245,0.02122318883498416,-0.06287021237053052,-0.12632618237810925,-0.15340467414965056,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480217158736873,0.037803207545589065,0.031492704999078885,-0.03141849854102309,-0.09372559110937867,-0.1457593912090538,-0.16564001053240443,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.026292187331722706,0.016703840802943726,-0.018128734005100927,-0.053735222339599056,-0.0780215017916033,-0.08264115228460517,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.04252785405842921,0.041585909461442694,0.03508097460547135,0.024492983193006433,0.016491132719809523,0.013460820870660294,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.665174199991543,0.6667107199154639,0.6661621758558604,0.665174199991543,0.6631221560036127,0.6626378061091925,0.6625611433772998,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.06337185267616022,0.04715003707199817,0.001939561086920463,-0.07950915444931414,-0.1421082985566668,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.022754073125442035,0.01043587703689716,-0.05811432986397689,-0.12036658024197194,-0.17415182604228993,-0.18588629031847873,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.027198943369593692,0.019305153447690994,-0.013409467568569262,-0.04829079108592395,-0.06983911637982995,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306124389199304,0.017829476848685886,0.01335590620284447,0.0010681288034028271,-0.018155963404518402,-0.04502689692153104,-0.05477743663092556,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317824306476441,0.734297155647015,0.733960875185081,0.7321203233213033,0.7306341071765262,0.7296046238449442,0.7289184226014155,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.0618857654687685,0.043003359786159615,-0.005816134308807669,-0.09097258667371926,-0.1735107055148906,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740947781375768,0.06482785075704685,0.017360008284080002,-0.053003001428359404,-0.10993533004851662,-0.16388223934416152,-0.17558927939089483,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-0.01091241244434565,-0.014122348737430415,-0.05327861407967689,-0.08906479715224759,-0.11072930771279516,-0.12530028929203194,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188254788534411,0.035760295011892596,0.033303264874759125,0.017103216884277943,-0.002182521049153906,-0.03210266920329373,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463270513131084,0.6514108326124765,0.650112734657298,0.64734874741507,0.6448622676006238,0.643105252271089,0.6428384457323182,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.05765462833616238,0.038092687242701914,-0.0018837890329741105,-0.0855263158590306,-0.1737189174021663,-0.19803064786181954,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719487681882961,0.060413191723799387,0.021731676022410915,-0.05551553497367761,-0.11050890343849043,-0.17551167867915377,-0.18252098689856877,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.012863726775436726,-0.0185773257166413,-0.060862349039117344,-0.09187247904962116,-0.11989062301377067,-0.12111366830186969,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539778470551948,0.04110099882155423,0.036976616573166775,0.0201993779460358,6.156262407393828e-4,-0.02184454410862033,-0.029356405553340306,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5126365323069483,0.5119791429906938,0.5109716041178238,0.505253624623771,0.5032986758221806,0.5026485371766786,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.05441878833198767,0.043455356350316374,-0.0026394594315828726,-0.08808527666457375,-0.1877466657749372,-0.20915542346908633,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596527246964452,0.055102558394972925,0.007672549268999442,-0.07089528948008722,-0.13333122908596495,-0.19651416950145012,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.01700773572646702,-0.030647606976042248,-0.06394217453892496,-0.0944024441712673,-0.11644227514131203,-0.12055397963597433,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018608513120103518,0.042208812729471454,0.03985530007994467,0.024496022415283696,0.004293563268349321,-0.01732424747596234,-0.023978941939487432,2.0099956945571664,0.03722214249179938,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.3580775429790114,0.3574929728121867,0.35532933238717573,0.3493119242972941,0.34726991815220226,0.34609200911936,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586535004846126,0.07930119670935362,0.07011111031027449,0.01900900303056074,-0.0775227826313873,-0.18445755022385146,-0.2079954301798593,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10707103843787841,0.03571457954857703,0.007733384428162974,-0.0646986464255129,-0.13077878272092813,-0.20135335924696138,-0.20806447256241517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.013566545195972583,-0.034054289628883815,-0.0597532817459367,-0.09084696040104286,-0.1086489027198495,-0.11650773384170013,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025552007540810717,0.04989561387955102,0.04411492293164517,0.03059454152198175,0.010239503429597754,-0.008526550795509333,-0.018572570829040007,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24407912967369375,0.24879914074196033,0.24815014700629415,0.24407912967369375,0.23893290421612007,0.2363546276706562,0.23519820663134341,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,2.2549750452790863e-5,0.1881410978958087,0.1328344221315114,0.06339822026149103,-0.03340199738852835,-0.1340911097278137,-0.19408421778426704,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.0399797475419376,0.157112286940163,0.14285877433545827,0.0592190726101644,-4.315708225712886e-4,-0.033481919333581786,-0.05340810835398089,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09477967189877377,0.08779131698182595,0.05469669645534848,0.017538510683442334,-0.001145381548534429,-0.01701642077531568,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11232918845690748,0.14922987552925168,0.1445514202887726,0.11463935518824397,0.09634428961440807,0.07747020384252275,0.07125366880352296,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202427508741268,0.22866361065819568,0.2269895637065264,0.2217350049165518,0.21530551487835162,0.2120287083644638,0.2109604534065206,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017585178462815595,0.18328969557828081,0.1573746637651449,0.07868016470002161,-0.029872740401168565,-0.13813955072789394,-0.18524102408942184,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04644557142927061,0.15766992115822362,0.13594411254527142,0.08136614595120249,0.020491363748534497,-0.029229478688662956,-0.033720061944044304,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.09871374028761593,0.08631487727015104,0.05474387149807102,0.015982000826630222,-0.01034158868467096,-0.019715428183005965,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.1222608676999801,0.16760294326297984,0.16251084481472727,0.12642793152308063,0.11055601164471877,0.09412070307402678,0.08621533007771527,6.6175700776935305,0.12254759403136167,0.05648458482255171
High income,2020-05-18,1252144982,0.16254038868713752,0.17413187471507793,0.17180701662206688,0.16402759630188601,0.15715107637268683,0.154514635795913,0.15328954887276508,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015348642598585576,0.16588863442016272,0.15804255987809643,0.08421372312785755,-0.024668200417839962,-0.13661520169340913,-0.17685677930307253,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054344828721608576,0.18251545225834706,0.16388380495682853,0.08775104993266693,0.029227216144771927,-0.01866567152075101,-0.030865274348345226,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10335318032528246,0.09428610042950916,0.05651882351371932,0.017537522740646832,-0.009277277173995128,-0.01427898725800041,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1344565609947554,0.182291151396759,0.17578703250707875,0.1434881735470058,0.12094329756241949,0.10417334738400444,0.10007351225969822,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11852257195912354,0.12667234501679822,0.12602363017657064,0.11901861637314595,0.11277198492735992,0.10951685748359369,0.10772606157858626,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.03500353495704426,0.2069740902399405,0.1699530676362711,0.10981285872389088,-0.013648458200803763,-0.12509361516163797,-0.15450386442885902,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.055143486805646985,0.5079469151280437,0.2638671216916244,0.14978640506338228,0.03267669747896081,-0.0036307275760997797,-0.015196189018140545,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04868501061711459,0.100969462697311,0.09739132344442507,0.056959257114824295,0.022128667372465934,4.892757074064393e-4,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13360415316672763,0.18034002515251352,0.17641559189098266,0.14380688078148604,0.11888739323505519,0.10456330426544946,0.10235666511041411,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11502291693321966,0.1286062796157903,0.12041563441745462,0.11502291693321966,0.10744698372444735,0.10456512554049867,0.1038506904575956,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.050450150171584184,0.21815959270104496,0.20511680690180462,0.12554971685299623,0.013657582987729025,-0.08349300543957046,-0.12131693891546894,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14715955257247829,0.3232027246628743,0.29187893190288156,0.21184074104192807,0.13252165285092543,0.09382855597058792,0.07889692429167117,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15593011350462088,0.2621143635827078,0.24963283964965394,0.18891563938411005,0.13191145986835406,0.0922121530603157,0.08774712342434003,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15886863849885174,0.2554716449759349,0.22973154476979965,0.19909397240656104,0.14980411710159303,0.13137998577664153,0.11336995750085366,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09783735034699266,0.10741937206275098,0.10522985334643663,0.09916419628415145,0.09277702244997298,0.08969412951096664,0.08895353723703937,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.048943706358398856,0.23568300299655254,0.20842782048339217,0.1320095994091183,0.03200156742536964,-0.0823359648405801,-0.09142925614481895,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16675814608129422,0.3669397474980141,0.34515662490792176,0.232091036411937,0.14771800213128047,0.09476166420390622,0.07716858974909495,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15719485822538784,0.2626266614319286,0.2573343516041659,0.19920737455069462,0.133251401495559,0.10293850796256027,0.09238221242226778,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16989532283046,0.2913254056526661,0.261833560449114,0.21269126516743486,0.16464975338552199,0.14157445875326588,0.11415697196954841,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06896597213929241,0.07737236939716863,0.07648017300988769,0.07128105345413918,0.06402096106040185,0.0617048267279845,0.061081406784335227,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09794047488538815,0.2899425242108368,0.2616575546749187,0.184809299302865,0.07903091321170856,0.012305579879317527,-0.00604152475061403,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21422468776659012,0.39897633195912624,0.39255762823505547,0.28850021244889795,0.1913096973857987,0.14352863504803506,0.10779198279241953,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15583214283876962,0.2681683551680928,0.2514764685890695,0.1923713724042996,0.1313140417194169,0.10094303388961448,0.09908728514219986,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1812373076556711,0.27984726857110687,0.26883761015494884,0.22404559279495345,0.1747112584502538,0.1595415373139006,0.15335606448088723,8.328161134858593,0.1542252062010851,0.09186019565865676
