World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-20,253139,-0.04892341773209627,0.057986126558191124,0.036459450061503994,-0.0012386729181280217,-0.04892341773209627,-0.09158037587822476,-0.10199656974620677,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05060408772384893,-0.045250847638093034,-0.04556657237957745,-0.05018248220651882,-0.05396921956220003,-0.05593060103441364,-0.05633302994606188,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07790276428915435,-0.07629193510327964,-0.07654214479521278,-0.07740643738685318,-0.07798047909204707,-0.07864554832071458,-0.07905653145478164,-5.96273512485739,-0.07743811850464144,0
Low income,2020-01-27,704080579,0.019237782019394762,0.05924757585102509,0.05248008480713086,0.026761319315856544,0.004621216029162609,-0.008993433874951723,-0.021603199642513574,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006835802608572371,0.04501467749003675,0.030388508172882293,0.014900650368605972,-0.010840830800757734,-0.029334830295369912,-0.03670873055397459,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,253139,-0.07348158581350989,0.07152699405510009,0.03417037715818159,-0.012464493259390934,-0.0762286427045856,-0.1324958335232268,-0.1438676647803337,0,0,0
Upper middle income,2020-01-27,2928412447,-0.030487719033884073,-0.015767610135668422,-0.017008326907017257,-0.02318369070591746,-0.03479137191446528,-0.03828062575628643,-0.03935347766387694,-1.7731971224476524,-0.0328369837490306,0
High income,2020-02-03,1241318333,-0.09627849520618749,-0.09363197891614285,-0.09444309817722478,-0.09554682947840361,-0.09645324386011987,-0.096980055049897193,-0.0971907828443671,-7.37548867866755,-0.09578556725542275,0
Low income,2020-02-03,704080579,0.02348923472925332,0.05199268724813109,0.04529652732869406,0.02348923472925332,2.83244126561198e-4,-0.013964485390670465,-0.01881653239437871,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0026461775018080044,0.028456583630294973,0.02242248162091548,0.005466257253342125,-0.02285406582322261,-0.046694223197482516,-0.05337085046705503,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,253139,-0.10084731656155722,0.08027004025299508,0.041020334832834675,-0.012249331954088508,-0.10084731656155722,-0.14241340719842477,-0.16900786547530466,0,0,0
Upper middle income,2020-02-03,2928412447,0.03805180418698791,0.052325975525593635,0.05120956865945797,0.04561461138840019,0.031836257478066586,0.027091048138285834,0.025991332171476908,1.832315382249975,0.03393176633796249,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08856053595522706,-0.08428349630379844,-0.08531045054840274,-0.08710783569013206,-0.08856053595522706,-0.08911923971937677,-0.0892511119993215,-6.753836429748946,-0.08771216142531099,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.017830800914531743,0.06990183335596098,0.05525110888533464,0.027564795875045952,-0.0013895076527096354,-0.018070627714629063,-0.022733217342304674,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003069847670714444,0.027781347119798277,0.022583479150724884,0.004671121931580997,-0.024209949550899258,-0.047480942898885804,-0.05827500932322736,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,253139,-0.05510230142355021,0.11127541682560206,0.08014153769108294,-0.006322330207099796,-0.07000073103925514,-0.1186701639797422,-0.1338271261535952,0,0,0
Upper middle income,2020-02-10,2928412447,-0.019210264685376628,-0.005462402157043087,-0.00621562955014722,-0.012309219697385939,-0.026307691475808255,-0.02997065945669055,-0.03101310393273552,-1.2293373231640228,-0.02276550598451894,0.00285868201679584
High income,2020-02-17,1241318333,-0.11381445612798381,-0.10861303432732673,-0.10939311011105633,-0.11217411646625,-0.11381445612798381,-0.11448553185189153,-0.11458495589925602,-8.699433248707642,-0.1129796525806187,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.020100166730558745,0.07528931490892941,0.06070027947656357,0.03152812258506195,-0.0013764623412335906,-0.02441734843385085,-0.03180462029419947,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.0037578846944493053,0.03041335554466908,0.028016003895086555,0.00711581486537553,-0.028178210807142744,-0.056327556841816624,-0.06391675957520465,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,253139,-0.1001784417817011,0.10505390396275989,0.057493350551143504,-0.007274731760842869,-0.1001784417817011,-0.14722007715707616,-0.17335806776270715,0,0,0
Upper middle income,2020-02-17,2928412447,-0.047664827763905675,-0.03135526611951578,-0.032436292489444456,-0.039254354678275566,-0.054564885590388947,-0.05960647911885747,-0.05994569186763643,-2.6695143966330606,-0.04943545178950112,0.004156313436131219
High income,2020-02-24,1241318333,-0.09653236561888462,-0.09105885537174675,-0.09156494505860621,-0.09462740269502908,-0.09653236561888462,-0.09708027091434362,-0.09728156660693575,-7.361766083753969,-0.09560735173706454,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.0064664754325747574,0.04398404838896227,0.0371529906068746,0.009695724329070125,-0.03411155442241092,-0.07688862112709452,-0.0928719430022822,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.008930323555816263,0.0222933517517871,0.013556320442231233,-0.007935356744414406,-0.040148972422766604,-0.06546857940267672,-0.0720324152405284,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,253139,-0.10380463449105447,0.1053804390722133,0.06448130499228506,-0.01367758586409071,-0.10380463449105447,-0.15509250004449301,-0.17763709922429538,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04845089668650492,-0.03262599291442686,-0.034653563753114874,-0.041474233999038115,-0.05533329603592172,-0.05996980447443035,-0.06197128744945563,-2.6355564161342335,-0.04880660029878211,0.0036197086960407937
High income,2020-03-02,1241318333,-0.060361442123172585,-0.05516394148081127,-0.05543569892027816,-0.05847565654517041,-0.06044104864259819,-0.06141606456809729,-0.06213857278625654,-4.601854986269866,-0.05976435047103722,8.976746499078734e-4
Low income,2020-03-02,704080579,0.03129200558427406,0.1810187829464951,0.145313572853915,0.06876004664134995,-0.013415266611556825,-0.07546540856660411,-0.1013940801012686,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.01064526139272538,0.005407917868695855,-0.021903091558011338,-0.07191914329018954,-0.11542391761611422,-0.1392055862992478,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,253139,-0.07036964045798574,0.13612392401943596,0.08606371301246332,0.002437288467774726,-0.08817745232316304,-0.14481073042772935,-0.15623097764908625,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07405226694561232,-0.06934166316468833,-0.07050279749328509,-0.07405226694561232,-0.09286787172561901,-0.1011621097589656,-0.10223926018022775,-3.684164138263163,-0.06822526181968822,0.0018244697755855426
High income,2020-03-09,1241318333,0.045666763375978595,0.05159901107310282,0.05078062841359099,0.04762107889274653,0.045283441016936384,0.04418931574029733,0.043478632272679715,3.525896291102453,0.04579086092340848,0.005984524519223385
Low income,2020-03-09,704080579,0.007550880316323921,0.06737140704955313,0.05185754056976294,0.007550880316323921,-0.04528319942443094,-0.08934637674412071,-0.12462214400599331,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015882969655758836,0.023164737837485593,0.00809853503315326,-0.015882969655758836,-0.06916762858021892,-0.10030054520987124,-0.11393147935213678,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,253139,-0.03746380505813846,0.1407410785847973,0.13084987469179735,0.015025140569129944,-0.06716385770338026,-0.11600559618396197,-0.1404807896204219,0,0,0
Upper middle income,2020-03-09,2928412447,-0.010725388405338026,-0.0051826436405141615,-0.00841482097594094,-0.010725388405338026,-0.03069479009763668,-0.038288557169961324,-0.03976109064447212,-0.33303055187132496,-0.006167232442061573,0.0018830339304318627
High income,2020-03-16,1241318333,0.20912385001351544,0.21506441046676253,0.21416775273281694,0.21055605970689234,0.20811079143391667,0.20725786535235968,0.2065703629814796,16.086178306476615,0.20891140657761834,0.027908231981296293
Low income,2020-03-16,704080579,0.033526124098689755,0.07518995857227988,0.052217819767062974,0.033526124098689755,-0.06627512556811035,-0.11938598058604377,-0.14883448294198404,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024114707298624567,0.02637578363087334,0.017786765271414682,-0.0024114707298624567,-0.061787744187990656,-0.10348305879949721,-0.10791335899976998,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,253139,-0.02316994564446443,0.14961162326253524,0.1331378418458678,0.03221314145887418,-0.052231833700109684,-0.11599776998052866,-0.13410765989717144,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02400699549645608,-0.020437829644627835,-0.022123519147786107,-0.02400699549645608,-0.043515727419576246,-0.051803232694985574,-0.053499596668043284,-1.0893063899318447,-0.020172340554293417,0.0035660960295050954
High income,2020-03-23,1241318333,0.42766179547622124,0.434827453547401,0.43430473378533435,0.42962694313579697,0.4273905775972523,0.42605066369210026,0.4257787420907457,33.00122212868025,0.4285873003724708,0.09640677722915737
Low income,2020-03-23,704080579,0.017578598416390034,0.06358784007691583,0.04295401637808667,0.017578598416390034,-0.08859108882574863,-0.16697566253597843,-0.1774154084444857,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030509273992686086,-0.013754055389160965,-0.030509273992686086,-0.030509273992686086,-0.10226218722482157,-0.15786764802797237,-0.17598528591539883,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,253139,-0.017004960362899734,0.1692307570446669,0.1497686029446349,0.04619339947067036,-0.0510626845117701,-0.10616997172320318,-0.12890753674718264,0,0,0
Upper middle income,2020-03-23,2928412447,0.03919321241171424,0.04165490712257721,0.040190554713217724,0.03919321241171424,0.016168315987275222,0.009337779080454118,0.007461258956122881,2.4390813740255157,0.0451681735930651,0.006059016727024587
High income,2020-03-30,1241318333,0.6788441427064246,0.6859383797679828,0.6851379566296066,0.6810385213927478,0.6783822306943504,0.676871448900278,0.6764193141582936,52.3142181287156,0.6794054302430598,0.24362356694525675
Low income,2020-03-30,704080579,0.004306179108593884,0.0716933324892942,0.049589256709219695,0.004306179108593884,-0.10491329142392775,-0.1701944428766536,-0.18953156684338363,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06832196641072517,-0.05272197730723319,-0.06832196641072517,-0.06832196641072517,-0.13059879048918602,-0.19041557593166078,-0.2230522904680221,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,253139,-0.0458342544110947,0.17600824601774565,0.1569518779203678,0.06469636217891728,-0.057000963305899655,-0.11276401810033174,-0.1514081166381278,0,0,0
Upper middle income,2020-03-30,2928412447,0.017346931281338327,0.09916091792790764,0.057282523041514655,0.017346931281338327,-0.018524584607996504,-0.04224391481463302,-0.04917702666263311,1.3808386955101866,0.025571086953892347,0.008044392798607716
High income,2020-04-06,1241318333,0.7475570465089244,0.7561780274578097,0.7536636522818155,0.7501818385221006,0.7469720394831046,0.7452313404439649,0.7444418630671528,57.589281734249745,0.7479127497954514,0.4205438573829555
Low income,2020-04-06,704080579,0.022315284686158843,0.0756301824236141,0.03670755917732785,0.022315284686158843,-0.10358784367109809,-0.1651288266455268,-0.18606140289708548,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06504591577195218,-0.050815532809305126,-0.05316785308349004,-0.06504591577195218,-0.12607111299137616,-0.18234923697067418,-0.20290938433729058,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,253139,-0.048667412942352176,0.18564076152618889,0.16778744641714285,0.06772785023123265,-0.05585308149309642,-0.1270294028129958,-0.15645880567089218,0,0,0
Upper middle income,2020-04-06,2928412447,0.03891853252761722,0.112272073073703,0.07952782261549349,0.03891853252761722,-0.005834962970509292,-0.030877318515447828,-0.033223139128050326,1.9487918753958258,0.03608873843325603,0.013776440556155033
High income,2020-04-13,1241318333,0.6636931118755055,0.6717058433133409,0.6699137063068655,0.6665065582601531,0.662786186112332,0.6608505299250227,0.6604294775766304,51.00931768887846,0.6624586712841359,0.5048783082783971
Low income,2020-04-13,704080579,0.05231037489000587,0.11365200123243506,0.07159271010558879,0.05231037489000587,-0.10717842879132877,-0.16608964216569366,-0.17676054638027916,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578821997743533,-0.040695604635512105,-0.051529328979450936,-0.05578821997743533,-0.12468099610110489,-0.17864730751193153,-0.19301632264566407,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,253139,-0.04986163221425022,0.18870237367616594,0.16123482595041855,0.06850118108914872,-0.053734755917697205,-0.13385969664145356,-0.1545003512269819,0,0,0
Upper middle income,2020-04-13,2928412447,0.03954467429953732,0.1207575072400732,0.07732426698049484,0.03954467429953732,-0.006583511348998257,-0.028750984903666732,-0.03322971291747999,1.8138776245588868,0.033590326380720126,0.019074362307544175
High income,2020-04-20,1241318333,0.5203201144079771,0.5306196439577068,0.5275108628351541,0.522896357603958,0.5188349614207783,0.5169709885284758,0.5166388484074842,39.866129865410464,0.517741946304032,0.4810440514133614
Low income,2020-04-20,704080579,0.04467455817927673,0.09870611796183694,0.08299414531920306,0.04467455817927673,-0.11456279138977121,-0.1835737857762461,-0.20201765584286802,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04875985946543673,-0.04759784468349565,-0.04875985946543673,-0.04875985946543673,-0.13591021234661113,-0.17485205608405494,-0.20991128207814844,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,253139,-0.04698922766250202,0.17987366235750293,0.16440256886567048,0.06138167259882934,-0.05944502210821326,-0.12860797765994972,-0.1458504305997611,0,0,0
Upper middle income,2020-04-20,2928412447,0.041031959431971445,0.11432885050874012,0.08100538788186062,0.041031959431971445,-0.0031020899819794692,-0.0292406434392681,-0.03409527113716693,1.897583046672875,0.035140426790238426,0.03128473248153763
High income,2020-04-27,1241318333,0.367128341967277,0.37653569515076535,0.3753271656919363,0.3686313635944406,0.36347932080948353,0.36096484679069424,0.36046177432158333,27.70524365379925,0.35980835914025,0.4071249787946215
Low income,2020-04-27,704080579,0.06494593327591415,0.1305550133715685,0.08846899717651642,0.06494593327591415,-0.09740471378459398,-0.17511043872169366,-0.18748443833483747,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03976570060704037,-0.029486766515445916,-0.03976570060704037,-0.03976570060704037,-0.12819623288888451,-0.1708270066824423,-0.1990136879434206,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,253139,-0.051245699203003425,0.1802136005251742,0.16425965067968626,0.061159166167315204,-0.053610139916046316,-0.10147920170732753,-0.14621379607846272,0,0,0
Upper middle income,2020-04-27,2928412447,0.03869132909348285,0.14672615574258988,0.08564614855055526,0.03869132909348285,0.004905740790014107,-0.016655668597261756,-0.023508101147817442,2.260393181349829,0.0418591329879598,0.0341628789696235
High income,2020-05-04,1241318333,0.27192240029028536,0.29700406576646154,0.29333527297260237,0.27192240029028536,0.2545950963544895,0.25111298999297416,0.2507455988802704,19.038838705048743,0.24725764552011353,0.3305359222467876
Low income,2020-05-04,704080579,0.06430989498910275,0.14297140019189392,0.09537291066029416,0.06430989498910275,-0.08197937003172008,-0.16190381027719364,-0.17528439899437784,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03625462098381524,0.06686130418088633,0.056312401290863505,0.03625462098381524,-0.028517726342105417,-0.063274023146605185,-0.07503969760028907,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,253139,-0.0227470404302185,0.18361410631669522,0.15977279000805866,0.06016474159092449,-0.0503170042403389,-0.12025537822776394,-0.14583626848025413,0,0,0
Upper middle income,2020-05-04,2928412447,0.1358737583817999,0.23205565675160922,0.19839586535860326,0.14605694612426698,0.10892523485703903,0.0848551158827548,0.08180795268345147,6.0191760708142805,0.1114662235335978,0.04548549851181533
High income,2020-05-11,1241318333,0.24402353818710626,0.28941493498649173,0.28348462501009264,0.2470618638885872,0.22869130665776902,0.22258698667761917,0.22140962643719594,16.788345613093764,0.2180304625077112,0.2739025042660028
Low income,2020-05-11,704080579,0.07179073255368781,0.14248011696120214,0.09811373602039541,0.07179073255368781,-0.07289075496541074,-0.15781595935849088,-0.1749713146035244,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.038143570136839056,0.07431890860987012,0.06794801984246722,0.038143570136839056,-0.01598970512598663,-0.06238564495442551,-0.06672935056237485,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,253139,-0.023998436674842995,0.18942144010045825,0.16020614986085496,0.061748068798534166,-0.04522023965408345,-0.12234269787238236,-0.1377432307697155,0,0,0
Upper middle income,2020-05-11,2928412447,0.1484135609782577,0.2316365996671624,0.21969700535276634,0.1641148258984807,0.1263315829383951,0.10156077622939128,0.09710453289197933,6.521445483549092,0.12076750895461283,0.05624214586600547
High income,2020-05-18,1241318333,0.19282454095658066,0.25194068174820045,0.23186700440910957,0.1928877327790044,0.17353319567134293,0.16703037949234587,0.1660170639479952,12.498013156259649,0.16231185917220323,0.22465768255112042
Low income,2020-05-18,704080579,0.08017901018317726,0.13084098291046808,0.11778329853910047,0.08017901018317726,-0.06702530566658564,-0.14070287351838942,-0.1653814829918141,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08891383528061357,0.14307943542462453,0.10139056980765568,0.08891383528061357,0.009323246949099353,-0.04885721288162295,-0.059440027345077,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,253139,-0.024142733860219385,0.21053259502290458,0.16870275203791582,0.06407378203454218,-0.044004309045773196,-0.11592054512228053,-0.13739026699737272,0,0,0
Upper middle income,2020-05-18,2928412447,0.1566661359863652,0.2579763495012562,0.2333353081962648,0.1726810992413719,0.13670343206912203,0.10901832092959127,0.10081751376420185,6.890072129105365,0.12759392831676603,0.06483290978854386
High income,2020-05-25,1241318333,0.14924536577881797,0.2024846577662104,0.1879148191243943,0.15605428362881132,0.12920655365911685,0.12131452957149151,0.12040976307508974,8.908336588312553,0.11569268296509809,0.14552536218765408
Low income,2020-05-25,704080579,0.17567922071395167,0.17567922071395167,0.17567922071395167,0.17567922071395167,-0.04982615557287701,-0.13419016819522578,-0.1468392490840783,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19319302187974582,0.3792972916825122,0.3005937980184015,0.19319302187974582,0.03428219705271807,-0.02612899910685739,-0.049359272003270935,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,253139,-0.03228920848574137,0.2003372957256413,0.1637026584749445,0.06411810494216985,-0.05066376466064873,-0.1345189377069633,-0.1439856711594385,0,0,0
Upper middle income,2020-05-25,2928412447,0.16184778820765153,0.2845222751360587,0.24927041089951799,0.18344258674939615,0.1431374245705894,0.1130675783057519,0.10849797856686084,6.921699407011722,0.12817961864836522,0.07577969429386189
High income,2020-06-01,1241318333,0.14773817590822153,0.20629078643028206,0.198327441099958,0.1575626181645164,0.12445126605773635,0.11484967992579442,0.11384338085561951,8.37483766894422,0.10876412557070417,0.13749228982022937
Low income,2020-06-01,704080579,0.09790359906935364,0.17323263653715115,0.11726420561356203,0.09790359906935364,-0.030646615330488652,-0.10176427348999888,-0.12382845181886999,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22977138630562022,0.3989219727163004,0.3442900572169708,0.24245470437322658,0.12484798050661382,0.06196324940174237,0.02606761077725412,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,253139,-0.025593779198867413,0.20270676856343312,0.16286501384361146,0.06497366336325511,-0.04676651473970833,-0.11724020287997099,-0.14174945332507088,0,0,0
Upper middle income,2020-06-01,2928412447,0.2043226133434358,0.31206953988327796,0.28857992587420783,0.2205795308528118,0.17384877058873174,0.1428400360514464,0.1375190587700679,7.416705489175889,0.13734639794770165,0.07885316845875295
High income,2020-06-08,1241318333,0.13919164615727456,0.2227936984183443,0.20770497379352212,0.15451788482707127,0.1131794028268291,0.10137139549821059,0.09933575668579567,7.053256177942919,0.09160072958367428,0.11920528043953411
Low income,2020-06-08,704080579,0.1963567139492985,0.20016615693221448,0.1963567139492985,0.1963567139492985,-0.02533608501134622,-0.10073407729971298,-0.11363184367982057,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20182269570039826,0.36075876761144354,0.325807116208321,0.24146549731467465,0.14168226393319003,0.07519804101970098,0.06548405058647096,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,253139,-0.014313888567198575,0.2031403892884182,0.1785621246006544,0.06585877724011677,-0.04657784412572549,-0.11931868643685921,-0.13956367734284722,0,0,0
Upper middle income,2020-06-08,2928412447,0.22637337620081252,0.3484332398900363,0.3152375547063396,0.24647180577552583,0.19422192013850037,0.16000339782246603,0.15422134966458498,7.9948002864898005,0.14805185715721852,0.09213186492100715
High income,2020-06-15,1241318333,0.11106104034643849,0.19233342421549815,0.17850804353897504,0.12276016457812253,0.08507266994656307,0.07236084194964035,0.07048106410755223,4.791449845089588,0.06222662136479985,0.09989395685498186
Low income,2020-06-15,704080579,0.20887802561014904,0.23227640657444318,0.21736054419791304,0.20887802561014904,0.026533573820916277,-0.016738769413534874,-0.042723109794964235,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2822032761337752,0.39284885469368563,0.37955750962738444,0.2822032761337752,0.1843416406025744,0.11637656731616704,0.10108508597368732,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,253139,-0.013764201060164885,0.20444328007702037,0.19109664708375199,0.06957803066132812,-0.0404846401791505,-0.1068122183592491,-0.1389645281650988,0,0,0
Upper middle income,2020-06-15,2928412447,0.23987839473796477,0.34077057621650164,0.310898255032295,0.2582824254273188,0.2097370268416434,0.17742717577038794,0.17194954176322857,8.321827990862893,0.15410792575672022,0.09163422327169203
High income,2020-06-22,1241318333,0.16932658489012997,0.2425535265660284,0.23038297833606566,0.17970469000824213,0.13684323419809186,0.12437381490818718,0.12297415435367624,8.779804431540656,0.11402343417585267,0.10046907121607783
Low income,2020-06-22,704080579,0.19564358168727056,0.23715352612647925,0.21723750881056889,0.19564358168727056,0.03550710438860562,-0.02211104035138902,-0.04380375430359969,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.26894073485022496,0.39998714221694337,0.38788852528094403,0.2953038298968059,0.1965994127434407,0.14384964100427694,0.12749786815088054,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,253139,-0.01445301709778453,0.19520660695406103,0.15890163440043248,0.06814821307222517,-0.03999227285470054,-0.10937312631864715,-0.13931491093757156,0,0,0
