World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-03-23,2916854227,0.031184072126975663,0.04168548419122564,0.04120303116592662,0.03436601563922318,0.023772717486697643,0.017750372147602392,0.016961318277440785,2.3023240530819242,0.04263563061262822,0.006232479211698822
High income,2020-03-30,1252144982,0.6652445792474718,0.6664510668353384,0.6660099804250019,0.6652445792474718,0.6631368119643333,0.6626097682180228,0.662511119578161,53.82727939190095,0.6645343134802586,0.2583453231456547
Low income,2020-03-30,713055753,-0.045771221308057844,0.06276443777509612,0.04656448917314161,0.0016661911106795372,-0.07893686224975868,-0.14204323150576004,-0.18282048979315882,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09408217256327607,0.023341317766666786,0.010442831510295713,-0.05575929621309511,-0.11986640773957462,-0.17414015446397885,-0.18639989598094986,-0.39372877905696557,-0.00787457558113931,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03113111135059026,0.03735385457339627,0.026497214885209196,-0.012077642957753097,-0.04807049605648761,-0.06983911637982995,-0.07933670397879886,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.01528834810198723,0.009176766309994212,0.008147309301515932,-0.0033447403677314747,-0.02345007709648425,-0.05018314109540415,-0.06653515570845928,1.236044349594249,0.022889710177671278,0.008165372057175485
High income,2020-04-06,1252144982,0.7334774787455919,0.7355289097373824,0.735311994794942,0.7334774787455919,0.7320935647346903,0.7312444559225718,0.7310299946745263,59.393132909808976,0.7332485544420861,0.4572373606067502
Low income,2020-04-06,713055753,-0.04476888342617326,0.06204261833577742,0.04298732639641908,-0.004727992987945199,-0.09029128856316057,-0.17207265894459128,-0.19136495335738787,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.0774700196520585,0.0648739154284211,0.01738556186686955,-0.04997716346613947,-0.10943940744112154,-0.15165711728400152,-0.17566717432024478,-0.7560126705005914,-0.015120253410011827,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07147775979492892,-3.950175491785608e-5,-0.011027649328911602,-0.051303449701304814,-0.08875305820541969,-0.11070544390524288,-0.1249224376123837,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.0063342276293012496,0.03365832224387119,0.02818945215883168,0.014551137490195555,-0.002550837422943312,-0.027043060933817892,-0.03682637138755015,1.9925803214775792,0.03689963558291813,0.013968884568464244
High income,2020-04-13,1252144982,0.6474014369543923,0.6514061691477085,0.6505423298169233,0.6480355741956875,0.6461279763501329,0.6445908908995704,0.6438873893347073,52.349887588785606,0.6462949085035259,0.5341809531765548
Low income,2020-04-13,713055753,-0.052101621142714244,0.057735277981064335,0.03988901161889208,4.3234235999436527e-4,-0.08515099170985034,-0.17363497635861894,-0.1985918623614023,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07725377348427133,0.06450892004778228,0.020225601819770987,-0.053761288262083866,-0.10990759180268624,-0.17591038341820256,-0.1817148163956178,-0.7712117951185158,-0.015424235902370319,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07700830027354788,-0.002249603038561833,-0.015438388171774205,-0.05984710671275401,-0.09127182725484433,-0.11989062301377067,-0.12108233067320945,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.006608152023913142,0.03543717891594714,0.03041552915964504,0.014622424391770021,-0.0028807265880742873,-0.026971233777536584,-0.031186456430912696,1.9777310559722217,0.036624649184670774,0.019218512698063604
High income,2020-04-20,1252144982,0.511807304823567,0.5138696342282492,0.5128015596879126,0.511807304823567,0.5061220924179247,0.5041421181640097,0.5038113528716887,40.949930893173075,0.5055547023848528,0.506279950894696
Low income,2020-04-20,713055753,-0.05154000653283391,0.055033823990270736,0.04046456593059091,-7.874231523849158e-4,-0.08806270105560661,-0.18543578752085718,-0.20898272655383904,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09597596142322105,0.05833558074780864,0.007702109116962334,-0.06983498491887431,-0.13290964574181113,-0.1950939454193511,-0.1964593820773988,-0.7772727957330252,-0.015545455914660505,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07469977077363633,-0.007542733432391536,-0.023209655166936082,-0.06342921217509517,-0.0944024441712673,-0.11680125658347788,-0.12035529916430383,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.009843755289072153,0.034543677021314355,0.032432969667736164,0.019497431336013227,0.002176233682356427,-0.019160174172149866,-0.025606913169740876,2.1899316795017993,0.040554290361144434,0.0251250128723008
High income,2020-04-27,1252144982,0.35579001365679097,0.3574054131273349,0.35736977905321093,0.35579001365679097,0.3497680386367449,0.34756738289585454,0.34696571514729413,28.19694842744138,0.34811047441285653,0.42034189935363253
Low income,2020-04-27,713055753,-0.03601593739725617,0.07899056468524182,0.07031411012052399,0.021696563535325127,-0.07696988446043772,-0.18447835617766517,-0.20846540714754974,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10735782732859914,0.035567947045111244,0.007685547210852603,-0.06397119772199625,-0.130108625191424,-0.20132731926722292,-0.2068352864726399,-0.7671555870149591,-0.015343111740299183,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06943252592074789,-0.0029049598964024704,-0.031213209334243795,-0.05660607815701836,-0.08918421591625789,-0.1086831789524844,-0.1164647763216971,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.018837476577902103,0.042882196033344255,0.03952173051713079,0.02686795839714794,0.008397040963691078,-0.008874334209907075,-0.025798193038889985,2.6026925975575974,0.04819801106588144,0.03433253505541057
High income,2020-05-04,1252144982,0.24502682195335018,0.2495039243026684,0.2488395814064652,0.24502682195335018,0.2400345245161232,0.23772681741490886,0.2361456639165687,19.120390976237648,0.23605420958318088,0.3397486761640834
Low income,2020-05-04,713055753,-3.079682630943285e-4,0.18847071981771432,0.13600403261427316,0.06157110241127091,-0.03367330554941303,-0.13426687946452723,-0.19295712932354764,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03993230841088107,0.16029239943967594,0.15085360944283147,0.061453266304217165,-5.743672159638642e-4,-0.03337177359937074,-0.053382411230611236,0.373213394234878,0.007464267884697559,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04483844141792988,0.0994563878362812,0.09419355031918206,0.05593540994364146,0.018258140494746933,-0.001143229868747275,-0.0169916125175518,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.10314870283110843,0.14507840115850562,0.13592256231054503,0.11103189722328119,0.09189967517744148,0.07281066753492528,0.0714430645645181,6.0669841603458154,0.11235155852492251,0.045709826279913025
High income,2020-05-11,1252144982,0.22159248435966414,0.2295845163221092,0.22742823657707967,0.22206076659899585,0.21629492704053568,0.21422597053947193,0.21310726718019488,17.10823979868338,0.21121283702078247,0.28152842128308747
Low income,2020-05-11,713055753,0.016385108032037115,0.1908480419567692,0.15782290281599745,0.08036615211231055,-0.03266041530533549,-0.13823635251486466,-0.17419701665936693,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04640007265584769,0.16582866809173658,0.1575922643528178,0.08643153169623007,0.02055788730684251,-0.023537830926306656,-0.02997231727710605,0.38211840283004234,0.007642368056600847,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04580522214186053,0.1026402761650789,0.09894285300631821,0.05647880277051098,0.016573849310159258,-0.009943092101758162,-0.019502903343902336,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.11346927111056147,0.16114030823313835,0.15788438979871583,0.1226783534326103,0.10370972082402133,0.0866325519931528,0.0789178323144761,6.595372581588647,0.12213652928867863,0.05648458482255171
High income,2020-05-18,1252144982,0.16384109345523926,0.17520700235864167,0.17013756608842903,0.1651037339058805,0.15838174890408693,0.15598082642325298,0.15530959857717425,12.36371790136653,0.1526384926094633,0.2299561718538011
Low income,2020-05-18,713055753,0.01465951832567383,0.1699107695449267,0.15747397871800778,0.0857408091466293,-0.025098140222821915,-0.13656021742563348,-0.16467553323593473,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054431376327518835,0.1865895889699099,0.16897236748643524,0.10748605667792482,0.02925248987545447,-0.015172129671758986,-0.026031395791301447,0.38146567968694084,0.007629313593738816,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.048049059312251015,0.1038022668630106,0.10248167935477204,0.057254723169218175,0.020278960850724892,-0.009275459141483738,-0.013907717127836504,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.12287682956206172,0.17178820362598615,0.1696005433793026,0.13582586874622427,0.11410543215766486,0.09920409390790294,0.09070102781901365,6.971013862184888,0.12909284929972015,0.06509471685024319
High income,2020-05-25,1252144982,0.11997347051442302,0.12708895434072423,0.12691058987986556,0.12011838436938116,0.11427674586478165,0.11236553158348327,0.10950946896160159,8.785510853135053,0.1084630969522846,0.1750074497363597
Low income,2020-05-25,713055753,0.034203663993322544,0.22414059326218658,0.20612276627380657,0.1118503697915639,-0.012858761272295573,-0.12239703647782416,-0.15470593698077065,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05509421130185288,0.21610234950461077,0.2100966766275095,0.1170914544587829,0.028726349492825744,-0.004773865168520304,-0.011625909756816549,0.3669659012937671,0.007339318025875341,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04929880179595495,0.11224562325021592,0.10130769151490701,0.05910059939763241,0.023506196887834067,4.892757074064393e-4,-0.020703994976378877,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.12355537722538996,0.1765211930391843,0.1681894181173412,0.13998060432318457,0.11442813967490122,0.10216348583860833,0.09781548185315264,6.876031104877951,0.12733390934959166,0.0766579275475051
High income,2020-06-01,1252144982,0.11520008834585764,0.12817308602827499,0.11920061103369259,0.11520008834585764,0.10772269762952319,0.10484633767814944,0.10449043900089333,8.152527450911595,0.1006484870482913,0.13885718972863587
Low income,2020-06-01,713055753,0.050962634826955185,0.25788089045550094,0.21784418623754107,0.12536851143050373,0.01702540059485833,-0.0828077730309377,-0.10708887082917068,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.1468886340020142,0.35644973882759706,0.30929044117368176,0.2211540099429531,0.13225537602570622,0.09194840209797878,0.075975379923917,2.9701898791487156,0.0594037975829743,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.16134972979405224,0.2638110761368333,0.25533365213361264,0.20269197168382355,0.13202949943559245,0.0908864536053604,0.08775302062024361,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.1524446162197347,0.2580046853751023,0.23906229626540307,0.19723561055523195,0.14440056524272582,0.12656097434545838,0.11486124761572837,7.380483885612152,0.13667562751133616,0.0794398972204791
High income,2020-06-08,1252144982,0.09802036952557566,0.10698007043739481,0.10456805887687586,0.09905884819781337,0.09282259821620484,0.09007529296346152,0.0895582500905418,6.74461768950257,0.08326688505558728,0.11979467406434888
Low income,2020-06-08,713055753,0.04981769900255233,0.2753155273988127,0.22426674754876477,0.15352939930553874,0.02855184697077934,-0.07750060793998938,-0.08651362175912118,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.1667241039364428,0.37106404420432404,0.3462604347168719,0.23438067903287252,0.14493352547108204,0.10909125665662721,0.07675438727362216,2.974992056558673,0.059499841131173466,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.16262572906393089,0.2732188369064606,0.2621101521837849,0.20634616223067923,0.1342796925852276,0.09760363039384047,0.09107006607221096,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16389623251946295,0.287643291620525,0.251624808154042,0.20820015977138207,0.16282338680969968,0.13487448397759294,0.11049450270383297,7.958445086354931,0.14737861271027652,0.09292792128277996
High income,2020-06-15,1252144982,0.06937089098316288,0.0772845315287812,0.07641091331687569,0.07122785413181251,0.06425305230510268,0.062262860132243615,0.0609039975175383,4.403014703650004,0.054358206217901286,0.10082131208029711
Low income,2020-06-15,713055753,0.09819657760477106,0.2934898260671404,0.26187964804191644,0.19588255998224477,0.08128518755215708,0.012888687861463625,-0.005591005632094914,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21433640194014672,0.39911172277343093,0.39496985257310363,0.2926135350205127,0.19518127564987447,0.1478680109233085,0.11639004814091576,2.9761110105182746,0.0595222202103655,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.16131132411641935,0.2681537360222242,0.2629277945001546,0.20419585208973512,0.1328642518393636,0.09952803458177992,0.09296784148841457,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1757020851787268,0.28917470120120664,0.26364646339483205,0.21804462325673077,0.16999339039313244,0.15558970019284518,0.14842738316455162,8.291441011361291,0.15354520391409798,0.09186019565865676
