World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035243816524273,-0.04291446717557621,-0.05458385133941161,-0.056670808240086835,-0.057404342908845746,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08055231037840571,-0.0807200052802025,-0.08128096533764166,-0.08186568049421457,-0.08239724888281841,-0.08280987617628527,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.1045494382209283,0.06582204959488783,0.03552775675546653,0.007326266440251324,-0.007349965846077896,-0.018267528921272334,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05600727489253258,0.0488923592962044,0.02411151415458449,-0.002912392407676204,-0.022788890017729484,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03983479327889108,0.033242746981521555,0.01106979831156084,-0.011601366658329223,-0.03175501523000699,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146464469104,-0.013635878905598427,-0.01451465556356282,-0.022491991401238857,-0.03501980145228749,-0.03730176043660448,-0.037836055905170085,-1.8504946134108227,-0.034268418766867086,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09694662126350886,-0.09711346541354582,-0.09756173187228168,-0.09812236743728081,-0.09860070825634502,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10461036833910131,0.06878781891785908,0.0357243556141772,0.006829537123193312,-0.007079691207003397,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.039441272049704865,0.016706187264880667,-0.0091805752022129615,-0.03472509677087362,-0.0502479030403514,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.0031384661987916133,-0.014399811590959908,-0.038949127160417096,-0.06000118487514366,-0.07881260606148449,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824877828298,0.05306099588968712,0.051328536947949616,0.04319854682791777,0.03059610016474225,0.027855817357326288,0.027455159550035645,1.7610962544076245,0.0326128936001412,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.09270047935039209,-0.09279623935476557,-0.09331757143617636,-0.09407405605377954,-0.09466952157364109,-0.09477297653570889,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08266978577839468,0.04090254852811983,0.008848501384512828,-0.015599202368022681,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.04048450208206324,0.016127812177395253,-0.014456770741708664,-0.04728289560936621,-0.05502387427508553,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.002311668924424123,-0.018796659836881967,-0.03886102750763605,-0.0610188848777189,-0.08493073148624924,-0.09882492508341277,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584527149167,-0.005543955714897337,-0.0064014703105992905,-0.014016395929165183,-0.0272079888226745,-0.029469681128969975,-0.03039118410868199,-1.309640395278183,-0.024252599912558948,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.1172078557602059,-0.1172965135939054,-0.11787838820106086,-0.11884211402485212,-0.1193740315797801,-0.11963462308441207,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08316715733040354,0.04272896745547993,0.001932600526036319,-0.023646122017300295,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.03920786204832269,0.013255042924045137,-0.021149518406659584,-0.056466398891432706,-0.07140165253200095,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005393803726454459,-0.01093604033063539,-0.03624127596986273,-0.06050281908793317,-0.08858559325906722,-0.0998459111115054,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835737416456,-0.031177301189672563,-0.03298798323496004,-0.04042130108772256,-0.05402358436606824,-0.05703320200916945,-0.05803305029525246,-2.767725273120565,-0.05125417172445491,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.10204567927649573,-0.1023488217839176,-0.10283603958093163,-0.10384405823983713,-0.10446891638159841,-0.10473387101130373,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.04887538560247804,-0.0031929918363834465,-0.05223818283257291,-0.10863835930449905,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028142350506841603,-0.0013504234252699372,-0.03241688194537024,-0.06878069838790642,-0.07353662189771183,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,0.0012289467941818716,-0.012058952669269452,-0.03937605235506993,-0.06884519247834706,-0.0959635593228926,-0.11870384108256701,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814945422984876,-0.03285647492003689,-0.03583056621075534,-0.04234917426537507,-0.054242208769372975,-0.0571033077195197,-0.0581772306641349,-2.731075638180447,-0.050575474781119394,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982466505791544,-0.06884045394120536,-0.06903410937000769,-0.06982466505791544,-0.07091723180237873,-0.07188751227568124,-0.07207119721858131,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11357100304609198,0.030732327605526865,-0.05147199611653213,-0.12862290856982903,-0.13842627655234105,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228754833604614,0.022502176010459153,0.009906380412712686,-0.03148676103227158,-0.0797621759445249,-0.11280024290709377,-0.12708058124154725,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.012145835025293554,-0.026234750132459767,-0.05568008788746321,-0.08519889724132755,-0.08933815582305726,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290927059971853,-0.07175842544029071,-0.0732183755705848,-0.07821166307470273,-0.08852909961395677,-0.097253150738652,-0.10035943184862622,-3.8099708397351395,-0.07055501555065073,0.0018439385658061548
High income,2020-03-09,1252144982,0.038112069582907276,0.040419525935421266,0.03901021079644221,0.03817159118891605,0.03697865845032152,0.03629820941171738,0.036155113303892775,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.1255257073945744,0.08211861672013514,0.02652446546384574,-0.05437712113741644,-0.12720971626145053,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032105141717232145,0.02701646177449033,0.02146806167556803,-0.0209353186573417,-0.07319921806715396,-0.10234187354905282,-0.12836577325397336,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.05375746465345438,0.01886242656616593,-0.017990271289208017,-0.05018512644903628,-0.07673762347232271,-0.08614674773245273,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.01960171555403794,-0.008529277377803731,-0.010781991878228928,-0.015536115294549343,-0.026748976725552362,-0.0347569684161602,-0.041103390345314586,-0.46706862729394505,-0.008649419023961944,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039045376178188,0.20311050358997854,0.20229298472611054,0.20086818413394247,0.19950782560103678,0.198818668463017,0.1986037062184813,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.1633085635857352,0.0915970954442948,0.028149121544726333,-0.05479604560995612,-0.1267304501616201,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.058600389194467035,0.038087066988951285,0.005615994927946078,-0.05061446822800804,-0.08788810439697262,-0.10462147669044457,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.046581481837855446,0.025068459221012033,-0.014123164646633702,-0.0498661322014403,-0.0799438531065203,-0.08613785607375722,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03479751569757112,-0.022221937335623304,-0.025034970946554113,-0.029951400948292527,-0.040347963371130606,-0.047637366372479506,-0.051417510611896866,-1.22934743039244,-0.022765693155415555,0.003647856848029816
High income,2020-03-23,1252144982,0.4164331674011596,0.41861973939683056,0.4178181076621999,0.4164731701369056,0.414794835033582,0.4139054542807344,0.41356706515445657,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.1460535447833265,0.09195235178989718,0.019238343363262855,-0.059755296671336444,-0.13727544118757637,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.02426456532093386,0.002606567585986298,-0.04159236924196045,-0.09696596651897246,-0.13315318745050633,-0.15272458353129245,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.04039927921149037,0.026034218780374752,-0.015371936523669591,-0.05630682743835229,-0.08294449665595181,-0.09642387291933674,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175142760959728,0.04272304295618127,0.04151467249250073,0.03387322947614712,0.022427082213031833,0.015617204537039305,0.010865747312712466,2.313744686306539,0.042847123820491474,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6677903552067733,0.6670615411878246,0.665173831643585,0.6631088015347767,0.6621214151026622,0.6617412861501943,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.09987046834909909,0.0642372135174336,0.0028506789875311495,-0.0812890603948678,-0.1487182643590698,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409972642768098,0.010674397775567607,-0.023296359936298673,-0.0699624545952557,-0.1239974825036449,-0.16321090238141822,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.04903259507251949,0.027198943369593692,-0.009394169251480415,-0.04829079108592395,-0.07671401753913767,-0.09456001606117931,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033030920127928333,0.021963732691615414,0.013491116914299203,5.881096910318202e-4,-0.023244583885488487,-0.047938410217190704,-0.05405508488972927,1.2503741834937443,0.02315507747210638,0.008165372057175485
High income,2020-04-06,1252144982,0.7317822486043615,0.7362117015775056,0.7355204650798299,0.7326792413915373,0.7306356970663536,0.729413907495257,0.728650930131256,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.045412127109899635,0.10731191763052793,0.06860943204903525,-9.294216429433532e-4,-0.08983133614220512,-0.16782241217031818,-0.20836010850572942,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.0774357059929457,0.0011929274216344176,-0.016145003818058692,-0.06604863718783656,-0.11799834602202436,-0.1563216663183873,-0.18738965925230136,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.009288430022541231,-0.010981704698182593,-0.05047569203524046,-0.09085081460445803,-0.11668379521232702,-0.13821301236146605,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011886278092434643,0.03782427802292748,0.03175051482564864,0.017405620333011965,-0.006472348999669537,-0.03246896864888075,-0.03658348933527616,1.8179337689926565,0.03366544016653067,0.013957456731918703
High income,2020-04-13,1252144982,0.6463268516896536,0.6518278325280954,0.6505404655621123,0.6474465138725408,0.6450840100815929,0.643658659461211,0.6431951956378149,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05218272736026239,0.1345147766997439,0.09942097795351833,-0.0018837890329741105,-0.09056017521231165,-0.15834055930520333,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.077212632209131965,0.004633231406755082,-0.02134497386584517,-0.06746448601065545,-0.11982291246348294,-0.16910807218580046,-0.18343161085026094,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-7.469651496654678e-4,-0.012942518083848208,-0.05617084152915058,-0.09566427662880995,-0.12111366830186969,-0.14046182081780398,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014533699812903353,0.04424988905617361,0.035781281604045784,0.01870848341689541,-0.003673305167055277,-0.02889443062306669,-0.03373363580806257,1.8004397756010455,0.033341477325945286,0.019218512698063604
High income,2020-04-20,1252144982,0.5109718256665853,0.5142765009226633,0.51242378355632,0.5109718256665853,0.5054094197727933,0.5031935921226997,0.5026141600307049,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.14076162712862933,0.08618928598485427,-9.528902515405333e-4,-0.08946289192848118,-0.18777321525841406,-0.22470153712146973,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09601841856447965,0.007481619712334205,-0.022468873561637456,-0.07660773261698925,-0.12882901742126038,-0.1662893177978594,-0.20034466596081982,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07525714611061782,-0.007359887012968719,-0.01693781609623602,-0.056979970984874735,-0.09595989549501059,-0.12055397963597433,-0.14123769414992282,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01859755039449263,0.05172609766258713,0.04009290239782095,0.024091970687622994,1.5670510759693094e-4,-0.028040816985173987,-0.03226890008446221,2.0094667256671173,0.03721234677161329,0.0251250128723008
High income,2020-04-27,1252144982,0.3553295154581936,0.35986209944798936,0.35899949935205455,0.3553295154581936,0.34971082205294635,0.3476038298953692,0.34716400126226704,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.03591143487665073,0.16110198419889207,0.10813308094489171,0.019634328362730363,-0.07730856434813739,-0.17009205531455623,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10712199137360354,0.03106652457197094,-8.093425325385645e-4,-0.0653581656905282,-0.12014933379365443,-0.1699086963191776,-0.20409703726380643,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022474955515465,-0.00993161503651686,-0.03234834530056039,-0.058921992544103165,-0.0935191807153805,-0.11838275127259855,-0.12678763169959653,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02554511219395445,0.06410536261540298,0.04391303162382576,0.030542015002612156,0.005305613586654856,-0.021781981877746628,-0.025559949362447265,2.424607898820544,0.04490014627445452,0.03433253505541057
High income,2020-05-04,1252144982,0.24406380134211841,0.257201524096086,0.25340028055852903,0.24462897984572804,0.23918990395372544,0.23644404886503864,0.23518353591563085,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-2.4484675781018283e-4,0.22818880855250195,0.19583506104602716,0.06427675611984025,-0.04245497074031075,-0.11374176514318486,-0.19841035164877485,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.039965582652286745,0.14311484027728816,0.12106354863731048,0.057849320267515096,-3.3502232588687974e-4,-0.02849810110603052,-0.04719212340017425,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421951980088245,0.09874444248886038,0.08842815211649217,0.05310447019932478,0.011178979899579148,-0.0170174393350976,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11180615811118079,0.1822023519981952,0.1576702624051796,0.12511337177949236,0.09709081005512916,0.08042824055983862,0.07498786675331112,6.089181633137904,0.1127626228358871,0.045709826279913025
High income,2020-05-11,1252144982,0.2202299082216337,0.24425517486474502,0.23816462704889543,0.2237759192660794,0.21575771845077765,0.2127787155996073,0.21196523615835167,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.017074156427555876,0.2700336825121004,0.22625727856295813,0.08449373038401421,-0.02236222032750609,-0.10481191028558878,-0.18522398108131286,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04639772984113934,0.1641536308327482,0.13047701610628107,0.07536362944358127,0.017093690528292425,-0.019398065812298117,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045367908050394236,0.10569852761929448,0.09395169353570457,0.05474791566890722,0.012295153371661172,-0.017231774258047436,-0.02789796112331356,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12151662344866843,0.21676792762184519,0.18587284824103945,0.13735661991500572,0.11165889984516517,0.09511842532553307,0.08698881954097572,6.617570054380733,0.1225475935996432,0.05648948736442975
High income,2020-05-18,1252144982,0.16251590759700593,0.1936421409222564,0.1830691551456717,0.16694570753483765,0.15826773978875067,0.15527008948962173,0.1545636744732214,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.014832127061849753,0.2617652445781643,0.21734123755185725,0.09437144589250786,-0.017003329895477443,-0.11262880850469831,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05430341488603874,0.19401430211913223,0.17431137196027355,0.09046903165814743,0.030017580082074,-0.014888803588968429,-0.025113094000528056,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04734910232401822,0.10515510942417303,0.09817075968350467,0.05780621123598864,0.015435762391700136,-0.013790463621403692,-0.02938700892229586,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13373008284470025,0.22667144175084145,0.20352654032679418,0.15248643764955458,0.12251201200816451,0.10953129838803984,0.10311755684522556,6.99479817170873,0.12953329947608758,0.06508981430836516
High income,2020-05-25,1252144982,0.11848475522711409,0.15729848524189605,0.13794908631999006,0.1223855567480563,0.11341611807236432,0.11038597341623015,0.10884311153108876,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.03385220226694989,0.24768711125361995,0.22808133766756475,0.11134025131778309,-0.009296928281868814,-0.09402481901848515,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.055071271328282066,0.6893516529167385,0.6184955711254362,0.19426571533683323,0.0477976322902367,-0.0014149854971228337,-0.02078171581417562,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04849330854853425,0.10961371462982726,0.09734340705314612,0.05836578089780501,0.018163967805703646,-0.017099871000559465,-0.024205813811517787,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13305961923899162,0.2280826895915986,0.21357650903246803,0.15492457383824912,0.12243789261006331,0.10873433949726376,0.10479304428424899,6.898493050458661,0.12774987130479,0.0766579275475051
High income,2020-06-01,1252144982,0.11498702674980922,0.15349567452856647,0.13791638330184733,0.11825857450402077,0.10819392042545822,0.10553608756685229,0.10449914675934004,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.04989720765399047,0.2939248601198221,0.26464037944294305,0.13895711093220672,0.016423998222119325,-0.07665743375473692,-0.12120076424202307,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.1482946910436056,0.47436505819203445,0.4018549385967049,0.23060989482221472,0.13431173068223157,0.08513034189499546,0.07506809961647835,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15573779604958263,0.26379625858700034,0.24563144937556372,0.18720175149384524,0.13191145986835406,0.10052359721809369,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.1586792845297867,0.2807982084694869,0.2615122197776142,0.20685053000207096,0.15705710372521442,0.13752096819686502,0.12861281763375637,7.419055295317064,0.13738991287624192,0.0794398972204791
High income,2020-06-08,1252144982,0.0978021185923301,0.13824008761027123,0.12731381419992427,0.10376170522853032,0.0932859308103475,0.09038016923474798,0.08950126430335717,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.0489832797448704,0.3013252605029968,0.27206708614925507,0.15991541967095252,0.04037917307435258,-0.07116120505007198,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.168962551698093,0.3817085749090279,0.35004083009074977,0.24687386875136946,0.15079652181335013,0.09463318940307561,0.06665596168350033,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570031341138557,0.26451278069748285,0.2532816907696908,0.19820412845409852,0.1329291720761737,0.10293850796256027,0.09581884758307485,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.17029082844131926,0.3125059362167384,0.282262544694265,0.23031113587389057,0.17029082844131926,0.14717328596106108,0.14159060713491117,7.997016496059841,0.14809289807518222,0.09292792128277996
High income,2020-06-15,1252144982,0.06895296635369177,0.11121192483010724,0.099758407598273,0.07456360390606488,0.06489678375284384,0.061745019365358936,0.061093558839931304,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.09868515760852592,0.30963767924676355,0.2922024135195908,0.20711067058093896,0.0910416659740345,0.013737244166037636,-0.04254989777579213,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.2179635886748733,0.4206616414175093,0.39925516336427486,0.28598290977245416,0.19170894198561642,0.12885602893047965,0.11493913465165322,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15569834158784435,0.2708380234451406,0.25298970478482696,0.19195505168503202,0.13240512111016037,0.10215101755898348,0.09589974928934485,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1818827414178146,0.3263044494842107,0.3035022678641846,0.23669470285650004,0.1818827414178146,0.16124277581539376,0.15585123556644281,8.32789663875717,0.1542203081251328,0.09186019565865676
