World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2916898522,-0.04008195341087619,-0.027758348565866717,-0.032425294441192215,-0.03930661824162336,-0.04366309776000612,-0.04461832179663063,-0.04512693415858805,-2.3699547709537656,-0.043090086744613926,4.902467429753116e-6
High income,2020-01-20,1252176798,6.463922791936302e-5,5.271834646627284e-4,4.017512668512413e-4,7.836156347296316e-5,-3.213394291956245e-4,-7.373922639005245e-4,-8.106859657361523e-4,0,0,0
Low income,2020-01-20,713055753,0.03385071053118672,0.10399157374244683,0.08325856620599918,0.03503176958719488,0.0038906953265770753,-0.010950599376556555,-0.012265751688270397,0,0,0
Lower middle income,2020-01-20,3064086238,0.024144897097622128,0.04907426980164907,0.04533645105024503,0.024144897097622128,-0.002646464311353659,-0.015899534561905525,-0.019173430664730977,0,0,0
Unknown income group,2020-01-20,4996019,-0.02445567165303815,0.06915920891425145,0.04876558817149815,0.00571908792042027,-0.02445567165303815,-0.055324599407133974,-0.059493984456244216,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05006488619574746,-0.03519440954438733,-0.03967638267863699,-0.0448830516740623,-0.05350477139722183,-0.054758733340309534,-0.055204980327825004,-2.927923470477411,-0.053234972190498345,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08159416799629209,-0.08111056438189278,-0.08123140774592555,-0.08151653157011075,-0.08193279547741342,-0.08238906410754739,-0.08252558914512463,-6.698484668006493,-0.0816888374147132,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03687424513322457,0.09833598977474868,0.08931225059019084,0.040213869681380646,0.00950961926798836,-0.004296590004083033,-0.007220603507481894,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.021397276101763948,0.052037644546647444,0.04855314492063859,0.022609257358098062,-0.005211131689011803,-0.023907678383210593,-0.026857937217761266,-0.22052757826825187,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.011708051148392743,0.08743561558635894,0.0658353063356591,0.018216498430128847,-0.01275797811340946,-0.036736893415140415,-0.04462814651245446,0.16922995986170536,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03211866833464527,-0.015591997148684809,-0.01693892340882751,-0.02550258836151122,-0.03534105389815802,-0.03703176601649086,-0.03719278268660973,-1.9413378539678914,-0.03529705189032526,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.0978612915683992,-0.09744625060921398,-0.09752972968751614,-0.09779538647210083,-0.09824006412981007,-0.09880161941890984,-0.09885541878972344,-8.01587289988145,-0.09775454755952971,4.56804503097014e-5
Low income,2020-02-03,713055753,0.03621971177217451,0.09660325212192114,0.08849661277941606,0.041691263741413034,0.006387343373748059,-0.009013422287794682,-0.009342185962956858,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.021129147641780723,0.05342926023783255,0.043644384559681525,0.021129147641780723,-0.008946146811404763,-0.0262158006381386,-0.04230124922519967,-0.25257061358895505,-0.0050514122717790965,4.666970473172433e-6
Unknown income group,2020-02-03,4996019,-0.037163275415130606,0.04973698648256006,0.03425857500342804,-0.01574417532229563,-0.04788270109615747,-0.07298654240736653,-0.07328041314914137,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.031857534413004256,0.04933724887970805,0.04733312885344227,0.03861460362284449,0.028632907516292737,0.026975922209093273,0.02653282272450726,1.6651989891317214,0.03027634525694037,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09348845726600917,-0.09306785588357304,-0.09312574091422242,-0.09345386439287756,-0.09396129423621813,-0.09444365242952574,-0.09450709824059615,-7.656074324080489,-0.09336676004976197,1.142011257742535e-5
Low income,2020-02-10,713055753,0.034787847490568534,0.1188299458367872,0.10694737427327655,0.04752789773824672,0.010716950791576996,-0.007033779668138006,-0.018419898180409774,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.021104018398553942,0.0498933430082973,0.049219846541515316,0.021104018398553942,-0.014427407100275945,-0.044180385742619954,-0.04901494700669409,-0.2588258770436732,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.04183317017601568,0.052325754765410196,0.03798837957692585,-0.014781318228288693,-0.05005847558420343,-0.08103628417565545,-0.08356208013828681,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02561113263928716,-0.0076531102589095686,-0.011034848307790456,-0.01987574095785894,-0.028893149904380508,-0.030845869882522792,-0.03149203036463373,-1.4640616462298748,-0.026619302658725,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11822959395748456,-0.11773276881065757,-0.117767093367127,-0.11808391938236792,-0.11871760565004018,-0.11941368565350632,-0.11945610851958591,-9.680962582102744,-0.11806051929393598,2.28402251548507e-5
Low income,2020-02-17,713055753,0.03219157368488054,0.12232289926934738,0.11702053487234361,0.04341077856880944,-0.0029434883511114153,-0.02191416022792847,-0.032057011152477125,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015369060330824365,0.054971015305252,0.04864715719047961,0.015369060330824365,-0.021301087025188545,-0.05766379068255558,-0.06312316455263141,-0.2740172311479891,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.04487946668211249,0.03748637454344318,0.026842763223221877,-0.01943394395544009,-0.06477412906789831,-0.09583016912741103,-0.10276443864016797,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.052855121231918635,-0.034841427075983165,-0.0355530609887063,-0.046259292379493076,-0.05603481482023437,-0.058968964528772413,-0.059364504963045385,-2.9502030092503118,-0.053640054713642076,0.004177622192919058
High income,2020-02-24,1252176798,-0.10320971674890789,-0.10260807709868752,-0.10278240271422548,-0.10317237805848675,-0.10388381485613761,-0.10441728711279147,-0.10458611405319963,-8.464458608458374,-0.10322510498119987,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.012365750955763677,0.07568111308777185,0.06262228223268558,0.007721448733807215,-0.04822360686673568,-0.07879365395678851,-0.10408110891816671,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.01394092053468861,0.035144291610931556,0.03221271548757337,5.005951034466907e-4,-0.03255607250321588,-0.06705694439893287,-0.07461616380642792,-0.29930554453872543,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.05743600806827076,-0.002091647864313171,-0.009959708431195846,-0.047224421589200094,-0.08602498375589859,-0.11684956182641847,-0.142956469424387,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05487875422193869,-0.035082372158973016,-0.035656035473095586,-0.046720181215927255,-0.05501523048547005,-0.05793308553309705,-0.05807842425517005,-2.8848246868472387,-0.052451357942677024,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07091985822114888,-0.07011957807157042,-0.07023534206669509,-0.07091985822114888,-0.07174203408727345,-0.07254599776121257,-0.0726541127029262,-5.817684577530174,-0.07094737289670931,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.016267853253551408,0.12600519924543463,0.09539985113019088,0.031228993526526486,-0.0395317987988896,-0.11417522928048542,-0.12290671474687301,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04372361988969593,0.02958642228917008,0.02673681193487218,-0.019539804274310926,-0.07304629278141009,-0.10659255649874398,-0.10897907405469558,-0.4385993599469209,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.04813187697385585,0.03419926058576524,0.02669244389096377,-0.043302746489704835,-0.08158374256100645,-0.11703720958204558,-0.1330473835206526,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07931599313325356,-0.06831652735541628,-0.06929301221464537,-0.07558537991128418,-0.08124343273681163,-0.08936737102741883,-0.09180916458468938,-3.8800171918376107,-0.07054576712432022,0.0017924860808716198
High income,2020-03-09,1252176798,0.03744708709648128,0.03871642787159199,0.03848355916935892,0.03752419696248876,0.03642851588774464,0.03563632888749709,0.035204513491696364,3.06239873296914,0.03734632601181881,0.0050427383817408826
Low income,2020-03-09,713055753,-0.024081213501379414,0.09697000200493702,0.07134231950110508,0.025470881387321016,-0.054039781422580466,-0.108430853846057,-0.1317014042524078,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03684265796771204,0.05863991425964878,0.03196630116708237,-0.0038478853065629162,-0.0686567786028117,-0.13605659480319188,-0.1621706633292731,-0.4358485981295672,-0.008716971962591339,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.049908544313846996,0.04210056576044751,0.03078801116793902,-0.034362477550968,-0.0788895698948841,-0.12099652606226174,-0.15456366377399644,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017823384343106766,-0.006990477525554976,-0.0071829579239676795,-0.014455081236654042,-0.023497197328212323,-0.029757665206344833,-0.030858282016713572,-0.4761230593847338,-0.008656782897904261,0.0017484324399818802
High income,2020-03-16,1252176798,0.20011079933038217,0.20115395385773122,0.2010603045518735,0.2004459938511873,0.19928610952052478,0.19833348490380734,0.19803450219602411,16.434865691219677,0.20042519135633782,0.026502567411411167
Low income,2020-03-16,713055753,-0.039682694978743244,0.07214192335557044,0.056323778870078695,0.023415930508187795,-0.05326716943710078,-0.10408423826556981,-0.12140516596172564,0.05188412898612454,0.0018530046066473045,2.005453281855788e-5
Lower middle income,2020-03-16,3064086238,-0.019264428675793328,0.055373210063528286,0.048107747077350084,0.0024300267881771443,-0.05854106310320276,-0.10250754947921124,-0.12687498887264934,-0.43039369757650836,-0.00860787395153016,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.04805548081869149,0.07615613930051505,0.0361348048022955,-0.03515543731649542,-0.08301258305320787,-0.12460642431435831,-0.1425883857289496,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03308607014526041,-0.022470023507807288,-0.022716557013004512,-0.028938418256737167,-0.03812073393262869,-0.0454241437413002,-0.04632226086156191,-1.2460415543357304,-0.022655300987922393,0.003203059664068766
High income,2020-03-23,1252176798,0.41723787548445695,0.41846299299105116,0.41792203178744114,0.41723787548445695,0.41545030273113703,0.4143416453425678,0.41424872264519363,34.17121413296734,0.41672212357277294,0.10354552185209873
Low income,2020-03-23,713055753,-0.0628369806395481,0.07287318187301613,0.065550759873654,0.024036930230018634,-0.07191007736886018,-0.11417206339554369,-0.12467622011732721,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.07209945065589633,0.0644183111313884,0.0561444799319645,-0.02799157685142266,-0.0919091424385208,-0.14066906340634466,-0.16437036099377386,-0.4255448970849003,-0.008510897941698011,2.3785231334601885e-4
Unknown income group,2020-03-23,4996019,-0.03533005040368568,0.07820693441285323,0.054205197541786904,-0.02183816228011206,-0.07177942238989922,-0.11832018705531536,-0.1404155829275396,-0.24708892105075178,-0.011766139097654844,0.0028622789464972016
Upper middle income,2020-03-23,2916898522,0.028672883567242412,0.04277589240324968,0.04210202111049853,0.03509464884774624,0.02625351375597094,0.018266792508349068,0.017766180130971976,2.3710666819571697,0.04311030330831212,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670621276075267,0.6685813967750388,0.6683254580178151,0.6673771989174702,0.6657856055893131,0.6649444341380192,0.6645782512988092,54.702709170528124,0.6671062093966839,0.24743183270514485
Low income,2020-03-30,713055753,-0.0739337678130926,0.11069014340223426,0.05927257410799362,0.006889095321914181,-0.07849453771729337,-0.12467921206517905,-0.1797816303401418,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.09461695296060736,0.13205405704042553,0.06673187297173434,-0.04589216452978833,-0.11958896033248542,-0.1530584963033342,-0.18020373193711217,-0.42050960426669204,-0.008410192085333851,8.672079679240413e-4
Unknown income group,2020-03-30,4996019,0.004963451431181396,0.1506850649421289,0.13273214810036105,0.03930795443459769,-0.03836912007400093,-0.1009005652218846,-0.10624107390573324,-0.24708892105075178,-0.011766139097654844,0.02003595262548041
Upper middle income,2020-03-30,2916898522,-0.011556088267633826,0.015038328629294028,0.011202014334951736,-0.005349264540286277,-0.0239595002225017,-0.043119648448544504,-0.05569601528839148,1.2815557875897032,0.023301014319812796,0.007904765910125138
High income,2020-04-06,1252176798,0.7342189259588082,0.7363273247946608,0.7356946697652179,0.7346343965521952,0.7332045591874714,0.7318535595603175,0.7307077190092548,60.19372916718985,0.7340698678925582,0.4038001668834628
Low income,2020-04-06,713055753,-0.07490302631831365,0.0989313189175848,0.07550353866177853,-9.387015040312863e-5,-0.08797295583304005,-0.15992293266368893,-0.18386312477054373,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.07182387503203783,0.2062099396953011,0.16412638772249669,-0.03964085812852155,-0.10734003275801428,-0.1790439144331834,-0.18806182199852067,-0.7528822822145024,-0.015057645644290052,0.0030865319267818865
Unknown income group,2020-04-06,4996019,-0.028384148620538535,0.08640519048756895,0.07292248448673651,-1.6791638578786975e-4,-0.06254630743308795,-0.1164229810656914,-0.13776502391346046,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.0016493880454891603,0.0383048498335758,0.030283514274275433,0.016146102746331575,-0.003168245653921559,-0.026404438048263642,-0.036008807222662635,1.9938572671241748,0.03625195031134861,0.013145195045630042
High income,2020-04-13,1252176798,0.6474669280059695,0.6512700548656074,0.65042919618339,0.6488550119060569,0.6467786500881654,0.6451106614862536,0.6432738004875124,53.034149134786034,0.6467579162778777,0.5008194537717349
Low income,2020-04-13,713055753,-0.0369307038243227,0.07998846678633376,0.07151411712178005,0.0076024169047204035,-0.0813328618465773,-0.18432766555556243,-0.19470367384964732,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07984157661720856,0.3577562516576921,0.1428067063160877,-0.04775102347190674,-0.11647563876771873,-0.1973436871735887,-0.20109208472806703,-0.7680814068324274,-0.015361628136648545,0.0036926180013083566
Unknown income group,2020-04-13,4996019,-0.012083608644556808,0.08091451399280919,0.05467704732516694,0.003253957770767698,-0.05753361920928342,-0.1066302545364797,-0.1200896334920928,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.004944193616818945,0.059427621391759736,0.03889775963788297,0.016347135547061555,-0.0050388611978855755,-0.029168859471782237,-0.033011515146731944,1.904334261150526,0.03462425929364591,0.019663831143728758
High income,2020-04-20,1252176798,0.5059930316530036,0.5132209297692312,0.5115697190367866,0.5085325043535838,0.5054938271030627,0.5030801704116137,0.5028942456455449,41.39233577846741,0.5047845826642374,0.4769294567299593
Low income,2020-04-20,713055753,-0.042735578239500596,0.0781794806323299,0.06826738941550732,0.0063157683498408215,-0.08256129186193974,-0.17006314562233224,-0.20715088843588417,0.11338479218798478,0.004049456863856599,0.005289207729034339
Lower middle income,2020-04-20,3064086238,-0.07429779610978522,0.4658939006581913,0.13618152121396215,-0.057012776855947,-0.1253786796545852,-0.18273233099619696,-0.2006287797677093,-0.7741424074469361,-0.015482848148938732,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.01598867888898352,0.07861438730943654,0.07647171461439944,0.028596876117629524,-0.036825231259456276,-0.08425183316087999,-0.0926201048636208,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.006202296019796472,0.043574615835097884,0.03959084931282908,0.022890438735738736,0.00100428046071957,-0.023928922068729187,-0.029920531403457736,2.0139537920349264,0.03661734167336236,0.032563971383849186
High income,2020-04-27,1252176798,0.34860527302195626,0.3553988506250233,0.3546196410154644,0.35192416679930943,0.3482836744127085,0.3456572786549616,0.344973008127799,28.400660323841684,0.34634951614441106,0.4097662573045056
Low income,2020-04-27,713055753,-0.024392387237605267,0.12398900379318031,0.10006226072809726,0.043768255967268584,-0.07198475256260846,-0.14905753036823333,-0.19211413331861243,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.05970873777616101,0.46763112015263947,0.03492701393025436,-0.05926080102556736,-0.12311988304705583,-0.176497653581873,-0.20041001323308266,-0.7640251987288708,-0.01528050397457741,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.02272420345762563,0.10220221845459239,0.07883695979007373,0.01954768659439615,-0.04487529559110372,-0.09420070449646285,-0.09878042976932228,-0.720123615790833,-0.034291600751944436,0.05720554705656644
Upper middle income,2020-04-27,2916898522,0.007443408009232319,0.0550734886077171,0.04793508549090555,0.025530128701465093,0.004635540427119571,-0.01261078566922875,-0.018076973804508664,2.4242238722075085,0.04407679767650012,0.03605103132895344
High income,2020-05-04,1252176798,0.24088952709491254,0.2491601038771895,0.24863128864638542,0.24444337629372673,0.24068031345033045,0.23735186343373826,0.2366568179695312,19.399273576849307,0.23657650703474725,0.3298602886267504
Low income,2020-05-04,713055753,0.04039466454084164,0.15348210434102189,0.1445071102655055,0.06996570092555614,-0.03865782866194459,-0.12729331130966556,-0.17031284918835796,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.055753814508540014,0.1492497043200992,0.13131185400488138,0.06395990498470218,-0.0036461922907588544,-0.046389059851635356,-0.07231951773812548,0.3352731088366471,0.006705462176732943,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.056071635094767806,0.19630023905717264,0.1828191877602094,0.12220102193940587,0.035249122442245935,-0.010943744157151287,-0.034226547639698686,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.08965402138579472,0.15637052537233742,0.12429438426796317,0.09988333719267067,0.08559309798856586,0.06726077095636132,0.0615916328864442,6.007132599559845,0.10922059271927004,0.05282285236798513
High income,2020-05-11,1252176798,0.2170066803467425,0.2261021033425974,0.22559012099299708,0.22146099272648648,0.21633145155619113,0.212794286996458,0.21210972253925064,17.323228310367917,0.21125888183375502,0.2825596198277426
Low income,2020-05-11,713055753,0.08599736070058081,0.18009157750792082,0.16273260139156653,0.0952324396885276,-0.03362785643436431,-0.12061521672949167,-0.17659247690188332,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.072254845033672,0.23685157717232147,0.18184501262397668,0.0858637460577643,0.01760052255186521,-0.032516251830402576,-0.038591604248595875,0.3441781174318113,0.006883562348636231,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.08703534134417695,0.20565871547977108,0.18640904882310902,0.12160120317271339,0.034513436858605605,-0.011667735937122947,-0.03931974360956573,0.6505289881349936,0.030977570863571124,0.02860277352828322
Upper middle income,2020-05-11,2916898522,0.10457771228000268,0.17369186799266784,0.16827132766307845,0.11272930541950364,0.09635326920517648,0.08147742241052346,0.07583712197260264,6.57492811670602,0.1195441475764732,0.06207188856054418
High income,2020-05-18,1252176798,0.15854932412165726,0.1695591485332577,0.16826678409423187,0.16292892052815322,0.15792270156750485,0.1541979639141734,0.15324912904847937,12.466368518227545,0.15202888436862852,0.21587566582590526
Low income,2020-05-18,713055753,0.0978137168148112,0.16639447101707408,0.15893428619957883,0.10890765408006832,-0.019118858037782228,-0.12259177107464247,-0.16755567136826766,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.12176318313103633,0.1725217473610735,0.15940319238052822,0.12176318313103633,0.02288547266746617,-0.037856299987378224,-0.04770493758270542,0.34352539428871054,0.006870507885774202,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.07137386499157786,0.22434634031927375,0.18897487217457604,0.12869009518966323,0.039309613453952244,-0.02377006141523503,-0.03761162687479244,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11214080623589501,0.2668774909529929,0.19005520060452297,0.12650914566008228,0.10701601124384817,0.09288220089123697,0.08585639406259765,6.951378354715756,0.1263886973584683,0.07281710295988145
High income,2020-05-25,1252176798,0.11299600868544407,0.12607957311571855,0.12405687662311797,0.1189151507754202,0.11299600868544407,0.10882840336798316,0.10853313514145907,8.865220723852092,0.10811244785185499,0.1716898926280856
Low income,2020-05-25,713055753,0.09770491891976818,0.17959257624312722,0.17296224295508986,0.11318234565094532,-0.009364627309639679,-0.11216898078536167,-0.15572017909946834,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.12555752502119227,0.20856239889378195,0.20349010850381333,0.12555752502119227,0.022871175185412877,-0.020763120927142897,-0.02894495624974619,0.3290256158955362,0.0065805123179107266,0.009208128560512138
Unknown income group,2020-05-25,4996019,0.059187844863748194,0.19574091484675207,0.17181732505369637,0.11706983481727291,0.025386120707532524,-0.03648403595747937,-0.03964021635286497,0.6505289881349936,0.030977570863571124,0.01717367367898321
Upper middle income,2020-05-25,2916898522,0.1126987964159649,0.36605489937335556,0.20356834323132814,0.1287975897357663,0.10944335066950694,0.0979690086522427,0.09494825162843902,6.997671654302426,0.12723039371458958,0.08347914682785801
High income,2020-06-01,1252176798,0.1067442003670969,0.11800871538833282,0.11762448245625605,0.1125867619823777,0.1067442003670969,0.10305832187635375,0.10163331919551358,8.256037629070045,0.10068338572036628,0.14216371065517858
Low income,2020-06-01,713055753,0.13247776326539026,0.21720805986981662,0.20172093456483217,0.13247776326539026,0.019210233979033996,-0.09624474768703493,-0.10650328497490126,0.11338479218798478,0.004049456863856599,0.0056100802541312654
Lower middle income,2020-06-01,3064086238,0.22986410145557862,0.30285467009972694,0.28066312511097957,0.22986410145557862,0.11502744240417932,0.06977164020569084,0.05699825784023479,2.9534666051654823,0.05906933210330962,0.012042676717899872
Unknown income group,2020-06-01,4996019,0.15638790482276554,0.2985809991464111,0.2650108437310947,0.19226189813472863,0.11087031355689157,0.03850607319947803,0.022450026452289294,1.5048479065352374,0.0716594241207256,0.011449115785988806
Upper middle income,2020-06-01,2916898522,0.14364777950263738,0.4310491873173774,0.31938446146999,0.18059768666950693,0.14364777950263738,0.12539729638108857,0.12463402743993954,7.533272390361106,0.13696858891565641,0.09036025696885729
High income,2020-06-08,1252176798,0.09463581147152636,0.10444527821436445,0.10284533339583204,0.09764014504767662,0.09241376857254338,0.08719681934470513,0.08470255367641757,6.829846966541203,0.08329081666513674,0.1276409211984137
Low income,2020-06-08,713055753,0.15213558970007682,0.2446488647084901,0.2204131679916255,0.15213558970007682,0.022740378928459447,-0.07509986295807389,-0.08829709448947926,0.11338479218798478,0.004049456863856599,0.006110882608642246
Lower middle income,2020-06-08,3064086238,0.26948372366788875,0.3711230808198958,0.36096834343510237,0.26948372366788875,0.12357867572164152,0.0782720113008522,0.07078681997793336,2.9582687825754417,0.059165375651508784,0.015903109839299507
Unknown income group,2020-06-08,4996019,0.15892070779177817,0.26814798591132333,0.2582859398303028,0.20028969972325494,0.11641484885815256,0.037156106240399195,0.028225505033452666,1.5048479065352374,0.0716594241207256,0.008586836839491605
Upper middle income,2020-06-08,2916898522,0.15966255812313385,0.7369706289927288,0.32574494487725436,0.20175837633975355,0.15966255812313385,0.14004362903887158,0.11933658167084824,8.12855404907496,0.1477918918013631,0.09962153218849622
High income,2020-06-15,1252176798,0.0654416312149979,0.0763498004518918,0.07443478450009115,0.06961673068978477,0.06386213849689465,0.058685682283049656,0.05540435314564762,4.44255628620385,0.05417751568541277,0.11177127720585668
Low income,2020-06-15,713055753,0.1925236319622126,0.27276628708901,0.25788649680104814,0.1925236319622126,0.08126674475414199,0.011518254894137606,0.0011889560292706652,0.11338479218798478,0.004049456863856599,0.007833889533179324
Lower middle income,2020-06-15,3064086238,0.2869537717758703,0.4186354466642151,0.3834450493844943,0.2869537717758703,0.17202846379835707,0.11150388913497533,0.09985738752509626,2.9593877365350427,0.05918775473070082,0.019772876901645486
Unknown income group,2020-06-15,4996019,0.1685202119702515,0.30713449780218655,0.27977867491232644,0.2106867227795629,0.12242133531356152,0.06970498825777985,0.055603077503176564,1.5048479065352374,0.0716594241207256,0.022878215635288822
Upper middle income,2020-06-15,2916898522,0.1708702703032372,0.6592378862938838,0.33303504150437563,0.21331186170204977,0.1708702703032372,0.15663603324249065,0.15390364477851515,8.463994159358226,0.1538908028974224,0.10066959744580377
