World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-20,1244354316,-4.0499109922615523e-4,8.394845293148814e-4,6.732365140372453e-4,1.2629665603395253e-4,-4.23237904438169e-4,-9.90650406575739e-4,-0.0011883643944832342,0,0,0
Low income,2020-01-20,678410579,0.024403741954193224,0.06527060140054813,0.04658760361090137,0.024403741954193224,-0.0025037930185184505,-0.016817167185734925,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.035056805472383226,0.06497515264437027,0.05146055624110864,0.035056805472383226,-0.0032072711144977574,-0.020737425670302026,-0.029967958404979175,0,0,0
Unknown income group,2020-01-20,2652897,-0.020170485743592953,0.029215177886676047,0.01655807322972473,-0.0063924693631540064,-0.02893611409591783,-0.05434907210903706,-0.08333911859985413,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05073970177330707,-0.03330873085147741,-0.034841287224166635,-0.04275258781152833,-0.054103616173571845,-0.056575910805634656,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08261912243397637,-0.08113475278541309,-0.0814418459742205,-0.08189498857767143,-0.08261912243397637,-0.08314169665974605,-0.08351595946129017,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.026241819025167607,0.07287736048677589,0.05329356873148688,0.026241819025167607,0.001781135126948341,-0.01464206178005986,-0.020402347513995975,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03205686604985238,0.06917265907995478,0.055477932345804844,0.03205686604985238,-0.0050977586126536795,-0.02549867527567331,-0.034682679979440204,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.005203793432556279,0.03389913408888617,0.029050923244333893,0.008643455862416227,-0.014861197090676674,-0.04004951858160193,-0.06820334074529805,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02862678219335205,-0.010908528713839325,-0.01283661510029801,-0.019956583229196776,-0.03209227860051688,-0.034723017836410935,-0.035536799836402316,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09868117596761722,-0.0974863245482913,-0.09763025564424256,-0.09814980894539153,-0.09868117596761722,-0.09917011828434855,-0.09936718736792194,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.031575799163386736,0.06743730154642895,0.055558370186852675,0.031575799163386736,0.0045180758880996996,-0.012698210370300745,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.03171820269661309,0.05809183648007355,0.04810007315735883,0.03171820269661309,-0.012611312671039727,-0.04322412714215139,-0.052763180749708864,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.04989400359422623,-0.008091966346523826,-0.013567820953787817,-0.037693689403204646,-0.058670987977807454,-0.08485139358760908,-0.11727686955852809,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03768474633336245,0.05565605579878347,0.05311255248127338,0.04557863509985296,0.03325196123373827,0.0299195463553653,0.0291027079341431,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09443202987710991,-0.09286602366977775,-0.09315328648196025,-0.0937703215127011,-0.09447149712368491,-0.0950408086860331,-0.09529147512617943,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.02791479470601473,0.06999012614869286,0.06209434935243718,0.02791479470601473,5.093036682879396e-4,-0.028722737988269933,-0.04827569396892721,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.03352346184590919,0.05168242232753991,0.0468965145557855,0.03352346184590919,-0.01726799196878658,-0.04904767426193074,-0.07026790407171811,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.05063594408414712,-0.007634612337925767,-0.014248772610746285,-0.03683615949301879,-0.06139853861250988,-0.09271337083519127,-0.1198500766448878,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019035297720586743,-0.003838294126590606,-0.005096439054332003,-0.011144551802618571,-0.024393605659210026,-0.02735664821558745,-0.028498638875024705,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11943216425719097,-0.11749107029132189,-0.11789079902537754,-0.11867645951457323,-0.11943216425719097,-0.11999752649980323,-0.12022810288224535,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.034440657937275763,0.07434363044950208,0.052792832242656004,0.034440657937275763,-8.553818358888444e-4,-0.030768475255534552,-0.0602581331958773,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.03520344712611377,0.057566554952012974,0.0479165067088511,0.03520344712611377,-0.021708034069401184,-0.062418887386411576,-0.07880875249897736,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05002252657567165,-0.0018384654679478088,-0.014057566637456338,-0.03898757641550912,-0.06429356191662758,-0.08931725325012783,-0.1179972345050338,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.046271577809431676,-0.02934537423850084,-0.030410578512352494,-0.03757118765633779,-0.0511504511665879,-0.054704627537753965,-0.05628256577617365,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.1044041722722622,-0.102158429043916,-0.10260729460188264,-0.10349757963890908,-0.1044041722722622,-0.1050858117234489,-0.10522195455812154,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.010105412202748486,0.0353389610290303,0.029569481706804263,-0.010105412202748486,-0.06283566561635501,-0.13544908575494027,-0.17306545630574388,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.011391225607298813,0.03763781865259811,0.026103198534912594,0.011391225607298813,-0.04224254127070515,-0.0776121701556075,-0.09559008606469892,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05544251709163972,-0.0024560378560021107,-0.014488322933547362,-0.0364443920646272,-0.06786191642908447,-0.09512859995647098,-0.12025850886363339,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.04641564433700002,-0.030345348414484004,-0.031501592233311934,-0.039687116163304156,-0.05100707762776177,-0.05539611330066737,-0.05705494600208943,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07038411823663461,-0.06790659673311387,-0.06851018787048402,-0.0695529456570502,-0.07043755978342678,-0.07123219828616645,-0.07151200443904042,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.03951857826447243,0.1625032121394675,0.10441945493632432,0.0543918716024355,-0.038700762110330134,-0.11474340600451675,-0.17153646629408334,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03753235712018274,0.014844903678717967,-0.002493493218351775,-0.032445430583152635,-0.08488760522155903,-0.13066922462167768,-0.14662171558623183,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04757961139573108,0.012569699459257391,0.006160744987852977,-0.02410602904904198,-0.05777203656370658,-0.08696060535636475,-0.11390568045556489,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07872918719614129,-0.0665309546953011,-0.0690454722985085,-0.07343793456374895,-0.0860573656715239,-0.09510772984918811,-0.09720202723248578,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.03806838246975163,0.040991327778975885,0.04030049009854474,0.03916867738851036,0.037990804407403184,0.03699860160360641,0.036790381548261586,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.02197609737173963,0.130007211953132,0.11354723345096722,0.039270010850490346,-0.04943064685779267,-0.12269275823809368,-0.16128499838997956,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.0359006509167996,0.020402567830447055,0.008972582704159904,-0.03260295931773092,-0.07970702452815742,-0.12547756596587895,-0.14920904234143334,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044256660356563525,0.02953111007811429,0.01668264217186927,-0.015793365399674467,-0.05188794739441715,-0.07810762403594138,-0.10972633053591781,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.017054917402465664,-0.0047348335439553815,-0.006175123281218157,-0.01076381630515774,-0.02255328986347838,-0.03352635090450128,-0.03472655457917511,-0.26351928862206886,-0.004879986826334608,0.0019122989337574004
High income,2020-03-16,1244354316,0.20187422714505943,0.20468856429780996,0.20409211341017655,0.202796943562686,0.20155499175673508,0.200611446598908,0.20025779845938604,16.370415090595245,0.20210389000734869,0.02817793363392275
Low income,2020-03-16,678410579,0.0418545395747288,0.14495503962651285,0.11596952675507925,0.0418545395747288,-0.056723395120587924,-0.1322000650745299,-0.1609104321049231,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.011816497067386005,0.04295923830643955,0.028793356699311528,-0.009667103637728209,-0.060575552148151114,-0.10162209516192101,-0.11677287020226441,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04270075556372079,0.03682093169931421,0.029719514716397208,-0.00805805951705033,-0.048882570373354944,-0.0797577976154019,-0.10144460171433255,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.029039486066330562,-0.017516194278086566,-0.01905960192921764,-0.023943468007483117,-0.03448379573581482,-0.042434206059364515,-0.0453481505883268,-1.005938764714617,-0.01862849564286328,0.003623726800348034
High income,2020-03-23,1244354316,0.418605531342531,0.4216149400042919,0.42139857603673386,0.41974131107894846,0.41814865174128046,0.41725314796263835,0.4167777237940588,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.045538353706832714,0.11202274433452013,0.09010696016393087,0.045538353706832714,-0.07879362958693167,-0.14719060676387305,-0.19510840268376253,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.055447039545605856,-0.011316677106445865,-0.024837428955865534,-0.055447039545605856,-0.10500716764059342,-0.14227376383188914,-0.1682553717151626,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044102303407726834,0.035213589676003944,0.02597959459343904,-0.009878496739715692,-0.05464025982544043,-0.08796063920609376,-0.10685876219070732,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.032799076369374944,0.045449434473161375,0.043675203409199205,0.03825944779526626,0.026170464225693028,0.017849827597629427,0.015295664903899357,2.5153891037913807,0.04658127969984038,0.0061932646652670545
High income,2020-03-30,1244354316,0.6687056489428025,0.6733423535894644,0.6717103626694945,0.6696944877691985,0.668166248339146,0.6670021044200893,0.6663709047733861,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.03777089716879751,0.0902553943944477,0.07315164240873911,0.03777089716879751,-0.10674194052929896,-0.18595024654729667,-0.22650666093015065,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08239412916648174,-0.057046880513976286,-0.06127412321418912,-0.08239412916648174,-0.13636852798766294,-0.17340025513732457,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.0377688305933997,0.04937031381147661,0.03657523542054435,-0.005346337787777815,-0.04502456589970798,-0.08468421832049595,-0.1095627377849143,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.004214624900202213,0.03253447198758965,0.027055708678130598,0.010758854435938912,-0.01917535763885189,-0.041962554443793154,-0.0482190892049815,1.4536691633373247,0.02691979932106157,0.0081087621466458
High income,2020-04-06,1244354316,0.7360271005944087,0.740906075886362,0.7402085154090834,0.7377910504491021,0.7356905558800508,0.7341018835753315,0.7333677533922272,59.64863682918296,0.7364029238170736,0.4235807759007015
Low income,2020-04-06,678410579,0.04497758153237094,0.1032207374445698,0.077219019360202,0.04497758153237094,-0.10424932050173481,-0.1919271001050716,-0.21922297582021064,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.08302636539701007,-0.04519246005779091,-0.06537096461486776,-0.08302636539701007,-0.14058932249428957,-0.1721559076150562,-0.19381812453225467,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08356022203633501,0.001993944110385759,-0.005792966853857764,-0.0544892825999847,-0.09016350626387933,-0.1388424931737903,-0.15006508061395557,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.014107694587363597,0.059466329502376625,0.04529208155183789,0.024563448425950218,-0.0023716225866073685,-0.02199871653707083,-0.03569312807618334,2.0254871147898497,0.03750902064425647,0.013824304943157712
High income,2020-04-13,1244354316,0.651336507519983,0.656900454037875,0.6557625201993407,0.6523666869997271,0.649811044418849,0.6479037164106445,0.6472785940900714,52.57970739000305,0.6491321900000376,0.5078255380117956
Low income,2020-04-13,678410579,0.06202845974922374,0.1429527262508542,0.11031231450446569,0.06202845974922374,-0.10775357729320266,-0.18649166640330606,-0.220392706788924,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.08853767894108307,-0.04354426808204973,-0.07139832968246852,-0.08853767894108307,-0.14557875684772503,-0.18872023129568266,-0.2005727124795114,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08536062641905172,-6.95593692934422e-5,-0.013604203934128182,-0.06015087088987509,-0.09229794890660087,-0.1372258614965977,-0.1520137298271539,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.014211164684072282,0.04883297500842466,0.0448235720351409,0.0255747013492118,-0.004888619822965628,-0.025757596408754906,-0.03345926391937449,1.8985811035693807,0.03515890932535891,0.019074362307544175
High income,2020-04-20,1244354316,0.508889378279159,0.5155471832042959,0.5145616444385254,0.5114221516016476,0.5081215400022027,0.505341558312948,0.5045828382112023,41.09628884527131,0.507361590682362,0.4820918706887018
Low income,2020-04-20,678410579,0.05656187111346688,0.14088020120987432,0.11164351341217225,0.05656187111346688,-0.10481475071754127,-0.1965124320246035,-0.2430527273297819,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.078283230328109,-0.052175007118042495,-0.05791301315519314,-0.078283230328109,-0.14179155373572488,-0.18083281163424658,-0.20089239682632393,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08163832899531195,-0.015461116661565775,-0.023378571075039267,-0.057947800749214656,-0.09308992786836165,-0.12909865271359688,-0.1423811054441529,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.016467884825768497,0.05872889569206696,0.044325703146899924,0.027793095836117807,-1.4246186892997258e-4,-0.022186309519240534,-0.03388661271266322,2.0001996932465267,0.03704073506012086,0.024991698172494484
High income,2020-04-27,1244354316,0.35210503851204733,0.3614091474549099,0.3594938715406151,0.35569653804090157,0.3516937715016069,0.34901159529065007,0.34859837494754586,28.266996053118703,0.34897525991504574,0.40621211619601116
Low income,2020-04-27,678410579,0.06271343528894391,0.14423007901661525,0.11729702780242542,0.06271343528894391,-0.08707921982687324,-0.18921968907028072,-0.21887678412700845,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.0658918782893063,-0.014493736811065224,-0.02797103903045717,-0.0658918782893063,-0.12972787834167124,-0.17727117357001715,-0.19965992866690505,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08416737650830604,-0.021738078975651658,-0.032782810285639,-0.061792724390087185,-0.09368006011593956,-0.1362334933044865,-0.14366947888303497,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.027449033271689724,0.05542368852967667,0.04818405563872714,0.03217106337945738,0.007600164015601566,-0.017172346168218843,-0.027041480912398764,2.3857174020991287,0.0441799518907246,0.0341628789696235
High income,2020-05-04,1244354316,0.2446139672127433,0.266450606576124,0.261088151463747,0.24925442835704176,0.24152087372671083,0.23813405110960248,0.23718439090690832,19.056805779279376,0.2352692071515972,0.32863879261861295
Low income,2020-05-04,678410579,0.07760236961727073,0.15217684884743116,0.1372942066052045,0.07760236961727073,-0.06648847566837342,-0.15656934939319347,-0.2293622131457267,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.040719465017800285,0.09400856162439432,0.07400439104047604,0.040719465017800285,-0.015941130899542733,-0.05823439797716457,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.027043155251534716,0.09263206593487869,0.07734793777882187,0.04668193794611466,0.008578489654222404,-0.024914283247727594,-0.040928157397451655,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11436855918290664,0.2052851978990321,0.17437936408152296,0.12957442366087668,0.09960090487048319,0.07704719084166813,0.06630315551644271,6.158028627856399,0.11403756718252589,0.04551476351514087
High income,2020-05-11,1244354316,0.22240530501704756,0.25795436267768956,0.25243567761825747,0.23087575385145406,0.21832565336472465,0.21410414473257416,0.2135078824194315,17.033730751139952,0.21029297223629573,0.2722812913038508
Low income,2020-05-11,678410579,0.08847937055262388,0.17324370367250336,0.16059537670156515,0.08847937055262388,-0.04839953040426835,-0.15549653814496936,-0.17078407594703515,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.04584685250834924,0.12322321393727673,0.09671061092286941,0.045933083141633274,-0.004052422036231723,-0.042266147053986416,-0.07895842268316304,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.028683436783098523,0.10660189437900364,0.08264562620986174,0.046611466843944536,0.007604054499461656,-0.029136247314721374,-0.03965492919408939,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12516777995914605,0.21781086161542842,0.1879340130245624,0.142382699070782,0.1110149687586329,0.08906727651267884,0.08291092409942442,6.6821099563886985,0.12374277697016109,0.05624214586600547
High income,2020-05-18,1244354316,0.16577497174861197,0.21289396705031238,0.20047238187433727,0.17502521114667371,0.16024565300903368,0.15606629469372751,0.15501381351557417,12.257644474899074,0.1513289441345565,0.22547192793814097
Low income,2020-05-18,678410579,0.08631340677289581,0.2033825847803539,0.168859674167779,0.08631340677289581,-0.04246534290853595,-0.14546689364727958,-0.20453865068115515,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.06607938056637531,0.2171812107783238,0.17088767178975425,0.06668903234554122,0.008673596516766118,-0.034618460165128505,-0.052387976215086424,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03151015429459335,0.10544635266187441,0.08219904733258823,0.05187112268078393,0.012265307536701412,-0.02784102482056838,-0.038341999957757,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.1379661363837945,0.2300804244822355,0.2175400519339565,0.1570784066678982,0.12485542620047223,0.1053989967530835,0.09843048949208709,7.0469959110714875,0.13049992427910162,0.06483290978854386
High income,2020-05-25,1244354316,0.1290555500008398,0.1716790769931884,0.1581924832668644,0.13402222422502538,0.11590987000695141,0.1122571359143058,0.11026319732018544,8.660196660617707,0.10691600815577416,0.1747598712069722
Low income,2020-05-25,678410579,0.07182913396877724,0.21039976779727157,0.1568812556495817,0.09372586705503189,-0.03685367897448801,-0.14580378444284703,-0.1884646971418651,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.39039378041304595,0.6963585526843816,0.6546067293006065,0.39039378041304595,0.04732215844352221,-0.01675774866408116,-0.039917791003480405,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.02975710873432826,0.10665499845448945,0.08423215671965405,0.05413299371530206,0.012914875640943301,-0.024501601214630794,-0.034956461967401174,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.13176334668070533,0.24369314273394255,0.22409389107298167,0.15839727103052897,0.12397585575069403,0.10635470708954978,0.10100683327519584,7.068665575244209,0.13090121435637422,0.07635048137739321
High income,2020-06-01,1244354316,0.12393016546503584,0.16591616048431362,0.15967074575730722,0.1303659067732946,0.11050149686358277,0.10578118304846758,0.10497869447083537,8.126577645610457,0.10032811908161057,0.13647755398096223
Low income,2020-06-01,678410579,0.13909487873554102,0.2568241956953739,0.2369342419728842,0.13909487873554102,-0.0018624401503802585,-0.09449075952866182,-0.14595056847703558,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.23839829974518337,0.5090917393077401,0.4106378240141928,0.2781601177631941,0.141465655668996,0.08010380839567584,0.06600191846335812,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.1255541315981258,0.26273346993697616,0.248753503626966,0.18027160656035035,0.11744786149225517,0.08753256537789383,0.07279626171789985,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.19118006579105315,0.2859252445812033,0.2634281047959475,0.22128789887326844,0.1762118884185523,0.14948726865472828,0.14084434722665237,7.575208145209018,0.14028163231868554,0.07911658763687805
High income,2020-06-08,1244354316,0.11049342131339317,0.173719796961231,0.16264338735447556,0.11910258048687643,0.09654432991037869,0.0908542579710991,0.08994862407796723,6.704831691473627,0.08277569989473614,0.11783540918742633
Low income,2020-06-08,678410579,0.1868259621834369,0.2734773093226575,0.24418473740778066,0.1868259621834369,0.027696228229854434,-0.0640893152219307,-0.10214279718748145,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.30113893856924323,0.49382327464656456,0.40715686680521995,0.30113893856924323,0.16204518324706574,0.08614263551201098,0.047768583925045065,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13127736494096484,0.265231143584005,0.2562293842048253,0.18465779227714652,0.12067056110190923,0.08651272180932514,0.07558851938892441,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21756053613420026,0.3170730145338522,0.28787051221349536,0.24143600491872097,0.19343955695724707,0.16494519876875843,0.14789222749294534,8.156042603444355,0.15103782598971027,0.09256114188344043
High income,2020-06-15,1244354316,0.08419172074240336,0.1509390046964093,0.13233734140993245,0.09039314436383122,0.06812788608528131,0.06379019913936383,0.06243381664387916,4.35451982556791,0.053759504019356905,0.09942047727827386
Low income,2020-06-15,678410579,0.2160630579589703,0.30752368413916065,0.263465986628528,0.2160630579589703,0.06979468894754311,-8.959983647020204e-4,-0.045819045024605834,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.29620325428850824,0.41649518777044137,0.37723749101300275,0.29620325428850824,0.1946945972759893,0.12433858402181736,0.09242569585107972,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.13132163562211813,0.27072268779239944,0.25381103540844085,0.1810911133690028,0.12050060185710496,0.08466641008897459,0.07541004521001547,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.22581435623404594,0.3298734684651619,0.32267836600191163,0.25444134438306537,0.2069698868572008,0.1702796875909712,0.15859167209612837,8.491921520025123,0.15725780592639116,0.09149763049070936
