World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-16,2615280,-0.039840345901591204,0.0319681375182839,0.010142164918623518,-0.01637030613185224,-0.050785825317424656,-0.07716791395842902,-0.10869595347830838,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.035218206593294596,-0.02481300379387227,-0.02681250618913855,-0.030487783275934294,-0.04283726841789762,-0.051171160962192916,-0.053673600691758895,-1.2369070676567062,-0.02290568643808715,0.0036483590846204082
High income,2020-03-23,1246762530,0.4175402280167249,0.42023320352511284,0.41978686950640226,0.41823499105709655,0.4168132611550275,0.41570273535469054,0.4153933466902793,33.841362606613195,0.41779460008164443,0.10260342039634444
Low income,2020-03-23,694007671,0.06200001617413095,0.1551398988947239,0.0973481490996941,0.06200001617413095,-0.06567528397233928,-0.13751664462983856,-0.1541246736781027,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.07551274604186355,-0.02080003923756426,-0.025239319970355265,-0.057633549768992653,-0.10896799766690957,-0.14137783060417092,-0.15474663717612633,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04341059551121895,0.016850841898221936,0.009067164391404446,-0.017469732349713742,-0.05755187686251769,-0.08720821551297292,-0.11152265442147616,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.029366388914563286,0.04020709070990923,0.03899010633784459,0.03312537624027123,0.020735556065983807,0.011523399338114821,0.009836513065854813,2.3180463841432535,0.042926784891541725,0.006235363384131363
High income,2020-03-30,1246762530,0.6677781382915848,0.6697081970446864,0.6691296271741611,0.6677781382915848,0.665729511639167,0.6647920326405082,0.6645545458157954,54.02826517119835,0.6670156193975104,0.2594606368223145
Low income,2020-03-30,694007671,0.05487916129106952,0.09953808104268688,0.08126006422569158,0.05487916129106952,-0.08465558783421208,-0.1621868992675922,-0.1849899652616959,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08430366580392697,-0.04293556083253775,-0.06319770435250417,-0.08430366580392697,-0.13342724366904826,-0.16331018962628446,-0.17648346397731676,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03597102999586058,0.030744814548040567,0.016790018406707453,-0.0101023110266386,-0.045720364936680295,-0.07524271910967309,-0.09656178059982236,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.006837669399267437,0.027324662222797537,0.020891437527116637,0.006837669399267437,-0.021065236124538426,-0.04650861335280908,-0.05463241739903634,1.2495514346543561,0.02313984138248808,0.008163881460351807
High income,2020-04-06,1246762530,0.7345325554116164,0.7392819186757927,0.7382616241851034,0.7358782296747909,0.7337546555884815,0.7324613907882394,0.7321167729185495,59.51143395273742,0.7347090611449065,0.45909678298293644
Low income,2020-04-06,694007671,0.05947350416182049,0.10438558185673594,0.08008721782277808,0.05947350416182049,-0.087784838057492,-0.15837646279537554,-0.19133113343460864,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.08249743403467069,-0.035571661604423994,-0.05461605020002724,-0.08249743403467069,-0.13362349821348027,-0.16151673170439917,-0.20014796102003882,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.0780499930220772,-0.0029686700518736374,-0.02165904978194046,-0.05145656935562792,-0.08988798883599942,-0.11624449525585748,-0.14109827080349976,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.027378321617713246,0.046641814115875285,0.03652095577670649,0.027378321617713246,-0.006448985270413519,-0.03137066745101275,-0.04215537262780762,1.8197745435570114,0.0336995285843891,0.013918275661147585
High income,2020-04-13,1246762530,0.6490000364952184,0.6545875651265909,0.6536655530554558,0.6505516497828943,0.6481682628643606,0.6463871956445192,0.6454883483802201,52.44316502012603,0.647446481729951,0.5364985583902654
Low income,2020-04-13,694007671,0.09754881026119329,0.15460041980000297,0.13515473076144222,0.09754881026119329,-0.08874305445293124,-0.15947002693635726,-0.18922755349751683,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08674274899689118,-0.03967460202262398,-0.06212604778754698,-0.08674274899689118,-0.13702280145409526,-0.16792798941969725,-0.1861001346812753,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.09164567774933297,-0.009919880297472558,-0.023461017259337188,-0.056470981467960896,-0.09164567774933297,-0.12467906383226461,-0.14678276739386575,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.029152732091379762,0.05202821018819152,0.04419977228373721,0.029152732091379762,-0.006163919549490533,-0.030697045276941393,-0.037016622163573924,1.8009050535779358,0.033350093584776586,0.01920402029242001
High income,2020-04-20,1246762530,0.5115105573703501,0.5144732006096056,0.5140221685679193,0.5115105573703501,0.5074960569452582,0.5051488634683382,0.5042079619736692,41.00605861760552,0.5062476372543891,0.5084771034946005
Low income,2020-04-20,694007671,0.09692685015559264,0.16557685713738773,0.1295908953393283,0.09692685015559264,-0.09373527449599338,-0.1704877358979368,-0.19834289991333157,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09560560797441071,-0.0527520586584022,-0.0636349075122472,-0.09518140635757348,-0.13856524783091556,-0.1693486334908364,-0.2062664915866021,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.0884345402932202,-0.020491296596426508,-0.028882836592541705,-0.058082301273072096,-0.09175864933509047,-0.12073937942263957,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.03326721308795661,0.0558851036521089,0.04434440767928351,0.03326721308795661,-0.003466991012886948,-0.02829780545385596,-0.033840009039730605,2.0105222429978244,0.0372318933888486,0.025161579250111907
High income,2020-04-27,1246762530,0.35519886395730443,0.3610132995979052,0.3599968953050213,0.3555814953921734,0.3513094484663877,0.34898888636914527,0.3481432089125991,28.203402789130713,0.34819015789050267,0.4221909043095801
Low income,2020-04-27,694007671,0.09288433707110634,0.16523154013052296,0.14519141300865487,0.09288433707110634,-0.08140490673287988,-0.16687442787488907,-0.1824469641436646,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.09804849013704095,0.014934900168846708,-0.01712802714697317,-0.07516942909609677,-0.12873392979363937,-0.16381684384412995,-0.2047827648597376,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.07804324296073407,-0.03104320980311609,-0.03915033400950621,-0.06060415618091219,-0.09237778949982905,-0.11573814280222824,-0.15269472666726802,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03608989661180828,0.05727410239661938,0.04887297518125219,0.03608989661180828,0.007513316449870948,-0.022240765857766093,-0.02960189182205304,2.426305230866918,0.04493157834938738,0.03439510115211852
High income,2020-05-04,1246762530,0.24334952758966114,0.2636279029786882,0.25944203440570573,0.2473299162319259,0.24085370448210877,0.23759639126234208,0.2369481126772477,18.998840339840317,0.23455358444247307,0.340894588803531
Low income,2020-05-04,694007671,0.11557013529860267,0.2510939076043201,0.1669786535244318,0.11557013529860267,-0.04667238557181586,-0.12148571850490536,-0.1442697056542418,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.027930961156269273,0.11394781700845857,0.09222596054313684,0.042450755362914074,-0.01054525985774416,-0.04566702433972853,-0.055637163702543346,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03854709678277944,0.08670329370765426,0.07325974268067913,0.04588019640157638,0.010888724871857667,-0.02160629693632858,-0.04532497162020531,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12118455161002716,0.1907162542690511,0.1812923221452815,0.13378044503596898,0.09845687729423475,0.07738572557600369,0.07135532393649398,6.103348553307528,0.11302497320939867,0.045824150137053744
High income,2020-05-11,1246762530,0.2213028352978908,0.257149108544906,0.2456176904413985,0.22838915370609827,0.2183022717242331,0.21428307047298353,0.21336016886086737,16.973176204058895,0.20954538523529503,0.2827896183245096
Low income,2020-05-11,694007671,0.13378091346425133,0.2802939326497407,0.21165945635268732,0.13378091346425133,-0.030425310829457704,-0.1065372984630797,-0.13788758234442874,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.03924941517792566,0.14302649050935698,0.11098968981020718,0.0577715977371464,0.004435650172400858,-0.028102471384171497,-0.05637752922180184,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03448988166952241,0.10423102343310607,0.07829293446965202,0.048806429373929754,0.010144536939778216,-0.022525278392752354,-0.03720512241137254,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.1294860258396235,0.22167235019938591,0.20154662338664492,0.1452790735260291,0.11205575399728812,0.09341700771979385,0.09115022343622331,6.6324333513208265,0.12282283983927456,0.05662445187343592
High income,2020-05-18,1246762530,0.1646225492707839,0.20532389328158487,0.1936624509771377,0.17272441331477287,0.16094073491777217,0.15647375866215318,0.15567707622659888,12.22209329907516,0.15089004072932297,0.23104060294999937
Low income,2020-05-18,694007671,0.14267212683824607,0.3002605811339115,0.23621251296231965,0.14267212683824607,-0.019013245438180428,-0.09519385791454411,-0.13663870464276082,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06996115088479145,0.1886511615527506,0.14771498593461826,0.07861681518472767,0.021301039446248785,-0.022328786939583123,-0.034929628874652126,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.03874333192221343,0.09284953832563042,0.08044222429762234,0.05116502237528368,0.013560204842424078,-0.021703760914675754,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.13937545581553307,0.23080066551864908,0.22290909108749996,0.15856344190332156,0.12359715976614144,0.10776420440152801,0.10525296409013887,7.007278810939772,0.12976442242481057,0.06527361151693113
High income,2020-05-25,1246762530,0.12041712471964568,0.1591041580429977,0.15332910857498272,0.13008317722556967,0.11609284120661577,0.11258123072778634,0.11006790368991033,8.620456804135337,0.10642539264364616,0.1758087805221416
Low income,2020-05-25,694007671,0.12212680098267382,0.2841276833815091,0.24409451507290975,0.12345093793812356,-0.01555154154823095,-0.09358530968074263,-0.158884603877994,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.6176881442457791,0.7561067220627128,0.6939892123633056,0.6176881442457791,0.07391403861989945,-0.0021616441271886866,-0.02534668882062341,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.04160071015976282,0.10665060513820837,0.09075599586410431,0.051688715018448426,0.015419620900970056,-0.017195475491160746,-0.029289309064880475,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.1431479518373255,0.2479700544714097,0.22579087722059668,0.16368530035019574,0.12628995732303555,0.1076707853317588,0.10332509008814927,6.914149603041739,0.12803980746373592,0.07686947380293699
High income,2020-06-01,1246762530,0.11597461626165793,0.16113689083331328,0.1541979677938518,0.1268164615176027,0.11011208132119633,0.10694164146137838,0.1062983698510973,8.10236971016657,0.10002925568106878,0.13950253488395525
Low income,2020-06-01,694007671,0.1339516870599386,0.31846648496215757,0.28634640481990703,0.165825899601053,0.015595078272507388,-0.06963931308480563,-0.09561613987389181,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.2550985452109044,0.5042413345899925,0.4682171736653365,0.2613472581705145,0.14547363863555815,0.08689510740479686,0.06585438839263745,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.15946454201500493,0.2530318347029182,0.23042406140879865,0.17881405479185014,0.12795362141576708,0.0960026102982042,0.09028260750811365,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.19734998477396648,0.2965552590887689,0.2874042394282225,0.2216701362345917,0.17454928354756946,0.14599209706350325,0.13518866764470766,7.427959976918651,0.13755481438738243,0.07965438267074888
High income,2020-06-08,1246762530,0.10109209849366521,0.15849211546092357,0.1481681741364645,0.11202735354328132,0.09594964688473463,0.09122524878874723,0.08993028965934169,6.692651144342919,0.08262532276966565,0.12023163705441163
Low income,2020-06-08,694007671,0.18691841610811252,0.330929880279853,0.29217550120109365,0.20001443896707943,0.04778996976765272,-0.035261176708198026,-0.06972062963035777,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20197668969345658,0.4191193528227295,0.3545003738670834,0.2590235558942948,0.15915418424945016,0.0831808705984835,0.06406429422681077,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.16037386624959343,0.2555586645488357,0.23551791597826732,0.18409224941280175,0.12986941630966947,0.10203308319471895,0.09782664643519626,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.22194558554081645,0.332993164936594,0.3147114106830137,0.2490584519708738,0.19327347447520546,0.16030623900056803,0.1489947252041677,8.00967495097365,0.14832731390691944,0.09319032627979987
High income,2020-06-15,1246762530,0.07373503628103674,0.12057469612526707,0.115674049657215,0.08409804265763747,0.068042923876147,0.06381639755211022,0.06148097881984259,4.339454134850713,0.05357350783766312,0.10130245091661522
Low income,2020-06-15,694007671,0.23431552168292816,0.33430833554792316,0.3161608775152794,0.23431552168292816,0.08755227476739412,0.00455230318225178,-0.04191602840285898,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23798519966186177,0.4136584850402369,0.37406823444335,0.2829951950247507,0.19673293442783527,0.12687594221864926,0.0845684578020294,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.16192739755299923,0.25754119849005946,0.23481412409882618,0.18521562467703936,0.13206007756514623,0.10434997772392138,0.09795630847939764,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.23372406252300595,0.33519068408827973,0.32560169760944085,0.26106464721208605,0.20661886922218048,0.17255317082362173,0.1614468377770747,8.345202489990593,0.15454078685167766,0.09211958566798137
