World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-02-03,678410579,0.04002199854415458,0.05554568804792378,0.052594321699731474,0.04002199854415458,0.008372572159970363,-0.012664219228734416,-0.02158221411209427,0.05453375552822881,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.030770587546825837,0.05232772533276465,0.03912911572748084,0.030770587546825837,-0.010460940393860458,-0.04072550750500132,-0.045410162434062096,-0.24972317485883677,-0.004994463497176731,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.05098125039376417,-0.0076741715593411,-0.013363838579011677,-0.03496356514060631,-0.05486759857916034,-0.09049527699872599,-0.09661657683908058,-0.4685259155985097,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.039847761277634716,0.05319288234674777,0.05280029957662636,0.04570841720504588,0.032588712832155455,0.02936089316518582,0.029311474368717946,1.850686190987499,0.034271966499768484,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09350298027400303,-0.09256569587664142,-0.09298926791096221,-0.09350298027400303,-0.09448079230647163,-0.09529625141321499,-0.09543025164155182,-7.618779139768416,-0.09405900172553591,1.1491903725594505e-5
Low income,2020-02-10,678410579,0.03704708502224087,0.06519967215474624,0.05309653568469573,0.03704708502224087,0.003606581371844586,-0.013542559689650804,-0.023091519021847702,0.05453375552822881,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023118363345597633,0.04794941601312227,0.04577185006314915,0.023118363345597633,-0.015211098236690463,-0.05628646695431943,-0.062121935587949526,-0.2561232883670646,-0.005122465767341293,0
Unknown income group,2020-02-10,2652897,-0.05049676397441528,-0.01170485919038089,-0.015474782824153061,-0.03449874938902948,-0.055226846076708316,-0.09396515984906793,-0.09599615028258969,-0.4685259155985097,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.0169295268527431,-0.0031537377970700087,-0.003716440859279365,-0.010927963834172646,-0.025093513477937694,-0.028319163042163194,-0.028938869818617246,-1.2081500200657822,-0.022373148519736704,0.00285868201679584
High income,2020-02-17,1244354316,-0.1184519554549759,-0.11743619403898024,-0.11772682062718864,-0.1184519554549759,-0.11938904970022163,-0.12016004623010776,-0.12023483268000318,-9.638986932188116,-0.11899983866898926,8.304172855324701e-5
Low income,2020-02-17,678410579,0.038019200696043816,0.05983223856257013,0.052774413609169,0.038019200696043816,0.0019149524581852757,-0.02519739719521684,-0.0355028884549703,0.05453375552822881,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.023315474120686273,0.04926627500282343,0.0460089078767785,0.023315474120686273,-0.018080052259588822,-0.07667805984337861,-0.08651083114116684,-0.27166642117276146,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05152919263176356,-0.010862264101650476,-0.0148824153289017,-0.036584729801160905,-0.05851716348631942,-0.09145379270990105,-0.10503948147895012,-0.4685259155985097,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04368661023548303,-0.028774352138259403,-0.030561723714269726,-0.037145166706933026,-0.05196052061155824,-0.0554341221096821,-0.05617343380348974,-2.660479948391382,-0.049268147192433026,0.004156313436131219
High income,2020-02-24,1244354316,-0.10321289950075563,-0.10232099060340442,-0.10255693361280306,-0.10321289950075563,-0.10425937958496122,-0.10495398596445672,-0.10511076117751869,-8.408691779266377,-0.10381100962057238,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011557661953185798,0.03139304642017037,0.03010711805613124,-0.006481288284414313,-0.057140888839528656,-0.1338459879115726,-0.1672939516109846,0.05453375552822881,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.002579497112728322,0.032078455959601716,0.019897049079000317,0.002579497112728322,-0.03816941855386032,-0.07320518073106258,-0.09547263321415317,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.055220330441005834,-0.004015284760698376,-0.010876640915743412,-0.03517697461163904,-0.06372323770371036,-0.09936063509952514,-0.12871680348809508,-0.4685259155985097,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.044230335982906384,-0.029971972025355335,-0.03143329217212753,-0.038150455961732076,-0.05234119722241871,-0.05533447341028842,-0.057247397100375345,-2.6276617607619333,-0.04866040297707289,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06937896096428657,-0.06820301096314381,-0.06837020191947031,-0.06935201761587641,-0.07038059881633878,-0.07116122664359652,-0.07143951681742303,-5.678850495065949,-0.07010926537118452,0.0010428165970481783
Low income,2020-03-02,678410579,0.00286018421253151,0.10448748568310147,0.10316895408104207,0.03779655796936335,-0.032513425194189774,-0.0982198265046319,-0.10981707398240227,0.05453375552822881,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.04113772208558634,-1.2706180897316047e-4,-0.009395195686893988,-0.034189143403324754,-0.0834787763005328,-0.1138634411179385,-0.14652655379800364,-0.42134542460006325,-0.00842690849200126,0
Unknown income group,2020-03-02,2652897,-0.04432352213241865,0.01754104152715184,0.008493672284803947,-0.023467482334663402,-0.05815996548028091,-0.08610489091843672,-0.09876607668200965,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08480190957625511,-0.06742954048488357,-0.06912150396779157,-0.07441501323222843,-0.08904062913979094,-0.10002114608188509,-0.1008974015341032,-3.7126907736867656,-0.06875353284605122,0.0018366606812882462
High income,2020-03-09,1244354316,0.03877447335028424,0.04051145647587472,0.04043253149379557,0.03904297365364824,0.038056728704281145,0.037249733056800814,0.037028942632931175,3.108653538816105,0.03837843875081614,0.006272114969972373
Low income,2020-03-09,678410579,0.01508444285608322,0.11148613576972714,0.08037768004666532,0.030692578660485602,-0.033630996264954215,-0.10443078217379859,-0.11400842982355285,0.05453375552822881,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.03190401524128287,0.0061511784276769566,-5.51744919676663e-4,-0.030950458348854626,-0.07411757921681776,-0.11290832872586185,-0.14967667933058595,-0.4185309647467549,-0.008370619294935105,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.041711093617840755,0.028816641396411942,0.020718253883335,-0.013881855956243703,-0.048899390998634995,-0.08834805654720412,-0.09773642049536471,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.022543883056061607,-0.00608308547553641,-0.006587329507872953,-0.012484679421365939,-0.026434866025248294,-0.03686401590355142,-0.03768198005646418,-0.36665014670013707,-0.006789817531484012,0.0019122989337574004
High income,2020-03-16,1244354316,0.20229497207158775,0.20508702163169906,0.20413021662725517,0.20294319444238787,0.20173225778407602,0.20080196973983597,0.20045436199126004,16.373369396941175,0.20214036292519952,0.028177933633922743
Low income,2020-03-16,678410579,0.035860880500447355,0.10713639437126594,0.09363688924985018,0.04370802196606848,-0.03474014519779838,-0.12586131815677135,-0.1294900053054817,0.05453375552822881,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.006257934948405178,0.028901195397503205,0.01830412121859906,-0.006257934948405178,-0.05091894325396677,-0.09193431403157161,-0.14071209949062688,-0.4129497477495174,-0.008258994954990351,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.038089492699820614,0.03364017009844258,0.02745594792849917,-0.009043594938091759,-0.0439746654323121,-0.08753685957786458,-0.0881467415455661,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.035246133092182906,-0.01941520890281659,-0.020023963482137447,-0.025799741998272743,-0.03678375752537864,-0.05024556186762661,-0.052319412336890296,-1.1090608418281995,-0.020538163737559227,0.003623726800348034
High income,2020-03-23,1244354316,0.4189977674547928,0.4222752155076945,0.42112542074257486,0.4197595187712653,0.4183030616293699,0.4172682760559778,0.4169521252317512,33.952413292712876,0.41916559620633226,0.09661404188033533
Low income,2020-03-23,678410579,0.045471856055132515,0.11188955588228185,0.08625906569067526,0.045471856055132515,-0.05622782071291649,-0.13035033459606452,-0.13826241905377154,0.11917514389520156,0.004256255139114341,4.281084970128884e-4
Lower middle income,2020-03-23,2994738553,-0.05517405840935777,-0.019727649709251893,-0.02389639489455603,-0.05517405840935777,-0.09549671279856739,-0.13581146903095923,-0.1724881713748892,-0.4079886659741959,-0.008159773319483915,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.0413301521733042,0.030306043347491603,0.02188869186657075,-0.011954213314756159,-0.0535564508130842,-0.09189755424969684,-0.10093792949006516,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.030303257814809494,0.04500353823726406,0.0436770783176861,0.037223470741897385,0.02400748131954938,0.01171976541480009,0.008246769850126652,2.421890963760765,0.0448498326622364,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688978479404385,0.6726904469938486,0.6717192235090959,0.6697406670090531,0.6681840423198254,0.6670490572165494,0.6669936776634952,54.20256158614432,0.6691674269894358,0.2427078012401092
Low income,2020-03-30,678410579,0.025979813053264654,0.08520759626611948,0.07636239287153676,0.025979813053264654,-0.0740783819125711,-0.16263108542882482,-0.1831967749863396,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08410947447449897,-0.04550203944116462,-0.058553864160053176,-0.08410947447449897,-0.12742773754331702,-0.18011306137508373,-0.20036924198850065,-0.40283677336136137,-0.008056735467227225,0.0011382295781998438
Unknown income group,2020-03-30,2652897,-0.036354668019516465,0.04937018119180611,0.031575946163796935,-0.004400129894595998,-0.0438866788067485,-0.09377664061394923,-0.09765700343241965,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.004339959202041999,0.042163101849273445,0.03325331406038161,0.00944618605072354,-0.019624773493546226,-0.042205355780405976,-0.06459028096227135,1.3611369294008324,0.025206239433348772,0.0081087621466458
High income,2020-04-06,1244354316,0.7362625688598802,0.7400430141076324,0.7395104089699414,0.7380429173369919,0.7356812522853838,0.7338243200974225,0.7334303752761169,59.651591135528975,0.7364393967349245,0.4238333566937752
Low income,2020-04-06,678410579,0.040389559863146574,0.09775359841998933,0.07480640471182766,0.040389559863146574,-0.08018731671236633,-0.1647742679216784,-0.22333231737903197,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.08021589256478938,-0.04592814444752688,-0.04953885751598026,-0.08021589256478938,-0.13643172873659773,-0.19141542282838953,-0.20166493775321076,-0.7735098943620167,-0.015470197887240352,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08117408708094573,0.001944635387799847,-0.006007056984174544,-0.048592552809661176,-0.0899834407946409,-0.1352509112112636,-0.13917095480295996,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.013064689666313243,0.05814273000423018,0.050075219981607084,0.023950542099107446,-0.003974396740677604,-0.02450375923191091,-0.04520637716890843,1.9481391512580164,0.03607665094922251,0.013824304943157709
High income,2020-04-13,1244354316,0.650774092017458,0.6556841167527396,0.6541781075094457,0.6525585453350157,0.6497660337511171,0.6481524562247062,0.6479171314531912,52.580801867774,0.649145702071284,0.5079288044193998
Low income,2020-04-13,678410579,0.06969043948288234,0.12762487159899552,0.1103994542703016,0.06969043948288234,-0.08033382794681161,-0.16323017752616859,-0.18972148893803636,0.11917514389520156,0.004256255139114341,0.0010110396583305635
Lower middle income,2020-04-13,2994738553,-0.08665600007962372,-0.05524072344755177,-0.06193736383580236,-0.08665600007962372,-0.1378376895552022,-0.19405318318904335,-0.20232782896872312,-0.7890609776192782,-0.015781219552385557,0.004023823711732208
Unknown income group,2020-04-13,2652897,-0.08276813997083915,-6.388116018543642e-5,-0.01023541585355361,-0.056743310058595106,-0.0896137634542505,-0.13469950438893763,-0.1424989892840653,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.011976197410619664,0.055248684455476725,0.04549790675988571,0.02475191642071706,-0.0063916301191078665,-0.030130501455297512,-0.0345088361975878,1.8219180552679026,0.03373922324570192,0.01907436230754417
High income,2020-04-20,1244354316,0.5090965626513546,0.5156022709457263,0.5143301397253335,0.5115893654132103,0.5081872153446041,0.5053383726918613,0.5047160272709965,41.101102980192145,0.5074210244468172,0.48198852391813457
Low income,2020-04-20,678410579,0.06448103576750167,0.12168923683088195,0.1144127985979088,0.06448103576750167,-0.08793371093012717,-0.1710050573182055,-0.19644912062228115,0.11917514389520156,0.004256255139114341,0.001452954936895228
Lower middle income,2020-04-20,2994738553,-0.0830521518146881,-0.05752750016704686,-0.06660371580799192,-0.0830521518146881,-0.13593776882789727,-0.20042700489805737,-0.20935696348322186,-0.7952623298384297,-0.0159052465967686,0.004204607439733322
Unknown income group,2020-04-20,2652897,-0.0790501174489502,-0.011033620167186599,-0.020699966070163788,-0.05703836434139697,-0.087988726404601,-0.1310689580493782,-0.13834128034558857,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.013580364285940765,0.05823670578029925,0.05095793810760657,0.02593020364298847,-0.00536576725884397,-0.03299322099182838,-0.041724114791343636,1.9443914356129386,0.036007248807646997,0.024991698172494484
High income,2020-04-27,1244354316,0.35308623531272854,0.3601707966678621,0.35916087948845116,0.35574394039880414,0.3516358673312729,0.34961390309240253,0.3485756795099595,28.270880273752145,0.3490232132561989,0.4062695757146391
Low income,2020-04-27,678410579,0.0734271221427891,0.1419874305711919,0.11665949645430974,0.0734271221427891,-0.06897780897053392,-0.15303416090935196,-0.16565940057023884,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06840449684961517,-0.014965689885145893,-0.04496122496972375,-0.06840449684961517,-0.12898149827973493,-0.19966153801402564,-0.2078687318669822,-0.7849108419033837,-0.01569821683806766,0.004464964057248039
Unknown income group,2020-04-27,2652897,-0.07992278094810588,-0.0220819081085846,-0.029185360268375527,-0.05909780239232063,-0.09211067275771033,-0.12574902508340624,-0.13546625615129104,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.023140925194528407,0.06184853812109264,0.05336081170691967,0.03202839405970738,0.00594855416597772,-0.02402994507565799,-0.0444046513853785,2.3400950632759603,0.04333509376436966,0.0341628789696235
High income,2020-05-04,1244354316,0.24215180064569822,0.2640896856438174,0.26115832787477117,0.24929949135872925,0.24090282426858023,0.23723534202202853,0.23655638759207248,19.060689999912817,0.2353171604927503,0.32870766367800347
Low income,2020-05-04,678410579,0.10340925699647963,0.180791246911127,0.1468883463081168,0.10340925699647963,-0.045919544004924595,-0.12649936370079073,-0.15533491428939183,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.03253363046457959,0.08685293303438653,0.07630296361555385,0.03474813785475208,-0.006868174900775462,-0.038482844251397565,-0.04878545764708443,0.38186510192295786,0.007637302038459156,0.006665289689480282
Unknown income group,2020-05-04,2652897,0.03331062165515843,0.08813083732388766,0.07653536573438759,0.05458026016957761,0.012217995552400924,-0.022797981202863242,-0.041116894593774884,0.9334069591589736,0.05833793494743585,0.005390333661653657
Upper middle income,2020-05-04,2928412447,0.14020182752899546,0.20632618085529755,0.18990711377315822,0.14020182752899546,0.09660103977927877,0.07234375247460177,0.0662187451085963,6.085469405798668,0.11269387788516061,0.045514763515140874
High income,2020-05-11,1244354316,0.2267014884019884,0.25394707199593136,0.25203041643142665,0.23165019101654738,0.21770054674362982,0.21364930872867888,0.21309419563424323,17.036685057485858,0.21032944515414648,0.2724191137855948
Low income,2020-05-11,678410579,0.12571221559419712,0.18176906969326181,0.1677976184774028,0.12571221559419712,-0.033402547873963,-0.1271853444531077,-0.1374952688443484,0.11917514389520156,0.004256255139114341,0.0041275889360799616
Lower middle income,2020-05-11,2994738553,0.05197251743435024,0.1293912771811691,0.09735390076520052,0.05197251743435024,0.0068619690953144515,-0.03248868195639428,-0.041155742744337004,0.3909763194141747,0.007819526388283492,0.007870937506844191
Unknown income group,2020-05-11,2652897,0.034435250508569944,0.0903843041671081,0.07364500820067554,0.05488974715133219,0.007830995729614576,-0.028270873271720037,-0.03814284342908509,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.13932686910413325,0.2298444786988045,0.20618753988773147,0.14282434864439167,0.1088515476300976,0.08662954956089557,0.07929455704475012,6.6138797498254105,0.12247925462639646,0.056242145866005476
High income,2020-05-18,1244354316,0.16548461365717915,0.19762769303665906,0.1934209660210051,0.17499479750492114,0.15949997220740164,0.15564289787636226,0.15436862630432707,12.261528695532492,0.15137689747570954,0.2255752747087082
Low income,2020-05-18,678410579,0.11988047231287337,0.25033046985608093,0.17853354274663824,0.11988047231287337,-0.026224223005359055,-0.1211735935204184,-0.13659692576932136,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.05085363727471748,0.13685658851878765,0.13203838740936716,0.07231796549462645,0.014956055289789686,-0.029064183478834934,-0.042634634281962056,0.39030848148288055,0.007806169629657616,0.00872328792792172
Unknown income group,2020-05-18,2652897,0.034044098920288875,0.08593815258739836,0.08270432964440812,0.05787052802291599,0.011320824105143177,-0.02336954410737061,-0.030392115318470476,0.9334069591589736,0.05833793494743585,0.005390333661653657
Upper middle income,2020-05-18,2928412447,0.1680700160218196,0.23155107045623685,0.22084397867493466,0.1680700160218196,0.12105651818356648,0.09999706769432931,0.09330694915822565,6.986457829402966,0.12937884869264746,0.06483290978854386
High income,2020-05-25,1244354316,0.13593927487899085,0.17196278801244963,0.15209726992552697,0.13593927487899085,0.11532871209329702,0.11087780184311342,0.1100536648792756,8.664080881251094,0.10696396149692723,0.1747942665551859
Low income,2020-05-25,678410579,0.11634619774962886,0.210272352384751,0.18694682053248882,0.11798955463152125,-0.01731961808194979,-0.11595628623099896,-0.1556517974322733,0.11917514389520156,0.004256255139114341,0.004976828837648969
Lower middle income,2020-05-25,2994738553,0.4891825752690227,0.6718155808010533,0.6135900828271569,0.4891825752690227,0.05789925885641929,-0.02248367909368301,-0.04222657787859556,0.3754729388662918,0.007509458777325836,0.009764792312405913
Unknown income group,2020-05-25,2652897,0.03516109178138845,0.09198333455546591,0.08175144264826545,0.056558820610112415,0.015259360982058056,-0.014125560366399314,-0.021315923471776542,0.9334069591589736,0.05833793494743585,0.005390333661653657
Upper middle income,2020-05-25,2928412447,0.1728541390530805,0.24379107268247074,0.2274330229161004,0.1728541390530805,0.12167392438041531,0.10259738919067767,0.10075949109139469,6.999328967154956,0.12961720309546215,0.07635048137739323
High income,2020-06-01,1244354316,0.13009952202926653,0.16492865339426468,0.15730626372337742,0.13009952202926653,0.10992919493826937,0.10470371920447642,0.10443443856154692,8.129531951956375,0.10036459199946136,0.1366382799071943
Low income,2020-06-01,678410579,0.20201822787382417,0.2923400768361437,0.2671850019722764,0.20201822787382417,0.021352712685150415,-0.0628073709728601,-0.09438623488649985,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.26929552797142203,0.3950708933663457,0.3671994939635284,0.26929552797142203,0.15775015439021617,0.08645824878942601,0.06757073412610527,3.038922838464357,0.060778456769287094,0.013633477272698664
Unknown income group,2020-06-01,2652897,0.13580768490970588,0.2489639019138781,0.24080242536088411,0.18123889925070596,0.12661612196353547,0.08752208139179747,0.07984866521836065,2.159220471423977,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.24204656904927532,0.2907290356818959,0.2668887141461319,0.24204656904927532,0.17625417354201015,0.1562724065597431,0.14758745434834306,7.53487194700988,0.1395346656853681,0.07911658763687804
High income,2020-06-08,1244354316,0.10679192971491075,0.16399760833768054,0.14687190957296226,0.11385991009933938,0.09558033225935317,0.09080388678580238,0.08973931393685632,6.708715912107029,0.08282365323588922,0.11772057051313349
Low income,2020-06-08,678410579,0.22559684818408593,0.3185521518027493,0.3138028863350891,0.22559684818408593,0.04145654995203729,-0.028169776137907932,-0.056194647170678416,0.11917514389520156,0.004256255139114341,0.0062121672781284875
Lower middle income,2020-06-08,2994738553,0.2690172621998541,0.38566394421751177,0.36285291309119877,0.2690172621998541,0.16996240215125819,0.08171931613008514,0.05925200132069105,3.0438362175303024,0.06087672435060598,0.016967891887956738
Unknown income group,2020-06-08,2652897,0.13789286994272065,0.2561680259462374,0.23939284315535092,0.19814844578244842,0.12962152220885292,0.0880399996013482,0.07378466871939027,2.159220471423977,0.13495127946399854,0.005390333661653657
Upper middle income,2020-06-08,2928412447,0.274043713977736,0.3101827354072083,0.2847186868564508,0.274043713977736,0.19631672637177233,0.16727774332194043,0.1632709812159496,8.11265941056657,0.1502344335290107,0.09256114188344043
High income,2020-06-15,1244354316,0.08255945426574662,0.13231974108863045,0.12628037128676503,0.08650729071608423,0.06747510918577686,0.0634518259676162,0.061899498209208446,4.35468438905136,0.05376153566730084,0.0992368479075537
Low income,2020-06-15,678410579,0.25749309249062663,0.3428939197667863,0.31017410745144264,0.25749309249062663,0.0729812889249132,-0.006349682198046046,-0.04464547074246917,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.2974308922267491,0.3586585947354234,0.3417893430146741,0.2974308922267491,0.19780070294166163,0.09356355344864047,0.07658999965861746,3.0449810825553705,0.060899621651107454,0.02185259208502266
Unknown income group,2020-06-15,2652897,0.13812788993634406,0.25365308366284806,0.241261221584002,0.1924821277410516,0.12911505189546313,0.08662873147230875,0.08253897193750596,2.159220471423977,0.13495127946399854,0.010780667323307314
Upper middle income,2020-06-15,2928412447,0.2931492967318735,0.3301781243993884,0.3103342105965514,0.2931492967318735,0.20830614713218565,0.1747819284641897,0.1723720102505022,8.443287310381274,0.15635717241446825,0.09149763049070936
