World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-20,1240988699,-5.982310764992042e-4,9.409579042971858e-4,6.044963167218883e-4,-1.5062431091457916e-5,-5.982310764992042e-4,-0.0010461141384409732,-0.0012276843965372025,0,0,0
Low income,2020-01-20,704080579,0.01475118449968191,0.05645187679049526,0.040631274934627454,0.020335641691243286,0.0033325333779106953,-0.009724580844252206,-0.018573315744311727,0,0,0
Lower middle income,2020-01-20,2994738553,0.006656633034946415,0.026059553407049924,0.024085719547631636,0.011889523521730424,-0.0029193075027365255,-0.010635857966878399,-0.01213931142488017,0,0,0
Unknown income group,2020-01-20,256806,-0.048017727974701205,0.06752755190388071,0.04073039485962957,0.002163331763451515,-0.048017727974701205,-0.07878769017680681,-0.08875125522306697,0,0,0
Upper middle income,2020-01-20,2928345496,-0.05059472572670786,-0.045217143612444104,-0.04662075220982187,-0.05059472572670786,-0.05400474372235996,-0.05589259210802832,-0.056294142991398316,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.11073158951028146,-0.1090895109402606,-0.10948875694333224,-0.11015666810733818,-0.11073158951028146,-0.11144535053459655,-0.11175148556488024,-8.476568783586297,-0.11008530887774412,0
Low income,2020-01-27,704080579,0.01934474227134016,0.05102359435121167,0.04514420395599576,0.01934474227134016,2.1249829064542497e-4,-0.010014848654842966,-0.0251125804273693,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.006821209860558498,0.043556764177140106,0.027743126477827593,0.012529824149223266,-0.012443021483876167,-0.030713157159491168,-0.035529075154147806,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.08264173343170363,0.06929320326862651,0.03910654347582995,-0.01789970319618692,-0.0827813570093105,-0.1334083090346719,-0.14709086662568588,0,0,0
Upper middle income,2020-01-27,2928345496,-0.026319528522967494,-0.012993562229336906,-0.014146782621539731,-0.02033464821962319,-0.030415399841617972,-0.03404125729961679,-0.03522995877068346,-1.526018438721141,-0.02825960071705817,0
High income,2020-02-03,1240988699,-0.11595041743207424,-0.1131250553849431,-0.11383936293423592,-0.11505129943704973,-0.11603347476882185,-0.11661447327020605,-0.11686889082257128,-8.875664617367397,-0.11526837165412201,0
Low income,2020-02-03,704080579,0.020963483784612044,0.05043550394384534,0.0444780666593217,0.021181221909833153,-9.02903634567445e-4,-0.0166329071292942,-0.024811409610955144,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.0019926766724146796,0.028455049590013593,0.02193730013814765,0.006203836860518317,-0.023476789465125072,-0.04566463882493831,-0.053682246541780367,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.07859528302615225,0.09468251772318373,0.060522624340599754,-0.011845585158804846,-0.07939057006066506,-0.13121814075949112,-0.14750997427111529,0,0,0
Upper middle income,2020-02-03,2928345496,0.0347223505878242,0.05182620883406234,0.05041911159915474,0.04433102953415599,0.028917302087795006,0.024453411824934018,0.022947868084083996,1.666381998852317,0.03085892590467254,0.0016732998229523118
High income,2020-02-10,1240988699,-0.10967924653270711,-0.10517752832594665,-0.10624047345551633,-0.10803930459388254,-0.10967924653270711,-0.11033444377915878,-0.11041707311211532,-8.366640374163307,-0.10865766719692606,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.021528968502061555,0.06861491899226502,0.060087665850289865,0.029706784469895674,0.002427642993986241,-0.0124764121270358,-0.01725564305419389,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0012167592068708754,0.028222287266508713,0.021453741615525653,0.008039997136615795,-0.021411262774227526,-0.04833518130292919,-0.05507820587060061,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.059186301673209034,0.11538781735071615,0.07833663594691688,-0.005773075285297268,-0.06781644011516089,-0.12039041313364136,-0.12853626539905577,0,0,0
Upper middle income,2020-02-10,2928345496,-0.022157399108328542,-0.005427766889013135,-0.0065272341114702495,-0.013705250865299381,-0.02880540606499831,-0.032363271844544524,-0.034100087600828846,-1.366927049912185,-0.02531346388726269,0.002858747375074078
High income,2020-02-17,1240988699,-0.1353892322549895,-0.13000557094666185,-0.13075782212463052,-0.13372271947258255,-0.1353892322549895,-0.13599668659489117,-0.13625556306301095,-10.34355603985545,-0.13433189662149936,3.456921085145191e-5
Low income,2020-02-17,704080579,0.021844883664296273,0.07834689645471957,0.06815645990779537,0.03284166399172344,3.233591676220356e-5,-0.023428454340049268,-0.035915562118039514,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.002920786887240437,0.032893888956630694,0.026822528176884457,0.008467796982136499,-0.028219328884465888,-0.05793876859512159,-0.06482667048025298,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.0841802713580215,0.09975689036049419,0.05856861964275382,-0.01246418250856312,-0.08919123577800707,-0.14776204954203223,-0.16476378469967967,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05039419982135436,-0.03095913343431994,-0.03281379941812525,-0.03942816112504258,-0.0572570064612034,-0.06131504650750166,-0.06263720386553734,-2.782409288917543,-0.05152609794291747,0.004156408462261585
High income,2020-02-24,1240988699,-0.11344800238898571,-0.10773559945132877,-0.10834419875101024,-0.11143054333105543,-0.11344800238898571,-0.11403677633664971,-0.11417209040614638,-8.644575542204311,-0.11226721483382222,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.01492134011912732,0.0641417582635068,0.04625407388964943,0.01492134011912732,-0.019500879281733052,-0.0618496302218404,-0.0898335510461582,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008564957465279466,0.019477722542200007,0.015522632794667651,-0.007072898793748431,-0.04187093786895513,-0.06978005321069719,-0.08240994486298948,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.08675897883983658,0.1060788885627906,0.06069053840990886,-0.018080773290985966,-0.08905618911540623,-0.14733587090891126,-0.1713538935413776,0,0,0
Upper middle income,2020-02-24,2928345496,-0.05168075752592384,-0.03354763088305588,-0.0360424675247987,-0.04266100399105203,-0.058885924315994646,-0.06290235302929024,-0.06456292301747817,-2.7779066909837833,-0.05144271649969969,0.0036197914537335727
High income,2020-03-02,1240988699,-0.07283622389506113,-0.06747884501276698,-0.06778165263961886,-0.0708317062048712,-0.0729279832928459,-0.07407399569107764,-0.07477448646909732,-5.544478176738095,-0.07200621008750771,8.979130921159178e-4
Low income,2020-03-02,704080579,0.0349869299774167,0.1798754979229408,0.1626450087993611,0.08305084990362137,-0.005659816584209781,-0.0717569492235458,-0.07839995556567834,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021823195424097913,0.011743056979596378,0.007133476132796235,-0.021823195424097913,-0.06809913161251338,-0.10592963325794724,-0.13970587293771597,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.06706384369294362,0.13403368185918524,0.08403816911394574,5.840507528910926e-4,-0.09118181112863016,-0.1512195894308383,-0.1698288418646174,0,0,0
Upper middle income,2020-03-02,2928345496,-0.0774320240833391,-0.07277354424789534,-0.07362924369669155,-0.0774320240833391,-0.09531771524051451,-0.10465198260037167,-0.1060642701689643,-3.8514841722139224,-0.07132378096692447,0.001824511488585635
High income,2020-03-09,1240988699,0.02881522119827519,0.03488760759057464,0.03403569834082521,0.030849011313489,0.02843079531706423,0.027298230246961916,0.026641656387158808,2.2438763890918354,0.02914125180638747,0.005986114141076477
Low income,2020-03-09,704080579,0.007033839345273825,0.06836691546128418,0.04671942028452134,0.007033839345273825,-0.04530540916666591,-0.09340200336722403,-0.12161907361431086,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.016436345835763307,0.025400644717157805,0.012478972382176623,-0.016436345835763307,-0.06910103692349107,-0.10307797121800283,-0.11419929135305482,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.04477365956900583,0.15324507153454378,0.13420755132241063,0.02709577842633334,-0.060990038712191386,-0.11942457546198275,-0.1375525879598379,0,0,0
Upper middle income,2020-03-09,2928345496,-0.012944454489207823,-0.006444128469564316,-0.009370924776739805,-0.012944454489207823,-0.032742321238151434,-0.04078198600412327,-0.04213184697079699,-0.45554973772408747,-0.008436106254149768,0.0018830769823889658
High income,2020-03-16,1240988699,0.19226714155432725,0.1987297165922108,0.19796472187087105,0.19432317149181902,0.19179342517728928,0.19088758210906978,0.19036446850684016,14.840586586853345,0.19273489073835512,0.02791564502393587
Low income,2020-03-16,704080579,0.03356026157655164,0.07528231752167854,0.05048296494914827,0.03356026157655164,-0.06265488365121338,-0.10421748636527066,-0.14404909060972124,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024494356828137103,0.027474469731866662,0.017057380459574202,-0.0024494356828137103,-0.05958017358407013,-0.10166549820527963,-0.10947161973319981,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.031562303622559754,0.14783516418659598,0.12779219152196264,0.032865885334478095,-0.05408799976769262,-0.12498711438561012,-0.138365459353964,0,0,0
Upper middle income,2020-03-16,2928345496,-0.027358338322705383,-0.023804538858862363,-0.025780073912701023,-0.027358338322705383,-0.047822010461333136,-0.05647342367256753,-0.057768725270855525,-1.2891289286917442,-0.023872757938736004,0.0035661775614471416
High income,2020-03-23,1240988699,0.40660203690560237,0.4138450458734235,0.41308983258499815,0.4086559584165975,0.40621436959301593,0.40498902528539676,0.40459531673508997,31.38961238906167,0.4076573037540477,0.09646695420874256
Low income,2020-03-23,704080579,0.013523309574582426,0.0625942658335699,0.04084636696358018,0.013523309574582426,-0.0892540071437213,-0.17003927906375632,-0.1822913156658192,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.03036891922229223,-0.013950785715663284,-0.02881506808322019,-0.03036891922229223,-0.10109506324023412,-0.15664766088303508,-0.17407489371465013,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.02875689143524323,0.16476297928994624,0.15105921225411756,0.04333907333991018,-0.056726423282236156,-0.11140948042351846,-0.1298993791500671,0,0,0
Upper middle income,2020-03-23,2928345496,0.03822179349291862,0.06384935900543645,0.05426648778986935,0.038683710620168746,0.017474299737960896,0.005892360656524191,-6.22447619062467e-5,2.270034311085519,0.042037672427509616,0.006049388647684351
High income,2020-03-30,1240988699,0.6636465148956151,0.6711628525913416,0.6697973485957636,0.6660529358915137,0.663340516268557,0.6618498933873458,0.6614392673698081,51.17841144886682,0.6646546941411275,0.24372284795479834
Low income,2020-03-30,704080579,4.137245624580519e-4,0.06644573634953288,0.04502777246860356,4.137245624580519e-4,-0.10738304149045681,-0.17421710550185446,-0.18973012048751822,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06830313450944847,-0.05233534859203262,-0.06830313450944847,-0.06830313450944847,-0.1288594208802911,-0.19176130179697648,-0.22019560162001733,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.05595910547504378,0.17855144347915497,0.16534105358614332,0.06355337185897508,-0.056753029737260645,-0.1145304622608741,-0.1494245771680682,0,0,0
Upper middle income,2020-03-30,2928345496,0.017147052225719054,0.10121397186098653,0.0627716783798674,0.01753371211685477,-0.017670608120357607,-0.04301369075407625,-0.05215989711776079,1.2161404581768698,0.02252111959586796,0.00802507765292733
High income,2020-04-06,1240988699,0.7329907224323396,0.7417233478460906,0.7394949542806332,0.7356445669683689,0.7324522049735368,0.7307043926908308,0.7293006389920353,56.492530838383466,0.7336692316673177,0.42073614402833487
Low income,2020-04-06,704080579,0.020588358982588515,0.07319613380936191,0.04032769699048726,0.020588358982588515,-0.10482275545733492,-0.1746743672058101,-0.18470515528048204,0.07057325010769569,0.002433560348541231,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06679516569487944,-0.051227917916486065,-0.055736345273283236,-0.06679516569487944,-0.12610867893225922,-0.18238548030013757,-0.20305666029203984,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.058138563412938465,0.18435165221606942,0.16154591711504449,0.0669699595199762,-0.060491237072533115,-0.14510299787737407,-0.15769910261322156,0,0,0
Upper middle income,2020-04-06,2928345496,0.043833654035780024,0.12350592092251376,0.0814170759095899,0.043833654035780024,0.001449307793436711,-0.022227919390163917,-0.02699698931976958,1.9987070280890826,0.03701309311276079,0.013796254593313876
High income,2020-04-13,1240988699,0.6389265853665972,0.6474945459649689,0.6458790218519662,0.642273925543375,0.6380102530742668,0.6366498419002681,0.6361063788435146,49.14143247032329,0.6382004216925102,0.5050814729457903
Low income,2020-04-13,704080579,0.05217979047804345,0.11262923351573631,0.07158344811877425,0.05217979047804345,-0.10795918531299263,-0.1679972097487521,-0.17788184783876765,0.07057325010769569,0.002433560348541231,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05651729702781993,-0.044795308667492734,-0.052340850351075975,-0.05651729702781993,-0.1248908951787286,-0.18123321979721538,-0.2035211267316071,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.05834327584351252,0.1868970929798841,0.16040449144828434,0.06937662467528795,-0.05834327584351252,-0.13571752675792592,-0.1535999762353451,0,0,0
Upper middle income,2020-04-13,2928345496,0.035583819638644945,0.12758280444958042,0.07571866870245048,0.03944926566889806,-0.001876140527384424,-0.02485141549594774,-0.028852089833620774,1.8544640951994613,0.034341927688878914,0.019069915102667926
High income,2020-04-20,1240988699,0.4995388477754627,0.5092107464915268,0.5068637440365463,0.5021439046123394,0.49823919337930184,0.4962379282652854,0.49532930506771433,38.3016802543363,0.49742441888748434,0.4812293621055771
Low income,2020-04-20,704080579,0.04370565010438178,0.09449012615916429,0.08407539262346414,0.04370565010438178,-0.11551576635384149,-0.18263239916260024,-0.20281975198916782,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04928149933080362,-0.04762222741241675,-0.04928149933080362,-0.04928149933080362,-0.13565613029124127,-0.1812169265888542,-0.2115617766311259,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.05638832943455016,0.18364561845044486,0.1613235063489985,0.05864999765457561,-0.06361736635217649,-0.13279265081734073,-0.15027129538889292,0,0,0
Upper middle income,2020-04-20,2928345496,0.04238979276191977,0.11887749492274735,0.08830635592539814,0.04238979276191977,0.001290019292608715,-0.022091216612850822,-0.027282083214145783,1.9320070530706328,0.035777908390196914,0.03129518020506143
High income,2020-04-27,1240988699,0.3532508651226403,0.36513428044119234,0.36138571873711667,0.3563772672777401,0.35128691653936883,0.3484931065263534,0.34786224818984035,26.773991878505313,0.34771418024032874,0.4075440013334078
Low income,2020-04-27,704080579,0.06665306529467638,0.1321620959696294,0.08889987559169726,0.06665306529467638,-0.09668370223264597,-0.17483128198676043,-0.1926184062621358,0.07057325010769569,0.002433560348541231,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04170833604254554,-0.02737378962926118,-0.03994095629708322,-0.04170833604254554,-0.12291627260935512,-0.1687269830872004,-0.20331237084821335,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.059513609278451764,0.1815147525223479,0.16355962918881548,0.06304144428004023,-0.059513609278451764,-0.10334497642766596,-0.1428887153588581,0,0,0
Upper middle income,2020-04-27,2928345496,0.044846577198200774,0.14040758131632525,0.09554810828936076,0.044846577198200774,0.014047898974351923,-0.008091394613761854,-0.010258243645080127,2.3138981736316206,0.04284996617836335,0.03416854334185436
High income,2020-05-04,1240988699,0.25916100276432313,0.28824088462916775,0.2821288532809068,0.25916100276432313,0.2442772043553814,0.23953403737503529,0.23888891121086908,18.1539628125404,0.23576575081221296,0.330543138975031
Low income,2020-05-04,704080579,0.06672910165664084,0.1482343609292872,0.09352227959435441,0.06672910165664084,-0.07756362048994436,-0.1561126006523763,-0.16787190378679537,0.07057325010769569,0.002433560348541231,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03673430291758933,0.06775930305107197,0.0610468887348218,0.03673430291758933,-0.026976067859805993,-0.06037619278882656,-0.07693753738033396,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.031141078676234495,0.18006518863609486,0.15473534277713127,0.05550597479738778,-0.05358621299384362,-0.1252229697618279,-0.1451155279194721,0,0,0
Upper middle income,2020-05-04,2928345496,0.15418416769315366,0.2609118381604596,0.22436632290435016,0.16082896238386662,0.12036441870533444,0.09992351482722826,0.09405983404043006,6.056108223528152,0.11215015228755836,0.04548653845044792
High income,2020-05-11,1240988699,0.24125951700645193,0.29029793633700013,0.2800570054605537,0.24722100255114113,0.2212833061802547,0.21386044717681205,0.2128616625394022,16.048830830190276,0.2084263744180555,0.27368742380465466
Low income,2020-05-11,704080579,0.07429790130062021,0.14390846051648173,0.09960718984115291,0.07429790130062021,-0.0641047939831327,-0.15256250938886826,-0.16214763102593122,0.07057325010769569,0.002433560348541231,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.038289552380608216,0.07467788458873549,0.06495613439549427,0.038289552380608216,-0.015232051237992414,-0.05259268203446131,-0.0655117270907191,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.032038877626543276,0.20152372358025492,0.15841331532922112,0.05745987769359343,-0.04527825568263581,-0.12588860059046536,-0.140570885149704,0,0,0
Upper middle income,2020-05-11,2928345496,0.1690447590827324,0.27585744074727914,0.24018203585973716,0.18189821086573618,0.13609767391764396,0.11523574164185481,0.11306148275212308,6.580412282140304,0.12185948670630194,0.05623854843117187
High income,2020-05-18,1240988699,0.1915897122693214,0.25418288451388366,0.2354337573031283,0.19399002408798574,0.16814223950283888,0.15936766700545416,0.15792745172139147,11.798723634008553,0.15323017706504616,0.22472887966242472
Low income,2020-05-18,704080579,0.08155269184517791,0.15051539106677148,0.11909821019626739,0.08155269184517791,-0.06334771529934342,-0.14011936815910778,-0.16218416054355556,0.07057325010769569,0.002433560348541231,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08870791794750764,0.13848412644016803,0.09719743339704172,0.08870791794750764,0.008443737525353451,-0.048157848792889216,-0.06090653282078528,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.03328705609806261,0.20805953994085372,0.1630688367827156,0.06140149250655355,-0.04424088470209799,-0.12289976243324942,-0.1402329183216635,0,0,0
Upper middle income,2020-05-18,2928345496,0.17837569695458527,0.2915010843336045,0.27201135125757087,0.19505134983615652,0.14901405274816443,0.12609926443720962,0.12188191621379488,6.979131627789537,0.12924317829239884,0.06483439206860583
High income,2020-05-25,1240988699,0.1472888871327978,0.2065646163731734,0.18710834323338613,0.15417991678371185,0.12417365249945513,0.11456069438729208,0.11321966370068495,8.27427735700018,0.10745814749350883,0.14589786365169793
Low income,2020-05-25,704080579,0.1785050829368532,0.1785050829368532,0.1785050829368532,0.1785050829368532,-0.04746866519013029,-0.13370348157654413,-0.14294687827073724,0.07057325010769569,0.002433560348541231,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19351604120293928,0.3797668647862055,0.29985971286697816,0.19351604120293928,0.03344866031190471,-0.02901722718532861,-0.05065314374763435,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.0414926443124385,0.20185017963491556,0.1630844491883957,0.06528320722965214,-0.048967890845541005,-0.1333167605714118,-0.13945696355620948,0,0,0
Upper middle income,2020-05-25,2928345496,0.18191164520885947,0.288796092493305,0.2757809415351926,0.20124272362884196,0.15442778806319443,0.1292650433508072,0.11925242092328457,7.002118962185289,0.12966886967009794,0.07578631015470862
High income,2020-06-01,1240988699,0.1488114122728127,0.21338221548589517,0.19871746445473717,0.15787096617869786,0.12204963786852717,0.11156681208022791,0.10964093695064935,7.959879105240309,0.1033750533148092,0.1375978686490843
Low income,2020-06-01,704080579,0.09802797765949223,0.17276506942543257,0.11692457751252616,0.09802797765949223,-0.0341408747670277,-0.10063318780574629,-0.12026888216805548,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22917250560522692,0.39902996505814337,0.34451735638757924,0.24502945137032542,0.1234207391032687,0.061380213330494225,0.030210717660299348,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.03662617165702159,0.19803452444007108,0.15954320787480405,0.06357250088906799,-0.04926112879546438,-0.11676689065895644,-0.14385858322911893,0,0,0
Upper middle income,2020-06-01,2928345496,0.1973325489981928,0.30072367687796087,0.28765645136581386,0.2198525644036784,0.17376837927281474,0.1419064487292526,0.13377624398759294,7.234612039327148,0.1339742970245768,0.07885497128512324
High income,2020-06-08,1240988699,0.13704922011931953,0.22826070635810566,0.20923903111846373,0.15290626680628366,0.10805277758093873,0.09435309494551813,0.09296298150645624,6.440872524826636,0.08364769512761865,0.11927143262406131
Low income,2020-06-08,704080579,0.1997951288682204,0.20968798470460337,0.1997951288682204,0.1997951288682204,-0.020058278761868265,-0.09664828350511968,-0.11089318655291297,0.07057325010769569,0.002433560348541231,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.19909684359064594,0.35542535869857766,0.32440319777660964,0.23846748197209788,0.1323747919127869,0.07940129071899689,0.05504691267785836,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.027307617704025886,0.19932047614665505,0.1764417806617837,0.0633234002351578,-0.046689664394955706,-0.1201841550907226,-0.1425795269610871,0,0,0
Upper middle income,2020-06-08,2928345496,0.22508544756692053,0.33211787257566555,0.31288088345957166,0.24608624095534054,0.19502204601725132,0.16174306563990706,0.14972541927087352,7.764089960505574,0.1437794437130662,0.092133971339289
High income,2020-06-15,1240988699,0.10581770639541249,0.1946323720867155,0.18073669172434753,0.11829154211957597,0.07741761478131602,0.06331302368245133,0.06171966177548131,4.018324275658364,0.05218602955400473,0.10012774499890913
Low income,2020-06-15,704080579,0.2013706216519807,0.23946508089229923,0.23243266508166147,0.2013706216519807,0.029279342662783318,-0.01535102878564646,-0.04235844046807342,0.07057325010769569,0.002433560348541231,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2786784605044801,0.39035860273253287,0.380083318790894,0.2786784605044801,0.18622641655330374,0.11652235544180028,0.10768125691529924,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.02656409560426964,0.19812176582205965,0.17319000125756367,0.06923874218689963,-0.044011734121220024,-0.1118781056538747,-0.1399285409054228,0,0,0
Upper middle income,2020-06-15,2928345496,0.23918354089335134,0.3198820936601,0.3102421414613368,0.25897264943331266,0.20933944898033033,0.1776942553572166,0.17235289920589852,8.093548743348983,0.14988053228424042,0.09163631831235258
High income,2020-06-22,1240988699,0.1630795441667651,0.23932492751914766,0.22886632769275309,0.17193124725951933,0.12704547057924706,0.11324185532970679,0.11146475473052977,7.829278399423558,0.101678940252254,0.10074902382330236
Low income,2020-06-22,704080579,0.19531946637182088,0.23897715780897225,0.21686299703892775,0.19531946637182088,0.03536356833345604,-0.02278445896274014,-0.0403150427364981,0.07057325010769569,0.002433560348541231,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2680405217986772,0.3989623605791061,0.3819239788663511,0.2965698026108988,0.1927508324864773,0.14369814394906597,0.12935875370973102,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.026949422205941712,0.1813512799148967,0.1530739150147776,0.06719265697351334,-0.04802243247244199,-0.11404621191324976,-0.13967334980458374,0,0,0
