World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-02-17,704080579,0.02311324294082041,0.07669120480755709,0.06179661582184948,0.03420238200893021,0.0012353072387013171,-0.022742956147538643,-0.03053976400943425,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.0029717964769269294,0.03239660624176566,0.029272294473711543,0.00626462047978726,-0.026126523310215137,-0.052803313828353265,-0.06281203390685543,-0.26062903748340444,-0.005212580749668088,0
Unknown income group,2020-02-17,258910,-0.09950846927810836,0.10120348146387192,0.058357432709501035,-0.008907099532215877,-0.09950846927810836,-0.13889822150309822,-0.1739336274460736,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04668013810390032,-0.03126093639232863,-0.032254489247031705,-0.038805857521265384,-0.05368309124101016,-0.0579063311944648,-0.058725328609151736,-2.6185906722683834,-0.048492419856821914,0.004156313436131219
High income,2020-02-24,1241318333,-0.0964487628279964,-0.09103603357528263,-0.0914772405582014,-0.09452452819092698,-0.0964487628279964,-0.09705957869031524,-0.09717521164399055,-7.3566113983628725,-0.09554040777094638,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.009454285907798898,0.046453636700183036,0.0394004991692112,0.011774755214603238,-0.0319487166668793,-0.07244900373028847,-0.09050180891548094,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,-0.00811742405524676,0.0223492947558488,0.013586361717982626,-0.00811742405524676,-0.03796211838838235,-0.06345294004772482,-0.0710070892339401,-0.286502939886392,-0.005730058797727841,0
Unknown income group,2020-02-24,258910,-0.10287095226073555,0.10565189080405495,0.0636694684846551,-0.01307672778092747,-0.10287095226073555,-0.15473493982715972,-0.17590505429551972,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04734927662212592,-0.03222813438285604,-0.03393075752675303,-0.04011053532173018,-0.05414343381740353,-0.058441120603393244,-0.06094634574273649,-2.57527646806069,-0.04769030496408685,0.0036197086960407937
High income,2020-03-02,1241318333,-0.06024173664238316,-0.05507960050086003,-0.05532165163347947,-0.05837166625908848,-0.06028644450951867,-0.06117719415356184,-0.061503912455173004,-4.593760138747193,-0.059659222581132376,8.976746499078734e-4
Low income,2020-03-02,704080579,0.032989626813646616,0.18254453919941874,0.14764643940591138,0.07106817831667772,-0.011539079612850025,-0.07557200562756676,-0.09708799974842666,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.019898506474622973,0.017233721543097793,0.010996178283652472,-0.019898506474622973,-0.06900885531044582,-0.10414839493640284,-0.11237082922949528,-0.39441411590023023,-0.007888282318004603,0
Unknown income group,2020-03-02,258910,-0.07037210875798562,0.1327398259068364,0.0849596451778029,0.004448990907519933,-0.08670381290954772,-0.14234109570459536,-0.15673390303700893,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07237468325696564,-0.06786584693788347,-0.06996179678234102,-0.07237468325696564,-0.08767582216118247,-0.09538613221819063,-0.09804352686136687,-3.6357749048277945,-0.06732916490421842,0.0018244697755855426
High income,2020-03-09,1241318333,0.04583364530232097,0.051682156633376115,0.050917027707114225,0.04778951869579283,0.04548288231627904,0.044422327866879996,0.04367726293007283,3.537535757183479,0.045942022820564664,0.005984524519223385
Low income,2020-03-09,704080579,0.007477232881642127,0.06520191562416423,0.0507402487711367,0.007477232881642127,-0.045890956046775885,-0.09029992544793515,-0.12057906629508985,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.025459553718663392,-0.005960271751548315,-0.01145692175134181,-0.025459553718663392,-0.07682861482941954,-0.10463332001399578,-0.11217713918060797,-0.3915996560469225,-0.007831993120938449,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.03822733655837208,0.13760961874299235,0.1295630002633652,0.012283331418713041,-0.0670801884283613,-0.11294834041645369,-0.12896334891227054,0,0,0
Upper middle income,2020-03-09,2928412447,-0.009080402439060234,-0.004360274660474064,-0.00733612258157775,-0.009080402439060234,-0.02609519117998482,-0.03362406810478228,-0.03559810134331093,-0.282270458023186,-0.005227230704133074,0.0018830339304318627
High income,2020-03-16,1241318333,0.2094487855305612,0.21537628145179916,0.21445145520919776,0.21084714000916033,0.2084544184126745,0.20767256546877416,0.20704384354441224,16.107565473593212,0.20918916199471704,0.02789671197098158
Low income,2020-03-16,704080579,0.0353828271271514,0.07704783790548451,0.053862219879806876,0.0353828271271514,-0.06390796156913708,-0.11747567420728873,-0.1452241274396744,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.0040957621711512635,0.02695461005320494,0.021272387529184898,-0.0040957621711512635,-0.06117098652429289,-0.09602982860017564,-0.10605621725641243,-0.38601843904968486,-0.007720368780993698,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.025316568049785954,0.1513241191377929,0.1319028163045542,0.03182261253870055,-0.0542702903129426,-0.11434634466550923,-0.133498764343745,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02064391796528076,-0.01895238451999054,-0.02053030011769896,-0.02064391796528076,-0.04005862550537129,-0.04740966712886794,-0.04963794341901581,-1.0298531412368788,-0.019071354467349606,0.0035660960295050954
High income,2020-03-23,1241318333,0.42826836869375895,0.4354191818042347,0.4349340135790018,0.430249316488167,0.42801799113489,0.42673034042943553,0.4264384145787467,33.0465354710658,0.42917578533851686,0.09640677722915737
Low income,2020-03-23,704080579,0.019439372243002895,0.06510625517717245,0.04559177699995115,0.019439372243002895,-0.0875510662334757,-0.15968885915056175,-0.17641405499561041,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.033380093647432336,-0.011967706014306806,-0.025236967428856047,-0.033380093647432336,-0.09498671913950986,-0.15413568666748045,-0.17345416947128747,-0.381057357274363,-0.007621147145487261,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.019771065087215933,0.17401255435908966,0.15337533149778673,0.04391236595688857,-0.04830438209528028,-0.11310293814373745,-0.12437667149410994,0,0,0
Upper middle income,2020-03-23,2928412447,0.04277645666534275,0.04418671389036253,0.04277645666534275,0.04277645666534275,0.02395853381279419,0.014036225156365862,0.013099931248532908,2.494056330829692,0.046186228348698,0.006059016727024587
High income,2020-03-30,1241318333,0.6790840102539102,0.6862040682109667,0.6851248135905291,0.6814602643854563,0.6787192275750908,0.6773109193600118,0.6768572324571986,52.34180837830935,0.6797637451728488,0.24362356694525675
Low income,2020-03-30,704080579,0.007220754482991789,0.07339749636622668,0.04841390139894573,0.007220754482991789,-0.10296369023585206,-0.16800946829857802,-0.1880899835859518,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06854713387839716,-0.05114432742232196,-0.0661195018129298,-0.06854713387839716,-0.13078535843149525,-0.19659443428172896,-0.22034624952991633,-0.3759054646615285,-0.007518109293230569,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.041148418348565544,0.17471385292860117,0.15878469854372557,0.061329106013390776,-0.05280877437693459,-0.1090507510060209,-0.14403997354737955,0,0,0
Upper middle income,2020-03-30,2928412447,0.018464775148483215,0.09898193290639629,0.057831110382527355,0.018464775148483215,-0.018560647025321165,-0.04129298705034529,-0.04821404394152736,1.4300182157498122,0.02648181881018171,0.008044392798607716
High income,2020-04-06,1241318333,0.7476463661861977,0.7562891409561291,0.7534546343473285,0.7502817180918462,0.7472496936602449,0.7454483118215349,0.7446477071983193,57.61188607764221,0.7482063126966519,0.4205438573829555
Low income,2020-04-06,704080579,0.022366078380586497,0.07763353987727549,0.036011266434124604,0.022366078380586497,-0.10530696933990141,-0.1685298702586011,-0.18541138160258105,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.0768939027661538,-0.06445636431420886,-0.0725420637754384,-0.0768939027661538,-0.13935810467623333,-0.20001131435720781,-0.21310039204118547,-0.7510677311973882,-0.015021354623947764,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.043988856994593095,0.198729083661639,0.17555396687534713,0.07259487798404067,-0.05333666815675341,-0.12479422779315572,-0.1546204307721253,0,0,0
Upper middle income,2020-04-06,2928412447,0.03997434531744457,0.11332559510597401,0.08026686681671118,0.03997434531744457,-0.00436406476633731,-0.02881518489075359,-0.03298999712063983,1.9909241476055277,0.03686896569639866,0.013776440556155033
High income,2020-04-13,1241318333,0.6631946020206313,0.6711545473243723,0.6693928617478945,0.6661515652278247,0.6626491364714202,0.6609624016974512,0.6606406464519483,51.00090661988525,0.6623494366218863,0.5048783082783971
Low income,2020-04-13,704080579,0.052510731714168556,0.10652703534197548,0.07265900898297788,0.052510731714168556,-0.10904466381387853,-0.1657020086591332,-0.17368153408972012,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.06909859322887532,-0.060603710241018516,-0.06909859322887532,-0.06909859322887532,-0.1380724501412803,-0.1968598504177275,-0.20718101444105447,-0.7666188144546483,-0.015332376289092965,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04727891145971608,0.18586981778720446,0.1710279300479007,0.076189192187455,-0.04727891145971608,-0.13278218000463834,-0.1509101175061065,0,0,0
Upper middle income,2020-04-13,2928412447,0.04057236300971921,0.12163868160704935,0.0786368728574942,0.04057236300971921,-0.0056986086446549145,-0.029181286020732288,-0.03275761300952721,1.8575904703771018,0.03439982352550188,0.019074362307544175
High income,2020-04-20,1241318333,0.5197796725690456,0.5284775998077753,0.5265112414647192,0.5223819026295615,0.5186815194102643,0.5167315422282723,0.5159620243140531,39.847971095381716,0.5175061181218404,0.4810440514133614
Low income,2020-04-20,704080579,0.047586010267730634,0.09660270953911566,0.08450539579165514,0.047586010267730634,-0.11343088503434923,-0.17915469615706717,-0.2003378197211235,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.05650568776312743,-0.04860488879513738,-0.055069541045519324,-0.05650568776312743,-0.13608713656491786,-0.18515970526884834,-0.21274204254866697,-0.7728201666738007,-0.015456403333476015,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.02960909897913596,0.19287554261592038,0.17075465160504444,0.07222853969218673,-0.0354868349137731,-0.11695108711950102,-0.13466082120262224,0,0,0
Upper middle income,2020-04-20,2928412447,0.042493160668143445,0.11619232093150696,0.08202967464130013,0.042493160668143445,-0.0014879465860271003,-0.02603024249236229,-0.02914478838532007,1.9647410676840467,0.036384093846000866,0.03128473248153763
High income,2020-04-27,1241318333,0.3648431733555792,0.3760701787991969,0.37433194897033856,0.36823294359922765,0.36282469458676375,0.36061995097195937,0.36005515536103905,27.67999564665375,0.3594804629435552,0.4071134587843068
Low income,2020-04-27,704080579,0.06678693177113522,0.13239823539950554,0.0895147372193534,0.06678693177113522,-0.09377595613194735,-0.17238097556381324,-0.18646771102788964,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04434022701404221,-0.014709148871375902,-0.032010184953213186,-0.04434022701404221,-0.12228168105560157,-0.16891733064159425,-0.20414136122111995,-0.7624686787387536,-0.015249373574775071,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.029591181274551442,0.196474618846734,0.18039979463230454,0.08075421908241472,-0.033161437693530825,-0.10061122743415855,-0.11974383417779118,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.04286580793174401,0.1466364359158688,0.08787560471625357,0.04286580793174401,0.009333667170758519,-0.01203206175271765,-0.017786465980345875,2.345464369924157,0.043434525368965866,0.0341628789696235
High income,2020-05-04,1241318333,0.27223676997266166,0.2975370055552186,0.29369793743945566,0.27223676997266166,0.25473278721071574,0.2511840105326805,0.2508999244066359,19.056372528764797,0.24748535751642592,0.3305359222467876
Low income,2020-05-04,704080579,0.06668434323325205,0.1448911382633802,0.09782356266184859,0.06668434323325205,-0.07877717119125573,-0.16059448530991793,-0.17248714174084878,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.028605222636874997,0.06727557134210337,0.05443732507062063,0.028605222636874997,-0.029025798802379096,-0.06444699499037315,-0.08133289683120334,0.22961118502496689,0.004592223700499338,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.023509953511761154,0.19541915726403758,0.1613056407044029,0.06278036776639774,-0.04343589622999507,-0.11893821330416723,-0.14059972837484394,0,0,0
Upper middle income,2020-05-04,2928412447,0.1378017148233536,0.21265651678695474,0.2005891061548824,0.14637233057182145,0.1111618115619996,0.08759517942798024,0.08340131026958227,6.133568698507971,0.11358460552792539,0.04548549851181533
High income,2020-05-11,1241318333,0.24413886930440287,0.28953990733084894,0.28400032869048975,0.24716031615751421,0.2285240274585906,0.222805087858544,0.22137502432702483,16.793473271855422,0.21809705547864186,0.2739025042660028
Low income,2020-05-11,704080579,0.07439546290426217,0.14379377640488142,0.10026676934049916,0.07439546290426217,-0.06968620146367317,-0.15766677247256297,-0.17336420942943698,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.030550329868777287,0.0741688142548637,0.0639692614022133,0.031803239687745746,-0.016156500367861083,-0.06226537838389434,-0.06857835567072335,0.23872240251618373,0.004774448050323675,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.022996867037364664,0.18584427488624583,0.1621514590458652,0.060869009174481396,-0.0418736337722838,-0.11953971070852837,-0.13567639593259043,0,0,0
Upper middle income,2020-05-11,2928412447,0.15097809186551409,0.23411480586016956,0.21969730976804722,0.1660655887765986,0.12940699145161447,0.10372512829726388,0.10021754163031725,6.6561221392187075,0.12326152109664275,0.05624214586600547
High income,2020-05-18,1241318333,0.19277419345728994,0.2521103744909212,0.23178004656890092,0.1935428002954318,0.17345522485037498,0.16711053320168714,0.1660957359124147,12.49250695934624,0.16224035012137974,0.22465776311063312
Low income,2020-05-18,704080579,0.08209502660653221,0.13583633095676087,0.11899125030064119,0.08209502660653221,-0.06441968393521146,-0.1393739887106329,-0.16369362373415144,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08119533194856142,0.15327096903455403,0.09449729612151893,0.08119533194856142,0.006033464642250108,-0.04751683956468316,-0.06062461499090555,0.23805456458488988,0.004761091291697797,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.024015823855621933,0.20897039856460156,0.16841406268110143,0.0639900558630101,-0.04172430928521863,-0.11259752704567974,-0.13390506081240555,0,0,0
Upper middle income,2020-05-18,2928412447,0.15870297098662073,0.2593285272406746,0.2321476180049214,0.17408493072846035,0.1387507729668236,0.11053279111549126,0.10391339957280897,7.02000706394944,0.1300001308138785,0.06483290978854386
High income,2020-05-25,1241318333,0.14932414791062373,0.20258836838308275,0.18797596526074542,0.15613721638357664,0.12927012672152177,0.12134732392847404,0.12055354589173556,8.911691937795077,0.11573625893240361,0.14552536218765408
Low income,2020-05-25,704080579,0.17745326051974247,0.17745326051974247,0.17745326051974247,0.17745326051974247,-0.04894116687976763,-0.1328028439087607,-0.1462457751748032,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.18592007401199115,0.38162754112138286,0.30163188165456895,0.18592007401199115,0.03197735202546419,-0.028274233025105098,-0.05018724979610442,0.22321902196830087,0.004464380439366017,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.032688745194040726,0.2053844773648029,0.1639502253983043,0.0666241714091883,-0.04767624766012528,-0.12633650619204334,-0.14043135683370653,0,0,0
Upper middle income,2020-05-25,2928412447,0.16411155546154635,0.28397989597061296,0.25101576251399527,0.18340109094530826,0.1450987240737217,0.11479141128535028,0.11119910950349951,7.04346804487848,0.13043459342367555,0.07635048137739321
High income,2020-06-01,1241318333,0.1478444562740663,0.20645299717709037,0.19842958701801752,0.15751180196697678,0.12462198538377253,0.11464609416883544,0.11363222516767044,8.382247414116506,0.1088603560274871,0.13749228982022937
Low income,2020-06-01,704080579,0.0997431610186224,0.17535331560758843,0.12076060453595336,0.0997431610186224,-0.03013630329084943,-0.09982643311859214,-0.1219612350809216,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22211606806651718,0.39871514591971546,0.3603852646933111,0.24212792137806274,0.11958674679331084,0.05256739493682193,0.02255983380375679,2.65408125657168,0.053081625131433594,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.02413267719431501,0.20932853644835603,0.16922483661130508,0.06565724467766475,-0.0405522387562552,-0.11486284606450878,-0.1381840652410254,0,0,0
Upper middle income,2020-06-01,2928412447,0.20599797225855418,0.3066970647675186,0.2917311399462359,0.22199935198088327,0.17535344261762392,0.1452781805101873,0.1374094543643538,7.542712217066045,0.13967985587159343,0.07911658763687805
High income,2020-06-08,1241318333,0.13949189922161712,0.22329676488968395,0.208078996229073,0.154735699108895,0.11399565114997638,0.10155172986329906,0.09934115799126172,7.075730551988288,0.09189260457127647,0.11920528043953411
Low income,2020-06-08,704080579,0.1966493756979809,0.20167005335765958,0.1966493756979809,0.1966493756979809,-0.02577617082462449,-0.09883337959733106,-0.11067444927386122,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.18143279481091348,0.3479107727413559,0.31092797501082275,0.22439455985789214,0.12101198991690122,0.0633884847189637,0.03433651498969655,2.6589946356376237,0.05317989271275247,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.02178625457579504,0.21287649464528158,0.18080910318575213,0.06850296371135922,-0.04004519635947654,-0.11176101144548728,-0.13596845494306128,0,0,0
Upper middle income,2020-06-08,2928412447,0.2281078316315108,0.3502167265987433,0.32703552051145685,0.24846647050964926,0.19815804531483272,0.16515636880953702,0.15431845294480093,8.120807014379954,0.15038531508111028,0.09256114188344043
High income,2020-06-15,1241318333,0.11156588657482207,0.19288868770078849,0.17905137631660478,0.12320438791886185,0.08558925048979195,0.07285217040185708,0.0706197844944709,4.829875002647574,0.06272564938503343,0.09989395685498186
Low income,2020-06-15,704080579,0.210753822762835,0.23381800054276944,0.21576256284566067,0.210753822762835,0.029010537075094413,-0.014935754573409534,-0.03573402843026538,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.27410495942812896,0.3895465790987426,0.3733704662250875,0.2779845888415421,0.17812212966897603,0.10873820203978929,0.0936356339123931,2.660139500662698,0.05320279001325396,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.021041894424055047,0.20887983859034076,0.1813803862692903,0.07464199915720504,-0.033533268488806875,-0.1052074448485336,-0.13046415269123593,0,0,0
Upper middle income,2020-06-15,2928412447,0.24136974376512582,0.3429075478530225,0.31949388120013417,0.2611190844422116,0.21228707724048823,0.1791608435223567,0.17473924830275137,8.445990716209781,0.15640723548536634,0.09149763049070936
High income,2020-06-22,1241318333,0.16958958332824794,0.24298617265177302,0.23064869289227752,0.17998394204895804,0.13750321666874601,0.1246325981752684,0.12291935797105068,8.799620341667174,0.11428078365801526,0.10046907121607783
Low income,2020-06-22,704080579,0.19656307368764825,0.24013981562758294,0.21499049950892402,0.19656307368764825,0.03695802328794292,-0.020666094737634814,-0.036809226378312465,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2503011916778113,0.38916079760614575,0.36392977132164184,0.26732368658089306,0.17796044132601538,0.13275446768073074,0.12627805305185774,2.6880932883582624,0.053761865767165254,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.021448378931918786,0.18289974754373284,0.16184799603610894,0.07249072872700134,-0.038270194146846286,-0.10616284167042944,-0.13934731115862237,0,0,0
