World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-03,1246762530,-0.09825084923891594,-0.09745877309546014,-0.0975711367027824,-0.09802757468761156,-0.09855505001312295,-0.09926623608075927,-0.09957406697325884,-7.950357869018059,-0.09815256628417356,3.208309444461729e-5
Low income,2020-02-03,694007671,0.024487253311247105,0.06675531377872033,0.06093134072998598,0.03615703761088025,0.006301279361278795,-0.012772629018849948,-0.018755199894345476,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.015247400136066186,0.041955441888980635,0.03850926338587045,0.018033888437679245,-0.01133082042976237,-0.03659683189549548,-0.04994146612279187,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04896325313285661,-0.016355357333177886,-0.02274093482347785,-0.04092034902077336,-0.0610451846477555,-0.08367909092653804,-0.103909473206836,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03519711389992733,0.05386519062471398,0.050677011909345926,0.04518402980543268,0.03143843727407493,0.02807536184792869,0.02722333033419448,1.762877682628387,0.032645883011636796,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09378209770420708,-0.09296603227772192,-0.09307441152376261,-0.09378209770420708,-0.09456969831527028,-0.09526092977141173,-0.0954401703184851,-7.621711253600235,-0.09409520066173131,1.146970626395068e-5
Low income,2020-02-10,694007671,0.020216072807085726,0.08322445464478702,0.07095055011655285,0.03708292747974287,0.0067190210217991245,-0.013772012217362017,-0.024181238542667426,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.004053067160755057,0.03917391211968995,0.03359747697666713,0.016767331052295862,-0.01809266036823673,-0.049274855513528226,-0.05982912333917988,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04867559366310165,-0.020665757139408786,-0.025770101307197413,-0.04104310248685114,-0.06263393015917339,-0.08180550862258347,-0.1169666235762037,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.02137924081656629,-0.005591563046624015,-0.006533824725385564,-0.012602201430677857,-0.026836638782795533,-0.029427525796359637,-0.030252169080106476,-1.3165299523790197,-0.024380184303315185,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11846932370020634,-0.11755106675779138,-0.11771025194902787,-0.11839940803882816,-0.11919042108245206,-0.1199179617156248,-0.12002815093124952,-9.618681071787805,-0.11874914903441736,8.288132731526133e-5
Low income,2020-02-17,694007671,0.016279896829455978,0.08329982310915023,0.07001382840343426,0.03753961917135733,0.00286651481820737,-0.023081615497512274,-0.0333352134729367,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.00251133592810341,0.0380801471823703,0.032835625919031095,0.014884229787549537,-0.023798470810306914,-0.05607966823957238,-0.07677781056561965,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.04867408839954209,-0.01380898997091762,-0.02204836491902475,-0.039461310489313506,-0.06217085273349215,-0.08823825920853987,-0.10845797026015455,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04887287599569372,-0.03218111420345095,-0.03388500349870265,-0.039846059540171716,-0.05404168259653423,-0.05725600767544353,-0.058198294938980696,-2.7796161592423947,-0.0514743733193036,0.004184565978258302
High income,2020-02-24,1246762530,-0.10339826534530715,-0.10237414122636146,-0.10255844413416965,-0.10327073569357387,-0.10418955857296489,-0.10486340640097268,-0.10527336531508757,-8.398526406407196,-0.1036855111902123,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.033143324386126605,0.03323893337618405,0.029012256863207627,-0.005199907280619409,-0.056608497050043734,-0.10858396440184044,-0.14533182308092624,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.008777611593902036,0.02612155576393519,0.019960003410425118,-0.004023263997497698,-0.037260801739659434,-0.07264051267355484,-0.08913782975855959,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05837556514073995,-0.012247078900718262,-0.01676161552911322,-0.04166240302337449,-0.06873232469494664,-0.09827850936807159,-0.12163376203463333,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.049280831796462664,-0.034396238951496225,-0.035436008060764385,-0.04135791572855189,-0.05396755288384936,-0.05739565945896118,-0.059550920073569213,-2.7433726017840856,-0.050803196329334915,0.003644313667247646
High income,2020-03-02,1246762530,-0.07015394880866249,-0.06883134424275437,-0.06921333164249098,-0.07001436090435173,-0.07106594289470268,-0.07185258351975457,-0.072139590769853,-5.7088257286220205,-0.0704793299829879,0.0010522720259593728
Low income,2020-03-02,694007671,0.028758655831782783,0.11487002415003811,0.08385136029451401,0.028758655831782783,-0.050341889311860795,-0.1348456952628755,-0.16374619011328312,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.03979484972417377,-0.004729457258347975,-0.013768560920564556,-0.039782441453908385,-0.0887498494040822,-0.13276145891646085,-0.13928840139017354,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04021252115225898,0.008951504844654555,-0.00473049459715226,-0.029401409310878285,-0.05941156020108747,-0.07813587750056683,-0.10384222803133322,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08196235780396693,-0.07163957983533073,-0.07278942159894665,-0.0785557839641283,-0.08994594190759893,-0.09926115091594533,-0.10101352995503636,-3.8229676740610725,-0.07079569766779764,0.0018491453829520249
High income,2020-03-09,1246762530,0.038180440381563624,0.04024956428270377,0.03937617093834498,0.03835182622961277,0.03718273022935628,0.03639520430667555,0.03609935895993596,3.0524234106644386,0.03768423963783257,0.006337320173821179
Low income,2020-03-09,694007671,-0.01125184246356249,0.08979767405879706,0.07297005451185909,0.018011379203285622,-0.054032436446427815,-0.12564854844850268,-0.13375287613501546,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.024576571728859114,0.02690546214327463,-0.0031936785490706224,-0.024576571728859114,-0.07890965243944621,-0.12243062720469684,-0.14212326951473003,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.03269939753210474,0.013041577604955288,0.006609365100510377,-0.022929112603467236,-0.05240561003896342,-0.07633871763003733,-0.10947150906320449,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.018236360134268506,-0.008894198364908935,-0.011034851148189473,-0.015930686611063467,-0.02799043525496481,-0.03722739882138419,-0.041812317158577236,-0.4703607298438024,-0.008710383885996341,0.0019252977864704546
High income,2020-03-16,1246762530,0.2029348737658256,0.2034929246479075,0.20312005036899577,0.2029348737658256,0.20053782451383143,0.1995939275251024,0.199247196305106,16.295229961804633,0.20117567854079796,0.02899440147060991
Low income,2020-03-16,694007671,0.002977776591138458,0.11337324743075203,0.08703055006202023,0.019858313625825984,-0.051970122928563324,-0.12425121867507541,-0.13371819990119654,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-5.621734156233584e-4,0.04336707316401389,0.026877457939698656,-5.621734156233584e-4,-0.0596453599278444,-0.10475244479551654,-0.11788390343470928,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.031722086102774966,0.021896787339920693,0.009051304411975658,-0.01652085366915847,-0.05072350371612569,-0.07289442218937907,-0.10869595347830838,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03350496894146333,-0.024994924233330787,-0.02689465187860551,-0.030541169896674,-0.04283187297439079,-0.05149070195952114,-0.056018060701753185,-1.2366485530533862,-0.022900899130618265,0.0036483590846204082
High income,2020-03-23,1246762530,0.4178185762154288,0.4202200424728192,0.41978206519713623,0.41820895097215244,0.41679998001334806,0.41568919943774035,0.4153804581477813,33.84031863467087,0.4177817115391465,0.10260342039634444
Low income,2020-03-23,694007671,7.219916807917798e-4,0.14863100078821026,0.09576324993949864,0.00906788939013207,-0.0675261357775437,-0.13751664462983856,-0.1541246736781027,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06327163597292636,-0.02080003923756426,-0.025239319970355265,-0.05662639066138605,-0.10841457020363009,-0.14517071937304618,-0.16648377052714794,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.03709780160586009,0.01647977757588235,0.007537340464265273,-0.017367563669004916,-0.057331115895980014,-0.08312942933400905,-0.11152265442147616,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.030360837938709043,0.0399471540058158,0.03898998217136843,0.03308323195373373,0.020459527548708424,0.011318410107192629,0.006166700642143557,2.3180396791535407,0.04292666072506557,0.006235363384131363
High income,2020-03-30,1246762530,0.6679700712552187,0.6697182249982203,0.6691397031629115,0.6679700712552187,0.6657395395927009,0.6648020605940421,0.6640691165740744,54.0290774354346,0.6670256473510444,0.2594606368223145
Low income,2020-03-30,694007671,-0.005221280526013065,0.08687965605559184,0.07264193808229473,-0.003970826169998643,-0.08496960842541328,-0.15118994792579346,-0.18274232382441236,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.0764677374227815,-0.03912351154284044,-0.056018262400806575,-0.0764677374227815,-0.1328739719285097,-0.16670452210881181,-0.19056190519808627,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.02986097979611466,0.02370298820495516,0.011352120541363428,-0.01031366432503036,-0.04566344045927216,-0.07321565634758777,-0.09656178059982236,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,7.138954881833524e-4,0.029879752548100033,0.02090933430472576,0.003248618716350663,-0.021478947604792548,-0.046489091623504925,-0.05461289566973218,1.2506056080367807,0.023159363111792237,0.008163881460351807
High income,2020-04-06,1246762530,0.7351049652033861,0.7392804883813109,0.7382601938906214,0.7358767993803089,0.7337883934045326,0.732443362668963,0.7319471871247983,59.51131809888438,0.7347076308504245,0.45909678298293644
Low income,2020-04-06,694007671,-0.002264976999342337,0.10438558185673594,0.0775321189028372,-9.875691901876675e-4,-0.0902576155416621,-0.15269458797733385,-0.19133113343460864,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07238573310430262,-0.03460834709378104,-0.053552767307494614,-0.07238573310430262,-0.1334688020280163,-0.16185467178136034,-0.20014796102003882,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.07150160732913086,-0.007556826073174557,-0.02762717123568088,-0.05261105029368088,-0.08936611397142459,-0.11261759278707781,-0.13866688430724838,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.019683965488700002,0.04697296681376825,0.03652083161023034,0.019683965488700002,-0.007065323652481113,-0.03137079161748891,-0.042155496794283785,1.819767838567299,0.03369940441791294,0.013918275661147585
High income,2020-04-13,1246762530,0.6494660126001306,0.6545861348321089,0.6536572297268296,0.6506308958754338,0.6480625224440129,0.6463615314496516,0.645486918085738,52.443049166272985,0.647445051435469,0.5364985583902654
Low income,2020-04-13,694007671,0.01190574268570814,0.15460041980000297,0.12478115561194458,0.012159865241166844,-0.08874305445293124,-0.16501373090603494,-0.2118327476289184,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.07384244452194508,-0.030292338603541313,-0.05109922067547967,-0.07384244452194508,-0.1369177986427269,-0.17125978713744533,-0.1861001346812753,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08076245467102326,-0.009919880297472558,-0.027873430517229986,-0.057959738170324786,-0.08927036213944604,-0.11546486932270172,-0.14678276739386575,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.02211622424784185,0.05203793449399063,0.044209471065151204,0.02211622424784185,-0.006498338354444125,-0.03055739389351045,-0.03445785578645856,1.8014287877742918,0.03335979236619059,0.01920402029242001
High income,2020-04-20,1246762530,0.5123263749863916,0.5145649126402516,0.5140476521938385,0.5123263749863916,0.5074574667751596,0.5049521356815344,0.5042179899272031,41.006870881841756,0.5062576652079229,0.5084771034946005
Low income,2020-04-20,694007671,0.012800280633558096,0.16557685713738773,0.11593921073149949,0.012800280633558096,-0.09425594729472886,-0.1704877358979368,-0.22828569187099298,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09106511894189527,-0.05000795424994163,-0.06107958835018889,-0.09106511894189527,-0.13852608453749415,-0.17425843651769435,-0.2062664915866021,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.07930454716084144,-0.021658040446453877,-0.03443037756140845,-0.05862611270170448,-0.09151128313753654,-0.11927042837674043,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.026590609167692892,0.05588497948563274,0.04440631248619155,0.026590609167692892,-0.003467115179363105,-0.026375908335279353,-0.03155477321982498,2.0105155380081117,0.037231769222372445,0.025161579250111907
High income,2020-04-27,1246762530,0.3555628741297065,0.36104409449999303,0.3601026047806468,0.3555628741297065,0.3512916998214708,0.3489938889992046,0.3481002814322334,28.205143171456253,0.3482116440920526,0.422213843722108
Low income,2020-04-27,694007671,0.016991982594897925,0.16158392350339024,0.13336796479156315,0.028959757804936787,-0.08192602361424055,-0.16891134952874434,-0.2081078631991236,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.10590542365104225,0.014172352786146277,-0.01761639499323171,-0.07392073309511517,-0.1282529656523908,-0.1684567983366987,-0.20478883044192708,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.07092156730654978,-0.033228114661536926,-0.038982611479062054,-0.06119242190522657,-0.09211233778042921,-0.11281178621248189,-0.15269280587119455,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.032314036530553564,0.05728380117803338,0.04890957543088694,0.032314036530553564,0.007539189218392335,-0.019287904476103516,-0.025738620724111226,2.426828965063274,0.04494127713080137,0.03439510115211852
High income,2020-05-04,1246762530,0.244406260644519,0.2634618960421424,0.2571043898723934,0.2472092983392636,0.24081005305152803,0.23707717761931132,0.2363095326112915,18.99779636789799,0.23454069589997517,0.340894588803531
Low income,2020-05-04,694007671,0.06755666055589582,0.2510939076043201,0.16175533854808433,0.08138072482477367,-0.04851274905499115,-0.12344062360396217,-0.16593758856385019,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.045343226941323776,0.11637507486331679,0.09240323935781011,0.045343226941323776,-0.009476724427164481,-0.045121478135774676,-0.055637163702543346,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.04705368860586066,0.08655006706071847,0.07325974268067913,0.04705368860586066,0.01109132930346838,-0.018384696801465688,-0.04532497162020531,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.1143939548298545,0.19071613010257493,0.17730935577631451,0.1289045145063284,0.09774327832043209,0.07738560501710826,0.06912879797808152,6.1033418483178155,0.11302484904292251,0.045824150137053744
High income,2020-05-11,1246762530,0.22068850515036925,0.2527047575098451,0.2447702402357765,0.22805274925708052,0.21770367868431487,0.21421452367580668,0.21312344118853666,16.97491658638444,0.2095668714368449,0.2827896183245096
Low income,2020-05-11,694007671,0.08522726054392533,0.2804616899005636,0.2036144575910014,0.10863145893803229,-0.031117449631003286,-0.117977821185692,-0.15747533270517078,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.04786661742463822,0.14303347055309826,0.10949879117875902,0.06049907857864393,0.005301380190316076,-0.02719788736810647,-0.05637752344297056,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.04467169411203367,0.09846015302045939,0.07829293446965202,0.04863962822827308,0.010279719252699802,-0.02082264085090859,-0.03720512241137254,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.12338942305746234,0.22167222603290967,0.2015464992201687,0.1436086163891529,0.11195684136882791,0.09526668560462483,0.09135752234228793,6.632426646331112,0.12282271567279837,0.05662445187343592
High income,2020-05-18,1246762530,0.1628368929693375,0.20426286899143145,0.1935361705500797,0.17236568002863106,0.1603262418220556,0.15656765642079912,0.15566418768410095,12.221049327132828,0.15087715218682507,0.23104060294999937
Low income,2020-05-18,694007671,0.08331628960172907,0.3002605811339115,0.22231114189497428,0.11539114769498085,-0.021457756196895363,-0.11055149481537903,-0.149213834360811,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06310531702792711,0.20305019437554217,0.16430522607269807,0.08068046428697309,0.021301039446248785,-0.021862938232477494,-0.03492976338659671,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.04759621890423544,0.09284953832563042,0.08044222429762234,0.05116502237528368,0.014014417850756968,-0.018449456463036928,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.13327644287039755,0.23081037448399708,0.22291878986891392,0.15574179397587307,0.12378404188904459,0.10774096397951846,0.10378206278425127,7.007802545136126,0.12977412120622456,0.06527361151693113
High income,2020-05-25,1246762530,0.11902420175986199,0.15862285005628482,0.15119002533520556,0.1299966867542763,0.11537327766481097,0.11214406628913684,0.11008938989146022,8.622197186460879,0.10644687884519605,0.1758087805221416
Low income,2020-05-25,694007671,0.08492339982487693,0.275706696096274,0.21938155265183581,0.11679620537863651,-0.017478105276564203,-0.09821211212418902,-0.16726556012396038,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.2767149038749401,0.7561067220627128,0.6939892123633056,0.41333040257937875,0.07067887969654185,-0.0011473401481739828,-0.025356250334013952,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.049891991560071645,0.09965230775746307,0.08483521457191909,0.05054772461240362,0.01571034711412132,-0.01639575769736372,-0.029289309064880475,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.1350076113395485,0.24796993030493344,0.22579075305412052,0.16031036333533888,0.12525909263497598,0.10773639728986284,0.10312381384897874,6.914142898052026,0.12803968329725973,0.07686947380293699
High income,2020-06-01,1246762530,0.11492928976717007,0.16114695178928004,0.1534985186482875,0.12611849773909675,0.10977573457172575,0.10695168350643212,0.10604602275654065,8.103181974402824,0.10003928363460277,0.13950253488395525
Low income,2020-06-01,694007671,0.09395333923113326,0.31846648496215757,0.27386696670188915,0.15546098036366912,0.015595078272507388,-0.06957084800897573,-0.09561613987389181,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.1953991005016392,0.5042413345899925,0.4682209025048242,0.26125059601673484,0.14524328856761257,0.09191714600678193,0.06708173802315602,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.15637341748894582,0.24918526220925807,0.23167786012545036,0.17831039096943752,0.12795362141576708,0.09700772890331084,0.09028260750811365,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.17129570388097176,0.29656495787018283,0.28741394839357054,0.21687398213146664,0.17129570388097176,0.14157007102646588,0.13519836642612162,7.428483711115004,0.1375645131687964,0.07965438267074888
High income,2020-06-08,1246762530,0.09875885165312186,0.15615908741044185,0.1455978868274536,0.11153002155231331,0.09570377753527681,0.09124673499029716,0.0899517758608916,6.694391526668462,0.08264680897121558,0.12023163705441163
Low income,2020-06-08,694007671,0.10735294722142374,0.330929880279853,0.29337873324899283,0.19232295193890964,0.0431389868650296,-0.0455458627600596,-0.06972062963035777,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.19604145849439622,0.4191193528227295,0.35999105326219005,0.26114413030323985,0.15846081360468797,0.09356458142723406,0.07213917151640543,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.15743458632810117,0.2525391886059535,0.23339501271142257,0.18258136286642157,0.13199975016300944,0.10226759517764272,0.09782664643519626,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.19152257631487438,0.3329930407701178,0.3147112865165375,0.24446271517888016,0.19152257631487438,0.1579957848110342,0.14581659337384978,8.009668245983937,0.1483271897404433,0.09319032627979987
High income,2020-06-15,1246762530,0.07038787842591819,0.12005167223870555,0.11341942615056437,0.08293467070101979,0.06767358349921015,0.06383397408181492,0.0615024650213925,4.341194517176255,0.05359499403921303,0.10130245091661522
Low income,2020-06-15,694007671,0.15552258767769025,0.32303257514371303,0.30531818919385706,0.21114350804281304,0.0847891540195345,0.00455230318225178,-0.04191715068512938,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.24527384336550168,0.4136584850402369,0.3865417462712374,0.2872028932186168,0.19728498436354372,0.13745721784198586,0.10455401524163334,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15739614467305815,0.2517775139880987,0.22886463471537188,0.18444421478881506,0.13231325860612636,0.10488028238489852,0.09795630847939764,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.20297203545844814,0.335175857958597,0.3256015734429647,0.25814199338997984,0.20278729816672053,0.1725514532317149,0.1614467136105985,8.345195785000879,0.15454066268520145,0.09211958566798137
