World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1244354316,-5.571756932266309e-4,4.30604462080815e-4,4.0465279574826755e-4,8.045819450174665e-5,-5.571756932266309e-4,-5.794719910383052e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.03351627631885613,0.02752658032057629,0.019973683872363715,6.970502127825101e-4,-0.017295234139630366,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.03511540128188288,0.03511540128188288,0.03511540128188288,-0.002407392510156981,-0.01067103972104308,-0.01409415543081032,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.020297330713548854,0.017838447276509253,6.520692322157193e-4,-0.05959039550982767,-0.06001867935440863,-0.06215365965216878,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037827892342413454,-0.03532046129502269,-0.037827892342413454,-0.037827892342413454,-0.04342523988855124,-0.04454617416811043,-0.04466775211084446,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.723853317492866e-4,5.878022293194428e-4,4.7535462600611033e-4,5.447277457323585e-5,-5.723853317492866e-4,-7.195202986539345e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.03719808485091705,0.03318725028883883,0.020941537943437644,-0.004146928593261914,-0.025413590449678697,-0.030985652720981062,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.04261099053282672,0.0416631047075079,0.037897348987841584,-0.006491225739656705,-0.022939030169341814,-0.02822841391650558,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,-0.013754179617948385,-0.02944243219246121,-0.06239893541602874,-0.15537454187255811,-0.23328616297322644,-0.24234581308496747,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767597452488681,-0.03685872824185422,-0.03778387667659542,-0.04733306430388881,-0.05432375019805818,-0.05621015918305784,-0.05692656630443828,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378494190788623,-0.08266572139225567,-0.0826922532416565,-0.08310675871071121,-0.08378494190788623,-0.08413700709978453,-0.08418757127832747,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326542642880055,0.044400371169188386,0.039157286927954185,0.02326542642880055,5.2861782205545e-4,-0.02059774500744197,-0.02310017823323279,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.06026973031909086,0.04578425418538032,0.032006145357566525,-0.015650247478639273,-0.037270773814314706,-0.0391094653608656,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.0023505139839406046,-0.02147999067864516,-0.10102441815644783,-0.20786958711660525,-0.2610699497587923,-0.2709835296247391,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025868922232256345,-0.010776828874475217,-0.014690411899205304,-0.02138632183599998,-0.032990979314205804,-0.035282932886519,-0.0356945664831721,-1.682332041875015,-0.031154297071759537,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993531960958075,-0.09812266327375739,-0.09820249373559325,-0.09872377517669859,-0.0993531960958075,-0.09970464388980696,-0.09982734185887894,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028714004237984512,0.04910196170903162,0.04592931229302427,0.028714004237984512,0.00111203471735039,-0.023379674011123196,-0.025476349586012657,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.053611506107864276,0.041084069724752974,0.03186120346402976,-0.019283928915629793,-0.04745955597239864,-0.04795910306294817,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.012777276327565446,-0.0010497727835887694,-0.09678553009179637,-0.21050182430186962,-0.2490507584619824,-0.2572892266871424,0,0,0
Upper middle income,2020-02-03,2928412447,0.039823850506482204,0.05500628220341747,0.05213089286347103,0.04434130953751486,0.032633313344705615,0.029410158808460575,0.029092194051762017,1.89656382961659,0.035121552400307225,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086880609107,-0.0942641138307685,-0.09440353459854314,-0.09486403158452833,-0.09560086880609107,-0.09591882991891454,-0.09608334927223695,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.031218281375008445,0.04861991585047601,0.045351847718279555,0.031218281375008445,-0.010373972576562739,-0.038067090605243846,-0.044685691010926384,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0399955352842595,0.04776235771035088,0.045612530346854085,0.0399955352842595,-0.021225140462309302,-0.057463667675481854,-0.06817533024641659,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,-0.007107615742435572,-0.02585960691538357,-0.09679656801042037,-0.19135454717148875,-0.24693060202191558,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.017007262164738548,-0.0014935643323068495,-0.004795856971457231,-0.012813776152374454,-0.02460053512786582,-0.027572424126944547,-0.028207724457604232,-1.1621911575151338,-0.021522058472502475,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050798164216313,-0.11890671556780595,-0.11898295153861947,-0.11971860282930089,-0.12050798164216313,-0.1208916360244579,-0.12093650871948015,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02957460053660416,0.052180737278346885,0.048824101936241204,0.02957460053660416,-0.013694025241174535,-0.04923226432956812,-0.06377285279991655,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040110540797621566,0.05178079831527679,0.04948644590322276,0.040110540797621566,-0.025013603309389384,-0.07224071733148776,-0.08603345782137403,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09510768210257405,0.019889859902854162,-0.0020606511576381093,-0.09510768210257405,-0.21180537145568357,-0.2550569071305585,-0.273527071885071,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04400649098368892,-0.029683090203389738,-0.031280447591937356,-0.039760892750082114,-0.05141069454011695,-0.05464405470937001,-0.05472264646859025,-2.6038170901253075,-0.04821883500232051,0.004156313436131219
High income,2020-02-24,1244354316,-0.10548802714169637,-0.10351211403238164,-0.10356265722260993,-0.10439119308543561,-0.10548802714169637,-0.10588672952173547,-0.10601221486278546,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011943386737375912,0.03796643233863534,0.03231806366859934,-0.011943386737375912,-0.06944215304508222,-0.14288493957501172,-0.18556155702898572,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015466061538909299,0.01955904234491048,0.015466061538909299,0.015466061538909299,-0.04167752500144594,-0.09072990563286942,-0.11865464027867006,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.07096698131624884,0.060601636696377054,-0.02770435897009402,-0.1832234718769221,-0.26755058845043844,-0.30644208994226907,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04432971832190592,-0.032504321773632584,-0.034172080959870996,-0.0428003415418722,-0.05172472358319616,-0.0551721167171468,-0.05550738413037568,-2.5370383969088177,-0.04698219253534847,0.003629475079881055
High income,2020-03-02,1244354316,-0.07139528501016489,-0.06924364168975707,-0.06961140840373593,-0.07049331256170027,-0.07139528501016489,-0.07189401471768747,-0.0720807982519943,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.030465233164162976,0.14333875608224686,0.12048927484681039,0.03678482899683927,-0.030490141176051803,-0.1314672759009698,-0.13813707344077317,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03828653029744448,0.007025667137724766,-0.004245840588693389,-0.03213031856029578,-0.07575918721994944,-0.12953273982414618,-0.15752574260815838,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16428258681121843,0.09700865578571684,0.009192609056919439,-0.10018170183590053,-0.2500156124181533,-0.31393968013699247,-0.32027179615832174,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07867346055715778,-0.06814856344965205,-0.06839539595488413,-0.07268589945588955,-0.08343927189515596,-0.09580731134327161,-0.0965820692810678,-3.6248084079863077,-0.06712608162937606,0.0018366606812882462
High income,2020-03-09,1244354316,0.0371606057787384,0.03942845947286204,0.039039740166534775,0.03797830666837329,0.037059044898065524,0.036277273131083754,0.03607818781181933,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.010033913270148949,0.10726386083519626,0.09833452677436362,0.028099707639267786,-0.04778190875070925,-0.11420229467499099,-0.12958636005449506,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04254588563185691,0.006768476519053571,-0.0030291387942598005,-0.03149213345870617,-0.07330674083148539,-0.12184020328810687,-0.15433960253311857,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1530375983894637,0.10728493295516228,0.09573623808104367,-0.07398520332570792,-0.1987746208587349,-0.2881274053946584,-0.3026071627909502,0,0,0
Upper middle income,2020-03-09,2928412447,-0.017005737431932445,-0.003837560082386433,-0.0053399803977897415,-0.010219195077181472,-0.02118157609525127,-0.0337707834496321,-0.034217417332806054,-0.27288453479021124,-0.005053417310929838,0.001917182125677531
High income,2020-03-16,1244354316,0.2011397045502596,0.20353304619733187,0.20302313724085527,0.2016147751244879,0.20048614589759609,0.19971032168283404,0.19963525464711745,16.283810486220617,0.2010346973607483,0.028195559910499532
Low income,2020-03-16,704080579,0.027499158602496483,0.12234564832959753,0.10483957902452323,0.03982664511337313,-0.04971260444388701,-0.12877077412055912,-0.13241974229953812,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.0163999234585094,0.02538795151903836,0.011940252883973396,-0.009156397910481092,-0.0539054670541236,-0.09653874942293074,-0.10287952462047903,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.13981400529366203,0.11339008293411591,0.10740200235923697,-0.05907980913624846,-0.17548035873889384,-0.24068905332879761,-0.274491492520926,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028471153003336545,-0.015097652062951298,-0.01689381637433161,-0.022927421750539422,-0.034505107237100444,-0.043181826607328486,-0.04465943950871866,-1.0158308687522637,-0.01881168275467155,0.0036302263401764593
High income,2020-03-23,1244354316,0.4181286920375814,0.42118616625534827,0.42066295880467963,0.4187902251168499,0.41776809977425006,0.41671196919860914,0.4155299132844814,33.91381368494659,0.41868905783884686,0.09654509045798175
Low income,2020-03-23,704080579,0.028878630281542965,0.1056798685981369,0.10099614138382922,0.028878630281542965,-0.08239478375647934,-0.14646811651231856,-0.1759466425548637,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05229441521696539,-0.02229214454963366,-0.02405238098799249,-0.05229441521696539,-0.09774070703684261,-0.12982976180844746,-0.17302542865670492,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13690196980693695,0.11560260494008337,0.09151845585437786,-0.05014547140287015,-0.1720106246865205,-0.22838045362886683,-0.24511831923755364,0,0,0
Upper middle income,2020-03-23,2928412447,0.03334344635016364,0.04732012201333199,0.04508795729532231,0.0398411982702689,0.028336308774230046,0.018490688431605864,0.015703441901053876,2.5057604286884865,0.04640297090163864,0.006194072839221203
High income,2020-03-30,1244354316,0.6687070830556752,0.6726169064727784,0.6715917517483938,0.6693461397402347,0.6680470549597461,0.6669764407573355,0.6667776434571971,54.19317988529078,0.6690516035221085,0.242654145568402
Low income,2020-03-30,704080579,0.03208403561025292,0.0853813732579287,0.0627264558376791,0.03208403561025292,-0.09249616361322158,-0.18454040741241054,-0.1959495424694211,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07590914325922081,-0.05800478659908551,-0.060652937497322354,-0.07590914325922081,-0.13080471383343226,-0.1665233944505414,-0.1762256925189213,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07571845054767311,0.14794202762986378,0.13118175825414963,-0.012144454103727356,-0.14072831334488467,-0.19876201884603567,-0.21164528056238072,0,0,0
Upper middle income,2020-03-30,2928412447,0.011518311456632171,0.028343488811733798,0.028033940460287374,0.014863064854156963,-0.015688384259443758,-0.03555163829272661,-0.044241018675721826,1.444303917169183,0.026746368836466347,0.00812176122630265
High income,2020-04-06,1244354316,0.7355385236593056,0.7400646954450998,0.739505806357211,0.7375487685333383,0.7352561504155853,0.7338850872618528,0.733156472043738,59.62962059502002,0.7361681554940743,0.4241911861808766
Low income,2020-04-06,704080579,0.03294452426718141,0.09416828045631706,0.08392250908377977,0.03294452426718141,-0.1049194622040516,-0.17415000780133746,-0.20945228355343487,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07647562141043215,-0.05636154170688422,-0.06846288884960147,-0.07647562141043215,-0.1373167546089693,-0.17663273983669803,-0.18696044075741616,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11424902618546169,0.1669295564077745,0.12829185162643708,0.005156134331184577,-0.13861556257426141,-0.1974030119544584,-0.21837183720522987,0,0,0
Upper middle income,2020-04-06,2928412447,0.025679892371703254,0.05790202436189895,0.046832451194002596,0.027792384002582875,0.0011403388250726856,-0.020947141274452817,-0.03476079282416294,2.0058907420069993,0.03714612485198147,0.013824304943157712
High income,2020-04-13,1244354316,0.6502668978736378,0.6559302060031427,0.6535301167693439,0.650811004790497,0.6484896281747651,0.6470750898961066,0.6468402301365309,52.48754409798649,0.6479943715800801,0.5076475340484936
Low income,2020-04-13,704080579,0.04566359236161404,0.12063535355625744,0.11204205145256231,0.04566359236161404,-0.09796874045261651,-0.18308039822085342,-0.20552565962923489,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08243671796208661,-0.05946576760961235,-0.06760654079081485,-0.08243671796208661,-0.1377678013453937,-0.18608455806784252,-0.1981327875680838,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12823495985880778,0.1341119332511798,0.12280785973935689,0.003177988551002047,-0.14542754694004859,-0.18916490448950624,-0.22394270684616338,0,0,0
Upper middle income,2020-04-13,2928412447,0.025499570938406223,0.059162211737508234,0.043942963081730534,0.028017959637767334,-0.002943469679672606,-0.026757971852012737,-0.031740070348999845,1.8787213018517777,0.03479113521947737,0.019074362307544175
High income,2020-04-20,1244354316,0.509050952158189,0.5145988979791122,0.5133986685841961,0.5109159292543449,0.5080599697437141,0.5049000562502309,0.5038668804745193,41.08411678026427,0.5072113182748675,0.4819732281674881
Low income,2020-04-20,704080579,0.04051827632290604,0.1275037612964973,0.10355746073547048,0.04051827632290604,-0.09093396642579459,-0.20573078623761482,-0.21836707927944304,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07031309127484744,-0.05540708778047505,-0.061728333075425294,-0.07031309127484744,-0.1322391034530546,-0.16899591178110165,-0.20358017385572136,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08335858281056326,0.14821333785796553,0.13741263330486267,0.027361329499876706,-0.12062450921307401,-0.17623361710367721,-0.228479354118716,0,0,0
Upper middle income,2020-04-20,2928412447,0.02577170629755574,0.06343400582666886,0.04880321915858007,0.02984316233480343,0.0022575831231221514,-0.016993007885707376,-0.02675850427789567,1.9803398915289232,0.03667296095423932,0.03128473248153763
High income,2020-04-27,1244354316,0.35172404776313465,0.35936632971025095,0.35830512004438936,0.35423224543845955,0.35120242803099794,0.3477772352403223,0.34767726434655066,28.20583610344692,0.34822019880798666,0.4061202613291695
Low income,2020-04-27,704080579,0.05344606348438253,0.1319746013179965,0.11180548419736624,0.05344606348438253,-0.08414571265707284,-0.18506457664050371,-0.21660845293187675,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05189844310944275,-0.026019358913834254,-0.03243438818906645,-0.05189844310944275,-0.12078306122923564,-0.19450008827147353,-0.20221597316593476,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08286417952468021,0.14810116080137098,0.12424360093064028,-0.004609914292603732,-0.14927724640629975,-0.22030120311701312,-0.22818791222157506,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03129400987837097,0.05634344258385254,0.04913411681448706,0.03380422513364889,0.009768485813168177,-0.008040917832230477,-0.019548918215012347,2.3661210293162784,0.043817056098449596,0.034163687143577655
High income,2020-05-04,1244354316,0.246008631015212,0.2636938702942419,0.2593807072672175,0.2468560794050551,0.24032019153763162,0.23721176410192854,0.23700666454314542,19.018857290149498,0.2348007072857963,0.32859290536667374
Low income,2020-05-04,704080579,0.06372810112502145,0.13507276822990522,0.11750588366108829,0.06372810112502145,-0.06115552581303893,-0.1709389916594427,-0.2154254780544974,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04809788065352852,0.07535461132886032,0.06715445698623178,0.04809788065352852,-0.015365938567803338,-0.07665773728870173,-0.09309064965211611,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20564685306537064,0.0747507138952259,0.035937825661778305,-0.13474698069189298,-0.3291255784067785,-0.45435295376193957,-0.5160030646698813,0,0,0
Upper middle income,2020-05-04,2928412447,0.1148815374288771,0.22049061486771038,0.1801379290616428,0.13453083205063487,0.09779523357884289,0.07900758618320292,0.06996572882263791,6.147531487039579,0.11384317568591813,0.04552045488101515
High income,2020-05-11,1244354316,0.22125790022327793,0.2516760788121168,0.24672087805892162,0.22594596440244002,0.21486271819180117,0.21149423248901908,0.21116251384498938,16.878538668643884,0.20837702060054178,0.27205169431822823
Low income,2020-05-11,704080579,0.07511895939797182,0.17693821494405682,0.15202988714902835,0.07511895939797182,-0.04066254208818107,-0.136864718922775,-0.15147267285551183,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05256650265460576,0.11963530307237304,0.08236252046392666,0.05256650265460576,-0.003136585319458169,-0.06104366084279101,-0.09060728798286355,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19800594820657405,0.09439902620580103,0.02634502341452607,-0.12140132461380408,-0.3272117363141837,-0.46978556987111003,-0.48468918811747713,0,0,0
Upper middle income,2020-05-11,2928412447,0.12648888887435725,0.2322890347541075,0.2111513903477208,0.1500507490584959,0.1074046188913712,0.08332062684289594,0.08243792501389924,6.671612815571879,0.12354838547355333,0.05624214586600547
High income,2020-05-18,1244354316,0.1657128919367913,0.19604552682833334,0.19175661886274512,0.17267619380500196,0.15783319398116002,0.15433743746099163,0.15328414915675442,12.156499010791677,0.1500802347011318,0.22553509322715018
Low income,2020-05-18,704080579,0.07574773705403536,0.17032188046296415,0.15390080995337704,0.07574773705403536,-0.0388418789830166,-0.14579627155461175,-0.15790455205606954,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07519345943932429,0.2195057358687117,0.21669185140606861,0.07519345943932429,0.0056351232149572505,-0.05080938753417575,-0.07222325002439409,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16824279704610723,0.09883803491434866,0.03390924038059165,-0.11232670124481099,-0.29880354490524885,-0.45148144220621156,-0.4761800659291297,0,0,0
Upper middle income,2020-05-18,2928412447,0.14263406617732885,0.23471316075915877,0.21699731447981987,0.15840983156045207,0.12221450879369715,0.10454199490505853,0.10281692076927595,7.036762199189421,0.13031041109610036,0.06483290978854386
High income,2020-05-25,1244354316,0.13005020693868763,0.14870399962565228,0.14674998318335433,0.13005020693868763,0.11336723695099346,0.10963186661352241,0.10922570108187729,8.572646543393347,0.10583514251102895,0.17467950824385617
Low income,2020-05-25,704080579,0.06895668760326311,0.21671598190470262,0.17618847750547423,0.07896076291478797,-0.03680127293728402,-0.14003502907037757,-0.15392953209083837,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2853146071645961,0.5866399233362581,0.5583261970943522,0.2853146071645961,0.03456318062431015,-0.013454575692590207,-0.029637512978748132,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19691419217953965,0.08282889710266086,0.05162280940453033,-0.11194961224325821,-0.29526683010061006,-0.4455695063501335,-0.49849341737013564,0,0,0
Upper middle income,2020-05-25,2928412447,0.13230341452361918,0.23982242743032545,0.22369368359131414,0.16230300620970972,0.12228968033465443,0.10274762567118298,0.10168568825555281,7.058431863362141,0.13071170117337297,0.07635048137739321
High income,2020-06-01,1244354316,0.12473184947213858,0.15574399838074565,0.14470965884681836,0.12473184947213858,0.10819858265443817,0.10424353124916184,0.10400395770524809,8.056124752492398,0.09945833027768392,0.13661537646270625
Low income,2020-06-01,704080579,0.13348034728640593,0.28079200222614137,0.2548664692048396,0.13439648219417316,0.008827958741286024,-0.06515129094725179,-0.08472276248065035,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23926000769324254,0.5200947217361354,0.39718050248583403,0.29168296195766985,0.13444050522932316,0.07949510609600051,0.07480773667792814,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17662725271428725,0.09974586999275838,0.05452515451586651,-0.043379666836209474,-0.1917043913449616,-0.33587552960249917,-0.35671735477889155,0,0,0
Upper middle income,2020-06-01,2928412447,0.18378371325407294,0.26657070602838606,0.2576109411476061,0.21680880343458275,0.1677503435252099,0.14494132700431336,0.14210108221803766,7.567260599920915,0.14013445555409101,0.07911658763687805
High income,2020-06-08,1244354316,0.1078454739804293,0.14377115661593387,0.1416675213661159,0.10973000946211327,0.09318016861216304,0.08928884645946088,0.0888788248679033,6.612451419456656,0.08163520270934142,0.11761722374256627
Low income,2020-06-08,704080579,0.15787576884673427,0.29579959430662683,0.25031783862623413,0.15787576884673427,0.006645451157220626,-0.06320627185656391,-0.09249718480467778,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2980075169964793,0.4002123641385583,0.373541848902459,0.2980075169964793,0.15268633279277666,0.08419637981941018,0.06843807277812465,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.1193715395356824,0.10296916205868088,0.051746603931172815,-0.02482422623376853,-0.1680944331108337,-0.2385118108709748,-0.2473168292276701,0,0,0
Upper middle income,2020-06-08,2928412447,0.21499544766874182,0.2816040635139186,0.2800955899834408,0.2360347254076324,0.18235189472178776,0.1557188906700498,0.14949335432817015,8.14809505815625,0.15089064922511575,0.09256114188344043
High income,2020-06-15,1244354316,0.08256369703314982,0.1283210121616986,0.11383477567634176,0.08256369703314982,0.06583396705679963,0.06152723758773485,0.06034386938050431,4.257620170113759,0.05256321197671307,0.09938608193006017
Low income,2020-06-15,704080579,0.20888664350242073,0.28372052295229383,0.2544973521536883,0.20888664350242073,0.06632422964519896,0.007123858155839046,-0.00840717459197988,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29815346004446525,0.3131611270680836,0.31009192388329526,0.29815346004446525,0.16337996626501491,0.10346085815131387,0.09135864460645958,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.11852478282039691,0.10745928714981255,0.07588473386042228,-0.03154322202868594,-0.15877720909067605,-0.22168409257028332,-0.2350955135346795,0,0,0
Upper middle income,2020-06-15,2928412447,0.21830123572054574,0.2921400853863879,0.28783209798868364,0.24857703933322975,0.19243439829801331,0.16509810026617167,0.16416244309061143,8.484500832606523,0.1571203857890097,0.09149763049070936
High income,2020-06-22,1244354316,0.13088885041313342,0.17590209146915395,0.1670889346228448,0.13170344275262835,0.11409276826835092,0.11012566225012245,0.10834419900399325,8.241066105987494,0.10174155686404314,0.0862676586186513
Low income,2020-06-22,704080579,0.1995888659602516,0.27298949761040564,0.24942371584642958,0.1995888659602516,0.07287234686827601,0.015385007741738581,-0.004030400539283687,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3530987136631331,0.3714558454012884,0.3615643497980588,0.3530987136631331,0.20726778419776956,0.14830395436716673,0.14638838943107532,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10152083673120384,0.07122096760830013,0.06269705957845172,-0.017728852425761988,-0.10375988954485768,-0.15470893663743382,-0.17930977429619943,0,0,0
