World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-02-03,694007671,0.03412396589323196,0.058815852428086395,0.05105821810457067,0.03412396589323196,0.008139959892542261,-0.013255256201547777,-0.02235296978775876,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.027995923892583666,0.03575194238357695,0.028254279039265327,0.027995923892583666,-0.016150193644405977,-0.03502433309032151,-0.041832306177338775,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04849771450449326,-0.008143223052597424,-0.011649991184094297,-0.03835796469523952,-0.05598097691565336,-0.08884923410840245,-0.09595301282944284,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.038912662273879746,0.05447916089458616,0.053141080103604736,0.04632003800949396,0.03270322150972843,0.02970533495593368,0.02954900809701632,1.8642309304104825,0.03452279500760153,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09284352174861574,-0.09239941658908793,-0.09269340643374029,-0.09284352174861574,-0.09424607827789552,-0.09512232113806228,-0.09539816388203484,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03910734656712344,0.07479716131393765,0.06745044673742896,0.03910734656712344,0.006677644869129805,-0.013128277816059129,-0.01705695270261356,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.019715679006084546,0.032721989192697476,0.030462062300016177,0.019715679006084546,-0.0178159370317942,-0.04930414192286077,-0.05628608088366642,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.048684679802358105,-0.002111111697671827,-0.016174626326658097,-0.038721385206552994,-0.05706246064015709,-0.09182381345339649,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018427300635613472,-0.0031089555781209973,-0.004299291646017837,-0.010928036260115265,-0.025222124999757217,-0.028676954903575656,-0.029951008830671384,-1.2142926392868107,-0.02248690072753353,0.0028781139088676364
High income,2020-02-17,1246762530,-0.1178234022253648,-0.11720343241003904,-0.11755036342456723,-0.1178234022253648,-0.11922738244282392,-0.11999385120741676,-0.12004370581262366,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03640787959813604,0.07335814449330419,0.0595124110076456,0.037909069677139175,0.0036263786445633996,-0.019313805358652444,-0.021334351744976707,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.015805807910379967,0.026541228829481144,0.024278638173082397,0.015805807910379967,-0.021322249777374153,-0.06621719710520779,-0.08584557992192074,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.04875307338797513,-5.089439666678974e-4,-0.01611021109543618,-0.038201216163333135,-0.05995811254263275,-0.08944189727525209,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.0457157802074579,-0.029735429648633058,-0.030813662241435672,-0.03774288990203029,-0.052374605982538604,-0.05572795000358673,-0.05630734859480384,-2.677378846150185,-0.04958108974352195,0.004184565978258302
High income,2020-02-24,1246762530,-0.1025416524138534,-0.10208387850718673,-0.10231703825318575,-0.1025416524138534,-0.10406690012006287,-0.1048089634180646,-0.10497927782846087,-8.39244976943911,-0.10361049098072976,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.017404658485677613,0.03392535215628962,0.03069574672515237,-0.0034521266931150834,-0.050951979910718,-0.12468467976130147,-0.16193105075370626,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-2.5120773802293214e-4,0.013153588915920916,0.011295594771383496,-2.5120773802293214e-4,-0.03975708072502986,-0.07916007123236395,-0.09416577805775944,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05198046940417498,-0.002794641673033626,-0.008594977084161131,-0.042039007691763046,-0.06444350324574084,-0.09740363679256898,-0.12740128351714575,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04525387387654507,-0.03168701949371151,-0.032867392334676664,-0.03863708047996793,-0.052601058687272065,-0.055335771888579945,-0.0578399433950838,-2.637142144485816,-0.04883596563862623,0.003644313667247646
High income,2020-03-02,1246762530,-0.06870557554024168,-0.06810578711872775,-0.06829662609785991,-0.06870557554024168,-0.07038018863794357,-0.07117419833920045,-0.07139470659058829,-5.667881375496619,-0.06997384414193357,0.001040802319695422
Low income,2020-03-02,694007671,-0.005581255770971633,0.10569145716992603,0.1019806884408893,0.035938502393876255,-0.032119614668562814,-0.09964138263900191,-0.1108422744298448,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04505823252278632,0.0019651434648541443,-0.0043324617385835885,-0.03495918122615846,-0.07696964339303973,-0.11154504916504283,-0.1501719726785869,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04534861205474177,0.00849563881430977,0.008103656477375402,-0.0266112894336218,-0.05961998394169894,-0.0838204836935288,-0.09675419518327001,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08033961756828822,-0.06694376129931134,-0.06933296590210151,-0.0744621787835447,-0.08843026870211927,-0.09911741493656433,-0.09968773278570375,-3.697493372363839,-0.06847209948821924,0.0018491453829520249
High income,2020-03-09,1246762530,0.03958485537052761,0.04033119302171348,0.040103687773674866,0.03958485537052761,0.03802535364457271,0.03686686398601111,0.036349533223740564,3.102648944682753,0.03830430795904633,0.006259999916209651
Low income,2020-03-09,694007671,0.003430515009477268,0.10780612407567569,0.08016263967579408,0.028342193120833317,-0.035325519871188794,-0.10513757182114351,-0.1253097711762207,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.025931561078211526,0.016949103230815766,0.0032269279229997587,-0.025931561078211526,-0.0745581053892781,-0.11009085378065465,-0.15190767653188136,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.042964554334044835,0.02705744041165865,0.016763683464674068,-0.019401717452980704,-0.049677163847626576,-0.08015026954030022,-0.09558499440136219,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017864047543175894,-0.00643712420743447,-0.0071835282950677894,-0.012550793465443999,-0.025380629847358623,-0.03626077468419873,-0.038557508224907826,-0.3507212591933222,-0.00649483813320967,0.0019252977864704546
High income,2020-03-16,1246762530,0.20259499674006276,0.20410897048221088,0.20342900844502346,0.20259499674006276,0.2013280652754606,0.20030889375205987,0.19992991768889412,16.34174302346578,0.20174991386994795,0.028077707254591085
Low income,2020-03-16,694007671,0.026989442625154316,0.14381477021948705,0.10263089146169734,0.04335724549861714,-0.033722800952395826,-0.1217030572613357,-0.13304049916337155,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.006184811736239155,0.02273820736319487,0.021014119099699722,-0.006184811736239155,-0.05593578676816699,-0.09537083063288306,-0.14000803267440354,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04356744400605167,0.02883846565524412,0.021893675932050414,-0.014246012315266204,-0.04638942164638141,-0.08494069441446625,-0.08581818291226777,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03310891128546153,-0.019503690986511894,-0.02068442642879675,-0.02630435727386602,-0.03816556822690967,-0.050483984047922204,-0.05302076724932254,-1.101095906820854,-0.020390664941126926,0.0036483590846204082
High income,2020-03-23,1246762530,0.4189998154113054,0.42096991876750406,0.4204059128902744,0.4189998154113054,0.4173636770163964,0.41640474483145407,0.416222068055522,33.88683169633201,0.41835594686829647,0.09614092268236517
Low income,2020-03-23,694007671,0.04618654273161526,0.13454498782465135,0.09742854479147636,0.04618654273161526,-0.05175462269154667,-0.13127655374417807,-0.15386085774844271,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06510454671457566,-0.017486220533283466,-0.02285296445231973,-0.05528254827338163,-0.09527644294679993,-0.14026431582304058,-0.17377343615087834,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.044465824159234786,0.028983653061475267,0.01833797152461505,-0.01607758616245275,-0.05255797906619711,-0.08897977796878458,-0.09743653915904177,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.032637674405344166,0.04413306073272551,0.04231392246134205,0.037203521229688875,0.02486704892263015,0.012769504688284548,0.009302684319850905,2.455183642944279,0.04546636375822739,0.006235363384131363
High income,2020-03-30,1246762530,0.6683574828994895,0.6705787734622429,0.669966208336466,0.6684204555053138,0.6668260646599093,0.6657003070260169,0.665580316948132,54.09786533123873,0.6678748806325769,0.24112747437156296
Low income,2020-03-30,694007671,0.03873899363141966,0.09050535520443169,0.086899990349235,0.03873899363141966,-0.07071794191002471,-0.16238435959937983,-0.18276050255267504,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08103378914885706,-0.045160873844196904,-0.046815435083506565,-0.08079146314500264,-0.12318430777994632,-0.1802093328542783,-0.18525331675222179,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04036470123462548,0.04639180071539721,0.03638619281544743,-0.007767207256375772,-0.04546571166947312,-0.09108827636507259,-0.09819969278797976,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.008220631935478269,0.04124101815447962,0.02900191780580898,0.01116266263769205,-0.0169913638176459,-0.040434103162704196,-0.06261387487971316,1.3872191326414498,0.02568924319706389,0.008163881460351807
High income,2020-04-06,1246762530,0.7352500736412794,0.73878114720288,0.7384146331180874,0.7364191906264622,0.7341889483876445,0.7324004151685051,0.7321417690608948,59.536369677201236,0.7350169095950769,0.4198521804041277
Low income,2020-04-06,694007671,0.03925589129484401,0.10795741486495637,0.08767660379262532,0.03925589129484401,-0.07063963124540783,-0.16280666497003216,-0.2170916492551109,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07339275273453125,-0.042599350412010295,-0.043919018276775176,-0.07339275273453125,-0.13382171293664483,-0.1897256156103712,-0.20037385451923242,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08318476109593502,0.0027151940442639235,-0.009518562369133211,-0.050998691644753805,-0.09173004522709906,-0.13287425507042203,-0.14040045153829792,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.02242268273430472,0.05727004293572221,0.049918953071346604,0.02242268273430472,-0.003844592707440533,-0.0306756632108715,-0.045254667101878296,1.9498758972919064,0.036108812912813086,0.013918275661147585
High income,2020-04-13,1246762530,0.649200832957595,0.6543796087350173,0.6537104660722409,0.651270552302405,0.6482989087690263,0.6466085443934394,0.6459601700719223,52.479238161661335,0.6478918291563127,0.5032467570227668
Low income,2020-04-13,694007671,0.0675397646288176,0.13778178951205686,0.12569380112368686,0.0675397646288176,-0.0758575582833855,-0.16675427410431884,-0.23028299543238798,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08337578511230948,-0.04924203991794268,-0.05111456813671358,-0.08337578511230948,-0.13668646406084878,-0.2007960613906227,-0.20536725065997982,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.0831739150936871,-0.003224041661973992,-0.012888332487575253,-0.058073692113234834,-0.08846076760902333,-0.13315495239928432,-0.1426939320715078,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.02234987250028058,0.05501874374013814,0.04596976454883137,0.024069652891473163,-0.00633616848385315,-0.030318913262699792,-0.03709942840357953,1.8230620329479132,0.03376040801755395,0.01920402029242001
High income,2020-04-20,1246762530,0.5087318438769504,0.5147162217452976,0.5141012836670019,0.5106543602946793,0.5074125748617527,0.5051930425609071,0.5049079668387484,41.02171316117643,0.5064409032244004,0.47819298836322904
Low income,2020-04-20,694007671,0.06788054869245994,0.13355044860189094,0.1254807911864285,0.06788054869245994,-0.08031375800102009,-0.1635882572785775,-0.19590355058267267,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08759082377493034,-0.0498959604051389,-0.055328250495116464,-0.0835872005740329,-0.13281166084296672,-0.20810984623682954,-0.2147618629581608,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08047280586981065,-0.013336422267525936,-0.021498903689799932,-0.05929561831870195,-0.09058832175937277,-0.129822761148541,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.023931232347718247,0.05615742137736998,0.050571025478587155,0.028147564933886635,-0.0054532676327689175,-0.032780172609813224,-0.05184754426720998,1.947013293817756,0.036055801737365854,0.025161579250111907
High income,2020-04-27,1246762530,0.35254771929775724,0.35889421222926765,0.35827552649082023,0.3552311399948617,0.35119626521749425,0.3491741786364799,0.34841724982740185,28.216272978433743,0.34834904911646597,0.40468267842473576
Low income,2020-04-27,694007671,0.09142585866721151,0.1529417392511359,0.14125756653633129,0.09142585866721151,-0.06465046900167781,-0.15064319425482067,-0.16543044281387537,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.06703504851436465,-0.01637790655411344,-0.027079520687703036,-0.06703504851436465,-0.1244547076600202,-0.20216229355693102,-0.20324084016380095,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08292996266285574,-0.027354209664850027,-0.029760890884753786,-0.06008284995957277,-0.0939187302773824,-0.1263695422791686,-0.1342834142586567,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.029928211407302674,0.059065526036383646,0.05245705267499464,0.03332292267865821,0.006545365791152209,-0.022880372909562324,-0.05515917270717476,2.345822227732664,0.0434411523654197,0.03439510115211852
High income,2020-05-04,1246762530,0.24300086468339224,0.2617439965683562,0.25993706025415697,0.2482587999356978,0.2405105406517341,0.2371181767211848,0.23604559184789276,19.02387286801882,0.23486262800023236,0.329459211450636
Low income,2020-05-04,694007671,0.10629179441386273,0.18098482108914946,0.1665010038086771,0.10629179441386273,-0.03110259634084869,-0.12608445740759877,-0.15341674449799467,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.020470731933290548,0.10115482965068733,0.07465973775794815,0.037496847226783515,-0.011178681650526915,-0.0486590969481516,-0.062348632306358766,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.030058788835816686,0.08647995399627154,0.07998818643673318,0.05132030511221188,0.01380139458497934,-0.021048905937514642,-0.03201482554128217,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12543236664218438,0.2027619155875343,0.18900885139585943,0.12572948185658758,0.09689133288037398,0.07227439318545159,0.06904965668121911,6.080765439900909,0.11260676740557239,0.045824150137053744
High income,2020-05-11,1246762530,0.223830568045178,0.2564655387256786,0.2530578992737477,0.22927301428478133,0.21715008604111852,0.21331757202169158,0.21245196383184853,17.003777440773142,0.20992317828114987,0.27381782158628076
Low income,2020-05-11,694007671,0.14188350870494487,0.20330466163900474,0.17415628297846178,0.14188350870494487,-0.019894207458889274,-0.12423068586041221,-0.1377500248522457,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.04539770473166814,0.12691484839366868,0.10039045092503936,0.053610484817732666,0.005761266320404359,-0.03526314030645747,-0.0520836564897263,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.035597219204999905,0.09770813955000246,0.08046858440802795,0.05422106780720376,0.008120821461095688,-0.026487987133929913,-0.03484879609600018,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13969043454276747,0.2172011656145056,0.20067836678879605,0.1427365151681502,0.10985172518565008,0.0871599428229055,0.08292558925154564,6.613563312216688,0.12247339467067939,0.05662445187343592
High income,2020-05-18,1246762530,0.1696641470343079,0.20085518358300525,0.19370152778402813,0.1746127734074248,0.15960559277197078,0.1551961066065572,0.15410693652819948,12.237844646360752,0.15108450180692287,0.22558647689441444
Low income,2020-05-18,694007671,0.14405630483561582,0.25144071132274365,0.18338595125329551,0.14405630483561582,-0.009385039932881199,-0.12063758088414689,-0.13672338125273617,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.05667397889365435,0.14674825084567042,0.13277007622190118,0.06689227121709261,0.013788803164780794,-0.03527712959523167,-0.0437154615744302,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.034211391135470046,0.08654470015353855,0.07993853717989406,0.05537236655640262,0.01156585075037735,-0.02145573468975835,-0.03250815703811155,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.14937713949086745,0.2307948939757181,0.2225664088536028,0.15962342815312566,0.12293197094470573,0.10396197092174743,0.1014751074735484,6.989469650207769,0.12943462315199572,0.06527361151693113
High income,2020-05-25,1246762530,0.1357465523384921,0.17857672079177855,0.15447948991130303,0.1357465523384921,0.11519154743035512,0.11058050700046192,0.11032658380851705,8.647345568492419,0.10675735269743729,0.1750754411908738
Low income,2020-05-25,694007671,0.16194523591725174,0.20959737113842133,0.19960763726040576,0.16194523591725174,-0.011641025908165471,-0.11661797098233395,-0.15456460144135095,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.3983902184804891,0.6591164587478073,0.651146317898188,0.3983902184804891,0.06418840924831769,-0.02661726153308106,-0.0391440212046973,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.034351524987388804,0.08449109012235767,0.07968939706727515,0.055657560396296615,0.015934524012438323,-0.016384996586289224,-0.02054288186004873,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15757939243485972,0.2421042408317333,0.22992680919759179,0.16499677682750052,0.1273481714422939,0.1070339071907217,0.10291357783231322,7.001897840337346,0.12966477482106198,0.07686947380293699
High income,2020-06-01,1246762530,0.13013849993756446,0.16527299597238318,0.15392422556297508,0.13013849993756446,0.10927826388707546,0.1056465779220399,0.1042171857441608,8.113829159973884,0.10017073037004795,0.13726810777135992
Low income,2020-06-01,694007671,0.21153200831148292,0.26454701615470777,0.25120933966542414,0.21153200831148292,0.019465202780335155,-0.06266392257186297,-0.0957150584990021,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20145253157531598,0.435493626756278,0.38866243327470595,0.24117280905450778,0.14365813721213253,0.07297689927969252,0.06460022562288913,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.1331719339204638,0.24388037115850753,0.24191638606637653,0.1786886379013734,0.12557865919521674,0.09018238631808817,0.08332155842270475,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.2239267166616499,0.287630508422125,0.266659602096737,0.2239267166616499,0.17445942743947807,0.1539913102697317,0.14794181747215115,7.543743008890958,0.13969894460909182,0.07965438267074888
High income,2020-06-08,1246762530,0.1066835308214612,0.16507999568836468,0.14776668760829048,0.1139249887220754,0.09602683713928171,0.09034356337302482,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.11910880895658614
Low income,2020-06-08,694007671,0.2741569938649347,0.3201295288423427,0.3173264554922115,0.2741569938649347,0.04767003499205949,-0.03380080731018385,-0.05174765194586266,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.2095300624539734,0.3645241272895367,0.3567327470918204,0.25572569343098883,0.1644292547415623,0.08323080234758574,0.05549181935158553,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1383417160021566,0.24892297994864923,0.24003363751408993,0.18486364837964453,0.13035354061160004,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.24515488300450144,0.312214089509918,0.277148501103371,0.24515488300450144,0.19690963028667255,0.16481003351943124,0.16324570988340015,8.124662324166858,0.15045670970679367,0.09319032627979987
High income,2020-06-15,1246762530,0.07686144939892774,0.13358151680072047,0.12731572417962966,0.08674768346871713,0.06719628121499348,0.06236202358699307,0.06172805697198065,4.34720111230086,0.05366914953457852,0.09981283284155164
Low income,2020-06-15,694007671,0.31081191457029544,0.34032431949771297,0.31081191457029544,0.31081191457029544,0.08494324616352099,-0.004705448736362002,-0.027960686731065734,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.24893182053154078,0.3626900705944224,0.3464940749443178,0.2805706320904524,0.19266991410098233,0.10455620029132708,0.07794426716177694,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.13896456861460207,0.24816624931478826,0.24595067222354314,0.1852682420245055,0.12988545910204286,0.09660409673397483,0.0851027356215261,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2638828413564233,0.3277400708760119,0.3068321905260675,0.2638828413564233,0.2072460522782967,0.18220477883648578,0.17111895833493831,8.458333326032534,0.15663580233393581,0.09211958566798137
