World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-20,1252176798,5.674515461654338e-6,5.966728812483706e-4,4.5715542988232255e-4,6.335493433661757e-5,-3.8725787713934966e-4,-8.808266540505767e-4,-0.0012494448039027414,0,0,0
Low income,2020-01-20,713055753,0.04168354912177924,0.10266785227963028,0.06612368354466094,0.04168354912177924,0.0036386750433418033,-0.018813537398861525,-0.029334293479005367,0,0,0
Lower middle income,2020-01-20,3064086238,0.02878101488861256,0.04681253213427019,0.04160692358276578,0.02878101488861256,-0.004030345473261873,-0.018829318241959256,-0.02386007099771593,0,0,0
Unknown income group,2020-01-20,4996019,-0.019441254830786504,0.08513123365143196,0.045421458885035286,0.007653411422059447,-0.023307113363764873,-0.0593196838232046,-0.06806495209507489,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04938417615605648,-0.03486968163264933,-0.03867605994313266,-0.0440215590990289,-0.053064559840207005,-0.05520498032782516,-0.055774797703849306,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08170417306167918,-0.08091352551700783,-0.08113093463386435,-0.0815225123205974,-0.08195447620109432,-0.0823690732162162,-0.08254605612609464,-6.6999847309666345,-0.08170713086544676,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.04458654282945654,0.10340415710792858,0.07370210363088367,0.04458654282945654,0.009348759848358899,-0.011507099214764865,-0.02829674427728751,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.025020319512641147,0.04844440187497662,0.041600924676861134,0.025020319512641147,-0.004460657227495306,-0.022318040712405816,-0.03063502717084271,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.01124596537196505,0.10042121805049221,0.06582496757120844,0.02036273674184936,-0.01124596537196505,-0.03602599424936237,-0.05060361854353259,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03138815072876542,-0.014547633629558207,-0.01742339008821467,-0.02487161317018086,-0.03525549279557316,-0.03739904593405559,-0.03816154531510434,-1.9413378539679065,-0.03529705189032557,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09799758940541219,-0.09728112364654463,-0.0973924181937019,-0.09779765068912065,-0.0982696148066472,-0.09867002595963158,-0.09881489574675777,-8.015813773312205,-0.09775382650380739,4.568045030970139e-5
Low income,2020-02-03,713055753,0.043957347779442595,0.10358490298290246,0.07615443367029882,0.043957347779442595,0.007655634560292132,-0.00901342228779468,-0.013055903217685322,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.024547919662677126,0.04383114174950651,0.040674741905801504,0.024547919662677126,-0.008565956312919972,-0.026034277878094633,-0.045586888927038126,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04083511551105537,0.060582116202758045,0.023432153119445364,-0.013250213845832895,-0.0444234826243102,-0.07172598925802887,-0.08272668133584399,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03285719143974882,0.04933714737459888,0.04644467117164862,0.03882137212038343,0.02896262930025234,0.026889035300170422,0.026158574639528667,1.665198989131704,0.030276345256940073,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09360319228459592,-0.0928973652571441,-0.09302925767704606,-0.09346261436958882,-0.09397401801804314,-0.09446141386678512,-0.09494017501094322,-7.656794792275941,-0.09337554624726757,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.05248054063954742,0.12479858640594761,0.09270300511529486,0.05248054063954742,0.01145636020542448,-0.0111169823146666,-0.025550828370579422,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.024448919336113237,0.05040180291807145,0.04358778843652973,0.024448919336113237,-0.01164284889451485,-0.035988235449829646,-0.04598552570321018,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.0433506018755016,0.06268585731869156,0.023794330127027113,-0.015033931587265967,-0.048153418345207165,-0.0784687979133439,-0.0835137872506545,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024321135845399914,-0.007655056667849766,-0.011613571549620835,-0.018616075022680624,-0.028196387432877192,-0.030846602549928805,-0.03215910691873218,-1.4640616462298914,-0.026619302658725294,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11838151969501508,-0.11754701909626918,-0.11772182396926233,-0.11815223502788066,-0.11876403097775066,-0.11926713787028335,-0.11943343651203024,-9.680903455533516,-0.1180597982382136,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04986292492600693,0.1223433371991997,0.1016730778540848,0.04986292492600693,-8.05625439114846e-4,-0.03205687887683633,-0.050457069241885005,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.01565763622318467,0.055151155854027877,0.047707672339613615,0.01565763622318467,-0.01794181020678251,-0.06162717485986925,-0.07802755442733156,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.044192146823215935,0.03935527188815611,0.026076704457403815,-0.02067427452862586,-0.06057204005059651,-0.09496599443206012,-0.10589516102905282,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05171181925447188,-0.03484193659318187,-0.03638682012065108,-0.044578483581933406,-0.055735616488904016,-0.05873139458787424,-0.0591292275623717,-2.9502030092503215,-0.05364005471364221,0.004177622192919058
High income,2020-02-24,1252176798,-0.10332219035180193,-0.10245942087919876,-0.10268803573037415,-0.10320748545069124,-0.10391654911115128,-0.10441464431221481,-0.10461974684699465,-8.467194197728208,-0.10325846582595377,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.013640668716389144,0.07416295040346367,0.05611489613968744,0.004052151282732588,-0.04770645417927829,-0.08241503268615778,-0.09311512433911792,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.011953198321603905,0.03386252735645418,0.0274527542941296,0.0012501801800577949,-0.029218401084935723,-0.05882224601484181,-0.06683150368779735,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.06809828131648107,0.02758135552776955,0.010753355226178818,-0.04643710812554419,-0.08510530328832135,-0.11729660609766929,-0.13853244523632835,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05279732748029521,-0.03504571891669043,-0.03824251007096422,-0.0463077190735053,-0.05500274602924502,-0.058041609845443896,-0.05864411987014579,-2.884824686847253,-0.052451357942677315,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07087373439674313,-0.06992930359851839,-0.07013792884226157,-0.07087373439674313,-0.07169364639524226,-0.07254513249434576,-0.07292966436709428,-5.817613625647085,-0.07094650762984249,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.010593956106687582,0.11876980862300379,0.0883008847983002,0.02658533275332985,-0.04675544411482567,-0.11405746477028382,-0.12377811287102664,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04437497301048303,0.027225944613022256,0.021586190179260653,-0.023435543839011024,-0.07255511768616638,-0.10550376398158094,-0.12482432169077004,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05807383691519232,0.04075725351513938,0.025638000765562278,-0.028708908332645465,-0.07677986023294021,-0.11154222074210997,-0.12706889691900175,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07913197894215937,-0.06927369944282673,-0.07125046359510433,-0.07605048763004199,-0.08226895439877724,-0.08917287310382281,-0.09197041887348181,-3.88001719183763,-0.07054576712432052,0.0017924860808716198
High income,2020-03-09,1252176798,0.03761407921557663,0.0393528855271081,0.03871729313845883,0.03761407921557663,0.036530141442063666,0.036025145002228046,0.03564121092758723,3.0624696848522213,0.03734719127868563,0.0050427383817408826
Low income,2020-03-09,713055753,-0.01908694205824261,0.09132121289261479,0.07138908656590877,0.021126463967734124,-0.057381519185694674,-0.1083895922529277,-0.1272921321007735,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03901753008722418,0.033863500930009054,0.02771643302507616,-0.00883347515919102,-0.06736928114110818,-0.11155986567589826,-0.1442421592026655,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.05066209968985253,0.06383735362264296,0.04005811981303507,-0.028416574173272896,-0.07462207533096338,-0.11232967067256454,-0.13327506727576494,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017240342739901424,-0.007151041596493287,-0.008706609298852976,-0.014557552189793613,-0.02361198414875417,-0.029400556742061563,-0.031217453758954888,-0.476123059384743,-0.008656782897904418,0.0017484324399818802
High income,2020-03-16,1252176798,0.20010023398745752,0.202310834417385,0.20125157486929876,0.20043638376462325,0.19939947089179347,0.19871443175150946,0.19830862644811348,16.433065615667513,0.20040323921545747,0.026502567411411177
Low income,2020-03-16,713055753,-0.02418627410279685,0.09989054221373404,0.06915073045617437,0.020230726152597293,-0.05375227851910921,-0.10897233618253127,-0.12342427188989752,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.016063131377750797,0.052519873727750487,0.04277296228614028,0.0020869798895574027,-0.051342869697901056,-0.10202243222543302,-0.1269992670648855,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.0488742283324907,0.10595268594432732,0.07702881641525883,-0.02247869087446582,-0.07775509719219229,-0.1213886585238247,-0.1366401500317703,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03166515250760687,-0.01783081276809408,-0.022561516763004087,-0.029094667586085494,-0.03835480198627047,-0.04513739439838622,-0.04658733439205607,-1.2460415543357408,-0.02265530098792256,0.003203059664068766
High income,2020-03-23,1252176798,0.4171895637673527,0.41911826901857097,0.4179304036449826,0.4171895637673527,0.41545319398044905,0.4144772769721391,0.41424122580314715,34.168478543697574,0.41668876272801914,0.1035455218520987
Low income,2020-03-23,713055753,-0.03494072414618702,0.0910676576748099,0.07011823499432367,0.020211767698593338,-0.0721452177399864,-0.12470918910558502,-0.13888023442824773,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.0625416143036615,0.2030263130960992,0.05661903355537316,-0.03306038212740976,-0.0907941674205697,-0.13387057259771154,-0.15479583283640477,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.04185961103508965,0.09633227705223298,0.0640179242243841,-0.008120517178355845,-0.07025191239907051,-0.11800171271511689,-0.13428779635969462,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.030501251019968034,0.04245531171097854,0.04071134873046697,0.034516318212438155,0.02552455627249958,0.019231552107703102,0.017449621790903588,2.3710666819571578,0.04311030330831196,0.0058379816341104784
High income,2020-03-30,1252176798,0.6668581502316175,0.6690954398536646,0.6683210332026809,0.6670433715734477,0.6655975827963979,0.6646844362327312,0.6642621700629442,54.70184460869354,0.6670956659596773,0.24743183270514488
Low income,2020-03-30,713055753,-0.0462169520860845,0.08642024511172827,0.06406632751473959,-0.0011178518697659782,-0.08187302079937626,-0.13093903674044646,-0.1579822669423991,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.0881089684132107,0.01809014229829447,-0.00395035395770424,-0.04310119311469626,-0.10665149903619198,-0.15669693798550677,-0.17354543765356784,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.015916707729906606,0.1501250438363489,0.13040336058275234,0.025542653503112207,-0.037752728171523454,-0.10092625142058904,-0.11013047350395837,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.010525807791023222,0.04990372986130422,0.03607873689431794,0.01105752101508846,-0.03367738245743891,-0.06214606468180115,-0.07784712556265316,1.2815557875897032,0.02330101431981279,0.007904765910125138
High income,2020-04-06,1252176798,0.7342437727537365,0.7367085461351224,0.7359923421077105,0.7346229610899526,0.7331647763620753,0.7320096309659627,0.7316672923455877,60.192864605355204,0.7340593244555513,0.40380016688346276
Low income,2020-04-06,713055753,-0.04667927853481101,0.1106311056329937,0.07453920904774124,-0.0020133002425469187,-0.08766372566141933,-0.14382579522268077,-0.16195738720595257,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.08039340563498988,0.05073815070906344,0.0038637770468563804,-0.04323192524666221,-0.11158088918474413,-0.17910981610779275,-0.18873137573451132,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.02857086759153364,0.08605564128524125,0.07228883117737349,-0.001697946459473095,-0.06249304659405832,-0.12098523884989243,-0.14217397226938142,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.00597356055052857,0.03671771939936095,0.03029416388227585,0.014656307841543838,-0.0037936471379377747,-0.02633355841430656,-0.03410151353599641,1.9938572671241737,0.03625195031134861,0.013145195045630045
High income,2020-04-13,1252176798,0.6473032180466922,0.6509185595346315,0.6502572958155272,0.6486907256959135,0.6465210953116515,0.6450680432939758,0.6445086360198284,53.03141354551616,0.6467245554331238,0.5008194537717349
Low income,2020-04-13,713055753,-0.030865836075099195,0.1298920042115646,0.07837377121451711,0.004980701408508361,-0.08260930065716134,-0.14284913762604728,-0.1859281935428767,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.08973290939265188,0.033154620908274875,0.004717326278478097,-0.05464820131748764,-0.11676895146102877,-0.17353061190980654,-0.19725903526837876,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.016965316110157808,0.0879078689551386,0.05905637587063425,0.00233804116864149,-0.05286435149397425,-0.11435390361815119,-0.1256935934867899,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.01307616732650027,0.04707732338260014,0.03384683709135555,0.014574064307962563,-0.005539367268678224,-0.029167742356105506,-0.03492795880181702,1.9043342611505254,0.03462425929364592,0.01966383114372876
High income,2020-04-20,1252176798,0.5072631811456192,0.5128937767318212,0.5114960800873648,0.5083831927369955,0.5054186314813077,0.5032330834901325,0.5028259696527482,41.389600189197665,0.5047512218194837,0.4769294567299593
Low income,2020-04-20,713055753,-0.026144618257339606,0.11260457310669968,0.08060462461187023,0.006115320952190245,-0.08256129186193975,-0.14979882325318203,-0.19831936709442793,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.07754585661123324,0.03673766589044506,-0.0024720616070107596,-0.061094340546714004,-0.12177294151005823,-0.17587175796561333,-0.20069465359416633,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.009225502553337418,0.1201117560973465,0.09290392314244789,0.02854707363182852,-0.03708934490229753,-0.0965040125277519,-0.1130503790166525,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.01588839242242429,0.04409575442068176,0.03557084800374166,0.019294361418521748,-0.002141985946440509,-0.0254526223345105,-0.030392899067344367,2.0139537920349295,0.036617341673362364,0.03256397138384919
High income,2020-04-27,1252176798,0.35064398789515533,0.3586844813522704,0.3566102932784437,0.3515629849976483,0.3481054413312069,0.3457625543169977,0.3443888917407945,28.400731275724773,0.3463503814112778,0.4097662573045056
Low income,2020-04-27,713055753,-0.009807396327164545,0.13751563433669545,0.1146631808225946,0.0365655504001536,-0.0658040434399093,-0.13867008895687563,-0.16771167090966033,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.06570569729654832,0.023785144763637855,-0.002951978299062227,-0.05894859565437234,-0.11668656669754877,-0.17656555399323892,-0.20048081768057016,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.028666596040150795,0.11219433712862355,0.08369074149402198,0.012717464428273718,-0.0501212190236634,-0.10605599138117917,-0.12207075323423452,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.013666537688032585,0.051513358771560006,0.039315252302891596,0.02257968705044918,0.00270241427259839,-0.017487933808887336,-0.027865010285306496,2.4242238722075076,0.04407679767650013,0.03605103132895344
High income,2020-05-04,1252176798,0.24302146234332053,0.24996771973345364,0.24848314120966203,0.24438535055312666,0.24049886455371783,0.23767219695967512,0.23515327030849797,19.39840901501472,0.23656596359774046,0.3298602886267503
Low income,2020-05-04,713055753,0.03880285925687677,0.17623481303608166,0.15333285915278663,0.07267761190452682,-0.035417990934524336,-0.11040913902277745,-0.156655526660715,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.04647969545889457,0.17085834146960033,0.13214710288747794,0.06413966019264704,0.005245395270823614,-0.04076991941253027,-0.05630224820537317,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.06659109240495781,0.21113179601433235,0.1897588473392553,0.12324941652321017,0.03849670337834485,-0.02557265145740541,-0.034554196264435504,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.0956204305951627,0.139892140899488,0.12134918339026281,0.10120440713875714,0.08536508906690642,0.06857303696601473,0.06283105789323759,6.007132599559852,0.10922059271927004,0.05282285236798512
High income,2020-05-11,1252176798,0.21936769775532194,0.2272172065836832,0.22512588221467336,0.22076446818993448,0.21629176188666988,0.21337903432280494,0.20999953347397207,17.32236374853336,0.2112483383967483,0.2825596198277426
Low income,2020-05-11,713055753,0.06025267194243127,0.18913110318926926,0.17866604168335304,0.0797421473503142,-0.02346733295156351,-0.10034582988579903,-0.1440197753516493,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.058930108273286444,0.18254959884512,0.14663520871650074,0.0798088041517429,0.01725982889215896,-0.02763058523688407,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.07213165586349068,0.22351356929255112,0.18642149164080665,0.12001364584706939,0.032370538462114906,-0.03425676726179503,-0.04177548285299199,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.10736616669926453,0.1682515116701212,0.14138406980361093,0.11418078353815987,0.09624996942511736,0.08145688933270732,0.07583792772499806,6.574928116706025,0.11954414757647319,0.06207188856054417
High income,2020-05-18,1252176798,0.16052028813104824,0.16978857587275972,0.16819880099344092,0.16246291961749243,0.15790312257346362,0.15522828241468611,0.15209152243901092,12.465503956392988,0.1520183409316218,0.2158756658259052
Low income,2020-05-18,713055753,0.06842999826132395,0.20220360014702957,0.1828007984578745,0.09525670510313895,-0.016042276932743606,-0.1034869155375479,-0.15261220104105536,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.08155823700407823,0.21880194350143134,0.16592324520185536,0.09516192751426661,0.02585964376339692,-0.02102732108994384,-0.036542490337803664,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.061272555875830345,0.21750495475183676,0.1924070687285439,0.12826515703620922,0.03247862557850659,-0.02562828093436414,-0.03778564312018281,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11515531915565154,0.1900761391047071,0.1536858942597705,0.12689671478784814,0.10835849178200777,0.09497140899929177,0.08787936154327909,6.951378354715756,0.1263886973584683,0.07281710295988143
High income,2020-05-25,1252176798,0.11493207673567771,0.12489339995314448,0.1233218683522643,0.11786207775057515,0.11331909124907576,0.10951704725922158,0.10796533164424309,8.862485134582293,0.10807908700710114,0.17168989262808557
Low income,2020-05-25,713055753,0.06859000719965032,0.20308974272390476,0.1916172589732192,0.10342003754705563,-0.009744635798039752,-0.09532737343429382,-0.12152312253153101,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09329065736292487,0.22696971523997092,0.20414981916238636,0.10449364699713251,0.03301401754968778,-0.006225375184141162,-0.01829045252487173,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.05288144220996081,0.20220239050116023,0.17908464713043715,0.11466007065908795,0.016784458383171427,-0.03640519339665283,-0.04883100556481429,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.11715211225452014,0.1739852941452114,0.15789883959416784,0.12850789329657797,0.11144321117032688,0.09803717368295871,0.09397501204873077,6.997671654302426,0.12723039371458958,0.08347914682785801
High income,2020-06-01,1252176798,0.10898944648384114,0.11825592820287159,0.11738130008458583,0.11171616534582597,0.1069941880240176,0.10479053748264855,0.10274800594895618,8.255173067235482,0.10067284228335954,0.14216371065517858
Low income,2020-06-01,713055753,0.09664354837334513,0.23359501114916903,0.20225268219989073,0.11882586545743502,0.021908547470850935,-0.07653595985558764,-0.09772022497948953,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.17986578872809564,0.3159771491067697,0.2809088913878961,0.20427630292290114,0.11863868651893911,0.07165703146722482,0.05459437900152797,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.1281890721737544,0.2983318844998505,0.2646545939905283,0.1857477888546576,0.0979223326551752,0.03851606713663341,0.016423730189469465,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.15268307790450436,0.2362219532735547,0.22087977199555767,0.18146147528597978,0.14718867938139962,0.13056142303318422,0.1253972955494933,7.5332723903611,0.1369685889156564,0.09036025696885729
High income,2020-06-08,1252176798,0.09468153994390083,0.10443396183442975,0.10221879293541233,0.09743894721224612,0.09227653767030027,0.0893222766825018,0.08539822031885796,6.828982404706658,0.08328027322812998,0.12764092119841372
Low income,2020-06-08,713055753,0.10266696768852014,0.24464886470849012,0.21294723344177344,0.13200268071562943,0.03363654804995117,-0.058532721719185506,-0.07983871979637826,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.19996549068052658,0.37136884709681245,0.31872089914547913,0.23752561665362606,0.13329728261297435,0.09225288634193142,0.06894608480436307,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.13009482231281555,0.28537869673987626,0.2608881310483396,0.18887706425295633,0.10494764842730714,0.03729155242773316,0.024842180818599995,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.16739266482237214,0.25023416295417283,0.23810453323181868,0.20193117712659625,0.16096767622889482,0.14307754681929452,0.13106084941533142,8.128554049074971,0.1477918918013631,0.0996215321884962
High income,2020-06-15,1252176798,0.0656850266158704,0.0760035463463408,0.07369864256118425,0.06919006763167007,0.06369282523345214,0.060591554900293505,0.058729875053667016,4.440756210651663,0.05415556354453248,0.11177127720585668
Low income,2020-06-15,713055753,0.1719779801714596,0.30761002374177093,0.2720569993985778,0.18552658173702105,0.08500483705856988,0.01902625847399878,0.006191374107148707,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.2341090022936469,0.41545177078392254,0.37192438436436104,0.2844578471962688,0.17729147468983608,0.12422553240646197,0.10287358341218025,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.1475712087512268,0.30623237902708267,0.2834010084201287,0.21582745859745017,0.11592803061505393,0.05626926396188493,0.04206490724900879,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.17947165661494097,0.2611578974097635,0.2479365408522664,0.21322475642062172,0.17112333755474757,0.1566796199966545,0.15389888015697561,8.463994159358231,0.15389080289742238,0.10066959744580377
