World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-20,253139,-0.04892341773209627,0.057986126558191124,0.036459450061503994,-0.0012386729181280217,-0.04892341773209627,-0.09158037587822476,-0.10199656974620677,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05066825688765092,-0.04524971254086108,-0.04574653816037852,-0.05023572004684158,-0.05406224892669766,-0.05594393222208296,-0.056370199205477214,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07797837852219779,-0.07636754933632307,-0.07661775902825621,-0.07748205161989662,-0.0780560933250905,-0.07872116255375801,-0.07913216858005197,-5.968557420801735,-0.07751373273768487,0
Low income,2020-01-27,704080579,0.019237782019394762,0.05924757585102509,0.05248008480713086,0.026761374980334946,0.004621216029162609,-0.008993433874951723,-0.021603199642513574,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006835802608572371,0.04501467749003675,0.030388508172882293,0.014900650368605972,-0.010840830800757734,-0.029290458351524475,-0.03670873055397459,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,253139,-0.07348158581350989,0.07152699405510009,0.03417037715818159,-0.012464493259390934,-0.0762286427045856,-0.1324958335232268,-0.1438676647803337,0,0,0
Upper middle income,2020-01-27,2928412447,-0.03050043439484106,-0.015780325496625405,-0.01702104226797424,-0.023196406066874446,-0.03484305421307893,-0.03831217640903445,-0.03936619302483393,-1.7738837519393293,-0.032849699109987585,0
High income,2020-02-03,1241318333,-0.09627642705199352,-0.09362991076194888,-0.09444103002303081,-0.09554476132420966,-0.09645117570592589,-0.09697798689570322,-0.09718871469017314,-7.375329430794616,-0.09578349910122878,0
Low income,2020-02-03,704080579,0.02348923472925332,0.05199268724813109,0.04529652732869406,0.02348923472925332,2.83244126561198e-4,-0.013964485390670465,-0.01881653239437871,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0026461775018080044,0.028456583630294973,0.02242248162091548,0.005478587251488487,-0.02285406582322261,-0.046694223197482516,-0.05337085046705503,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,253139,-0.10084731656155722,0.08027004025299508,0.041020334832834675,-0.012249331954088508,-0.10084731656155722,-0.14241340719842477,-0.16900733611258303,0,0,0
Upper middle income,2020-02-03,2928412447,0.038059415132724775,0.0523335864713305,0.05121717960519483,0.045622222334137055,0.03184386842380345,0.02709886114252347,0.025998943117213777,1.8327263733197654,0.03393937728369936,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08855846780103302,-0.0842814281496044,-0.08530851613555936,-0.087105767535938,-0.08855846780103302,-0.08911717156518272,-0.08924904384512745,-6.7536771818760055,-0.08771009327111695,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.017830800914531743,0.06990183335596098,0.05525110888533464,0.027564795875045952,-0.0013895076527096354,-0.018070627714629063,-0.022733217342304674,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003069847670714444,0.027781347119798277,0.022569492918064496,0.004671121931580997,-0.024209949550899258,-0.047480942898885804,-0.05827500932322736,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,253139,-0.05510230142355021,0.11127541682560206,0.08014153769108294,-0.006322330207099796,-0.07000073103925514,-0.1186701639797422,-0.1338271261535952,0,0,0
Upper middle income,2020-02-10,2928412447,-0.019243306353027456,-0.005495443824693918,-0.006248671217798051,-0.012342261365036772,-0.02634073314345909,-0.03000370112434138,-0.031046145600386352,-1.2311215732171679,-0.022798547652169775,0.00285868201679584
High income,2020-02-17,1241318333,-0.1138123879737896,-0.10861096617313253,-0.10939104195686213,-0.11217196082860671,-0.1138123879737896,-0.11448346369769734,-0.11458288774506181,-8.699274000834686,-0.1129775844264245,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.020100166730558745,0.07528931490892941,0.06070027947656357,0.03152812258506195,-0.0013764623412335906,-0.02441734843385085,-0.03180462029419947,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.0037578846944493053,0.03041335554466908,0.028016003895086555,0.00711581486537553,-0.028178210807142744,-0.056327556841816624,-0.06391675957520465,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,253139,-0.1001784417817011,0.10505390396275989,0.057493350551143504,-0.007274731760842869,-0.1001784417817011,-0.14722007715707616,-0.17335806776270715,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04770193469289527,-0.03139237304850539,-0.032473399418434065,-0.03929146160726518,-0.05460199251937854,-0.05964358604784707,-0.06000563077753344,-2.671518170798499,-0.04947255871849072,0.004156313436131219
High income,2020-02-24,1241318333,-0.09660795560648858,-0.09113444535935068,-0.09164053504621016,-0.09470299268263302,-0.09660795560648858,-0.09715586090194757,-0.0973571565945397,-7.367586512799475,-0.09568294172466849,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.0064664754325747574,0.04403038671309828,0.0371529906068746,0.009695724329070125,-0.03411155442241092,-0.07688862112709452,-0.0928719430022822,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.008930323555816263,0.022306201657045017,0.013556320442231233,-0.007935356744414406,-0.040148972422766604,-0.06546498931860852,-0.0720324152405284,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,253139,-0.10380463449105447,0.1053804390722133,0.06448130499228506,-0.01367758586409071,-0.10380463449105447,-0.15509250004449301,-0.17763709922429538,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04856372139178381,-0.03273881761970575,-0.03476638845839376,-0.04158704849077163,-0.055506522202485815,-0.06008262917970924,-0.06208411215473452,-2.641648950219293,-0.048919425004060976,0.0036197086960407937
High income,2020-03-02,1241318333,-0.06035870074787348,-0.05516081097088909,-0.05543295754497905,-0.05847291516987132,-0.060438307267299096,-0.06141258299339,-0.062135831410957444,-4.601643900371835,-0.05976160909573811,8.976746499078734e-4
Low income,2020-03-02,704080579,0.03129200558427406,0.1810187829464951,0.145313572853915,0.06876004664134995,-0.013415266611556825,-0.07546540856660411,-0.1013940801012686,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.01064526139272538,0.005408379443297262,-0.021903091558011338,-0.07191914329018954,-0.11542397627024692,-0.1392055862992478,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,253139,-0.07036964045798574,0.13612392729184755,0.08606371301246332,0.0024372957979767107,-0.08817745232316304,-0.14481073042772935,-0.15623097764908625,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0741240195400728,-0.06940568830233738,-0.07056962543213652,-0.0741240195400728,-0.09293191329483265,-0.10123933024327757,-0.10230330174944138,-3.6876223830007002,-0.06828930338890185,0.0018244697755855426
High income,2020-03-09,1241318333,0.04542066769356405,0.051336696913166315,0.05055667241430565,0.047377629078150844,0.04492387198652524,0.0439375129986256,0.04323968571595725,3.507498129569028,0.04555192376063673,0.005984524519223385
Low income,2020-03-09,704080579,0.007416485734430458,0.0679156999340356,0.05162317562287429,0.007416485734430458,-0.04572101006868714,-0.08990069744995009,-0.12589652475698812,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015869792928340957,0.0229747074220538,0.007986463467968575,-0.015869792928340957,-0.06911762626555108,-0.10079101110314515,-0.1144689640691861,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,253139,-0.03483891452054448,0.15316402299744036,0.132477100197192,0.018705154023196682,-0.06515091298513118,-0.12069624065848386,-0.14200204770425726,0,0,0
Upper middle income,2020-03-09,2928412447,-0.010752138716709271,-0.005265032319453917,-0.008354364268257657,-0.010752138716709271,-0.030732563866162757,-0.03829181330356325,-0.03965219636735999,-0.3364887966088617,-0.006231274011275217,0.0018830339304318627
High income,2020-03-16,1241318333,0.20912659138881515,0.2150671518420622,0.2141704941081166,0.21055880108219202,0.20811353280921635,0.20726060672765934,0.20657310435677928,16.086389392374684,0.208914147952918,0.027908231981296293
Low income,2020-03-16,704080579,0.03358933138320557,0.07525133277518788,0.05230387008366944,0.03358933138320557,-0.06627512556811035,-0.11938598058604377,-0.14884133742529695,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024114707298624567,0.02637578363087334,0.017786765271414682,-0.0024114707298624567,-0.061787744187990656,-0.10348305879949721,-0.10791335899976998,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,253139,-0.02316994564446443,0.14961162326253524,0.1331378418458678,0.03221314145887418,-0.052231833700109684,-0.11599776998052866,-0.13410765989717144,0,0,0
Upper middle income,2020-03-16,2928412447,-0.024075915379276235,-0.02050674952744799,-0.02219243903060627,-0.024075915379276235,-0.0435846473023964,-0.051872152577805725,-0.053568516550863435,-1.0930280636041332,-0.020241260437113575,0.0035660960295050954
High income,2020-03-23,1241318333,0.4279177568737304,0.4351424191589945,0.43452976452838493,0.42990525727044154,0.42764544073549454,0.4263067167247939,0.4260319112068658,33.02092861664932,0.4288432287876535,0.09640677722915737
Low income,2020-03-23,704080579,0.017596309272635648,0.06377332830067622,0.04281342182129544,0.017596309272635648,-0.08690672339286662,-0.16698932521526105,-0.17730192166528877,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030453610572767735,-0.01396235304266624,-0.030453610572767735,-0.030453610572767735,-0.10187172722173546,-0.15790737300389973,-0.17484966075131622,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,253139,-0.01699846313633251,0.16931169895017337,0.1495495205342833,0.04597242858027022,-0.051125358542492345,-0.10694354994114288,-0.12858768530493153,0,0,0
Upper middle income,2020-03-23,2928412447,0.041890391259493884,0.06727221294323522,0.057276180407680566,0.04221476280217609,0.021461824145497424,0.010738733247582852,0.004170542541626424,2.436149987157483,0.045113888651064506,0.006059016727024587
High income,2020-03-30,1241318333,0.6788239000604253,0.6859165759170072,0.685120629136752,0.6810227512892486,0.678359466212183,0.6769050522582987,0.6764236620716054,52.31265690533453,0.679385154614734,0.24362356694525675
Low income,2020-03-30,704080579,0.004306179108593884,0.07202282099571831,0.049555642693093704,0.004306179108593884,-0.10488925881485742,-0.1701694198950648,-0.18892520662589046,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06826630299080683,-0.05195134196813185,-0.06566697410185778,-0.06826630299080683,-0.12869140450097163,-0.19100063544089654,-0.2195720070788313,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,253139,-0.04582775718452747,0.17616651539004308,0.1572214342077356,0.06468492196238013,-0.05699693452918757,-0.11290477497812221,-0.15145328266063718,0,0,0
Upper middle income,2020-03-30,2928412447,0.020043416898344917,0.1083982365936689,0.06594822707747139,0.021844042330290442,-0.01239344744149369,-0.039428494036610647,-0.04643725015663008,1.3789610243811639,0.025536315266317847,0.008044392798607716
High income,2020-04-06,1241318333,0.7475597897523955,0.7561804534000667,0.7536682143430469,0.7501854390970262,0.7469836142671876,0.7452342962580838,0.7444460395294784,57.589492820147775,0.7479154911707503,0.4205438573829555
Low income,2020-04-06,704080579,0.022315284686158843,0.07560715670635194,0.036713626535331,0.022315284686158843,-0.10249864288094414,-0.164735762089933,-0.18531803927591498,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06640346135092227,-0.04963647884520412,-0.054933811961040094,-0.06640346135092227,-0.12532080773121404,-0.18232784313115058,-0.2029708757429136,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,253139,-0.04866091571578495,0.18559508171667713,0.16848637788466408,0.0677178036230569,-0.05553133657492979,-0.12706468051067574,-0.15645880567089218,0,0,0
Upper middle income,2020-04-06,2928412447,0.04548790843563562,0.11544851067512442,0.08826267629869376,0.04548790843563562,0.0026789095858890076,-0.021331250361539825,-0.028829625769828362,1.945597059593041,0.036029575177648904,0.013776440556155033
High income,2020-04-13,1241318333,0.6636958551189766,0.6717091920535272,0.6699164997518333,0.6665126868660896,0.6627889533154311,0.6608532093013388,0.6604350840677857,51.00952877477649,0.6624614126594349,0.5048783082783971
Low income,2020-04-13,704080579,0.05231037489000587,0.11365200123243506,0.07159271010558879,0.05231037489000587,-0.10717842879132877,-0.16608964216569366,-0.17629736378825417,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578870844795943,-0.04269037748178211,-0.050767370842760104,-0.05578870844795943,-0.12494419397198873,-0.17873711049242097,-0.19303737064510876,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,253139,-0.049855134987682986,0.18870237367616594,0.16123482595041855,0.06852650386793824,-0.05373614326565228,-0.13199865948388073,-0.1545003512269819,0,0,0
Upper middle income,2020-04-13,2928412447,0.04247342698254668,0.12209050270530342,0.0795723992424754,0.04247342698254668,4.604295756195995e-5,-0.02496446765260076,-0.03196887889815398,1.813053669168873,0.03357506794757172,0.019074362307544175
High income,2020-04-20,1241318333,0.5203113802637895,0.5306158479423503,0.5275011834827827,0.5228878475475001,0.518824773734017,0.5169621654395945,0.5166264237873868,39.86545479666889,0.5177331791775182,0.4810440514133614
Low income,2020-04-20,704080579,0.04467455817927673,0.09868325932835088,0.08299499363417305,0.04467455817927673,-0.11451963391608502,-0.18364682088470582,-0.20168111126287921,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.048760347935960825,-0.047186884021375886,-0.048760347935960825,-0.048760347935960825,-0.13488634072118236,-0.17455500547857872,-0.2100158020183253,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,253139,-0.046982730435934796,0.17990103238034416,0.16204401718149308,0.06138167259882934,-0.0607108154143612,-0.13026548533477258,-0.145829644699481,0,0,0
Upper middle income,2020-04-20,2928412447,0.047671941654613546,0.11867811213557074,0.09023852780749791,0.047671941654613546,0.002791390466810196,-0.018925730887274055,-0.029186514489792804,1.8946516598048428,0.03508614184823783,0.03128473248153763
High income,2020-04-27,1241318333,0.36713108334257594,0.3765384365260644,0.3753299070672353,0.36863391680292007,0.36348206218478246,0.36096744732103714,0.3604643857831765,27.705454739697267,0.35981110051554893,0.4071249787946215
Low income,2020-04-27,704080579,0.06494593327591415,0.13057363912732875,0.08846899717651642,0.06494593327591415,-0.09750040329035435,-0.17510018925125628,-0.18747443474318892,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03976644689736542,-0.02994608089883209,-0.03976644689736542,-0.03976644689736542,-0.12818260144675317,-0.17070606677103492,-0.1991824632708922,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,253139,-0.051245699203003425,0.17991412578206073,0.16425965067968626,0.061159166167315204,-0.053610139916046316,-0.10177995296687266,-0.14612820781948643,0,0,0
Upper middle income,2020-04-27,2928412447,0.041016272541819936,0.15473280995193703,0.09138698022074886,0.041293878821222055,0.010348484722364427,-0.013943249733597654,-0.020707776722414986,2.2577252234165495,0.04180972635956573,0.0341628789696235
High income,2020-05-04,1241318333,0.27192515972804443,0.29700409512856135,0.2933380110907806,0.27192515972804443,0.2544532414229093,0.25111610939684403,0.25074674846616946,19.03904979094685,0.24726038689541366,0.3305359222467876
Low income,2020-05-04,704080579,0.06430989498910275,0.14297140019189392,0.09536509263357368,0.06430989498910275,-0.0829442592677215,-0.16193273267749966,-0.17528759567648838,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03601091763800656,0.06597044734364525,0.056288252102757313,0.03601091763800656,-0.029590789672568285,-0.06404260813733305,-0.07611499570791333,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,253139,-0.022763992660826977,0.18361410631669522,0.15968375466368265,0.05985210144863508,-0.04573682477072273,-0.12023165280366493,-0.14554183109996852,0,0,0
Upper middle income,2020-05-04,2928412447,0.13590211602274557,0.2330008269446076,0.19970192547394178,0.14841049927177688,0.1101249254214364,0.08838177130675749,0.08386372818835053,6.017825257554762,0.11144120847323633,0.04548549851181533
High income,2020-05-11,1241318333,0.24402548958872608,0.28941598906679394,0.2834857241879632,0.2470620927604958,0.22869404803306798,0.22252950896249035,0.22141103810120524,16.788556698991787,0.21803320388301023,0.2739025042660028
Low income,2020-05-11,704080579,0.07179073255368781,0.13880625446281153,0.09810142665052583,0.07179073255368781,-0.07382476888681705,-0.15853855436155143,-0.17505547995249457,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03704557364216174,0.07353171266219927,0.06623112977417726,0.03704557364216174,-0.017103431927804183,-0.06302737164657975,-0.06692685114618616,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,253139,-0.0242818091310706,0.18942144010045825,0.16020614986085496,0.060024315601479965,-0.04548434098089986,-0.12234269787238236,-0.13737908486059036,0,0,0
Upper middle income,2020-05-11,2928412447,0.15060011338664012,0.23225922483003228,0.22168672585151056,0.16816774649791863,0.12660745608830187,0.10462992792393927,0.10061191903886238,6.519567812420069,0.12073273726703833,0.05624214586600547
High income,2020-05-18,1241318333,0.19282649235820046,0.25193470569727205,0.23186955612519805,0.19289047415430338,0.1735370703790651,0.16703312086764482,0.16601821639565972,12.498224242157669,0.1623146005475022,0.22465768255112042
Low income,2020-05-18,704080579,0.07941723570438436,0.13091180488592716,0.11778329853910047,0.07941723570438436,-0.06701116822365458,-0.14081786968189305,-0.16548454834237072,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08780834850984286,0.14299692382170937,0.10097015453345487,0.08780834850984286,0.008095951518239325,-0.04965950455590727,-0.06383217934996685,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,253139,-0.024426106316446986,0.21028339367570778,0.16870275203791582,0.06413027234797486,-0.04408478076575325,-0.11537501679312934,-0.13733738047157465,0,0,0
Upper middle income,2020-05-18,2928412447,0.15910201260237303,0.26244909673336353,0.24001811079372468,0.18048676286042764,0.13885414019105344,0.11062333711327414,0.10558476226924268,6.8879310290415905,0.12755427831558502,0.06483290978854386
High income,2020-05-25,1241318333,0.14924678608892075,0.20248739914150965,0.18791328011389893,0.1560890056732167,0.12916681596800916,0.12128733211839547,0.12041489041283476,8.908547674210594,0.1156954243403973,0.14552536218765408
Low income,2020-05-25,704080579,0.17567922071395167,0.17567922071395167,0.17567922071395167,0.17567922071395167,-0.05012942739941441,-0.13419016819522578,-0.1469266962066482,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.1924473699765755,0.3793310892486575,0.30036108600446115,0.1924473699765755,0.031317786480797985,-0.027808004120538878,-0.049497369382322784,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,253139,-0.03257258094196898,0.2003372957256413,0.16405173857381897,0.06469392264130003,-0.05065716300508401,-0.1345189377069633,-0.14434645686958197,0,0,0
Upper middle income,2020-05-25,2928412447,0.16396782279784997,0.28056923004898426,0.24842629701731112,0.18412649125373862,0.14341238901582667,0.1160895094290153,0.1097221565959562,6.91876802014369,0.12812533370636464,0.07577969429386189
High income,2020-06-01,1241318333,0.14760200722562788,0.20615542578382648,0.198190769065207,0.1574242951855053,0.12431590541128076,0.11471431927933887,0.11370751392699406,8.364414899167144,0.10862876492424861,0.13749228982022937
Low income,2020-06-01,704080579,0.09768288700491397,0.17252637111385224,0.11741415429405963,0.09768288700491397,-0.034380502617159574,-0.10236117994239174,-0.12385326776110361,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22918200032754915,0.3986295631410861,0.3435589811636126,0.24235351746687323,0.12347657166875932,0.0621429139804956,0.025889985384318377,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,253139,-0.025860199424486544,0.20270676856343312,0.16286501384361146,0.06427704938978215,-0.04676651473970833,-0.11724020287997099,-0.1416569189955523,0,0,0
Upper middle income,2020-06-01,2928412447,0.20427301177642868,0.30396003694018653,0.28745661266194256,0.2180926002373856,0.1729500202866696,0.14359080165549643,0.13933864910009777,7.413774102307857,0.13729211300570104,0.07885316845875295
High income,2020-06-08,1241318333,0.13919297437483022,0.2227445386332916,0.2076991675510498,0.15451326564539478,0.11318095441540096,0.1013327140217636,0.09933517983781935,7.0534672638409575,0.09160347095897349,0.11920528043953411
Low income,2020-06-08,704080579,0.1963567139492985,0.20001047613744571,0.1963567139492985,0.1963567139492985,-0.025476836769059527,-0.10153849175486322,-0.11378464400311993,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20074024258568657,0.3549136425206802,0.32416121197919295,0.2384780461621441,0.1370708553794196,0.07501401800145244,0.06077955260074581,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,253139,-0.014597261023426181,0.20311304732226523,0.1785621246006544,0.06523643267148044,-0.04657784412572549,-0.11942218355481418,-0.13957245217073228,0,0,0
Upper middle income,2020-06-08,2928412447,0.2322038696308621,0.3361791628355818,0.3099954198625921,0.24583365218921266,0.19596349184586007,0.1650432101981392,0.15511642315388513,7.991078612817512,0.14798293727439837,0.09213186492100715
High income,2020-06-15,1241318333,0.11118956720554148,0.19246275911073923,0.17864008428574843,0.12287005622360588,0.0851957913363821,0.07248957335055695,0.07060833848249846,4.801408632023153,0.06235595626004094,0.09989395685498186
Low income,2020-06-15,704080579,0.20887802561014904,0.232141028316481,0.21712007058612776,0.20887802561014904,0.02663805495389235,-0.016840754722917142,-0.042723109794964235,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2813577976890345,0.39061723746355936,0.376268424523893,0.2813577976890345,0.18226249575175282,0.11392229452523212,0.10388656750530094,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,253139,-0.014030621285784013,0.20447436456481954,0.19109664708375199,0.06945762200384745,-0.0404846401791505,-0.10690888987359894,-0.13914062297625393,0,0,0
Upper middle income,2020-06-15,2928412447,0.2421357273066319,0.3243942660512109,0.3110323150295012,0.25772959623486547,0.2103162607939193,0.17946475661529152,0.17221511966802083,8.31784288825585,0.15403412756029353,0.09163422327169203
High income,2020-06-22,1241318333,0.169328518229291,0.2425559981569172,0.23037561255929956,0.17970743138354126,0.13684267034373107,0.12437487110383924,0.12297936650111864,8.780015517438686,0.11402617555115178,0.10046907121607783
Low income,2020-06-22,704080579,0.19564358168727056,0.2370754008757471,0.21705016352395218,0.19564358168727056,0.0348716055865472,-0.021513415089021482,-0.04207824427578785,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2681461170515084,0.3981315993325548,0.3828966722834981,0.29576103326956166,0.1908157587361695,0.1434092598885467,0.12511481665674737,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,253139,-0.01471943732340366,0.19519083484623487,0.16129052918519443,0.0695262017799787,-0.04220284002078694,-0.1093819011465322,-0.13933729892716223,0,0,0
