World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-24,1241193758,-0.10561723179396634,-0.10371413571705404,-0.10396675024502931,-0.10461090985793388,-0.10561723179396634,-0.10600570433876774,-0.10610679754365294,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011186908957681601,0.03784338955573762,0.03177669999735098,-0.011186908957681601,-0.07311029855155728,-0.14285145214982897,-0.1809100929178414,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015946230025761492,0.04602343577681228,0.019452355686502703,0.015946230025761492,-0.041885721076819475,-0.09041938326953637,-0.11837521643533422,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.07305529004639054,0.06264431642268731,-0.036249487576373994,-0.2002273580806004,-0.2700750250406791,-0.2777306219596881,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454424665255,-0.031569417296921115,-0.03290300139916964,-0.04266681881289966,-0.051877034605253745,-0.05522644810621519,-0.05547129804261096,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07144717423358453,-0.06944672852742924,-0.06987913349784262,-0.07053775630086459,-0.07151940964848989,-0.07210579698121868,-0.07216092218099467,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02639601185221376,0.14057980914657628,0.11998001110281611,0.03663096339632666,-0.033872351620813784,-0.12239222600510712,-0.13865794174349716,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038321338410796726,0.006765344153696754,-0.0030871764749637516,-0.03222744459534782,-0.07589141196619063,-0.1289883593897609,-0.15685549929103862,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.015546150190447982,0.009761795594318527,-0.104021366778583,-0.2539753576174156,-0.3196059650595036,-0.3307643106727626,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822085496832304,-0.06810540529986439,-0.06852111904119297,-0.07293702258400085,-0.08380531528510773,-0.09578068405056127,-0.09660619092537893,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03957630280802407,0.03920137313606131,0.03814138632795643,0.03720947676399705,0.03664778044364428,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006720573094817214,0.11628381243448412,0.10450380610416861,0.02792182646421553,-0.04951346866239581,-0.11127098744907916,-0.12676850732485925,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04371579883093249,0.006765975293434285,-0.002916097514189586,-0.03154370307215544,-0.07418268194732906,-0.12181293164206668,-0.15456398769417048,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.11276280830187736,0.09170243543349818,-0.07919215756078211,-0.20076393030783246,-0.2874759862909887,-0.30268752724347037,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016978034008648564,-0.003840571620855395,-0.005370266463346021,-0.01036920043174378,-0.021388248390095253,-0.033683710524494696,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.2038887817789079,0.2033034539829146,0.2022194178615021,0.20116642224496303,0.2006280520893607,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.024571243837548468,0.1260256387717914,0.10984463174602907,0.03966946652342687,-0.06518740188666707,-0.12192673174518961,-0.132162126470502,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01739230199647427,0.012311590407660469,0.011339458411085069,-0.009574502777454873,-0.05167484192485377,-0.09701737156250641,-0.10303447039334561,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.11161590120635757,0.0653542297418676,-0.06804410699687162,-0.17907085067652084,-0.245555259572624,-0.24904427707285234,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447852749403337,-0.01577567831104582,-0.016595983215198673,-0.023440109228779583,-0.035085938329148775,-0.043335063637933637,-0.04474378314355858,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.4222421902485916,0.4213931061659459,0.42019346335072205,0.4191160840057622,0.4177716346156027,0.41740786592635987,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027381827376887477,0.1300518379761186,0.10374206822893627,0.027381827376887477,-0.08526688646851,-0.14044173702106827,-0.16435959042682063,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05251526209804297,-0.02282946556107036,-0.03451966068440215,-0.05251526209804297,-0.09776879466091383,-0.12534159871412984,-0.17263142080432836,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.11096889002741102,0.040701183820215286,-0.06502588266501097,-0.17523182680812235,-0.22426225757913157,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340083882801984,0.047383100983115746,0.04618438315696782,0.03955745424789984,0.027390240448217053,0.01875179356243889,0.017926219212266416,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.6734539518990582,0.6729179590656803,0.6712194971878405,0.6700358941817456,0.669099204435848,0.6688975632004088,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03249719064359352,0.09319292079766145,0.06551273028979873,0.03249719064359352,-0.10595575811784473,-0.1820126545537318,-0.19501803246499758,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07635868137273309,-0.058899013427611405,-0.06066669245887438,-0.07635868137273309,-0.12699696108016345,-0.16813546352133024,-0.17578718540182484,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.1457510131282145,0.10985838587746281,-0.010433063272175547,-0.1414480800749604,-0.196908007644394,-0.2041611894237188,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.02953588554745075,0.028234951549491207,0.015379530659561727,-0.015047858751668822,-0.03300861628861299,-0.03758922379554782,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7424905401552017,0.7415312873964042,0.7396282158949522,0.7375945526639889,0.7358380293910202,0.7349831299905968,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03426365373870327,0.1050740728118806,0.08831695416825279,0.03426365373870327,-0.11166673850232006,-0.17748906746115217,-0.196839088607874,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07780832448802333,-0.04580889401975091,-0.064328585440928,-0.07780832448802333,-0.13349192346170266,-0.16460512036552294,-0.18469308968384296,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.14741581303106827,0.10875100614204974,-0.013588399835614775,-0.1362333378656638,-0.19849388787749345,-0.21666223890690997,0,0,0
Upper middle income,2020-04-06,2928412447,0.026084189579988263,0.04790312834399181,0.042485429452090204,0.02876689044772697,0.001725160344758093,-0.021037603769167225,-0.02295768699315037,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.6521894318688382,0.6563389106811296,0.6558846352293878,0.6529341749446396,0.650583437680662,0.649183334028428,0.6489954770893533,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04601360147859455,0.12042160119149486,0.11643158379637483,0.04601360147859455,-0.10924667785401301,-0.18347454659594237,-0.19459675302871224,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.0828640371473513,-0.06358114355063114,-0.07289362815218622,-0.0828640371473513,-0.13492894213130638,-0.17329439435540908,-0.19821162050573363,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.11173081840677856,0.10078785446677642,-0.017573265165655886,-0.1471625400970453,-0.19888401218202464,-0.22901817766572596,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594203595989685,0.04773879343567792,0.04504285291623065,0.030011546707156264,-0.0014864309518115347,-0.0231921887596173,-0.029635031628726986,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5150409769771307,0.5149041608877841,0.5125186177848832,0.5094270732996229,0.50675392181835055,0.5058053236807463,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.040554821344281844,0.13086107312844164,0.10527464023913806,0.040554821344281844,-0.10134305362130369,-0.19821935720023184,-0.2182101313880612,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07008682861018659,-0.05675859772313307,-0.0613366799496948,-0.07008682861018659,-0.13243667652352178,-0.15838638562806112,-0.19138150310065097,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.1337926488909775,0.12287142947426546,8.322229394366167e-5,-0.12218497682073692,-0.17758411883139255,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.0264171000441738,0.04888492982115277,0.04685241351898996,0.028891051897853234,0.003904070255326763,-0.015400808628768952,-0.023699605261701777,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3601056243955596,0.35933854236905516,0.3553045940815462,0.3522564248561305,0.34928472335518906,0.3488841953246329,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.054070131825832965,0.13572193567190996,0.11468198182845032,0.054070131825832965,-0.10145328832598483,-0.18595021327885852,-0.22163230634780579,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05049552889387529,-0.029433847282163708,-0.03355231329094447,-0.05049552889387529,-0.11783029647359476,-0.18159723366690994,-0.2029936420692015,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.15579894928748966,0.12173624120876009,-0.02254500867986529,-0.1453047576300605,-0.211534089063111,-0.22396392379797614,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031982711384633905,0.049166102703832655,0.04884042084773269,0.033480892227330986,0.010624518521363256,-0.001956394056783932,-0.012061266450309973,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26072796435658147,0.2599431243044792,0.24753302700702373,0.24097812774406185,0.2377838234250785,0.23741249888531707,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06463378975347271,0.14034006837434193,0.1363847399563212,0.06463378975347271,-0.0845227703124444,-0.19172393676298236,-0.23330849288833677,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05166052502209949,0.08997599700392368,0.07446088753543474,0.05166052502209949,-0.01615903393707745,-0.07592819085182995,-0.09979621927757003,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.0723479278886638,-0.006756351215928275,-0.1331229699998533,-0.33304192006571004,-0.44657512154810863,-0.4698296774285349,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.19446442313947013,0.18827777568462115,0.13406249748941504,0.09848486856422156,0.07902764851489369,0.06080380034215333,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203211996068895,0.2485633709188209,0.2412967218349502,0.2264057557928414,0.21548227765446934,0.212543048944518,0.2121380266039614,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07649605791479129,0.17823248224484123,0.15431089443557328,0.07649605791479129,-0.05607018526757925,-0.14531117266085825,-0.17316022112224805,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.054980157279699786,0.12677852096976663,0.11164488288531457,0.054980157279699786,-0.0039200226698051874,-0.0655446863394584,-0.09067921353570851,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19728055114162485,0.09639020088777575,0.008060057655192724,-0.1307062799393496,-0.33209207905118754,-0.4610511871402176,-0.4842414331597197,0,0,0
Upper middle income,2020-05-11,2928412447,0.13241453255067887,0.2092371680430496,0.1972459332473583,0.14838887623073718,0.1097263912928661,0.08288480708716328,0.07856492279589354,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16696112489454148,0.19276064719283773,0.19093445329988565,0.1733414710338056,0.1584262742720025,0.1551646846675779,0.15375002066743576,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07748722889595848,0.16885315984216157,0.15288277682974263,0.07748722889595848,-0.053875646820191726,-0.1497120380934774,-0.20177790429153267,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07679715414145191,0.21937868833750815,0.2155255359900144,0.07679715414145191,0.004200336866912723,-0.05768912402174233,-0.07276547467880488,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.1646509833764207,0.09365891076436217,0.043835926690622196,-0.12375398482600901,-0.3003757898014835,-0.4394308108509981,-0.46594825182569927,0,0,0
Upper middle income,2020-05-18,2928412447,0.1427682700302586,0.21735381395909176,0.20730911660689985,0.1621701093574535,0.12198053992599427,0.10245308137991087,0.1019560311849403,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.12870264908607867,0.14804270973166442,0.146809603023382,0.12870264908607867,0.11394184074926753,0.11067476345395474,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06952875929445074,0.21750897394365032,0.16901096940237548,0.07193550340105433,-0.04537362631330161,-0.11754931696855005,-0.14487782779312075,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28719071920434464,0.5675532537724514,0.5167204947682501,0.28719071920434464,0.03533838624063152,-0.023849665980202172,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19456822003844815,0.06107584044205681,0.024797490138364613,-0.12256804798603797,-0.29995411945184725,-0.4407383095741689,-0.49421378260789006,0,0,0
Upper middle income,2020-05-25,2928412447,0.13159886085374162,0.22410746715594784,0.21469010857668636,0.16259253929056722,0.12524577524660926,0.10302186945989682,0.10063757958054591,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12295440421983599,0.14850256153254068,0.14356104615108306,0.12295440421983599,0.10834228448418505,0.10445022371786912,0.1036822254127523,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13145438622188388,0.2863605900705564,0.2535630194957677,0.13145438622188388,-0.0034118293629218314,-0.06466408932833885,-0.08511490851376403,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23815817860401434,0.5220577051128175,0.47408919847130393,0.28070062887770714,0.13385863919774763,0.0798049579205004,0.06229870593967607,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17670158236084202,0.09570091180813438,0.055704746884388395,-0.07368205144404642,-0.19156989453829165,-0.33616816712510167,-0.3549650675225477,0,0,0
Upper middle income,2020-06-01,2928412447,0.18346807121451938,0.26521864430143116,0.2579189945036329,0.21763946528330372,0.1665167606634877,0.14614820493795166,0.14134150298332038,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.1084281402343635,0.1428471779187499,0.1370678256857477,0.1102647705096684,0.09292641337047715,0.08941471989763437,0.08853632388184379,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15815200115310854,0.30139805077902493,0.22604888622152142,0.15815200115310854,-0.0033767893474212496,-0.062193317743974304,-0.07317664911714764,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.29818509999350723,0.3942382660949624,0.3739131797418654,0.29818509999350723,0.14680548793017217,0.07891901776878833,0.04561177932596994,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.09863219820635381,0.05111084373926824,-0.04927165980123222,-0.16776289888533488,-0.23886944833541415,-0.2468713625244952,0,0,0
Upper middle income,2020-06-08,2928412447,0.2060225950778528,0.2790143228027801,0.27237145090388293,0.23698812075797013,0.18290906014324418,0.1563436357659268,0.1491249840735685,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08307704888904943,0.11861672144556226,0.11299775416212075,0.08307704888904943,0.06558368351529406,0.060862231020644524,0.060060919480576666,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.2084536080564768,0.2886912674532965,0.2573473018469179,0.2084536080564768,0.062187195570838016,-0.00823563562770886,-0.03361182456912893,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2965516527633703,0.31257580102336807,0.3099087018591946,0.2965516527633703,0.1654445815779414,0.09990565171356501,0.09029823009480549,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12085256252713686,0.1031744137020778,0.049937442568046844,-0.04795071925741006,-0.15271111095839415,-0.22443408887130223,-0.2363101632707196,0,0,0
Upper middle income,2020-06-15,2928412447,0.21779985138526947,0.2891177790282301,0.28631201484361185,0.24993738447444575,0.18952564526705779,0.1638637028547001,0.1602715485514714,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13160978099321763,0.16933367644616032,0.16260650603496843,0.13160978099321763,0.11483055570065846,0.1089054718513425,0.10838152667906864,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20805088407271569,0.2751531586371495,0.26254164703375016,0.20805088407271569,0.06491255099700885,0.015176138785540992,-0.012027813593805017,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36323553253155205,0.37122187997586287,0.36323553253155205,0.36323553253155205,0.20292873003128023,0.14709928103780132,0.13781553145109546,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10049654780476205,0.06853947150448776,0.06254773682571138,-0.027715959043586733,-0.10342562874997818,-0.1569434739970028,-0.176500199939477,0,0,0
