World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-02-03,3064086238,0.029761259095754028,0.054788468233602464,0.04818440564114575,0.029761259095754028,-0.00800737585213157,-0.02613203478202223,-0.027181707715857418,-0.25257061358894,-0.0050514122717788,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0450416296777466,0.0497369864825671,0.0342478657802814,-0.014003350202682011,-0.0450416296777466,-0.07080240362374143,-0.0732233200852497,-0.32653462329422317,-0.015549267775915391,0
Upper middle income,2020-02-03,2916898522,0.03289198670805699,0.049363414689917236,0.043446786398176535,0.03864076943305371,0.02905459101464683,0.027219021452362376,0.02655898853471646,1.666638108693226,0.030302511067149564,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09351141544292524,-0.09295781860604203,-0.09312574091422196,-0.0934721332060058,-0.0939834886639257,-0.09444365242952532,-0.09450709824059574,-7.6560743240804445,-0.09336676004976154,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04956966441825476,0.1247958191459949,0.1069473742732766,0.04956966441825476,0.011661342336475956,-0.006746007166820888,-0.018419898180409774,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.030149365330389588,0.052341402231480226,0.049413540960821824,0.030149365330389588,-0.013094552589229863,-0.03739128426944972,-0.04901494700669379,-0.25882587704365817,-0.005176517540873164,0
Unknown income group,2020-02-10,4996019,-0.04676933746044281,0.05232575476541724,0.0379883795769329,-0.011732080118559031,-0.04811697268356896,-0.07893142545131143,-0.08354249896089257,-0.32653462329422317,-0.015549267775915391,0
Upper middle income,2020-02-10,2916898522,-0.024667403112917412,-0.007649105952316326,-0.011580081909863123,-0.019618264704667675,-0.028583411267893023,-0.03081192550723052,-0.03148802605804049,-1.4638414093672467,-0.02661529835213176,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11827976076979646,-0.11757498167361036,-0.11774083945841729,-0.11814254928399401,-0.11875587334388807,-0.11941368565350573,-0.11945610851958534,-9.680962582102703,-0.11806051929393539,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.048023963762526344,0.1258993862707487,0.11702053487234364,0.048023963762526344,-7.777647206849874e-4,-0.02191416022792847,-0.03205701115247712,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.021653313423051802,0.05497101530525228,0.048650634070083985,0.021653313423051802,-0.02124038508269244,-0.0576637906825553,-0.06312316455263113,-0.27401723114797427,-0.005480344622959484,0
Unknown income group,2020-02-17,4996019,-0.04811078289255175,0.03748637454345021,0.02684276322322892,-0.019325314031389422,-0.061559505215390935,-0.09581297030436549,-0.1052609257849234,-0.32653462329422317,-0.015549267775915391,0
Upper middle income,2020-02-17,2916898522,-0.05175053110781931,-0.034819260947826045,-0.03653968840106558,-0.04579198811618863,-0.055915438413157055,-0.058946798400615265,-0.059342338834888236,-2.9489838722016715,-0.05361788858548494,0.004177622192919058
High income,2020-02-24,1252176798,-0.1033619284243551,-0.10260807709868741,-0.10278240271422538,-0.10319399029784493,-0.10394152765774235,-0.10444780231054565,-0.10477815583006231,-8.464458608458381,-0.10322510498119976,1.3696149000198932e-4
Low income,2020-02-24,713055753,0.0017878415214140429,0.07568111308777183,0.06262228223268558,0.0077214487338072195,-0.04906815775033834,-0.07879365395678851,-0.10408110891816667,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.0232215553420279,0.04697715125492778,0.03249204317883485,5.005951034469843e-4,-0.03123042365763729,-0.06705694439893257,-0.07461616380642759,-0.2993055445387106,-0.005986110890774213,0
Unknown income group,2020-02-24,4996019,-0.06530897317061468,-0.0020916478643061304,-0.007369924744724904,-0.04524640089214304,-0.08693372855883043,-0.12032666323267581,-0.14291149104288198,-0.32653462329422317,-0.015549267775915391,0
Upper middle income,2020-02-24,2916898522,-0.05550587478145409,-0.03504869795157504,-0.038663231472981334,-0.04690239240111278,-0.05550587478145409,-0.05769192354801837,-0.0579959783642925,-2.882972605440347,-0.05241768373527903,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07091891201179032,-0.07013676687530052,-0.07030334287881064,-0.07091891201179032,-0.07182742587329558,-0.0725810358681524,-0.07292158379732738,-5.817684577530138,-0.070947372896709,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.004027418962303363,0.12600519924543466,0.08668867278943296,0.028011034431941622,-0.04061203624559658,-0.11417522928048539,-0.12290671474687301,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.037740265796153034,0.02958642228917042,0.026736811934872522,-0.019539804274310575,-0.07713022167257122,-0.1072534104472804,-0.12525071318218245,-0.438599359946904,-0.00877198719893808,0
Unknown income group,2020-03-02,4996019,-0.05791883580446966,0.03419926058577222,0.02669244389097074,-0.03805085992362132,-0.08033759004371335,-0.11980801198972969,-0.13624901739170367,-0.24708892105060526,-0.01176613909764787,0
Upper middle income,2020-03-02,2916898522,-0.07902979358202933,-0.06793690901945913,-0.06921339161692427,-0.07557668331017163,-0.08209263856950405,-0.0912375183732936,-0.09195397368035413,-3.879538878776421,-0.07053707052320765,0.0017924860808716198
High income,2020-03-09,1252176798,0.03737607155888588,0.03871642787159246,0.03854980967950281,0.03747386407430381,0.03639055455435009,0.03563569538969486,0.035079975008818154,3.0623987329691795,0.03734632601181927,0.0050427383817408826
Low income,2020-03-09,713055753,-0.008974870837824198,0.09697000200493702,0.07134231950110506,0.026342456726666765,-0.054826960952735426,-0.108430853846057,-0.1318751261479993,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.029429643524643688,0.058639914259649144,0.03196630116708273,-0.0038478853065625723,-0.06865677860281134,-0.1120356819662878,-0.1445015243992633,-0.4358485981295496,-0.008716971962590993,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.051610426283048,0.04210056576045449,0.0346233788657102,-0.032357929784932155,-0.0751107845607144,-0.12424527155066963,-0.15456366377398947,-0.24708892105060526,-0.01176613909764787,0
Upper middle income,2020-03-09,2916898522,-0.01766992262857366,-0.006492734845044503,-0.007165916757437936,-0.014448354848308687,-0.023490459755043516,-0.030851533536664248,-0.03178374476552042,-0.4757524928604497,-0.008650045324735447,0.0017484324399818802
High income,2020-03-16,1252176798,0.20000997916798904,0.20144920171554023,0.20106030455187243,0.20042962082826274,0.19925325372902186,0.19833348490380628,0.19803450219602306,16.434865691219613,0.20042519135633674,0.026502567411411177
Low income,2020-03-16,713055753,-0.02695173863068572,0.11439705728569496,0.05690469814824371,0.023415930508187802,-0.053744419651711506,-0.10408423826556977,-0.134627121134638,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.013517943951630156,0.05537321006352861,0.0481077470773504,0.0033140654815955314,-0.05300784780352862,-0.09260985105413828,-0.11824702855768958,-0.4303936975764914,-0.00860787395152983,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.04972747268599121,0.052115380327079415,0.03613480480230248,-0.03478038353541086,-0.08038105838780295,-0.12783429332278862,-0.14258838572894264,-0.24708892105060526,-0.01176613909764787,0
Upper middle income,2020-03-16,2916898522,-0.03311682094895791,-0.02244159730289716,-0.02264133042874101,-0.0290285613642026,-0.0373234456314816,-0.04618516778063254,-0.04655893017854086,-1.24447679702729,-0.02262685085504164,0.003203059664068766
High income,2020-03-23,1252176798,0.4175093904996934,0.4182318106356115,0.4179220317874425,0.4175093904996934,0.4154264695836366,0.4143416453425692,0.414248722645195,34.17121413296749,0.4167221235727743,0.1035455218520987
Low income,2020-03-23,713055753,-0.05217207363667096,0.08658702558202319,0.07000821385425648,0.024036930230018634,-0.06499097412000072,-0.11417206339554369,-0.15820430365990024,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.06727479170911355,0.06441831113138874,0.04035141113808428,-0.029991394189374028,-0.09094259994991659,-0.13429479443816666,-0.1643703609937735,-0.4255448970848833,-0.008510897941697666,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.0283749283119439,0.0677387465261218,0.05420519754179387,-0.015017754861980696,-0.07147922293892607,-0.12158513687223853,-0.1404155829275326,-0.24708892105060526,-0.01176613909764787,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.028842981994487676,0.042539584913646414,0.04213615458325327,0.03490409714356654,0.02647880220557314,0.018298834192460724,0.01779822181508362,2.3728289745833084,0.04314234499242379,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670519361624617,0.6685813967750404,0.6683254580178166,0.6673604142583377,0.6657440633801295,0.6649743550918518,0.6649444341380205,54.702709170528195,0.6671062093966854,0.24743183270514488
Low income,2020-03-30,713055753,-0.06509719159625221,0.07581990270305172,0.05433309727917625,0.0015709125977205563,-0.07632632038556889,-0.16676508495022654,-0.1803926756185733,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.0925817405734658,0.010481767966995594,0.00233981474625747,-0.04972878279563391,-0.10769867129205514,-0.1719798998058631,-0.18288270816223903,-0.4205096042666751,-0.008410192085333503,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,4.998456948780545e-4,0.1332138287770405,0.12826977818566754,0.037974992588532444,-0.03858698776211632,-0.10016299144159378,-0.10320771117973768,-0.24708892105060526,-0.01176613909764787,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.02092476472022402,0.016651285759821565,0.010318890505730767,-0.0053136313049439825,-0.02456652593032059,-0.0494705512558074,-0.05566038205304921,1.2835156155335297,0.02333664755515508,0.007904765910125138
High income,2020-04-06,1252176798,0.7338751045522334,0.7360029329659681,0.7356706462860215,0.7346007565937842,0.7331908561535453,0.7323856534987685,0.731853559560317,60.19372916718973,0.7340698678925576,0.40380016688346276
Low income,2020-04-06,713055753,-0.06495872967944874,0.07550353866177852,0.050068392884274504,-6.525102315455102e-4,-0.08168254855505795,-0.16195738720595257,-0.1933494535616465,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06647416873308276,0.0827911086745112,0.00949589683820788,-0.0398911378219132,-0.1058301178798014,-0.17904391443318313,-0.1880618219985204,-0.7528822822144884,-0.01505764564428977,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.027884084041250673,0.08508134964843139,0.05662081207244589,-0.006190110272310601,-0.06497875459627513,-0.11642298106568452,-0.13532831869814366,-0.7201236157906887,-0.03429160075193756,0.03432733142127762
Upper middle income,2020-04-06,2916898522,-0.0025131834719926156,0.036793605775811075,0.029183042801566375,0.016206726566177568,-0.003265721786413444,-0.025446737461583296,-0.03594825418607182,1.9971908634136937,0.03631256115297625,0.013145195045630045
High income,2020-04-13,1252176798,0.6469553392973334,0.6509981909879392,0.6504291961833899,0.6488248552851701,0.6466538832006601,0.6453047953225063,0.6451106614862535,53.03414913478597,0.6467579162778777,0.5008194537717349
Low income,2020-04-13,713055753,-0.010902738714688094,0.07837377121451711,0.07151411712178003,0.007602416904720402,-0.08120175467121309,-0.1863578402886497,-0.1964163808765337,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.0739464719632102,0.03306417072105872,0.00805192612466111,-0.048168154236876426,-0.11540392040799338,-0.1829603901774118,-0.1980320431914269,-0.7680814068324134,-0.01536162813664827,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.011078285653410357,0.08091451399281607,0.06613615539324881,0.005435305820858276,-0.05693270620181146,-0.11047989225222668,-0.12008963349208593,-0.7201236157906887,-0.03429160075193756,0.05434326811006924
Upper middle income,2020-04-13,2916898522,-0.0027759170284042513,0.03792496578864299,0.03391969185763299,0.01797804060358351,-0.0047897416732844145,-0.031991943396171195,-0.03479686141849294,1.908341273295784,0.034697114059923345,0.01966383114372876
High income,2020-04-20,1252176798,0.5057634147075619,0.5116761098818936,0.5107715717309431,0.5083153711486368,0.505339333465651,0.5038607176949683,0.5030801704116136,41.39233577846748,0.5047845826642375,0.4769294567299593
Low income,2020-04-20,713055753,-0.012446037488297094,0.07213900200082188,0.06291087002699716,0.006315768349840824,-0.08215039981864576,-0.19831616401407806,-0.20960839733336448,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.06832655684137998,0.07784147329137955,0.020946862228334643,-0.05837136086789911,-0.12448982271330694,-0.1875279526170272,-0.200628779767709,-0.7741424074469224,-0.015482848148938447,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.014994949069201331,0.1011023700975175,0.078212662454605,0.027144052566234016,-0.03831702358161276,-0.0842518331608731,-0.09262010486361391,-0.7201236157906887,-0.03429160075193756,0.07435920479886085
Upper middle income,2020-04-20,2916898522,-9.059107207231252e-4,0.040638905606968194,0.03536014516166074,0.02217412989698206,-9.059107207231252e-4,-0.025428075737992658,-0.029897468597422667,2.015222246366859,0.03664040447939744,0.03256397138384919
High income,2020-04-27,1252176798,0.34849093486894434,0.3553988506250211,0.3546196410154622,0.35157849415793685,0.34823124417247486,0.3458454657323862,0.3453315537174832,28.40066032384152,0.3463495161444088,0.4097662573045056
Low income,2020-04-27,713055753,0.01702561166843883,0.14383322710113783,0.12398900379318031,0.041981404889883056,-0.07129510550204571,-0.16818205627425514,-0.20394979156126042,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.05369141034824734,0.020271514398710954,-0.002812738606813365,-0.05369141034824734,-0.11407458412900257,-0.17254094234154407,-0.2004100132330824,-0.7640251987288568,-0.015280503974577135,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.029919430525675448,0.07851152888142553,0.06952539412011259,0.009720972302235153,-0.05026637312882984,-0.0987804297693154,-0.10575616059887441,-0.7201236157906887,-0.03429160075193756,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.0031712768977972556,0.0515688737727461,0.039361362988201434,0.023881881946179663,0.0031712768977972556,-0.018023515587223236,-0.022507971945258824,2.4272791232766444,0.04413234769593899,0.03605103132895344
High income,2020-05-04,1252176798,0.24043699418138237,0.24883469783648404,0.24798379282584962,0.24428365630549215,0.2399381957599324,0.23796517144002025,0.2367060427238507,19.399273576849268,0.23657650703474717,0.3298602886267503
Low income,2020-05-04,713055753,0.07342175884441489,0.17588899317908743,0.15348210434102189,0.07342175884441489,-0.038657828661944574,-0.15709609346137152,-0.17492624845214869,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.05910365683534367,0.1493031646910228,0.12715362229739663,0.06614366764415128,-0.005881869133454462,-0.04735458843655348,-0.07231951773812513,0.3352731088366644,0.0067054621767332874,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.052153357115255324,0.19389077866489096,0.1920114459464995,0.12530205665545516,0.033402024316982915,-0.015000403265607936,-0.03422654763969178,0.6505289881351387,0.03097757086357803,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.081004266687065285,0.1177456746126926,0.11468027016260339,0.0995327470401712,0.081004266687065285,0.06862207452968509,0.061582366528800406,6.006623236032644,0.1092113315642299,0.05282285236798512
High income,2020-05-11,1252176798,0.21642740078683995,0.226084633162416,0.22520032043043095,0.220841990447337,0.21584778306822677,0.21339336480751808,0.21182004933155543,17.323228310367828,0.211258881833754,0.2825596198277426
Low income,2020-05-11,713055753,0.11652238366727098,0.20838374855209402,0.17225614882109833,0.11652238366727098,-0.03362785643436431,-0.14440471138277358,-0.17659247690188332,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07317755645443465,0.18115635858372897,0.13969039841953199,0.08326496039022012,0.015665014637941947,-0.03688539699489712,-0.03859160424859554,0.3441781174318281,0.006883562348636562,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.06420593034165359,0.20248261754473246,0.18954454024759004,0.12282109545150488,0.03106257721151269,-0.019348284664137898,-0.039319743609558824,0.6505289881351387,0.03097757086357803,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.09420428859359672,0.13253579183215505,0.13024261434944398,0.11151870009140757,0.09420428859359672,0.08260638603825113,0.07894276764699641,6.57406857693384,0.11952851958061526,0.06207188856054417
High income,2020-05-18,1252176798,0.15778348783878593,0.16955914853325735,0.1682114128883752,0.16262845362483402,0.1575466609490671,0.15519823164493157,0.1549684819066669,12.466368518227508,0.15202888436862816,0.2158756658259052
Low income,2020-05-18,713055753,0.11955391553000339,0.21223716964831196,0.16877416966948774,0.11955391553000339,-0.019118858037782224,-0.15130592384810654,-0.16755567136826763,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.1436723021382408,0.18882553665617274,0.16522291563346939,0.1436723021382408,0.023559861495808562,-0.028411781542311394,-0.03785629998737788,0.3435253942887277,0.006870507885774554,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.047488541904986005,0.21556294834313797,0.18897487217458295,0.1287207651353524,0.0371369371506284,-0.03481311011652967,-0.039543898164662715,0.6505289881351387,0.03097757086357803,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.10173286852691302,0.14744784978905426,0.14236209890482165,0.12527372825435767,0.10173286852691302,0.09290771248220207,0.09032836962473198,6.952781492218839,0.12641420894943345,0.07281710295988143
High income,2020-05-25,1252176798,0.11238777485093611,0.12427194444562104,0.12380320761306089,0.11817276605287301,0.11238777485093611,0.10981930708454687,0.10882840336798393,8.865220723852172,0.10811244785185575,0.17168989262808557
Low income,2020-05-25,713055753,0.11854117326963735,0.21968767364808536,0.20276446575855,0.11854117326963735,-0.018801125873742747,-0.12156156906048489,-0.15572017909946834,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.14964091684154263,0.223469651589056,0.2056703896262664,0.14964091684154263,0.02520904491896133,-0.01354675933253325,-0.026105109035452795,0.3290256158955542,0.006580512317911084,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.042588488071937464,0.19574091484675896,0.17848018281887099,0.11706983481727982,0.012768648206745085,-0.03694197991172838,-0.048915135954308304,0.6505289881351387,0.03097757086357803,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.1032933542882038,0.1562593789002703,0.14925393948613377,0.12677497989327105,0.1032933542882038,0.09788690243536943,0.09544224658498483,6.999317221513573,0.12726031311842861,0.08347914682785801
High income,2020-06-01,1252176798,0.10640548023786266,0.11794654633602872,0.11748599530586264,0.11211142024184463,0.10640548023786266,0.10488661323191067,0.1045378756958099,8.256037629070041,0.10068338572036636,0.14216371065517858
Low income,2020-06-01,713055753,0.14621994865344554,0.21984159734324019,0.20172093456483212,0.14621994865344554,0.019210233979034,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.2692853390222239,0.3165866343089991,0.28066312511097985,0.2692853390222239,0.11502744240417957,0.072863448461737,0.07072163932311304,2.9534666051654934,0.05906933210330988,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.1294115669275202,0.26733114665276336,0.26265690692722427,0.19179256953695184,0.10230701177814348,0.031743339503209164,0.01644680665687394,1.5048479065353917,0.07165942412073292,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1363257776347926,0.24277137563262405,0.21284905100450818,0.17860499987263653,0.1363257776347926,0.1266855875397416,0.12477619508377426,7.5315059839031955,0.13693647243460352,0.09036025696885729
High income,2020-06-08,1252176798,0.09345354708903288,0.10364052950277415,0.1024232239261642,0.09755830629592298,0.0924137685725435,0.08970699449157482,0.08927313566398012,6.829846966541223,0.08329081666513687,0.12764092119841372
Low income,2020-06-08,713055753,0.17301095331038907,0.24425965720690326,0.22641589575271123,0.17301095331038907,0.02274037892845944,-0.07509986295807392,-0.08829709448947926,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.30490622455562166,0.37264472532882575,0.36089414355282917,0.30490622455562166,0.12433406749156163,0.07825333324733853,0.07078681997793361,2.9582687825754514,0.059165375651509027,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.13671073475168136,0.2690651281547172,0.2627488111549313,0.1886035811520623,0.10988089814985598,0.037153135137952764,0.028189640359263197,1.5048479065353917,0.07165942412073292,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.15217199439264276,0.255969355023058,0.24826546969775515,0.20156008664436864,0.15217199439264276,0.14867865328610044,0.14265302715588854,8.129580073698847,0.14781054679452446,0.0996215321884962
High income,2020-06-15,1252176798,0.06422798251243592,0.07569701522796603,0.07372059470206564,0.06913517148931395,0.06386213849689573,0.06199827435912521,0.061534922967089026,4.442556286203938,0.05417751568541387,0.11177127720585668
Low income,2020-06-15,713055753,0.2507986310141378,0.30761002374177093,0.26214444308473667,0.2507986310141378,0.08434429706872787,0.010536056766168101,-0.004943657212651937,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.3330309572575015,0.40775232717791005,0.38344504938449464,0.3330309572575015,0.17299337276033105,0.13557681221590914,0.11092228028553511,2.9593877365350534,0.05918775473070107,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.14522486475998356,0.3071344978021938,0.2797786749123337,0.20884781625375873,0.12681998459287325,0.06380672444845241,0.05010739827000155,1.5048479065353917,0.07165942412073292,0.022878215635288815
