World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-24,1246762530,-0.10238342423778873,-0.10208387850718673,-0.10231703825318575,-0.10238342423778873,-0.10410956514960915,-0.10497912811051684,-0.1053051476741805,-8.39244976943911,-0.10361049098072976,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.01508202143700995,0.03392535215628962,0.030930049886788536,9.415508448568523e-5,-0.0515962753155821,-0.14600338325631815,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.0034421581124203927,0.0167078992514126,0.013148474356495127,-0.0034421581124203927,-0.041545071952787754,-0.08827723511693263,-0.1062213244641167,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05344994386673944,-0.008594977084161131,-0.016265844051508445,-0.04194800799638061,-0.06444121145707538,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.044897324847415,-0.03180216209182577,-0.032920623629185984,-0.038887187565618674,-0.052875126729763036,-0.056649091595854836,-0.05832039877825314,-2.643359844783986,-0.048951108236740475,0.003644313667247646
High income,2020-03-02,1246762530,-0.06842569841859905,-0.06792475064180811,-0.06830018748774072,-0.06842569841859905,-0.07050081677040737,-0.07139725952704798,-0.07157535894153463,-5.667881375496619,-0.06997384414193357,0.0010522720259593728
Low income,2020-03-02,694007671,-7.831610257154622e-4,0.10204991177110254,0.08369132310523729,0.027164041016988487,-0.03950707110051013,-0.1108422744298448,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04448536649401389,-0.013775470801458849,-0.016535854034235565,-0.03981694546312127,-0.08676646378481254,-0.13314251390871523,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.047826245199537085,0.007611974815658769,0.0032844585215550726,-0.029404378589528372,-0.059411275986352916,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08067328492069524,-0.06704137301298325,-0.06947819283746492,-0.07582781230359556,-0.08898352880905376,-0.09774484142711894,-0.09978352092887015,-3.7026529685533993,-0.06856764756580368,0.0018491453829520249
High income,2020-03-09,1246762530,0.03980029303447252,0.040692082945991304,0.04033108412802352,0.03980029303447252,0.03781407206387021,0.03640911490392202,0.03634835097702128,3.102648944682753,0.03830430795904633,0.006337320173821179
Low income,2020-03-09,694007671,0.009808369816553291,0.08039268558443087,0.07299214242485944,0.023061309366622595,-0.04481587282383578,-0.12532556256021785,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.013792320874671821,0.0051123836698830265,-0.003346137589744838,-0.013792320874671821,-0.0864524101284021,-0.14275125818913081,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04591349588452255,0.021195862795709612,0.013518146503031623,-0.022920293756808752,-0.05132698607455585,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.01840213208954789,-0.006385568072925886,-0.007718706721599511,-0.013009537419415386,-0.02571415861288026,-0.036174903696891074,-0.036624332121961166,-0.34898514596399166,-0.006462687888222068,0.0019252977864704546
High income,2020-03-16,1246762530,0.20449557643885274,0.20449557643885274,0.20449557643885274,0.20449557643885274,0.2011843102880045,0.199927851321812,0.19987858404802442,16.34174302346578,0.20174991386994795,0.02899440147060991
Low income,2020-03-16,694007671,0.03945876350651173,0.10277245071150878,0.09171315050509385,0.03945876350651173,-0.04697544845960825,-0.1332141547727425,-0.1544694786466512,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.0022547546010926447,0.02270945765527642,0.020180447527385428,0.0022547546010926447,-0.059824578696966245,-0.11424520804884916,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04630095099626458,0.02873037978216446,0.01830589993638254,-0.016664253364974523,-0.050697583647828226,-0.08343510558692975,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.0333982368166638,-0.022401618703256482,-0.02342977320717994,-0.027543960140316848,-0.03918292776666573,-0.05101704552832005,-0.05368487148410977,-1.1173947259178507,-0.020692494924404645,0.0036483590846204082
High income,2020-03-23,1246762530,0.421153191295733,0.421153191295733,0.421153191295733,0.421153191295733,0.4173611423629584,0.41628108047855217,0.4157270993764148,33.88683169633201,0.41835594686829647,0.10260342039634444
Low income,2020-03-23,694007671,0.07221961046755866,0.09743556240865946,0.09574166107259423,0.07221961046755866,-0.059973917897979484,-0.15386085774844271,-0.18278554335795316,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.012316109259224385,-0.012316109259224385,-0.012316109259224385,-0.012316109259224385,-0.0992864177208921,-0.15472301181426185,-0.17403387055880354,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04869793726665402,0.028161587918331288,0.015852922837068486,-0.016807640079608874,-0.05617571303749215,-0.08720821551297292,-0.0984244416289703,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.04043495033385558,0.04270997386285984,0.041922638561411214,0.04043495033385558,0.02436978606709061,0.01216125474873618,0.008482549863909542,2.4372935062890773,0.0451350649312792,0.006235363384131363
High income,2020-03-30,1246762530,0.6698364677768559,0.6703790397854725,0.6699316829300899,0.6698364677768559,0.6666802223898697,0.6657311093429776,0.6655903665639432,54.09786533123873,0.6678748806325769,0.2594606368223145
Low income,2020-03-30,694007671,0.0585441734186832,0.0868480963353285,0.07619726538739278,0.0585441734186832,-0.07688273824503475,-0.18273662016759576,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.05144259597206767,-0.045161021835206816,-0.05144259597206767,-0.05144259597206767,-0.134562517896115,-0.1802093328542783,-0.20624632613309798,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04242689242538466,0.04639220269470459,0.025211067798115085,-0.008825873308990963,-0.047648166314156894,-0.0910936888938133,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.014514763217493237,0.03254007777292241,0.02704954625662184,0.014514763217493237,-0.018268243456126033,-0.04080311310908782,-0.06295329136562577,1.3682681176141112,0.025338298474335393,0.008163881460351807
High income,2020-04-06,1246762530,0.7352438447388024,0.7387820869252759,0.7384859983277756,0.7362913786938687,0.73421483586044,0.7326188747381586,0.7322032353369513,59.536369677201236,0.7350169095950769,0.45909678298293644
Low income,2020-04-06,694007671,0.03773499213702546,0.07980008884395443,0.07306654343872224,0.03773499213702546,-0.08126652085922006,-0.21436673080396665,-0.25578551675159944,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07309576668856123,-0.04281083137466407,-0.050276562873579296,-0.07309576668856123,-0.13577646423296455,-0.2004512943586141,-0.20677311048122593,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08404322673197444,4.675787296390598e-5,-0.0092259870807564,-0.051200798435169274,-0.09167156437980399,-0.13210700560375918,-0.14031851329455883,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.024621157323659812,0.049464095935742095,0.04477804750652649,0.024621157323659812,-0.003749996394283163,-0.030819654404041514,-0.04632691973792479,1.9444510815093108,0.03600835336128354,0.013918275661147585
High income,2020-04-13,1246762530,0.6494905984365286,0.6542714529755427,0.6535181870791905,0.6510704534452532,0.6483538206400654,0.6466084776876885,0.6465501795962778,52.479238161661335,0.6478918291563127,0.5364985583902654
Low income,2020-04-13,694007671,0.06186740244553606,0.12479914810950227,0.11091624669664564,0.06186740244553606,-0.0839969713172053,-0.21192409276993732,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08372989327591993,-0.049958873336790464,-0.054415657953003446,-0.08372989327591993,-0.14156926497895736,-0.20142702889271175,-0.20388404568732135,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08448765373282449,-0.008640539997672756,-0.012774755219713685,-0.05865518857279628,-0.09144587385520274,-0.1330950018825974,-0.14218867293598422,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.027831225533547943,0.047980248183477764,0.045686032078019995,0.027831225533547943,-0.0055902238303406505,-0.028470954137844826,-0.03486647143890275,1.9266424699023728,0.03567856425745135,0.01920402029242001
High income,2020-04-20,1246762530,0.5092075970789861,0.5144789732942607,0.5141036093969736,0.5107367664633843,0.5074291805094243,0.5051930425609071,0.5048971740903601,41.02171316117643,0.5064409032244004,0.5084771034946005
Low income,2020-04-20,694007671,0.06053213985840669,0.13060813536722254,0.11633670903112842,0.06053213985840669,-0.0871018755545533,-0.19850896300850643,-0.24527329690627894,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09044902438206061,-0.04998915896163651,-0.05565568545500004,-0.09023557642001728,-0.13819606873892143,-0.19009865628147296,-0.20639199290666807,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08408734800918688,-0.014283962535063194,-0.021643569418414468,-0.06071886107066531,-0.09385895158216516,-0.12891538089120705,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.03141540563909172,0.054032826143697116,0.04926880076083624,0.03141540563909172,-0.004056191086668395,-0.029243583370834113,-0.04838102426645563,2.1349335613570877,0.03953580669179792,0.025161579250111907
High income,2020-04-27,1246762530,0.35291801430739195,0.3606035474969983,0.3599550325559953,0.35533934623121816,0.35113136155207025,0.34915616726418186,0.3483899650638472,28.216272978433743,0.34834904911646597,0.4221909043095801
Low income,2020-04-27,694007671,0.08282430009169478,0.1300985814337539,0.11518077435393541,0.08282430009169478,-0.07826644730483316,-0.18182573747062278,-0.21263224949048523,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.07005402371416232,-0.017133866971054443,-0.03245109895829633,-0.07005402371416232,-0.12548459272747156,-0.20280130017483522,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.0838693376175448,-0.02741652244949604,-0.03423726810071294,-0.06002036122563722,-0.09590385308036546,-0.12593855855508745,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03638730405147176,0.05720168795572915,0.05069102930339535,0.03638730405147176,0.007330945083559475,-0.022020748109329955,-0.0519643200394494,2.5515122080052866,0.047250226074171973,0.03439510115211852
High income,2020-05-04,1246762530,0.24397894911428514,0.26414661182165056,0.2609253706423537,0.24836323518880624,0.24065445422995635,0.2373972907659447,0.23605306260373407,19.02387286801882,0.23486262800023236,0.340894588803531
Low income,2020-05-04,694007671,0.10652234432820236,0.18373209747993624,0.161359886615425,0.10652234432820236,-0.04826360336445366,-0.1344649192846957,-0.1666982649735542,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.02404787045955087,0.10131827411554163,0.09240323935781011,0.040603931433449064,-0.011240765780027872,-0.04511204419963838,-0.05639103456219983,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029980001613748117,0.08309195108177268,0.07645842138137492,0.04735006451350179,0.009997770493628454,-0.02037270307563519,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12439637924695018,0.19134844541930437,0.15739306787070909,0.13211595754409583,0.10070159714824545,0.07380772591293165,0.07131134460532267,6.22863754889208,0.11534513979429777,0.045824150137053744
High income,2020-05-11,1246762530,0.2236593589847778,0.25305548687494395,0.2504865835972899,0.22878926493411642,0.21682275481394353,0.21331737167894668,0.2124491179369654,17.003777440773142,0.20992317828114987,0.2827896183245096
Low income,2020-05-11,694007671,0.14267453723298631,0.20353607307378782,0.18241134351913382,0.14267453723298631,-0.031034148398811082,-0.13361525538938138,-0.1593955258486861,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.03371291254622434,0.12592835744727263,0.11560231562328574,0.056492917384939,0.01296563592407035,-0.03184898006520771,-0.039132115391416436,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.030830630169682998,0.09768604179237422,0.07497018964908483,0.04994258565847304,0.007061888549416051,-0.02619598110512382,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13846930317637016,0.20386224572136485,0.17600295339146046,0.14378227958461856,0.11431094924761288,0.0901348696305687,0.0857661155895229,6.758518005684483,0.12515774084600892,0.05662445187343592
High income,2020-05-18,1246762530,0.17005443774824114,0.1939212138892376,0.19103044326198967,0.17322423274252502,0.15922232619961896,0.15522880046145277,0.1541067466399989,12.237844646360752,0.15108450180692287,0.23104060294999937
Low income,2020-05-18,694007671,0.14309427020118182,0.2525111560318313,0.1909268004359669,0.14309427020118182,-0.021645121319204777,-0.13605415702241117,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.049195265855523175,0.14601121068505463,0.13527015256109837,0.07387685227029689,0.02129670710025147,-0.028073819799158625,-0.030306551792648066,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.0297362182385053,0.08677977600027846,0.0799277515056144,0.05533018421316714,0.010128576324661484,-0.021456942013558484,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1488888249406525,0.2251929590099268,0.21258474732112723,0.15986735856945278,0.13002575794423765,0.11267957961553633,0.10493536637878945,7.130180830187015,0.132040385744204,0.06527361151693113
High income,2020-05-25,1246762530,0.1347177496889428,0.15452972233695708,0.1536223336426438,0.1347177496889428,0.11519038570848218,0.11047806593156177,0.10902090623701587,8.647345568492419,0.10675735269743729,0.1758087805221416
Low income,2020-05-25,694007671,0.17649989318104548,0.2317210482179276,0.17912784032863205,0.17649989318104548,-0.015948354936682542,-0.13382382395175405,-0.15879089568558866,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.40200689901503384,0.7577746007411365,0.6944564876240423,0.40516980638218786,0.05860710543992561,-0.02320368451869067,-0.03921939610587568,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030850638973566262,0.10312788204016485,0.07925353557178753,0.054487042447407034,0.014502058854516197,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15529528320167144,0.23059745105543952,0.22174748370707423,0.16343824675360152,0.13180454954492535,0.11573041998415118,0.10833340552524656,7.038112500661125,0.13033541667890972,0.07686947380293699
High income,2020-06-01,1246762530,0.12971204431278344,0.15472056038142498,0.14737454102310693,0.12971204431278344,0.10925149021219129,0.10470620323375031,0.10376124851382819,8.113829159973884,0.10017073037004795,0.13950253488395525
Low income,2020-06-01,694007671,0.2142391694582969,0.2511927328446801,0.22842852300136093,0.2142391694582969,0.017702772299543895,-0.0745914411514285,-0.10031124979410627,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.19808051571601157,0.47711011303597267,0.4094149875475592,0.24589793147614913,0.148445351981423,0.07956062609801869,0.06918022554296058,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14622518404116544,0.24407648003052154,0.24197722232111865,0.1749925140156757,0.12282458833790146,0.09017457236427014,0.08291906321133237,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.2284726615422594,0.29250736939094873,0.2667158319827109,0.2284726615422594,0.17823233588405932,0.15747975102414122,0.15212077165528887,7.546805220085446,0.13975565222380457,0.07965438267074888
High income,2020-06-08,1246762530,0.10592303299904957,0.14856411497488145,0.1324918337927598,0.11337371097595746,0.09572786553226476,0.0900052974551389,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.12023163705441163
Low income,2020-06-08,694007671,0.2821927213120035,0.3166845452777523,0.2821927213120035,0.2821927213120035,0.0409809462539242,-0.034604170375582555,-0.08292339102319642,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20229593537472795,0.368250039296726,0.35668921233812945,0.2557257019208381,0.16020772843809208,0.06673391474516432,0.0468575564903447,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14731236861789804,0.24892297994864923,0.2352238355023528,0.17947834375815566,0.12826931960253893,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.24433628116458747,0.3219892788775977,0.30119433898355197,0.24642401375272777,0.19951119072911622,0.1685981121278625,0.1647886201036168,8.129846292105618,0.150552709113067,0.09319032627979987
High income,2020-06-15,1246762530,0.07751610640847177,0.12736383034912924,0.11575478719297451,0.0848155094764302,0.06761937953998559,0.06171683014916037,0.06115831627552157,4.34627299421157,0.05365769128656259,0.10130245091661522
Low income,2020-06-15,694007671,0.301479302223003,0.3102537296618603,0.30763027596984044,0.301479302223003,0.0742000493953705,-0.01969253149970938,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23212220310684092,0.39625269201833746,0.3306032942502927,0.28298795641441293,0.19297502950375073,0.10455264163970711,0.0704970006468637,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1484239045600127,0.24816918952273423,0.2465447326797246,0.18144063892802428,0.12871002654742675,0.09664333358197198,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2629868217956057,0.32780311175165733,0.3056382410360623,0.2629868217956057,0.21217078030890013,0.18646102567249792,0.17793085867881744,8.463782513564356,0.15673671321415472,0.09211958566798137
