World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-05-11,3030605450,0.03950242106725963,0.12592290005730433,0.10068283763989679,0.056498891027827056,0.008012143742857917,-0.032549327590742506,-0.052235452530914564,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.030111329416958894,0.09386335208806056,0.08061247122152133,0.05153202016004393,0.00866746285957578,-0.025858145242095003,-0.0348383022437163,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.14061397892261887,0.20590721125656528,0.176547509043567,0.14280294266780041,0.11355331084711127,0.08987097512623535,0.08582161409002267,6.757692174451672,0.125142447675031,0.05662445187343592
High income,2020-05-18,1246762530,0.17010255684465092,0.19445118318822632,0.19114852512226177,0.17516358140811983,0.1592201407669852,0.1552269514467594,0.15410625868355593,12.237844646360752,0.15108450180692287,0.2666643074897885
Low income,2020-05-18,694007671,0.14908374238101438,0.24877194129510388,0.1849983758935175,0.14908374238101438,-0.01724266433055789,-0.12199578795334294,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.055100715119619545,0.13492370744380783,0.12077692072586337,0.0662570525330828,0.017176866118424467,-0.03286657012057323,-0.04350900017263085,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029267141826710544,0.086735804999074,0.07963826797479288,0.054896987744679715,0.010535971887728158,-0.02282102321130442,-0.03341332472150265,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.15231429796681517,0.22551277956078977,0.21881841524188803,0.1608049414028239,0.127459008813177,0.11147721931948042,0.1038792451864966,7.1293549989542075,0.13202509257322606,0.06527361151693113
High income,2020-05-25,1246762530,0.13527607750799286,0.15887956019053012,0.15357442204659427,0.13527607750799286,0.1150024885048064,0.1104549378652708,0.10811470255601832,8.647345568492419,0.10675735269743729,0.20175028840496195
Low income,2020-05-25,694007671,0.18113166017147195,0.23176723395845203,0.18602996821990303,0.18113166017147195,-0.013687019494029486,-0.13382382395175405,-0.15877492010654948,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.40685406173697203,0.6943759826948891,0.6576180894372203,0.40685406173697203,0.05063572313102184,-0.029106932397374375,-0.04034522113095431,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030201788766782773,0.10214793860188115,0.07991889456030501,0.055705396257488916,0.013070275787902477,-0.016429275899461433,-0.023249714504641313,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15751558847870775,0.24297776895691947,0.22438001230754892,0.16345766068477008,0.12779461894165253,0.10809667205245466,0.105563832037298,7.036491010649213,0.13030538908609654,0.07686947380293699
High income,2020-06-01,1246762530,0.13034662050750115,0.16518684533080935,0.1535473294878878,0.13034662050750115,0.10915931117486884,0.10562414994579218,0.10421565029904474,8.113829159973884,0.10017073037004795,0.16017311118046942
Low income,2020-06-01,694007671,0.21675133088749207,0.26373981011709574,0.2453373088200391,0.21675133088749207,0.01911766885236784,-0.07559791744109184,-0.10023780823466766,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20182960087190074,0.47688508362098964,0.4204825459854477,0.2433694178039638,0.14341907749685706,0.07203209531746527,0.06454119065958959,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14587585951446858,0.22701223358853756,0.20844076628477748,0.17192222635177992,0.11793968728835402,0.08652545333329822,0.07952828055880952,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.2332865787992972,0.2902860960619818,0.2658000742260078,0.2332865787992972,0.17486718875835747,0.15496070522735778,0.14798596123310429,7.545714169259604,0.13973544757888157,0.07965438267074888
High income,2020-06-08,1246762530,0.10627200164442599,0.15614475340843376,0.13257269847479092,0.11567420491919521,0.09472810197821988,0.0903423351708542,0.0895395096021725,6.6957575313466124,0.08266367322650138,0.13540244909349336
Low income,2020-06-08,694007671,0.2923523077694703,0.31546602566364196,0.2923523077694703,0.2923523077694703,0.04393228455435411,-0.037605513265855525,-0.08283970511952272,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.2090219560711275,0.3688539037597886,0.36212615449208,0.2556892231845136,0.16134374946427443,0.07597083059511592,0.04668927966675663,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1505033457298196,0.2397561006243799,0.22535462536546266,0.17940980478824667,0.12415794033262115,0.09151841497501098,0.08292248026995742,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.2516676305382159,0.31515350034215106,0.2945689647360117,0.2516676305382159,0.19685588432691367,0.16788959406995566,0.163311568333686,8.127959582500674,0.15051777004630876,0.09319032627979987
High income,2020-06-15,1246762530,0.07794980230423205,0.1309530273420201,0.1200425099060151,0.0867362940856735,0.06716187319743339,0.06224600706152837,0.06149077237814231,4.34627299421157,0.05365769128656259,0.11215335449646534
Low income,2020-06-15,694007671,0.3110130229377262,0.3110130229377262,0.3110130229377262,0.3110130229377262,0.08540062731526375,-0.019289610185775664,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2390401349385441,0.40468192445464973,0.36266424783180634,0.2829811127683685,0.19223345390783686,0.10435360481468738,0.0706261126362768,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15173772110593314,0.24830404232310704,0.2348118841452013,0.18146060510215478,0.1271222526196637,0.09538628132888972,0.08587328751961386,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2698421762228332,0.3277206452290437,0.3055876672421771,0.2698421762228332,0.21097346126548655,0.18228664641936523,0.17120065223686853,8.461100145180309,0.15668703972556125,0.09211958566798137
