World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.04393244752748098,0.026586058672374492,0.006368729377352313,-0.014200555842431644,-0.04709406674612463,-0.06805193499998236,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.03179389823399813,-0.03408106975320435,-0.039240541408314504,-0.04323680997804451,-0.044585655798128,-0.044912041392958034,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.0314481238643513e-4,8.89215539545821e-4,7.025183799470743e-4,1.3995185128039435e-4,-4.23237904438169e-4,-0.0010151348610515664,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.030192742351211752,0.06527060140054813,0.04658760361090137,0.030192742351211752,-0.0024760301467125906,-0.016730311969954035,-0.027856531665030593,0,0,0
Lower middle income,2020-01-20,2994738553,0.03443859297593174,0.07297413890740441,0.05278402506757865,0.03443859297593174,-0.0029510431302195795,-0.02074890735938887,-0.029898339903593887,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.02404102919317975,0.012817338240905415,-0.006641799081531647,-0.029265380225370743,-0.05628049679213604,-0.08333911859985413,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047509160872300185,-0.03330873085147741,-0.03487243421606685,-0.04245965824301231,-0.053945636613288196,-0.056575910805634656,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08212892245176387,-0.08113583625901358,-0.08137721616842611,-0.0818946047595053,-0.08257960888116106,-0.0831767096737222,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.03312390581821376,0.07287194139717092,0.05324302914645186,0.03312390581821376,0.003448133639810191,-0.012577175925073786,-0.020420852768829025,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03154404606816358,0.07457210489695433,0.05547873215862301,0.03154404606816358,-0.003892661400496164,-0.024213268051284296,-0.03465460649317456,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0046815590981284,0.032190284046146614,0.02762394327210128,0.008643455862416227,-0.013262106119759311,-0.04063317325833478,-0.06820334074529805,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02488052913624371,-0.010390209754487529,-0.012342762018909478,-0.01915899267237595,-0.03155080987184807,-0.03397059008738898,-0.03458364721971164,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09822289416613267,-0.09740171328669413,-0.09759461264605393,-0.09814996266645891,-0.09866543058124935,-0.09923074330833706,-0.09942847861230489,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.039785228401075734,0.06744121783155496,0.055558370186852675,0.039785228401075734,0.005189393866612106,-0.012698210370300745,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.032154905446069235,0.0580731494622289,0.048100095291254134,0.032154905446069235,-0.012610998043134645,-0.043223897650526866,-0.05276300389437046,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.049302673594526274,-0.008154891293852846,-0.015411180186226302,-0.03769037715324394,-0.058670987977807454,-0.09023653406864074,-0.11727893476596923,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.04019258724190309,0.05613800513808534,0.053593694491598405,0.04606225759286897,0.033845535755950916,0.030699643539297,0.02967341511400142,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09379707386672659,-0.09286473566253554,-0.09315311110026668,-0.0937696301267648,-0.09453746896006855,-0.09514805320605939,-0.09529145625680993,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.0372208894177133,0.07414123976355366,0.0642977214858709,0.0372208894177133,9.666642259307469e-4,-0.023571925002820165,-0.04515333709300214,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023297507627854347,0.05069580339288887,0.04687161172028229,0.023297507627854347,-0.017815725549364513,-0.04904767426193074,-0.07027650809166877,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.049384400298941145,-0.008256937118352228,-0.015474782824153065,-0.037125879925723936,-0.06177453171686394,-0.09398539563549312,-0.1196043066585099,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.016624339038667113,-0.003356854629221167,-0.004186283338152912,-0.01065684469522956,-0.023903213266261485,-0.026786415813670132,-0.028017199377655268,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.11869287441838929,-0.11749107029132189,-0.1178919327915405,-0.11869287441838929,-0.11939974872940237,-0.1200572743735686,-0.1202282721226162,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038611175847964654,0.08406825305634015,0.05981706140467294,0.038611175847964654,-6.945711329322651e-4,-0.030513114516939742,-0.0602581331958773,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.02758430065728419,0.05435953510157609,0.04690319942811232,0.02758430065728419,-0.021708034069401184,-0.062418887386411576,-0.07880875249897736,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.049866464786803295,-0.0018384654679478088,-0.014448010741476119,-0.03898757641550912,-0.06457415124142646,-0.09509139784663054,-0.11800362567670084,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.043711413533587186,-0.029193562874884182,-0.03025842518342341,-0.03745007640269846,-0.05078248101708143,-0.054545061158895146,-0.056134252949239113,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.10361193793942423,-0.10215837390193158,-0.10260729265050483,-0.10349757963890908,-0.10431994184029286,-0.1050858105914344,-0.1052220133811016,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.014345395776063558,0.03337003489746581,0.029569481706804263,-0.01367699211524123,-0.06114556904434849,-0.13544908575494027,-0.17306545630574388,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.004143484897918835,0.03480106915639376,0.022945326338154933,0.004143484897918835,-0.04277138748969375,-0.07762497404395716,-0.0955840230032134,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05512268730649298,-0.004337792353683997,-0.014682423326375465,-0.03772054761262626,-0.06884087808468421,-0.0993658366792148,-0.12025850886363339,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.044044935858120034,-0.03024585049723808,-0.03140257216524416,-0.03945907254829417,-0.05085722964634277,-0.05496607744596242,-0.05608409647793239,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06950485761879252,-0.06790641063951228,-0.06851059849371544,-0.06950485761879252,-0.07043518339068344,-0.07123584678227397,-0.0715120312009309,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.016403717730691453,0.12396754378645641,0.10105791657091015,0.050087837521948696,-0.03967610233361021,-0.11474340600451675,-0.17153646629408334,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03993332675458845,2.2953891801894008e-4,-0.00404578905867039,-0.03256658613673432,-0.0866527256938069,-0.1306859072907791,-0.14662171558623183,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04496245323002488,0.012314555566790028,0.003819100416950013,-0.024873967794420658,-0.05969410959538877,-0.08696060535636475,-0.11390115302520705,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08123803233230069,-0.066391816724805,-0.06890199078193444,-0.0732944530471749,-0.08595427068276452,-0.09531961279958659,-0.09797039618934945,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.03871987128717473,0.040991513872577476,0.04030009449774983,0.03913774575919293,0.03799019256679004,0.03699937476518411,0.03679039654516921,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.016282385944470255,0.13001088604005548,0.1057219159260407,0.033642462453668635,-0.04943064685779267,-0.12269275823809368,-0.16128499838997956,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.03328899397953106,0.020402324039435663,0.008972582704159904,-0.03248940053734911,-0.07954828240456087,-0.12547756596587895,-0.14920904234143334,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.040665501875116056,0.022279636083077994,0.016240857646016616,-0.015793365399674467,-0.05287277926256134,-0.08693583686785081,-0.10972633053591781,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01885645790461276,-0.004596230340987872,-0.00603659686996434,-0.01062521310219023,-0.022682073576031466,-0.03338763760314393,-0.03474292437542358,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
High income,2020-03-16,1244354316,0.20225079454871725,0.20468856429780996,0.2040916240460195,0.20277775284563512,0.20156326837736735,0.20061151586004752,0.2002561107007898,16.370415090595245,0.20210389000734869,0.02817793363392275
Low income,2020-03-16,678410579,0.035570174171768096,0.14495503962651285,0.10713639437126592,0.039569196399659994,-0.056723395120587924,-0.1322000650745299,-0.15477639727963485,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.007487727614486178,0.04304824625133445,0.028793356699311528,-0.007487727614486178,-0.05938907374957143,-0.11160387558181718,-0.1210950392043177,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03835645434816911,0.03531566947153725,0.025028280589437093,-0.00964414836849429,-0.049763224687608534,-0.08534065152393998,-0.10144460171433255,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03196724620039518,-0.017367640058805367,-0.018974660175921882,-0.0238704112388915,-0.03477577530679181,-0.04317203683456802,-0.045263208835031044,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41891213341485706,0.421476168418046,0.421319702627413,0.41973068822013765,0.4181217567584858,0.4172531549810963,0.41677572740007973,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.04338144800467042,0.11202274433452013,0.08790609695314333,0.04338144800467042,-0.07879362958693167,-0.14719060676387305,-0.19510840268376253,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05795790875453928,-0.01276791598195866,-0.0257219351189654,-0.05663820741590203,-0.10500716764059342,-0.14646867338344416,-0.17259171189752864,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041547646151806686,0.03492538046360085,0.020100979571939126,-0.011437093555896312,-0.05504593370748564,-0.08969146114902715,-0.10685876219070732,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.031768728519722685,0.04564734572854477,0.04386955498819976,0.03828441271616335,0.025808029727576218,0.0180831810034305,0.013623453857323551,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6689167689368276,0.6733375901769966,0.6717614479940704,0.6696899396217592,0.6681348257602219,0.666962078546292,0.6663610104772015,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.028300536979143587,0.09028540608525774,0.07315164240873911,0.028300536979143587,-0.10674194052929896,-0.18595024654729667,-0.22650666093015065,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08616752921446137,-0.057046880513976286,-0.06127412321418912,-0.08616752921446137,-0.1358240587161174,-0.17478228451966832,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03549901340224247,0.04920179180120737,0.03182415943658476,-0.007633059804521388,-0.04502456589970798,-0.09378295566367449,-0.1095627377849143,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.005378651238413782,0.032643805308918056,0.027134624205339023,0.010508393677732217,-0.01906602431752348,-0.043603489560420296,-0.048109755883653085,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.7361040949338187,0.7410982806491854,0.7402066652382293,0.7378269383382585,0.7356709735334463,0.7340967710608396,0.7333673788838014,59.64863682918296,0.7364029238170736,0.4235807759007015
Low income,2020-04-06,678410579,0.041942144837484326,0.1032207374445698,0.07718260697301077,0.041942144837484326,-0.1019656307639631,-0.1919271001050716,-0.21922297582021064,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.0842495011141873,-0.04519246005779091,-0.06537153086712177,-0.0842495011141873,-0.14015294309385676,-0.17365323584618353,-0.19381812453225467,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.07943543750505767,-8.241396827177146e-4,-0.009099987639227734,-0.0544892825999847,-0.09039451395266368,-0.1388424931737903,-0.15006508061395557,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01618567469679038,0.05957440528003665,0.041845225640166864,0.023255792028623302,-0.002375262988187431,-0.022165869915247563,-0.03558899324607307,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.65065718750694,0.6569048358142683,0.6557625201993407,0.6523639770036571,0.6498059751360846,0.6479136328298816,0.6472777325725851,52.57970739000305,0.6491321900000376,0.5078255380117956
Low income,2020-04-13,678410579,0.0708729244081698,0.1429527262508542,0.11031231450446569,0.0708729244081698,-0.10762334488903037,-0.1864862517870832,-0.220392706788924,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.09107766566116805,-0.04354426808204973,-0.070954279253051,-0.09107766566116805,-0.14446488508482513,-0.19083694389767258,-0.2005726474038305,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08180168691793817,-6.95593692934422e-5,-0.013604203934128182,-0.06028579576328119,-0.09233669681438388,-0.1372258614965977,-0.1520137298271539,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.014100666976844901,0.04894608508867422,0.042540069439599607,0.025657930707565498,-0.004852896685310229,-0.02564448632850535,-0.033346153839124926,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090408642378332,0.5155470030636103,0.5146351715927127,0.5114250753126794,0.5080366303230214,0.5052889574702989,0.5045828193045881,41.09628884527131,0.507361590682362,0.4820918706887018
Low income,2020-04-20,678410579,0.06570962317732718,0.14088020120987432,0.11164351341217225,0.06570962317732718,-0.10223617337471491,-0.1965124320246035,-0.2430527273297819,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.08489081070865494,-0.05217503750930368,-0.05792355262156565,-0.08489081070865494,-0.14179155373572488,-0.18191009579816386,-0.20114566239791482,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.07812129641167102,-0.015461116661565775,-0.023378571075039267,-0.057947800749214656,-0.09311137186811612,-0.1312335322815101,-0.1423811054441529,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.016603013980206745,0.058802979263464346,0.043063517764130685,0.026675920135242417,-7.302074112184321e-4,-0.022099830286572524,-0.03381261240852971,2.004200206101985,0.037114818631518234,0.024991698172494484
High income,2020-04-27,1244354316,0.3525888657030206,0.36140936108565386,0.3594932800590179,0.3557622708637264,0.3515664422622006,0.3489870650684199,0.3485187666075651,28.266996053118703,0.34897525991504574,0.40621211619601116
Low income,2020-04-27,678410579,0.07530205347520416,0.14483955650082672,0.12238643947824149,0.07530205347520416,-0.08706157539786162,-0.18453486714695067,-0.21887678412700845,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06976488610567129,-0.014493767202326422,-0.02797103903045717,-0.06976488610567129,-0.12987366484583382,-0.17727117357001715,-0.19968042873519443,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.07907966360817233,-0.021738078975651658,-0.03422411304915714,-0.061792724390087185,-0.09244165734579805,-0.13626140148873525,-0.14366947888303497,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.025568230419029035,0.05554655523713929,0.04772379418605476,0.032532558090010016,0.006260167659712292,-0.017049479460756214,-0.026907208175075338,2.3923522043021106,0.04430281859818724,0.0341628789696235
High income,2020-05-04,1244354316,0.2421483588703621,0.2664506244783378,0.2610752608544614,0.24929164289522956,0.24160425040913186,0.23813408787995383,0.2370524998654004,19.056805779279376,0.2352692071515972,0.32863879261861295
Low income,2020-05-04,678410579,0.09988080408798274,0.15618357761365678,0.1437212683504042,0.09988080408798274,-0.06648847566837342,-0.15640173361798967,-0.22398591954960156,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.03741958133401109,0.08858406079235162,0.07400439104047604,0.03741958133401109,-0.0147336247346835,-0.05823439797716457,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.03327253417653542,0.09263206593487869,0.077055349524609,0.04614535187951203,0.008516967207101012,-0.024914283247727594,-0.040928157397451655,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.12086358345194778,0.20341296150407887,0.1724178568937404,0.1296948303884439,0.1003077701206569,0.07857475891283841,0.06739910709412737,6.164518969030645,0.11415775868575269,0.04551476351514087
High income,2020-05-11,1244354316,0.2254252470601557,0.25852896602910563,0.2524485079242797,0.23152962505495897,0.21832561499807418,0.21410434400015266,0.2135078824194315,17.033730751139952,0.21029297223629573,0.2722812913038508
Low income,2020-05-11,678410579,0.12334380241413986,0.17798503391471934,0.16140376127300282,0.12334380241413986,-0.04813035102079131,-0.14121632678022497,-0.16884856172568602,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.04378672970893515,0.12322321393727673,0.09599798479005943,0.0464534790759835,-0.00291011685089012,-0.042492343181217467,-0.07895842268316304,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03313004225255123,0.10660189437900364,0.07393704475047735,0.04561328589076116,0.006732853776956653,-0.029136247314721374,-0.03965492919408939,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.13453333203980516,0.21387884747869632,0.18534496294422084,0.1425044252323874,0.11121614484951761,0.08966767618583249,0.08625431464978388,6.688600297562946,0.12386296847338789,0.05624214586600547
High income,2020-05-18,1244354316,0.1665031242254096,0.2128937912319951,0.2004723997765511,0.17576070352766876,0.16027541642526272,0.15606532830957046,0.15522256160057343,12.257644474899074,0.1513289441345565,0.22547192793814097
Low income,2020-05-18,678410579,0.12018408472742192,0.2033825847803539,0.16925692039335302,0.12018408472742192,-0.04125022132955375,-0.14031995398523536,-0.16913222311231682,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.056051685560907574,0.20192296908703083,0.13056709953045775,0.06762632222544493,0.010525281963063262,-0.03772247930619662,-0.05238794492854235,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03400929371142442,0.10544635266187441,0.07982605428807099,0.050542689487848666,0.012066017940246285,-0.02784102482056838,-0.038340079641141236,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16437881675609112,0.22928745484279284,0.20606275422094297,0.16437881675609112,0.12415365598983621,0.10580452317585841,0.09925412094633262,7.052169107571973,0.1305957242142958,0.06483290978854386
High income,2020-05-25,1244354316,0.13391101858167082,0.17167902141161295,0.1582347126382955,0.13406896180528485,0.11596708946552692,0.11225692280187408,0.11026364946034141,8.660196660617707,0.10691600815577416,0.1747598712069722
Low income,2020-05-25,678410579,0.1075892890463507,0.20272869271027366,0.1568812556495817,0.1075892890463507,-0.03568249399915502,-0.13816400207058144,-0.1720260979564188,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4863350752027606,0.6963585526843816,0.6608900570158461,0.4863350752027606,0.05492377325149673,-0.01675774866408116,-0.039917759716936334,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.034936822286241946,0.10665499845448945,0.08408824465091165,0.0522965529365971,0.01290735164777696,-0.02435611830849499,-0.034949026153077066,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.15293833879000215,0.23988674476763777,0.2205371353799476,0.15944766831148485,0.12406769451164949,0.10764078559149969,0.10335896826682722,7.073838771744695,0.13099701429156843,0.07635048137739321
High income,2020-06-01,1244354316,0.12780328981522537,0.16591574475379053,0.15967074575730722,0.13067501997252456,0.11050149686358277,0.10586000814329682,0.10497869447083537,8.126577645610457,0.10032811908161057,0.13647755398096223
Low income,2020-06-01,678410579,0.19257618014580508,0.2673999975961965,0.2369342419728842,0.19257618014580508,0.0014714421872996672,-0.08888901107947166,-0.14458639810489954,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.26286203808143466,0.5092292431948267,0.4070156729692426,0.26698727266922306,0.1447400979701938,0.07375584534164857,0.06421828252073439,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13429072965347158,0.2627446157953657,0.24909532827737735,0.18027160656035035,0.11886740022583214,0.08857887036200397,0.07252354216703792,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.21737298226027285,0.28609429265747405,0.2644976475160712,0.21866225391266456,0.17664699232398481,0.15035516529262566,0.1445641975749855,7.584336741327639,0.14045068039495628,0.07911658763687805
High income,2020-06-08,1244354316,0.11065559569458981,0.1737216967542705,0.16225304308292127,0.11986574216906702,0.09654430546954267,0.09085428550305134,0.0896731280047415,6.704831691473627,0.08277569989473614,0.11783540918742633
Low income,2020-06-08,678410579,0.21870509266812563,0.2734773093226575,0.24814640260696744,0.21870509266812563,0.03049423686162813,-0.053066781606596176,-0.08248601633742357,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.28021128773289244,0.49382327464656456,0.40715686680521995,0.28021128773289244,0.16632080715960035,0.08088755407321249,0.04748441211645395,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13645874149581885,0.26523927544995873,0.25683824290992574,0.18465779227714652,0.12123490861180194,0.0874503109327016,0.07547557105228035,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.24460702777966364,0.31718352284684465,0.2879810205264878,0.24460702777966364,0.19374215889921784,0.16688424702185695,0.1560562029427014,8.162010052345947,0.1511483343027027,0.09256114188344043
High income,2020-06-15,1244354316,0.0838265539530363,0.1509446045934504,0.13233799574250324,0.09214067910539561,0.06805580064743547,0.06371112746393326,0.06190153402826056,4.35451982556791,0.053759504019356905,0.09942047727827386
Low income,2020-06-15,678410579,0.24977761097953569,0.3066351939685855,0.2682940970196142,0.24977761097953569,0.06979468894754311,-2.7541596297589395e-4,-0.028959927504151012,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.29965096502019967,0.43254962395570584,0.37977925172032906,0.29965096502019967,0.19498182986635162,0.12433858402181736,0.09242569585107972,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.136973162481556,0.2707315759616567,0.25771617094667126,0.18224541588444979,0.12150709598267347,0.08466641008897459,0.07529709687337141,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2853740821308833,0.329990100779673,0.322871805646215,0.2853740821308833,0.20948118261616555,0.1712868466199355,0.16709258438244418,8.502367260817504,0.15745124557069454,0.09149763049070936
