World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-03-16,2916898522,-0.030969045199769434,-0.022607123184094215,-0.023642755119130453,-0.028185398773850786,-0.03592173929019099,-0.043230588873086964,-0.045529985636140816,-1.24390134552274,-0.022616388100413456,0.002923849206356253
High income,2020-03-23,1252176798,0.4167701940753096,0.4196354426882043,0.4187284897121429,0.4169373163812926,0.4154996501342881,0.4146512423383384,0.4142864657081105,34.169823738841984,0.41670516754685344,0.09685989588645476
Low income,2020-03-23,713055753,0.009978557174808618,0.09098933526968027,0.08006978322847377,0.009978557174808618,-0.08195415146771204,-0.14317930827058287,-0.15828801639120052,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.03363865417914566,0.03978940550953688,0.011788191227255806,-0.03363865417914566,-0.10165385314344558,-0.14190467200836843,-0.14856216645157133,-0.41483263629313816,-0.008296652725862764,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.021087582752273713,0.07068589172337549,0.047054981944714004,-0.020227883499855596,-0.07023643151618064,-0.11730272787437315,-0.12851637004909533,-0.24708892105073543,-0.011766139097654067,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.03327167175784534,0.042358683686596524,0.041238219035480576,0.0356270861799784,0.027984318571681686,0.020119355355277427,0.019522825568641093,2.381458479722454,0.043299245085862796,0.005690976177195924
High income,2020-03-30,1252176798,0.6666834091054662,0.6703032241649727,0.6692132796534274,0.6674874799410611,0.6659202955410827,0.6649001387141371,0.6645853090498678,54.702254290120415,0.6671006620746391,0.23458576904797204
Low income,2020-03-30,713055753,0.007583499498571527,0.07641483727656889,0.06661770322800058,0.007583499498571527,-0.09441211919963217,-0.15656826532022355,-0.1719338149542243,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.04616901623051989,-0.008812326090931865,-0.015366800248430512,-0.04616901623051989,-0.12126518366299813,-0.15770720548351383,-0.17445458988464735,-0.40979734347493024,-0.008195946869498604,8.532023941963588e-4
Unknown income group,2020-03-30,4996019,0.015989041367852192,0.099899118498941,0.08467759667404899,0.015989041367852192,-0.05810220335064123,-0.10915181918884617,-0.11766017318811763,-0.24708892105073543,-0.011766139097654067,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.006128409804156003,0.015270734599461022,0.012296955934413472,-0.003651786222278237,-0.026281258991217613,-0.05471334720214624,-0.0644406732293904,1.2999028713307461,0.02363459766055902,0.00744920375689759
High income,2020-04-06,1252176798,0.7336519155522683,0.7375514379388391,0.7363900658143123,0.7347377488715136,0.7330141121028971,0.7319728215214296,0.7317876888191136,60.19102905385958,0.7340369396812144,0.3845303640580633
Low income,2020-04-06,713055753,0.009003279914840075,0.08393748087486315,0.06331717062472222,0.009003279914840075,-0.09713261826090931,-0.16229749285169792,-0.18477649200951274,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.032719884911018605,0.012207397475593197,-0.00615162599809341,-0.032719884911018605,-0.10898006088278696,-0.16939916634247779,-0.1811064695760662,-0.7461642659468163,-0.014923285318936325,0.0026901518112092846
Unknown income group,2020-04-06,4996019,0.03585768060817704,0.12803541174217595,0.08914911114127559,0.03585768060817704,-0.042798814761639936,-0.09873462149883992,-0.10539020312400628,-0.7201236157908162,-0.03429160075194363,0.04003187337758323
Upper middle income,2020-04-06,2916898522,0.012271139782361388,0.04020738567700002,0.03307760386842943,0.015859847404219675,-0.003875870855749284,-0.030462129448134374,-0.03750540454457692,2.001645306103773,0.036393551020068596,0.012145973252535188
High income,2020-04-13,1252176798,0.6465045309167596,0.6507337025538116,0.6498241794023374,0.6482794715749283,0.6463138600649361,0.6452933034859825,0.6449568155841546,53.03275874066054,0.6467409602519578,0.4910534321254164
Low income,2020-04-13,713055753,0.008750111804854742,0.07918379140926832,0.049006304216434586,0.008750111804854742,-0.0979441028332786,-0.16493978354006952,-0.1962670343216116,0.11338479218798478,0.004049456863856599,0.0010017249160118819
Lower middle income,2020-04-13,3064086238,-0.040909366582065856,0.013183200007980053,-0.011186377172006306,-0.040909366582065856,-0.12278318329185253,-0.16901795910997652,-0.18224291027035586,-0.7613633905647407,-0.015227267811294814,0.003384835727795391
Unknown income group,2020-04-13,4996019,-0.014651597825545391,0.06617688818961702,0.05170735788536088,-0.007739513646413893,-0.06337157150472363,-0.11356925888041866,-0.11967449126474432,-0.7201236157908162,-0.03429160075194363,0.04575071243152369
Upper middle income,2020-04-13,2916898522,0.01019524973039498,0.0392859109873298,0.031402512014264986,0.014402705428294272,-0.005223113535154004,-0.03203565626353305,-0.036983550865876784,1.9073634947495985,0.034679336268174515,0.018806668261989973
High income,2020-04-20,1252176798,0.5048374688261738,0.5143442287672234,0.5119396961653762,0.5083994671534362,0.5048374688261738,0.5037359192678723,0.5030536843336827,41.392068000803164,0.5047813170829654,0.48301029589456246
Low income,2020-04-20,713055753,0.023599882968383865,0.08118805584445676,0.07192016854596982,0.023599882968383865,-0.09400267906323889,-0.16077286453996295,-0.19899867592102682,0.11338479218798478,0.004049456863856599,0.005529521536385588
Lower middle income,2020-04-20,3064086238,-0.0465984465190659,0.010495237814058391,-0.017217286084424695,-0.0465984465190659,-0.1321207645291476,-0.17085318692814297,-0.18532389444375824,-0.76742439117925,-0.015348487823585,0.003972286556586327
Unknown income group,2020-04-20,4996019,0.03229529262746286,0.13881606998983867,0.10144864858751237,0.04051367326663774,-0.02904705424557599,-0.070941228630449,-0.09175969571164132,-0.7201236157908162,-0.03429160075194363,0.0829231662821367
Upper middle income,2020-04-20,2916898522,0.013521062809105406,0.05995063061018429,0.04817591204449039,0.0223200653919945,-0.0010801244811531636,-0.028628454150846715,-0.03461677578761155,2.0114340789827425,0.03657152870877713,0.03165299400448989
High income,2020-04-27,1252176798,0.35110147710661005,0.35942602522169187,0.3565467645154758,0.3518207351504644,0.34835447796114016,0.3465133403314082,0.3456886338772879,28.398521518742108,0.3463234331553916,0.41599556934131915
Low income,2020-04-27,713055753,0.01127180530705577,0.14604562083699443,0.1066066140194873,0.026294213962213694,-0.08514303726042032,-0.14971513070100212,-0.19998723375733413,0.11338479218798478,0.004049456863856599,0.0013623458857761595
Lower middle income,2020-04-27,3064086238,-0.040551705467009334,0.03111565279670605,0.003042252365264652,-0.040551705467009334,-0.12719769709220669,-0.17447732055856266,-0.19280864832570302,-0.7573071824611841,-0.015146143649223683,0.004149454266856609
Unknown income group,2020-04-27,4996019,0.026610580688985714,0.1338438591228944,0.10655721806019658,0.03871194926136521,-0.032945378455181785,-0.08304791213390413,-0.09489797446703473,-0.7201236157908162,-0.03429160075194363,0.05146955148546415
Upper middle income,2020-04-27,2916898522,0.019612126663626404,0.05353023714959188,0.04216322671415132,0.02353695087607074,0.0034278180456595226,-0.018783726897137917,-0.028906138919286832,2.4231766951598535,0.04405775809381551,0.03413606192345575
High income,2020-05-04,1252176798,0.24262267784505254,0.25048266079493337,0.24780561645387872,0.24371136506961344,0.23985096855736807,0.23773653499803546,0.23735485376987056,19.399941312902595,0.23658465015734872,0.3370131124247201
Low income,2020-05-04,713055753,0.03754471291978404,0.18209101414664208,0.14178285995972542,0.061959899094683045,-0.05367606494790886,-0.12142151856520993,-0.16249110235344677,0.11338479218798478,0.004049456863856599,0.0023240018051475663
Lower middle income,2020-05-04,3064086238,0.03003216600657851,0.15037551951436576,0.11750054456185183,0.06169677566092294,0.0011637439683561109,-0.03986022059428701,-0.07339260369333267,0.3460380085915607,0.006920760171831213,0.005245096685633354
Unknown income group,2020-05-04,4996019,0.11048995630967977,0.211637311854702,0.18056718757050552,0.11048995630967977,0.027802061376849378,-0.026794138718132778,-0.048083807032246434,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-04,2916898522,0.09581626868216336,0.13857435039817467,0.12448771870299997,0.10346168497170956,0.08554882023620439,0.06864309157723335,0.05971216727598931,5.998993730822668,0.10907261328768487,0.050645769921155805
High income,2020-05-11,1252176798,0.21871984560526195,0.22705812484079052,0.2248047690416307,0.22000434816530906,0.21592526330184428,0.21360111232327955,0.21292050866848003,17.322025018985933,0.21124420754860893,0.2867121370462302
Low income,2020-05-11,713055753,0.05856328532219258,0.20583995487095494,0.15760857891749463,0.06962305331388856,-0.04042087580276267,-0.12023217948857506,-0.15157357475768254,0.11338479218798478,0.004049456863856599,0.0037264166875642006
Lower middle income,2020-05-11,3064086238,0.04538044345080853,0.1694082446906726,0.13228514368557015,0.07775823077475813,0.011617179143570067,-0.03343478426592591,-0.0729351994589125,0.35494301718672516,0.007098860343734502,0.007357122284381717
Unknown income group,2020-05-11,4996019,0.12602983603585866,0.2232374254552964,0.1939776288328714,0.12602983603585866,0.03329974367621337,-0.025112303039923022,-0.038972834900995686,0.6505289881350098,0.030977570863571897,0.025734775742732075
Upper middle income,2020-05-11,2916898522,0.10831255994925924,0.1503541904833774,0.13480123245099213,0.1151971276787111,0.09690172947595797,0.08213069224038544,0.0766275813133463,6.561060723756055,0.11929201315920102,0.05886389214605663
High income,2020-05-18,1252176798,0.16027667454241123,0.1696128899153734,0.16748453319232837,0.1619635414169798,0.15702506582822887,0.15518360454883645,0.15446187570340286,12.464603918615087,0.15200736486115957,0.22143153348176683
Low income,2020-05-18,713055753,0.06462576720491588,0.20641398466002114,0.1711546878010704,0.08741150154713667,-0.029769545386049118,-0.12120030485111755,-0.15493843333527757,0.11338479218798478,0.004049456863856599,0.00398686516572729
Lower middle income,2020-05-18,3064086238,0.1032469921872354,0.18309422785620494,0.14598579125766556,0.1032469921872354,0.021102303377799128,-0.024336063044690392,-0.0450032163423249,0.3542902940436239,0.007085805880872478,0.007608886925292118
Unknown income group,2020-05-18,4996019,0.12903173115788139,0.22467180817817575,0.19266915985450575,0.12903173115788139,0.03290506441020375,-0.020628668951314034,-0.03858040881609876,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-18,2916898522,0.11713822609999473,0.1613607705395277,0.14902870467488608,0.12483603469799516,0.10578956609861598,0.08987415048210669,0.08444693649359622,6.944442655640826,0.1262625937389241,0.0730570496000272
High income,2020-05-25,1252176798,0.1121600279770778,0.12468844498094178,0.1222781748829212,0.11745003958244084,0.1121600279770778,0.11093025749476729,0.10969711690789834,8.864204535213815,0.10810005530748554,0.17823818061649974
Low income,2020-05-25,713055753,0.07107514805344496,0.20471006498418384,0.18697195760552482,0.08895250670400306,-0.023114435394548116,-0.12451355471931774,-0.13250720286712803,0.11338479218798478,0.004049456863856599,0.004147141152289192
Lower middle income,2020-05-25,3064086238,0.10398168500489229,0.198271796791597,0.1808812152931414,0.10398168500489229,0.029378042219747165,-0.01298488004553615,-0.02649836297467958,0.33979051565045076,0.006795810313009015,0.009054202456444421
Unknown income group,2020-05-25,4996019,0.12098549013762909,0.22847604318855108,0.19424891941113895,0.1306291954647808,0.028971960254436133,-0.023094815094813197,-0.0385322179083006,0.6505289881350098,0.030977570863571897,0.017156517161821386
Upper middle income,2020-05-25,2916898522,0.11732431015422846,0.1694726368479626,0.1547763686829398,0.1314612484059893,0.10994062167069311,0.09651100915443923,0.09331144463701421,6.990807786252107,0.1271055961136747,0.08311176052238797
High income,2020-06-01,1252176798,0.10712169481969601,0.1186665111710992,0.11730799245639488,0.11138687001770611,0.10667528152102128,0.10483057697026399,0.10383098488287935,8.255582748662306,0.1006778383983208,0.14288260731236269
Low income,2020-06-01,713055753,0.10461822589203858,0.25575920852212997,0.19914821155312273,0.11689149737398957,0.008065710648628622,-0.0828578192887347,-0.10393230088207234,0.11338479218798478,0.004049456863856599,0.0055295215363855895
Lower middle income,2020-06-01,3064086238,0.17855511736264507,0.30337960846982787,0.28119869112122736,0.20204675609780764,0.11531061975743521,0.06883902966196478,0.055069353825476744,2.9789177756401686,0.05957835551280337,0.011376031922618119
Unknown income group,2020-06-01,4996019,0.15751186570959558,0.262810865563843,0.25655760525561705,0.17866845807769202,0.08914556809126886,0.03236153759905796,0.020163616046393457,1.5048479065352656,0.07165942412072693,0.011437678107880923
Upper middle income,2020-06-01,2916898522,0.15327649356570244,0.2331834697210149,0.22182144830350087,0.18037087957770725,0.14568782993436788,0.13134384555696652,0.12836581988284637,7.534478911710667,0.13699052566746667,0.08876355614070476
High income,2020-06-08,1252176798,0.09166444784571075,0.10243530649165843,0.10115796128538414,0.09571574465172063,0.09049415276843902,0.0886517687918375,0.08813273324317734,6.829392086133466,0.08328526934309104,0.12486826389602443
Low income,2020-06-08,713055753,0.08760444764830415,0.23271664994366484,0.20766897134939089,0.11423781118165206,0.011618508372051297,-0.07504256668567517,-0.10360253255638471,0.11338479218798478,0.004049456863856599,0.005990314997751055
Lower middle income,2020-06-08,3064086238,0.23362503081540234,0.3555218491151906,0.33217421811022885,0.23362503081540234,0.13556718100322496,0.08286970213608408,0.06653561185732569,2.9837199530501266,0.05967439906100253,0.01560940773644486
Unknown income group,2020-06-08,4996019,0.17428597034706744,0.29728175372093096,0.26849786734692993,0.18820015517259694,0.10013950038355225,0.03679849991128978,0.030034073388182196,1.5048479065352656,0.07165942412072693,0.014297097634851152
Upper middle income,2020-06-08,2916898522,0.16063521648011764,0.26061603323127724,0.24407097941450714,0.20692171891295827,0.16063521648011764,0.1443824097072447,0.13520382961875557,8.132750536823998,0.14786819157861816,0.099347204607934
High income,2020-06-15,1252176798,0.06351428797595653,0.07519254556313697,0.07349340358816013,0.06814849766704653,0.06309909269482417,0.06117703072754693,0.060725369761583985,4.441165892078536,0.054160559659494345,0.11734992804335377
Low income,2020-06-15,713055753,0.13156277760090773,0.3160852820785678,0.28864296978264736,0.197930845696827,0.08017998668341034,0.009093842379910724,-0.005634771026120983,0.11338479218798478,0.004049456863856599,0.0076331438600105404
Lower middle income,2020-06-15,3064086238,0.23591793697846486,0.38374348597111285,0.34068623141634014,0.26747992437584384,0.16886602288680136,0.11651516792389845,0.10995510903979115,2.9848389070097285,0.05969677814019456,0.019204047331665586
Unknown income group,2020-06-15,4996019,0.18307460540348647,0.32678886994907674,0.2875283031050406,0.2231777197415987,0.12341523370368113,0.06099986163413029,0.051644099119379255,1.5048479065352656,0.07165942412072693,0.020015936688791616
Upper middle income,2020-06-15,2916898522,0.16577085462191327,0.2707933522769757,0.256484982850356,0.21595726339693203,0.16577085462191327,0.15410142356615777,0.14720323277910086,8.467948217399195,0.15396269486180356,0.10031692344019284
