World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-27,3064086238,0.00681229042872359,0.04974164420754107,0.04597893313990028,0.015828141872436606,-0.006761536730964547,-0.02649381170615735,-0.03466813912086246,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007522068732832297,0.08672246497380785,0.06571891481267877,0.01770902477217508,-0.01352255433948943,-0.04342076515942326,-0.04795208127395106,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.032154991483222116,-0.014224721143020558,-0.01562935039946499,-0.02494332397531561,-0.035568951640439696,-0.03721037800289993,-0.03744489282182791,-1.9432496235074763,-0.035331811336499576,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784387009451614,-0.09741049097090695,-0.09746076782054282,-0.09780893403228284,-0.09825736969171538,-0.09881091809776205,-0.09886435304955457,-8.016629093198244,-0.0977637694292469,1.1420112577425347e-5
Low income,2020-02-03,713055753,0.023556774405715696,0.0967949287892537,0.0729711726550219,0.03493601303349904,0.005137828611559196,-0.00837029508065222,-0.012864000113092664,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006777946957039478,0.048183740032503156,0.039799266373354125,0.011719566648002147,-0.008986894389413202,-0.02639254336655844,-0.042299894873001405,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.03734896237484684,0.048966745871647045,0.028638917112016576,-0.014734244729532928,-0.0463145591832226,-0.07602209731220642,-0.0812805672927879,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03341040874852333,0.04929614339254003,0.04798005480622146,0.03883302072136349,0.028534980003015662,0.026785957902762225,0.026404969151949956,1.6597300757419375,0.03017691046803523,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09328116142663952,-0.0929856475193117,-0.09321245182176258,-0.09328116142663952,-0.09398969485737615,-0.09447021481103682,-0.09453411094085057,-7.658389706926674,-0.09339499642593506,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.025728592863576337,0.11911597178562496,0.10579138878858547,0.04414541520622949,0.00799745058569024,-0.0073032454291321125,-0.021157615673323586,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005562400269147888,0.040606856733251734,0.03646423635954622,0.01128966706159466,-0.015317435521107993,-0.044014657606941135,-0.04767590427452576,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03596872363997149,0.0546948589179414,0.039739751449567526,-0.014747248451170758,-0.049923943192437537,-0.08106519268811943,-0.0858144507987696,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023133489511889812,-0.007624267447398855,-0.011105889835812378,-0.019926677556275342,-0.0289933114389274,-0.031150333399893246,-0.03157385632288222,-1.469979503523479,-0.026726900064063256,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11774162645142433,-0.11757184301327471,-0.11774162645142433,-0.11774162645142433,-0.11877659986220952,-0.11940709326413328,-0.11946530268375347,-9.681718775419554,-0.11806974116365311,3.426033773227604e-5
Low income,2020-02-17,713055753,0.024882456063779493,0.11923811515548713,0.10885163035013444,0.03510085337932071,-0.001846710929319394,-0.020533687445405246,-0.03180265548204381,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0035346560387836917,0.05507447206128521,0.039092529759916055,0.006471548403574932,-0.022700706216450713,-0.05749169321633412,-0.06358671410283953,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.035029968455754304,0.03972209607499172,0.02678225301444846,-0.023214098052387454,-0.06472536372928993,-0.08949297257931284,-0.10276443864016797,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05042388917958721,-0.03495746110168472,-0.03510114630982557,-0.04634166139812255,-0.05616482029590958,-0.059136910669313654,-0.05949386566121273,-2.956569810447734,-0.05375581473541335,0.004177622192919058
High income,2020-02-24,1252176798,-0.10290229209568941,-0.10255361318596445,-0.10272106359070862,-0.10290229209568941,-0.10392015163512698,-0.10445165045310154,-0.1046215166355323,-8.46743485115877,-0.10326140062388743,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.03601010712993302,0.07420084891047361,0.05804246120412431,0.00466321280712355,-0.049218263208747774,-0.09307652709185628,-0.13548937573229375,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016673190125398023,0.032392856036349255,0.02332250285818899,-0.0013819872247649119,-0.03464025078638677,-0.0662140933485729,-0.07483021866659018,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.05843731098053318,0.0030773579340530235,-0.005568389508047129,-0.05051415987067438,-0.08965952479327077,-0.14266990152706413,-0.14533251243437975,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.050983545969868545,-0.03566059769009938,-0.0362509595125629,-0.0471301234270424,-0.05577784234141921,-0.05826588911191847,-0.058698169450344936,-2.9186974865525523,-0.05306722702822822,0.003604616314451271
High income,2020-03-02,1252176798,-0.07063996708429733,-0.06992765595014253,-0.07025874758648806,-0.07063996708429733,-0.07183441517089102,-0.07260111559587432,-0.07292006880529003,-5.8193268404466,-0.07096740049325123,6.503873904234409e-4
Low income,2020-03-02,713055753,0.02252384142406195,0.12702059618579561,0.09496861297837893,0.025974267587674234,-0.03906173989248704,-0.11402178006451977,-0.12377811287102664,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.053350773884664915,0.027379821128259096,0.023674784194036964,-0.023207948950003332,-0.0752922023948275,-0.10814156111693847,-0.12468594883268247,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05187849871895158,0.029038246284455914,0.0190298835929164,-0.042150786582612614,-0.08540120584964973,-0.13562879594540597,-0.1481369284443427,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.08105483791518593,-0.06841403290508555,-0.06974740193291555,-0.07616186364607748,-0.08207208012709127,-0.09147848568401158,-0.09206082562860694,-3.8857487773822545,-0.07064997777058644,0.0017533349074116333
High income,2020-03-09,1252176798,0.037779103816389624,0.039566112852469706,0.03869274505829004,0.037779103816389624,0.03639868790749635,0.035762101682263216,0.03517381877756392,3.0609435727962317,0.03732858015605161,0.005042818242667998
Low income,2020-03-09,713055753,-0.04501834173240884,0.08837518790379367,0.06776755803820048,0.020375328502306174,-0.05387355259864796,-0.10836361436978834,-0.13165773892578309,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.050816863574733286,0.03254175714885809,0.028894860540514242,-0.008675779883048896,-0.0711187055343203,-0.13551368548340126,-0.16173025403994457,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04226442171658285,0.04262376812865628,0.029142485533951053,-0.03422375419963127,-0.08812350565890582,-0.12099652606226174,-0.1542894164960227,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.0198570225453119,-0.0073118660186871414,-0.008455289605610858,-0.014895624648108039,-0.024771546543578393,-0.03093315436056389,-0.03189465783084749,-0.4818546449293682,-0.008760993544170332,0.0015427345058663649
High income,2020-03-16,1252176798,0.2004197515563365,0.20177543421215932,0.20135068280169835,0.2004197515563365,0.19923866627799353,0.1982682393172704,0.19798960741008254,16.430978195380945,0.20037778287049934,0.025441535133763113
Low income,2020-03-16,713055753,-0.04306718409350543,0.07223118478485782,0.056471547662958144,0.017659054765777997,-0.04994724407108047,-0.10403109441064883,-0.1208699585580722,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.030338078457762298,0.05724394781713467,0.0485987295993412,-0.0031829432568395368,-0.06466150304971922,-0.10200788504370428,-0.1269844826346498,-0.4059826305164751,-0.0081196526103295,7.927322572962125e-5
Unknown income group,2020-03-16,4996019,-0.04222765750002189,0.07712929522850533,0.03555456358738279,-0.03930158007550585,-0.08588537401920647,-0.13290165728728123,-0.15398733108761034,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03490715045805865,-0.024057719357787808,-0.02522740461096231,-0.02950947275299153,-0.039601387323654515,-0.04649531066239387,-0.048485104363233354,-1.2552749023301892,-0.022823180042367077,0.002909185882195733
High income,2020-03-23,1252176798,0.41690470774593097,0.4194569773508324,0.41876819665684,0.41690470774593097,0.41553920421290724,0.41435824360278545,0.41425233909149106,34.1671395343851,0.4166724333461598,0.0951830445911201
Low income,2020-03-23,713055753,-0.04153694919625635,0.0730161143434221,0.06583196027818,0.024126667462164984,-0.06085107565176689,-0.1219498348069531,-0.13899532426690878,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.0726474085046577,0.06433350452150705,0.05721385538813748,-0.03613810489511506,-0.08909131807228786,-0.14114908211163413,-0.163878914921469,-0.40113383002486763,-0.008022676600497354,2.0988312666413928e-4
Unknown income group,2020-03-23,4996019,-0.05640151524213443,0.07739529923838562,0.05191554691393977,-0.02112047886029056,-0.08359112543502152,-0.1267891720578806,-0.14892193398905426,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03151288453103585,0.04220362302303368,0.04041948322440026,0.0342697444658887,0.024410797573578037,0.017547455750532175,0.016938226589757962,2.3545604427207665,0.0428101898676503,0.00574984006934198
High income,2020-03-30,1252176798,0.667720170769585,0.6691871904857644,0.6690218662221988,0.667720170769585,0.66577176273316,0.6650139026562714,0.6649545268774094,54.70069270212461,0.6670816183185928,0.2396057014306697
Low income,2020-03-30,713055753,-0.05231070336454701,0.060449617443487036,0.051324739699559606,0.006054242435045391,-0.07694850428921735,-0.12670201252282204,-0.18040180195888525,0.11338479218798478,0.004049456863856599,3.0067775079012653e-4
Lower middle income,2020-03-30,3064086238,-0.1037219250805292,0.01104359620843442,0.002928454131853864,-0.06251282893582243,-0.11858841736476536,-0.1713681037123426,-0.1825955164550093,-0.3960985372066596,-0.007921970744133193,8.765419088703861e-4
Unknown income group,2020-03-30,4996019,-0.02688574009566334,0.15087074664202138,0.13346052456665422,0.04151262830144699,-0.04297388046423306,-0.10607815124788045,-0.11306596148671985,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.018181803226102026,0.011758321073482505,0.008492891636987472,-0.0043212937815555845,-0.026310095087868506,-0.04960004787194896,-0.0657496258575411,1.2688206771454296,0.02306946685718963,0.007934112148725619
High income,2020-04-06,1252176798,0.7345648256322612,0.7365305347735941,0.7360762136459682,0.7345648256322612,0.7329367127252704,0.7320999565627258,0.7319114092964303,60.19120329647809,0.7340390645911962,0.4269026553229586
Low income,2020-04-06,713055753,-0.047261125987929,0.06616947238730228,0.04798176426788433,-0.006138393463528332,-0.08452090536628348,-0.16665751561431333,-0.188672167950644,0.11338479218798478,0.004049456863856599,0.0015028277879976658
Lower middle income,2020-04-06,3064086238,-0.0867777240296424,0.08253443338290775,0.0071053038878271324,-0.04526117796072082,-0.11418352591165042,-0.1816351385357782,-0.20625328515191418,-0.756422504588877,-0.015128450091777546,0.0030631644382588686
Unknown income group,2020-04-06,4996019,-0.04001324997258427,0.08560814956823036,0.07225923816020852,-2.054509532656944e-4,-0.07165448891951401,-0.12845609820077608,-0.1364539496504396,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.0023496459570814905,0.03757291444497352,0.03062063933715746,0.015718353002973102,-0.0031444099517857487,-0.029246685352981406,-0.039334288726703935,2.0387266992978335,0.037067758169051515,0.012988453219834021
High income,2020-04-13,1252176798,0.6483086468151812,0.6515973304995847,0.6509287892227693,0.6488181158075615,0.6463068096150095,0.6449746849579356,0.6445429570968876,53.02956513389551,0.646702013827994,0.5366315691787799
Low income,2020-04-13,713055753,-0.04969317311006351,0.06756371702742744,0.05827686091826583,0.0048818743679919,-0.08243501727669031,-0.19068480428291434,-0.1918106406788523,0.11338479218798478,0.004049456863856599,0.001141986438751866
Lower middle income,2020-04-13,3064086238,-0.0947333546905681,0.02531070438111873,0.004898739669820426,-0.05590318725812671,-0.12021609075133552,-0.19704969803697792,-0.20170758416497364,-0.7716216292068017,-0.015432432584136036,0.0038185282956125464
Unknown income group,2020-04-13,4996019,-0.02532398089204868,0.08094660346860835,0.06600430483431272,0.004154036059409791,-0.06045319450801564,-0.11178946059314812,-0.12740149189026026,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.001859675733535019,0.04001802624994761,0.03214191002932626,0.017933708932648316,-0.004224907009668265,-0.029557468768062138,-0.03176032665828655,2.0232794374550713,0.03678689886281948,0.019849953491114288
High income,2020-04-20,1252176798,0.5114091746651863,0.5128512953653859,0.5115499537342133,0.5114091746651863,0.5054376078964249,0.5038110457923393,0.5031397207320396,41.387751777577016,0.5047286802143539,0.5096839368205575
Low income,2020-04-20,713055753,-0.053315538046246884,0.05766059301945335,0.044166000662642556,-0.0013227041724208353,-0.08610092150114239,-0.1943754703719056,-0.21095641482001484,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.0922982252678455,0.019325479901336384,0.007623020740272159,-0.07298193150340071,-0.12949518968644655,-0.18780598793419778,-0.2024442544917113,-0.7776826298213112,-0.015553652596426222,0.003925640163395428
Unknown income group,2020-04-20,4996019,-0.0012926818758885884,0.10503705473893436,0.07777689718196906,0.02697425992751135,-0.0490572218042992,-0.09513595306166994,-0.1078858090319973,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.010242044759365684,0.043835385486732915,0.03767355188835901,0.02583476574839804,5.254523051559856e-4,-0.021833962414175914,-0.025845473224657547,2.2387599408610654,0.04070472619747392,0.03274035736235324
High income,2020-04-27,1252176798,0.35430678421238676,0.3554300160300119,0.35540836746041093,0.35430678421238676,0.34819655373833014,0.3457379047955311,0.3453220964985296,28.39944417233471,0.3463346850284721,0.42450634834395007
Low income,2020-04-27,713055753,-0.040955723573936495,0.07255333810072018,0.0710900624833673,0.01963457569954227,-0.0790731991664475,-0.1836480436649901,-0.1960066148629587,0.11338479218798478,0.004049456863856599,0.001602819969113972
Lower middle income,2020-04-27,3064086238,-0.08685070243419706,0.015257375601409672,-0.02111340243289541,-0.0683459229576951,-0.12976196623719985,-0.1763476834617048,-0.20030545934560237,-0.7675654211032451,-0.0153513084220649,0.004312672351097189
Unknown income group,2020-04-27,4996019,-0.02891533078532888,0.06455210251114894,0.05402337604239539,7.298784790158996e-4,-0.07280553579415275,-0.12314937293205414,-0.12939444164271385,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.018585725580848846,0.042814767452176404,0.041196548147212526,0.026893574173494403,0.006437105777467978,-0.009244099506998506,-0.025944436912492447,2.6595353083831146,0.04835518742514754,0.03616858769830046
High income,2020-05-04,1252176798,0.2458457325837165,0.24922615256217673,0.24879169874947402,0.2458457325837165,0.2405649787119337,0.23792902077761582,0.23665674071674556,19.396635444491483,0.23654433468892055,0.3398885051054907
Low income,2020-05-04,713055753,-0.0011597330059145469,0.19155062583568105,0.12457055728783817,0.05962150141208709,-0.04029579906684977,-0.1338280385726969,-0.1779254567086662,0.11338479218798478,0.004049456863856599,0.002304167651810531
Lower middle income,2020-05-04,3064086238,0.020500119799430522,0.13934589898365707,0.12805619905405402,0.056888092284958905,-0.00388262621806714,-0.039859168514602875,-0.04720113848467788,0.37073835815887723,0.007414767163177545,0.005688123194396854
Unknown income group,2020-05-04,4996019,0.05795074721302826,0.20430194388573575,0.19413160227061071,0.12567108480275416,0.028754912554591432,-0.04240978165700352,-0.06408244405843698,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10154080242722172,0.12477982990565888,0.11779254173872489,0.10297657754958127,0.08809482392525705,0.06607677452392008,0.06359828756926753,6.183921909706356,0.11243494381284284,0.05289632081345338
High income,2020-05-11,1252176798,0.22190005355235407,0.22948383345262566,0.22727147121650784,0.2220180081235606,0.2164295022688669,0.21429956436319833,0.2133905690208362,17.321338588984233,0.21123583645102725,0.2897585233806576
Low income,2020-05-11,713055753,0.012753567313630717,0.21727646236494277,0.18239859714885995,0.08465816657019733,-0.03354286954305898,-0.13737938806005381,-0.17445108719722321,0.11338479218798478,0.004049456863856599,0.003706442292738924
Lower middle income,2020-05-11,3064086238,0.02699483453124302,0.16239415105524915,0.15044527481023834,0.08358755970681109,0.016551370851770563,-0.031115510859299814,-0.03616164538419286,0.3796433667540417,0.007592867335080833,0.008019225991510752
Unknown income group,2020-05-11,4996019,0.05129369278219132,0.23451287236458757,0.20037949866689622,0.12097829338874158,0.019310942369445597,-0.048183764596938024,-0.065013813363438,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.1138757950370158,0.1352275509961541,0.13309754345690777,0.11425762491430932,0.09825221017559337,0.07851034406291706,0.07653884695739456,6.721817762857886,0.12221486841559791,0.062052278690825156
High income,2020-05-18,1252176798,0.1635844332242063,0.17273581789564546,0.16949831754186778,0.16424289245145995,0.15790104560269896,0.15557574207951377,0.15487469272692533,12.464665899587386,0.15200812072667544,0.2233370722462468
Low income,2020-05-18,713055753,0.013910366707635818,0.19360742655043103,0.15922656321154174,0.09003330155761342,-0.027340855714701184,-0.14754318413281076,-0.16914758502036742,0.11338479218798478,0.004049456863856599,0.00432743160267301
Lower middle income,2020-05-18,3064086238,0.03711427926692515,0.1893978236460373,0.16388994505567375,0.10290193994244642,0.022866693109330833,-0.023309645565142253,-0.03715913270917559,0.3789906436109402,0.007579812872218803,0.00817767453449853
Unknown income group,2020-05-18,4996019,0.05259344744495415,0.21535222780538793,0.19264802346626284,0.11735649998462895,0.02270617362116282,-0.04902534683014821,-0.0613162585836638,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12253953616164573,0.15024503583055968,0.14956467023852002,0.1285584311117366,0.10878339525148377,0.09318563750054762,0.08757873661008032,7.10446342674038,0.12917206230437056,0.07282687361175193
High income,2020-05-25,1252176798,0.11908891730362539,0.12645464576479673,0.1259081442574581,0.11950036598916192,0.11383802164416554,0.11031428398028734,0.10941009800656061,8.860524461315533,0.1080551763575065,0.17310462895192535
Low income,2020-05-25,713055753,0.028444152734707594,0.21906655454515483,0.1964646337170154,0.11110739752280155,-0.012173442191570407,-0.12143277131488506,-0.1540567595197508,0.11338479218798478,0.004049456863856599,0.003946816203585135
Lower middle income,2020-05-25,3064086238,0.056633812316063084,0.2093213056351076,0.2041463716054225,0.11608014193819943,0.026329612604144344,-0.012843330815968565,-0.015454985613293545,0.3644908652177664,0.007289817304355329,0.009469185181595402
Unknown income group,2020-05-25,4996019,0.045465776604403645,0.19881682703848788,0.1792135833485174,0.11514085300992973,0.014867495096404438,-0.053166444238772294,-0.06914786749472142,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.1242252813565903,0.1578124965416158,0.15201574538990006,0.12897914034183883,0.1091449825152654,0.09561055903375335,0.09174650091814894,7.008261931253455,0.12742294420460826,0.08342528825210876
High income,2020-06-01,1252176798,0.11558097677076484,0.12878846639300448,0.11887687167750197,0.11558097677076484,0.10768006182189202,0.10532059456032361,0.10473273965458059,8.253754991924948,0.10065554868201156,0.1420837698671366
Low income,2020-06-01,713055753,0.05888690802037805,0.23951999819576644,0.22040895605613428,0.13431987708855067,0.012816835305307738,-0.0961665620657213,-0.10677994309765029,0.11338479218798478,0.004049456863856599,0.0053894803931271275
Lower middle income,2020-06-01,3064086238,0.11989160176520806,0.3170843775343682,0.2930504391545824,0.20534370326911702,0.11866844817258504,0.08220163415442762,0.07163681711857589,2.965754919011307,0.05931509838022613,0.0122524945722497
Unknown income group,2020-06-01,4996019,0.12879220899694777,0.3051567610379172,0.2671217823423647,0.19183248667691158,0.10534378685783136,0.03861482917021255,0.03119473524061079,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1559038130058013,0.2236892855131787,0.21244567911139417,0.1802998551323648,0.14410117351276316,0.1251496553125025,0.11780751070912858,7.519655206520264,0.1367210037549139,0.09035528593544949
High income,2020-06-08,1252176798,0.0978740478021064,0.11130946771749434,0.10453671723838669,0.09842787944596353,0.09249580141482185,0.08983964876088855,0.08961751838030996,6.827190123909072,0.08325841614523259,0.12806290633728865
Low income,2020-06-08,713055753,0.045036379220112846,0.2464743278687565,0.23414660369995569,0.1520683562302587,0.031288070627124326,-0.0748132650841965,-0.0886666086184225,0.11338479218798478,0.004049456863856599,0.006732012160064572
Lower middle income,2020-06-08,3064086238,0.1534781034755749,0.37144151733531106,0.3248372072308145,0.23951070099686964,0.12563294165749259,0.09613107742075659,0.07452463581002668,2.970557096421264,0.05941114192842528,0.016224804440376852
Unknown income group,2020-06-08,4996019,0.12731693108333791,0.2857696707365776,0.26355848229105733,0.189254271760198,0.1098139512364192,0.041020591290365435,0.022747402417042047,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.16564535766100422,0.2494124280810459,0.2482753093867778,0.20329118790924644,0.15911353058766303,0.13073749539938906,0.11242663285256138,8.108741439361367,0.14743166253384302,0.09943540984111068
High income,2020-06-15,1252176798,0.06934740447159478,0.07764437882926659,0.07637434453311366,0.07053504976109691,0.06407561890200524,0.061990245216877245,0.061669333527194954,4.438402621623498,0.05412686123931095,0.11179387784823018
Low income,2020-06-15,713055753,0.10210511690494377,0.30793386479866897,0.2727275455599101,0.1837142859937199,0.08766230631866827,0.010944510301217158,-0.004953994118553374,0.11338479218798478,0.004049456863856599,0.007533211782389196
Lower middle income,2020-06-15,3064086238,0.2049433576201216,0.40826115709047867,0.3822962530247337,0.2813143676140191,0.17675993502425,0.1458321163711786,0.13698064119116146,2.971676050380866,0.05943352100761732,0.019889420618846174
Unknown income group,2020-06-15,4996019,0.13862515260312955,0.3070548836531611,0.2841796601164193,0.20812821212455918,0.12316918587214012,0.05385867005904735,0.028950933795904802,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.18127750836771203,0.25955059158324933,0.2502559489194713,0.2131993745427477,0.1719484659289658,0.15441708408605778,0.15346126427877024,8.448222044779042,0.15360403717780077,0.10034637742533026
